"openedyear","businesscategory","naics","business","id"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Connect Your Care","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Conservice","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ConService","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Consumer Complaint Agency","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Contract Callers Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Contract Callers Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Core Brand Solutions","8"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Corporate Records Service","3"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Correctional Billing Services / SECURUS","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Correctional Billing Services / SECURUS","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Correctional Billing Services / SECURUS","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cosmopolitan Hoarder Estate Services Ltd","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cosmopolitan Hoarder Estate Services Ltd","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cosmopolitan Hoarder Estate Services Ltd","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Costco","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cox and Kings Global Services","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cvent Inc","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Cvent Inc","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Digital Media Solutions","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","DinerWare","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","DinerWare","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Direct Express","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Direct Mail Network LLC","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Direct Mail Processing","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Diverse Solutions, A Division of Market Leader","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","DNS Services","90"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","DocuSign","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Dovenmuehle Mortgage Inc","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","3"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","7"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","16"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","4"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Doxo.com","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Draeger Inc","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Draeger Inc","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Dynata","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eagle Media LLC dba car-registration.org","4"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eagle Media LLC dba Drivers-Licenses.org","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eagle Media LLC dba Drivers-Licenses.org","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eagle Media LLC dba Drivers-Licenses.org","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eagle Media LLC dba mydriverlicense.org","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Early Warning Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Easy Auto Ship","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","EC New Horizons","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","EC New Horizons","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Efile Business","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Efoodhandlers","4"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","eMed Labs LLC","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","eMed Labs LLC","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Emerald Cove LLC dba Passportusa.org","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Emerald Cove LLC dba Passportusa.org","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","EMobileNotary","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Empower Retirement","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Empowrd.com","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Enetserves Inc","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Epic Events","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Erado","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ETS EBSCO TeleServices","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Evergreen Payee Services","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Eviction Services LLC","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Expert Technologies LLC","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Expert Technologies LLC","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Fairway Independent Mortgage Corporation","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Family Bridges","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Family Promise","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Family Rentals","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","FCI","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","File Washington Co","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","FileWashington.com ","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Compliance Solution Services / Labor Compliance Division Service","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Department","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Department","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Department","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Department","26"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Services/FLCS","3"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Filing Labor Compliance Services/FLCS","9"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","First Look Consulting","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","First Look Consulting","4"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","First Look Consulting","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","First Look Consulting","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Fiverr Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Fiverr Inc","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Force 10 Sports Management","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Force 10 Sports Management","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","FX Hedge Solutions LLC","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Global Business Systems","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba driverslicenseassistance.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba driverslicenseassistance.org","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba Driverslicenseservices.org","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba Driverslicenseservices.org","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba GetDriversLicense.Org","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba GetDriversLicense.Org","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GNR Media LLC dba GetDriversLicense.Org","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Golden Gate Capital / Seattle Business Funders","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","GoldTaku LLC","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Grammarly","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Grammarly","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Grammarly","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Grand Circle Travel","3"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Green Diamond Resource Co","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Guardian Water & Power","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Hash the Planet","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","HCFS Healthcare Financial Services LLC","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","HCFS Healthcare Financial Services LLC","2"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Hc Inc Support","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","HealthEquity","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Health Equity","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Hernandez Settlement Administrator","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Home Advisor","3"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Home Advisor","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Homeowners Association Services Inc","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Home Warranty Services","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Homewisedocs.com","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Homewisedocs.com","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Homewisedocs.com","2"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Homewisedocs.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Housing Authority of Snohomish County","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Housing Authority of Snohomish County","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","iAppraisal","3"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IDCServco","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IDCServco","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IDCServco","3"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IDC Technologies Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Identogo","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ID.me","2"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","ID.me","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Imagine Housing","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Imagine Housing","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Indeed.com","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Indeed Inc","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","InfoGlobalData","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Info USA License / Ausnet Global / WAdrivingliscenserenewal.com","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Info USA License / Ausnet Global / WAdrivingliscenserenewal.com","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Insight Global Services","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Insight Global Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Integrity Admin Group Inc/Home Warranty Direct/Home Warranty Solutions","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Internet Renewal Services","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Intoxalock","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IOD, Inc.","3"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","IRS/Internal Revenue Service","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","J2 Global Inc dba eFax","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","J2 Global Inc dba eFax","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","J2 Global Inc dba eFax","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jail Connect / ConnectNetwork.com","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jail Connect / ConnectNetwork.com","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jeta Payee Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","J & M Management","3"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","J & M Management","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JND Legal Administration/Pricing Plan Settlement","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","18"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","24"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","77"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","28"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","13"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","19"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","7"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","2"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Jpay Inmate Services","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","3"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","JustAnswer","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kemper Development Company","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kemper Development Company","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kemper Development Company","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kent Licensing Agency","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kent Licensing Agency","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Keys Research Federal Asset Search and Recovery","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Kuztum Blogging","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Law Compliance","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Poster Compliance","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Poster Compliance","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Standards Compliance Office","9"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Standards Compliance Office","74"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Labor Works","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LexisNexis Risk Solutions dba Vitalchek.com","2"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LexisNexis Risk Solutions dba Vitalchek.com","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Liberty HealthShare","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Liberty HealthShare","3"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Liberty HealthShare","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","License Compliance Services","8"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","License Compliance Services","10"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","License Compliance Services","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Life Alert","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","LifeLock","1"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Local Records Office","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Local Records Office","3"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Local Records Office","10"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Local Records Office","14"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Local Records Office","21"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Magic Jack LP / Ymax Communications","3"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Malwarebytes","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Maritime Documentation Center","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Maritime Documentation Center","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Maritime Documentation Center","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Maritime Documentation Center","2"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Matrix Absence Management","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","McClure and Associates Estate Brokerage Inc","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Merchants Credit Guide","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Merchants Credit Guide","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Merchant Services","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Milliman Benefits Service Center","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Modern Business Solutions","1"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Modern Business Solutions","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Monsanto","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","MRO","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","MRO","1"
"2015","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","My Phone Support dba Microsoft","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","National Mortgage Settlement","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","National Processing","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","National Record Service","4"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","National Testing Network","2"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Nationwide Audit Services, LLC","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Networx.com","1"
"2016","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Networx.com","1"
"2014","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Northern Trust","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Northwest Center","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Northwest Multiple Listing Service","1"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Northwest Registered Agent","1"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Norton Antivirus / Symantec Corp","9"
"2021","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Norton Antivirus / Symantec Corp","12"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Norton Antivirus / Symantec Corp","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Novomedia Ltd dba Vital US Records/vitalusrecords.com","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Novomedia Ltd dba Vital US Records/vitalusrecords.com","5"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Novomedia Ltd dba Vital US Records/vitalusrecords.com","1"
"2013","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Odenza Marketing Group dba Star Rebates, Inc.","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Oggvo","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Omega Media","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Omega Media","2"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Omega Media","2"
"2017","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Omega Media","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Onlinecarregistration.org","2"
"2022","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Online Vital US/onlinevitalus.com","1"
"2020","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Online Vital US/onlinevitalus.com","14"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Online Vital US/onlinevitalus.com","36"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Online Vital US/onlinevitalus.com","4"
"2018","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","Onvia","1"
"2019","Admin. & support services (office admin., faciliti","560000-Admin. & support services (office admin., faciliti","OpenGovWa.com","2"
