"beach_name","inspection_week_date","inspection_day_of","inspection_result","is_latest_inspection","latitude","longitude","location","unique_id"
"STINSON BEACH - SOUTH","2022-08-08T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_8/8/2022"
"WHITEHOUSE POOL","2022-08-08T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_8/8/2022"
"BOLINAS BEACH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_8/1/2022"
"CHICKEN RANCH BEACH","2022-08-01T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_8/1/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-08-01T00:00:00.000","MONDAY","N/A","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_8/1/2022"
"CHINA CAMP","2022-08-01T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_8/1/2022"
"DILLON BEACH","2022-08-01T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_8/1/2022"
"DRAKES BEACH","2022-08-01T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_8/1/2022"
"DRAKES ESTERO","2022-08-01T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_8/1/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_8/1/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_8/1/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_8/1/2022"
"GREEN BRIDGE","2022-08-01T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_8/1/2022"
"HEART'S DESIRE","2022-08-01T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_8/1/2022"
"INKWELLS","2022-08-01T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_8/1/2022"
"LAWSON'S LANDING","2022-08-01T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_8/1/2022"
"MCNEARS BEACH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_8/1/2022"
"MILLER PARK","2022-08-01T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_8/1/2022"
"MILLERTON POINT","2022-08-01T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_8/1/2022"
"MUIR BEACH - CENTRAL","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_8/1/2022"
"MUIR BEACH - NORTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_8/1/2022"
"MUIR BEACH - SOUTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_8/1/2022"
"PARADISE BEACH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_8/1/2022"
"RODEO BEACH - CENTRAL","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_8/1/2022"
"RODEO BEACH - NORTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_8/1/2022"
"RODEO BEACH - SOUTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_8/1/2022"
"SCHOONMAKER BEACH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_8/1/2022"
"SHELL BEACH","2022-08-01T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_8/1/2022"
"STINSON BEACH - CENTRAL","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_8/1/2022"
"STINSON BEACH - NORTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_8/1/2022"
"STINSON BEACH - SOUTH","2022-08-01T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_8/1/2022"
"WHITEHOUSE POOL","2022-08-01T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_8/1/2022"
"BOLINAS BEACH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_7/25/2022"
"CHICKEN RANCH BEACH","2022-07-25T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_7/25/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-07-25T00:00:00.000","MONDAY","N/A","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_7/25/2022"
"CHINA CAMP","2022-07-25T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_7/25/2022"
"DILLON BEACH","2022-07-25T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_7/25/2022"
"DRAKES BEACH","2022-07-25T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_7/25/2022"
"DRAKES ESTERO","2022-07-25T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_7/25/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_7/25/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_7/25/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_7/25/2022"
"GREEN BRIDGE","2022-07-25T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_7/25/2022"
"HEART'S DESIRE","2022-07-25T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_7/25/2022"
"INKWELLS","2022-07-25T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_7/25/2022"
"LAWSON'S LANDING","2022-07-25T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_7/25/2022"
"MCNEARS BEACH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_7/25/2022"
"MILLER PARK","2022-07-25T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_7/25/2022"
"MILLERTON POINT","2022-07-25T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_7/25/2022"
"MUIR BEACH - CENTRAL","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_7/25/2022"
"MUIR BEACH - NORTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_7/25/2022"
"MUIR BEACH - SOUTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_7/25/2022"
"PARADISE BEACH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_7/25/2022"
"RODEO BEACH - CENTRAL","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_7/25/2022"
"RODEO BEACH - NORTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_7/25/2022"
"RODEO BEACH - SOUTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_7/25/2022"
"SCHOONMAKER BEACH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_7/25/2022"
"SHELL BEACH","2022-07-25T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_7/25/2022"
"STINSON BEACH - CENTRAL","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_7/25/2022"
"STINSON BEACH - NORTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_7/25/2022"
"STINSON BEACH - SOUTH","2022-07-25T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_7/25/2022"
"WHITEHOUSE POOL","2022-07-25T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_7/25/2022"
"BOLINAS BEACH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_7/18/2022"
"CHICKEN RANCH BEACH","2022-07-18T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_7/18/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-07-18T00:00:00.000","MONDAY","N/A","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_7/18/2022"
"CHINA CAMP","2022-07-18T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_7/18/2022"
"DILLON BEACH","2022-07-18T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_7/18/2022"
"DRAKES BEACH","2022-07-18T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_7/18/2022"
"DRAKES ESTERO","2022-07-18T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_7/18/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_7/18/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_7/18/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_7/18/2022"
"GREEN BRIDGE","2022-07-18T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_7/18/2022"
"HEART'S DESIRE","2022-07-18T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_7/18/2022"
"INKWELLS","2022-07-18T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_7/18/2022"
"LAWSON'S LANDING","2022-07-18T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_7/18/2022"
"MCNEARS BEACH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_7/18/2022"
"MILLER PARK","2022-07-18T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_7/18/2022"
"MILLERTON POINT","2022-07-18T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_7/18/2022"
"MUIR BEACH - CENTRAL","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_7/18/2022"
"MUIR BEACH - NORTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_7/18/2022"
"MUIR BEACH - SOUTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_7/18/2022"
"PARADISE BEACH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_7/18/2022"
"RODEO BEACH - CENTRAL","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_7/18/2022"
"RODEO BEACH - NORTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_7/18/2022"
"RODEO BEACH - SOUTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_7/18/2022"
"SCHOONMAKER BEACH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_7/18/2022"
"SHELL BEACH","2022-07-18T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_7/18/2022"
"STINSON BEACH - CENTRAL","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_7/18/2022"
"STINSON BEACH - NORTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_7/18/2022"
"STINSON BEACH - SOUTH","2022-07-18T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_7/18/2022"
"WHITEHOUSE POOL","2022-07-18T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_7/18/2022"
"BOLINAS BEACH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_7/11/2022"
"CHICKEN RANCH BEACH","2022-07-11T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_7/11/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-07-11T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_7/11/2022"
"CHINA CAMP","2022-07-11T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_7/11/2022"
"DILLON BEACH","2022-07-11T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_7/11/2022"
"DRAKES BEACH","2022-07-11T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_7/11/2022"
"DRAKES ESTERO","2022-07-11T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_7/11/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_7/11/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-07-11T00:00:00.000","TUESDAY","AVOID","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_7/11/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_7/11/2022"
"GREEN BRIDGE","2022-07-11T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_7/11/2022"
"HEART'S DESIRE","2022-07-11T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_7/11/2022"
"INKWELLS","2022-07-11T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_7/11/2022"
"LAWSON'S LANDING","2022-07-11T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_7/11/2022"
"MCNEARS BEACH","2022-07-11T00:00:00.000","TUESDAY","AVOID","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_7/11/2022"
"MILLER PARK","2022-07-11T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_7/11/2022"
"MILLERTON POINT","2022-07-11T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_7/11/2022"
"MUIR BEACH - CENTRAL","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_7/11/2022"
"MUIR BEACH - NORTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_7/11/2022"
"MUIR BEACH - SOUTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_7/11/2022"
"PARADISE BEACH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_7/11/2022"
"RODEO BEACH - CENTRAL","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_7/11/2022"
"RODEO BEACH - NORTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_7/11/2022"
"RODEO BEACH - SOUTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_7/11/2022"
"SCHOONMAKER BEACH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_7/11/2022"
"SHELL BEACH","2022-07-11T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_7/11/2022"
"STINSON BEACH - CENTRAL","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_7/11/2022"
"STINSON BEACH - NORTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_7/11/2022"
"STINSON BEACH - SOUTH","2022-07-11T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_7/11/2022"
"WHITEHOUSE POOL","2022-07-11T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_7/11/2022"
"BOLINAS BEACH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_7/5/2022"
"CHICKEN RANCH BEACH","2022-07-05T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_7/5/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-07-05T00:00:00.000","MONDAY","N/A","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_7/5/2022"
"CHINA CAMP","2022-07-05T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_7/5/2022"
"DILLON BEACH","2022-07-05T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_7/5/2022"
"DRAKES BEACH","2022-07-05T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_7/5/2022"
"DRAKES ESTERO","2022-07-05T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_7/5/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_7/5/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_7/5/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_7/5/2022"
"GREEN BRIDGE","2022-07-05T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_7/5/2022"
"HEART'S DESIRE","2022-07-05T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_7/5/2022"
"INKWELLS","2022-07-05T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_7/5/2022"
"LAWSON'S LANDING","2022-07-05T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_7/5/2022"
"MCNEARS BEACH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_7/5/2022"
"MILLER PARK","2022-07-05T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_7/5/2022"
"MILLERTON POINT","2022-07-05T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_7/5/2022"
"MUIR BEACH - CENTRAL","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_7/5/2022"
"MUIR BEACH - NORTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_7/5/2022"
"MUIR BEACH - SOUTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_7/5/2022"
"PARADISE BEACH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_7/5/2022"
"RODEO BEACH - CENTRAL","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_7/5/2022"
"RODEO BEACH - NORTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_7/5/2022"
"RODEO BEACH - SOUTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_7/5/2022"
"SCHOONMAKER BEACH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_7/5/2022"
"SHELL BEACH","2022-07-05T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_7/5/2022"
"STINSON BEACH - CENTRAL","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_7/5/2022"
"STINSON BEACH - NORTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_7/5/2022"
"STINSON BEACH - SOUTH","2022-07-05T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_7/5/2022"
"WHITEHOUSE POOL","2022-07-05T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_7/5/2022"
"BOLINAS BEACH","2022-06-27T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_6/27/2022"
"CHICKEN RANCH BEACH","2022-06-27T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_6/27/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-06-27T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_6/27/2022"
"CHINA CAMP","2022-06-27T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_6/27/2022"
