"year","cluster","pais","nationality","dominio","estratopri","prov","upm","colupm","ur","colestsoc","colsec","colsecc","manzana","tamano","idiomaq","idnum","intid","colcentro","colcenpob","q1","ls3","a4","a1","a2","a3","a4i","soct1","soct2","soct3","idio1","idio2","idio3","cp2","cp4a","cp4","np1","np2","muni10","sgl1","sgl1a","colsgl1b","colsgl1c","sgl1d","colsgl1e","cp5","cp6","cp7","cp8","cp9","cp13","cp20","ls6","ls6a","colsisben","colconcom","it1","l1","prot3","prot4","y4","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","aoj8","aoj11","aoj11a","aoj12","aoj17","wc1","wc2","wc3","colwc4a","colwc4b","colwc4c","colwc4d","colwc4e","colwc4f","colpaz1a","colpaz1b","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b18","b20","b20a","b21","b21a","b31","b50","b32","colb32a","b43","b15","b16","b17","b37","b47","b48","colb60","colb61","colb62","n1","n3","n9","n10","coln11","coln12","n11","n12","n15","coln16","wt1","wt2","m1","m2","pop101","pop102","pop103","colpop103a","pop107","pop113","eff1","eff2","ing4","colconst1","dem23","ros1","ros2","ros3","ros4","ros5","ros6","colros7","rac3a","rac3b","rac3c","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","dem2","dem11","aut1","coldh1","pp1","pp2","colpp2","dc1","coldc1a","dc10","dc13","coldc14","coldc15","exc2","exc6","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","colideol3a","colideol3b","colideol3c","colideol3d","colideol3e","colideol3f","colideol4a","colideol4b","colideol4c","colideol4d","colideol4e","colideol4f","colideol4g","per1","per2","per3","per4","per5","per6","per7","per8","per9","per10","crisis1","crisis2","vb1","vb2","vb3","vb10","vb11","pol1","colvb25a","colvb25b","colvb25c","colvb25d","colvb20","colvb21a","colvb21b","colvb21c","colvb21d","colvb10a","colvb10b","colvb10c","colvb10d","colvb10e","colvb10f","colvb10g","colvb17a","colvb17b","colvb17c","colvb17d","colvb17e","colvb17f","colvb17g","colvb18a","colvb18b","colvb18c","colvb18d","colvb19a","colvb19b","colvb19c","colvb19d","colvb20a","colvb20b","colvb20c","colvb20d","colvb22a","colvb22b","colvb22c","colvb22d","colvb23a","colvb23b","colvb23c","colvb23d","colvb24a","colvb24b","colvb24c","colvb24d","clien1","clien2","rac1c","colmov1","dis2","dis3","dis4","dis5","dis6","dis7","td1","td2","td3","td4","td5","rac2a","rac4","dis11","dis13","dis12","rac1a","rac1d","rac1e","cct1","ed","edpadre","edmadre","q2","y1","y2","y3","haicr1","q3c","q5a","q5b","q10","q10a","q10b","q10a3","q10c","q16","q14","q10d","q10e","q10f","q11","q12","q12a","etid","coletida","leng1","ind1","ind2","ind3","ind4","www1","gi0","gi1","gi3","gi4","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r16","r18","ocup4a","ocup1a","ocup1","ocup1b1","ocup1b2","ocup1anc"
"2010","67","8","8","1","812","11","1","11001","1","3","4203","1","10","1","1","468","35","3","999","2","1.0","5.0","2","1","3.0","3.0","2.0","2.0","1.0","2.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","2.0","2.0","4.0","2.0","4.0","4.0","3.0","4.0","4","4.0","4.0","6.0","4.0","1.0","2.0","4.0","7.0","2",,,"2.0","1.0","1.0","2.0","2.0","1.0","2.0","8.0","2.0","1.0","1.0","4.0","1.0","2.0","1.0","2.0","2.0","2.0",,,,,,,,,"5.0","5.0","3.0","7.0","7.0","5.0","7.0","1.0","1.0","1.0","1.0","5.0","1.0","1.0","1.0","4.0","4.0","3.0","4.0","7.0","4.0","3.0","1.0","7.0","4.0","1.0","2.0","1.0","1.0","5.0","6.0","6.0","7.0","4.0","4.0","5.0","7.0","7.0","1.0","1.0","2.0","2.0","2.0","5.0","5.0","4.0","3.0","5.0","4.0","4.0","5.0","6.0","4.0","2.0","3.0","5.0","7.0","7.0","6.0","5.0","7.0","7.0","5.0","7.0","3.0","2.0","10.0","7.0","8.0","5.0","3.0","7.0","1.0","10.0","9.0","2.0","1.0","7.0","7.0","2.0","1.0","1.0","2.0","3.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","0.0","0.0","0.0",,"1.0","0.0","0",,"1.0","0.0","1.0","0.0","0.0","3.0","5.0","1.0","1.0","1.0","7.0","1.0","1.0","7.0","10.0","10.0","6.0","1.0","5.0","7.0","5.0","5","3.0","7.0","1","6.0","5.0","7.0","2.0","1.0","3.0","1.0","2.0",,"1.0","804.0","2.0","2.0","2.0","2","2.0","7.0","5.0","5.0","5.0","5.0","7.0","10.0","2.0","1.0","1.0","7.0","1.0","3.0","4.0","2.0","2.0","2.0","3.0","1.0","7.0","7.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","1.0","1.0","5.0","5.0","1.0","1.0","5.0","5.0","3.0",,"3.0","3.0","2.0","2.0","2.0","2.0","2","2.0","1.0","3.0","1.0","1.0","7.0","1.0","4.0","4.0","4.0","4.0","1.0","1.0","1.0","2.0","13.0","3.0","1.0","21.0","4.0","1.0","1.0","1.0","1.0","4.0","2.0","9.0","2.0",,,"3.0","2.0","1.0","3.0","1.0",,"1.0","2.0","2.0","2.0","2.0","801.0","1.0","3.0",,"4.0","1.0","1.0","2.0",,"1.0","1","1","1","1","0","1","1","0","1","1","1","1","1","1.0","2.0","3.0","3.0","2.0","7.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","469","52","3","999","1","1.0","3.0","3","1","4.0","4.0","4.0","3.0","2.0","3.0","3.0",,"2.0","2.0","2.0","2.0","2.0",,"3.0","4.0","4.0","4.0","3.0",,"4.0","1.0","4.0","4.0","4","4.0","4.0","4.0","4.0","2.0","2.0","4.0",,"2",,,"2.0","1.0","1.0","2.0","2.0","2.0",,,,"2.0","1.0","4.0","1.0","1.0","2.0","2.0","2.0","2.0",,,,,,,"2.0","1.0","4.0","7.0","5.0","4.0","6.0","4.0","4.0","5.0","3.0","4.0","3.0","3.0",,"4.0","7.0","5.0","5.0","5.0","5.0","7.0","4.0","4.0","4.0","6.0","2.0","4.0","1.0","1.0","1.0","4.0","4.0","6.0","6.0","5.0","3.0","5.0","4.0","4.0","4.0","1.0","5.0","2.0","3.0","4.0","4.0","5.0","1.0","3.0","5.0","6.0","4.0","5.0","5.0","3.0","4.0","5.0","6.0","6.0","7.0","7.0","7.0","5.0","5.0","7.0","3.0","1.0","10.0","10.0","10.0","1.0","1.0","1.0","1.0","4.0","6.0","5.0","3.0","4.0","5.0","2.0","2.0","2.0","2.0","4.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0",,"0.0",,"0",,"0.0",,"0.0",,"0.0","1.0","5.0","5.0","6.0","1.0","7.0","6.0","1.0","1.0","5.0","2.0","1.0","1.0","4.0","6.0","5.0","4","4.0","4.0","5","5.0","5.0","6.0","4.0","2.0","1.0","2.0","2.0",,"1.0",,"3.0","2.0","2.0","2","2.0","7.0","4.0","4.0","3.0","3.0","3.0","10.0","2.0","6.0","4.0","1.0","2.0","3.0","4.0","2.0","2.0","2.0","2.0","3.0","7.0","7.0","7.0","7.0","6.0","6.0","6.0","5.0","6.0","5.0","4.0","4.0","3.0","5.0","4.0","2.0","3.0","1.0","3.0","2.0","5.0","4.0","4.0","4.0","3.0",,"5.0","4.0","1.0","1.0","2.0","2.0","2","99.0","2.0","1.0","1.0","1.0","1.0","1.0","4.0","4.0","2.0","4.0","3.0","4.0","4.0","2.0","14.0",,,"65.0",,,,,"1.0","2.0","1.0","4.0","2.0",,,"4.0",,"2.0","3.0","2.0",,"2.0","9.0","0.0","2.0","2.0","801.0","3.0","3.0",,"1.0","5.0","1.0","2.0","2.0","1.0","1","1","0","0","0","1","0","0","1","1","0","1","0","6.0",,,"3.0","2.0","4.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","470","56","3","999","2","1.0","57.0","4","1","4.0","4.0","2.0","2.0","2.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","3.0","4.0","4","4.0","4.0","5.0","6.0","2.0","2.0","4.0","8.0","2",,,"2.0","1.0","1.0","1.0","2.0","2.0",,,,"2.0","1.0","4.0","1.0","1.0","3.0","2.0","2.0","2.0",,,,,,,"3.0","3.0","3.0","5.0","6.0","7.0","7.0","7.0","2.0","7.0","5.0","4.0","7.0","7.0","1.0","4.0","7.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","7.0","1.0","1.0","7.0","7.0","5.0","3.0","2.0","5.0","5.0","7.0","7.0","5.0","5.0","1.0","1.0","2.0","4.0","3.0","4.0","1.0","1.0","3.0","2.0","4.0","4.0","4.0","4.0","2.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","5.0","4.0","2.0","2.0","8.0","8.0","8.0","8.0","8.0","8.0","5.0","1.0","1.0","1.0","1.0","5.0","1.0","1.0","1.0","2.0","4.0","4.0","2.0","2.0","1.0","1.0","3.0","3.0","3.0","1.0","0.0","0.0","0.0",,"0.0",,"0",,"0.0",,"0.0",,"0.0",,,,"7.0",,"7.0",,"1.0","1.0","1.0","3.0","1.0","1.0","10.0","7.0","1.0","7","7.0","7.0","1","7.0","1.0","7.0","1.0","3.0",,"1.0","2.0",,"1.0","804.0","4.0","2.0","2.0","2","2.0","7.0","1.0","1.0","0.0","0.0",,,,,,,,"0.0","3.0","2.0","2.0","0.0","0.0","3.0","1.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0",,"4.0","2.0","2.0","2.0","2.0","2","2.0","2.0","5.0","5.0","1.0","3.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","8.0","4.0","4.0","20.0","4.0","1.0","1.0","1.0","1.0","5.0","4.0","4.0","2.0",,,"4.0",,"2.0","1.0","1.0",,"3.0","1.0","1.0","1.0","1.0","801.0","3.0","4.0",,"2.0","5.0","1.0","1.0",,"1.0","1","1","1","1","0","1","1","0","1","1","0","1","0","1.0","2.0","9.0","3.0","2.0","7.0"
"2010","122","8","8","1","813","73","73217","73217","1","999","1","2","5","4","1","835","6","3","999","2","2.0","4.0","4","4","4.0","4.0","5.0","2.0","1.0","3.0","2.0",,"2.0","2.0","2.0","2.0","2.0",,"3.0","2.0","3.0","3.0","2.0","2.0","4.0","1.0","4.0","4.0","4","4.0","4.0","5.0","4.0","1.0","2.0","1.0",,"2",,,"2.0","2.0","2.0",,,"2.0",,,,"2.0",,"2.0",,,"4.0","2.0","2.0","2.0",,,,,,,"1.0","1.0",,,,,,,,"6.0",,"5.0","5.0","7.0","1.0","4.0","6.0",,,"6.0","6.0","7.0",,,,,"3.0",,"1.0","1.0","1.0","4.0",,"5.0",,"5.0",,,"5.0",,,"3.0","3.0","2.0",,,,,,,,"4.0","1.0",,,,,"7.0","7.0","7.0",,"7.0","7.0","6.0","7.0","1.0",,,,"9.0",,"1.0","1.0","1.0","1.0",,,,,,"1.0",,"2.0","2.0",,"4.0","2.0","2.0",,,,,,,"0.0","0.0","0.0",,"1.0","0.0","0",,"0.0",,"0.0",,"0.0",,"5.0","3.0","1.0",,"6.0",,"1.0","2.0",,"8.0","2.0","1.0","1.0","6.0","1.0","6","2.0",,"4","7.0","1.0","6.0",,,,"2.0","2.0",,"2.0",,"4.0","2.0","2.0","2","2.0","1.0","0.0","0.0","0.0","0.0",,,,,,,,"0.0","0.0","0.0","0.0","0.0","0.0","0.0",,,,,,,,,,,,,"1.0",,,,,"1.0",,,,,,,"3.0",,,"5.0","2.0","2.0","2.0","2.0","2","2.0",,"1.0","1.0","4.0","1.0",,"3.0","4.0","4.0","4.0","4.0","4.0","4.0","1.0","1.0","0.0","0.0","76.0",,,,,"1.0","2.0","1.0","1.0","2.0",,,"4.0",,"2.0","4.0","2.0",,"1.0","1.0","0.0","7.0","2.0","801.0",,,,,"5.0","5.0",,,,"0","1","0","0","0","0","0","0","1","1","0","0","0","1.0","4.0","7.0","3.0","2.0","10.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","471","56","3","999","2","3.0","70.0","4","1","4.0","4.0","3.0","3.0","2.0","3.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","2.0","2.0","2.0",,"4.0","4.0","4.0","4.0","4","4.0","4.0","6.0","7.0","2.0","2.0","2.0","5.0","2",,,"2.0","2.0","2.0","2.0","2.0","2.0",,,,"2.0","1.0","2.0","2.0","3.0","3.0","2.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","4.0","5.0","6.0","4.0","3.0","5.0","4.0","6.0","4.0","2.0","2.0","3.0","6.0","5.0","4.0","2.0","2.0","7.0","5.0","4.0","4.0","5.0","4.0","6.0","1.0","1.0","1.0","4.0","6.0","4.0","4.0","5.0","4.0","5.0","4.0","4.0","5.0","2.0","3.0","3.0","3.0","3.0","4.0","4.0","4.0","3.0","2.0","4.0","4.0","7.0","5.0","5.0","5.0","5.0","4.0","5.0","5.0","6.0","6.0","7.0","7.0","1.0","2.0","2.0","6.0","7.0","7.0","7.0","2.0","2.0","3.0","8.0","7.0","7.0","7.0","8.0","6.0","2.0","1.0","2.0","2.0","4.0","2.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","0.0","0.0","0.0",,"0.0",,"0",,"0.0",,"0.0",,"1.0","1.0","5.0","3.0","3.0","2.0","5.0","4.0","1.0","7.0","5.0","6.0","5.0","4.0","10.0","4.0","1.0","4","1.0","6.0","3","5.0","4.0","6.0","1.0","2.0","7.0","1.0","1.0","803.0","2.0",,"2.0","2.0","2.0","2","2.0","7.0","3.0","3.0","3.0","0.0","5.0","4.0","5.0","5.0","6.0","7.0","3.0","2.0","3.0","2.0","2.0","3.0","3.0","3.0","5.0","6.0","6.0","6.0","5.0","4.0","4.0","5.0","3.0","2.0","2.0","4.0","4.0","4.0","1.0","3.0","3.0","3.0","2.0","3.0","4.0","3.0","3.0","3.0","2.0","2.0","3.0","5.0","1.0","1.0","2.0","2.0","2","2.0","5.0","3.0","5.0","5.0","5.0","2.0","4.0","4.0","2.0","4.0","1.0","1.0","4.0","2.0","11.0","3.0","3.0","27.0",,,,,"4.0","5.0","3.0","4.0","2.0",,,"4.0",,"2.0","2.0","1.0",,"3.0","1.0","1.0","2.0","2.0","801.0","3.0","3.0",,"2.0","5.0","1.0","1.0",,"1.0","1","1","0","1","0","0","0","0","1","1","0","0","0","5.0",,,"3.0","2.0","4.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","472","52","3","999","1","2.0","3.0","3","1","2.0","4.0","3.0","3.0","2.0","4.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","2.0","2.0","2.0","2.0","4.0","4.0","4.0","4.0","4","4.0","4.0","4.0","2.0","1.0","2.0","2.0","5.0","2",,,"2.0","1.0","1.0","1.0","2.0","2.0",,,,"2.0","1.0","2.0","4.0","3.0","4.0","2.0","2.0","2.0",,,,,,,"2.0","2.0","1.0","5.0","3.0","7.0","7.0","7.0","3.0","7.0","5.0","7.0","7.0","7.0","2.0","4.0","7.0","5.0","5.0","6.0","6.0","7.0","5.0","5.0","5.0","6.0","5.0","7.0","1.0","1.0","1.0","6.0","6.0","7.0","7.0","7.0","7.0","7.0","5.0","5.0","7.0","4.0","4.0","1.0","2.0","1.0","1.0","5.0","7.0","6.0","5.0","7.0","6.0","1.0","7.0","7.0","1.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","5.0","5.0","2.0","1.0","3.0","7.0","6.0","1.0","1.0","1.0","7.0","5.0","5.0","5.0","5.0","1.0","1.0","2.0","1.0","2.0","2.0","3.0","2.0","2.0","1.0","2.0","2.0","2.0","1.0","1.0","0.0","0.0","0.0",,"0.0",,"0",,"0.0",,"0.0",,"0.0","2.0","7.0","5.0","1.0","5.0","7.0","7.0","10.0","1.0","1.0","10.0","1.0","1.0","10.0","7.0","5.0","7","7.0","7.0","7","7.0","5.0","7.0","5.0","2.0","7.0","1.0","2.0",,"1.0","804.0","2.0","2.0","2.0","2","2.0","7.0","5.0","5.0","5.0","5.0","3.0","10.0","2.0","8.0","7.0","5.0","8.0","3.0","4.0","2.0","3.0","3.0","3.0","4.0","7.0","7.0","7.0","7.0","7.0","5.0","5.0","5.0","7.0","7.0","6.0","6.0","5.0","5.0","5.0","5.0","5.0","5.0","4.0","4.0","5.0","5.0","5.0","5.0","3.0",,"4.0","5.0","1.0","1.0","2.0","2.0","2","99.0","5.0","7.0","7.0","7.0","7.0","7.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","5.0","0.0","2.0","24.0","4.0","1.0","1.0","1.0","1.0","3.0","1.0","1.0","2.0",,,"4.0",,"1.0","3.0","1.0",,"1.0","0.0",,"2.0","1.0","801.0","1.0","2.0","3.0","1.0","4.0","1.0","1.0",,"1.0","1","1","0","1","0","0","0","0","1","1","0","0","0","3.0",,,"2.0","2.0","10.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","473","56","3","999","1","2.0","57.0","3","3","4.0","4.0","3.0","3.0","3.0","4.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0",,"4.0","4.0","4.0","4.0","4.0",,"4.0","4.0","4.0","4.0","4","4.0","4.0","2.0","2.0","1.0","2.0","3.0",,"2",,,"2.0","2.0","2.0","2.0","2.0","2.0",,,,"2.0","2.0","4.0","4.0","4.0","4.0","2.0","2.0","2.0",,,,,,,"2.0","2.0","3.0","3.0","3.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","3.0","6.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","1.0","2.0","3.0","1.0","1.0","1.0","1.0","1.0","4.0","4.0","4.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","3.0","1.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","3.0","2.0","2.0","8.0","10.0","1.0","5.0","5.0","5.0","5.0","5.0","5.0","10.0","5.0","10.0","9.0","1.0","1.0","1.0","3.0","4.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0",,"1.0","0.0","0",,"0.0",,"0.0",,"1.0","1.0","7.0","7.0","1.0","3.0","7.0","1.0","10.0","10.0","10.0","10.0","10.0","10.0","10.0","7.0","7.0","3","7.0","7.0","7","7.0","7.0","7.0","2.0","3.0",,"1.0","2.0",,"2.0",,"2.0","2.0","2.0","2","2.0","1.0","1.0","1.0","1.0","1.0",,,,,,,,"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","5.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0",,"3.0","5.0","2.0","2.0","2.0","2.0","2","99.0","7.0","7.0","1.0","1.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","8.0","0.0","0.0","29.0",,,,,"4.0","5.0","4.0","1.0","2.0",,,,,"2.0","4.0","2.0",,"5.0","1.0","0.0","5.0","5.0","801.0","3.0","4.0",,"4.0","5.0","2.0","2.0","2.0","1.0","0","0","0","0","0","0","0","0","1","1","0","0","0","1.0","4.0","4.0","3.0","2.0",
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","474","59","3","999","2","1.0","1.0","1","1","3.0","4.0","5.0","3.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","5.0","2.0","3.0","5.0","4.0","1.0","3.0","4.0","4","4.0","4.0","5.0","10.0","2.0","2.0","3.0","10.0","2",,,"2.0","1.0","1.0","2.0","2.0","2.0",,,,"1.0","1.0","4.0","1.0","2.0","1.0","2.0","2.0","2.0",,,,,,,"2.0","2.0","3.0","7.0","3.0","7.0","7.0","5.0","2.0","3.0","2.0","5.0","3.0","1.0","6.0","2.0","4.0","3.0","3.0","4.0","3.0","7.0","6.0",,,"4.0","2.0","4.0","1.0","1.0","1.0","3.0","4.0","5.0","4.0","5.0",,"3.0","2.0","3.0","6.0","1.0","1.0","1.0","5.0","2.0","2.0","2.0","3.0","1.0","3.0","4.0","3.0","4.0","3.0","1.0","1.0","3.0","3.0","4.0","7.0","6.0","7.0","7.0","7.0","1.0","3.0","3.0","2.0","3.0","1.0","3.0","1.0","1.0","1.0","1.0","10.0","9.0","4.0","1.0","1.0","2.0","1.0","2.0","3.0","4.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0",,"0.0",,"1","0.0","0.0",,"0.0",,"0.0","1.0","2.0","1.0","1.0",,"3.0","1.0","1.0","1.0","2.0","1.0","1.0","1.0","1.0","5.0","4.0","4","4.0","7.0","7","6.0","1.0","7.0","5.0","1.0","1.0","1.0","1.0","803.0","2.0",,"4.0","2.0","2.0","2","2.0",,"5.0","5.0","5.0","5.0",,"10.0",,"5.0",,,,"3.0","3.0",,"2.0","2.0",,"2.0",,,,,,,,,"3.0","2.0",,"2.0","1.0","1.0",,,,,,,"5.0","5.0",,,"3.0",,"3.0","1.0","2.0","2.0","2.0","2.0","2","2.0","1.0","1.0","1.0","1.0","1.0","1.0","5.0","4.0","3.0","2.0","1.0","1.0","1.0","2.0","15.0",,"2.0","54.0",,,,,"5.0","1.0","1.0",,"2.0",,,"4.0",,"2.0","2.0","2.0",,"2.0","4.0","2.0","1.0","1.0","801.0","1.0","1.0","5.0","1.0","5.0","1.0","1.0",,"1.0","1","1","1","1","1","1","0","0","1","1","1","0","1","5.0",,,"3.0","1.0","14.0"
"2010","73","8","8","1","812","11","2","11001","1","3","6503","2","7","1","1","508","56","3","999","2","3.0","27.0","4","1","3.0","4.0","4.0","3.0","3.0","4.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0",,"4.0","4.0","4.0","4.0","5.0","3.0","4.0","4.0","2.0","4.0","4","4.0","4.0","3.0","7.0","2.0","2.0","3.0","1.0","2",,,"1.0","1.0","1.0","2.0","2.0","1.0","1.0","3.0","2.0","2.0","1.0","4.0","1.0","4.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","1.0","1.0","2.0","5.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","6.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","3.0","2.0","2.0","3.0","4.0","1.0","5.0","1.0","1.0","3.0","4.0","1.0","1.0",,"5.0","1.0","5.0","5.0","5.0","5.0","5.0","5.0","6.0","1.0","4.0","4.0","3.0","1.0","3.0","3.0","1.0","1.0","1.0","1.0","1.0","2.0","5.0","3.0","1.0","5.0","5.0",,"2.0","2.0","3.0","4.0","2.0","2.0","1.0","1.0","2.0","1.0","1.0","1.0","0.0","0.0","0.0",,"1.0","0.0","0",,"0.0",,"0.0",,"0.0","1.0","6.0","3.0","1.0","2.0","6.0","1.0","1.0","4.0",,"3.0","3.0","1.0","1.0","6.0","1.0","6","4.0","4.0","5","6.0","1.0","5.0","1.0","1.0","2.0","1.0","2.0",,"2.0",,"4.0","2.0","2.0","2","2.0","1.0","2.0","2.0","2.0","2.0",,,,,,,,"2.0","2.0","2.0","2.0","2.0","2.0","2.0",,,,,,,,,,,,,,,,,,,,,,,,,"3.0",,"5.0","2.0","2.0","1.0","2.0","2.0","2","2.0","7.0","1.0","6.0","6.0","1.0","1.0","5.0","4.0","2.0","4.0","2.0","4.0","4.0","2.0","10.0",,"0.0","50.0",,,,,"1.0","5.0","2.0","4.0","2.0",,,"1.0","5.0","2.0","4.0","3.0","2.0","3.0","3.0","2.0","1.0","2.0","801.0","3.0","4.0",,"3.0","3.0","1.0",,,"1.0","1","1","1","1","0","1","0","0","1","1","1","0","1","1.0","4.0","7.0","3.0","1.0","13.0"
"2010","68","8","8","1","812","11","1","11001","1","3","5203","1","2","1","1","475","52","3","999","2","2.0","70.0","1","1","3.0","4.0",,"1.0","3.0","3.0","2.0","3.0","2.0","2.0","2.0","2.0","2.0",,"2.0","2.0","2.0","2.0","2.0","2.0","4.0","2.0","2.0","4.0","4","4.0","4.0","3.0","3.0","1.0","2.0","1.0","10.0","2",,,"2.0","2.0","2.0","2.0","2.0","2.0",,,,"2.0","1.0","1.0","1.0","4.0",,"1.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","1.0","1.0","3.0","7.0","5.0","7.0","7.0","7.0","7.0","1.0","3.0","2.0","2.0","1.0","7.0","3.0","7.0","3.0","2.0","5.0","5.0","7.0","5.0","5.0","5.0","5.0","7.0","7.0","1.0","1.0","1.0","7.0","7.0","7.0","7.0","7.0","7.0","2.0","7.0","7.0","7.0","1.0","1.0","2.0","2.0","7.0","7.0","5.0","5.0","5.0","3.0","7.0","7.0","7.0","7.0","7.0","3.0","4.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0","2.0","2.0","3.0","7.0","10.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","5.0","1.0","1.0","2.0","2.0","2.0","2.0","4.0","2.0","2.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0",,"1.0","0.0","0",,"1.0","0.0","1.0","0.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","1.0","7","7.0","7.0","7","7.0","1.0","7.0","1.0","3.0",,"2.0","2.0",,"2.0",,"4.0","2.0","2.0","2","2.0",,"1.0","1.0","1.0","1.0","1.0","10.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","2.0","2.0","2.0","2.0","2.0","7.0","7.0","7.0","7.0","5.0","3.0","1.0","1.0","5.0","1.0","1.0","1.0","5.0","5.0","2.0","3.0","5.0","5.0","3.0","2.0","5.0","5.0","3.0","1.0","3.0",,"5.0","3.0","2.0","2.0","2.0","2.0","2","2.0","7.0","3.0","7.0","5.0","1.0","7.0","4.0","4.0","4.0","4.0","3.0","3.0","3.0","2.0","7.0","1.0","2.0","30.0",,,,,"2.0","1.0","1.0","2.0","2.0",,,"4.0",,"2.0","3.0","2.0",,"3.0","3.0","3.0","1.0","1.0","801.0",,"4.0",,"2.0","5.0","1.0",,,"1.0","1","1","0","1","0","1","1","0","1","1","0","0","0","1.0","4.0","13.0","3.0","1.0","15.0"
