"serial","result","cluster","hhno","childno","source","age","sex","everbf","initiatehours","initiatedays","plainwater","sugarwater","animal","formula","otherliq","bflastnight","vitamins","ors","water","infantformula","formulatimes","milk","milktimes","juice","broth","otherliquids","sourmilk","sourtimes","porridge","grains","roots","orange","beans","greenveg","vitafoods","othfruitveg","organmeats","meat","fish","grubs","eggs","cheese","oil","palmoil","sugar","condiments","solids","fortified","sprinkles","lbns","fortformulas","bottle"
"17","1","1","4","1","1","14","2","1","1","2","1","1","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","7","0","0","1","0","0"
"17","1","1","6","3","1","13","2","1","1","1","1","1","1","1","1","0","1","1","1","1","0","0","0","1","1","0","1","0","2","0","1","1","0","0","0","0","1","1","1","1","1","0","1","1","1","0","7","1","0","0","0","0"
"7","1","1","7","2","1","11","2","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","2","2","2","0","1","1","2","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0","0","0","7","0","0","0","0","0"
"7","1","1","4","2","1","20","2","0","1","1","0","1","1","1","1","1","1","0","1","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","2","1","2","14","2","0","0","1","1","1","0","1","1","0","0","1","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","2","0","1","1","1","1","1","0","1","1","0","0","7","1","0","0","0","1"
"11","1","1","9","8","2","17","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","7","0","1","1","0","1"
"11","2","1","10","3","1","21","2","1","1","2","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","1","0","2","0","1","1","0","1","7","1","1","1","1","1"
"11","1","1","11","8","1","12","1","1","1","1","1","0","1","1","0","1","0","0","1","0","0","2","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","1","0"
"5","1","1","7","3","1","1","1","1","1","2","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","1","1","1","1","1","1","1","2","1","7","0","0","0","0","1"
"3","1","1","5","4","1","2","1","1","2","1","1","0","0","0","0","1","1","1","1","1","0","0","2","1","0","1","1","1","1","1","1","1","1","1","0","0","0","1","0","1","1","1","1","0","1","0","7","1","0","0","0","0"
"11","1","1","12","1","2","12","2","1","1","1","1","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","7","0","1","1","1","0"
"11","1","1","8","4","2","11","2","1","1","1","0","0","1","1","0","0","0","1","1","0","2","0","3","1","0","0","1","1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","7","1","1","1","0","0"
"17","1","1","8","4","1","22","1","1","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","0","1","0","0","1","1","1","0","1","1","1","7","1","1","0","0","0"
"17","1","1","6","4","1","23","1","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","1","1","1","0","1","0","7","0","0","0","0","0"
"18","2","1","6","5","1","3","2","2","1","1","1","1","1","0","1","1","1","1","0","1","1","0","2","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","1","1","1","1","1"
"18","1","1","3","2","1","12","2","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","2","0","1","1","1","2","1","1","1","1","0","0","1","1","0","1","1","0","1","0","1","0","1","0","7","0","1","0","1","0"
"19","1","1","6","3","2","13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","1","0","1","1","0","1","0","1","1","0","1","0","1","0","1","1","1","0","0","0","7","0","0","0","0","0"
"3","1","1","7","2","1","2","1","1","0","1","1","1","1","1","1","1","1","0","1","1","3","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","7","3","1","2","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","4","1","0","1","1","1","1","1","1","1","0","0","0","0","1","1","1","0","1","1","0","0","1","0","7","1","0","0","0","0"
"3","1","1","7","2","1","22","2","1","1","2","0","0","1","0","0","0","0","1","1","0","1","1","2","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","1","0","0","1","0","7","0","0","0","0","0"
"3","1","1","7","1","1","21","2","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","3","1","2","12","1","0","1","1","0","0","1","0","0","1","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","5","4","1","11","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","7","0","1","0","1","1"
"8","1","1","8","7","2","14","2","1","1","1","0","0","0","0","0","0","0","1","1","0","4","0","0","0","1","1","0","0","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","0","0","1","7","0","1","1","1","2"
"11","1","1","4","4","3","14","1","1","0","2","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","7","0","8","0","0","1"
"11","1","1","10","3","1","13","1","1","0","1","0","0","1","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","0","0","1","1","1","0","1","1","1","1","0","1","1","1","0","1","1","7","0","8","8","0","1"
"15","1","1","9","4","1","13","1","1","2","1","0","0","1","0","1","1","8","8","1","4","2","1","2","1","8","8","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","0","1","1","7","3","0","0","0","0"
"15","1","1","12","2","1","2","2","1","1","1","1","1","1","0","0","1","1","0","0","0","2","1","4","1","8","1","8","8","1","1","8","1","1","1","1","1","8","1","1","8","1","1","1","0","1","0","7","0","8","8","8","0"
"1","1","1","5","6","3","11","2","1","1","1","0","0","1","0","1","1","8","1","1","0","0","1","4","0","8","8","1","2","1","1","8","1","1","1","1","1","1","1","0","1","0","1","1","0","0","0","7","0","0","0","0","0"
"1","1","1","3","1","1","6","1","1","0","1","0","0","1","0","1","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","0","0","7","0","0","0","0","0"
"8","1","1","9","2","2","23","1","1","1","1","0","0","1","1","1","0","0","0","1","0","0","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","0","1","1"
"18","1","1","10","1","3","11","1","1","1","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"18","1","1","6","3","1","23","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","2","1","1","0","0","1","1","0","2","2","0","0","0","0","1","1","1","1","0","7","1","8","8","0","0"
"18","2","1","11","2","1","12","1","1","0","1","1","0","1","0","0","0","0","0","1","1","1","0","0","0","0","0","1","2","1","1","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","7","1","8","0","0","0"
"14","1","1","3","1","1","13","1","1","1","1","1","0","1","0","1","1","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"14","1","1","4","1","1","3","2","8","1","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","4","1","1","12","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","3","2","1","11","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"8","1","1","7","7","1","11","1","1","1","1","1","1","1","1","1","2","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","1","1","1","1","1","0","1","7","0","0","1","0","0"
"10","1","1","7","2","1","21","1","1","2","1","0","1","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"10","1","1","5","6","1","21","1","1","1","8","1","0","1","0","0","1","1","1","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","7","1","1","0","0","0"
"10","1","1","8","4","1","11","2","1","3","8","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"10","1","1","4","7","2","12","1","1","2","1","1","0","0","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","7","0","0","0","0","1"
"22","1","1","4","1","1","16","2","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","0","7","0","0","0","1","1"
"4","1","1","9","1","1","15","1","1","1","1","1","0","0","0","0","1","1","1","0","0","1","1","0","0","0","1","1","8","8","1","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","7","0","1","0","1","1"
"13","1","1","4","2","2","14","1","1","1","3","1","1","1","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","7","0","0","0","0","0"
"3","2","1","6","1","2","13","1","1","3","1","1","1","1","1","1","0","0","0","1","1","1","1","1","1","1","1","1","0","1","0","1","0","1","1","0","1","0","0","0","0","0","1","1","0","0","1","7","0","0","0","0","0"
"2","1","1","8","8","1","11","2","0","1","2","1","0","0","0","0","1","1","1","0","1","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"21","1","1","6","4","8","19","1","1","0","1","1","1","1","1","0","0","1","1","0","1","1","1","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","1","0","0","1"
"18","1","1","1","1","1","18","2","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"18","2","1","6","1","8","17","1","1","1","2","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","3","1","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"18","1","1","9","2","1","17","2","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"10","1","1","6","4","1","17","1","0","1","3","0","0","0","0","0","0","0","1","1","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"10","1","1","9","7","1","14","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"21","1","1","6","4","2","13","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","7","2","2","16","2","1","1","1","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","1","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","7","0","0","0","0","0"
"9","1","1","10","3","2","2","2","1","0","1","1","1","0","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"12","1","1","10","3","1","20","2","1","1","1","1","0","1","1","1","1","0","0","0","0","1","1","1","1","0","1","1","1","0","0","1","0","0","0","0","0","1","1","1","1","1","0","1","1","1","0","7","1","1","1","1","0"
"2","1","1","4","2","2","14","1","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","1","0","0","0","0","1","7","0","0","0","0","0"
"13","1","1","5","2","1","13","2","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1","1","1","0","1","1","1","1","0","0","1","0","1","1","0","0","1","7","1","0","0","0","0"
"9","1","1","5","3","1","12","1","1","0","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","1","1","1","2","1","0","0","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","7","1","1","0","0","0"
"9","1","1","8","3","8","12","1","1","1","1","1","0","1","1","1","1","1","0","1","0","1","0","3","0","0","1","0","1","1","0","0","0","0","0","1","1","1","1","0","0","1","1","0","1","0","1","7","1","0","1","1","1"
"1","2","1","2","1","1","21","1","1","2","1","1","1","1","0","1","1","0","0","0","0","0","0","2","0","8","1","8","3","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","0","1","0","7","0","0","0","0","0"
"1","1","1","9","8","1","12","1","1","1","2","0","1","1","0","0","1","0","0","1","0","2","0","1","0","0","0","0","1","2","1","0","2","2","1","0","0","1","1","0","1","1","1","1","0","1","1","7","1","1","0","0","1"
"17","1","1","6","5","1","11","1","1","1","1","1","1","1","0","1","1","0","0","1","0","0","0","2","2","1","0","1","1","0","1","1","0","0","1","0","1","0","1","0","1","1","1","1","0","0","0","7","1","1","0","1","1"
"17","1","1","7","5","2","2","1","1","1","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","1","1","0"
"17","1","1","4","1","1","14","2","1","1","2","1","1","0","0","0","0","0","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","7","0","0","1","0","0"
"17","1","1","6","3","1","13","2","1","1","1","1","1","1","1","1","0","1","1","1","1","0","0","0","1","1","0","1","0","2","0","1","1","0","0","0","0","1","1","1","1","1","0","1","1","1","0","7","1","0","0","0","0"
"7","1","1","7","2","1","11","2","1","1","1","1","1","1","1","1","1","1","1","1","0","1","0","2","2","2","0","1","1","2","0","1","1","1","0","1","1","1","1","0","1","1","1","1","0","0","0","7","0","0","0","0","0"
"7","1","1","4","2","1","21","2","0","1","1","0","1","1","1","1","1","1","0","1","1","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","2","1","2","14","2","0","0","1","1","1","0","1","1","0","0","1","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","1","2","0","1","1","1","1","1","0","1","1","0","0","7","1","0","0","0","1"
"11","1","1","9","8","2","17","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","0","1","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","7","0","1","1","0","1"
"11","2","1","10","3","1","21","2","1","1","2","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","1","1","1","0","2","0","1","1","0","1","7","1","1","1","1","1"
"11","1","1","11","8","1","12","1","1","1","1","1","0","1","1","0","1","0","0","1","0","0","2","6","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","1","1","1","0"
"5","1","1","7","3","1","1","1","1","1","2","1","1","1","0","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","2","1","1","1","0","1","1","1","1","1","1","1","2","1","7","0","0","0","0","1"
"3","1","1","5","4","1","2","1","1","2","1","1","0","0","0","0","1","1","1","1","1","0","0","2","1","0","1","1","1","1","1","1","1","1","1","0","0","0","1","0","1","1","1","1","0","1","0","7","1","0","0","0","0"
"11","1","1","12","1","2","12","2","1","1","1","1","1","1","0","0","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","7","0","1","1","1","0"
"11","1","1","8","4","2","12","2","1","1","1","0","0","1","1","0","0","0","1","1","0","2","0","3","1","0","0","1","1","1","1","0","0","0","0","1","1","1","1","1","1","1","0","0","0","1","1","7","1","1","1","0","0"
"17","1","1","8","4","1","23","1","1","1","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","1","0","1","0","1","0","0","0","0","0","0","1","0","0","1","1","1","0","1","1","1","7","1","1","0","0","0"
"14","1","1","8","7","1","3","2","1","2","1","1","1","1","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"17","1","1","6","4","1","23","1","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","1","0","1","1","0","0","0","0","0","0","0","1","1","1","0","1","0","7","0","0","0","0","0"
"18","2","1","6","5","1","2","2","2","1","1","1","1","1","0","1","1","1","1","0","1","1","0","2","0","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","7","1","1","1","1","1"
"18","1","1","3","2","1","12","2","1","1","1","0","0","1","1","1","0","0","0","0","0","0","0","2","0","1","1","1","2","1","1","1","1","0","0","1","1","0","1","1","0","1","0","1","0","1","0","7","0","1","0","1","0"
"19","1","1","6","3","2","13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","1","0","1","1","0","1","0","1","1","0","1","0","1","0","1","1","1","0","0","0","7","0","0","0","0","0"
"3","1","1","7","2","1","1","1","1","0","1","1","1","1","1","1","1","1","0","1","1","3","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","7","3","1","2","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","1","4","1","0","1","1","1","1","1","1","1","0","0","0","0","1","1","1","0","1","1","0","0","1","0","7","1","0","0","0","0"
"3","1","1","7","2","1","22","2","1","1","2","0","0","1","0","0","0","0","1","1","0","1","1","2","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","1","1","0","0","1","0","3","0","0","0","0","0"
"3","1","1","7","1","1","21","2","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"2","1","1","3","1","2","12","1","0","1","1","0","0","1","0","0","1","0","0","0","0","2","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0"
"8","1","1","5","4","1","10","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","1","1","0","0","0","0","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","2","0","1","0","1","1"
"8","1","1","8","7","2","14","2","1","1","1","0","0","0","0","0","0","0","1","1","0","4","0","0","0","1","1","0","0","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","0","0","1","1","0","1","1","1","2"
"8","1","1","7","3","1","11","1","1","0","1","1","1","1","1","0","1","0","0","0","0","4","1","1","1","1","0","0","1","2","1","1","1","0","0","0","0","0","1","1","1","0","0","0","0","0","0","3","0","0","0","0","0"
"15","1","1","3","6","1","7","2","1","1","2","0","0","1","0","0","1","1","1","1","0","0","1","2","0","8","8","1","3","1","0","1","0","1","1","8","1","1","1","1","0","1","1","1","8","1","8","7","8","0","8","8","0"
"2","1","1","11","8","2","3","1","1","1","2","0","0","1","0","0","0","0","0","1","0","0","1","4","0","0","0","0","0","1","0","0","0","0","0","0","0","1","1","1","0","0","1","0","1","1","1","7","0","0","0","0","1"
"11","1","1","13","1","2","1","2","1","2","3","1","0","0","0","0","1","1","1","1","0","0","1","2","0","8","8","0","0","1","0","0","0","1","0","0","0","0","1","0","0","0","8","0","0","0","0","88","1","1","0","0","1"
"7","1","1","11","8","3","1","2","1","1","1","1","0","1","0","0","0","0","0","1","0","0","1","4","1","0","0","1","2","1","1","0","1","1","0","0","0","1","1","1","1","0","0","0","0","0","0","7","0","0","0","0","0"
"15","1","1","6","6","1","2","1","1","3","4","0","0","1","0","0","0","1","1","1","1","2","1","2","1","0","8","1","2","1","1","0","0","1","0","0","0","1","1","1","0","1","0","1","0","1","0","88","1","1","0","1","0"
"11","1","1","7","5","1","11","1","1","2","2","0","0","1","0","0","1","0","1","1","0","0","1","3","0","0","0","1","3","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","7","0","0","0","8","1"
"3","1","1","9","2","1","17","2","1","1","2","1","0","1","0","0","0","1","0","1","0","0","1","7","1","0","1","1","1","1","1","1","1","1","1","0","0","0","0","1","0","0","0","1","1","1","0","88","1","0","8","0","1"
"21","1","1","3","2","2","2","2","0","0","1","1","1","1","0","0","1","0","0","1","0","0","1","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","88","0","0","0","0","0"
"15","1","1","5","3","3","13","1","1","3","1","0","0","1","0","0","0","1","1","1","0","0","1","1","1","1","0","1","2","0","1","0","0","0","0","0","1","1","1","1","1","1","0","1","0","1","1","88","8","1","8","0","0"
"18","1","1","7","3","3","20","1","1","1","2","0","0","1","0","0","1","1","0","1","0","0","1","2","0","0","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","7","1","0","1","0","0"
"18","1","1","4","1","3","5","1","1","3","1","0","0","1","0","0","0","1","0","0","0","0","1","3","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0"
"18","1","1","8","6","3","1","1","1","3","3","0","0","0","0","0","1","1","1","1","0","0","1","4","1","0","1","1","0","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","88","1","1","8","0","1"
"17","1","1","4","1","2","13","2","1","2","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","1","1","1","1","0","0","1","0","0","0","1","1","0","1","1","1","0","1","1","0","7","8","8","0","1","1"
"17","1","1","8","4","1","8","2","1","2","4","1","0","1","0","0","1","1","0","1","0","0","1","2","0","0","1","1","2","1","1","0","0","0","1","1","1","1","1","0","0","0","0","0","0","1","0","88","0","0","0","1","1"
"21","1","1","5","3","2","7","1","1","1","2","1","0","1","0","0","1","0","1","1","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","1","1","1","0","0","1","0","1","0","0","88","8","8","8","8","8"
"6","1","1","4","2","2","8","1","1","3","1","1","0","1","0","0","1","0","0","1","0","1","0","2","1","0","0","1","3","1","1","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","88","8","0","0","0","8"
"14","1","1","4","2","3","18","2","1","1","1","0","0","1","0","0","1","0","0","0","0","0","1","4","1","1","1","0","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","7","0","0","0","0","0"
"14","1","1","10","6","1","7","1","1","2","4","0","0","1","0","0","1","0","0","0","0","0","1","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7","1","0","0","0","0"
"1","1","1","3","2","1","3","1","1","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","1","1","0","1","0"
"1","1","1","2","1","1","15","2","1","0","1","0","1","1","0","0","0","0","0","1","1","4","1","2","0","0","0","0","0","0","1","1","1","1","0","0","1","1","1","1","0","0","1","1","0","0","0","7","0","0","0","0","0"
"19","1","1","2","2","2","18","1","1","2","5","0","0","0","1","0","1","1","0","1","0","0","1","2","1","0","0","1","1","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","88","0","0","0","1","0"
"6","1","1","6","3","2","7","1","1","1","2","0","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","88","0","0","8","8","8"
"6","1","1","4","4","8","16","1","1","3","1","0","0","0","0","0","8","0","0","1","0","1","1","2","0","0","0","1","3","1","1","0","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","88","0","8","0","0","0"
"4","1","1","8","8","8","3","1","1","0","1","1","0","1","0","0","1","0","0","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","88","8","8","0","0","0"
"4","1","1","7","2","1","19","2","0","1","1","1","0","1","0","0","0","0","1","1","1","2","1","3","1","8","1","1","1","1","1","0","8","1","1","1","1","1","1","8","8","0","8","0","0","0","0","88","0","0","8","8","8"
"4","1","1","4","1","1","8","1","1","1","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","1","0","88","1","0","0","0","0"
"4","1","1","6","2","8","1","1","1","1","2","1","0","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","0","1","8","0"
"13","1","1","3","2","2","1","1","0","3","4","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","88","8","0","0","0","1"
"9","1","1","5","3","1","10","2","1","2","2","1","0","1","0","0","0","0","0","1","0","0","1","2","1","1","1","0","3","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","0","0","0","7","0","0","0","0","0"
"2","1","1","11","10","1","16","1","0","0","2","1","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7","0","0","0","0","1"
"21","1","1","8","3","2","6","1","1","0","3","0","1","1","0","0","0","1","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"21","1","1","12","2","2","1","1","1","3","1","1","0","1","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","0","0","0","0","1"
"18","1","1","7","3","3","16","1","1","1","2","1","0","1","0","0","1","1","1","1","0","0","1","2","0","0","0","1","1","1","1","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","7","1","0","0","0","0"
"18","1","1","7","4","8","16","1","1","2","1","1","0","1","0","0","1","1","0","1","0","0","1","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7","1","0","0","0","8"
"18","1","1","11","5","8","13","1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","1","2","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","7","0","0","0","0","8"
