"year","cluster","pais","nationality","estratopri","prov","municipio","ecudistrito","upm","ecusegmento","ecusec","ecuzona","ur","tamano","idiomaq","clusterdesc","annotations","idnum","intid","fecha","q1","q1a","q1b","q1c","ls3","a4","soct1","soct2","soct3","idio1","idio2","idio3","cp2","cp4a","cp4","np1","np2","muni10","sgl1","lgl2a","lgl2b","lgl2c","cp5","cp6","cp7","cp8","cp9","cp13","cp20","ls6","ls6a","it1","l1","immig1","immig2","immig3","immig4","immig5","prot3","prot4","y4","jc1","jc10","jc13","ecujc20","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","aoj8","aoj11","aoj11a","aoj12","aoj17","st1","st2","st3","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b15","b18","b19","b20","b20a","b21","b21a","b23","b31","b32","b43","b16","b17","b37","b40","ecub40a","b46","b47","b48","b51","b50","ecub50a","ecub50","n1","n3","n9","n11","n12","n15","wt1","wt2","m1","m2","pop101","pop102","pop103","pop107","pop112","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros5","ros6","rac3a","rac3b","rac3c","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d37","dem2","dem11","ecudem14","aut1","pp1","pp2","exc2","exc6","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","per1","per2","per3","per4","per5","per6","per7","per8","per9","per10","crisis1","crisis2","vb1","vb2","vb3","vb10","vb11","pol1","vb20","clien1","clien2","rac1c","rac4","dis11","dis13","dis12","rac1a","rac1d","rac1e","cct1","ed","edlevel","edyear","q2","y1","y2","y3","haicr1","q3c","q3ca","q5a","q5b","q10","q10a","q10b","q10a3","q10c","q16","q14","q10d","q10e","q10f","q11","q12","q12a","etid","ecuetid2","ecuetida","leng1","leng4","indaoj1","ind1","ind2","ind3","ind4","www1","gi0","gi1","gi3","gi4","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r16","r18","ocup4a","ocup1a","ocup1","ocup1b1","ocup1b2","ocup1anc","pen1","pen3","pen4","sal1","sal2","sal4","colorr","idiomaq2","sexi","colori","ti","ti3","wt","quintall"
"2010","698","9","9","901","909","901","990100","9003","3","4","367","1","2","1","Guayaquil",,"805","34","13490000000.0","1",,"2.0","2.0","2.0","2.0","2.0","2.0","3.0","4.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0",,"4.0","3.0","3.0","3.0","4.0","3.0","2.0","4.0","4.0","4.0",,"4.0","6.0","1.0","1.0","5.0","2.0","1.0","1.0","1.0","2.0",,,"2.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","2.0","1.0","4.0","4.0","1.0",,"4.0","1.0","6.0","2.0","1.0","3.0","2.0","2.0","4.0","2.0","5.0","2.0","5.0","4.0","3.0","6.0","1.0","5.0","4.0","2.0","2.0","7.0","5.0","6.0","2.0","3.0","3.0","4.0","5.0","6.0","5.0","5.0","1.0","5.0","5.0","5.0","5.0","6.0","4.0","6.0","2.0","1.0","1.0","2.0","2.0","5.0","5.0","1.0","1.0","1.0","2.0","3.0","6.0","2.0","2.0","5.0","6.0","7.0","6.0","7.0","5.0","5.0","1.0","2.0","1.0","3.0","6.0","1.0","1.0","1.0","1.0","1.0","5.0","5.0","4.0","2.0","5.0","1.0","2.0","2.0","2.0","6.0","2.0","4.0","2.0","0.0","0.0","0.0",,"1.0","0.0","0.0",,"0.0",,"0.0",,"0.0","1.0","7.0","1.0","3.0","3.0","6.0","1.0","6.0","3.0","4.0","1.0","2.0","1.0","1.0","1.0","901.0","2.0",,"4.0","2.0","3.0",,"3.0","4.0","4.0","4.0","4.0","2.0","2.0","4.0","1.0","6.0","1.0","6.0","40.0",,,,,"1.0","101.0","4.0","2.0","6.0","2.0",,,"4.0",,"2.0","4.0","3.0","1.0","2.0","3.0","2.0","2.0",,"2.0","901.0","1.0","2.0",,"2.0","2.0","2.0","5.0","1.0","1.0","2.0","2.0","1","1","1","1","0","0","0","0","1","1","0","0","0","1.0","2.0","4.0","1.0","1.0","7.0","2.0",,,"2.0",,,"5","1","1","4","13490000000.0","1888.0","1.5330309","2"
"2010","698","9","9","901","909","901","990100","9003","3","2","339","1","2","1","Guayaquil",,"806","35","13490000000.0","1",,"2.0","2.0","2.0","18.0","3.0","2.0","2.0","3.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","3.0","3.0","1.0","3.0","4.0","2.0","4.0","4.0","4.0",,"6.0","2.0","1.0","5.0","1.0",,"1.0","2.0","1.0","2.0",,,"2.0",,,,"2.0","2.0","1.0","1.0","1.0","4.0","2.0",,"1.0","1.0","2.0","4.0","3.0","3.0","3.0","4.0",,"4.0","2.0","3.0","5.0","3.0","3.0","4.0","5.0","4.0","4.0","4.0","2.0","2.0","2.0","5.0","3.0","3.0","4.0","7.0","3.0","4.0","6.0","5.0","5.0","5.0","4.0","4.0","4.0","4.0","1.0",,"2.0","2.0","3.0","3.0","3.0","4.0","1.0","1.0",,,"3.0","5.0","5.0","5.0","6.0","6.0","2.0","2.0","7.0","7.0","5.0","7.0","7.0","7.0","7.0","7.0",,"5.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","5.0","2.0","4.0","4.0","4.0","4.0",,"2.0","2.0","2.0","2.0","5.0","2.0","2.0","2.0","0.0","0.0","0.0",,"0.0",,"0.0",,"1.0","0.0","1.0","0.0",,"1.0","7.0","2.0","6.0","2.0","6.0","4.0","6.0","2.0","7.0","2.0","1.0","7.0","1.0","1.0","77.0","2.0",,"4.0","4.0","3.0",,,"2.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","13.0","3.0","1.0","35.0",,,,,"6.0","603.0","3.0","1.0","3.0","2.0",,,"3.0","5.0","2.0","3.0","2.0",,"2.0","3.0","3.0","2.0",,"1.0","901.0","1.0",,,,,,"5.0","1.0","2.0","1.0","1.0","1","1","1","0","0","1","0","0","1","1","0","0","0","3.0",,,,"2.0","7.0","2.0",,,"2.0",,,"4","1","1","4","13490000000.0","1894.0","1.5330309","3"
"2010","698","9","9","901","909","901","990100","9001","1","4","328","1","2","1","Guayaquil",,"807","29","13490000000.0","1",,"2.0","2.0","3.0","2.0","3.0","2.0","2.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0",,"5.0","3.0","3.0","3.0","4.0","1.0","3.0","4.0","4.0","4.0",,"4.0","2.0","3.0","6.0","2.0",,"1.0",,"2.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2.0",,,,"1.0","2.0","3.0","1.0","3.0","3.0","2.0",,,"4.0","4.0","4.0","4.0","5.0","4.0","4.0","5.0","4.0","5.0","4.0","5.0","5.0","3.0","1.0","4.0","4.0","4.0","4.0","4.0","6.0","3.0","4.0","3.0","5.0","5.0","4.0","4.0","6.0","4.0","4.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0","5.0","3.0","1.0","3.0",,"6.0","5.0","3.0","1.0","4.0","5.0","5.0","7.0","3.0","3.0","4.0","6.0","6.0","5.0","6.0","6.0","7.0","7.0","2.0",,"2.0","4.0","10.0","5.0","3.0","3.0","2.0","4.0","4.0","6.0","3.0","3.0","7.0","1.0","5.0",,"2.0","6.0","2.0","3.0","2.0","0.0","0.0","0.0",,"1.0","0.0","0.0",,"1.0","0.0","1.0","0.0","0.0","2.0","5.0","2.0","5.0","4.0","5.0","2.0","7.0","2.0","5.0","3.0","2.0","7.0","1.0","1.0","901.0","2.0",,"3.0",,"3.0",,"1.0","3.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0","12.0","2.0","6.0","35.0",,,,,"1.0","101.0","2.0","2.0","5.0","2.0",,,"2.0","4.0","2.0","2.0","1.0",,"2.0","2.0","2.0","2.0",,"2.0","901.0","1.0","1.0","2.0","2.0","3.0","2.0","5.0","2.0","1.0","2.0","1.0","1","1","1","1","0","0","0","0","1","1","0","0","0","1.0","4.0","4.0","3.0","1.0",,"2.0",,,"2.0",,,"3","1","1","3","13490000000.0","1798.0","1.5330309","2"
"2010","698","9","9","901","909","901","990100","9004","4","3","352","1","2","1","Guayaquil",,"808","19","13490000000.0","1",,"2.0","2.0","1.0","13.0","3.0","2.0","1.0","3.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0",,"4.0","3.0","3.0","2.0","4.0","4.0","4.0","4.0","4.0","4.0",,"6.0","3.0","3.0","6.0","2.0","1.0","2.0","2.0","2.0","2.0",,,"2.0","1.0","1.0","2.0","2.0","2.0","2.0",,,,"2.0","2.0","3.0","1.0","4.0","3.0","2.0",,,"3.0","5.0","4.0","5.0","6.0","2.0","3.0","4.0","5.0","7.0","3.0","2.0","1.0","5.0","3.0","3.0","6.0","3.0","4.0","2.0","7.0","5.0","3.0","5.0",,,,"4.0",,,"4.0","2.0",,"7.0","6.0","6.0","6.0","6.0","6.0","2.0","2.0","1.0","3.0","6.0","4.0","4.0","4.0","4.0","4.0","3.0","6.0","4.0","3.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","3.0","3.0","3.0","2.0","9.0","9.0","9.0","3.0","1.0","2.0","9.0","8.0","5.0","5.0","8.0","2.0","3.0","3.0","2.0","1.0","3.0","2.0","4.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0",,"0.0",,"1.0","0.0","0.0","1.0","7.0","3.0","6.0","4.0","6.0","6.0","6.0","4.0","5.0","2.0","2.0","1.0","1.0","1.0","901.0","1.0","913.0","2.0","2.0","3.0",,"5.0","4.0","4.0","4.0","4.0","4.0","2.0","3.0","2.0","12.0","2.0","6.0","36.0",,,,,"1.0","101.0","3.0","1.0","4.0","2.0",,,"4.0",,"2.0","2.0","2.0",,"5.0","3.0","0.0","2.0",,"2.0","901.0","1.0","1.0","2.0","3.0",,"2.0","5.0","1.0","2.0","1.0","1.0","1","1","1","1","0","1","1","0","1","1","0","0","0","1.0","4.0","4.0","3.0","2.0","4.0","2.0",,,"2.0",,,"5","1","2","4","13490000000.0","1885.0","1.5330309","4"
"2010","698","9","9","901","909","901","990100","9003","3","6","347","1","2","1","Guayaquil",,"809","25","13490000000.0","1",,"2.0","2.0","2.0","3.0","2.0","3.0","3.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","3.0","3.0","1.0","4.0","3.0","4.0","4.0","4.0",,,"7.0","7.0","2.0","8.0","5.0","2.0","1.0","1.0","1.0","2.0",,,"1.0","1.0","1.0","1.0","2.0","2.0","1.0","1.0","3.0","3.0","2.0","2.0","2.0","1.0","3.0","3.0",,,,"2.0","2.0","2.0","2.0","2.0","3.0","3.0","4.0","3.0","3.0","3.0","4.0","3.0","3.0","2.0","2.0","2.0","3.0","3.0","3.0","7.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","3.0","2.0",,"3.0","3.0","3.0","3.0","2.0","4.0","5.0","5.0","3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","3.0","5.0","5.0","5.0","4.0","4.0","5.0","5.0","5.0","7.0","5.0","7.0","1.0","2.0","2.0","9.0","10.0","9.0","4.0","2.0","4.0","7.0","7.0","8.0","4.0","2.0","6.0","4.0","4.0","2.0","1.0","4.0","2.0","4.0","2.0","0.0","1.0","0.0",,"1.0","1.0","0.0",,"1.0","0.0","0.0",,"0.0","3.0","6.0","1.0","6.0","1.0","7.0","5.0","6.0","2.0","6.0","1.0","2.0","1.0","1.0","1.0","905.0","2.0",,"3.0","3.0","3.0",,"4.0","4.0","4.0","4.0","4.0","4.0","3.0","2.0","2.0","14.0","3.0","2.0","27.0",,,,,"1.0","101.0","4.0","3.0","6.0","1.0","3.0","2.0","3.0","2.0","2.0","2.0","2.0",,"3.0","2.0","2.0","2.0",,"2.0","901.0","1.0","2.0","3.0","3.0",,"3.0","5.0","2.0","1.0","2.0","1.0","1","1","1","1","0","0","0","0","1","1","1","0","0","1.0","4.0","9.0","1.0","2.0","7.0","2.0",,,"2.0",,,"5","1","2","4","13490000000.0","2178.0","1.5330309","3"
"2010","698","9","9","901","909","901","990100","9001","1","9","267","1","2","1","Guayaquil",,"810","21","13490000000.0","1",,"2.0","2.0","1.0","70.0","4.0","2.0","3.0","3.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","5.0","3.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0",,"8.0","6.0","2.0","6.0","5.0","1.0","1.0","1.0","1.0","1.0","2.0","3.0","1.0","1.0","1.0","1.0","2.0","2.0","1.0","2.0","3.0","3.0","1.0","2.0","4.0","1.0","4.0","3.0","3.0","2.0","2.0","4.0","3.0","2.0","1.0","2.0","2.0","1.0","6.0","1.0","1.0","3.0","3.0","1.0","6.0","2.0","1.0","1.0","1.0","1.0","3.0","7.0","5.0","2.0","2.0","1.0","1.0","2.0","4.0","3.0","6.0","1.0","1.0","5.0","4.0","1.0","1.0","2.0","1.0","3.0","2.0","4.0","2.0","5.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","7.0","7.0","1.0","6.0","7.0","7.0","7.0","7.0","7.0","7.0","7.0","1.0","3.0","3.0","9.0","9.0","8.0","10.0","1.0","5.0","1.0","10.0","10.0","10.0","10.0","10.0","1.0","1.0","2.0","1.0","3.0","2.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0",,"1.0","0.0","1.0","0.0","0.0","1.0","7.0","1.0","7.0","1.0","7.0","2.0","7.0","1.0","7.0","1.0","1.0","2.0","1.0","1.0","901.0","2.0",,"1.0","1.0","2.0","2.0","3.0","4.0","4.0","4.0","4.0","2.0","1.0","1.0","2.0","18.0","3.0","6.0","38.0",,,,,"1.0","101.0","3.0","1.0","6.0","2.0",,,"4.0",,"2.0","3.0","3.0","2.0","4.0","3.0","0.0","2.0",,"2.0","901.0","1.0","2.0","2.0","1.0",,"3.0","1.0","1.0","1.0","1.0","1.0","1","1","0","1","1","0","0","0","1","1","0","0","0","1.0","2.0","1.0","1.0","2.0","9.0","2.0",,,"2.0",,,"3","1","2","4","13490000000.0","2385.0","1.5330309","2"
"2010","698","9","9","901","909","901","990100","9004","4","2","364","1","2","1","Guayaquil",,"811","27","13490000000.0","1",,"2.0","2.0","1.0","3.0","2.0","3.0",,"4.0","1.0",,"2.0","2.0","2.0","2.0","2.0",,"2.0","5.0","5.0","3.0","4.0","1.0","3.0","4.0","4.0","4.0",,"6.0","8.0","1.0","5.0","5.0","2.0","1.0","2.0","2.0","2.0",,,"2.0","1.0","1.0","1.0","2.0","1.0","2.0",,,,"2.0","1.0","2.0","1.0","4.0","4.0","1.0",,,"5.0","7.0","5.0","5.0","5.0","4.0","7.0","7.0","4.0","6.0","3.0","6.0","6.0","7.0","3.0","1.0","6.0",,"5.0","7.0","7.0","1.0","5.0","7.0","2.0","6.0","4.0","7.0","6.0","1.0","1.0","1.0","1.0","4.0","5.0","3.0","6.0","5.0","4.0","4.0","4.0","2.0","2.0","1.0","1.0","1.0","2.0","1.0","1.0","5.0","4.0","6.0","5.0","7.0","7.0","5.0","6.0","7.0","7.0","6.0","7.0","1.0","1.0","2.0","8.0","10.0","10.0","1.0","1.0","1.0","1.0","2.0","7.0","1.0","1.0","8.0","7.0","1.0","3.0","1.0","4.0","1.0","4.0",,"0.0","0.0","0.0",,"1.0","0.0","0.0",,"0.0",,"1.0","0.0","0.0","1.0","5.0","1.0","7.0","2.0","7.0","4.0","7.0","1.0","6.0","1.0","2.0","1.0","1.0","1.0",,"2.0",,"2.0","2.0","3.0",,,"3.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","6.0","1.0","6.0","40.0",,,,,"1.0","101.0","1.0","3.0","4.0","2.0",,,"4.0",,"2.0","4.0","2.0",,"2.0","1.0","1.0","2.0",,"2.0","901.0","1.0","2.0","3.0","3.0",,"4.0","5.0","3.0","1.0",,"1.0","1","1","0","1","0","0","0","0","1","1","0","0","0","1.0","2.0","4.0","3.0","2.0","10.0","1.0","2.0","3.0","1.0","2.0","1.0","5","1","2","3","13490000000.0","810.0","1.5330309","2"
"2010","698","9","9","901","909","901","990100","9004","4","6","113","1","2","1","Guayaquil",,"812","35","13490000000.0","1",,"2.0","2.0","1.0","9.0","4.0","2.0","1.0","2.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","1.0","1.0","1.0","4.0","4.0","4.0","4.0","4.0","4.0",,"6.0","7.0","1.0","9.0","1.0","1.0","2.0","1.0","2.0","2.0",,,"2.0","1.0","1.0","1.0",,,"2.0",,,,"2.0","2.0","2.0","1.0","1.0","1.0","2.0","2.0","2.0","4.0","2.0","6.0","7.0","7.0","3.0","3.0","7.0","5.0","7.0","3.0","3.0","3.0","7.0","3.0","3.0","5.0","3.0","3.0","7.0","7.0","2.0","5.0","6.0","4.0","4.0","6.0","4.0","6.0",,"7.0",,,"7.0","7.0","7.0","7.0","7.0","7.0","1.0","1.0","2.0","2.0","7.0","5.0","2.0","2.0","2.0","4.0","7.0","2.0","7.0","6.0","2.0","7.0","7.0","7.0","7.0","6.0","6.0","6.0","7.0","3.0","2.0","3.0","8.0","2.0","2.0","2.0","8.0","2.0","6.0","9.0","2.0","2.0","8.0","8.0","8.0","3.0","2.0","5.0","2.0","4.0","2.0","0.0","0.0","0.0",,"1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","7.0","2.0","6.0","2.0","6.0","2.0","6.0","2.0","7.0","2.0","1.0","1.0","1.0","1.0","905.0","1.0","903.0","2.0","3.0","3.0",,"3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","6.0","1.0","6.0","36.0",,,,,"1.0","101.0","3.0","1.0","3.0","2.0",,,"3.0","5.0","2.0","3.0","3.0","3.0","1.0","2.0","1.0","1.0",,"1.0","901.0","1.0","1.0","2.0","1.0","4.0","1.0","5.0","1.0","1.0","2.0","1.0","1","1","1","1","0","0","0","0","0","1","0","0","0","1.0","2.0","6.0","3.0","2.0","4.0","2.0",,,"2.0",,,"3","1","2","4","13490000000.0","2278.0","1.5330309","2"
"2010","698","9","9","901","909","901","990100","9003","3","4","367","1","2","1","Guayaquil",,"813","34","13490000000.0","1",,"2.0","2.0","1.0","13.0","2.0","1.0","1.0","4.0","1.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","4.0","1.0","1.0","4.0","3.0","4.0","4.0","4.0","4.0",,"6.0","4.0","2.0","4.0","2.0","1.0","1.0","1.0","1.0","2.0",,,"1.0","1.0","1.0","1.0","2.0","2.0","2.0",,,,"2.0","1.0","2.0","1.0","1.0","1.0","2.0",,,"4.0","3.0","5.0","5.0","5.0","4.0","5.0","6.0","5.0","5.0",,"6.0","4.0","1.0","1.0","1.0","4.0","3.0","3.0","5.0","7.0","3.0","4.0","5.0","4.0","4.0","4.0","4.0","4.0","5.0","4.0","1.0","3.0","4.0","5.0","5.0","5.0","4.0","5.0","2.0","1.0","2.0","3.0","2.0","4.0","4.0","3.0","3.0","3.0","4.0","4.0","5.0","5.0","5.0","6.0","6.0","6.0","6.0","5.0","6.0","6.0","3.0","2.0","2.0","5.0","4.0","6.0","5.0","2.0","3.0","8.0","4.0","5.0","3.0","3.0","1.0","1.0","4.0","1.0","2.0","3.0","2.0","4.0","2.0","1.0","1.0","0.0",,"1.0","1.0","0.0",,"0.0",,"0.0",,"1.0","2.0","6.0","3.0","7.0","4.0","7.0","3.0","7.0","4.0","5.0","5.0","2.0","7.0","1.0","1.0","77.0",,,"3.0","4.0","3.0",,"3.0","4.0","2.0","4.0","4.0","3.0","1.0","1.0","2.0","7.0","2.0","1.0","28.0",,,,,"6.0","603.0","3.0","1.0","6.0","1.0","4.0","3.0","4.0",,"1.0","4.0","3.0","2.0","3.0","0.0",,"2.0",,"2.0","901.0","1.0","1.0","2.0","2.0","5.0","2.0","2.0","2.0","1.0","1.0","1.0","1","1","0","1","1","1","0","0","1","1","1","0","1","1.0","4.0","4.0","2.0","2.0","10.0","2.0",,,"2.0",,,"5","1","2","4","13490000000.0","1838.0","1.5330309","5"
"2010","698","9","9","901","909","901","990100","9003","3","2","339","1","2","1","Guayaquil",,"814","35","13490000000.0","1",,"2.0","2.0","1.0","56.0","3.0","3.0","1.0","2.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0",,"3.0","1.0","1.0","1.0","4.0","2.0","1.0","4.0","4.0","4.0",,"6.0","6.0","1.0","8.0","1.0","1.0","1.0","1.0",,"2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2.0",,,,"2.0",,"2.0","1.0","4.0","2.0","1.0","2.0","3.0","2.0","3.0","3.0","4.0","3.0","3.0","5.0","7.0","5.0","6.0","2.0","4.0","3.0","7.0","3.0","3.0","6.0","2.0","3.0","6.0","7.0","5.0","6.0","6.0","5.0","5.0","5.0","5.0","5.0","5.0","3.0","1.0","5.0","6.0","6.0","6.0","6.0","6.0","5.0","1.0","1.0","3.0","2.0","3.0","2.0","2.0","2.0","7.0","5.0","5.0","5.0","7.0","2.0","3.0","7.0","7.0","7.0","7.0","7.0","5.0","6.0","7.0","1.0","1.0","9.0","9.0","3.0","3.0","3.0","3.0","3.0","6.0","6.0","6.0","6.0","2.0","2.0","3.0","2.0","2.0","5.0","2.0","4.0","2.0","0.0","0.0","0.0",,"1.0","0.0","0.0",,"0.0",,"0.0",,"0.0","1.0","7.0","3.0","7.0","2.0","7.0","2.0","7.0","2.0","6.0","2.0","2.0","1.0","1.0","1.0","901.0","2.0",,"4.0","2.0","3.0",,"3.0","3.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","12.0","2.0","6.0","32.0",,,,,"1.0","101.0","3.0","1.0","6.0","2.0",,,"4.0",,"2.0","3.0","2.0",,"1.0","2.0","2.0","1.0",,"1.0","901.0","1.0","1.0","1.0","1.0","3.0","1.0","4.0","1.0","1.0","1.0","1.0","1","1","0","1","0","0","0","0","1","0","0","0","0","1.0","4.0","12.0","3.0","2.0","11.0","2.0",,,"2.0",,,"3","1","1","4","13490000000.0","1673.0","1.5330309","1"
"2010","698","9","9","901","909","901","990100","9003","3","7","351","1","2","1","Guayaquil",,"815","29","13490000000.0","1",,"2.0","2.0","3.0","5.0","3.0","2.0","2.0","3.0","3.0","1.0","2.0","2.0","2.0","2.0","2.0",,"2.0","3.0","1.0","3.0","3.0","3.0","4.0","4.0","4.0","4.0",,"9.0","1.0","2.0","7.0","3.0","1.0","1.0",,"2.0","2.0",,,"2.0","2.0","2.0","2.0","2.0","2.0","2.0",,,,"1.0","1.0","2.0","1.0","3.0","2.0",,,,"4.0","5.0","5.0","4.0","5.0","4.0","4.0","6.0","4.0","4.0","4.0","6.0","4.0","7.0","4.0","4.0","4.0","3.0","3.0","4.0","7.0",,"3.0","4.0","7.0","3.0","4.0","4.0","5.0","4.0","4.0","1.0","4.0","5.0","4.0","5.0","4.0","4.0","5.0",,,"3.0","4.0","2.0",,"1.0","1.0","4.0","4.0","4.0","5.0","5.0","1.0","7.0","7.0","7.0","7.0","7.0","7.0","6.0","6.0","1.0","3.0","3.0","7.0","10.0","6.0","1.0","1.0","1.0","3.0","6.0","5.0","7.0","5.0","8.0","10.0","1.0","2.0","2.0","6.0","2.0","3.0","2.0","0.0","0.0","0.0",,"0.0",,"0.0",,"0.0",,"0.0",,"0.0","1.0","7.0","2.0","7.0","2.0","4.0","1.0","7.0","2.0","5.0","2.0","1.0","1.0","1.0","1.0","0.0","2.0",,"3.0",,"3.0",,"3.0","4.0","4.0","4.0","4.0","4.0","4.0","4.0","2.0","12.0","2.0","6.0","31.0",,,,,"1.0","101.0","4.0","2.0","7.0","2.0",,,"4.0",,,"2.0","1.0",,"3.0","1.0","1.0","2.0",,"2.0","901.0","1.0","2.0","1.0","1.0","4.0","1.0","2.0","1.0","1.0","1.0","1.0","1","1","1","1","0","0","1","0","1","1","1","0","1","3.0",,,"4.0","2.0","15.0","2.0",,,"1.0","2.0","2.0","2","1","1","2","13490000000.0","1956.0","1.5330309","5"
"2010","698","9","9","901","909","901","990100","9004","4","3","352","1","2","1","Guayaquil",,"816","19","13490000000.0","1",,"2.0","2.0","1.0","5.0","4.0","1.0","3.0","2.0","1.0","2.0","2.0","2.0","2.0","2.0","2.0",,"1.0","4.0","4.0","1.0","4.0","1.0","4.0","4.0","4.0","4.0",,"8.0","8.0","3.0","3.0","2.0",,"1.0","1.0","2.0","1.0","1.0","3.0","2.0","2.0","2.0","2.0","2.0","2.0","1.0","3.0","3.0","3.0","1.0",,"3.0","1.0","4.0","4.0","4.0",,,"3.0","1.0","1.0","1.0","4.0","1.0","3.0","7.0","2.0","2.0","1.0","3.0","2.0","2.0","6.0","2.0","1.0","2.0","2.0","7.0","7.0","4.0","4.0","7.0","3.0","3.0","3.0","3.0","5.0",,"6.0","2.0",,"2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","5.0","4.0","2.0","2.0","2.0","2.0","3.0","3.0","2.0","6.0","7.0","7.0","2.0","7.0","7.0","4.0","6.0","6.0","2.0","2.0","5.0","3.0","3.0","9.0","9.0","9.0","2.0","1.0","2.0","3.0","10.0","9.0","7.0","9.0","8.0","1.0","1.0","2.0","2.0","5.0","2.0","4.0","2.0","0.0","0.0","0.0",,"1.0","0.0","0.0",,"0.0",,"1.0","0.0","0.0","1.0","7.0","2.0","6.0","3.0","6.0","2.0","5.0","2.0","6.0","1.0","3.0",,"1.0","1.0","901.0","2.0",,"1.0","1.0","3.0",,"5.0","4.0","4.0","4.0","4.0","2.0","1.0","2.0","2.0","18.0","3.0","6.0","40.0",,,,,"5.0","509.0","1.0","1.0","7.0","2.0",,,"1.0","1.0","1.0","3.0","3.0","1.0","4.0","4.0","0.0","2.0",,"2.0","901.0","4.0","2.0","3.0","4.0",,"3.0","1.0","1.0","1.0","1.0","2.0","1","1","1","1","1","0","1","0","1","1","1","1","1","1.0","2.0","1.0","3.0","2.0","7.0","2.0",,,"1.0","3.0","1.0","4","1","2","4","13490000000.0","2513.0","1.5330309","5"
