"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","ecudistrito","ecusegmento","ecusec","ecuzona","horadeinicio","vivecasa","ciudadanoecu","mayor16","ls3","a4","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil6","mil5","l1","prot3","prot4","prot7","prot6","prot8","jc1","jc10","jc13","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","aoj17","aoj18","aoj20","aoj21","aoj22","st1","st2","st3","st4","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b18","b20","b20a","b21","b21a","b23","b31","b32","b43","b16","b17","b37","b40","b47a","b51","ecub50","ecuenv1","ecuenv2","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","m1","m2","sd2new2","sd3new2","sd6new2","pop101","pop107","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros6","mil7","cct3","gen1","gen6","rac2a","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dem2","dem11","aut1","exc2","exc6","exc20","exc11","exc13","exc14","exc15","exc16","exc18","exc7","exc7mil","vb1","inf1","vb2","vb3","vb10","vb11","pol1","vb20","pp1","pp2","vb50","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","vb22","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","cct1b","ed","ed2","mov1","q2d","q2m","q2y","q3c","q5a","q5b","mil8","ocup4a","ocup1a","q10new","q10g","q10a","q14","q10d","q10e","fs2","fs8","q11","gen10","q12c","q12","q12b","etid","leng1","leng4","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","ti","intid","sexi","colori","cohorte","odd","wt","weight1500","muni10"
"9","2012","475","902","2","1303","913","1303","4","2","5","1","13550000000.0","1","46","52","4","4","1","54300","1","1","1","1","999999","3","2","3","2","2","2","2","2","2","3","4","4","999999","3","1","4","999999","4","4","999999","4","1","3","2","5","2","999999","999999","2","1","2","1","1","2","2","2","999999","999999","999999","2","2","1","1","0","0","0","1","1","3","1","1","2","2","2","1","1","2","4","4","3","3","4","3","3","999999","4","999999","1","1","1","1","7","1","1","3","1","3","1","1","1","1","1","1","1","7","1","1","2","3","4","6","6","7","7","2","1","1","1","1","1","1","3","3","5","1","7","3","3","4","2","2","1","1","1","1","4","7","7","1","7","7","7","7","7","6","1","7","1","1","3","2","10","10","10","1","1","1","1","10","10","1","1","10","10","10","1","2","2","2","0","0","0","1","0","0","0","1","988888","3","3","1","1","1","901","2","999999","4","3","3","2","4","3","3","3","2","2","988888","988888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","8","4","988888","9","7","1966","1","4","1","3","1","1","12","12","2","2","2","2","999999","999999","3","999999","6","4","2","2","901","1","2","1","1","2","124","1","1","1","1","0","0","0","0","0","1","1","1","0","0","4.0","30","999999","1","8","3","1","1","1","999999"
"9","2012","476","902","2","1303","913","1303","5","2","5","1","13550000000.0","2","22","56","5","1","0","53460","1","1","1","1","888888","3","1","3","1","2","2","2","2","2","4","1","4","999999","3","1","3","1","4","4","4","4","3","3","1","10","2","999999","999999","2","2","2","2","2","1","1","1","1","2","1","2","2","0","0","0","0","0","1","1","4","3","3","1","3","2","3","2","1","4","3","3","2","8","1","999999","999999","999999","999999","6","2","7","7","7","5","5","4","5","4","3","3","3","6","5","5","4","7","6","4","4","4","6","1","999999","5","7","7","7","7","7","7","999999","999999","4","2","2","1","6","2","2","1","2","3","1","5","1","7","5","7","5","1","7","7","7","5","7","999999","999999","999999","999999","999999","999999","999999","1","1","4","3","1","1","7","1","1","1","1","9","999999","999999","999999","2","1","2","0","0","0","999999","999999","999999","999999","0","0","1","1","1","1","2","999999","1","913","3","2","4","2","4","999999","999999","999999","999999","999999","999999","999999","1","1","1","6","1","4","6","4","3","4","3","2","2","1","1","888888","888888","888888","888888","3","888888","888888","888888","888888","888888","1","1","10","999999","999999","15","1","1990","1","3","3","3","5","999999","9","1","2","2","2","2","0","0","3","999999","6","4","3","2","901","1","5","1","1","1","888888","1","1","0","0","0","0","0","0","1","0","0","999999","0","1","4.0","40","999999","2","1","1","0","1","1","999999"
"9","2012","477","902","2","1303","913","1303","5","2","5","1","13550000000.0","2","39","56","5","1","0","39600","1","1","1","1","999999","3","2","1","2","2","2","2","2","988888","3","4","2","1","2","2","3","1","4","2","4","4","1","2","1","7","2","999999","999999","2","2","2","1","2","2","2","2","999999","999999","999999","1","2","1","1","0","0","0","1","1","2","2","1","3","1","1","1","1","4","3","2","3","3","6","2","1","4","999999","999999","5","7","7","7","7","5","7","7","7","6","7","1","3","7","7","5","4","7","6","7","5","5","7","2","999999","7","7","5","5","7","7","7","5","2","6","7","7","3","2","1","2","2","2","2","2","1","3","7","3","5","3","5","4","7","7","7","7","2","1","7","2","1","2","1","10","8","10","1","1","1","1","8","10","1","1","10","10","10","10","2","2","2","0","0","0","0","0","0","0","0","0","4","4","1","1","1","901","1","913","3","2","4","1","4","3","2","4","2","2","2","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","999999","11","4","3","7","10","1973","1","3","1","3","1","3","9","9","2","2","2","2","999999","999999","2","4","7","3","2","5","901","1","5","2","1","888888","888888","1","1","0","1","0","0","0","0","1","1","1","0","0","0","3.0","50","999999","2","1","2","1","1","1","999999"
"9","2012","478","902","2","1303","913","1303","5","2","5","1","13550000000.0","1","53","56","5","1","0","45780","1","1","1","2","5","2","1","4","3","2","1","2","2","2","4","4","4","999999","4","999999","4","999999","4","4","999999","4","1","3","1","10","2","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","2","1","0","0","0","0","0","1","2","2","1","2","3","3","3","1","1","4","2","4","2","2","1","2","999999","999999","999999","2","4","5","4","6","7","4","3","2","2","6","1","6","1","7","2","3","4","7","4","5","5","4","6","2","999999","7","7","6","4","5","4","6","999999","999999","4","5","6","2","5","1","3","3","2","3","6","1","5","5","5","4","1","3","6","6","4","7","5","999999","999999","999999","999999","999999","999999","999999","7","8","6","1","1","1","1","1","4","1","1","4","999999","999999","999999","2","1","2","0","0","0","999999","999999","999999","999999","999999","0","3","3","1","1","1","901","1","913","1","2","1","2","3","999999","999999","999999","999999","999999","999999","999999","4","2","999999","4","4","988888","4","13","3","1","2","1","1","1","1","4","4","4","4","4","2","888888","888888","888888","888888","1","2","12","999999","999999","30","3","1959","1","3","1","3","1","2","3","3","2","1","3","3","1","1","6","999999","2","7","0","1","901","1","5","1","1","1","888888","1","1","0","1","0","0","0","0","1","1","0","999999","0","1","2.0","47","999999","2","1","3","0","1","1","999999"
"9","2012","479","902","2","1303","913","1303","5","2","5","1","13550000000.0","1","21","56","5","1","0","55800","1","1","1","1","999999","3","1","2","1","2","2","2","2","2","2","4","4","999999","4","999999","3","1","4","4","999999","1","1","3","1","7","2","999999","999999","2","2","1","1","1","2","2","1","2","3","4","1","1","0","0","0","0","0","1","1","4","2","1","1","2","2","2","2","2","2","3","2","2","2","2","999999","999999","999999","999999","4","5","5","6","6","5","6","6","5","5","1","1","5","6","5","5","5","7","2","5","5","4","4","3","999999","5","7","6","5","6","6","5","5","4","6","6","6","5","6","1","1","2","2","2","5","6","3","4","3","3","1","3","6","7","6","7","7","2","1","2","1","1","2","1","10","10","10","1","1","1","1","10","7","7","7","10","10","988888","6","2","2","2","1","0","0","999999","999999","999999","999999","999999","0","1","2","1","1","1","901","1","913","3","2","4","2","4","1","2","4","2","2","2","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","999999","12","8","3","5","1","1991","888888","5","4","3","5","999999","13","1","2","1","2","1","999999","999999","1","2","6","988888","0","2","901","1","2","2","1","1","888888","1","1","0","1","0","1","0","1","1","0","1","0","0","1","5.0","45","999999","2","1","1","1","1","1","999999"
"9","2012","480","901","2","1303","913","1303","3","1","3","1","13550000000.0","2","26","50","3","4","12","43680","1","1","1","1","5","3","3","3","3","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","4","1","1","3","1","5","2","999999","999999","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","2","1","1","2","2","2","2","1","1","3","4","3","2","6","1","2","999999","999999","999999","2","7","3","6","6","4","5","6","6","5","6","5","5","6","5","5","5","7","5","5","3","4","4","2","999999","7","5","6","6","6","6","7","999999","999999","5","5","6","5","6","1","2","2","2","2","1","5","5","6","7","5","2","6","7","7","7","7","5","999999","999999","999999","999999","999999","999999","999999","6","10","10","1","1","1","1","10","10","10","10","10","999999","999999","999999","2","2","2","0","0","0","999999","999999","999999","999999","999999","0","1","2","1","1","1","77","1","913","1","2","3","2","4","999999","999999","999999","999999","999999","999999","999999","1","2","999999","4","4","2","1","7","1","2","3","1","1","2","1","2","2","3","3","3","1","3","1","888888","3","2","2","12","999999","999999","17","3","1986","1","2","1","3","4","999999","3","999999","2","1","2","2","0","0","1","6","4","988888","0","2","901","1","3","1","1","1","888888","1","1","1","1","1","1","1","0","1","0","1","0","0","1","6.0","40","999999","2","7","1","0","1","1","999999"
"9","2012","481","902","2","1303","913","1303","5","2","5","1","13550000000.0","1","30","56","5","1","0","36000","1","1","1","1","999999","3","1","3","2","2","2","2","2","2","3","4","3","1","2","1","4","999999","4","4","999999","3","2","5","2","10","2","999999","999999","2","2","1","1","2","2","2","2","999999","999999","999999","1","2","1","0","0","0","0","2","2","2","2","1","2","2","1","1","2","2","2","3","2","1","6","1","999999","999999","999999","999999","3","5","4","6","6","5","6","5","4","4","6","5","5","5","5","5","5","7","5","5","5","4","5","4","4","7","6","4","4","2","3","4","4","3","3","5","4","2","2","2","3","2","2","2","2","2","2","5","4","3","3","2","2","5","5","5","6","2","2","4","6","1","2","2","9","8","9","8","5","3","3","5","8","5","5","5","5","8","5","2","2","2","0","0","0","999999","999999","999999","0","999999","1","2","2","1","1","1","0","1","913","2","4","4","2","4","3","3","3","2","2","988888","988888","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","999999","12","2","4","9","1","1982","1","4","1","3","4","999999","3","0","2","2","1","2","999999","999999","3","999999","3","1","1","2","901","1","2","2","1","2","888888","1","1","0","1","0","1","0","1","1","1","1","0","0","0","3.0","50","999999","2","1","2","1","1","1","999999"
"9","2012","482","902","2","1303","913","1303","4","2","5","1","13550000000.0","2","32","52","4","4","1","39900","1","1","1","1","5","4","2","3","2","2","1","2","1","2","3","3","4","999999","4","999999","4","999999","4","4","4","1","1","3","1","10","2","999999","999999","2","1","2","1","1","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","4","1","1","3","3","3","3","2","2","4","4","1","2","2","1","2","2","2","2","4","5","5","5","5","4","5","5","5","5","4","1","5","6","4","3","6","7","4","4","4","4","6","4","4","7","7","5","5","4","4","4","999999","999999","5","5","5","7","5","2","3","3","3","2","4","4","1","2","6","7","6","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","2","9","1","1","1","1","1","1","4","4","4","7","999999","999999","999999","2","1","2","0","0","0","0","0","999999","0","0","0","2","2","1","1","1","901","1","913","2","2","4","1","3","999999","999999","999999","999999","999999","999999","999999","3","1","1","4","3","988888","1","13","1","3","3","1","1","1","1","2","3","3","3","2","1","3","3","3","2","2","2","15","999999","999999","20","3","1980","1","4","1","3","1","1","11","7","2","2","3","2","0","0","2","4","5","3","3","2","901","1","1","1","1","2","888888","1","1","0","1","0","0","0","0","1","1","1","1","0","1","4.0","50","999999","2","8","2","0","1","1","999999"
"9","2012","483","901","2","1303","913","1303","3","1","3","1","13550000000.0","1","25","50","3","4","12","31800","1","1","1","1","999999","3","2","3","2","2","2","2","2","2","3","4","2","1","4","999999","4","999999","4","4","999999","1","3","2","1","5","2","999999","999999","2","2","2","1","1","2","2","2","999999","999999","999999","2","2","0","0","1","0","999999","1","4","1","2","2","2","3","1","3","888888","2","3","3","2","1","6","1","2","2","2","2","2","5","5","5","5","5","5","5","4","5","6","1","4","4","4","3","4","7","5","5","5","888888","888888","5","3","4","7","5","4","4","4","4","5","4","5","5","5","3","5","3","3","3","3","3","3","1","3","1","3","7","1","1","7","7","5","7","5","988888","4","7","7","1","3","2","10","10","10","5","1","1","1","5","5","5","7","10","10","10","1","2","2","2","0","0","0","1","0","999999","0","999999","1","1","2","1","1","1","901","2","999999","2","4","2","2","3","3","3","4","2","1","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","999999","13","4","3","4","9","1987","1","5","1","3","1","4","6","6","2","2","3","2","999999","999999","1","999999","6","988888","0","2","901","1","4","1","1","2","130","1","1","0","1","0","1","0","0","1","1","1","1","0","1","6.0","47","999999","2","7","1","1","1","1","999999"
"9","2012","484","902","2","1303","913","1303","4","2","5","1","13550000000.0","2","22","52","4","4","1","56400","1","1","1","1","15","2","2","3","1","2","2","2","2","2","3","4","4","999999","4","999999","4","999999","4","4","4","2","3","3","1","10","2","999999","999999","1","2","2","1","1","2","2","2","999999","999999","999999","2","2","0","0","1","0","0","1","1","3","2","2","2","2","2","3","1","2","2","4","3","2","2","2","999999","999999","999999","999999","7","5","5","6","6","7","7","6","6","5","5","4","5","5","5","5","5","7","3","6","6","5","3","3","999999","7","6","6","6","6","7","6","999999","999999","6","6","6","4","5","2","3","3","2","2","5","2","7","7","5","3","3","4","7","7","5","7","7","999999","999999","999999","999999","999999","999999","999999","5","9","10","8","1","6","6","1","1","1","1","1","999999","999999","999999","3","2","2","0","0","0","999999","999999","999999","0","999999","1","1","2","1","1","1","901","1","913","3","4","4","2","1","999999","999999","999999","999999","999999","999999","999999","1","1","2","10","2","3","6","4","2","2","4","2","1","888888","888888","888888","888888","888888","888888","3","988888","888888","888888","888888","888888","1","1","10","999999","999999","4","4","1990","1","2","2","3","4","999999","5","999999","1","1","2","3","0","0","1","999999","4","988888","0","1","901","1","2","1","1","1","888888","1","1","1","1","1","0","0","0","1","0","0","999999","0","0","2.0","20","999999","1","8","1","0","1","1","999999"
"9","2012","485","901","1","1308","913","1308","1","1","2","1","13550000000.0","2","50","50","1","8","39","30300","1","1","1","1","999999","4","3","2","2","1","2","2","1","1","2","4","2","1","4","999999","4","999999","4","4","4","4","4","3","1","9","2","999999","999999","2","2","2","2","2","1","2","2","999999","999999","999999","2","1","1","0","0","1","999999","3","1","1","2","2","3","3","3","2","1","3","1","3","3","2","2","2","999999","999999","999999","999999","4","5","4","2","1","7","6","3","6","4","7","1","7","1","1","1","7","7","2","2","1","1","2","4","2","7","7","7","7","7","7","7","5","2","5","6","7","2","7","1","4","1","1","1","7","7","5","7","2","7","2","7","7","7","7","7","7","7","7","7","7","1","1","1","4","6","3","1","1","1","10","10","7","10","1","1","3","10","10","1","1","2","0","0","0","0","999999","999999","0","999999","1","2","3","1","1","1","901","2","999999","1","2","4","2","4","1","2","4","2","2","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","5","1","3","3","1","1962","1","3","1","3","5","999999","4","0","2","2","4","2","999999","999999","2","1","4","4","0","2","901","1","5","1","2","1","888888","1","1","1","0","0","0","0","0","1","1","0","999999","0","1","4.0","55","999999","1","4","3","1","1","1","1"
"9","2012","486","901","1","1308","913","1308","1","1","2","1","13550000000.0","1","52","50","1","8","39","34800","1","1","1","2","3","2","2","3","2","2","2","2","2","2","3","4","4","999999","2","1","4","999999","2","4","999999","4","1","1","1","6","2","999999","999999","1","2","2","1","1","1","2","1","1","3","3","2","1","0","0","0","0","0","1","2","3","2","2","1","2","1","1","1","3","3","4","3","2","6","3","999999","999999","999999","3","1","7","1","6","5","1","1","1","5","3","5","888888","2","7","3","3","3","7","4","888888","3","888888","4","2","999999","7","7","5","3","4","4","7","999999","999999","7","7","4","2","4","1","3","3","2","2","6","2","7","2","1","888888","5","5","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","1","10","5","1","1","1","1","1","3","1","1","10","999999","999999","999999","2","1","2","0","0","0","0","0","999999","999999","0","0","1","3","1","1","1","901","2","999999","3","2","4","2","3","999999","999999","999999","999999","999999","999999","999999","1","1","1","1","3","988888","1","13","1","2","2","888888","2","888888","1","2","4","4","4","2","1","888888","2","2","2","2","2","10","999999","999999","26","2","1960","1","4","2","3","1","4","12","9","2","2","2","2","0","0","4","999999","4","2","0","2","901","1","5","1","1","1","888888","1","1","1","1","1","0","0","0","1","1","0","999999","0","1","5.0","70","999999","1","4","3","0","1","1","999999"
"9","2012","487","901","1","1308","913","1308","1","1","2","1","13550000000.0","1","38","50","1","8","39","39600","1","1","1","2","999999","3","1","2","2","2","2","2","2","2","2","3","4","999999","4","999999","4","999999","4","4","999999","2","1","3","1","988888","2","999999","999999","2","2","1","1","1","1","1","1","1","8","1","1","1","0","0","1","0","0","3","1","4","2","2","2","3","3","1","2","4","3","1","2","3","4","2","2","999999","999999","999999","3","5","6","4","5","4","4","6","4","5","7","3","1","5","6","5","5","7","5","6","6","5","4","5","888888","7","7","5","4","6","6","6","7","1","5","7","5","3","6","2","2","2","2","2","4","6","4","1","1","5","7","1","7","7","7","7","6","1","1","7","7","2","2","2","1","8","10","5","5","1","10","1","4","1","1","5","1","10","1","2","2","2","0","0","0","999999","0","999999","999999","0","1","2","2","1","1","1","901","2","999999","4","2","4","2","4","3","3","4","2","2","3","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","12","2","3","26","5","1974","1","4","1","3","1","2","8","8","2","1","2","2","999999","999999","3","999999","4","2","2","1","901","1","4","1","1","2","888888","1","1","0","1","0","1","1","0","1","1","0","0","1","1","3.0","45","999999","2","4","2","1","1","1","999999"
"9","2012","488","901","1","1308","913","1308","1","1","2","1","13550000000.0","1","19","50","1","8","39","44100","1","1","1","1","23","4","1","3","3","2","2","2","2","2","2","988888","4","999999","2","1","4","999999","4","4","999999","2","3","2","3","9","2","999999","999999","2","1","2","1","2","2","2","1","1","1","2","1","1","1","1","1","0","0","1","1","1","3","3","3","3","3","3","2","3","2","3","3","3","6","2","1","999999","2","999999","2","7","7","7","7","7","7","7","6","6","7","7","5","7","4","7","7","7","7","7","7","4","7","7","5","6","7","7","7","7","7","7","999999","999999","7","7","6","7","7","4","2","3","2","2","7","7","6","6","6","7","6","7","7","7","7","7","6","999999","999999","999999","999999","999999","999999","999999","9","10","9","10","8","9","9","10","9","9","9","9","999999","999999","999999","2","2","1","0","0","0","999999","0","999999","999999","0","1","1","1","1","1","1","901","2","999999","2","1","4","2","3","999999","999999","999999","999999","999999","999999","999999","1","2","999999","4","2","6","4","4","1","2","1","2","1","1","1","1","1","3","3","1","3","2","3","3","1","2","2","11","999999","999999","24","5","1993","4","3","2","3","1","2","8","3","2","1","3","3","0","0","1","999999","5","0","999999","2","901","1","1","1","1","1","4","1","1","0","1","0","0","0","0","1","1","1","0","0","1","8.0","55","999999","2","4","1","0","1","1","999999"
"9","2012","489","901","1","1308","913","1308","1","1","2","1","13550000000.0","2","43","50","1","8","39","49500","1","1","1","1","999999","3","3","3","1","2","2","2","2","2","2","4","4","999999","2","1","4","999999","4","4","4","4","3","2","2","10","2","999999","999999","2","2","2","1","2","2","2","2","999999","999999","999999","2","1","1","1","1","0","0","1","1","1","2","3","3","1","1","1","2","2","1","2","2","2","4","2","999999","999999","999999","999999","4","6","3","5","6","2","5","2","4","5","3","2","1","7","3","6","5","7","7","6","3","5","6","3","2","7","6","3","6","2","6","7","6","6","7","7","4","6","5","2","2","2","2","2","6","5","3","2","3","4","4","2","3","6","4","5","2","4","5","5","4","2","3","4","5","4","6","8","3","1","2","5","6","6","5","4","3","6","5","2","2","2","0","0","0","999999","0","999999","999999","0","1","2","2","1","1","1","901","2","999999","2","2","4","2","3","2","3","3","1","3","3","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","6","1","2","12","1","1969","1","3","2","3","1","2","12","8","2","2","2","1","999999","999999","2","2","6","4","1","2","901","1","5","2","888888","888888","888888","1","1","0","0","0","0","0","1","1","1","1","0","0","1","4.0","65","999999","2","4","2","1","1","1","999999"
"9","2012","490","901","1","1308","913","1308","1","1","2","1","13550000000.0","2","24","50","1","8","39","55200","1","1","1","1","13","3","2","2","2","2","2","2","2","2","2","4","3","1","4","999999","4","999999","4","4","4","4","3","3","1","5","2","999999","999999","2","2","2","1","1","2","2","1","1","1","2","2","1","0","0","0","0","0","1","1","2","2","2","2","2","3","2","1","3","3","1","3","3","6","2","999999","1","1","999999","5","7","6","5","5","7","7","7","7","5","7","5","5","5","4","2","2","7","7","7","5","2","5","6","6","7","7","4","4","4","4","5","999999","999999","6","6","5","2","6","1","2","3","3","3","4","2","5","5","1","4","3","3","7","6","6","6","1","999999","999999","999999","999999","999999","999999","999999","1","8","8","1","1","1","10","8","9","7","4","4","999999","999999","999999","888888","1","1","0","1","0","999999","999999","1","999999","999999","0","1","3","1","1","1","901","2","999999","4","4","4","2","4","999999","999999","999999","999999","999999","999999","999999","3","1","1","1","2","988888","888888","1","2","4","3","888888","2","888888","888888","4","4","4","4","2","988888","888888","888888","888888","888888","2","2","12","999999","999999","2","3","1988","1","4","1","3","5","999999","13","0","2","2","2","2","0","0","5","999999","11","2","2","2","901","1","1","2","1","1","32","1","1","1","1","1","1","1","0","1","1","1","1","1","1","7.0","65","999999","2","4","1","0","1","1","999999"
"9","2012","491","901","1","1308","913","1308","22","1","2","1","13550000000.0","2","41","50","22","5","6","36000","1","1","1","2","999999","2","1","3","2","2","1","1","2","1","2","3","2","1","4","999999","4","999999","4","4","2","4","1","4","1","3","2","999999","999999","1","2","2","2","2","2","2","1","2","1","3","1","2","0","1","0","0","0","1","1","1","1","1","2","2","2","2","1","2","4","4","2","3","6","1","999999","999999","999999","2","3","6","4","6","6","2","4","5","4","3","3","888888","2","6","6","3","7","7","6","6","6","5","6","6","5","7","7","7","7","6","6","6","5","2","7","7","6","1","1","1","3","1","2","3","1","1","1","6","5","7","1","7","7","7","4","6","2","7","1","7","7","2","2","1","8","10","8","1","1","1","1","8","10","3","1","10","888888","888888","8","2","2","2","0","0","0","0","999999","999999","999999","999999","0","4","2","1","1","1","901","2","999999","2","2","4","2","4","1","3","4","1","2","3","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","17","4","5","9","10","1971","1","2","1","2","2","4","14","7","1","2","2","2","999999","999999","3","999999","3","0","999999","2","901","1","3","1","1","1","131","1","1","1","1","2","0","1","0","1","1","1","1","1","1","1.0","45","999999","2","3","2","1","1","1","1"
"9","2012","492","901","1","1308","913","1308","22","1","2","1","13550000000.0","2","66","50","22","5","6","41400","1","1","1","2","3","4","2","3","2","2","2","2","2","2","2","4","1","1","4","999999","4","999999","4","4","4","4","4","2","1","10","2","999999","999999","1","2","2","1","1","2","2","1","2","8","1","2","2","0","0","1","0","999999","1","1","888888","1","1","2","2","1","3","1","3","3","3","1","2","6","2","999999","999999","999999","3","2","7","4","7","7","4","2","5","3","5","7","888888","2","7","4","2","7","7","4","4","5","2","4","2","999999","7","7","5","6","7","7","7","999999","999999","7","7","5","5","7","2","3","1","2","1","4","1","3","1","2","3","1","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","888888","10","1","1","1","1","1","1","888888","1","2","5","999999","999999","999999","2","2","2","0","0","0","0","999999","999999","0","999999","0","3","3","1","1","1","901","2","999999","3","2","4","2","4","999999","999999","999999","999999","999999","999999","999999","2","1","2","6","2","4","4","13","1","3","1","888888","1","1","1","888888","4","4","3","2","2","888888","888888","2","1","2","1","3","999999","999999","13","6","1946","1","2","1","2","5","5","3","3","2","2","2","1","1","1","6","999999","4","6","0","2","901","1","5","4","1","1","888888","1","1","1","0","0","0","0","0","1","1","0","999999","0","1","6.0","45","999999","2","3","3","0","1","1","999999"
"9","2012","493","901","1","1308","913","1308","22","1","2","1","13550000000.0","1","28","50","22","5","6","46800","1","1","1","1","999999","3","1","3","2","2","2","2","2","2","2","4","3","1","3","1","4","999999","4","4","999999","4","3","3","1","6","2","999999","999999","2","2","1","2","2","1","2","1","1","1","1","2","2","0","0","0","0","0","1","3","3","2","1","3","1","1","1","1","3","4","4","2","3","6","1","3","1","999999","999999","4","4","3","5","5","3","3","5","5","4","6","2","1","5","1","2","6","7","4","5","6","6","7","3","6","6","7","6","5","7","6","5","5","3","5","4","6","7","6","2","2","3","1","4","6","5","5","6","6","5","4","3","7","7","7","7","7","988888","3","6","6","1","3","1","8","8","5","2","2","1","2","8","8","5","3","7","9","10","1","3","2","2","0","0","0","999999","0","999999","0","0","1","2","3","1","1","1","901","2","999999","4","2","4","2","3","1","2","3","2","2","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","11","1","5","27","1","1984","1","3","1","3","2","4","6","6","2","2","2","2","999999","999999","3","999999","4","2","2","2","901","1","4","2","1","1","888888","1","1","0","1","0","0","0","0","1","1","0","999999","0","1","5.0","47","999999","2","3","1","1","1","1","999999"
"9","2012","494","901","1","1308","913","1308","22","1","2","1","13550000000.0","2","28","50","22","5","6","51300","1","1","1","1","13","3","1","3","2","2","2","2","2","2","2","4","3","1","3","1","4","999999","4","4","2","4","3","3","1","6","2","999999","999999","2","2","1","2","2","1","2","1","1","1","3","2","2","0","0","0","1","0","1","2","3","2","2","2","1","1","2","1","2","4","4","3","3","6","3","3","2","999999","999999","2","5","5","4","3","3","3","4","3","3","7","2","1","7","2","3","3","7","2","2","4","2","3","3","3","7","7","6","6","6","7","6","999999","999999","6","5","5","6","7","1","2","1","2","2","4","7","6","2","4","4","4","6","7","7","6","6","7","999999","999999","999999","999999","999999","999999","999999","8","8","6","4","3","2","10","5","4","3","3","2","999999","999999","999999","2","2","2","0","0","0","999999","0","999999","999999","999999","0","1","3","1","1","1","901","2","999999","4","2","4","2","3","999999","999999","999999","999999","999999","999999","999999","3","2","999999","1","1","988888","888888","1","2","2","2","888888","2","2","2","888888","888888","888888","888888","1","2","3","3","3","1","2","2","15","999999","999999","20","12","1984","1","2","1","3","1","4","5","5","2","1","2","2","0","0","1","999999","3","0","999999","2","901","1","3","1","2","1","888888","1","1","0","1","0","0","0","0","1","1","0","999999","0","1","3.0","45","999999","2","3","1","0","1","1","999999"
