"enum_id","hhid","region","chickpea_area_need_supa","chickpea_area_need_supb","chickpea_area_need_supc","chickpea_decision_maker"
"15","1266","Oromia",,,,
"15","4872","Oromia",,,,
"15","501","Oromia",,,,
"15","3000","Oromia",,,,
"15","402","Oromia",,,,
"15","458","Oromia",,,,
"15","5215","Oromia",,,,
"15","5723","Oromia",,,,
"15","3623","Oromia",,,,
"15","2339","Oromia",,,,
"15","2014","Oromia",,,,
"15","4689","Oromia",,,,
"15","753","Oromia",,,,
"15","1136","Oromia",,,,
"15","5049","Oromia",,,,
"15","1103","Oromia",,,,
"15","831","Oromia",,,,
"15","5759","Oromia",,,,
"15","1711","Oromia",,,,
"15","1474","Oromia",,,,
"15","2747","Oromia",,,,
"15","1645","Oromia",,,,
"15","1617","Oromia",,,,
"15","436","Oromia",,,,
"15","3943","Oromia",,,,
"15","1991","Oromia",,,,
"15","3805","Oromia",,,,
"15","5336","Oromia",,,,
"15","5736","Oromia",,,,
"15","5100","Oromia",,,,
"15","10","Oromia",,,,
"15","4002","Oromia",,,,
"15","477","Oromia",,,,
"15","5778","Oromia",,,,
"15","5505","Oromia",,,,
"15","3866","Oromia",,,,
"15","6004","Oromia",,,,
"15","2944","Oromia",,,,
"15","2540","Oromia",,,,
"15","3056","Oromia",,,,
"15","5488","Oromia",,,,
"15","2409","Oromia",,,,
"15","2098","Oromia",,,,
"15","5928","Oromia",,,,
"15","148","Oromia",,,,
"15","2133","Oromia",,,,
"15","2219","Oromia",,,,
"15","4010","Oromia",,,,
"15","2187","Oromia",,,,
"15","2973","Oromia",,,,
"15","1560","Oromia",,,,
"15","2388","Oromia",,,,
"15","4772","Oromia",,,,
"15","1621","Oromia",,,,
"15","716","Oromia",,,,
"15","1297","Oromia",,,,
"15","1013","Oromia",,,,
"15","1155","Oromia",,,,
"15","2518","Oromia",,,,
"15","86","Oromia",,,,
"15","3252","Oromia",,,,
"15","3777","Oromia",,,,
"15","1001","Oromia",,,,
"15","2150","Oromia",,,,
"15","3438","Oromia",,,,
"15","879","Oromia",,,,
"15","2443","Oromia",,,,
"15","5908","Oromia",,,,
"15","5181","Oromia",,,,
"15","276","Oromia",,,,
"15","2556","Oromia",,,,
"15","3014","Oromia",,,,
"15","2143","Oromia",,,,
"15","4965","Oromia",,,,
"15","808","Oromia","Provision of improved seeds","Provision of training","Provision of pesticides","Male and Female Jointly"
"15","3817","Oromia","Provision of improved seeds","Provision of training","Provision of pesticides","Male and Female Jointly"
"15","4766","Oromia",,,,
"15","4260","Oromia",,,,
"15","666","Oromia",,,,
"15","3257","Oromia",,,,
"15","2066","Oromia",,,,
"15","231","Oromia",,,,
"15","3794","Oromia",,,,
"15","5484","Oromia",,,,
"15","3417","Oromia",,,,
"15","1344","Oromia",,,,
"15","2458","Oromia",,,,
"15","4432","Oromia",,,,
"15","919","Oromia",,,,
"15","3245","Oromia",,,,
"15","4123","Oromia",,,,
"15","3499","Oromia",,,,
"15","521","Oromia",,,,
"15","5611","Oromia",,,,
"15","3421","Oromia",,,,
"15","3366","Oromia",,,,
"15","5244","Oromia",,,,
"15","1041","Oromia",,,,
"15","4463","Oromia",,,,
"15","3604","Oromia",,,,
"15","4027","Oromia",,,,
"15","5332","Oromia",,,,
"15","92","Oromia",,,,
"15","1193","Oromia",,,,
"15","5351","Oromia",,,,
"15","725","Oromia","Provision of improved seeds","Advisory srevices",,"Male and Female Jointly"
"15","4004","Oromia","Provision of improved seeds","Provision of fertilizer","Advisory service","Male and Female Jointly"
"15","2030","Oromia","Provision of improved seeds","Provision of pesticides","Market linkage","Male and Female Jointly"
"15","1460","Oromia",,,,
"15","2374","Oromia","Provision of improved seeds","Advisory srevices","Market linkage","Male by himself"
"15","4191","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of training","Male and Female Jointly"
"15","169","Oromia","Provision of improved seeds","Advisory srevices",,"Male and Female Jointly"
"15","5796","Oromia","Provision of improved seeds","Training on improved farm paractices","Provision of fertilizer","Male and Female Jointly"
"15","360","Oromia","Provision of pesticides","Provision of improved seeds","Provision of inputs with aid","Male and Female Jointly"
"15","928","Oromia",,,,"Male and Female Jointly"
"15","498","Oromia",,,,
"15","663","Oromia","Provision of improved seeds","Provision of training","Provision of fungicides","Male and Female Jointly"
"15","2818","Oromia",,,,
"15","5591","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","6215","Oromia",,,,"Male and Female Jointly"
"15","4890","Oromia",,,,"Male and Female Jointly"
"15","367","Oromia","Provision of herbicides",,,"Male and Female Jointly"
"15","1330","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","1322","Oromia",,,,"As a family"
"15","2632","Oromia","Provision of chemicals",,,"Male and Female Jointly"
"15","6142","Oromia",,,,"Male and Female Jointly"
"15","6134","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","3437","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","1673","Oromia","Provision of improved seeds","Provision of improved seeds","Market linkage","Male and Female Jointly"
"15","3195","Oromia",,,,
"15","3146","Oromia",,,,
"15","3495","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","318","Oromia","Provision of improved seeds","Provision pesticides","Timely Provision of fertilizer","Male and Female Jointly"
"15","4442","Oromia","Market linkage","Provision of pesticides",,"Female by herself"
"15","4638","Oromia","Provision of fertilizer","Market linkage","Provision of improved seeds","Male and Female Jointly"
"15","5136","Oromia","Market linkage","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","4470","Oromia","Provision of new improved seeds","Provision pesticides","Market linkage","Male and Female Jointly"
"15","2390","Oromia","Provision of training","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","3176","Oromia","Provision of improved seeds","Provision pesticides","Provision of training","Male and Female Jointly"
"15","5833","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","1488","Oromia","Provision of improved seeds","Advisory srevices",,"Male and Female Jointly"
"15","3397","Oromia","Provision of improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","3375","Oromia","Provision of improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","241","Oromia","Provision of fertilizer","Provision of improved seeds","Advisory service","Male and Female Jointly"
"15","1836","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","3336","Oromia","Provision of improved seeds","Provision pesticides","Provision of pesticides","Male and Female Jointly"
"15","211","Oromia","Provision of training",,,"Male and Female Jointly"
"15","3800","Oromia",,,,"Female by herself"
"15","2755","Oromia","Provision of pesticides",,,"Male by himself"
"15","6209","Oromia",,,,"Male and Female Jointly"
"15","2522","Oromia",,,,"Female by herself"
"15","1904","Oromia","Provision of pesticides","Provision of training",,"Male by himself"
"15","3923","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","4574","Oromia","Provision of improved seeds","Provision of fertilizer",,"Male and Female Jointly"
"15","5247","Oromia","Training","Provision of improved seeds",,"Male and Female Jointly"
"15","5929","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","3548","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","4082","Oromia","Provision of pesticides","Provision of improved seeds",,"Male by himself"
"15","1440","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","227","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","1062","Oromia","Timely provision of improved seed","Provision of pesticides",,"Male and Female Jointly"
"15","4024","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male by himself"
"15","2229","Oromia","Provision of pesticdes","Provision of improved seeds",,"Male and Female Jointly"
"15","4087","Oromia","Provision of pesticdes","Provision of fertilizer",,"Male and Female Jointly"
"15","876","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","1898","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","2744","Oromia","Provision of pesticdes",,,"Male and Female Jointly"
"15","578","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","2623","Oromia","Provision of pesticdes","Market linkage",,"Male and Female Jointly"
"15","6153","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","5061","Oromia",,,,
"15","3349","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","703","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","3917","Oromia","Provision of pesticides",,,"Male and Female Jointly"
"15","4249","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","1901","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male by himself"
"15","3709","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","5040","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","73","Oromia",,,,
"15","5008","Oromia",,,,
"15","2095","Oromia","Provision of improved seeds","Good farm practices",,"Male and Female Jointly"
"15","6072","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","4833","Oromia","Provision of improved seeds","Provision of pesticides","Provision of training","Male and Female Jointly"
"15","5076","Oromia","Provision of improved seeds","Provision of training","Provision of pesticides","Male and Female Jointly"
"15","3633","Oromia",,,,
"15","4686","Oromia","Provision of improved seeds","Market linkage","Provision of fertilizer","Male and Female Jointly"
"15","3085","Oromia","Provision of improved seeds","Provision of pesticides","Provision of training","Male by himself"
"15","2787","Oromia",,,,
"15","1517","Oromia",,,,
"15","801","Oromia",,,,
"15","3903","Oromia","Provision of improved seeds","Provision of training","Provision of pesticides","Male by himself"
"15","6213","Oromia",,,,
"15","2880","Oromia","Training","Provision of improved fertilizer","Provision of improved seeds","Male and Female Jointly"
"15","5018","Oromia",,,,
"15","22","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","656","Oromia",,,,
"15","4000","Oromia",,,,
"15","1675","Oromia",,,,
"15","3285","Oromia",,,,"Male and Female Jointly"
"15","1607","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","5734","Oromia","Provision of improved seeds","Provision of improved seeds","Provision of improved seeds","Male and Female Jointly"
"15","2320","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","1286","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","5820","Oromia","Provision of new improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","5466","Oromia","Provision of improved seeds",,,"Male and Female Jointly"
"15","523","Oromia","Provision of pesticides",,,"Male and Female Jointly"
"15","3626","Oromia",,,,
"15","4515","Oromia",,,,
"15","2227","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","3270","Oromia",,,,
"15","4783","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","828","Oromia","Provision of pesticides","Provision of improved seeds",,"Male and Female Jointly"
"15","5560","Oromia",,,,
"15","6103","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","836","Oromia",,,,
"15","3339","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","5197","Oromia","Provision of improved seeds","Provision pesticides",,"Male and Female Jointly"
"15","4269","Oromia",,,,
"15","1785","Oromia",,,,
"15","1152","Oromia",,,,
"15","1124","Oromia","Provision of improved seeds","Provision pesticides",,"Male by himself"
"15","5479","Oromia",,,,
"15","1747","Oromia",,,,
"15","2901","Oromia","Provision of improved seeds","Provision of pesticides",,"Male and Female Jointly"
"15","6035","Oromia","Market linkage","Provision of training","Provision of training","Male and Female Jointly"
"15","6113","Oromia",,,,
"15","4098","Oromia",,,,
"15","545","Oromia","Market linkage","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","3076","Oromia","Market linkage","Provision of improved seeds","Provision of pesticides","Male and Female Jointly"
"15","2521","Oromia","Market linkage","Provision of training","Provision of training","Male and Female Jointly"
"15","4040","Oromia","Provision of improved seeds","Provision of fertilizer","Provision of pesticides","Male and Female Jointly"
"15","5041","Oromia",,,,
"15","4311","Oromia","Market linkage","Provision of pesticides","Provision of improved seeds","Male and Female Jointly"
"15","358","Oromia","Market linkage","Provision of improved seeds","Provision of training","Male by himself"
"15","3073","Oromia",,,,
"15","4350","Oromia","Market linkage","Provision of training","Provision of improved seeds","Male and Female Jointly"
"15","5699","Oromia",,,,
"15","5817","Oromia",,,,
"15","4776","Oromia",,,,
"15","3281","Oromia",,,,
"15","5068","Oromia",,,,
"15","4818","Oromia",,,,
"15","4854","Oromia",,,,
"15","3517","Oromia",,,,
"15","1934","Oromia",,,,
"15","4981","Oromia",,,,
"15","1012","Oromia",,,,
"15","1510","Oromia",,,,
"15","5618","Oromia",,,,
"15","5553","Oromia",,,,
"15","3840","Oromia",,,,
"15","1699","Oromia",,,,
"15","1494","Oromia",,,,
"15","4877","Oromia",,,,
"15","2029","Oromia",,,,
"15","2729","Oromia",,,,
"15","2840","Oromia",,,,
"15","1565","Oromia",,,,
"15","1543","Oromia",,,,
"15","1165","Oromia",,,,
"15","625","Oromia",,,,
"15","3734","Oromia",,,,
"15","3254","Oromia",,,,
"15","5582","Oromia",,,,
"15","1957","Oromia",,,,
"15","5789","Oromia",,,,
"15","6086","Oromia",,,,
"15","3374","Oromia",,,,
"15","3902","Oromia",,,,
"15","4239","Oromia",,,,
"15","5777","Oromia",,,,
"15","3540","Oromia",,,,
"15","3314","Oromia",,,,
"15","5529","Oromia",,,,
"15","865","Oromia",,,,
"15","1323","Oromia",,,,
"15","5954","Oromia",,,,
"15","3492","Oromia",,,,
"15","5438","Oromia",,,,
"15","5476","Oromia",,,,
"15","193","Oromia",,,,
"15","5269","Oromia",,,,
"15","5326","Oromia",,,,
"15","4726","Oromia",,,,
"15","5390","Oromia",,,,
"15","1185","Oromia",,,,
"15","4243","Oromia",,,,
"15","3222","Oromia",,,,
"15","3058","Oromia",,,,
"15","5155","Oromia",,,,
"15","5132","Oromia",,,,
"15","3219","Oromia",,,,
"15","5139","Oromia",,,,
"15","4562","Oromia",,,,
"15","1876","Oromia",,,,
"15","397","Oromia",,,,
"15","1698","Oromia",,,,
"15","2336","Oromia",,,,
"15","4953","Oromia",,,,
"15","3674","Oromia",,,,
"15","4556","Oromia",,,,
"15","1219","Oromia",,,,
"15","2884","Oromia",,,,
"15","590","Oromia",,,,
"15","2173","Oromia",,,,
"15","5551","Oromia",,,,
"15","5182","Oromia",,,,
"15","1622","Oromia",,,,
"15","2652","Oromia",,,,
"15","3909","Oromia",,,,
"15","596","Oromia",,,,
"15","1312","Oromia",,,,
"15","4597","Oromia",,,,
"15","6212","Oromia",,,,
"15","3508","Oromia",,,,
"15","1093","Oromia",,,,
"15","813","Oromia",,,,
"15","1045","Oromia",,,,
"15","4148","Oromia",,,,
"15","1338","Oromia",,,,
"15","4674","Oromia",,,,
"15","1701","Oromia",,,,
"15","2416","Oromia",,,,
"15","4084","Oromia",,,,
"15","3666","Oromia",,,,
"15","4599","Oromia",,,,
"15","5616","Oromia",,,,
"15","6182","Oromia",,,,
"15","5117","Oromia",,,,
"15","3740","Oromia",,,,
"15","992","Oromia",,,,
"15","1943","Oromia",,,,
"15","250","Oromia",,,,
"15","1575","Oromia",,,,
"15","3482","Oromia",,,,
"15","969","Oromia",,,,
"15","3084","Oromia",,,,
"15","2244","Oromia",,,,
"15","1653","Oromia",,,,
"15","5249","Oromia",,,,
"15","3017","Oromia",,,,
"15","153","Oromia",,,,
"15","5874","Oromia",,,,
"15","239","Oromia",,,,
"15","252","Oromia",,,,
"15","4529","Oromia",,,,
