"pais","year","idnum","estratopri","estratosec","upm","prov","municipio","cluster","ur","tamano","idiomaq","fecha","q1","q2","ls3","a4","soct1","soct2","idio1","idio2","cp2","cp4a","cp4","np1","np2","sgl1","cp5","cp6","cp6l","cp7","cp7l","cp8","cp8l","cp9","cp13","cp20","cp21","it1","mil6","mil5","l1","prot3","prot4","prot7","prot6","prot8","jc1","jc10","jc13","guajc15","jc15a","jc16a","vic1ext","vic1exta","vic2","vic2aa","vic1hogar","arm2","vic40","vic41","vic43","vic44","vic45","vic101","vic102","vic103","vol207","vol206","vol202","vol203","vol204","vol205","aoj8","aoj11","aoj12","aoj17","guaaoj17a","aoj18","aoj20","aoj21","aoj22","b1","b2","b3","b4","b6","b10a","b11","b12","b13","b14","b18","b20","b20a","b21","b21a","b31","b32","b43","b17","b37","b47a","b15","b24","b50","b60","b70","n1","n3","n9","n11","n15","epp1","epp3","mil1","mil2","b3milx","mil3","mil4","m1","m2","sd2new2","sd3new2","sd6new2","pop101","pop107","pop113","eff1","eff2","ing4","dem23","ros1","ros2","ros3","ros4","ros6","mil7","cct3","gen1","gen6","rac2a","w14a","pn4","pn5","e5","e8","e11","e15","e14","e3","e16","d1","d2","d3","d4","d5","d6","d7","d8","dem2","dem11","aut1","guapaz1a","guapaz1","exc2","exc6","exc20","exc11a","exc11","exc13a","exc13","exc14a","exc14","exc15a","exc15","exc16a","exc16","exc18","exc7","exc7mil","der1","der2","der3","der4","guadis10","vb1","inf1","vb2","vb3","guavb2","guavb3","vb10","vb11","pol1","vb20","pp1","pp2","vb50","guapol10","clien1","vb51","vb52","vb53","rac1ca","ab1","ab2","ab5","soc1","soc2a","soc2b","soc3","soc4","soc5","soc6","soc7","soc8","soc9","soc10","soc11","soc12a","soc12b","snw1a","snw1b","for1","for2","for3","for4","for5","for6","for7","for8","for9a","for9b","for9c","for9d","mil10a","mil10b","mil10c","mil10d","mil10e","mil11a","mil11b","mil11c","mil11d","mil11e","cct1new","ed","edlevel","edyear","ed2","mov1","q2d","q2m","q2y","y2","y3","q3c","q3ca","q5a","q5b","mil8","ocup4a","ocup1a","q10new","q10g","q10a","q10b","q14","q10d","q10e","q10c","guaq10d","fs1","fs2","fs3","fs8","q11","gen10","q12c","q12","q12b","etid","guaetida","leng1","leng4","www1","gi0","gi1","gi4","gi7","r1","r3","r4","r4a","r5","r6","r7","r8","r12","r14","r15","r18","r16","r26","colorr","sexi","colori","result","intid","ti","ti3","nationality","guadistrito1","guadistrito","guasegmento","guasec","clusterdesc","quota1","quota2","quota3","quota4","quota5","quota6","weight1500","wt","odd","muni10"
"2","2012","722","203","2","901","209","901","121","2","5","1","15mar2012","1","32","2","1","4","3","3","3","2","2","2","2","2","4","2","1","1","2","1","4","999999","4","4","999999","4","3","3","3","1","2","999999","999999","2","2","2","1","1","1","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","3","2","2","2","2","2","2","1","3","2","2","4","2","3","6","1","6","5","5","1","1","3","6","6","1","3","5","7","6","1","4","4","5","7","6","6","1","6","5","4","5","1","2","4","1","5","5","999999","999999","6","6","6","6","6","3","3","2","2","3","1","1","2","1","4","2","4","5","5","6","6","6","7","999999","999999","999999","999999","999999","999999","999999","8","10","5","9","2","6","5","7","9","5","6","5","999999","999999","999999","3","2","2","1","2","0","0","0","0","999999","1","0","0","999999","1","0","1","0","0","2","2","1","1","1","3","1","1","1","1","988888","2","999999","2","999999","4","4","4","2","3","2","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","11","2","888888","7","4","4","999999","3","1","1","1","1","2","2","2","3","2","2","888888","2","888888","888888","2","6","1","6","999999","999999","23","9","1979","999999","999999","1","101","1","1","3","1","4","2","2","2","999999","2","2","2","4","4","0","0","0","0","2","3","5","3","2","3","3","201","1","3","1","1","1","158","1","1","0","1","1","0","1","0","1","1","0","999999","1","1","5.0","2","5","70","2203","15mar2012","3938.0","2","1025","90101025","25","1","219","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","723","203","2","901","209","901","121","2","5","1","15mar2012","1","55","1","999999","4","3","3","2","2","1","1","2","1","3","1","1","1","4","999999","1","1","1","3","999999","4","2","1","1","8","1","2","1","2","888888","2","1","1","1","1","2","1","1","1","3","2","2","0","0","0","1","0","1","1","2","3","2","3","3","2","3","1","2","2","2","4","2","3","2","1","7","7","6","5","7","5","6","7","5","7","7","7","4","2","7","6","7","7","5","6","3","2","5","888888","4","4","7","5","7","7","5","3","6","7","7","6","7","7","3","3","1","2","2","4","3","1","6","6","7","6","4","7","7","7","7","7","7","5","6","5","1","3","2","8","10","9","10","10","9","2","10","10","6","6","1","1","7","5","1","1","2","1","2","1","0","0","0","999999","1","0","0","999999","1","0","1","0","0","2","2","1","1","2","1","1","1","1","1","206","1","206","2","999999","3","3","4","2","3","4","2","3","3","3","2","2","3","2","1","2","1","2","1","2","2","2","1","2","1","2","3","8","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","9","2","3","2","5","7","6","1956","999999","999999","1","101","2","1","3","1","4","5","4","2","999999","2","3","2","4","4","999999","999999","999999","999999","2","4","4","2","0","3","3","203","2","4","2","1","1","888888","1","0","0","1","0","0","0","1","1","1","0","999999","1","0","5.0","1","4","70","1202","15mar2012","3565.0","2","1025","90101025","25","1","219","1","1","1","1","1","1","0.9940358","1","1","1"
"2","2012","724","203","2","901","209","901","121","2","5","1","15mar2012","2","22","2","3","3","3","3","2","2","2","2","2","2","2","4","1","1","4","999999","4","999999","4","3","4","1","2","3","1","1","2","999999","999999","2","2","2","2","2","2","2","1","2","999999","999999","999999","2","2","0","0","0","1","0","1","2","4","1","1","2","2","2","1","1","2","2","3","4","3","2","6","3","6","6","5","2","4","4","5","1","5","5","4","7","1","5","4","6","6","6","6","5","4","6","7","7","7","7","3","2","5","5","3","999999","999999","4","1","1","7","7","3","3","3","3","3","1","1","1","2","3","4","4","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","10","10","8","8","6","1","5","6","8","7","7","7","999999","999999","999999","3","2","2","1","2","0","0","0","0","999999","1","0","0","999999","0","999999","0","999999","0","2","2","1","1","1","1","1","1","1","1","988888","2","999999","2","999999","2","3","3","2","3","1","3","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","1","2","999999","10","1","2","2","2","2","2","1","2","1","1","1","1","1","1","2","3","3","1","2","14","4","2","999999","999999","9","10","1989","1","2","1","101","1","1","3","1","2","15","7","1","2","2","2","1","1","4","0","0","0","0","1","999999","5","0","999999","3","3","201","2","2","2","1","1","888888","1","1","1","1","1","1","1","0","1","1","1","1","0","1","4.0","1","4","70","1202","15mar2012","2541.0","2","1025","90101025","25","1","219","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","725","203","2","901","209","901","121","2","5","1","15mar2012","2","39","3","999999","4","3","3","2","1","1","1","2","1","3","2","1","1","4","999999","4","999999","2","4","4","4","1","3","3","10","2","999999","999999","888888","2","1","1","1","1","1","2","2","999999","999999","999999","2","2","0","0","0","1","0","1","1","1","3","3","1","1","3","1","1","2","2","1","1","2","3","3","2","6","5","4","3","6","2","3","3","6","6","3","5","7","5","5","3","3","4","3","2","3","2","5","5","7","5","2","3","3","3","3","4","2","3","4","3","1","1","3","3","2","3","2","4","4","6","2","2","3","4","4","7","7","7","7","7","7","2","7","6","2","2","2","10","10","5","8","8","4","3","4","5","5","6","2","4","3","6","2","2","2","1","1","1","0","0","0","999999","0","999999","0","999999","0","999999","1","0","0","3","1","2","1","2","2","1","1","1","1","202","1","206","2","999999","2","3","3","2","4","3","3","3","2","3","2","2","1","2","2","1","5","2","1","1","1","2","1","2","1","2","2","8","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","4","1","4","1","4","4","4","1972","999999","999999","5","509","1","2","3","1","4","5","3","2","999999","2","4","3","4","4","999999","999999","999999","999999","2","2","7","4","3","3","3","201","1","5","1","1","1","888888","1","0","0","1","0","0","0","0","1","0","1","0","0","0","6.0","2","4","70","2204","15mar2012","4745.0","2","1025","90101025","25","1","219","1","1","1","1","1","1","0.9940358","1","1","0"
"2","2012","726","203","2","901","209","901","121","2","5","1","15mar2012","2","49","2","5","3","3","3","3","2","1","2","1","2","3","4","1","1","3","1","2","1","4","4","4","4","2","3","2","8","2","999999","999999","2","2","2","2","2","2","2","2","1","1","1","4","2","2","0","0","0","1","0","2","2","3","3","1","1","1","1","2","1","2","2","4","4","2","3","6","2","4","5","3","4","3","3","4","4","2","2","1","2","6","3","2","3","5","7","4","4","3","4","3","4","888888","5","2","3","3","3","2","999999","999999","4","4","3","3","3","3","3","3","2","3","4","4","5","2","2","6","4","3","6","6","6","6","6","999999","999999","999999","999999","999999","999999","999999","5","8","7","6","3","4","9","8","5","8","6","1","999999","999999","999999","2","2","2","1","2","0","0","0","0","999999","1","0","0","999999","1","0","1","0","0","2","3","1","1","2","2","1","1","1","1","988888","1","988888","2","999999","4","3","4","2","3","1","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","1","2","999999","4","2","2","2","3","888888","888888","888888","888888","3","888888","888888","888888","3","2","888888","888888","3","1","2","8","2","2","999999","999999","6","10","1962","999999","999999","5","509","1","1","3","1","4","3","2","2","999999","2","4","3","4","4","0","0","0","0","2","5","3","2","1","3","3","203","2","5","2","2","1","888888","1","0","0","1","0","0","0","0","1","1","0","999999","0","0","4.0","1","4","70","1201","15mar2012","2043.0","2","1025","90101025","25","1","219","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","727","203","3","911","209","911","122","1","4","1","01apr2012","1","28","1","999999","4","2","3","2","2","2","2","2","2","2","2","2","1","4","999999","2","1","2","4","999999","2","1","3","2","888888","2","999999","999999","2","1","1","1","1","1","888888","888888","2","999999","999999","999999","2","2","0","0","0","1","0","1","1","1","2","2","2","2","2","2","888888","3","1","3","4","3","2","6","2","6","7","7","988888","988888","7","6","4","6","7","4","7","2","4","5","6","6","7","5","7","6","5","5","888888","888888","5","1","2","4","4","888888","2","3","5","2","2","5","5","3","3","2","2","999999","1","7","888888","4","3","7","888888","6","6","6","6","6","6","3","1","7","7","1","4","3","8","10","8","8","7","1","7","10","8","7","7","3","1","7","1","2","2","2","1","1","0","0","0","0","999999","1","0","0","999999","0","999999","0","999999","0","1","1","1","1","1","1","1","1","1","1","210","2","999999","2","999999","3","3","3","2","4","3","2","3","3","4","2","3","1","2","4","5","1","2","3","2","2","2","2","2","1","888888","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","9","2","3","0","4","19","10","1983","999999","999999","1","101","3","1","3","1","4","6","3","2","999999","2","3","2","4","4","999999","999999","999999","999999","1","999999","14","0","999999","3","3","202","2","4","2","1","1","888888","1","1","0","0","1","0","1","0","1","1","1","0","0","1","4.0","1","4","70","1202","01apr2012","4016.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","728","203","3","911","209","911","122","1","4","1","01apr2012","1","32","1","56","3","2","3","2","2","1","2","1","1","2","3","1","1","3","1","3","1","2","4","999999","3","2","5","3","5","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","1","0","0","0","1","0","2","2","4","2","3","3","3","2","3","1","2","3","4","4","2","2","6","1","4","5","2","2","3","1","4","1","5","5","4","7","7","4","6","5","888888","7","4","7","4","5","5","5","5","5","5","4","4","5","3","999999","999999","3","2","3","6","7","888888","2","2","2","2","4","4","6","3","4","5","4","4","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","8","8","8","7","7","7","6","6","6","6","5","1","999999","999999","999999","2","2","2","1","2","1","0","0","1","0","1","0","0","999999","0","999999","1","0","888888","1","888888","1","1","1","2","1","1","1","1","988888","1","988888","2","999999","2","888888","3","2","4","2","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","2","2","2","2","2","4","2","2","3","1","1","888888","1","2","888888","888888","888888","2","2","888888","888888","888888","2","2","3","1","3","999999","999999","30","7","1979","999999","999999","1","101","1","1","3","1","4","7","7","2","999999","2","2","2","4","4","0","0","0","0","2","4","6","4","1","3","3","202","2","5","2","1","1","153","1","1","1","1","2","1","1","0","1","1","1","1","1","1","5.0","1","4","70","1202","01apr2012","3091.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","0","0"
"2","2012","729","203","3","911","209","911","122","1","4","1","01apr2012","1","51","1","999999","4","3","3","2","2","2","1","2","2","3","3","2","1","4","999999","3","1","2","4","999999","4","1","2","2","5","2","999999","999999","2","2","2","1","2","2","2","2","2","999999","999999","999999","2","2","0","1","0","1","0","1","2","4","2","2","2","2","2","3","1","1","1","4","4","3","2","6","3","6","5","3","6","5","5","4","6","4","4","4","7","4","3","4","4","4","7","4","3","3","4","4","4","3","4","2","2","2","1","3","3","3","7","7","7","7","7","3","888888","3","2","2","1","5","2","3","2","6","6","7","7","7","7","7","7","3","7","1","3","1","3","3","3","7","6","3","1","1","5","3","4","4","5","1","1","1","1","2","2","2","2","999999","0","0","0","0","999999","1","0","0","999999","1","0","0","999999","0","1","3","1","1","1","3","1","1","1","1","202","2","999999","2","999999","4","3","2","2","1","2","2","1","1","3","1","2","1","1","2","1","8","2","1","2","2","2","1","2","1","2","1","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","12","3","3","0","5","4","7","1960","999999","999999","1","101","3","2","3","6","999999","7","7","2","999999","2","3","2","4","4","999999","999999","999999","999999","2","4","7","4","0","3","3","201","1","5","2","2","1","148","1","1","1","1","1","0","0","0","1","1","0","999999","0","1","4.0","2","5","70","2203","01apr2012","1931.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","730","203","3","911","209","911","122","1","4","1","01apr2012","2","19","2","3","4","3","4","2","2","2","2","2","2","3","4","988888","999999","4","999999","4","999999","4","4","4","1","1","5","2","6","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","1","999999","1","3","4","2","2","3","3","3","3","1","1","1","3","4","2","2","2","1","6","7","7","7","7","5","4","3","3","3","2","7","1","3","3","5","4","7","5","6","3","4","5","4","4","3","3","4","3","3","3","999999","999999","5","6","5","7","7","3","3","2","2","2","7","7","5","3","1","5","5","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","10","10","6","3","1","1","3","8","8","8","8","4","999999","999999","999999","2","988888","2","2","999999","0","0","0","0","999999","0","999999","0","999999","1","0","0","999999","0","2","2","1","1","1","1","1","2","1","2","999999","2","999999","2","999999","4","3","4","2","3","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","1","2","999999","1","1","1","2","2","1","2","2","2","2","888888","888888","888888","2","2","888888","888888","888888","2","2","12","3","3","999999","999999","20","7","1992","1","1","1","101","2","1","3","3","999999","0","999999","2","999999","2","3","3","4","4","1","0","1","0","1","999999","7","0","999999","3","3","201","1","3","2","1","2","888888","1","0","1","1","1","0","0","0","1","1","0","999999","0","1","4.0","2","5","70","2203","01apr2012","2403.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","731","203","3","911","209","911","122","1","4","1","01apr2012","2","31","1","999999","4","3","4","3","2","2","2","2","2","3","2","4","999999","2","1","2","1","4","4","4","4","1","2","1","4","2","999999","999999","2","2","1","1","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","1","0","1","1","1","2","2","3","2","2","3","1","2","1","2","4","2","2","6","1","7","7","6","5","6","7","6","3","3","6","1","7","3","6","5","5","6","7","4","6","5","6","5","7","7","4","2","6","5","7","6","5","1","7","6","7","888888","888888","3","4","2","2","3","6","4","3","1","7","6","6","6","7","7","7","7","7","1","1","7","5","2","3","2","10","10","10","1","1","1","1","4","1","4","6","1","1","6","10","2","2","2","1","2","1","0","0","0","999999","1","0","0","999999","0","999999","1","0","0","1","4","1","1","1","1","1","1","1","1","206","1","206","2","999999","2","2","3","2","4","5","3","3","3","3","3","2","1","3","1","1","7","2","1","1","4","2","1","888888","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","12","3","3","1","4","999999","7","999999","999999","999999","1","101","2","1","3","1","1","6","5","2","999999","2","1","2","4","4","999999","999999","999999","999999","2","3","3","1","1","3","3","201","2","2","1","1","1","168","1","1","0","1","1","0","1","0","1","1","1","1","1","1","5.0","2","4","70","2204","01apr2012","2400.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","732","203","3","911","209","911","122","1","4","1","01apr2012","2","46","1","1","3","2","3","1","2","2","2","2","2","2","4","1","1","3","1","4","999999","4","4","4","4","2","3","1","8","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","1","0","1","4","3","2","1","1","1","1","2","1","1","3","4","4","2","2","6","1","5","6","5","5","5","4","5","3","4","5","4","7","7","2","3","4","6","6","3","6","5","3","4","4","5","5","4","5","4","4","4","999999","999999","5","3","6","5","5","3","3","2","2","3","4","6","4","2","5","5","6","3","6","6","6","6","7","999999","999999","999999","999999","999999","999999","999999","10","10","5","2","2","2","4","10","8","4","7","2","999999","999999","999999","2","2","2","1","2","0","0","0","1","0","0","999999","0","999999","1","0","1","0","0","2","2","3","1","2","2","1","1","1","1","206","1","206","2","999999","3","2","3","2","4","4","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","888888","999999","999999","4","2","888888","999999","3","888888","888888","888888","888888","888888","888888","888888","888888","2","888888","888888","888888","888888","3","2","4","1","4","999999","999999","9","5","1965","999999","999999","1","101","2","1","3","5","999999","6","999999","2","999999","2","3","1","4","4","0","0","0","0","2","1","5","3","0","3","3","202","2","5","1","888888","1","888888","1","1","0","1","0","0","0","0","1","1","0","999999","0","1","4.0","1","4","70","1201","01apr2012","2484.0","2","11001","91111001","1","1","218","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","733","203","3","911","209","911","123","1","4","1","30mar2012","1","22","1","999999","3","2","3","2","2","2","2","2","2","3","4","1","1","4","999999","2","1","4","4","999999","2","1","5","2","1","2","999999","999999","2","1","2","2","2","2","888888","888888","2","999999","999999","999999","2","2","0","0","0","0","999999","1","1","2","1","1","2","2","2","2","2","2","2","3","4","3","2","7","1","7","7","2","4","3","5","4","3","5","7","5","888888","7","3","4","2","4","7","5","6","5","5","5","6","6","5","1","2","3","3","2","3","3","6","2","4","6","7","3","3","2","2","3","1","7","4","2","4","7","888888","7","7","7","7","7","7","4","1","7","7","1","4","3","10","10","10","10","10","1","5","10","10","10","10","1","1","5","1","2","2","2","1","2","1","0","0","0","999999","0","999999","0","999999","0","999999","0","999999","0","1","2","1","1","1","1","1","1","2","1","209","1","0","2","999999","3","3","4","2","4","6","2","3","3","4","2","3","3","3","1","1","5","2","3","2","1","3","3","2","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","12","3","3","1","4","31","12","1989","1","888888","5","509","2","1","2","3","999999","10","999999","2","999999","2","3","2","1","4","999999","999999","999999","999999","1","999999","9","0","999999","3","3","202","2","3","2","1","1","888888","1","1","0","1","0","0","0","0","1","1","1","0","0","1","5.0","1","4","70","1202","30mar2012","2379.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","734","203","3","911","209","911","123","1","4","1","30mar2012","1","44","1","3","5","2","3","3","1","1","2","1","1","2","3","2","1","3","1","2","2","3","4","999999","4","2","4","3","1","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","1","0","0","0","1","0","1","3","4","2","1","2","2","2","2","2","3","2","3","4","3","2","6","3","4","2","3","1","1","3","3","2","2","3","3","7","2","2","2","3","5","6","3","5","3","3","3","3","3","4","3","2","4","3","2","999999","999999","3","3","1","2","2","3","4","2","3","3","2","4","4","2","5","6","1","6","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","10","10","10","10","10","1","8","10","10","10","10","10","999999","999999","999999","2","2","2","1","1","0","0","0","1","0","1","0","0","999999","0","999999","1","0","0","1","1","1","1","1","1","1","1","1","1","210","1","203","1","212","1","3","2","1","4","6","1","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","1","1","6","2","2","6","10","2","2","2","1","1","1","1","2","2","2","2","2","1","3","3","3","1","2","11","3","2","999999","999999","11","2","1968","999999","999999","1","101","3","2","2","1","4","10","3","2","999999","2","2","3","1","4","0","0","0","0","2","5","8","10","1","3","3","202","2","5","1","1","1","158","1","0","0","1","0","1","0","0","1","0","1","0","0","1","5.0","1","4","70","1202","30mar2012","3614.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","0","1"
"2","2012","735","203","3","911","209","911","123","1","4","1","30mar2012","1","49","1","999999","4","3","3","3","2","2","2","2","2","3","3","2","1","4","999999","2","1","3","4","999999","4","2","3","1","2","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","0","0","1","1","1","2","3","3","2","2","3","1","2","2","3","4","2","2","6","1","7","7","7","7","7","7","7","7","6","6","1","7","5","5","7","7","6","7","5","4","6","4","6","7","6","5","6","6","5","6","6","6","2","7","6","7","2","2","3","4","2","2","2","4","4","5","1","5","5","6","6","7","7","7","7","4","1","1","3","3","2","2","2","10","10","7","6","3","1","10","6","888888","10","888888","888888","1","2","10","2","2","2","1","3","0","0","0","0","999999","1","0","0","999999","0","999999","1","0","0","1","4","1","1","1","1","1","1","1","1","203","1","203","2","999999","2","2","4","2","4","2","3","3","1","3","3","3","3","3","1","1","7","2","1","2","4","2","1","2","1","2","2","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","12","3","3","1","4","9","5","1962","999999","999999","1","101","2","1","3","1","1","6","5","2","999999","2","3","2","4","4","999999","999999","999999","999999","2","4","7","5","4","3","3","201","1","1","1","1","1","153","1","1","0","1","0","0","0","0","1","1","1","0","0","1","4.0","2","5","70","2203","30mar2012","1342.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","736","203","3","911","209","911","123","1","4","1","30mar2012","2","23","1","3","4","3","4","3","2","2","2","2","2","3","4","1","1","4","999999","4","999999","4","4","2","2","2","3","3","1","2","999999","999999","2","2","2","2","2","2","2","2","2","999999","999999","999999","2","2","0","0","0","1","0","3","3","3","2","2","2","2","2","2","1","2","2","3","4","2","3","2","2","4","7","3","3","3","4","1","7","1","2","2","3","4","1","2","4","4","7","4","6","1","3","4","2","2","5","2","2","2","2","2","999999","999999","7","5","5","6","6","3","3","3","2","2","4","3","2","2","2","4","5","7","7","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","10","10","8","1","1","1","5","3","3","3","3","3","999999","999999","999999","2","1","2","2","999999","0","0","0","1","0","0","999999","0","999999","1","0","0","999999","0","2","3","1","1","1","2","1","1","1","1","203","1","203","2","999999","4","3","3","2","3","2","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","5","2","2","5","10","2","3","3","1","2","2","1","2","888888","888888","888888","2","2","888888","888888","888888","2","2","12","3","3","999999","999999","3","8","1988","1","2","6","602","2","1","3","3","999999","0","999999","2","999999","2","3","3","4","4","1","0","1","0","2","1","4","2","2","3","3","201","1","4","2","1","1","108","1","0","0","1","1","0","0","0","1","1","0","999999","0","1","4.0","2","5","70","2203","30mar2012","1568.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","0","999999"
"2","2012","737","203","3","911","209","911","123","1","4","1","30mar2012","2","36","1","999999","4","3","3","3","1","2","2","2","2","3","3","2","2","2","1","4","999999","4","4","3","4","2","3","1","2","1","1","2","2","2","1","1","1","1","2","2","2","999999","999999","999999","2","2","1","0","0","1","0","1","1","2","2","2","3","2","2","3","1","3","2","2","3","2","2","2","1","6","6","4","5","6","4","6","6","6","6","2","7","4","5","6","6","6","7","7","7","7","5","6","4","5","4","7","6","5","5","6","3","3","7","6","7","3","2","3","3","2","2","2","5","4","7","1","6","5","3","6","5","6","5","7","7","1","1","4","7","2","2","2","10","10","10","10","1","1","10","6","4","7","6","1","1","5","6","2","1","2","1","3","0","0","0","0","999999","1","0","0","999999","1","0","0","999999","0","1","4","1","2","2","2","1","2","1","2","999999","1","206","2","999999","2","2","2","2","4","5","3","3","2","3","3","2","3","3","1","1","7","1","1","1","4","2","1","2","1","2","1","10","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","9","2","3","0","4","8","7","1975","999999","999999","5","509","1","1","1","5","999999","3","999999","2","999999","2","3","2","4","4","999999","999999","999999","999999","2","5","5","2","1","3","3","201","2","4","2","1","1","888888","1","1","0","1","1","0","0","0","1","1","0","999999","0","1","5.0","2","4","70","2204","30mar2012","1890.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","1","999999"
"2","2012","738","203","3","911","209","911","123","1","4","1","30mar2012","2","48","1","58","5","2","3","2","2","1","2","2","2","3","4","1","1","2","1","3","1","4","4","4","4","2","3","1","8","2","999999","999999","2","2","2","2","2","1","2","2","2","999999","999999","999999","2","2","0","0","0","1","0","2","1","4","2","1","1","1","1","2","1","2","3","4","4","3","3","6","1","5","6","4","5","5","4","5","4","5","4","4","7","5","3","3","4","4","7","4","5","3","4","5","3","4","5","5","4","4","6","4","999999","999999","3","4","4","5","5","3","3","2","2","2","5","6","4","3","4","5","4","3","6","7","7","7","7","999999","999999","999999","999999","999999","999999","999999","6","7","7","5","5","2","8","8","7","6","4","1","999999","999999","999999","1","2","2","1","3","0","0","0","1","0","0","999999","0","999999","1","0","1","0","0","1","2","2","1","1","1","1","1","1","1","203","1","203","2","999999","3","3","4","2","3","4","2","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","999999","2","999999","4","3","3","4","4","3","3","3","888888","888888","888888","888888","2","888888","888888","888888","1","2","888888","888888","888888","1","2","2","1","2","999999","999999","7","4","1963","999999","999999","1","101","2","1","3","5","999999","5","999999","1","3","2","3","2","1","4","0","0","0","0","2","1","5","3","2","3","3","202","2","5","1","1","1","888888","1","0","0","1","0","0","0","0","1","1","0","999999","0","1","5.0","1","4","70","1201","30mar2012","2518.0","2","11004","91111004","4","1","209","1","1","1","1","1","1","0.9940358","1","0","999999"
