"ticket_number","issue_date","issue_time","rp_state_plate","make","color","location","violation_description","fine_amount","latitude","longitude"
"1111169286","2012-10-22T00:00:00.000","1525","CA","HOND","RE","DENVER N/O 66 ST","RED ZONE","93","99999","99999"
"1114044083","2012-10-31T00:00:00.000","1219","CA","ACUR","BK","420 S OCCIDENTAL","NO PARK/STREET CLEAN","73","6475965.29703222","1846700.73374695"
"1112674356","2012-11-03T00:00:00.000","1041","NV","FORD","WH","1522 N GORDON ST","NO PARK/STREET CLEAN","73","6464893.3","1858410.6"
"1113314871","2012-11-07T00:00:00.000","1613","CA","CHEV","BL","11770 FOOTHILL BLVD",,"73","6443160.67464535","1921957.69570478"
"1114183895","2012-11-10T00:00:00.000","1228","CA","HOND","BK","1241 W 37TH PL","NO PARK/STREET CLEAN","73","6472042.11292","1829778.889968"
"1117049485","2012-11-18T00:00:00.000","2016","CA","GMC","BK","WESTERN CYN/OBSERVAT","PK OUTSD PK STL","58","99999","99999"
"1127177100","2012-11-18T00:00:00.000","1142","CA","TOYO","GY","100 WORLD WAY L/L","WHITE CURB","58","6440041.083935","1802686.236234"
"1109565715","2012-11-30T00:00:00.000","1022","CA","FORD",,"2707 S SYCAMORE AV","NO PARK/STREET CLEAN","73","99999","99999"
"1108718214","2012-12-01T00:00:00.000","1945","CA","GMC","RE","4645 CRENSHAW","WHITE ZONE","58","6461369.13341963","1823223.99307568"
"1127028825","2012-12-02T00:00:00.000","821","CA","TOYO","GY","5178 W FRANKLIN AV",,"73","99999","99999"
"1127028814","2012-12-02T00:00:00.000","820","CA",,"GY","5178 W FRANKLIN AV",,"73","99999","99999"
"1107635104","2012-12-04T00:00:00.000","810","CA","CHEV","SI","OLYMPIC/HOPE","NO STOPPING/STANDING","93","99999","99999"
"1121542343","2012-12-04T00:00:00.000","337","CA","TOYO","BK","AVE 52/MONTE VISTA",,"58","99999","99999"
"1127384753","2012-12-04T00:00:00.000","1020","CA","MERZ","BK","380 WORLD WAY U/L",,"58","6439920.11025","1802686.720124"
"1107634592","2012-12-05T00:00:00.000","2100","CA","HOND","SI","906 LOS ANGELES ST","EXPIRED TAGS","25","99999","99999"
"1107634603","2012-12-05T00:00:00.000","2150","CA","LEXU","SI","257 LOS ANGELES","EXPIRED TAGS","25","99999","99999"
"1109183180","2012-12-06T00:00:00.000","1622","CA","FORD","BK","2800 E OBSERVATORY","WRG SD/NOT PRL","63","6470141.350488","1867430.382196"
"1110239605","2012-12-06T00:00:00.000","640","CA","VOLV","WH","FOUTAIN/CAHUENGA","RED ZONE","93","99999","99999"
"1109562613","2012-12-08T00:00:00.000","830","CA","TOYO","SI","1034 S WESTMORELAND","NO PARK/STREET CLEAN","73","6474102.2","1841366.5"
"1108895421","2012-12-08T00:00:00.000","1040","CA","LEXS","WH","PRAIRIE ST N/O OSO","NO EVIDENCE OF REG","50","99999","99999"
"1120720786","2012-12-08T00:00:00.000","245","CA","NISS","GY","1465 E 111TH PL","RED ZONE","93","99999","99999"
"1122711015","2012-12-09T00:00:00.000","1905","CA","HOND","BK","380 WORLD WAY L/L","RED CURB","93","6439920.11025","1802686.720124"
"1113174871","2012-12-09T00:00:00.000","2139","CA","TOYO","GY","1444 SEWARD",,"50","6460788.640258","1857918.455583"
"1115120182","2012-12-14T00:00:00.000","905","CA","FORD","RE","4100 S GRAND AVE","NO EVIDENCE OF REG","50","6476671.9911706","1825861.51766621"
"1113213835","2012-12-15T00:00:00.000","1109","CA","LEX","WH","929 ACADEMY RD","57490884",,"6490020.667789","1851460.817552"
"1112790011","2012-12-16T00:00:00.000","1345","CA","HYUN","GY","2800 E OBSERVATORY","WRG SD/NOT PRL","63","6470141.350488","1867430.382196"
"1115353606","2012-12-17T00:00:00.000","2035","CA","MEZ","WH","17300 SENSNON BLVD","PK IN PROH AREA","68","99999","99999"
"1121794273","2012-12-19T00:00:00.000","1958","CA","HOND","GY","735 S FIGUEROA ST",,"93","6482812.181942","1840276.237208"
"1120721652","2012-12-20T00:00:00.000","1223","CA","NISS","WH","43RD ST/WOODLAWN AVE",,"93","99999","99999"
"1114305566","2012-12-22T00:00:00.000","1937","CA","DODG","GR","3618 W 3RD ST","WHITE ZONE","58","6472438.68028384","1847637.98179682"
"1121147090","2012-12-28T00:00:00.000","1845","CA","FIAT","WH","VICTORIA AVE E/O GRA","NO EVIDENCE OF REG","50","99999","99999"
"1112719834","2012-12-30T00:00:00.000","1253","CA","AUDI","WH","812 N SWEETZER AV","22500F","68","99999","99999"
"1112714643","2013-01-02T00:00:00.000","712","CA","DODG","BL","550 S RAMPART","YELLOW ZONE","58","99999","99999"
"1115653582","2013-01-03T00:00:00.000","939","CA","FORD","BG","1100 VICTORIAS ADJ","NO PARK/STREET CLEAN","73","99999","99999"
"1106452491","2013-01-12T00:00:00.000","1206","CA","FORD","BK","8610 BELFORD AVE","NO PARK/STREET CLEAN","73","6445240.701267","1807956.348854"
"1126565171","2013-01-12T00:00:00.000","1404","CA","CHEV","BK","3000 W 67TH ST","22500F","68","99999","99999"
"1109912753","2013-02-01T00:00:00.000","930","CA","NISS","WH","3619 ADAIR ST","22500H","68","6480662.8","1827570.9"
"1112950624","2013-02-11T00:00:00.000","2328","CA","CHEV","BK","HOPE S/O 12TH ST","DSPLYPLATE A","25","99999","99999"
"1112604555","2013-02-14T00:00:00.000","905","CA","TOYO","TA","2135 W 31ST ST","22500E","68","99999","99999"
"1114058326","2013-02-26T00:00:00.000","1329","CA","TOYO","WH","S/O 10731 W PICO BL","HANDICAP/NO DP ID","363","6432729.8","1837753.1"
"1110467223","2013-03-03T00:00:00.000","1235","CA","GMC","WH","20003 CHASE ST","NO EVIDENCE OF REG","50","99999","99999"
"1112176800","2013-03-10T00:00:00.000","1530","CA","CHEV","SI","380 WORLD WAY L/L","WHITE CURB","58","6439920.1","1802686.7"
"1037500122","2013-03-10T00:00:00.000","745","CA","SCIO","GY","2730 GANAHL","NO STOP/STAND AM","93","6501770.15128875","1841653.84649598"
"1109203572","2013-03-12T00:00:00.000","1144","CA","FORD","SI","WESTERN CYN RD/W OBS","PK IN PROH AREA","68","99999","99999"
"1109719450","2013-03-13T00:00:00.000","945","CA","PONT","BL","18951 NAPA ST","PRIVATE PROPERTY","68","6396417.1","1905228.9"
"1116794523","2013-03-13T00:00:00.000","812","CA","DODG","BK","900 VAN NESS","NO PARK/STREET CLEAN","73","6466071.27001004","1854241.32162811"
"1108636653","2013-03-18T00:00:00.000","1548","CA","INFI","RE","448 S LOS ANGELES","RED ZONE","93","6486799.6","1839394.6"
"1111018941","2013-03-25T00:00:00.000","1359","CA","CADI","RE","9900 SEPULVEDA BL","RED ZONE","93","99999","99999"
"1111895094","2013-03-25T00:00:00.000","530","CA","TOYO","SI","500 WORLD WAY L/L","WHITE CURB","58","6438662.6","1801793.2"
"1114109124","2013-03-26T00:00:00.000","2220","CA","FORD","SI","6922 HOLLYWOOD BLVD","RED ZONE","93","99999","99999"
"1115466122","2013-03-27T00:00:00.000","1055","CA","LEXU","WH","WILMINGTON/IMPERIAL","RED ZONE","93","99999","99999"
"1121031601","2013-03-28T00:00:00.000","715","CA","HOND","BL","FLOWER & WASHINGTON","NO PARKING","73","6479614.94296231","1834804.45812242"
"1113996483","2013-03-31T00:00:00.000","1410","CA","KIA","SI","2247 WESTWOOD BL","METER EXPIRED","63","6431057.4","1838377.6"
"1112589424","2013-04-01T00:00:00.000","1000","CA","DODG","SI","330 E MANCHESTER","RED ZONE","93","6480079.46073468","1807974.93822679"
"1105441061","2013-04-15T00:00:00.000","105","CA","TOYO","BK","SATICOY/WINNETKA","RED ZONE","93","99999","99999"
"1104469100","2013-04-19T00:00:00.000","716","IL","BUIC","WH","700 WORLD WAY U/L","WHITE CURB","58","6439781.9","1802687.3"
"1109416991","2013-04-24T00:00:00.000","1222","CA","BMW","BL","1424 N MARIPOSA","NO PARK/STREET CLEAN","73","99999","99999"
"1110365981","2013-04-25T00:00:00.000","1705","CA","FORD","BR","62ND ST E/O AVALON","NO EVIDENCE OF REG","50","99999","99999"
"1105502974","2013-05-03T00:00:00.000","923","CA","DODG","BL","3743 UNION PACIFIC","NO EVIDENCE OF REG","50","99999","99999"
"1110900770","2013-05-12T00:00:00.000","900","CA","TOYO","BL","3656 MOTOR AV","22500F","68","6438521.8","1831238"
"1106490431","2013-05-12T00:00:00.000","2045","CA","NISS","GY","BEVERLY/BENTON WY","22500I","293","99999","99999"
"1110656315","2013-05-14T00:00:00.000","919","CA","NISS","MA","3467 N ARROYO SECO","NO PARK/STREET CLEAN","73","99999","99999"
"1110656352","2013-05-14T00:00:00.000","1326","CA","VOLK","GR","A/F 4709 N WOODSIDE","EXPIRED TAGS","25","99999","99999"
"1110656363","2013-05-14T00:00:00.000","1337","CA","MITS","WH","APX 3435 N FIGUEROA","EXPIRED TAGS","25","99999","99999"
"1126800776","2013-05-22T00:00:00.000","1712","CA","CHEV","WH","323 W 77TH ST",,"68","99999","99999"
"1111520701","2013-05-23T00:00:00.000","1252","CA","CHEV","SI","WEST OBSERVATORY RD","WRG SD/NOT PRL","63","99999","99999"
"1109977260","2013-05-25T00:00:00.000","840","CA","BMW","WH","MAIN ST/61ST ST","NO EVIDENCE OF REG","50","99999","99999"
"1114014226","2013-06-14T00:00:00.000","720","CA","NISS","GY","2633 W 8TH ST","RED ZONE","93","99999","99999"
"4211329010","2013-07-06T00:00:00.000","1057","CA","NISS","WT","4339 VAN NUYS BL","METER EXP.","63","6425849.582934","1877294.636914"
"4211329021","2013-07-06T00:00:00.000","1102","CA","FORD","WT","14515 DICKENS ST","METER EXP.","63","6425721.40712","1877288.324899"
"4211329032","2013-07-06T00:00:00.000","1108","CA","CHEV","BK","4340 VAN NUYS BL","METER EXP.","63","6425849.781533","1877295.609933"
"4211329043","2013-07-06T00:00:00.000","1115","CA","BENZ","BK","4840 VAN NUYS BL","METER EXP.","63","6425924.004016","1880330.700537"
"4211329054","2013-07-06T00:00:00.000","1116","CA","HOND","BL","4836 VAN NUYS BL","METER EXP.","63","6425923.9056865","1880305.28100352"
"4211329065","2013-07-06T00:00:00.000","1118","SC","HOND","BK","4840 VAN NUYS BL","METER EXP.","63","6425924.004016","1880330.700537"
"4211329076","2013-07-06T00:00:00.000","1123","CA","CHRY","BL","5000 VAN NUYS BL","METER EXP.","63","6425928.074135","1881359.425627"
"4211329080","2013-07-06T00:00:00.000","1125","CA","CHRY","BL","5000 VAN NUYS BL","DISPLAY OF TABS","25","6425928.074135","1881359.425627"
"4211329091","2013-07-06T00:00:00.000","1136","CA","FORD","BL","14228 SYLVAN ST","BLOCKING DRIVEWAY","68","6427748.923742","1889877.210037"
"4211329102","2013-07-06T00:00:00.000","1205","CA","TOYO","WT","13338 FRIAR ST","DISPLAY OF TABS","25","6433367.553175","1890242.406012"
"4211329113","2013-07-06T00:00:00.000","1242","CA","NISS","BK","14550 VICTORY BLVD","HANDICAP/CROSS HATCH","363","6425627.41614646","1890615.84544275"
"4211329124","2013-07-06T00:00:00.000","1257","CA","CHEV","BL","14513 SYLVAN ST","METER EXP.","63","6425880.750921","1889884.461551"
"4211329135","2013-07-06T00:00:00.000","1323","CA","LINC","SL","6225 VAN NUYS BL","METER EXP.","63","6425959.55609","1889408.187555"
"4211329146","2013-07-06T00:00:00.000","1422","CA","HYUN","BK","4547 VAN NUYS BL","METER EXP.","63","6425917.439898","1878670.009621"
"4211329161","2013-07-06T00:00:00.000","1439","CA","BENZ","GY","14011 VENTURA BL","METER EXP.","63","6429184.49797","1876939.175106"
"4211329183","2013-07-06T00:00:00.000","1501","CA","CHRY","SL","14241 VENTURA BL","METER EXP.","63","6427665.087127","1877248.815757"
"4211329194","2013-07-06T00:00:00.000","1525","CA","VW","WT","14563 DICKENS ST","METER EXP.","63","6425303.736299","1877373.437805"
"4211329205","2013-07-06T00:00:00.000","1559","CA","LEXU","SL","13851 MILBANK ST","PARKED ON SIDEWALK","68","6430150.221281","1878352.910864"
"4211329216","2013-07-06T00:00:00.000","1659","CA","FORD","BK","14400 ADDISON ST","METER EXP.","63","6426488.695526","1881357.086838"
"4211329220","2013-07-06T00:00:00.000","1702","CA","HOND","BL","14400 ADDISON ST","METER EXP.","63","6426488.695526","1881357.086838"
"1121141350","2013-07-09T00:00:00.000","1615","CA","TOYO","WH","730 GRAND VIEW","8755","105","99999","99999"
"1109985531","2013-07-26T00:00:00.000","1433","CA","FORD","WH","STAUNTON/45TH ST","RED ZONE","93","99999","99999"
"1113093844","2013-08-12T00:00:00.000","1413","CA","NISS","SI","114 N WESTMORELAND","5204","25","99999","99999"
"1123856204","2013-08-16T00:00:00.000","1210","CA","BMW","BK","600 BLK DILLON","NO PARK/STREET CLEAN","73","99999","99999"
"1122439076","2013-08-20T00:00:00.000","535","CA","TOYO","GY","9500 GLEN OAKS","NO STOP/STAND PM","93","6445971.972987","1911900.125259"
"1124481536","2013-08-21T00:00:00.000","2305","CA","MERZ","BL","3916 S WESTERN AVE","EXPIRED TAGS","25","6468052.51218171","1827553.87233585"
"1109246132","2013-08-24T00:00:00.000","817","CA","AUDI","GY","1912 N VISTA DEL MAR","NO PARK/STREET CLEAN","73","99999","99999"
"1121031612","2013-08-28T00:00:00.000","720","CA",,"SI","FLOWER & WASHINGTON","RED ZONE","93","6479614.94296231","1834804.45812242"
"1115376172","2013-09-08T00:00:00.000","1130","CA","INTL","WH","MCKINLEY AV/88 PL","NO EVIDENCE OF REG","50","99999","99999"
"1121473054","2013-09-11T00:00:00.000","2310","CA","CHEV","GR","600 N PARK ROW DR",,"73","6491654.423444","1850338.183752"
"1109801560","2013-09-12T00:00:00.000","1003","CA","NISS","GY","400 S MOTT ST","RED ZONE","93","99999","99999"
"1111469273","2013-09-14T00:00:00.000","917","CA","TOYO","GY","2651 S BRIGHTON AV","NO PARK/STREET CLEAN","73","6470316.867065","1834043.838903"
"1109163090","2013-09-17T00:00:00.000","1337","CA","NISS","RE","221 N MADISON AV","WHITE ZONE","58","99999","99999"
"1109163101","2013-09-17T00:00:00.000","1338","CA","TOYO","BL","221 N MADISON AV","WHITE ZONE","58","99999","99999"
"1109154174","2013-09-19T00:00:00.000","1233","CA","CHEV","BR","635 S GRAMERCY PL","PKD OVER TIME LIMIT","58","99999","99999"
"1128011194","2013-09-24T00:00:00.000","1005","CA","TOYO","GR","1133 S VERMONT AVE",,"93","6473333.859501","1840823.318183"
"1109883390","2013-09-30T00:00:00.000","1030","CA","CHEV","BL","977 VERNON AVE","NO EVIDENCE OF REG","50","6421278.21899788","1823272.0851528"
"1115105806","2013-10-06T00:00:00.000","645","CA","HOND","BK","5733 S DUARTE ST","NO EVIDENCE OF REG","50","6488234.760185","1818951.056268"
"1110284814","2013-10-17T00:00:00.000","1139","CA","CADI","GY","420 STANFORD","DSPLYPLATE A","25","99999","99999"
"1112675270","2013-11-12T00:00:00.000","1214","CA","HOND","BK","829 N DILLON ST","NO PARK/STREET CLEAN","73","99999","99999"
"1116427270","2013-12-05T00:00:00.000","2058","CA","FORD","WH","1811 N MANGO WAY",,"73","6411205.88315183","1847283.98561619"
"1110097074","2013-12-11T00:00:00.000","1910","CA","FORD","BK","ORANGE/HOLLYWOOD","NO STOPPING/STANDING","93","99999","99999"
"1105492791","2014-01-01T00:00:00.000","1515","CA","MERZ","SI","10021 ZELZAH AVE","NO EVIDENCE OF REG","50","6403514.9","1914720.1"
"1105492813","2014-01-01T00:00:00.000","1345","CA","NISS","BK","18758 BRYANT ST","NO EVIDENCE OF REG","50","6398003.8","1905553.9"
"1104037944","2014-01-02T00:00:00.000","1355","CA","HYUN","BK","CARTWRIGHT/WOODBRIDG","NO EVIDENCE OF REG","50","99999","99999"
"1108414064","2014-01-02T00:00:00.000","2325","CA","HOND","GY","242 S HOOVER ST","RED ZONE","93","6475550.7","1847520"
"1096955720","2014-01-02T00:00:00.000","1545","CA","MERZ","GY","R/O 4173 SOMMERSET","STNDNG IN ALLEY","68","99999","99999"
"1109277842","2014-01-02T00:00:00.000","820","CA","BMW","BK","4360 CLAYTON","NO PARK/STREET CLEAN","73","99999","99999"
"1111508613","2014-01-02T00:00:00.000","1932","CA","BMW","WH","2800 W OBSERVATORY","RED ZONE","93","6470755.7","1865887.7"
"1101230211","2014-01-03T00:00:00.000","1225","CA","SUBA","GY","2600 KELTON AVE","NO EVIDENCE OF REG","50","6432092","1835813"
"1108855985","2014-01-03T00:00:00.000","1800","CA","CADI","SI","1502 E MLK","NO EVIDENCE OF REG","50","6506767.1","1744491.7"
"1108971780","2014-01-03T00:00:00.000","945","CA","TOYO","WH","BLUFF/STEPHEN M WHIT","NO EVIDENCE OF REG","50","99999","99999"
"1108971791","2014-01-03T00:00:00.000","1015","CA","LINC","WH","W/B 14TH/LELAND ST","RED ZONE","93","99999","99999"
"1108971802","2014-01-03T00:00:00.000","1020","CA","TOYO","GY","11TH/WALKER","NO EVIDENCE OF REG","50","99999","99999"
"1108971813","2014-01-03T00:00:00.000","1025","CA","INFI","BL","WALKER AV/8TH STREET","NO EVIDENCE OF REG","50","99999","99999"
"1108971835","2014-01-03T00:00:00.000","2248","CA","CADI","TA","13TH ST/MESA ST","NO EVIDENCE OF REG","50","6474786","1725118.9"
"1108971846","2014-01-03T00:00:00.000","1055","CA","NISS","GY","MESA ST/8TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1108971861","2014-01-03T00:00:00.000","2310","CA","FORD","WH","SEPULVEDA ST/MESA ST","NO EVIDENCE OF REG","50","99999","99999"
"1108971872","2014-01-03T00:00:00.000","1116","CA","GMC","GR","AMAR/MESA ST","NO EVIDENCE OF REG","50","99999","99999"
"1110098430","2014-01-03T00:00:00.000","1025","CA","SAAB","GY","18TH/SPAULDING","NO EVIDENCE OF REG","50","99999","99999"
"1108680543","2014-01-03T00:00:00.000","1555","CA","TOYO","WH","10527 HICKORY ST","RED ZONE","93","6490130.7","1800775.2"
"1111502114","2014-01-03T00:00:00.000","1744","CA","VOLK","BK","GRIFFITH PRK/WESTERN","22514","68","99999","99999"
"1108218624","2014-01-04T00:00:00.000","825","CA","FORD","BL","10886 LEHIGH","RED ZONE","93","6436110.7","1920260.1"
"1110360576","2014-01-04T00:00:00.000","822","CA","FORD","WH","3314 ANDRITA","NO EVIDENCE OF REG","50","6488447.6","1865841.1"
"1110091065","2014-01-04T00:00:00.000","1345","CA","DODG","WH","ELECTRIC/MILWOOD","EXPIRED TAGS","25","99999","99999"
"1111891502","2014-01-04T00:00:00.000","1331","CA","BENZ","BK","L/L 400 WORLD WAY","RED CURB","93","6438015.2","1801747.7"
"1111891513","2014-01-04T00:00:00.000","1356","CA","DODG","WH","L/L 400 WORLD WAY","22500H","68","6438015.2","1801747.7"
"1103434231","2014-01-05T00:00:00.000","1445","CA","BMW","BL","80TH ST/LOYOLA","DSPLYPLATE A","25","6435315.1","1810236.5"
"1111330684","2014-01-05T00:00:00.000","1605","CA","NISS","BK","11220 W PICO BLVD","PARK IN GRID LOCK ZN","163","6429210.9","1835761.8"
"1111330695","2014-01-05T00:00:00.000","1606","CA","KIA","GY","11200 W PICO BLVD","PARK IN GRID LOCK ZN","163","6429368","1835854.7"
"1111330710","2014-01-05T00:00:00.000","1633","CA","MBNZ","BK","10745 W PICO BLVD","PARK IN GRID LOCK ZN","163","6432582.6","1837673.2"
"1111764780","2014-01-05T00:00:00.000","833","CA","CHRY","GY","8742 ORION AVE",,,"6418988.2","1906081.9"
"1107693274","2014-01-05T00:00:00.000","2300","CA","VOLK","BK","901 N ALAMEDA ST","HANDICAP/NO DP ID","363","6489867.7","1843616"
"1107707193","2014-01-06T00:00:00.000","1240","CA","DODG","GY","3781 S LENAWEE","NO PARK/STREET CLEAN","73","6447765.4","1829243.6"
"1110566520","2014-01-06T00:00:00.000","617","TX","MAZD","MA","754 S WALL ST","RED ZONE","93","6486062.8","1837374.4"
"1110566586","2014-01-06T00:00:00.000","703","CA","DODG","BL","1100 BLK S WESTLAKE","RED ZONE","93","99999","99999"
"1107693661","2014-01-06T00:00:00.000","852","CA","TOYO","BK","MORTON AV/PARNER AV","NO EVIDENCE OF REG","50","99999","99999"
"1108982862","2014-01-06T00:00:00.000","935","CA","FORD","GY","OFARRELL ST/GAFFEY","NO EVIDENCE OF REG","50","99999","99999"
"1109844901","2014-01-06T00:00:00.000","1100","CA","FORD","TA","LAKME/246TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1110095022","2014-01-06T00:00:00.000","1330","CA","AUDI","BL","LA CIENEGA/111TH ST","NO EVIDENCE OF REG","50","99999","99999"
"1115371950","2014-01-06T00:00:00.000","735","CA","HOND","WH","1369 E 115TH ST","22500F","68","6485608.1757175","1797097.05088477"
"1115371983","2014-01-06T00:00:00.000","753","CA","HOND","RE","1337 E 111TH PL","PRIVATE PROPERTY","68","6485585.67489","1798273.337026"
"1120897341","2014-01-06T00:00:00.000","400","CA","HOND","GR","1540 E 115TH","PREF PARKING","68","6486374.614592","1797091.790085"
"1109899280","2014-01-07T00:00:00.000","200","CA","NISS","WH","1185 E VERNON AVE","RED ZONE","93","6484506.3","1823903.3"
"1109904003","2014-01-07T00:00:00.000","155","CA","TOYO","GY","HOOPER/CENTRAL","DSPLYPLATE A","25","99999","99999"
"1108307664","2014-01-07T00:00:00.000","915","CA","VOLK","BL","22412 MALDEN ST","EXPIRED TAGS","25","99999","99999"
"1111875015","2014-01-07T00:00:00.000","1220","CA","JEEP","BK","100 WORLD WAY U/L","22500H","68","6439444.4","1802660.2"
"1106312432","2014-01-08T00:00:00.000","950","CA","FORD","SI","20310 PLUMMER","22514","68","99999","99999"
"1106348946","2014-01-08T00:00:00.000","700","CA","CRUI","TA","9600 BLK VARIEL AV","EXCEED 72 HOURS","68","99999","99999"
"1107558104","2014-01-08T00:00:00.000","2147","CA","HOND","BK","16033 WYANDOTTE",,,"99999","99999"
"1107705336","2014-01-08T00:00:00.000","906","CA","FORD","WH","2601 S LONGWOOD","NO PARK/STREET CLEAN","73","6455731.7","1834406.1"
"1109854421","2014-01-08T00:00:00.000","835","CA","HOND","WH","1781 CORNING","NO EVIDENCE OF REG","50","99999","99999"
"1109854432","2014-01-08T00:00:00.000","1020","CA","BMW","SI","CADILLAC/PRUESS","DSPLYPLATE A","25","99999","99999"
"1110383573","2014-01-08T00:00:00.000","525","CA","CHEV","RE","1320 DENEVE LN","NO EVIDENCE OF REG","50","99999","99999"
"1110400502","2014-01-08T00:00:00.000","1855","CA","HOND","GY","7200 W MUHOLLAND DR","PK IN PROH AREA","68","6456516.2","1866212.7"
"1111803453","2014-01-08T00:00:00.000","1417","CA","HYUN","SI","11500 INDIAN HILL RD","NO PARKING","73","6423025","1924238"
"1103282386","2014-01-08T00:00:00.000","1240","CA","CHEV","BK","6100 MULHOLLAND HWY","NO PARKING","73","6464736.5","1870182.2"
"1111506255","2014-01-08T00:00:00.000","2000","CA","TOYO","WH","2800 W OBSERVATORY","WRG SD/NOT PRL","63","6470755.7","1865887.7"
"1111506270","2014-01-08T00:00:00.000","2124","CA","MERZ","SI","2800 W OBSERVATORY","WRG SD/NOT PRL","63","6470755.7","1865887.7"
"1106314333","2014-01-10T00:00:00.000","1610","CA","CHEV","GY","CASSIL S/SELMA","NO EVIDENCE OF REG","50","99999","99999"
"1109280384","2014-01-11T00:00:00.000","1035","CA","TOYO","RE","228 S LAKE ST","RED ZONE","93","6467158.7","1885920.2"
"1108856346","2014-01-11T00:00:00.000","905","CA","FORD","GR","45TH ST N/O ALAMEDA","NO EVIDENCE OF REG","50","99999","99999"
"1110094215","2014-01-11T00:00:00.000","1340","CA","TOYO","GY","VENICE WAY/RIVERA","EXPIRED TAGS","25","99999","99999"
"1111496035","2014-01-11T00:00:00.000","1720","CA","BMW","WH","HANSEN DAM","PK IN PROH AREA","68","99999","99999"
"1107703262","2014-01-12T00:00:00.000","1021","CA","NISS","RE","2753 S MANSFIELD","NO PARK/STREET CLEAN","73","6454642.8","1833445.6"
"1110578814","2014-01-12T00:00:00.000","1410","CA","DODG","RE","3000 N CARLYLE ST","NO STOPPING/STANDING","93","6489884","1860555.4"
"1107504370D","2014-01-12T00:00:00.000","740","CA","FRHT","BL","200 N LAGOON AVE","PARK-PSTD AREAS","93","6480534.4","1739154.5"
"1109732190","2014-01-12T00:00:00.000","920","CA","JEEP","RE","LANARK/LANGDON","NO EVIDENCE OF REG","50","99999","99999"
"1110097144","2014-01-12T00:00:00.000","1402","CA","BMW","GY","MASSACHUSETTS/GREEN","NO EVIDENCE OF REG","50","99999","99999"
"1107705524","2014-01-13T00:00:00.000","1319","CA","LROV","TA","5301 W COLISEUM","NO PARK/STREET CLEAN","73","6452224.3","1829151.6"
"1107229933","2014-01-13T00:00:00.000","1356","CA","SATU","SI","TRAVEL TOWN PARKING","NO EVIDENCE OF REG","50","99999","99999"
"1107558130","2014-01-13T00:00:00.000","2250","CA","DODG","RE","HASKELL/BASSETT ST","NO EVIDENCE OF REG","50","99999","99999"
"1111906526","2014-01-13T00:00:00.000","1705","CA","GMC","MA","6221 W 96TH ST","5204","25","6442358.3","1804005.3"
"1111875041","2014-01-14T00:00:00.000","940","CA","FORD","GR","500 WORLD WAY L/L","WHITE CURB","58","6438662.6","1801793.2"
"1111871250","2014-01-15T00:00:00.000","2210","CA","KIA","GY","7350 WORLD WAY","NO EVIDENCE OF REG","50","99999","99999"
"1107233886","2014-01-16T00:00:00.000","1234","CA","CHEV","BL","HANSEN DAM SPORTS","6344",,"99999","99999"
"1110385264","2014-01-16T00:00:00.000","730","CA","NISS","GY","1434 NIETO LANE","NO EVIDENCE OF REG","50","99999","99999"
"1110581150","2014-01-16T00:00:00.000","1156","CA","GMC","GY","2911 N KNOX AV","NO PARK/STREET CLEAN","73","99999","99999"
"1045762454","2014-01-17T00:00:00.000","138","CA","FORD","BK","9113 S WESTERN","RED ZONE","93","6467959.5","1805898.6"
"1107703855","2014-01-17T00:00:00.000","1424","CA","CHEV","WH","11418 S MAIN ST","RED ZONE","93","6478585.1","1797330.9"
"1111506476","2014-01-17T00:00:00.000","2057","CA","MITS","WH","WESTERN CYN/OBSERVAT","22514","68","99999","99999"
"1111506491","2014-01-17T00:00:00.000","2102","CA","HYUN","WH","WESTERN CYN/OBSERVAT","WRG SD/NOT PRL","63","99999","99999"
"1108692060","2014-01-18T00:00:00.000","235","CA","VOLK","WH","554 W 105TH ST","RED ZONE","93","6475585.4","1800940.6"
"1108863840","2014-01-18T00:00:00.000","1236","CA","HOND","WH","OLYMPIC/MCGARRY","NO EVIDENCE OF REG","50","99999","99999"
"1115714342","2014-01-19T00:00:00.000","833","CA","GMC","SI","561 GLENDON","NO EVIDENCE OF REG","50","99999","99999"
"1106278961","2014-01-20T00:00:00.000","1400","CA","HYUN","GY","LANDALE/LEMP","NO EVIDENCE OF REG","50","99999","99999"
"1107694335","2014-01-20T00:00:00.000","745","CA","TOYO","GY","CROCKER/7TH","NO EVIDENCE OF REG","50","99999","99999"
"1107700650","2014-01-20T00:00:00.000","1222","CA","MAZD",,"2429 W 73RD ST","EXPIRED TAGS","25","6464578.5","1812956.9"
"1108403785","2014-01-20T00:00:00.000","1720","CA","HOND","SI","1ST/LA JOLLA","NO EVIDENCE OF REG","50","99999","99999"
"1109280082","2014-01-20T00:00:00.000","836","CA","VOLV","WH","3401 W 2ND ST","NO PARK/STREET CLEAN","73","6473901.5","1848130.4"
"1109280093","2014-01-20T00:00:00.000","847","CA","HOND","GY","250 N NEW HAMPSHIRE","METER EXPIRED","63","6472953.7","1849964.5"
"1111873210","2014-01-20T00:00:00.000","1545","CA","MERZ","GY","701 WORLD WAY","NO EVIDENCE OF REG","50","6439974.2","1801963.4"
