SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-2155129471,01/01/2022 12:29:55 PM,01/05/2022 07:43:13 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/05/2022 12:00:00 AM,01/05/2022 07:40:41 AM,Y,,"256 S RAMPART BLVD, 90057",256,S,RAMPART,BLVD,90057,34.0668685345,-118.278237402,"(34.0668685345, -118.278237402)",634,C,2,Central APC,13,Mitch O'Farrell,44,Echo Park,RAMPART
1-2155126941,01/01/2022 12:30:31 PM,01/04/2022 10:00:29 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/04/2022 12:00:00 AM,01/04/2022 09:59:18 AM,Y,N,"1417 N HAZELWOOD AVE, 90041",1417,N,HAZELWOOD,AVE,90041,34.1212931363,-118.21541393,"(34.1212931363, -118.21541393)",595,A,1,East Los Angeles APC,1,Gilbert Cedillo,41,Historic Highland Park,NORTHEAST
1-2155126971,01/01/2022 12:30:47 PM,01/07/2022 01:34:41 PM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,iOS,N,NC,01/07/2022 12:00:00 AM,01/07/2022 12:15:09 PM,Y,,"718 S HIGHLAND AVE, 90036",718,S,HIGHLAND,AVE,90036,34.061451322,-118.338252464,"(34.061451322, -118.338252464)",633,E,3,Central APC,5,Paul Koretz,119,Greater Wilshire,WILSHIRE
1-2155126261,01/01/2022 12:32:18 PM,01/05/2022 07:47:32 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/05/2022 12:00:00 AM,01/05/2022 07:40:32 AM,Y,,"262 S RAMPART BLVD, 90057",262,S,RAMPART,BLVD,90057,34.0667463006,-118.278315981,"(34.0667463006, -118.278315981)",634,C,2,Central APC,13,Mitch O'Farrell,44,Echo Park,RAMPART
1-2155129621,01/01/2022 12:32:25 PM,01/03/2022 11:59:48 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WLA,01/03/2022 12:00:00 AM,01/03/2022 11:24:40 AM,Y,N,"12473 W GREENE AVE, 90066",12473,W,GREENE,AVE,90066,33.9908053642,-118.424152322,"(33.9908053642, -118.424152322)",672,D,5,West Los Angeles APC,11,Mike Bonin,70,Del Rey,PACIFIC
1-2155126311,01/01/2022 12:32:31 PM,01/08/2022 12:28:10 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,SLA,01/06/2022 12:00:00 AM,01/08/2022 12:18:37 PM,Y,N,"1337 W GAGE AVE, 90044",1337,W,GAGE,AVE,90044,33.9824698508,-118.299357729,"(33.9824698508, -118.299357729)",673,J,6,South Los Angeles APC,8,Marqueece Harris-Dawson,81,Empowerment Congress Central,77TH STREET
1-2155126381,01/01/2022 12:34:25 PM,01/03/2022 07:35:45 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 01:52:14 PM,Y,N,"2608 N EASTERN AVE, 90032",2608,N,EASTERN,AVE,90032,34.0764905622,-118.179398217,"(34.0764905622, -118.179398217)",595,E,7,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155127731,01/01/2022 12:34:54 PM,01/07/2022 07:04:16 PM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,iOS,Y,NC,01/07/2022 12:00:00 AM,01/07/2022 02:23:43 PM,Y,,"758 N HIGHLAND AVE, 90038",758,N,HIGHLAND,AVE,90038,34.0850745118,-118.338447211,"(34.0850745118, -118.338447211)",593,E,6,Central APC,13,Mitch O'Farrell,119,Greater Wilshire,WILSHIRE
1-2155127301,01/01/2022 12:35:06 PM,01/01/2022 12:35:19 PM,SR Created,LADWP,Report Water Waste,Closed,Mobile App,Self Service,Android,N,,,01/01/2022 12:35:07 PM,Y,,"203 N CHAUTAUQUA BLVD, 90272",203,N,CHAUTAUQUA,BLVD,90272,34.0291110596,-118.519318213,"(34.0291110596, -118.519318213)",631,B,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES
1-2155129791,01/01/2022 12:35:55 PM,01/03/2022 03:28:01 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 01:36:48 PM,Y,N,"2433 N EASTERN AVE, 90032",2433,N,EASTERN,AVE,90032,34.0740863613,-118.180501636,"(34.0740863613, -118.180501636)",595,E,7,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155129881,01/01/2022 12:36:38 PM,01/05/2022 06:19:26 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2022 12:00:00 AM,01/05/2022 03:18:09 PM,Y,,"15710 W DEVONSHIRE ST, 91344",15710,W,DEVONSHIRE,ST,91344,34.2571633571,-118.474523274,"(34.2571633571, -118.474523274)",501,G,4,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2155129931,01/01/2022 12:37:10 PM,01/03/2022 07:17:47 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/03/2022 12:00:00 AM,01/03/2022 11:02:47 AM,Y,N,"8111 S HANDLEY AVE, 90045",8111,S,HANDLEY,AVE,90045,33.9648825974,-118.380456988,"(33.9648825974, -118.380456988)",702,J,2,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-2155131461,01/01/2022 12:37:26 PM,01/05/2022 07:43:02 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/05/2022 12:00:00 AM,01/05/2022 07:40:56 AM,Y,,"222 S RAMPART BLVD, 90057",222,S,RAMPART,BLVD,90057,34.0677202157,-118.27769304,"(34.0677202157, -118.27769304)",634,C,2,Central APC,13,Mitch O'Farrell,44,Echo Park,RAMPART
1-2155129961,01/01/2022 12:37:34 PM,01/03/2022 06:25:29 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 12:40:05 PM,Y,N,"2446 N EASTERN AVE, 90032",2446,N,EASTERN,AVE,90032,34.0746265669,-118.180169798,"(34.0746265669, -118.180169798)",595,E,7,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155131481,01/01/2022 12:37:34 PM,01/04/2022 01:47:06 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,NC,01/04/2022 12:00:00 AM,01/04/2022 01:44:36 PM,Y,,"5685 E HUB ST, 90042",5685,E,HUB,ST,90042,34.116073581,-118.194826844,"(34.116073581, -118.194826844)",595,C,2,East Los Angeles APC,1,Gilbert Cedillo,41,Historic Highland Park,NORTHEAST
1-2155129991,01/01/2022 12:37:50 PM,01/06/2022 02:47:02 PM,SR Created,ITA,Other,Cancelled,Self Service,Self Service,,Y,,,01/06/2022 02:47:02 PM,Y,N,"4592 W FOUNTAIN AVE, 90029",4592,W,FOUNTAIN,AVE,90029,34.0954106808,-118.289372402,"(34.0954106808, -118.289372402)",594,A,5,Central APC,13,Mitch O'Farrell,34,East Hollywood,NORTHEAST
1-2155130011,01/01/2022 12:37:55 PM,01/06/2022 12:20:42 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,NC,01/05/2022 12:00:00 AM,01/05/2022 08:17:12 AM,Y,N,"2515 W ARTHUR ST, 90065",2515,W,ARTHUR,ST,90065,34.1117688021,-118.234085046,"(34.1117688021, -118.234085046)",594,H,2,East Los Angeles APC,1,Gilbert Cedillo,39,Glassell Park,NORTHEAST
1-2155130641,01/01/2022 12:38:30 PM,01/10/2022 08:16:17 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,Y,WV,01/10/2022 12:00:00 AM,01/10/2022 12:55:12 PM,Y,,"18531 W DEARBORN ST, 91324",18531,W,DEARBORN,ST,91324,34.237404294,-118.537236714,"(34.237404294, -118.537236714)",500,J,7,North Valley APC,12,John Lee,113,Northridge West,DEVONSHIRE
1-2155130081,01/01/2022 12:39:10 PM,01/03/2022 07:39:38 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 07:36:38 AM,Y,N,"3201 N PHELPS AVE, 90032",3201,N,PHELPS,AVE,90032,34.0821276051,-118.177014565,"(34.0821276051, -118.177014565)",595,E,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155128021,01/01/2022 12:39:10 PM,01/06/2022 11:49:59 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,EV,01/06/2022 12:00:00 AM,01/06/2022 10:36:38 AM,Y,N,"9507 N ROSLYNDALE AVE, 91331",9507,N,ROSLYNDALE,AVE,91331,34.242332528,-118.436930189,"(34.242332528, -118.436930189)",502,B,6,North Valley APC,6,Nury Martinez,6,Arleta,MISSION
1-2155131661,01/01/2022 12:41:01 PM,01/03/2022 01:25:46 PM,SR Created,LASAN,Electronic Waste,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 01:23:51 PM,Y,N,"5038 E TEMPLETON ST, 90032",5038,E,TEMPLETON,ST,90032,34.0825530462,-118.172389893,"(34.0825530462, -118.172389893)",595,F,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155130261,01/01/2022 12:42:51 PM,01/03/2022 01:27:28 PM,SR Created,LASAN,Electronic Waste,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 01:23:25 PM,Y,N,"3404 N DORCHESTER AVE, 90032",3404,N,DORCHESTER,AVE,90032,34.0850859672,-118.164310499,"(34.0850859672, -118.164310499)",595,G,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155130941,01/01/2022 12:43:09 PM,01/03/2022 02:28:00 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 02:27:08 PM,Y,N,"3411 E 3RD ST, 90063",3411,E,3RD,ST,90063,34.0347706326,-118.195858385,"(34.0347706326, -118.195858385)",635,C,6,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-2155131801,01/01/2022 12:43:23 PM,01/04/2022 03:15:22 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/04/2022 12:00:00 AM,01/04/2022 03:14:32 PM,Y,N,"3845 E YORK BLVD, 90065",3845,E,YORK,BLVD,90065,34.1246749422,-118.235047619,"(34.1246749422, -118.235047619)",594,G,1,East Los Angeles APC,13,Mitch O'Farrell,39,Glassell Park,NORTHEAST
1-2155130311,01/01/2022 12:43:48 PM,01/04/2022 10:46:34 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/04/2022 12:00:00 AM,01/04/2022 10:44:25 AM,Y,,"4975 E ALDAMA ST, 90042",4975,E,ALDAMA,ST,90042,34.111734882,-118.207819254,"(34.111734882, -118.207819254)",595,B,2,East Los Angeles APC,1,Gilbert Cedillo,41,Historic Highland Park,NORTHEAST
1-2155131011,01/01/2022 12:43:59 PM,01/03/2022 12:50:04 PM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 12:48:03 PM,Y,N,"3411 E 3RD ST, 90063",3411,E,3RD,ST,90063,34.0347706326,-118.195858385,"(34.0347706326, -118.195858385)",635,C,6,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-2155131071,01/01/2022 12:44:45 PM,01/04/2022 01:53:10 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Self Service,Self Service_SAN,,Y,WV,01/04/2022 12:00:00 AM,01/04/2022 01:10:50 PM,Y,N,"19501 W CHATSWORTH ST, 91326",19501,W,CHATSWORTH,ST,91326,34.2657071036,-118.557258758,"(34.2657071036, -118.557258758)",500,F,3,North Valley APC,12,John Lee,113,Northridge West,DEVONSHIRE
1-2155134481,01/01/2022 12:45:37 PM,01/02/2022 10:44:34 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,Self Service,,N,NEGB_ELA,01/02/2022 10:44:13 AM,01/02/2022 10:44:14 AM,Y,N,"5101 E HUNTINGTON DR NORTH, 90032",5101,E,HUNTINGTON,DR,90032,34.0896582729,-118.170744898,"(34.0896582729, -118.170744898)",595,F,5,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155131161,01/01/2022 12:45:43 PM,01/05/2022 06:19:15 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2022 12:00:00 AM,01/05/2022 03:18:37 PM,Y,,"15710 W DEVONSHIRE ST, 91344",15710,W,DEVONSHIRE,ST,91344,34.2571633571,-118.474523274,"(34.2571633571, -118.474523274)",501,G,4,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2155131191,01/01/2022 12:45:56 PM,01/06/2022 01:26:49 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/05/2022 12:00:00 AM,01/05/2022 02:15:23 PM,Y,N,"1301 W COURT ST, 90026",1301,W,COURT,ST,90026,34.0640669811,-118.25650251,"(34.0640669811, -118.25650251)",634,E,2,Central APC,1,Gilbert Cedillo,44,Echo Park,RAMPART
1-2155134551,01/01/2022 12:46:01 PM,01/05/2022 02:09:51 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/05/2022 12:00:00 AM,01/05/2022 02:08:41 PM,Y,,"3432 W CASITAS AVE, 90039",3432,W,CASITAS,AVE,90039,34.118947228,-118.255669742,"(34.118947228, -118.255669742)",594,E,1,East Los Angeles APC,13,Mitch O'Farrell,37,Atwater Village,NORTHEAST
1-2155132001,01/01/2022 12:47:21 PM,01/06/2022 01:26:38 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/05/2022 12:00:00 AM,01/05/2022 02:15:14 PM,Y,N,"1301 W COURT ST, 90026",1301,W,COURT,ST,90026,34.0640669811,-118.25650251,"(34.0640669811, -118.25650251)",634,E,2,Central APC,1,Gilbert Cedillo,44,Echo Park,RAMPART
1-2155136431,01/01/2022 12:47:22 PM,01/03/2022 09:57:00 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 09:53:58 AM,Y,N,"5260 E HUNTINGTON DR SOUTH, 90032",5260,E,HUNTINGTON,DR,90032,34.0895282248,-118.167298804,"(34.0895282248, -118.167298804)",595,F,5,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155131281,01/01/2022 12:47:28 PM,01/03/2022 04:01:37 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,HB,01/03/2022 12:00:00 AM,01/03/2022 02:24:11 PM,Y,N,"808 W 156TH ST, 90247",808,W,156TH,ST,90247,33.8898363612,-118.28980278,"(33.8898363612, -118.28980278)",734,B,5,Harbor APC,15,Joe Buscaino,90,Harbor Gateway North,SOUTHEAST
1-2155134691,01/01/2022 12:48:26 PM,01/05/2022 06:19:41 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2022 12:00:00 AM,01/05/2022 03:18:25 PM,Y,,"15710 W DEVONSHIRE ST, 91344",15710,W,DEVONSHIRE,ST,91344,34.2571633571,-118.474523274,"(34.2571633571, -118.474523274)",501,G,4,North Valley APC,12,John Lee,118,Granada Hills South,DEVONSHIRE
1-2155136501,01/01/2022 12:48:50 PM,01/04/2022 10:17:10 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Self Service,Self Service,,N,WLA,01/04/2022 12:00:00 AM,01/04/2022 09:09:41 PM,Y,N,"34 N HALDEMAN ROAD, 90402",34,N,HALDEMAN,ROAD,90402,34.0381851404,-118.513360238,"(34.0381851404, -118.513360238)",631,C,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES
1-2155131391,01/01/2022 12:49:41 PM,01/06/2022 02:18:25 PM,SR Created,ITA,Other,Cancelled,Self Service,Self Service,,Y,,,01/06/2022 02:18:24 PM,Y,N,"11976 W GORHAM AVE, 90049",11976,W,GORHAM,AVE,90049,34.0497895425,-118.471014253,"(34.0497895425, -118.471014253)",631,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES
1-2155136681,01/01/2022 12:51:19 PM,01/04/2022 09:45:39 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,HB,01/04/2022 12:00:00 AM,01/04/2022 09:43:23 AM,Y,,"26101 S VERMONT AVE, 90710",26101,S,VERMONT,AVE,90710,33.78537095,-118.297822257,"(33.78537095, -118.297822257)",794,A,6,Harbor APC,15,Joe Buscaino,92,Harbor City,HARBOR
1-2155134871,01/01/2022 12:51:43 PM,01/04/2022 08:53:13 AM,SR Created,OCB,Graffiti Removal,Closed,Call,ITA,,N,GAPBH,01/04/2022 08:53:11 AM,01/04/2022 08:53:13 AM,Y,N,"3054 1/2 E 4TH ST, 90063",3054,E,4TH,ST,90063,34.0359867298,-118.201825163,"(34.0359867298, -118.201825163)",635,B,6,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-2155136751,01/01/2022 12:52:00 PM,01/07/2022 03:04:52 AM,SR Created,LASAN,Bulky Items,Closed,Call,ITA,,N,SLA,01/05/2022 12:00:00 AM,01/06/2022 07:44:16 AM,Y,N,"4211 S CENTRAL AVE, 90011",4211,S,CENTRAL,AVE,90011,34.0072131948,-118.256792464,"(34.0072131948, -118.256792464)",674,E,3,South Los Angeles APC,9,Curren D. Price Jr.,125,Zapata King,NEWTON
1-2155137491,01/01/2022 12:52:07 PM,01/05/2022 11:40:00 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WLA,01/05/2022 12:00:00 AM,01/05/2022 03:35:18 PM,Y,,"1945 S BARRY AVE, 90025",1945,S,BARRY,AVE,90025,34.0379730689,-118.449849513,"(34.0379730689, -118.449849513)",632,A,6,West Los Angeles APC,11,Mike Bonin,66,West LA - Sawtelle,WEST LOS ANGELES
1-2155134941,01/01/2022 12:52:11 PM,01/05/2022 11:52:55 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,WLA,01/05/2022 12:00:00 AM,01/05/2022 11:24:56 AM,Y,N,"2206 S OVERLAND AVE, 90064",2206,S,OVERLAND,AVE,90064,34.0457301287,-118.427810707,"(34.0457301287, -118.427810707)",632,C,5,West Los Angeles APC,5,Paul Koretz,62,Westside,WEST LOS ANGELES
1-2155136781,01/01/2022 12:52:55 PM,01/08/2022 01:16:24 PM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,GAPBH,01/08/2022 01:16:22 PM,01/08/2022 01:16:23 PM,Y,,"1030 N TREMONT ST, 90033",1030,N,TREMONT,ST,90033,34.0539041868,-118.197578786,"(34.0539041868, -118.197578786)",635,C,3,East Los Angeles APC,14,Kevin de León,50,Boyle Heights,HOLLENBECK
1-2155136901,01/01/2022 12:54:40 PM,01/01/2022 04:56:56 PM,SR Created,LASAN,Dead Animal Removal,Closed,Call,ITA,,N,EV,,01/01/2022 04:56:55 PM,Y,N,"14600 W TYLER ST, 91342",14600,W,TYLER,ST,91342,34.312206062,-118.45085864,"(34.312206062, -118.45085864)",481,J,3,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-2155136941,01/01/2022 12:55:19 PM,01/03/2022 03:03:29 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/03/2022 12:00:00 AM,01/03/2022 03:02:19 PM,Y,N,"13245 N DE GARMO AVE, 91342",13245,N,DE GARMO,AVE,91342,34.3115963552,-118.457809055,"(34.3115963552, -118.457809055)",481,H,3,North Valley APC,7,Monica Rodriguez,5,Sylmar,MISSION
1-2155137711,01/01/2022 12:56:44 PM,01/03/2022 08:42:56 AM,SR Created,OCB,Graffiti Removal,Referred Out,Mobile App,Self Service,iOS,N,WVA,01/03/2022 08:42:54 AM,01/03/2022 08:42:55 AM,Y,,"9240 N WISH AVE, 91325",9240,N,WISH,AVE,91325,34.2387898483,-118.508307165,"(34.2387898483, -118.508307165)",501,C,6,North Valley APC,12,John Lee,120,Northridge East,DEVONSHIRE
1-2155137791,01/01/2022 12:58:05 PM,01/02/2022 10:34:44 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,Self Service,,N,NEGB_ELA,01/02/2022 10:34:31 AM,01/02/2022 10:34:33 AM,Y,N,"5046 E HUNTINGTON DR SOUTH, 90032",5046,E,HUNTINGTON,DR,90032,34.0883815359,-118.172282901,"(34.0883815359, -118.172282901)",595,F,5,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155138491,01/01/2022 12:59:13 PM,01/02/2022 07:18:50 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,Android,N,NEGB,01/02/2022 07:18:48 AM,01/02/2022 07:18:50 AM,Y,,"12561 W FILMORE ST, 91331",12561,W,FILMORE,ST,91331,34.2821549382,-118.407622127,"(34.2821549382, -118.407622127)",482,E,7,North Valley APC,7,Monica Rodriguez,7,Pacoima,FOOTHILL
1-2155135241,01/01/2022 01:01:02 PM,01/02/2022 01:08:18 PM,SR Created,LASAN,Dead Animal Removal,Closed,Mobile App,Self Service,iOS,N,NC,,01/02/2022 01:08:18 PM,Y,,"4115 W SEA VIEW LANE, 90065",4115,W,SEA VIEW,LANE,90065,34.1084829945,-118.215522052,"(34.1084829945, -118.215522052)",595,A,3,East Los Angeles APC,1,Gilbert Cedillo,42,Arroyo Seco,NORTHEAST
1-2155137151,01/01/2022 01:01:06 PM,01/25/2022 01:11:01 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,WPD Enforcement,,01/25/2022 01:11:00 PM,Y,N,"1746 W 62ND ST, 90047",1746,W,62ND,ST,90047,33.9831280119,-118.308301854,"(33.9831280119, -118.308301854)",673,H,6,South Los Angeles APC,8,Marqueece Harris-Dawson,81,Empowerment Congress Central,77TH STREET
1-2155137921,01/01/2022 01:01:34 PM,01/04/2022 08:33:31 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,Y,EV,01/04/2022 12:00:00 AM,01/04/2022 09:09:23 AM,Y,,"6218 N TEESDALE AVE, 91606",6218,N,TEESDALE,AVE,91606,34.183612209,-118.40832233,"(34.183612209, -118.40832233)",532,E,7,South Valley APC,2,Paul Krekorian,21,Greater Valley Glen,NORTH HOLLYWOOD
1-2155138651,01/01/2022 01:01:52 PM,01/04/2022 11:38:02 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/04/2022 12:00:00 AM,01/04/2022 11:37:06 AM,Y,N,"6101 N LONGRIDGE AVE, 91401",6101,N,LONGRIDGE,AVE,91401,34.1813541186,-118.421587159,"(34.1813541186, -118.421587159)",532,D,7,South Valley APC,2,Paul Krekorian,21,Greater Valley Glen,VAN NUYS
1-2155137221,01/01/2022 01:01:54 PM,01/08/2022 01:46:29 PM,SR Created,LASAN,Homeless Encampment,Closed,Mobile App,Self Service,iOS,Y,SLA,01/07/2022 12:00:00 AM,01/08/2022 01:38:40 PM,Y,,"137 W 84TH PL, 90003",137,W,84TH,PL,90003,33.9624555323,-118.275285659,"(33.9624555323, -118.275285659)",704,C,2,South Los Angeles APC,9,Curren D. Price Jr.,86,CANNDU,77TH STREET
1-2155135331,01/01/2022 01:02:00 PM,01/11/2022 08:11:49 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,Self Service,,N,HBT,01/07/2022 12:00:00 AM,01/11/2022 08:11:48 AM,Y,N,"620 N HELIOTROPE DR, 90004",620,N,HELIOTROPE,DR,90004,34.0814532879,-118.295171074,"(34.0814532879, -118.295171074)",594,A,7,Central APC,13,Mitch O'Farrell,55,Wilshire Center Koreatown,RAMPART
1-2155137291,01/01/2022 01:02:07 PM,01/03/2022 08:55:46 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/03/2022 12:00:00 AM,01/03/2022 12:39:22 PM,Y,N,"3900 N STOCKBRIDGE AVE, 90032",3900,N,STOCKBRIDGE,AVE,90032,34.0902002779,-118.162293763,"(34.0902002779, -118.162293763)",595,G,5,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155138711,01/01/2022 01:02:09 PM,01/03/2022 06:27:59 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/03/2022 12:00:00 AM,01/03/2022 08:22:52 AM,Y,,"4959 E BARSTOW ST, 90032",4959,E,BARSTOW,ST,90032,34.0834032819,-118.175411897,"(34.0834032819, -118.175411897)",595,E,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-2155137321,01/01/2022 01:03:14 PM,01/06/2022 03:38:01 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/06/2022 12:00:00 AM,01/06/2022 11:15:35 AM,Y,,"14159 W GILMORE ST, 91401",14159,W,GILMORE,ST,91401,34.187752462,-118.441964397,"(34.187752462, -118.441964397)",532,B,6,South Valley APC,2,Paul Krekorian,20,Van Nuys,VAN NUYS
1-2155138081,01/01/2022 01:03:54 PM,01/05/2022 08:30:15 AM,SR Created,OCB,Graffiti Removal,Closed,Self Service,Self Service,,N,HBT,01/04/2022 08:29:00 AM,01/05/2022 08:30:14 AM,Y,N,"400 N VERMONT AVE, 90004",400,N,VERMONT,AVE,90004,34.0779706424,-118.29151828,"(34.0779706424, -118.29151828)",594,A,7,Central APC,13,Mitch O'Farrell,53,Rampart Village,RAMPART
1-2155140401,01/01/2022 01:04:36 PM,01/08/2022 11:50:02 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WLA,01/07/2022 12:00:00 AM,01/08/2022 11:33:50 AM,Y,N,"1639 S CARMONA AVE, 90019",1639,S,CARMONA,AVE,90019,34.0446199664,-118.359892557,"(34.0446199664, -118.359892557)",633,B,5,Central APC,10,Office of District 10,60,P.I.C.O.,WILSHIRE
1-2155138201,01/01/2022 01:05:13 PM,01/03/2022 08:20:07 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/03/2022 12:00:00 AM,01/03/2022 02:28:59 PM,Y,N,"7722 S AIRPORT BLVD, 90045",7722,S,AIRPORT,BLVD,90045,33.9706033951,-118.387526958,"(33.9706033951, -118.387526958)",702,H,1,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-2155140471,01/01/2022 01:05:13 PM,01/05/2022 09:00:23 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/05/2022 12:00:00 AM,01/05/2022 02:33:36 PM,Y,N,"4520 N FULTON AVE, 91423",4520,N,FULTON,AVE,91423,34.152787829,-118.42237419,"(34.152787829, -118.42237419)",562,D,4,South Valley APC,4,Nithya Raman,26,Sherman Oaks,VAN NUYS
