"ticket_number","issue_date","issue_time","meter_id","marked_time","rp_state_plate","plate_expiry_date","vin","make","body_style","color","location","route","agency","violation_code","violation_description","fine_amount","latitude","agency_desc","color_desc","body_style_desc"
"4551250362","2022-07-07T00:00:00.000","341",,"0000","CA","202211",,"DODG","PU","BK","8361 WOODLAKE AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6370599.1498424","53 - DOT - VALLEY","BLACK","PICK-UP TRUCK"
"4551068690","2022-07-07T00:00:00.000","755",,"0000","CA","202305",,"HOND","PA","GY","564 HELIOTROPE DR",,"54","21211B","BLK BIKE PATH OR LANE","93","6472246.41651752","54 - DOT - HOLLYWOOD","GREY","PASSENGER CAR"
"4551835573","2022-07-07T00:00:00.000","1243",,"0000","CA","202205",,"FORD","PA","WT","700 7TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4550959910","2022-07-07T00:00:00.000","1408",,"0000","CA","202207",,"NISS","PA","BK","650 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551798635","2022-07-06T00:00:00.000","412",,"0000","CA","0",,"BMW","PA","GY","14167 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6428433.48291083","53 - DOT - VALLEY","GREY","PASSENGER CAR"
"4551798963","2022-07-06T00:00:00.000","736",,"0000","CA","202305",,"LEXS","PA","BK","14167 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6428433.48291083","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551798974","2022-07-06T00:00:00.000","739",,"0000","CA","2",,"JEEP","PA","BK","14167 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6428433.48291083","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551760673","2022-07-06T00:00:00.000","1316",,"0000","CA","202203",,"JEEP","PA","BK","726 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551431430","2022-07-06T00:00:00.000","1135",,"0000","CA","202301",,"MERZ","VN","BL","810 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLUE","VAN"
"4551814713","2022-07-06T00:00:00.000","1125",,"0000","CA","202211",,"MAZD","PA","BK","1301 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551798694","2022-07-06T00:00:00.000","432",,"0000","CA","202208",,"DODG","PA","SL","14454 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6426535.93941296","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4551798882","2022-07-06T00:00:00.000","659",,"0000","CA","202209",,"BMW","PA","BK","9500 WOODMAN AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6426983.63952128","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551798683","2022-07-06T00:00:00.000","430",,"0000","CA","202207",,"FORD","PA","BL","14454 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6426535.93941296","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4551798716","2022-07-06T00:00:00.000","436",,"0000","CA","202205",,"ACUR","PA","GY","14454 NORDHOFF ST",,"53","21211B","BLK BIKE PATH OR LANE","93","6426535.93941296","53 - DOT - VALLEY","GREY","PASSENGER CAR"
"4551733071","2022-07-06T00:00:00.000","2210",,"0000","CA","202210",,"CHEV","PA","WT","600 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4551827464","2022-07-05T00:00:00.000","1312",,"0000","CA","202301",,"NISS","PA","WT","108 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4551313244","2022-07-05T00:00:00.000","2029",,"0000","NV","0",,"FORD","MH","WT","10501 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4550689113","2022-07-05T00:00:00.000","1011",,"0000","NV","0",,"FORD","MH","WT","10571 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4551471562","2022-07-05T00:00:00.000","1159",,"0000","CA","0",,"OTHR","TK","WT","1120 GRAND AV S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","TRUCK"
"4551417474","2022-07-05T00:00:00.000","1452",,"0000","CA","202212",,"JEEP","PA","WT","10518 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4551556052","2022-07-05T00:00:00.000","1257",,"0000","CA","0",,"OTHR","CM","BN","215 11TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BROWN","COMMERCIAL"
"4551293003","2022-07-05T00:00:00.000","1258",,"0000","CA","202305",,"MERZ","CM","WT","220 FIGUEROA ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4550424406","2022-07-01T00:00:00.000","324",,"0000","CA","202210",,"TOYT","PA","SL","5800 RESEDA BLVD","310","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4550693394","2022-06-30T00:00:00.000","1420",,"0000","CA","0",,"OTHR","MH","TN","7530 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","TAN","MOTOR HOME"
"4551024855","2022-06-30T00:00:00.000","1002",,"0000","CA","202302",,"OTHR","TK","WT","4817 ADAMS BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","TRUCK"
"4551151603","2022-06-30T00:00:00.000","1426",,"0000","CA","0",,"MERZ","CM","WT","732 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4550693383","2022-06-30T00:00:00.000","1415",,"0000","ME","0",,"OTHR","TR","WT","7530 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRAILER"
"4550210092","2022-06-30T00:00:00.000","1916",,"0000","CA","202303",,"TOYT","PA","GY","12101 VENICE BL","0102R","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","GREY","PASSENGER CAR"
"4550210103","2022-06-30T00:00:00.000","1919",,"0000","CA","202209",,"CHEV","PA","MR","12101 VENICE BL","0102R","51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","MAROON","PASSENGER CAR"
"4550693416","2022-06-30T00:00:00.000","1426",,"0000","CA","202208",,"PTRB","CM","WT","7530 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","COMMERCIAL"
"4551444122","2022-06-30T00:00:00.000","1258",,"0000","CA","202210",,"JEEP","PA","GY","825 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4550523946","2022-06-30T00:00:00.000","1307",,"0000","CA","1",,"NISS","PA","BL","9344 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","PASSENGER CAR"
"4550693372","2022-06-30T00:00:00.000","1410",,"0000","CA","202208",,"VOLV","CM","BK","7530 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","COMMERCIAL"
"4551251983","2022-06-30T00:00:00.000","1332",,"0000","CA","202200",,"UNK","MH","WT","15500 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4550693405","2022-06-30T00:00:00.000","1424",,"0000","CA","0",,"UNK","TR","BL","7530 GLENOAKS BLVD","378R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","TRAILER"
"4550523736","2022-06-29T00:00:00.000","835",,"0000","CA","202307",,"CADI","PA","BK","18200 DEVONSHIRE ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551070414","2022-06-29T00:00:00.000","234",,"0000","CA","202305",,"BMW","PA","BK","5919 96TH ST W",,"51","21211B","BLK BIKE PATH OR LANE","93","6443750.99263056","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4550523740","2022-06-29T00:00:00.000","837",,"0000","CA","0",,"JEEP","PA","BK","18200 DEVONSHIRE ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550523810","2022-06-29T00:00:00.000","1206",,"0000","CA","202301",,"HYUN","PA","GY","17806 PLUMMER ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREY","PASSENGER CAR"
"4551254094","2022-06-29T00:00:00.000","1344",,"0000","CA","202301",,"HOND","PA","WT","11600 SAN VICENTE BL",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4551432804","2022-06-29T00:00:00.000","1200",,"0000","CA","202105",,"PTRB","PA","RD","12501 RIVERSIDE DR","350R2","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","RED","PASSENGER CAR"
"4550373365","2022-06-29T00:00:00.000","1235",,"0000","CA","202208",,"MERZ","PA","SL","309 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4550755204","2022-06-29T00:00:00.000","1511",,"0000","CA","202302",,"TOYT","PA","BK","13513 VAN NUYS BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551327126","2022-06-29T00:00:00.000","1224",,"0000","CA","202212",,"HOND","PA","BK","14558 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550523714","2022-06-29T00:00:00.000","833",,"0000","CA","202209",,"CADI","PA","BK","18200 DEVONSHIRE ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4551395181","2022-06-29T00:00:00.000","1830",,"0000","CA","202210",,"KIA","PA","BK","2116 COLORADO BLVD","0012R","56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551339306","2022-06-29T00:00:00.000","1204",,"0000","CA","0",,"OTHR","CM","RD","10101 CANOGA AVE","330R1","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","RED","COMMERCIAL"
"4550523762","2022-06-29T00:00:00.000","845",,"0000","CA","202210",,"UNK","MH","WT","10100 ZELZAH AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","MOTOR HOME"
"4551070425","2022-06-29T00:00:00.000","236",,"0000","CA","202212",,"TOYT","OT","RD","5931 96TH ST W",,"51","21211B","BLK BIKE PATH OR LANE","93","6443603.11741771","51 - DOT - WESTERN","RED",
"4551070392","2022-06-29T00:00:00.000","224",,"0000","CA","202211",,"CHEV","PA","WT","5919 96TH ST W",,"51","21211B","BLK BIKE PATH OR LANE","93","6443750.99263056","51 - DOT - WESTERN","WHITE","PASSENGER CAR"
"4551359595","2022-06-29T00:00:00.000","1051",,"0000","CA","202202",,"VOLK","PA","GY","536 98TH ST W",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4551394993","2022-06-28T00:00:00.000","1836",,"0000","CA","202203",,"MERZ","PA","SL","2106 COLORADO BLVD","0012R","56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","SILVER","PASSENGER CAR"
"4551240492","2022-06-28T00:00:00.000","1202",,"0000","CA","202210",,"UNK","VN","WT","526 HELIOTROPE DR","489R1","54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","WHITE","VAN"
"4551490742","2022-06-28T00:00:00.000","1735",,"0000","CA","0",,"HOND","PA","BK","430 5TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551287322","2022-06-28T00:00:00.000","1228",,"0000","NV","0",,"CHEV","PA","BK","5045 YORK BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551251655","2022-06-27T00:00:00.000","1034",,"0000","CA","0",,"FORD","PA","BK","9418 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550463956","2022-06-27T00:00:00.000","1630",,"0000","CA","202211",,"TOYT","PA","WT","9033 AVALON BLVD S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4550463901","2022-06-27T00:00:00.000","1509",,"0000","CA","202206",,"DODG","PA","BK","8750 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4550693114","2022-06-27T00:00:00.000","1138",,"0000","CA","202302",,"INTL","CM","BL","7530 GLENOAKS BLVD","0340R","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLUE","COMMERCIAL"
"4550693092","2022-06-27T00:00:00.000","1130",,"0000","CA","202209",,"OTHR","MH","TN","7590 GLENOAKS BLVD","0340R","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","TAN","MOTOR HOME"
"4551432550","2022-06-27T00:00:00.000","1119",,"0000","CA","202207",,"CHEV","PA","BK","12500 CHANDLER BL","350R3","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550974842","2022-06-27T00:00:00.000","1446",,"0000","CA","202303",,"HYUN","PA","SL","8800 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4551259856","2022-06-27T00:00:00.000","1151",,"0000","TX","202205",,"HOND","PA","BK","12121 VENICE BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4551251681","2022-06-27T00:00:00.000","1128",,"0000","ME","0",,"OTHR","CM","BK","15590 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","COMMERCIAL"
"4551004021","2022-06-27T00:00:00.000","1242",,"0000","CA","0",,"MERZ","PA","GY","548 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4550693103","2022-06-27T00:00:00.000","1136",,"0000","CA","0",,"OTHR","TR","WT","7530 GLENOAKS BLVD","0340R","53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRAILER"
"4551394772","2022-06-27T00:00:00.000","1855",,"0000","CA","4",,"TSMR","PA","BK","4698 EAGLE ROCK BLVD","0012R","56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4550523622","2022-06-27T00:00:00.000","1140",,"0000","CA","202209",,"HOND","PA","SL","17806 PLUMMER ST",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4551346575","2022-06-26T00:00:00.000","922",,"0000","CA","0",,"MAZD","PA","GY","5926 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4551346564","2022-06-26T00:00:00.000","919",,"0000","CA","202207",,"TOYT","PA","WT","5966 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4551346553","2022-06-26T00:00:00.000","918",,"0000","CA","202202",,"HOND","PA","GN","6000 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREEN","PASSENGER CAR"
"4551385580","2022-06-26T00:00:00.000","935",,"0000","CA","202212",,"NISS","PA","WT","2040 FAIR PARK AVE",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4550423743","2022-06-26T00:00:00.000","630",,"0000","CA","0",,"FORD","TK","WT","8300 LAUREL CANYON BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6434299.72851522","53 - DOT - VALLEY","WHITE","TRUCK"
"4551217930","2022-06-25T00:00:00.000","2043",,"0000","CA","202304",,"KIA","PA","BK","5140 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550162341","2022-06-25T00:00:00.000","1041",,"0000","CA","0",,"NISS","PA","GY","141 12TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4550836942","2022-06-25T00:00:00.000","1315",,"0000","CA","202301",,"CHEV","PA","BK","3161 GLENDALE BL",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4551217915","2022-06-25T00:00:00.000","2039",,"0000","CA","202302",,"BMW","PA","WT","5140 WHITE OAK AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4550423360","2022-06-24T00:00:00.000","315",,"0000","CA","0",,"KIA","PA","BK","6300 LANKERSHIM BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6444721.32167161","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550423345","2022-06-24T00:00:00.000","312",,"0000","CA","202202",,"INFI","PA","BK","6300 LANKERSHIM BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6444721.32167161","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550423323","2022-06-24T00:00:00.000","306",,"0000","CA","202110",,"CHRY","PA","WT","6300 LANKERSHIM BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6444721.32167161","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4551247901","2022-06-24T00:00:00.000","940",,"0000","CA","202307",,"FORD","PA","GY","560 6TH ST E",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREY","PASSENGER CAR"
"4550901180","2022-06-24T00:00:00.000","1340",,"0000","CA","202212",,"CHEV","PA","GY","8855 BROADWAY  S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","GREY","PASSENGER CAR"
"4551265036","2022-06-24T00:00:00.000","936",,"0000","CA","202208",,"TOYT","PA","WT","3780 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4550523180","2022-06-24T00:00:00.000","935",,"0000","CA","202207",,"NISS","PA","WT","10100 ZELZAH AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","PASSENGER CAR"
"4550731566","2022-06-24T00:00:00.000","932",,"0000","CA","202210",,"TOYT","PA","SL","900 VIRGIL AV",,"54","21211B","BLK BIKE PATH OR LANE","93","99999","54 - DOT - HOLLYWOOD","SILVER","PASSENGER CAR"
"4550754854","2022-06-23T00:00:00.000","1444",,"0000","ME","0",,"OTHR","CM","BK","15620 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","COMMERCIAL"
"4551251456","2022-06-23T00:00:00.000","1127",,"0000","ME","0",,"UNK","TR","BK","15600 FOOTHILL BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","TRAILER"
"4551219536","2022-06-23T00:00:00.000","254",,"0000","CA","202304",,"HOND","PA","BK","10500 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4551251482","2022-06-23T00:00:00.000","1328",,"0000","CA","202206",,"FRHT","CM","GY","10225 WOODMAN AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","GREY","COMMERCIAL"
"4551098790","2022-06-23T00:00:00.000","600",,"0000","CA","202304",,"FORD","PA","BL","1226 EXPOSITION BL",,"55","21211B","BLK BIKE PATH OR LANE","93","6471254.10540751","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4551082303","2022-06-23T00:00:00.000","1506",,"0000","CA","6",,"OTHR","PA","WT","1901 7TH ST W",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4551219503","2022-06-23T00:00:00.000","248",,"0000","CA","202207",,"CHEV","PA","BK","10800 BROADWAY",,"55","21211B","BLK BIKE PATH OR LANE","93","6477299.71152436","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4550400326","2022-06-23T00:00:00.000","1219",,"0000","CA","0",,"INFI","PA","BK","3528 8TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4550649913","2022-06-22T00:00:00.000","1204",,"0000","CA","0",,"INTL","CM","WT","143 11TH ST",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","COMMERCIAL"
"4550391436","2022-06-22T00:00:00.000","1143",,"0000","CA","202302",,"TOYT","PA","BG","1806 4TH AVE",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BEIGE","PASSENGER CAR"
"4550996192","2022-06-22T00:00:00.000","1826",,"0000","CA","0",,"NISS","PA","SL","3702 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4550996214","2022-06-22T00:00:00.000","1850",,"0000","CA","0",,"VOLK","PA","BK","3702 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4550863833","2022-06-22T00:00:00.000","308",,"0000","CA","202303",,"FORD","VN","WT","5452 ADAMS BLVD W",,"55","21211B","BLK BIKE PATH OR LANE","93","6452068.32334684","55 - DOT - SOUTHERN","WHITE","VAN"
"4551023455","2022-06-22T00:00:00.000","1204",,"0000","CA","202303",,"DODG","PA","BK","3510 VENICE BLVD",,"51","21211B","BLK BIKE PATH OR LANE","93","99999","51 - DOT - WESTERN","BLACK","PASSENGER CAR"
"4550086144","2022-06-22T00:00:00.000","1227",,"0000","CA","202207",,"NISS","PA","WT","5009 YORK BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
"4550996262","2022-06-22T00:00:00.000","2131",,"0000","CA","0",,"NISS","PA","BL","3700 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLUE","PASSENGER CAR"
"4550996225","2022-06-22T00:00:00.000","1851",,"0000","CA","202208",,"HYUN","PA","BK","3702 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4550996251","2022-06-22T00:00:00.000","2130",,"0000","CA","0",,"HOND","PA","TN","3700 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","TAN","PASSENGER CAR"
"4550996240","2022-06-22T00:00:00.000","2128",,"0000","CA","202304",,"CHEV","PA","WT","3700 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","WHITE","PASSENGER CAR"
"4549396810","2022-06-22T00:00:00.000","1120",,"0000","CA","202210",,"SUBA","PA","GN","451 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","GREEN","PASSENGER CAR"
"4550996203","2022-06-22T00:00:00.000","1830",,"0000","CA","202203",,"VOLK","PA","SL","3702 FIGUEROA ST S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","SILVER","PASSENGER CAR"
"4549594055","2022-06-22T00:00:00.000","558",,"0000","CA","202301",,"CHEV","PA","BK","7720 VINELAND AVE",,"53","21211B","BLK BIKE PATH OR LANE","93","6449702.82628554","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550063851","2022-06-21T00:00:00.000","832",,"0000","ME","0",,"UNK","TR","BK","15600 FOOTHILL BLVD","330R2","53","21211B","BLK BIKE PATH OR LANE","93","6419613.35535521","53 - DOT - VALLEY","BLACK","TRAILER"
"4550460390","2022-06-21T00:00:00.000","1049",,"0000","CA","0",,"HYUN","PA","BK","540 SPRING ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","6485881.75833573","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4550092245","2022-06-21T00:00:00.000","223",,"0000","CA","202301",,"TOYT","PA","SL","12309 BURBANK BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","6440203.71137154","53 - DOT - VALLEY","SILVER","PASSENGER CAR"
"4550092315","2022-06-21T00:00:00.000","427",,"0000","CA","202210",,"BMW","PA","BK","12360 RIVERSIDE DR",,"53","21211B","BLK BIKE PATH OR LANE","93","6439979.42146125","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550086015","2022-06-21T00:00:00.000","1244",,"0000","CA","202305",,"TOYT","PA","BL","2100 YOSEMITE DR",,"56","21211B","BLK BIKE PATH OR LANE","93","6497056.96354086","56 - DOT - CENTRAL","BLUE","PASSENGER CAR"
"4550276894","2022-06-19T00:00:00.000","917",,"0000","CA","202303",,"CHEV","PA","BK","6100 GRAND AV S",,"55","21211B","BLK BIKE PATH OR LANE","93","99999","55 - DOT - SOUTHERN","BLACK","PASSENGER CAR"
"4549928235","2022-06-19T00:00:00.000","1202",,"0000","CA","202210",,"LEXS","PA","BK","451 MAIN ST S",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","BLACK","PASSENGER CAR"
"4550405296","2022-06-18T00:00:00.000","1405",,"0000","AZ","0",,"FORD","TK","WT","8217 LANKERSHIM BLVD",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","WHITE","TRUCK"
"4551015851","2022-06-18T00:00:00.000","1309",,"0000","CA","202210",,"NISS","PA","BK","6642 RESEDA BL",,"53","21211B","BLK BIKE PATH OR LANE","93","99999","53 - DOT - VALLEY","BLACK","PASSENGER CAR"
"4550085805","2022-06-17T00:00:00.000","1504",,"0000","CA","0",,"MAZD","PA","WT","5100 YORK BLVD",,"56","21211B","BLK BIKE PATH OR LANE","93","99999","56 - DOT - CENTRAL","WHITE","PASSENGER CAR"
