SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1261823697,12/30/2018 08:56:00 AM,01/04/2019 10:03:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/01/2019 12:00:00 AM,01/04/2019 10:01:00 AM,Y,,"10850 W CHANDLER BLVD, 91601",10850,W,CHANDLER,BLVD,91601,34.1682073771,-118.367788048,"(34.1682073771, -118.367788048)",563,A,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,410,,5,13
1-1261823643,12/30/2018 08:56:00 AM,02/14/2019 12:52:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,NC,01/02/2019 12:00:00 AM,02/14/2019 12:13:00 PM,Y,,"4898 E HUNTINGTON DR SOUTH, 90032",4898,E,HUNTINGTON,DR,90032,34.0864243648,-118.176970046,"(34.0864243648, -118.176970046)",595,E,6,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,503,611,,9,91
1-1261820261,12/30/2018 07:09:00 AM,01/05/2019 11:56:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,SLA,01/07/2019 12:00:00 AM,01/05/2019 11:56:00 AM,Y,N,"336 E 95TH ST, 90003",336,E,95TH,ST,90003,33.9500817834,-118.268233271,"(33.9500817834, -118.268233271)",704,D,4,South Los Angeles APC,8,Marqueece Harris-Dawson,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,SOUTHEAST,22352,805,1177,7,14,45
1-1261809811,12/30/2018 05:44:00 AM,06/06/2019 10:27:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/01/2019 12:00:00 AM,06/06/2019 10:18:00 AM,Y,N,"MORELLA AVE AT SYLVAN ST, 91606",,,,,91606,34.1848500574,-118.390003156,"(34.1848500574, -118.390003156)",532,G,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,189,546,,5,13
1-1261810501,12/30/2018 05:21:00 AM,01/05/2019 06:57:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/05/2019 12:00:00 AM,01/05/2019 06:57:00 AM,Y,,"1301 N CHEROKEE AVE, 90028",1301,N,CHEROKEE,AVE,90028,34.0945293599,-118.335383299,"(34.0945293599, -118.335383299)",593,E,5,Central APC,4,David Ryu,32,CENTRAL HOLLYWOOD NC,HOLLYWOOD,23446,422,868,,7,34
1-1261812661,12/30/2018 05:17:00 AM,01/04/2019 09:29:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/04/2019 12:00:00 AM,01/04/2019 09:29:00 AM,Y,,"3525 W 3RD ST, 90020",3525,W,3RD,ST,90020,34.0691961587,-118.292391466,"(34.0691961587, -118.292391466)",634,A,1,Central APC,10,Herb J. Wesson Jr.,55,WILSHIRE CENTER - KOREATOWN NC,OLYMPIC,22721,584,1294,16,12,89
1-1261812441,12/30/2018 03:44:00 AM,01/09/2019 11:50:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/02/2019 12:00:00 AM,01/09/2019 11:56:00 AM,Y,,"2201 E 1ST ST, 90033",2201,E,1ST,ST,90033,34.044823763,-118.21199468,"(34.044823763, -118.21199468)",635,A,5,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,522,350,,9,38
1-1261806141,12/29/2018 10:18:00 PM,01/03/2019 12:00:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 12:00:00 PM,Y,N,"627 N ROBINSON ST, 90026",627,N,ROBINSON,ST,90026,34.0795881147,-118.279759973,"(34.0795881147, -118.279759973)",594,B,7,East Los Angeles APC,13,Mitch O'Farrell,38,SILVER LAKE NC,RAMPART,23444,473,632,,8,90
1-1261799733,12/29/2018 09:42:00 PM,04/19/2019 08:08:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/07/2019 12:00:00 AM,04/19/2019 08:08:00 AM,Y,,"12444 W VENICE BLVD, 90066",12444,W,VENICE,BLVD,90066,34.0027892265,-118.434800683,"(34.0027892265, -118.434800683)",672,C,4,West Los Angeles APC,11,Mike Bonin,67,MAR VISTA CC,PACIFIC,24031,901,1244,10,10,27
1-1261794061,12/29/2018 09:07:00 PM,03/04/2019 03:27:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/04/2019 12:00:00 AM,03/04/2019 08:27:00 AM,Y,N,"2321 W 10TH ST, 90006",2321,W,10TH,ST,90006,34.0532643593,-118.282578213,"(34.0532643593, -118.282578213)",634,B,4,Central APC,1,Gilbert Cedillo,54,MACARTHUR PARK NC,RAMPART,22723,572,867,,11,63
1-1261792392,12/29/2018 07:47:00 PM,02/12/2019 11:16:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/02/2019 12:00:00 AM,02/12/2019 11:16:00 AM,Y,,"320 N AVENUE 19, 90031",320,N,AVENUE 19,,90031,34.0766151846,-118.223988762,"(34.0766151846, -118.223988762)",594,J,7,East Los Angeles APC,1,Gilbert Cedillo,47,LINCOLN HEIGHTS NC,HOLLENBECK,23448,485,648,1,11,1
1-1261788651,12/29/2018 07:22:00 PM,01/05/2019 07:56:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/05/2019 12:00:00 AM,01/05/2019 07:56:00 AM,Y,N,"1041 N MCCADDEN PL, 90038",1041,N,MCCADDEN,PL,90038,34.0901047595,-118.337606548,"(34.0901047595, -118.337606548)",593,E,6,Central APC,4,David Ryu,32,CENTRAL HOLLYWOOD NC,HOLLYWOOD,23669,444,869,,7,34
1-1261786621,12/29/2018 07:11:00 PM,01/02/2019 10:12:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 10:08:00 AM,Y,,"VENTURA BLVD AT LANKERSHIM BLVD, 91604",,,,,91604,34.1371331219,-118.363277637,"(34.1371331219, -118.363277637)",563,B,6,South Valley APC,4,David Ryu,29,HOLLYWOOD HILLS WEST NC,NORTH HOLLYWOOD,8492,351,591,6,5,84
1-1261783821,12/29/2018 06:31:00 PM,01/31/2019 12:42:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,SLA,01/07/2019 12:00:00 AM,01/31/2019 12:08:00 PM,Y,N,"2522 W HYDE PARK BLVD, 90043",2522,W,HYDE PARK,BLVD,90043,33.9823573772,-118.321273613,"(33.9823573772, -118.321273613)",673,G,6,South Los Angeles APC,8,Marqueece Harris-Dawson,80,PARK MESA HEIGHTS CC,77TH STREET,23674,754,1059,7,14,24
1-1261783212,12/29/2018 06:10:00 PM,01/02/2019 10:09:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,EV,01/03/2019 12:00:00 AM,01/02/2019 10:07:00 AM,Y,,"11349 W RIVERSIDE DR, 91602",11349,W,RIVERSIDE,DR,91602,34.1569020859,-118.37809964,"(34.1569020859, -118.37809964)",562,J,3,South Valley APC,4,David Ryu,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8489,211,1334,,7,5
1-1261779786,12/29/2018 05:42:00 PM,03/06/2019 03:51:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/10/2019 12:00:00 AM,03/06/2019 11:07:00 AM,Y,,"11480 W VANOWEN ST, 91605",11480,W,VANOWEN,ST,91605,34.1937779846,-118.381934912,"(34.1937779846, -118.381934912)",532,H,5,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,176,275,,5,13
1-1261779011,12/29/2018 05:31:00 PM,02/20/2019 03:34:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,SLA,01/01/2019 12:00:00 AM,02/20/2019 10:43:00 AM,Y,Y,"1801 S OLIVE ST, 90015",1801,S,OLIVE,ST,90015,34.0336669307,-118.266869866,"(34.0336669307, -118.266869866)",634,D,6,South Los Angeles APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23076,694,1220,7,9,76
1-1261778851,12/29/2018 05:25:00 PM,02/20/2019 03:54:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,SLA,01/01/2019 12:00:00 AM,02/20/2019 10:37:00 AM,Y,Y,"1800 S GRAND AVE, 90015",1800,S,GRAND,AVE,90015,34.0340222369,-118.267316803,"(34.0340222369, -118.267316803)",634,D,6,South Los Angeles APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23076,694,1220,7,9,76
1-1261767832,12/29/2018 04:40:00 PM,01/02/2019 09:08:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,WV,01/02/2019 12:00:00 AM,01/02/2019 09:08:00 AM,Y,,"20135 W KESWICK ST, 91306",20135,W,KESWICK,ST,91306,34.2096472202,-118.57219879,"(34.2096472202, -118.57219879)",530,E,4,South Valley APC,3,Bob Blumenfield,14,WINNETKA NC,TOPANGA,4282,275,1544,,4,66
1-1261767122,12/29/2018 04:25:00 PM,01/03/2019 11:50:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/03/2019 11:50:00 AM,Y,,"2727 W 6TH ST, 90057",2727,W,6TH,ST,90057,34.0630279085,-118.282297166,"(34.0630279085, -118.282297166)",634,B,2,Central APC,1,Gilbert Cedillo,53,RAMPART VILLAGE NC,RAMPART,24352,557,1318,,11,80
1-1261759882,12/29/2018 04:02:00 PM,02/04/2019 08:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/02/2019 12:00:00 AM,02/04/2019 08:23:00 AM,Y,,"6TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0390190772,-118.240029569,"(34.0390190772, -118.240029569)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23082,537,1018,,9,76
1-1261759867,12/29/2018 04:01:00 PM,12/31/2018 11:05:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,12/31/2018 11:05:00 AM,Y,,"5TH ST AT CENTRAL AVE, 90013",,,,,90013,34.0416788534,-118.239869844,"(34.0416788534, -118.239869844)",634,G,5,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,23074,537,1018,,9,76
1-1261759042,12/29/2018 04:00:00 PM,12/31/2018 11:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,NC,01/03/2019 12:00:00 AM,12/31/2018 11:26:00 AM,Y,,"1ST ST AT BROADWAY, 90012",,,,,90012,34.0536271141,-118.245560712,"(34.0536271141, -118.245560712)",634,F,3,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,CENTRAL,22728,543,1183,,9,76
1-1261758659,12/29/2018 03:55:00 PM,01/16/2019 11:26:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,HB,01/07/2019 12:00:00 AM,01/16/2019 10:12:00 AM,Y,,"819 S PALOS VERDES ST, 90731",819,S,PALOS VERDES,ST,90731,33.7364755623,-118.281555293,"(33.7364755623, -118.281555293)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1261754552,12/29/2018 03:40:00 PM,02/22/2019 04:40:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,HB,01/07/2019 12:00:00 AM,02/22/2019 10:19:00 AM,Y,,"825 S BEACON ST, 90731",825,S,BEACON,ST,90731,33.736355927,-118.28063613,"(33.736355927, -118.28063613)",824,C,5,Harbor APC,15,Joe Buscaino,95,CENTRAL SAN PEDRO NC,HARBOR,3342,979,1271,,15,36
1-1261744569,12/29/2018 03:22:00 PM,06/18/2019 10:51:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/04/2019 12:00:00 AM,06/18/2019 10:49:00 AM,Y,,"1340 N GLENDALE BLVD, 90026",1340,N,GLENDALE,BLVD,90026,34.0794410271,-118.25996153,"(34.0794410271, -118.25996153)",594,E,7,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,NORTHEAST,23444,481,254,,8,31
1-1261737107,12/29/2018 02:51:00 PM,01/05/2019 12:27:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,NC,01/05/2019 12:00:00 AM,01/05/2019 12:27:00 PM,Y,,"6417 W LEXINGTON AVE, 90038",6417,W,LEXINGTON,AVE,90038,34.0926324325,-118.329586022,"(34.0926324325, -118.329586022)",593,F,5,Central APC,13,Mitch O'Farrell,32,CENTRAL HOLLYWOOD NC,HOLLYWOOD,23669,424,535,,8,34
1-1261734551,12/29/2018 02:45:00 PM,01/02/2019 08:30:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/02/2019 12:00:00 AM,01/02/2019 08:30:00 AM,Y,N,"1101 W COLORADO BLVD, 90041",1101,W,COLORADO,BLVD,90041,34.1373910382,-118.189716039,"(34.1373910382, -118.189716039)",565,D,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,357,512,,9,60
1-1261728023,12/29/2018 02:31:00 PM,01/11/2019 09:01:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/07/2019 12:00:00 AM,01/11/2019 08:38:00 AM,Y,,"13361 W PAXTON ST, 91331",13361,W,PAXTON,ST,91331,34.2753571645,-118.424236183,"(34.2753571645, -118.424236183)",502,C,1,North Valley APC,7,Monica Rodriguez,7,PACOIMA NC,FOOTHILL,18907,24,1376,,1,11
1-1261727611,12/29/2018 02:25:00 PM,01/05/2019 06:57:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/05/2019 12:00:00 AM,01/05/2019 06:57:00 AM,Y,,"1928 N CAHUENGA BLVD, 90068",1928,N,CAHUENGA,BLVD,90068,34.1060323782,-118.33050959,"(34.1060323782, -118.33050959)",593,F,3,Central APC,4,David Ryu,30,HOLLYWOOD UNITED NC,HOLLYWOOD,24033,406,718,,7,64
1-1261722411,12/29/2018 02:04:00 PM,01/02/2019 09:25:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,EV,01/07/2019 12:00:00 AM,01/02/2019 09:25:00 AM,Y,,"11339 W CAMARILLO ST, 91602",11339,W,CAMARILLO,ST,91602,34.1577654498,-118.37859502,"(34.1577654498, -118.37859502)",562,J,3,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8489,211,322,,5,13
1-1261723251,12/29/2018 02:02:00 PM,01/03/2019 07:48:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/09/2019 12:00:00 AM,01/03/2019 07:48:00 AM,Y,N,"12430 W RIVERSIDE DR, 91607",12430,W,RIVERSIDE,DR,91607,34.1574253108,-118.404116899,"(34.1574253108, -118.404116899)",562,F,3,South Valley APC,2,Paul Krekorian,25,NC VALLEY VILLAGE,NORTH HOLLYWOOD,8890,345,1336,17,5,39
1-1261718493,12/29/2018 01:56:00 PM,12/31/2018 10:47:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,12/31/2018 10:44:00 AM,Y,,"LANKERSHIM BLVD AT CHANDLER BLVD, 91601",,,,,91601,34.1680870841,-118.376612117,"(34.1680870841, -118.376612117)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,322,,5,13
1-1261717031,12/29/2018 01:55:00 PM,12/31/2018 11:29:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,12/31/2018 12:00:00 AM,12/31/2018 11:26:00 AM,Y,N,"2024 1/2 E 3RD ST, 90033",2024,E,3RD,ST,90033,34.0431937109,-118.21547899,"(34.0431937109, -118.21547899)",635,A,5,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23450,521,350,,9,38
1-1261714088,12/29/2018 01:47:00 PM,02/05/2019 09:56:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WV,01/08/2019 12:00:00 AM,02/05/2019 09:56:00 AM,Y,,"21830 W NORDHOFF ST, 91311",21830,W,NORDHOFF,ST,91311,34.2351948811,-118.604260557,"(34.2351948811, -118.604260557)",500,A,7,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,93,1456,,4,37
1-1261709768,12/29/2018 01:34:00 PM,01/15/2019 10:47:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/07/2019 12:00:00 AM,01/15/2019 10:45:00 AM,Y,,"524 N JUANITA AVE, 90004",524,N,JUANITA,AVE,90004,34.0806293666,-118.290410134,"(34.0806293666, -118.290410134)",594,A,7,Central APC,13,Mitch O'Farrell,34,EAST HOLLYWOOD NC,RAMPART,22721,455,507,16,8,58
1-1261698079,12/29/2018 01:20:00 PM,01/04/2019 07:16:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WV,01/02/2019 12:00:00 AM,01/04/2019 07:16:00 AM,Y,,"19450 W RINALDI ST, 91326",19450,W,RINALDI,ST,91326,34.2739064113,-118.557270288,"(34.2739064113, -118.557270288)",500,F,2,North Valley APC,12,Mitchell Englander,114,PORTER RANCH NC,DEVONSHIRE,18905,62,1089,,2,48
1-1261697591,12/29/2018 01:13:00 PM,01/23/2019 11:24:00 AM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,EV,01/01/2019 12:00:00 AM,01/23/2019 11:24:00 AM,Y,N,"MORELLA AVE AT STRATHERN ST, 91605",,,,,91605,34.2157033247,-118.390008352,"(34.2157033247, -118.390008352)",532,G,2,North Valley APC,6,Nury Martinez,23,NORTH HOLLYWOOD NORTHEAST NC,FOOTHILL,8888,161,473,,3,14
1-1261698651,12/29/2018 01:10:00 PM,01/04/2019 03:16:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,EV,01/05/2019 12:00:00 AM,01/04/2019 03:14:00 PM,Y,N,"LANKERSHIM BLVD AT SAN FERNANDO ROAD SOUTHWEST RDWY, 91352",,,,,91352,34.2336400732,-118.387833086,"(34.2336400732, -118.387833086)",502,H,7,North Valley APC,6,Nury Martinez,8,SUN VALLEY AREA NC,FOOTHILL,19335,158,446,,3,21
1-1261698596,12/29/2018 01:10:00 PM,12/31/2018 07:06:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,WLA,12/31/2018 12:00:00 AM,12/31/2018 07:06:00 AM,Y,,"5297 S BEETHOVEN ST, 90066",5297,S,BEETHOVEN,ST,90066,33.9793696132,-118.423162251,"(33.9793696132, -118.423162251)",672,D,7,West Los Angeles APC,11,Mike Bonin,70,DEL REY NC,PACIFIC,24031,923,492,10,10,85
1-1261697044,12/29/2018 01:10:00 PM,01/10/2019 12:10:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,N,EV,01/01/2019 12:00:00 AM,01/09/2019 09:41:00 AM,Y,,"RIVERSIDE DR AT TUJUNGA AVE, 91601",,,,,91601,34.1576276326,-118.379038487,"(34.1576276326, -118.379038487)",562,J,3,South Valley APC,2,Paul Krekorian,28,GREATER TOLUCA LAKE NC,NORTH HOLLYWOOD,8489,211,322,,7,5
1-1261697348,12/29/2018 01:08:00 PM,01/02/2019 11:27:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,WV,01/02/2019 12:00:00 AM,01/02/2019 11:27:00 AM,Y,,"10938 N BELMAR AVE, 91326",10938,N,BELMAR,AVE,91326,34.2691283311,-118.557606475,"(34.2691283311, -118.557606475)",500,F,2,North Valley APC,12,Mitchell Englander,113,NORTHRIDGE WEST,DEVONSHIRE,18905,87,225,,2,77
1-1261698288,12/29/2018 01:08:00 PM,05/03/2019 05:16:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/07/2019 12:00:00 AM,05/03/2019 04:39:00 PM,Y,,"LEMON ST AT ENTERPRISE ST, 90021",,,,,90021,34.0279337359,-118.23369758,"(34.0279337359, -118.23369758)",634,H,7,Central APC,14,Jose Huizar,52,DOWNTOWN LOS ANGELES,NEWTON,23082,533,1287,,9,76
1-1261694011,12/29/2018 01:07:00 PM,01/04/2019 03:15:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,EV,01/05/2019 12:00:00 AM,01/04/2019 03:14:00 PM,Y,N,"12172 N SAN FERNANDO ROAD, 91342",12172,N,SAN FERNANDO,ROAD,91342,34.2910873331,-118.449808453,"(34.2910873331, -118.449808453)",481,J,6,North Valley APC,7,Monica Rodriguez,5,SYLMAR NC,MISSION,18912,57,244,,1,47
1-1261692973,12/29/2018 01:06:00 PM,01/23/2019 09:58:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/11/2019 12:00:00 AM,01/23/2019 09:58:00 AM,Y,N,"305 N LAUREL AVE, 90048",305,N,LAUREL,AVE,90048,34.0764652206,-118.364937001,"(34.0764652206, -118.364937001)",633,B,1,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,462,1082,,6,26
1-1261693474,12/29/2018 01:02:00 PM,12/31/2018 11:16:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,12/31/2018 10:44:00 AM,Y,,"5373 N LANKERSHIM BLVD, 91601",5373,N,LANKERSHIM,BLVD,91601,34.1685682046,-118.377196327,"(34.1685682046, -118.377196327)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,208,813,,5,13
1-1261689061,12/29/2018 12:58:00 PM,01/28/2019 08:30:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/07/2019 12:00:00 AM,01/28/2019 08:26:00 AM,Y,,"8111 W BEVERLY BLVD, 90048",8111,W,BEVERLY,BLVD,90048,34.0762394576,-118.366626771,"(34.0762394576, -118.366626771)",633,A,1,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,462,1082,,6,26
1-1261690016,12/29/2018 12:55:00 PM,01/10/2019 12:34:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,Y,EV,01/01/2019 12:00:00 AM,01/10/2019 12:32:00 PM,Y,,"11680 W BURBANK BLVD, 91601",11680,W,BURBANK,BLVD,91601,34.1719739556,-118.387193333,"(34.1719739556, -118.387193333)",562,H,1,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,207,519,,5,13
1-1261687847,12/29/2018 12:49:00 PM,12/31/2018 10:53:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,12/31/2018 10:48:00 AM,Y,,"5300 N LANKERSHIM BLVD, 91601",5300,N,LANKERSHIM,BLVD,91601,34.1671379473,-118.375753748,"(34.1671379473, -118.375753748)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,279,,5,13
1-1261687682,12/29/2018 12:49:00 PM,12/31/2018 11:54:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,12/31/2018 10:41:00 AM,Y,,"5300 N LANKERSHIM BLVD, 91601",5300,N,LANKERSHIM,BLVD,91601,34.1671379473,-118.375753748,"(34.1671379473, -118.375753748)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,279,,5,13
1-1261675681,12/29/2018 12:32:00 PM,01/11/2019 06:58:00 PM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WV,01/07/2019 12:00:00 AM,01/11/2019 06:58:00 PM,Y,N,"18201 W TOPHAM ST, 91335",18201,W,TOPHAM,ST,91335,34.180708118,-118.529272478,"(34.180708118, -118.529272478)",531,A,7,South Valley APC,3,Bob Blumenfield,17,TARZANA NC,WEST VALLEY,18909,268,305,,4,10
1-1261671401,12/29/2018 12:21:00 PM,01/02/2019 11:30:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,WLA,01/02/2019 12:00:00 AM,01/02/2019 11:28:00 AM,Y,N,"641 E SANTA CLARA CT, 90291",641,E,SANTA CLARA,CT,90291,33.9925472069,-118.465124434,"(33.9925472069, -118.465124434)",671,H,5,West Los Angeles APC,11,Mike Bonin,68,VENICE NC,PACIFIC,25073,906,850,10,10,30
1-1261661807,12/29/2018 12:11:00 PM,12/31/2018 10:56:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/02/2019 12:00:00 AM,12/31/2018 10:48:00 AM,Y,,"5300 N BAKMAN AVE, 91601",5300,N,BAKMAN,AVE,91601,34.1671941246,-118.377273747,"(34.1671941246, -118.377273747)",562,J,2,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,209,322,,5,13
1-1261660779,12/29/2018 12:07:00 PM,02/15/2019 09:38:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,WLA,01/11/2019 12:00:00 AM,02/15/2019 09:35:00 AM,Y,,"5180 W VENICE BLVD, 90019",5180,W,VENICE,BLVD,90019,34.0444797182,-118.354003551,"(34.0444797182, -118.354003551)",633,C,5,South Los Angeles APC,10,Herb J. Wesson Jr.,73,MID CITY NC,WILSHIRE,23080,652,1110,,12,69
1-1261647635,12/29/2018 11:49:00 AM,01/30/2019 01:14:00 PM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,iOS,N,NC,01/03/2019 12:00:00 AM,01/30/2019 10:52:00 AM,Y,,"1100 W EAGLE VISTA DR, 90041",1100,W,EAGLE VISTA,DR,90041,34.1424579634,-118.186395298,"(34.1424579634, -118.186395298)",565,D,5,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,354,1439,,9,60
1-1261642864,12/29/2018 11:36:00 AM,02/01/2019 08:44:00 AM,SR Created,BOS,Homeless Encampment,Closed,Mobile App,Android,Y,EV,01/04/2019 12:00:00 AM,02/01/2019 08:41:00 AM,Y,,"15319 W WYANDOTTE ST, 91406",15319,W,WYANDOTTE,ST,91406,34.2031026551,-118.466983004,"(34.2031026551, -118.466983004)",531,H,4,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19734,220,1323,,3,18
