SRNumber,CreatedDate,UpdatedDate,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-856381861,12/18/2017 12:22:00 PM,12/19/2017 10:06:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:06:00 AM,Y,N,"529 N MOUNT HOLYOKE AVE, 90272",529,N,MOUNT HOLYOKE,AVE,90272,34.03917449,-118.5306145,"(34.0391744878, -118.530614452)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-856374571,12/18/2017 12:21:00 PM,12/19/2017 10:27:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:27:00 AM,Y,N,"529 N MOUNT HOLYOKE AVE, 90272",529,N,MOUNT HOLYOKE,AVE,90272,34.03917449,-118.5306145,"(34.0391744878, -118.530614452)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-856203451,12/18/2017 11:24:00 AM,12/28/2017 08:37:00 AM,OCB,Graffiti Removal,Cancelled,Self Service,,Y,PGS,12/28/2017 08:37:00 AM,12/28/2017 08:37:00 AM,Y,N,"861 N ALMA REAL DR, 90272",861,N,ALMA REAL,DR,90272,34.04435869,-118.5250287,"(34.0443586935, -118.525028737)",631,A,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-856197421,12/18/2017 11:21:00 AM,12/19/2017 12:21:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 12:21:00 PM,Y,N,"1400 N SAN REMO DR, 90272",1400,N,SAN REMO,DR,90272,34.05486893,-118.4993053,"(34.0548689316, -118.499305253)",631,D,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,833,1524,,10,
1-856179701,12/18/2017 11:16:00 AM,12/19/2017 10:05:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:05:00 AM,Y,N,"16975 W SUNSET BLVD, 90272",16975,W,SUNSET,BLVD,90272,34.04207206,-118.5488631,"(34.0420720572, -118.548863065)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-856173941,12/18/2017 11:14:00 AM,12/19/2017 09:30:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:30:00 AM,Y,N,"16975 W SUNSET BLVD, 90272",16975,W,SUNSET,BLVD,90272,34.04207206,-118.5488631,"(34.0420720572, -118.548863065)",630,H,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1392,,10,
1-855968721,12/18/2017 10:11:00 AM,12/19/2017 11:18:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 11:18:00 AM,Y,N,"1026 N EMBURY ST, 90272",1026,N,EMBURY,ST,90272,34.04780152,-118.5232337,"(34.0478015192, -118.52323373)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-855853041,12/18/2017 09:34:00 AM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"17183 W AVENIDA DE SANTA YNEZ, 90272",17183,W,AVENIDA DE SANTA YNEZ,,90272,34.07068092,-118.5607057,"(34.0706809245, -118.560705732)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-855844281,12/18/2017 09:31:00 AM,12/19/2017 10:06:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:06:00 AM,Y,N,"14827 W SUNSET BLVD, 90272",14827,W,SUNSET,BLVD,90272,34.04251155,-118.5197013,"(34.0425115472, -118.519701268)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-855804541,12/18/2017 09:17:00 AM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"17248 W AVENIDA DE LA HERRADURA, 90272",17248,W,AVENIDA DE LA HERRADURA,,90272,34.07815935,-118.5620996,"(34.0781593517, -118.562099649)",630,F,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-855796321,12/18/2017 09:15:00 AM,12/19/2017 11:17:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 11:17:00 AM,Y,N,"866 N ILIFF ST, 90272",866,N,ILIFF,ST,90272,34.04540408,-118.5185396,"(34.0454040824, -118.518539571)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,788,,10,
1-855769471,12/18/2017 09:05:00 AM,12/19/2017 11:18:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 11:18:00 AM,Y,N,"15034 W SUNSET BLVD, 90272",15034,W,SUNSET,BLVD,90272,34.04446105,-118.5225861,"(34.0444610494, -118.522586051)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-855418885,12/17/2017 07:14:00 PM,12/18/2017 04:09:00 PM,BSL,Single Streetlight Issue,Closed,Mobile App,iOS,Y,WEST,12/18/2017 12:00:00 AM,12/18/2017 12:00:00 AM,Y,,"16740 W MONTE HERMOSO DR, 90272",16740,W,MONTE HERMOSO,DR,90272,34.06797676,-118.5527121,"(34.06797676, -118.55271212)",630,G,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-855381531,12/17/2017 05:11:00 PM,12/19/2017 10:30:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:30:00 AM,Y,N,"529 E MOUNT HOLYOKE AVE, 90272",529,E,MOUNT HOLYOKE,AVE,90272,34.03901721,-118.5309191,"(34.0390172085, -118.530919114)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-855378511,12/17/2017 05:01:00 PM,12/19/2017 02:04:00 PM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 02:04:00 PM,Y,N,"1354 N LACHMAN LANE, 90272",1354,N,LACHMAN,LANE,90272,34.05890829,-118.5487763,"(34.0589082922, -118.548776347)",630,H,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-855240141,12/17/2017 11:57:00 AM,12/19/2017 10:05:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:05:00 AM,Y,N,"16532 W SUNSET BLVD, 90272",16532,W,SUNSET,BLVD,90272,34.04813551,-118.5426942,"(34.0481355052, -118.542694151)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-855238031,12/17/2017 11:55:00 AM,12/19/2017 09:36:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:36:00 AM,Y,N,"16532 W SUNSET BLVD, 90272",16532,W,SUNSET,BLVD,90272,34.04813551,-118.5426942,"(34.0481355052, -118.542694151)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-854975041,12/16/2017 02:51:00 PM,12/19/2017 09:33:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:33:00 AM,Y,N,"16601 W MARQUEZ AVE, 90272",16601,W,MARQUEZ,AVE,90272,34.04830452,-118.5433796,"(34.0483045167, -118.543379608)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-854971061,12/16/2017 02:45:00 PM,12/19/2017 09:33:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:33:00 AM,Y,N,"15860 W SEABEC CIR, 90272",15860,W,SEABEC,CIR,90272,34.04052225,-118.5347297,"(34.0405222484, -118.534729739)",630,J,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1386,,10,
1-854916007,12/16/2017 01:23:00 PM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,,"900 N PALISADES DR, 90272",900,N,PALISADES,DR,90272,34.05691,-118.5543546,"(34.0569100026, -118.5543546)",630,G,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,2332,1390,,10,
1-854915901,12/16/2017 01:22:00 PM,12/19/2017 10:56:00 AM,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:56:00 AM,Y,,"900 N PALISADES DR, 90272",900,N,PALISADES,DR,90272,34.05691,-118.5543546,"(34.0569100026, -118.5543546)",630,G,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,2332,1390,,10,
1-854415091,12/15/2017 11:59:00 PM,12/19/2017 10:05:00 AM,BOS,Metal/Household Appliances,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:05:00 AM,Y,N,"17085 W PALISADES CIR, 90272",17085,W,PALISADES,CIR,90272,34.07414998,-118.561536,"(34.0741499847, -118.561535957)",630,F,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-854207161,12/15/2017 03:42:00 PM,12/19/2017 09:30:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:30:00 AM,Y,N,"784 N WILDOMAR ST, 90272",784,N,WILDOMAR,ST,90272,34.048323,-118.5351205,"(34.0483229959, -118.535120466)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-854086411,12/15/2017 02:27:00 PM,12/16/2017 02:37:00 PM,BOS,Dead Animal Removal,Closed,Self Service,,N,WLA,,12/16/2017 02:37:00 PM,Y,N,"14050 W SUNSET BLVD, 90272",14050,W,SUNSET,BLVD,90272,34.04783133,-118.5102188,"(34.0478313282, -118.51021884)",631,C,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,839,1387,,10,
1-853777761,12/15/2017 11:59:00 AM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"1742 N PALISADES DR, 90272",1742,N,PALISADES,DR,90272,34.07666913,-118.5614011,"(34.0766691348, -118.561401114)",630,F,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-853576762,12/15/2017 10:31:00 AM,12/15/2017 10:31:00 AM,OCB,Graffiti Removal,Closed,Driver Self Report,,N,PGS,12/14/2017 12:00:00 AM,12/15/2017 10:31:00 AM,Y,,"17285 W PACIFIC COAST HWY, 90272",17285,W,PACIFIC COAST,HWY,90272,,,,630,G,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,,,,,,
1-853576721,12/15/2017 10:31:00 AM,12/15/2017 10:31:00 AM,OCB,Graffiti Removal,Closed,Driver Self Report,,N,PGS,12/14/2017 12:00:00 AM,12/15/2017 10:31:00 AM,Y,,"17110 W PACIFIC COAST HWY, 90272",17110,W,PACIFIC COAST,HWY,90272,,,,630,G,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,,,,,,
1-853577846,12/15/2017 10:31:00 AM,12/15/2017 10:31:00 AM,OCB,Graffiti Removal,Closed,Driver Self Report,,N,PGS,12/14/2017 12:00:00 AM,12/15/2017 10:31:00 AM,Y,,"17301 W PACIFIC COAST HWY, 90272",17301,W,PACIFIC COAST,HWY,90272,,,,630,G,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,,,,,,
1-853540411,12/15/2017 10:15:00 AM,12/19/2017 10:06:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:06:00 AM,Y,N,"871 N HARTZELL ST, 90272",871,N,HARTZELL,ST,90272,34.04529769,-118.5198142,"(34.0452976911, -118.519814233)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-853476681,12/15/2017 09:49:00 AM,12/19/2017 09:30:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:30:00 AM,Y,N,"823 N BIENVENEDA AVE, 90272",823,N,BIENVENEDA,AVE,90272,34.04959947,-118.5395464,"(34.0495994678, -118.539546421)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-853449141,12/15/2017 09:38:00 AM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"17137 AVENIDA DE SANTA YNEZ, 90272",17137,,DE SANTA YNEZ,,90272,34.06996264,-118.5589655,"(34.0699626417, -118.558965541)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-853225301,12/15/2017 07:46:00 AM,12/19/2017 09:37:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:37:00 AM,Y,N,"15207 W FRIENDS ST, 90272",15207,W,FRIENDS,ST,90272,34.03372141,-118.526731,"(34.0337214112, -118.526731017)",631,A,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-853109221,12/15/2017 01:17:00 AM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"1272 N LACHMAN LANE, 90272",1272,N,LACHMAN,LANE,90272,34.05917378,-118.54625,"(34.0591737804, -118.546250029)",630,H,3,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-852912151,12/14/2017 04:36:00 PM,12/19/2017 10:30:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:30:00 AM,Y,N,"610 N SWARTHMORE AVE, 90272",610,N,SWARTHMORE,AVE,90272,34.04057402,-118.527544,"(34.040574023, -118.527543969)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-852819021,12/14/2017 03:36:00 PM,12/19/2017 10:27:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:27:00 AM,Y,N,"15221 W DE PAUW ST, 90272",15221,W,DE PAUW,ST,90272,34.03697294,-118.5248385,"(34.0369729406, -118.524838522)",631,A,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1388,,10,
1-852092931,12/14/2017 10:19:00 AM,12/15/2017 02:09:00 PM,BOS,Dead Animal Removal,Closed,Call,,N,WLA,,12/15/2017 02:09:00 PM,Y,N,"921 N CHAUTAUQUA BLVD, 90272",921,N,CHAUTAUQUA,BLVD,90272,34.04682772,-118.5167228,"(34.0468277204, -118.516722789)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,788,,10,
1-851448201,12/13/2017 05:28:00 PM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"17726 W CALLE DE PALERMO, 90272",17726,W,CALLE DE PALERMO,,90272,34.07940525,-118.5724147,"(34.0794052486, -118.572414715)",630,E,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-851274511,12/13/2017 03:36:00 PM,12/19/2017 10:57:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:57:00 AM,Y,N,"1676 W MICHAEL LANE, 90272",1676,W,MICHAEL,LANE,90272,34.07989229,-118.5634726,"(34.0798922946, -118.563472571)",590,F,7,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1525,,10,
1-850813101,12/13/2017 12:20:00 PM,12/19/2017 09:30:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:30:00 AM,Y,N,"16525 W SUNSET BLVD, 90272",16525,W,SUNSET,BLVD,90272,34.0484742,-118.5425238,"(34.0484742026, -118.542523803)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-850179031,12/13/2017 08:17:00 AM,01/26/2018 07:59:00 AM,BSL,Single Streetlight Issue,Closed,Self Service,,N,WEST,01/25/2018 12:00:00 AM,01/25/2018 12:00:00 AM,Y,Y,"800 N HAVERFORD AVE, 90272",800,N,HAVERFORD,AVE,90272,34.04492023,-118.5285862,"(34.04492023, -118.528586239999)",631,A,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-849713501,12/12/2017 07:30:00 PM,12/19/2017 09:36:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:36:00 AM,Y,N,"16172 W SUNSET BLVD, 90272",16172,W,SUNSET,BLVD,90272,34.04846676,-118.537693,"(34.0484667584, -118.537692995)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-849713371,12/12/2017 07:28:00 PM,12/19/2017 11:18:00 AM,BOS,Electronic Waste,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 10:05:00 AM,Y,N,"16172 W SUNSET BLVD, 90272",16172,W,SUNSET,BLVD,90272,34.04846676,-118.537693,"(34.0484667584, -118.537692995)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-849714881,12/12/2017 07:26:00 PM,12/19/2017 09:36:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:36:00 AM,Y,N,"16172 W SUNSET BLVD, 90272",16172,W,SUNSET,BLVD,90272,34.04846676,-118.537693,"(34.0484667584, -118.537692995)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-849455236,12/12/2017 03:26:00 PM,12/19/2017 06:58:00 AM,OCB,Graffiti Removal,Closed,Mobile App,iOS,N,PGS,12/18/2017 06:57:00 AM,12/19/2017 06:58:00 AM,Y,N,"17144 W AVENIDA DE SANTA YNEZ, 90272",17144,W,AVENIDA DE SANTA YNEZ,,90272,34.06954989,-118.5597066,"(34.069549892, -118.559706559)",630,F,2,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-849449451,12/12/2017 03:24:00 PM,12/19/2017 09:30:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 09:30:00 AM,Y,N,"16040 W AIGLON ST, 90272",16040,W,AIGLON,ST,90272,34.04459958,-118.53779,"(34.0445995825, -118.537790022)",630,J,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,787,,10,
1-849147581,12/12/2017 01:21:00 PM,12/13/2017 10:06:00 AM,BOS,Dead Animal Removal,Closed,Self Service,,N,WLA,,12/13/2017 10:06:00 AM,Y,N,"821 N ILIFF ST, 90272",821,N,ILIFF,ST,90272,34.04415455,-118.5185109,"(34.0441545541, -118.518510918)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,788,,10,
1-849098901,12/12/2017 01:00:00 PM,12/19/2017 11:21:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/19/2017 12:00:00 AM,12/19/2017 11:17:00 AM,Y,N,"859 N GALLOWAY ST, 90272",859,N,GALLOWAY,ST,90272,34.04481737,-118.5207549,"(34.0448173703, -118.520754888)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-848060181,12/11/2017 07:53:00 PM,12/18/2017 03:39:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/18/2017 03:39:00 PM,Y,N,"1372 N MARINETTE ROAD, 90272",1372,N,MARINETTE,ROAD,90272,34.05493598,-118.5203747,"(34.0549359832, -118.520374712)",631,B,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,785,,10,
1-847976631,12/11/2017 05:32:00 PM,12/18/2017 03:38:00 PM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/18/2017 03:38:00 PM,Y,N,"706 N RADCLIFFE AVE, 90272",706,N,RADCLIFFE,AVE,90272,34.04333925,-118.5304192,"(34.0433392516, -118.530419239)",631,A,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-847959661,12/11/2017 05:18:00 PM,12/13/2017 12:48:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,12/13/2017 12:00:00 AM,12/13/2017 12:48:00 PM,Y,N,"17846 W LECCO LANE, 90272",17846,W,LECCO,LANE,90272,34.04171667,-118.564356,"(34.0417166677, -118.564355998)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-847961081,12/11/2017 05:16:00 PM,12/13/2017 12:48:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,12/13/2017 12:00:00 AM,12/13/2017 12:48:00 PM,Y,N,"17846 W LECCO LANE, 90272",17846,W,LECCO,LANE,90272,34.04171667,-118.564356,"(34.0417166677, -118.564355998)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-847885091,12/11/2017 04:33:00 PM,12/12/2017 09:45:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 09:45:00 AM,Y,N,"1027 N EMBURY ST, 90272",1027,N,EMBURY,ST,90272,34.04776649,-118.5234627,"(34.0477664888, -118.523462676)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-847878171,12/11/2017 04:30:00 PM,12/12/2017 11:03:00 AM,BOS,Bulky Items,Closed,Self Service,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:03:00 AM,Y,N,"231 N BELLINO DR, 90272",231,N,BELLINO,DR,90272,34.04283701,-118.5605118,"(34.0428370114, -118.560511768)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
1-847789251,12/11/2017 03:49:00 PM,12/12/2017 11:26:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:26:00 AM,Y,N,"1815 S CHASTAIN PKWY EAST, 90272",1815,S,CHASTAIN,PKWY,90272,34.07193255,-118.5478355,"(34.0719325519, -118.547835478)",630,H,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-847783601,12/11/2017 03:48:00 PM,12/12/2017 11:04:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:04:00 AM,Y,N,"1815 S CHASTAIN PKWY EAST, 90272",1815,S,CHASTAIN,PKWY,90272,34.07193255,-118.5478355,"(34.0719325519, -118.547835478)",630,H,1,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,835,1526,,10,
1-847773291,12/11/2017 03:41:00 PM,12/12/2017 09:45:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 09:45:00 AM,Y,N,"1011 N EMBURY ST, 90272",1011,N,EMBURY,ST,90272,34.04732628,-118.5234124,"(34.0473262768, -118.523412415)",631,B,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,834,784,,10,
1-847740891,12/11/2017 03:27:00 PM,12/12/2017 11:05:00 AM,BOS,Metal/Household Appliances,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:05:00 AM,Y,N,"553 N ERSKINE DR, 90272",553,N,ERSKINE,DR,90272,34.04238135,-118.5337628,"(34.0423813497, -118.533762803)",630,J,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1386,,10,
1-847557031,12/11/2017 02:24:00 PM,12/12/2017 09:24:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 09:24:00 AM,Y,N,"706 N RADCLIFFE AVE, 90272",706,N,RADCLIFFE,AVE,90272,34.04333925,-118.5304192,"(34.0433392516, -118.530419239)",631,A,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,838,1386,,10,
1-847289081,12/11/2017 12:23:00 PM,12/11/2017 12:32:00 PM,BOS,Bulky Items,Closed,Driver Self Report,,N,WLA,12/12/2017 12:00:00 AM,12/11/2017 12:32:00 PM,Y,N,"17270 W SUNSET BLVD, 90272",17270,W,SUNSET,BLVD,90272,34.04279041,-118.553688,"(34.0427904146, -118.55368803)",630,G,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,837,1392,,10,
1-846889871,12/11/2017 10:05:00 AM,12/12/2017 03:59:00 PM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:46:00 AM,Y,N,"16601 W MARQUEZ AVE, 90272",16601,W,MARQUEZ,AVE,90272,34.04830452,-118.5433796,"(34.0483045167, -118.543379608)",630,H,5,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1391,,10,
1-846791171,12/11/2017 09:33:00 AM,12/12/2017 11:27:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:27:00 AM,Y,N,"16912 W SCENIC PL, 90272",16912,W,SCENIC,PL,90272,34.05217179,-118.54853,"(34.0521717851, -118.548529971)",630,H,4,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1390,,10,
1-846516501,12/11/2017 07:42:00 AM,12/12/2017 11:03:00 AM,BOS,Bulky Items,Closed,Call,,N,WLA,12/12/2017 12:00:00 AM,12/12/2017 11:03:00 AM,Y,N,"17520 W REVELLO DR, 90272",17520,W,REVELLO,DR,90272,34.04054117,-118.5586031,"(34.0405411683, -118.558603079)",630,F,6,West Los Angeles APC,11,Mike Bonin,,,WEST LOS ANGELES,25066,836,1389,,10,
