SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct,Zip Codes,Census Tracts,Precinct Boundaries,LA Specific Plans,Council Districts,Neighborhood Councils (Certified)
1-1262647319,12/31/2018 04:34:00 PM,01/05/2019 11:05:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/05/2019 12:00:00 AM,01/05/2019 11:05:00 AM,Y,,"3736 S JASMINE AVE, 90034",3736,S,JASMINE,AVE,90034,34.0229965727,-118.402777046,"(34.0229965727, -118.402777046)",672,F,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC,23451,882,981,9,6,74
1-1262649991,12/31/2018 04:34:00 PM,01/02/2019 01:24:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:24:00 PM,Y,N,"6439 N OAKDALE AVE, 91367",6439,N,OAKDALE,AVE,91367,34.1878583764,-118.566399731,"(34.1878583764, -118.566399731)",530,E,7,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,19347,292,318,,4,49
1-1262649921,12/31/2018 04:33:00 PM,01/04/2019 04:45:00 PM,SR Created,BOS,Bulky Items,Cancelled,Call,,N,WLA,01/05/2019 12:00:00 AM,01/04/2019 04:45:00 PM,Y,N,"1493 S CREST DR, 90035",1493,S,CREST,DR,90035,34.0526048086,-118.387652562,"(34.0526048086, -118.387652562)",632,H,4,Central APC,5,Paul Koretz,61,SOUTH ROBERTSON NC,WEST LOS ANGELES,23666,644,819,,6,95
1-1262646146,12/31/2018 04:33:00 PM,01/05/2019 06:52:00 AM,SR Created,BOS,Bulky Items,Closed,Mobile App,iOS,N,WLA,01/05/2019 12:00:00 AM,01/05/2019 06:52:00 AM,Y,,"3750 S JASMINE AVE, 90034",3750,S,JASMINE,AVE,90034,34.0225960332,-118.402457525,"(34.0225960332, -118.402457525)",672,F,1,West Los Angeles APC,5,Paul Koretz,115,PALMS NC,PACIFIC,23451,882,981,9,6,74
1-1262651111,12/31/2018 04:33:00 PM,01/02/2019 07:53:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 07:51:00 AM,Y,N,"12004 W MARTHA ST, 91607",12004,W,MARTHA,ST,91607,34.172927358,-118.394543135,"(34.172927358, -118.394543135)",562,G,1,South Valley APC,2,Paul Krekorian,21,GREATER VALLEY GLEN COUNCIL,NORTH HOLLYWOOD,8890,190,519,,5,70
1-1262649951,12/31/2018 04:33:00 PM,01/02/2019 08:56:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,SLA,01/02/2019 12:00:00 AM,01/02/2019 08:56:00 AM,Y,N,"1702 W 55TH ST, 90062",1702,W,55TH,ST,90062,33.9921749504,-118.306965561,"(33.9921749504, -118.306965561)",673,H,5,South Los Angeles APC,8,Marqueece Harris-Dawson,81,EMPOWERMENT CONGRESS CENTRAL AREA NDC,77TH STREET,24027,743,1051,7,14,35
1-1262649661,12/31/2018 04:32:00 PM,01/04/2019 04:47:00 PM,SR Created,BOS,Metal/Household Appliances,Cancelled,Call,,N,WLA,01/05/2019 12:00:00 AM,01/04/2019 04:47:00 PM,Y,N,"1493 S CREST DR, 90035",1493,S,CREST,DR,90035,34.0526048086,-118.387652562,"(34.0526048086, -118.387652562)",632,H,4,Central APC,5,Paul Koretz,61,SOUTH ROBERTSON NC,WEST LOS ANGELES,23666,644,819,,6,95
1-1262650301,12/31/2018 04:32:00 PM,01/04/2019 11:46:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 11:46:00 AM,Y,N,"6222 N WOODMAN AVE, 91401",6222,N,WOODMAN,AVE,91401,34.1839232219,-118.431091396,"(34.1839232219, -118.431091396)",532,C,7,South Valley APC,2,Paul Krekorian,21,GREATER VALLEY GLEN COUNCIL,VAN NUYS,19729,186,500,,5,70
1-1262649511,12/31/2018 04:30:00 PM,01/03/2019 08:15:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 08:15:00 AM,Y,N,"11925 W IOWA AVE, 90025",11925,W,IOWA,AVE,90025,34.0388487427,-118.45862992,"(34.0388487427, -118.45862992)",631,J,6,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,865,751,9,10,50
1-1262648731,12/31/2018 04:30:00 PM,01/02/2019 01:01:00 PM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,HB,01/02/2019 12:00:00 AM,01/02/2019 01:01:00 PM,Y,N,"1724 W 255TH ST, 90717",1724,W,255TH,ST,90717,33.7923934628,-118.308461957,"(33.7923934628, -118.308461957)",793,J,5,Harbor APC,15,Joe Buscaino,92,HARBOR CITY NC,HARBOR,3335,949,1309,,15,29
1-1262648711,12/31/2018 04:30:00 PM,01/08/2019 10:16:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/08/2019 12:00:00 AM,01/08/2019 10:16:00 AM,Y,N,"20425 W VIA GALILEO, 91326",20425,W,GALILEO,,91326,34.2962068509,-118.579075215,"(34.2962068509, -118.579075215)",480,D,6,North Valley APC,12,Mitchell Englander,114,PORTER RANCH NC,DEVONSHIRE,18905,66,1531,,2,48
1-1262649461,12/31/2018 04:30:00 PM,01/07/2019 07:36:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/07/2019 12:00:00 AM,01/07/2019 07:36:00 AM,Y,N,"2801 N HAVEN ST, 90032",2801,N,HAVEN,ST,90032,34.077609057,-118.170616429,"(34.077609057, -118.170616429)",595,F,7,East Los Angeles APC,14,Jose Huizar,48,LA-32 NC,HOLLENBECK,23449,506,775,,9,91
1-1262647031,12/31/2018 04:30:00 PM,01/02/2019 12:48:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 12:48:00 PM,Y,N,"6439 N OAKDALE AVE, 91367",6439,N,OAKDALE,AVE,91367,34.1876122303,-118.566246037,"(34.1876122303, -118.566246037)",530,E,7,South Valley APC,3,Bob Blumenfield,16,WOODLAND HILLS-WARNER CENTER NC,TOPANGA,19347,292,318,,4,49
1-1262649441,12/31/2018 04:29:00 PM,01/03/2019 10:09:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 10:09:00 AM,Y,N,"1210 S CONCORD ST, 90023",1210,S,CONCORD,ST,90023,34.0221871598,-118.207093326,"(34.0221871598, -118.207093326)",675,B,1,East Los Angeles APC,14,Jose Huizar,50,BOYLE HEIGHTS NC,HOLLENBECK,23441,530,961,,9,38
1-1262646841,12/31/2018 04:29:00 PM,01/02/2019 07:59:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Mobile App,Android,Y,SLA,01/02/2019 12:00:00 AM,01/02/2019 07:59:00 AM,Y,,"1124 W 45TH ST, 90037",1124,W,45TH,ST,90037,34.0025264202,-118.294696256,"(34.0025264202, -118.294696256)",674,A,4,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,23668,740,1154,7,13,2
1-1262646711,12/31/2018 04:28:00 PM,01/04/2019 10:26:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,WLA,01/04/2019 12:00:00 AM,01/04/2019 10:26:00 AM,Y,N,"6382 W ORANGE ST, 90048",6382,W,ORANGE,ST,90048,34.0646179669,-118.367597505,"(34.0646179669, -118.367597505)",633,A,2,Central APC,5,Paul Koretz,58,MID CITY WEST CC,WILSHIRE,23679,630,1098,,6,26
1-1262648401,12/31/2018 04:28:00 PM,01/03/2019 10:30:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Self Service,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 10:30:00 AM,Y,N,"BROCKTON AVE AT IOWA AVE, 90025",,,,,90025,34.0385454953,-118.458814413,"(34.0385454953, -118.458814413)",631,J,6,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,866,751,9,10,50
1-1262646751,12/31/2018 04:28:00 PM,01/24/2019 08:29:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,SLA,01/07/2019 12:00:00 AM,01/24/2019 08:29:00 AM,Y,N,"906 W 81ST ST, 90044",906,W,81ST,ST,90044,33.9653725867,-118.290009173,"(33.9653725867, -118.290009173)",704,A,2,South Los Angeles APC,8,Marqueece Harris-Dawson,87,EMPOWERMENT CONGRESS SOUTHEAST AREA NDC,77TH STREET,23675,782,1005,7,14,45
1-1262648361,12/31/2018 04:27:00 PM,01/02/2019 11:03:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/02/2019 12:00:00 AM,01/02/2019 11:03:00 AM,Y,N,"4218 S CREED AVE, 90008",4218,S,CREED,AVE,90008,34.0080872397,-118.327709546,"(34.0080872397, -118.327709546)",673,F,3,South Los Angeles APC,10,Herb J. Wesson Jr.,79,EMPOWERMENT CONGRESS WEST AREA NDC,SOUTHWEST,22725,749,1021,7,12,54
1-1262646551,12/31/2018 04:27:00 PM,01/07/2019 07:54:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Self Service,,N,WLA,01/07/2019 12:00:00 AM,01/07/2019 05:55:00 PM,Y,N,"8500 S FALMOUTH AVE, 90293",8500,S,FALMOUTH,AVE,90293,33.9579276931,-118.436564568,"(33.9579276931, -118.436564568)",702,C,3,West Los Angeles APC,11,Mike Bonin,71,NC WESTCHESTER/PLAYA,PACIFIC,25075,930,1144,10,10,16
1-1262646521,12/31/2018 04:27:00 PM,01/02/2019 12:42:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 12:42:00 PM,Y,N,"10501 W OXNARD ST, 91606",10501,W,OXNARD,ST,91606,34.179553044,-118.359253907,"(34.179553044, -118.359253907)",533,B,7,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8889,173,513,,5,13
1-1262647201,12/31/2018 04:27:00 PM,01/04/2019 02:12:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 02:08:00 PM,Y,N,"9235 N WOODMAN AVE, 91331",9235,N,WOODMAN,AVE,91331,34.2379904444,-118.442581218,"(34.2379904444, -118.442581218)",502,A,6,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,18907,135,407,,3,59
1-1262648181,12/31/2018 04:27:00 PM,01/02/2019 01:36:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 01:34:00 PM,Y,N,"10838 W HUSTON ST, 91601",10838,W,HUSTON,ST,91601,34.1597865743,-118.367267018,"(34.1597865743, -118.367267018)",563,A,3,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,213,338,,5,13
1-1262648162,12/31/2018 04:27:00 PM,01/02/2019 07:08:00 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,iOS,N,NEGB,01/02/2019 07:08:00 AM,01/02/2019 07:08:00 AM,Y,N,"10917 N PLAINVIEW AVE, 91042",10917,N,PLAINVIEW,AVE,91042,34.26756252,-118.2978542,"(34.2675625151, -118.29785419)",503,J,2,North Valley APC,7,Monica Rodriguez,10,SUNLAND-TUJUNGA NC,FOOTHILL,3222,11,532,,1,7
1-1262644891,12/31/2018 04:25:00 PM,01/03/2019 11:01:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Self Service,,N,WV,01/03/2019 12:00:00 AM,01/03/2019 11:01:00 AM,Y,N,"6559 N WHITMAN AVE, 91406",6559,N,WHITMAN,AVE,91406,34.1900750802,-118.476545968,"(34.1900750802, -118.476545968)",531,G,6,South Valley APC,6,Nury Martinez,19,LAKE BALBOA NC,WEST VALLEY,19734,226,296,,3,61
1-1262644951,12/31/2018 04:25:00 PM,01/03/2019 07:26:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Self Service,,N,WLA,01/03/2019 12:00:00 AM,01/03/2019 07:26:00 AM,Y,N,"SALTAIR AVE AT ROCHESTER AVE, 90025",,,,,90025,34.0427227605,-118.463859572,"(34.0427227605, -118.463859572)",631,H,5,West Los Angeles APC,11,Mike Bonin,66,WEST LOS ANGELES NC,WEST LOS ANGELES,23443,862,1519,9,10,50
1-1262644811,12/31/2018 04:25:00 PM,01/04/2019 01:14:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 01:12:00 PM,Y,N,"9235 N WOODMAN AVE, 91331",9235,N,WOODMAN,AVE,91331,34.2379904444,-118.442581218,"(34.2379904444, -118.442581218)",502,A,6,North Valley APC,6,Nury Martinez,100,PANORAMA CITY NC,MISSION,18907,135,407,,3,59
1-1262646331,12/31/2018 04:25:00 PM,01/02/2019 07:18:00 AM,SR Created,BOS,Homeless Encampment,Closed,Self Service,,N,NC,01/03/2019 12:00:00 AM,01/02/2019 07:18:00 AM,Y,N,"VIGNES ST AT ROSABELL ST, 90012",,,,,90012,34.0604795588,-118.234005896,"(34.0604795588, -118.234005896)",634,H,2,Central APC,14,Jose Huizar,46,HISTORIC CULTURAL NC,CENTRAL,22728,532,1322,27,9,28
1-1262646161,12/31/2018 04:24:00 PM,01/02/2019 01:29:00 PM,SR Created,BOS,Electronic Waste,Closed,Self Service,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:29:00 PM,Y,N,"8436 N INDEPENDENCE AVE, 91304",8436,N,INDEPENDENCE,AVE,91304,34.2232183533,-118.590609187,"(34.2232183533, -118.590609187)",530,B,2,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,94,1457,,4,37
1-1262643841,12/31/2018 04:24:00 PM,01/04/2019 07:03:00 AM,SR Created,BOS,Electronic Waste,Closed,Call,,N,NC,01/04/2019 12:00:00 AM,01/04/2019 07:03:00 AM,Y,N,"1755 N BERENDO ST, 90027",1755,N,BERENDO,ST,90027,34.1033415479,-118.294720638,"(34.1033415479, -118.294720638)",594,A,4,Central APC,4,David Ryu,36,LOS FELIZ NC,NORTHEAST,23445,401,1327,16,7,3
1-1262644671,12/31/2018 04:24:00 PM,01/07/2019 05:29:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Mobile App,iOS,N,SLA,01/07/2019 12:00:00 AM,01/07/2019 05:29:00 PM,Y,,"4737 W DON MIGUEL DR, 90008",4737,W,DON MIGUEL,DR,90008,34.0027582401,-118.358080187,"(34.0027582401, -118.358080187)",673,C,4,South Los Angeles APC,8,Marqueece Harris-Dawson,79,EMPOWERMENT CONGRESS WEST AREA NDC,SOUTHWEST,22725,765,1027,7,14,54
1-1262643911,12/31/2018 04:24:00 PM,01/02/2019 08:13:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 08:06:00 AM,Y,N,"10838 W HUSTON ST, 91601",10838,W,HUSTON,ST,91601,34.1597865743,-118.367267018,"(34.1597865743, -118.367267018)",563,A,3,South Valley APC,2,Paul Krekorian,24,MID-TOWN NORTH HOLLYWOOD NC,NORTH HOLLYWOOD,8488,213,338,,5,13
1-1262646251,12/31/2018 04:24:00 PM,01/07/2019 12:44:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,SLA,01/07/2019 12:00:00 AM,01/07/2019 12:44:00 PM,Y,N,"2619 S LA SALLE AVE, 90018",2619,S,LA SALLE,AVE,90018,34.0320637227,-118.305617134,"(34.0320637227, -118.305617134)",633,J,7,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,23079,689,654,7,14,32
1-1262644451,12/31/2018 04:23:00 PM,01/04/2019 02:22:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,EV,01/04/2019 12:00:00 AM,01/04/2019 02:08:00 PM,Y,N,"6317 N ORION AVE, 91411",6317,N,ORION,AVE,91411,34.1851793892,-118.470144896,"(34.1851793892, -118.470144896)",531,G,7,South Valley APC,6,Nury Martinez,20,VAN NUYS NC,VAN NUYS,19735,227,560,,3,18
1-1262644531,12/31/2018 04:23:00 PM,01/05/2019 12:34:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/05/2019 12:00:00 AM,01/05/2019 12:33:00 PM,Y,N,"10971 N MEMORY PARK AVE, 91345",10971,N,MEMORY PARK,AVE,91345,34.2690603636,-118.462551568,"(34.2690603636, -118.462551568)",501,H,2,North Valley APC,7,Monica Rodriguez,101,MISSION HILLS NC,MISSION,19330,70,302,,1,4
1-1262642781,12/31/2018 04:23:00 PM,01/02/2019 12:11:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,EV,01/02/2019 12:00:00 AM,01/02/2019 12:11:00 PM,Y,N,"6343 N COLDWATER CANYON AVE, 91606",6343,N,COLDWATER CANYON,AVE,91606,34.1856512368,-118.413943922,"(34.1856512368, -118.413943922)",532,E,7,South Valley APC,2,Paul Krekorian,21,GREATER VALLEY GLEN COUNCIL,VAN NUYS,8889,185,503,,5,70
1-1262644541,12/31/2018 04:23:00 PM,01/03/2019 08:15:00 AM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 08:15:00 AM,Y,N,"1410 N MALTMAN AVE, 90026",1410,N,MALTMAN,AVE,90026,34.0886385693,-118.277463414,"(34.0886385693, -118.277463414)",594,C,6,East Los Angeles APC,13,Mitch O'Farrell,38,SILVER LAKE NC,RAMPART,23444,476,630,,8,90
1-1262644431,12/31/2018 04:23:00 PM,01/07/2019 12:43:00 PM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,SLA,01/07/2019 12:00:00 AM,01/07/2019 12:43:00 PM,Y,N,"2619 S LA SALLE AVE, 90018",2619,S,LA SALLE,AVE,90018,34.0320637227,-118.305617134,"(34.0320637227, -118.305617134)",633,J,7,South Los Angeles APC,8,Marqueece Harris-Dawson,77,EMPOWERMENT CONGRESS NORTH AREA NDC,SOUTHWEST,23079,689,654,7,14,32
1-1262642051,12/31/2018 04:23:00 PM,01/04/2019 01:47:00 PM,SR Created,BOS,Electronic Waste,Closed,Mobile App,iOS,N,NC,01/04/2019 12:00:00 AM,01/04/2019 01:47:00 PM,Y,,"1124 N HOOVER ST, 90029",1124,N,HOOVER,ST,90029,34.0915649968,-118.284448707,"(34.0915649968, -118.284448707)",594,B,5,Central APC,13,Mitch O'Farrell,38,SILVER LAKE NC,NORTHEAST,23447,433,624,,8,90
1-1262644581,12/31/2018 04:23:00 PM,01/29/2019 01:38:00 PM,SR Created,BOS,Homeless Encampment,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/29/2019 01:28:00 PM,Y,N,"FAIR PARK AVE AT EAGLE ROCK BLVD, 90041",,,,,90041,34.1361423376,-118.215054654,"(34.1361423376, -118.215054654)",565,A,6,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23672,356,570,,9,60
1-1262642661,12/31/2018 04:22:00 PM,01/03/2019 01:01:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,HB,01/03/2019 12:00:00 AM,01/03/2019 01:01:00 PM,Y,N,"2316 S ALMA ST, 90731",2316,S,ALMA,ST,90731,33.7230099716,-118.298913796,"(33.7230099716, -118.298913796)",824,A,7,Harbor APC,15,Joe Buscaino,96,COASTAL SAN PEDRO NC,HARBOR,3342,982,1211,,15,33
1-1262642511,12/31/2018 04:22:00 PM,01/02/2019 01:22:00 PM,SR Created,BOS,Electronic Waste,Closed,Call,,N,NC,01/02/2019 12:00:00 AM,01/02/2019 01:22:00 PM,Y,N,"1433 E MT PLEASANT ST, 90042",1433,E,MT PLEASANT,ST,90042,34.1230234974,-118.209844488,"(34.1230234974, -118.209844488)",595,A,1,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23673,366,1435,,9,60
1-1262644401,12/31/2018 04:22:00 PM,01/03/2019 11:15:00 AM,SR Created,OCB,Graffiti Removal,Closed,Call,,N,CRCD,01/02/2019 11:13:00 AM,01/03/2019 11:15:00 AM,Y,N,"4151 S MAIN ST, 90037",4151,S,MAIN,ST,90037,34.00808672,-118.2742304,"(34.0080867227, -118.27423039)",674,C,3,South Los Angeles APC,9,Curren D. Price Jr.,125,ZAPATA KING NC,NEWTON,23668,736,978,7,13,
1-1262643661,12/31/2018 04:22:00 PM,01/01/2019 12:56:00 PM,SR Created,BOS,Dead Animal Removal,Closed,Self Service,,N,EV,,01/01/2019 12:56:00 PM,Y,Y,"6560 N TYRONE AVE, 91401",6560,N,TYRONE,AVE,91401,34.1899108911,-118.444260821,"(34.1899108911, -118.444260821)",532,A,6,South Valley APC,2,Paul Krekorian,20,VAN NUYS NC,VAN NUYS,19729,236,316,,5,18
1-1262644301,12/31/2018 04:22:00 PM,01/03/2019 08:51:00 AM,SR Created,BOS,Bulky Items,Closed,Email,,N,WV,01/03/2019 12:00:00 AM,01/03/2019 08:51:00 AM,Y,N,"17737 W WYANDOTTE ST, 91335",17737,W,WYANDOTTE,ST,91335,34.2030561692,-118.520199897,"(34.2030561692, -118.520199897)",531,B,4,South Valley APC,3,Bob Blumenfield,15,RESEDA NC,WEST VALLEY,18909,258,914,,4,12
1-1262642571,12/31/2018 04:22:00 PM,01/02/2019 09:08:00 AM,SR Created,BOS,Bulky Items,Closed,Self Service,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 09:08:00 AM,Y,N,"8449 N INDEPENDENCE AVE, 91304",8449,N,INDEPENDENCE,AVE,91304,34.2235002355,-118.590882491,"(34.2235002355, -118.590882491)",530,B,2,North Valley APC,3,Bob Blumenfield,13,CANOGA PARK NC,TOPANGA,4279,94,1457,,4,37
1-1262643681,12/31/2018 04:22:00 PM,01/04/2019 06:42:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/04/2019 12:00:00 AM,01/04/2019 06:42:00 AM,Y,N,"1755 N BERENDO ST, 90027",1755,N,BERENDO,ST,90027,34.1033415479,-118.294720638,"(34.1033415479, -118.294720638)",594,A,4,Central APC,4,David Ryu,36,LOS FELIZ NC,NORTHEAST,23445,401,1327,16,7,3
1-1262641631,12/31/2018 04:20:00 PM,01/01/2019 10:04:00 AM,SR Created,ITA,Other,Closed,Self Service,,N,,,01/01/2019 10:04:00 AM,Y,N,"3775 S OLMSTED AVE, 90018",3775,S,OLMSTED,AVE,90018,34.0179898724,-118.32825064,"(34.0179898724, -118.32825064)",673,F,2,South Los Angeles APC,10,Herb J. Wesson Jr.,79,EMPOWERMENT CONGRESS WEST AREA NDC,SOUTHWEST,22725,748,1015,7,12,54
1-1262642341,12/31/2018 04:20:00 PM,01/02/2019 10:47:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 10:45:00 AM,Y,N,"20109 W ROSCOE BLVD, 91306",20109,W,ROSCOE,BLVD,91306,34.2202807384,-118.57137639,"(34.2202807384, -118.57137639)",530,E,2,North Valley APC,3,Bob Blumenfield,14,WINNETKA NC,DEVONSHIRE,4282,103,935,,4,66
1-1262643331,12/31/2018 04:20:00 PM,01/03/2019 08:29:00 AM,SR Created,BOS,Electronic Waste,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 08:29:00 AM,Y,N,"1410 N MALTMAN AVE, 90026",1410,N,MALTMAN,AVE,90026,34.0886385693,-118.277463414,"(34.0886385693, -118.277463414)",594,C,6,East Los Angeles APC,13,Mitch O'Farrell,38,SILVER LAKE NC,RAMPART,23444,476,630,,8,90
1-1262643204,12/31/2018 04:20:00 PM,01/02/2019 07:58:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Mobile App,Android,Y,SLA,01/02/2019 12:00:00 AM,01/02/2019 07:58:00 AM,Y,,"1131 W 45TH ST, 90037",1131,W,45TH,ST,90037,34.0027729127,-118.294851003,"(34.0027729127, -118.294851003)",674,A,4,South Los Angeles APC,9,Curren D. Price Jr.,109,VOICES OF 90037,77TH STREET,23668,740,1154,7,13,2
1-1262641651,12/31/2018 04:20:00 PM,01/03/2019 10:05:00 AM,SR Created,BOS,Bulky Items,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 10:05:00 AM,Y,N,"1433 E MT PLEASANT ST, 90042",1433,E,MT PLEASANT,ST,90042,34.1230234974,-118.209844488,"(34.1230234974, -118.209844488)",595,A,1,East Los Angeles APC,14,Jose Huizar,40,EAGLE ROCK NC,NORTHEAST,23673,366,1435,,9,60
1-1262643261,12/31/2018 04:19:00 PM,01/02/2019 01:23:00 PM,SR Created,BOS,Metal/Household Appliances,Closed,Call,,N,WV,01/02/2019 12:00:00 AM,01/02/2019 01:23:00 PM,Y,N,"19833 W NEEDLES ST, 91311",19833,W,NEEDLES,ST,91311,34.2469244735,-118.565766248,"(34.2469244735, -118.565766248)",500,E,5,North Valley APC,12,Mitchell Englander,99,CHATSWORTH NC,DEVONSHIRE,4284,98,238,,2,43
1-1262642201,12/31/2018 04:19:00 PM,01/03/2019 11:51:00 AM,SR Created,BOS,Bulky Items,Closed,Email,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 11:51:00 AM,Y,N,"629 N BELMONT AVE, 90026",629,N,BELMONT,AVE,90026,34.0719319713,-118.262174748,"(34.0719319713, -118.262174748)",634,D,1,East Los Angeles APC,13,Mitch O'Farrell,44,GREATER ECHO PARK ELYSIAN NC,RAMPART,23444,471,635,,8,31
1-1262639520,12/31/2018 04:19:00 PM,01/01/2019 09:55:00 AM,SR Created,ITA,Other,Closed,Mobile App,iOS,N,,,01/01/2019 09:55:00 AM,Y,N,"2808 S RIMPAU BLVD, 90016",2808,S,RIMPAU,BLVD,90016,34.0289967014,-118.349737549,"(34.0289967014, -118.349737549)",633,C,7,South Los Angeles APC,10,Herb J. Wesson Jr.,75,WEST ADAMS NC,SOUTHWEST,23077,664,924,7,12,17
1-1262639081,12/31/2018 04:18:00 PM,01/03/2019 07:06:00 AM,SR Created,BOS,Illegal Dumping Pickup,Closed,Call,,N,NC,01/03/2019 12:00:00 AM,01/03/2019 07:06:00 AM,Y,N,"1410 N MALTMAN AVE, 90026",1410,N,MALTMAN,AVE,90026,34.0886385693,-118.277463414,"(34.0886385693, -118.277463414)",594,C,6,East Los Angeles APC,13,Mitch O'Farrell,38,SILVER LAKE NC,RAMPART,23444,476,630,,8,90
1-1262640831,12/31/2018 04:18:00 PM,01/02/2019 01:05:00 PM,SR Created,BOS,Bulky Items,Closed,Call,,N,HB,01/02/2019 12:00:00 AM,01/02/2019 01:05:00 PM,Y,N,"1242 W STONEWOOD CT, 90732",1242,W,STONEWOOD,CT,90732,33.7615336318,-118.303552633,"(33.7615336318, -118.303552633)",823,J,2,Harbor APC,15,Joe Buscaino,94,NORTHWEST SAN PEDRO NC,HARBOR,3343,968,1442,,15,25
