SRNumber,CreatedDate,UpdatedDate,ActionTaken,Owner,RequestType,Status,RequestSource,CreatedByUserOrganization,MobileOS,Anonymous,AssignTo,ServiceDate,ClosedDate,AddressVerified,ApproximateAddress,Address,HouseNumber,Direction,StreetName,Suffix,ZipCode,Latitude,Longitude,Location,TBMPage,TBMColumn,TBMRow,APC,CD,CDMember,NC,NCName,PolicePrecinct
1-1831619641,12/31/2020 04:12:58 PM,01/02/2021 02:37:39 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 02:34:51 PM,Y,N,"3652 S VINTON AVE, 90034",3652,S,VINTON,AVE,90034,34.0242161764,-118.405200151,"(34.0242161764, -118.405200151)",672,F,1,West Los Angeles APC,5,Paul Koretz,115,Palms,PACIFIC
1-1831619551,12/31/2020 04:12:17 PM,01/06/2021 11:07:21 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,iOS,Y,NC,01/06/2021 12:00:00 AM,01/06/2021 10:09:19 AM,Y,,"DEWAP ROAD AT FIGUEROA ST, 90012",,,,,90012,34.0598868299,-118.248570877,"(34.0598868299, -118.248570877)",634,F,3,Central APC,14,Kevin de León,52,Downtown Los Angeles,CENTRAL
1-1831619401,12/31/2020 04:11:42 PM,01/06/2021 04:26:26 AM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Call,LASAN,,N,EV,01/05/2021 12:00:00 AM,01/05/2021 08:03:44 AM,Y,N,"7055 N BELLAIRE AVE, 91605",7055,N,BELLAIRE,AVE,91605,34.1990291751,-118.409655468,"(34.1990291751, -118.409655468)",532,E,5,South Valley APC,2,Paul Krekorian,22,North Hollywood West,NORTH HOLLYWOOD
1-1831617521,12/31/2020 04:11:20 PM,01/04/2021 09:36:39 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB,01/04/2021 12:00:00 AM,01/04/2021 09:36:38 AM,Y,N,"9258 N SEPULVEDA BLVD, 91343",9258,N,SEPULVEDA,BLVD,91343,34.2385251672,-118.467343818,"(34.2385251672, -118.467343818)",501,H,6,North Valley APC,7,Monica Rodriguez,112,North Hills East,MISSION
1-1831617421,12/31/2020 04:10:47 PM,01/02/2021 02:14:49 PM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Self Service,iOS,N,CRCD,01/02/2021 02:13:12 PM,01/02/2021 02:13:14 PM,Y,,"1137 E 32ND ST, 90011",1137,E,32ND,ST,90011,34.0145720354,-118.255539076,"(34.0145720354, -118.255539076)",674,E,2,South Los Angeles APC,9,Curren D. Price Jr.,78,South Central,NEWTON
1-1831618281,12/31/2020 04:10:39 PM,01/06/2021 04:26:16 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/05/2021 12:00:00 AM,01/05/2021 08:04:04 AM,Y,N,"7055 N BELLAIRE AVE, 91605",7055,N,BELLAIRE,AVE,91605,34.1990291751,-118.409655468,"(34.1990291751, -118.409655468)",532,E,5,South Valley APC,2,Paul Krekorian,22,North Hollywood West,NORTH HOLLYWOOD
1-1831619131,12/31/2020 04:10:18 PM,01/01/2021 02:27:26 PM,SR Created,LASAN,Metal/Household Appliances,Cancelled,Call,LASAN,,N,NC,01/07/2021 12:00:00 AM,01/01/2021 02:27:26 PM,Y,N,"1247 N WESTMORELAND AVE, 90029",1247,N,WESTMORELAND,AVE,90029,34.0947798612,-118.2879813,"(34.0947798612, -118.2879813)",594,A,5,Central APC,13,Mitch O'Farrell,34,East Hollywood,NORTHEAST
1-1831618201,12/31/2020 04:09:57 PM,01/05/2021 02:27:00 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 12:14:40 PM,Y,N,"3227 E DARWIN AVE, 90031",3227,E,DARWIN,AVE,90031,34.067761357,-118.206909733,"(34.067761357, -118.206909733)",635,B,1,East Los Angeles APC,1,Gilbert Cedillo,47,Lincoln Heights,HOLLENBECK
1-1831618131,12/31/2020 04:09:22 PM,01/03/2021 08:57:38 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,CRCD,01/03/2021 08:55:17 AM,01/03/2021 08:55:21 AM,Y,,"974 1/2 W 42ND PL, 90037",974,W,42ND,PL,90037,34.006192786,-118.290953535,"(34.006192786, -118.290953535)",674,A,3,South Los Angeles APC,9,Curren D. Price Jr.,109,Voices,SOUTHWEST
1-1831618981,12/31/2020 04:08:50 PM,01/02/2021 11:38:17 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB,01/02/2021 12:00:00 AM,01/02/2021 11:38:15 AM,Y,N,"10223 N SEPULVEDA BLVD, 91345",10223,N,SEPULVEDA,BLVD,91345,34.2561108687,-118.467731001,"(34.2561108687, -118.467731001)",501,G,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831617141,12/31/2020 04:08:47 PM,01/07/2021 08:46:17 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,iOS,N,NC,01/07/2021 12:00:00 AM,01/07/2021 11:27:54 AM,Y,,"5216 W FOUNTAIN AVE, 90029",5216,W,FOUNTAIN,AVE,90029,34.0949925572,-118.303161827,"(34.0949925572, -118.303161827)",593,J,5,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-1831618021,12/31/2020 04:08:47 PM,01/02/2021 06:07:55 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 08:21:15 AM,Y,N,"2150 N BEACHWOOD DR, 90068",2150,N,BEACHWOOD,DR,90068,34.1100186892,-118.321307856,"(34.1100186892, -118.321307856)",593,G,3,Central APC,4,Nithya Raman,30,Hollywood United,HOLLYWOOD
1-1831614891,12/31/2020 04:08:01 PM,01/04/2021 02:49:55 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 02:46:18 PM,Y,N,"5421 E MARTIN ST, 90032",5421,E,MARTIN,ST,90032,34.0802579771,-118.167141121,"(34.0802579771, -118.167141121)",595,F,7,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831616511,12/31/2020 04:07:27 PM,01/02/2021 05:37:23 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WV,01/02/2021 12:00:00 AM,01/02/2021 01:31:11 PM,Y,,"6455 N SHELTONDALE AVE, 91307",6455,N,SHELTONDALE,AVE,91307,34.1873418367,-118.652422391,"(34.1873418367, -118.652422391)",529,D,7,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831616481,12/31/2020 04:07:23 PM,01/07/2021 04:41:15 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,iOS,N,NC,01/07/2021 12:00:00 AM,01/07/2021 02:26:23 PM,Y,,"5201 W FOUNTAIN AVE, 90029",5201,W,FOUNTAIN,AVE,90029,34.0952830416,-118.302560797,"(34.0952830416, -118.302560797)",593,J,5,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-1831615621,12/31/2020 04:07:05 PM,01/02/2021 11:49:27 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service_SAN,,N,HB,01/02/2021 12:00:00 AM,01/02/2021 11:41:37 AM,Y,N,"1602 W LARAINE CIR, 90732",1602,W,LARAINE,CIR,90732,33.7422215004,-118.3117526,"(33.7422215004, -118.3117526)",823,J,4,Harbor APC,15,Joe Buscaino,94,Northwest San Pedro,HARBOR
1-1831616381,12/31/2020 04:06:51 PM,01/03/2021 06:42:14 PM,SR Created,OCB,Graffiti Removal,Closed,Call,ITA,,Y,NDFY,01/03/2021 06:41:45 PM,01/03/2021 06:42:13 PM,Y,N,"COLLINS ST AT VINELAND AVE, 91601",,,,,91601,34.1739744861,-118.370332913,"(34.1739744861, -118.370332913)",563,A,1,South Valley APC,2,Paul Krekorian,24,NoHo,NORTH HOLLYWOOD
1-1831616351,12/31/2020 04:06:42 PM,01/04/2021 08:01:01 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/04/2021 12:00:00 AM,01/04/2021 12:17:09 PM,Y,N,"5421 E MARTIN ST, 90032",5421,E,MARTIN,ST,90032,34.0802579771,-118.167141121,"(34.0802579771, -118.167141121)",595,F,7,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831614671,12/31/2020 04:06:16 PM,01/13/2021 06:36:26 AM,SR Created,OCB,Graffiti Removal,Cancelled,Self Service,Self Service,,N,KYCC,01/09/2021 12:22:12 PM,01/13/2021 06:36:26 AM,Y,N,"540 S NORMANDIE AVE, 90020",540,S,NORMANDIE,AVE,90020,34.0640995932,-118.300194804,"(34.0640995932, -118.300194804)",633,J,2,Central APC,10,Mark Ridley-Thomas,55,Wilshire Center Koreatown,OLYMPIC
1-1831616211,12/31/2020 04:06:02 PM,01/05/2021 02:29:15 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/05/2021 12:00:00 AM,01/05/2021 02:28:59 PM,Y,,"9518 N HATILLO AVE, 91311",9518,N,HATILLO,AVE,91311,34.2434168645,-118.565901286,"(34.2434168645, -118.565901286)",500,E,6,North Valley APC,12,John Lee,99,Chatsworth,DEVONSHIRE
1-1831614601,12/31/2020 04:05:57 PM,01/04/2021 03:04:09 AM,SR Created,LASAN,Metal/Household Appliances,Cancelled,Mobile App,Self Service,iOS,N,NC,01/05/2021 12:00:00 AM,01/04/2021 03:04:07 AM,Y,N,"426 N AVENUE 52, 90042",426,N,AVENUE 52,,90042,34.1112716825,-118.203268355,"(34.1112716825, -118.203268355)",595,B,2,East Los Angeles APC,1,Gilbert Cedillo,41,Historic Highland Park,NORTHEAST
1-1831614571,12/31/2020 04:05:46 PM,01/03/2021 06:23:21 PM,SR Created,OCB,Graffiti Removal,Cancelled,Call,ITA,,Y,NDFY,01/03/2021 06:22:52 PM,01/03/2021 06:23:21 PM,Y,N,"LAUREL CANYON BLVD AT ERWIN ST, 91606",,,,,91606,34.1829961567,-118.396617428,"(34.1829961567, -118.396617428)",532,G,7,South Valley APC,2,Paul Krekorian,24,NoHo,NORTH HOLLYWOOD
1-1831613651,12/31/2020 04:05:37 PM,01/07/2021 04:32:54 PM,SR Created,LASAN,Illegal Dumping Pickup,Closed,Mobile App,Self Service,iOS,N,NC,01/07/2021 12:00:00 AM,01/07/2021 04:30:23 PM,Y,,"1409 N HOBART BLVD, 90027",1409,N,HOBART,BLVD,90027,34.0969803212,-118.305950618,"(34.0969803212, -118.305950618)",593,H,5,Central APC,13,Mitch O'Farrell,34,East Hollywood,HOLLYWOOD
1-1831615331,12/31/2020 04:05:29 PM,01/07/2021 11:45:53 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,NC,01/06/2021 12:00:00 AM,01/07/2021 08:50:47 PM,Y,,"823 N KODAK DR, 90026",823,N,KODAK,DR,90026,34.0836851595,-118.28049964,"(34.0836851595, -118.28049964)",594,B,6,East Los Angeles APC,13,Mitch O'Farrell,38,Silver Lake,RAMPART
1-1831616071,12/31/2020 04:05:10 PM,01/02/2021 09:27:29 AM,SR Created,LASAN,Electronic Waste,Closed,Call,LASAN,,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 09:23:23 AM,Y,N,"824 S WOOSTER ST, 90035",824,S,WOOSTER,ST,90035,34.0621764772,-118.38228192,"(34.0621764772, -118.38228192)",632,J,3,Central APC,5,Paul Koretz,61,South Robertson,WEST LOS ANGELES
1-1831614431,12/31/2020 04:05:06 PM,01/08/2021 01:01:32 AM,SR Created,LASAN,Homeless Encampment,Closed,Self Service,Self Service,,Y,EV,01/07/2021 12:00:00 AM,01/08/2021 12:57:59 AM,Y,N,"HART ST AT COLBATH AVE, 91405",,,,,91405,34.1975497613,-118.436756963,"(34.1975497613, -118.436756963)",532,B,5,South Valley APC,2,Paul Krekorian,20,Van Nuys,VAN NUYS
1-1831614321,12/31/2020 04:04:18 PM,01/02/2021 07:32:36 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 07:28:43 AM,Y,N,"2219 E 105TH ST, 90002",2219,E,105TH,ST,90002,33.9406817682,-118.232052798,"(33.9406817682, -118.232052798)",704,H,5,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831613431,12/31/2020 04:03:54 PM,01/01/2021 08:44:07 AM,SR Created,LASAN,Dead Animal Removal,Closed,Self Service,Self Service_SAN,,N,NC,,01/01/2021 08:44:06 AM,Y,N,"3610 N HARRIMAN AVE, 90032",3610,N,HARRIMAN,AVE,90032,34.0870031735,-118.183626096,"(34.0870031735, -118.183626096)",595,D,6,East Los Angeles APC,14,Kevin de León,48,LA32,HOLLENBECK
1-1831615151,12/31/2020 04:03:45 PM,01/06/2021 07:24:51 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/06/2021 12:00:00 AM,01/06/2021 07:21:07 AM,Y,N,"12544 W OTSEGO ST, 91607",12544,W,OTSEGO,ST,91607,34.1630253221,-118.406748606,"(34.1630253221, -118.406748606)",562,F,3,South Valley APC,2,Paul Krekorian,25,Valley Village,NORTH HOLLYWOOD
1-1831611761,12/31/2020 04:03:40 PM,01/02/2021 05:55:40 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 07:36:55 AM,Y,N,"1419 E 108TH ST, 90059",1419,E,108TH,ST,90059,33.9379275382,-118.249510924,"(33.9379275382, -118.249510924)",704,F,5,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831613391,12/31/2020 04:03:38 PM,01/02/2021 11:03:42 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB,01/02/2021 11:02:43 AM,01/02/2021 11:03:41 AM,Y,N,"10109 N SEPULVEDA BLVD, 91345",10109,N,SEPULVEDA,BLVD,91345,34.2539118829,-118.467757536,"(34.2539118829, -118.467757536)",501,G,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831611701,12/31/2020 04:03:28 PM,01/02/2021 07:00:28 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 01:54:40 PM,Y,N,"706 S WILTON PL, 90005",706,S,WILTON,PL,90005,34.0595787533,-118.314149814,"(34.0595787533, -118.314149814)",633,G,3,Central APC,4,Nithya Raman,119,Greater Wilshire,OLYMPIC
1-1831614171,12/31/2020 04:03:22 PM,01/07/2021 09:22:04 AM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,EV,01/07/2021 12:00:00 AM,01/07/2021 09:17:28 AM,Y,N,"14555 W OSBORNE ST, 91402",14555,W,OSBORNE,ST,91402,34.2332352908,-118.449483173,"(34.2332352908, -118.449483173)",502,A,7,North Valley APC,6,Nury Martinez,100,Panorama City,MISSION
1-1831614141,12/31/2020 04:03:16 PM,01/05/2021 12:02:31 PM,SR Created,OCB,Graffiti Removal,Closed,Call,ITA,,Y,CRCD,01/05/2021 12:02:05 PM,01/05/2021 12:02:14 PM,Y,N,"4024 S MENLO AVE, 90037",4024,S,MENLO,AVE,90037,34.0104598458,-118.289920045,"(34.0104598458, -118.289920045)",674,A,2,South Los Angeles APC,9,Curren D. Price Jr.,109,Voices,SOUTHWEST
1-1831615041,12/31/2020 04:03:11 PM,01/02/2021 08:58:50 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/02/2021 12:00:00 AM,01/02/2021 08:54:32 AM,Y,,"14951 W MAYALL ST, 91345",14951,W,MAYALL,ST,91345,34.2537032928,-118.458356774,"(34.2537032928, -118.458356774)",501,J,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831611601,12/31/2020 04:03:03 PM,01/05/2021 05:27:46 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/05/2021 12:00:00 AM,01/05/2021 05:23:17 PM,Y,N,"4609 S 10TH AVE, 90043",4609,S,10TH,AVE,90043,34.0017030188,-118.32828508,"(34.0017030188, -118.32828508)",673,F,4,South Los Angeles APC,8,Marqueece Harris-Dawson,80,Park Mesa Heights,SOUTHWEST
1-1831613171,12/31/2020 04:02:48 PM,01/02/2021 07:53:44 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 07:24:36 AM,Y,N,"2225 E 105TH ST, 90002",2225,E,105TH,ST,90002,33.9406809407,-118.231880863,"(33.9406809407, -118.231880863)",704,H,5,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831614941,12/31/2020 04:02:44 PM,01/04/2021 10:50:49 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/04/2021 12:00:00 AM,01/04/2021 10:38:16 AM,Y,,"7766 W WYNGATE ST, 91042",7766,W,WYNGATE,ST,91042,34.2573436959,-118.302491444,"(34.2573436959, -118.302491444)",503,H,3,North Valley APC,7,Monica Rodriguez,10,Sunland-Tujunga,FOOTHILL
1-1831613941,12/31/2020 04:02:29 PM,01/04/2021 10:54:11 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/04/2021 12:00:00 AM,01/04/2021 01:54:26 PM,Y,,"18815 W MARILLA ST, 91324",18815,W,MARILLA,ST,91324,34.247554081,-118.544458839,"(34.247554081, -118.544458839)",500,H,5,North Valley APC,12,John Lee,113,Northridge West,DEVONSHIRE
1-1831613021,12/31/2020 04:02:11 PM,01/02/2021 11:54:57 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 11:50:26 AM,Y,N,"1419 E 108TH ST, 90059",1419,E,108TH,ST,90059,33.9379275382,-118.249510924,"(33.9379275382, -118.249510924)",704,F,5,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831611401,12/31/2020 04:02:03 PM,01/07/2021 02:16:03 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WLA,01/07/2021 12:00:00 AM,01/07/2021 02:15:06 PM,Y,N,"458 N HAYWORTH AVE, 90048",458,N,HAYWORTH,AVE,90048,34.0793323705,-118.362574317,"(34.0793323705, -118.362574317)",593,B,7,Central APC,5,Paul Koretz,58,Mid City West,WILSHIRE
1-1831610681,12/31/2020 04:01:52 PM,01/04/2021 05:06:43 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,WLA,01/04/2021 12:00:00 AM,01/04/2021 05:05:12 PM,Y,N,"8500 S FALMOUTH AVE, 90293",8500,S,FALMOUTH,AVE,90293,33.9579276931,-118.436564568,"(33.9579276931, -118.436564568)",702,C,3,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-1831608881,12/31/2020 04:01:46 PM,01/02/2021 07:53:33 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,SLA,01/02/2021 12:00:00 AM,01/02/2021 07:24:43 AM,Y,N,"2225 E 105TH ST, 90002",2225,E,105TH,ST,90002,33.9406809407,-118.231880863,"(33.9406809407, -118.231880863)",704,H,5,South Los Angeles APC,15,Joe Buscaino,88,Watts,SOUTHEAST
1-1831609711,12/31/2020 04:01:21 PM,01/01/2021 09:56:19 AM,SR Created,LASAN,Dead Animal Removal,Closed,Call,LASAN,,N,SLA,,01/01/2021 09:56:19 AM,Y,N,"1648 W 57TH ST, 90062",1648,W,57TH,ST,90062,33.9904677222,-118.306186558,"(33.9904677222, -118.306186558)",673,J,5,South Los Angeles APC,8,Marqueece Harris-Dawson,81,Empowerment Congress Central,77TH STREET
1-1831610491,12/31/2020 04:01:09 PM,01/06/2021 10:15:49 AM,SR Created,OCB,Graffiti Removal,Cancelled,Mobile App,Self Service,iOS,N,KYCC,01/06/2021 12:00:00 AM,01/06/2021 10:15:47 AM,Y,N,"220 N MADISON AVE, 90004",220,N,MADISON,AVE,90004,34.0751010278,-118.289236503,"(34.0751010278, -118.289236503)",634,A,1,Central APC,13,Mitch O'Farrell,53,Rampart Village,OLYMPIC
1-1831608631,12/31/2020 04:00:32 PM,01/02/2021 01:35:43 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,Android,N,WLA,01/02/2021 12:00:00 AM,01/02/2021 01:34:42 PM,Y,,"3293 S MALCOLM AVE, 90034",3293,S,MALCOLM,AVE,90034,34.0270595345,-118.416815663,"(34.0270595345, -118.416815663)",632,E,7,West Los Angeles APC,5,Paul Koretz,67,Mar Vista,PACIFIC
1-1831610961,12/31/2020 04:00:11 PM,01/02/2021 08:57:17 AM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,EV,01/02/2021 12:00:00 AM,01/02/2021 08:55:01 AM,Y,,"14944 W MAYALL ST, 91345",14944,W,MAYALL,ST,91345,34.2534819956,-118.458129411,"(34.2534819956, -118.458129411)",501,J,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831608541,12/31/2020 04:00:11 PM,01/02/2021 02:38:14 PM,SR Created,OCB,Graffiti Removal,Cancelled,Call,ITA,,N,NDFY,01/02/2021 12:19:40 AM,01/02/2021 02:38:14 PM,Y,N,"6444 N LANKERSHIM BLVD, 91606",6444,N,LANKERSHIM,BLVD,91606,34.1880044461,-118.387606031,"(34.1880044461, -118.387606031)",532,H,6,South Valley APC,2,Paul Krekorian,23,North Hollywood Northeast,NORTH HOLLYWOOD
1-1831608511,12/31/2020 04:00:00 PM,01/05/2021 12:37:26 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,EV,01/05/2021 12:00:00 AM,01/05/2021 12:23:36 PM,Y,N,"5809 N AGNES AVE, 91607",5809,N,AGNES,AVE,91607,34.1755779095,-118.395647918,"(34.1755779095, -118.395647918)",562,G,1,South Valley APC,2,Paul Krekorian,21,Greater Valley Glen,NORTH HOLLYWOOD
1-1831609367,12/31/2020 03:59:40 PM,12/31/2020 04:00:29 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,WVA,12/31/2020 03:56:49 PM,12/31/2020 04:00:29 PM,Y,,"9230 N DE SOTO AVE, 91311",,N,,AVE,91311,34.2386974564,-118.588463153,"(34.2386974564, -118.588463153)",500,C,7,North Valley APC,12,,99,Chatsworth,DEVONSHIRE
1-1831609362,12/31/2020 03:59:39 PM,12/31/2020 04:00:26 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,WVA,12/31/2020 03:56:49 PM,12/31/2020 04:00:25 PM,Y,,"9110 N DE SOTO AVE, 91311",,N,,AVE,91311,34.2357897088,-118.588369519,"(34.2357897088, -118.588369519)",500,C,7,North Valley APC,12,,99,Chatsworth,DEVONSHIRE
1-1831609346,12/31/2020 03:59:39 PM,12/31/2020 06:05:41 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,WVA,12/31/2020 03:56:49 PM,12/31/2020 06:05:41 PM,Y,,"7600 N DE SOTO AVE, 91304",,N,,AVE,91304,34.2084069653,-118.588407334,"(34.2084069653, -118.588407334)",530,C,4,South Valley APC,3,,14,Winnetka,TOPANGA
1-1831609341,12/31/2020 03:59:39 PM,12/31/2020 04:00:20 PM,SR Created,OCB,Graffiti Removal,Closed,Driver Self Report,OCB,,N,WVA,12/31/2020 03:56:49 PM,12/31/2020 04:00:20 PM,Y,,"8811 N CANOGA AVE, 91304",,N,,AVE,91304,34.2303485891,-118.597745867,"(34.2303485891, -118.597745867)",530,B,1,North Valley APC,3,,13,Canoga Park,TOPANGA
1-1831608421,12/31/2020 03:59:14 PM,01/09/2021 04:47:19 AM,SR Created,LASAN,Metal/Household Appliances,Closed,Call,LASAN,,N,HB,01/07/2021 12:00:00 AM,01/07/2021 07:48:59 PM,Y,N,"1066 W 24TH ST, 90731",1066,W,24TH,ST,90731,33.7225721728,-118.300596864,"(33.7225721728, -118.300596864)",824,A,7,Harbor APC,15,Joe Buscaino,96,Coastal San Pedro,HARBOR
1-1831610081,12/31/2020 03:59:05 PM,01/02/2021 08:09:05 PM,SR Created,LASAN,Metal/Household Appliances,Closed,Mobile App,Self Service,iOS,N,EV,01/02/2021 12:00:00 AM,01/02/2021 11:16:46 AM,Y,,"10137 N SEPULVEDA BLVD, 91345",10137,N,SEPULVEDA,BLVD,91345,34.2547645164,-118.467774243,"(34.2547645164, -118.467774243)",501,G,4,North Valley APC,7,Monica Rodriguez,101,Mission Hills,MISSION
1-1831609211,12/31/2020 03:59:00 PM,01/02/2021 12:37:29 PM,SR Created,LASAN,Bulky Items,Closed,Self Service,Self Service,,N,WV,01/02/2021 12:00:00 AM,01/02/2021 12:25:26 PM,Y,N,"7283 N CIRRUS WAY, 91307",7283,N,CIRRUS,WAY,91307,34.2024587211,-118.637069852,"(34.2024587211, -118.637069852)",529,F,5,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831608331,12/31/2020 03:58:59 PM,01/03/2021 11:51:59 AM,SR Created,OCB,Graffiti Removal,Closed,Mobile App,Self Service,iOS,N,NEGB_ELA,01/03/2021 11:50:51 AM,01/03/2021 11:51:58 AM,Y,N,"590 E MONTECITO DR, 90031",590,E,MONTECITO,DR,90031,34.0919514573,-118.199590201,"(34.0919514573, -118.199590201)",595,C,5,East Los Angeles APC,1,Gilbert Cedillo,42,Arroyo Seco,HOLLENBECK
1-1831608311,12/31/2020 03:58:58 PM,01/02/2021 04:48:53 PM,SR Created,LASAN,Bulky Items,Closed,Mobile App,Self Service,iOS,N,WV,01/02/2021 12:00:00 AM,01/02/2021 09:37:03 AM,Y,,"22707 W ENADIA WAY, 91307",22707,W,ENADIA,WAY,91307,34.1998680497,-118.620290495,"(34.1998680497, -118.620290495)",529,H,5,South Valley APC,12,John Lee,11,West Hills,TOPANGA
1-1831609181,12/31/2020 03:58:58 PM,01/02/2021 07:17:40 AM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,NC,01/02/2021 12:00:00 AM,01/02/2021 07:12:52 AM,Y,N,"5671 W SPREADING OAK DR, 90068",5671,W,SPREADING OAK,DR,90068,34.1141134127,-118.314590617,"(34.1141134127, -118.314590617)",593,G,2,Central APC,4,Nithya Raman,30,Hollywood United,HOLLYWOOD
1-1831610021,12/31/2020 03:58:57 PM,01/10/2021 09:34:56 PM,SR Created,OCB,Graffiti Removal,Closed,Call,ITA,,Y,PGS,01/05/2021 02:00:07 PM,01/10/2021 09:34:56 PM,Y,N,"MANCHESTER AVE AT EMERSON AVE, 90045",,,,,90045,33.9598725124,-118.404395107,"(33.9598725124, -118.404395107)",702,F,3,West Los Angeles APC,11,Mike Bonin,71,Westchester/Playa,PACIFIC
1-1831607651,12/31/2020 03:58:15 PM,01/06/2021 04:22:41 PM,SR Created,LASAN,Bulky Items,Closed,Call,LASAN,,N,HB,01/06/2021 12:00:00 AM,01/06/2021 04:18:48 PM,Y,N,"1066 W 24TH ST, 90731",1066,W,24TH,ST,90731,33.7225721728,-118.300596864,"(33.7225721728, -118.300596864)",824,A,7,Harbor APC,15,Joe Buscaino,96,Coastal San Pedro,HARBOR
