"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2020-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55107","2020-02-27T00:00:00.000","2020-06-12T00:00:00.000","Owner Occupied","1912","1299","15","11","15","Only Interior","Paint Stabilization and Window replacement","0.00","3135.00","4703.00","0.00","50-80","1","2",,,,,"0","
Saint Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2010-01-13T00:00:00.000","2010-03-16T00:00:00.000","Owner Occupied","1950","730","5","4",,"Only Interior","Paint Stabilization and Window replacement","0","1758","1758","0",,"2","1","1",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-07-29T00:00:00.000","2014-09-19T00:00:00.000","Owner Occupied","1911","1527","15","12","18","Interior Only","Window replacement and Paint stabilization","147","3724","3725","0","50-80","4","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55104","2010-03-30T00:00:00.000","2010-06-30T00:00:00.000","Owner Occupied","1900","1771","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","3536","4438","0",,"2","3",,,,"3",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Duplex","St. Paul","55107","2009-05-13T00:00:00.000","2009-10-16T00:00:00.000","Vacant","1915","1136","11","9",,"Only Interior","Paint Stabilization and Window replacement","0","4200","5200","0",,"0","0",,,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2012-06-05T00:00:00.000","2012-08-23T00:00:00.000","Occupied Rental","1903","1437","15","9","16","Only Interior","Paint Stabilization and Window replacement","0","3335","3336","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55104","2014-12-10T00:00:00.000","2015-03-12T00:00:00.000","Occupied Rental","1890","765","8","6","9","Interior Only","Window replacement and Paint stabilization","0","1475","1475","0","30-50","2","3","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2014-10-06T00:00:00.000","2014-12-04T00:00:00.000","Owner Occupied","1923","1318","13","8","19","Interior Only","Window replacement and Paint stabilization","106","3444","3445","0","50-80","1","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55106","2014-09-10T00:00:00.000","2014-10-22T00:00:00.000","Occupied Rental","1884","860","10","4","8","Interior Only","Window replacement and Paint stabilization","0","1251","1251","0","30-50","3","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55117","2018-11-15T00:00:00.000","2019-03-19T00:00:00.000","Owner Occupied","1928","1066","9","5","15","Interior and exterior porch","Paint Stabilization and Window replacement","0.00","3191.00","4787.00","0.00","50-80","2","5",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55106","2018-02-14T00:00:00.000","2018-05-15T00:00:00.000","Owner Occupied","1900","927","12","7","16","Only Interior","Paint Stabilization and Window replacement","398.00","2651.00","2652.00","870.00","30-50","2","5",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2015-04-21T00:00:00.000","2015-06-17T00:00:00.000","Occupied Rental","1904","1487","12","9","30","Interior and Porch","Window replacement and Paint stabilization","632","4200","6675","0","50-80","2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55117","2015-07-16T00:00:00.000","2015-08-14T00:00:00.000","Owner Occupied","1941","1408","14","10","21","Interior Only","Window replacement and Paint stabilization","0","3756","4597","0","50-80","2","3","2",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55106","2013-04-05T00:00:00.000","2013-06-05T00:00:00.000","Owner Occupied","1882","840","6","4","7","Interior Only","Window replacement and Paint stabilization","0","1218","1218","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55130","2010-08-10T00:00:00.000","2011-01-21T00:00:00.000","Owner Occupied","1889","760","8","5","8","Only Interior","Paint Stabilization and Window replacement","113","1627","1627","0","30-50","4","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2010-08-05T00:00:00.000","2010-10-08T00:00:00.000","Owner Occupied","1920","1296","10","8",,"Only Interior","Paint Stabilization and Window replacement","0","3078","3078","0",,"5","5","2","1",,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2018-12-03T00:00:00.000","2019-02-13T00:00:00.000","Owner Occupied","1960","1040","7","5","8","Only Interior","Paint Stabilization and Window replacement","271.00","1493.00","2240.00","0.00","30-50","1","4",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55130","2017-03-30T00:00:00.000","2017-05-25T00:00:00.000","Occupied Rental","1889","1440","18","12","14","Only Interior","Paint Stabilization and Window replacement","0","2864","2865","225","<30","2","5",,,,,"1","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2012-05-10T00:00:00.000","2012-06-13T00:00:00.000","Occupied Rental","1915","853","10","8","13","Only Interior","Paint Stabilization and Window replacement","0","2562","2562","0","50-80","2","1",,"1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55117","2012-02-09T00:00:00.000","2012-03-21T00:00:00.000","Owner Occupied","1906","1167","12","7","17","Only Interior","Paint Stabilization and Window replacement","113","2784","2784","0","50-80","2","2","1",,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2013-11-15T00:00:00.000","2014-01-29T00:00:00.000","Owner Occupied","1922","1371","13","10","20","Interior Only","Window replacement and Paint stabilization","0","3572","3573","0","50-80","4","2","1","1",,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2008-08-18T00:00:00.000","2009-01-07T00:00:00.000","Owner Occupied","1912","1322","15","11",,"Only Interior","Paint Stabilization and Window replacement","112","3845","3845","0",,"2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2008-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2008-08-25T00:00:00.000","2008-10-29T00:00:00.000","Owner Occupied","1900","1302","14","11",,"Only Interior","Paint Stabilization and Window replacement","106","4299","4299","0",,"4","1",,"1",,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55105","2009-08-20T00:00:00.000","2010-03-11T00:00:00.000","Owner Occupied","1914","1436","11","5",,"Only Interior","Paint Stabilization and Window replacement","0","1089","1089","0",,"2","2","1",,,,,"
St. Paul,  55105
(44.934765, -93.165296)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55119","2017-09-21T00:00:00.000","2017-12-22T00:00:00.000","Owner Occupied","1920","948","11","7","22","Only Interior","Stabilization and Window replacement","810","4200","4322","0","30-50","2","4",,,,,"0","
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2008-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55117","2008-09-25T00:00:00.000","2008-12-15T00:00:00.000","Owner Occupied","1898","1332","13","9",,"Only Interior","Paint Stabilization and Window replacement","106","2680","2680","0",,"7","1",,,,"1",,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter","1","Saint Paul","55103","2018-09-08T00:00:00.000","2019-01-14T00:00:00.000","Occupied Rental","1880","980","9","6","9","Only Interior","Paint Stabilization and Window replacement","0.00","1983.00","1983.00","0.00","<30","0","1",,,,,"0","
Saint Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","Third Quarter",,"St. Paul","55119","2017-06-20T00:00:00.000","2017-08-25T00:00:00.000","Owner Occupied","1927","928","10","7","18","Only Interior","Paint Stabilization and Window replacement","0","3520","3520","0","50-80","3","3",,,,,"0","
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","First Quarter",,"Saint Paul","55130","2018-08-30T00:00:00.000","2019-02-05T00:00:00.000","Owner Occupied","1958","1092","7","6","17","Only Interior","Paint Stabilization and Window replacement","101.00","3744.00","5615.00","0.00","30-50","3","3",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55106","2018-07-31T00:00:00.000","2018-11-15T00:00:00.000","Occupied Rental","1900","788","10","7","10","Only Interior","Paint Stabilization and Window replacement","271.00","2469.00","2470.00","0.00","<30","1","1",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2015-04-22T00:00:00.000","2015-08-25T00:00:00.000","Owner Occupied","1878","1257","15","9","17","Interior and Porch","Window replacement and Paint stabilization","0","2855","2855","0","30-50","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55101","2014-10-03T00:00:00.000","2014-11-18T00:00:00.000","Owner Occupied","1954","912","8","5","14","Interior Only","Window replacement and Paint stabilization","0","2693","2694","0","50-80","3","1",,,,"1",,"
St. Paul,  55101
(44.95097, -93.088164)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55103","2008-12-17T00:00:00.000","2009-03-27T00:00:00.000","Vacant","1906","1737","15","11",,"Only Interior","Paint Stabilization and Window replacement","0","4200","5694","0",,"0","0",,,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2017-09-15T00:00:00.000","2017-12-13T00:00:00.000","Occupied Rental","1901","1284","12","11","21","Only Interior","Stabilization and Window replacement","404","4067","4067","0","30-50","1","5",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55102","2008-12-18T00:00:00.000","2009-04-07T00:00:00.000","Owner Occupied","1903","1150","8","7",,"Only Interior","Paint Stabilization and Window replacement","0","2999","2999","0",,"1","1","1",,,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55130","2019-09-19T00:00:00.000","2019-11-26T00:00:00.000","Owner Occupied","1955","832","8","5","10","Only Interior","Paint Stabilization and Window replacement","0.00","1996.00","2993.00","0.00","30-50","1","2",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55113","2015-11-13T00:00:00.000","2016-02-08T00:00:00.000","Owner Occupied","1937","1806","19","8","14","Interior Only","Window replacement and Paint stabilization","269","3187","4167","0","50-80","4","3","1",,,"2",,"
St. Paul,  55113
(45.012234, -93.15676)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55106","2013-08-05T00:00:00.000","2013-10-03T00:00:00.000","Occupied Rental","1900","1054","8","6","11","Interior Only","Window replacement and Paint stabilization","0","1883","1884","0","50-80","2","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55116","2011-12-16T00:00:00.000","2012-02-22T00:00:00.000","Owner Occupied","1957","1024","10","8","14","Only Interior","Paint Stabilization and Window replacement","124","2753","2754","0","50-80","2","2","2",,,,,"
St. Paul,  55116
(44.912875, -93.171888)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55130","2016-08-01T00:00:00.000","2016-09-07T00:00:00.000","Occupied Rental","1890","1958","14","10","16","Only Interior","Stabilization and Window replacement","135","2056","2057","2042","<30","2","2",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55013","2015-11-10T00:00:00.000","2016-01-19T00:00:00.000","Owner Occupied","1953","1092","15","7","14","Interior Only","Window replacement and Paint stabilization","269","2603","2603","0","<30","3","1","1",,,,,"
St. Paul,  55013
(45.356187, -92.892708)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55106","2013-10-29T00:00:00.000","2014-03-25T00:00:00.000","Occupied Rental","1888","1245","10","7","9","Interior Only","Window replacement and Paint stabilization","0","1640","1641","0","30-50","4","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2009-05-13T00:00:00.000","2009-06-25T00:00:00.000","Owner Occupied","1890","974","10","8",,"Only Interior","Paint Stabilization and Window replacement","0","2800","2800","0",,"3","1",,"1",,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"Roseville","55113","2017-10-04T00:00:00.000","2018-01-23T00:00:00.000","Owner Occupied","1955","924","12","7","11","Only Interior","Paint Stabilization and Window replacement","270.00","3290.00","3290.00","0.00","50-80","2","2",,,,,"0","
Roseville,  55113
(45.012234, -93.15676)","2021-10-29T13:08:37.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55130","2019-08-12T00:00:00.000","2019-12-12T00:00:00.000","Owner Occupied","1926","1405","8","5","11","Only Interior","Paint Stabilization and Window replacement","412.00","2378.00","2908.00","0.00","30-50","4","3",,,,,"0","
Saint Paul,  55130
(44.97289, -93.081929)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55130","2010-08-25T00:00:00.000","2010-10-12T00:00:00.000","Occupied Rental","1896","1360","14","8",,"Only Interior","Paint Stabilization and Window replacement","226","2651","2651","0",,"2","1",,"1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-11-06T00:00:00.000","2015-09-22T00:00:00.000","Owner Occupied","1911","1002","11","10","14","Interior and Porch","Window replacement and Paint stabilization","0","2383","2384","0","30-50","2","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2011-09-07T00:00:00.000","2011-12-14T00:00:00.000","Occupied Rental","1921","1144","9","7","20","Only Interior","Paint Stabilization and Window replacement","0","3120","3120","0","50-80","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Unit #2","St. Paul","55106","2011-06-17T00:00:00.000","2011-09-01T00:00:00.000","Occupied Rental","1947","934","6","5","15","Only Interior","Paint Stabilization and Window replacement","0","3184","3184","0","50-80","2","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55117","2018-05-22T00:00:00.000","2018-08-16T00:00:00.000","Owner Occupied","1890","1064","12","6","9","Only Interior","Paint Stabilization and Window replacement","0.00","2471.00","2472.00","0.00","<30","2","3",,,,,"1","
St. Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55106","2016-09-29T00:00:00.000","2016-11-17T00:00:00.000","Owner Occupied","1908","2480","13","10","20","Only Interior","Paint Stabilization and Window replacement","0","4061","4062","0","<30","1","6",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55104","2009-09-17T00:00:00.000","2009-12-18T00:00:00.000","Occupied Rental","1905","1364","16","10",,"Only Interior","Paint Stabilization and Window replacement","451","2204","2204","0",,"2","3","1",,"1","1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","First Quarter",,"St. Paul","55104","2017-10-25T00:00:00.000","2018-02-06T00:00:00.000","Occupied Rental","1922","998","12","9","24","Interior and exterior porch","Paint Stabilization and Window replacement","405.00","4200.00","4707.00","0.00","30-50","2","2",,,,,"1","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2014-07-18T00:00:00.000","2014-07-29T00:00:00.000","Occupied Rental","1909","1296","12","8","13","Interior Only","Window replacement and Paint stabilization","0","3370","3370","0","50-80","4","3","1","1","1",,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55119","2010-02-02T00:00:00.000","2010-05-16T00:00:00.000","Occupied Rental","1921","1614","9","8",,"Only Interior","Paint Stabilization and Window replacement","113","3639","3639","0",,"1","1","1",,,,,"
St. Paul,  55119
(44.947656, -93.005304)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55117","2019-09-17T00:00:00.000","2019-12-19T00:00:00.000","Occupied Rental","1936","1042","14","9","20","Only Interior","Paint Stabilization and Window replacement","0.00","3272.00","4909.00","0.00","<30","1","3",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55104","2010-07-26T00:00:00.000","2010-11-12T00:00:00.000","Vacant","1912","840","11","9",,"Only Interior","Paint Stabilization and Window replacement","0","2525","2525","0",,"0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2017-06-29T00:00:00.000","2017-10-03T00:00:00.000","Occupied Rental","1894","1176","11","8","11","Only Interior","Stabilization and Window replacement","270","2352","2352","0","30-50","3","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2008-08-18T00:00:00.000","2009-04-08T00:00:00.000","Owner Occupied","1880","1913","7","6",,"Only Interior","Paint Stabilization and Window replacement","112","3273","3273","0",,"2","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2012-09-11T00:00:00.000","2012-11-08T00:00:00.000","Owner Occupied","1912","1280","12","7","17","Only Interior","Paint Stabilization and Window replacement","113","3026","3026","0","50-80","3","1",,,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter",,"Saint Paul","55104","2019-02-22T00:00:00.000","2019-05-31T00:00:00.000","Owner Occupied","1912","1087","17","4","10","Only Interior","Paint Stabilization and Window replacement","117.00","2011.00","3017.00","0.00","30-50","2","1",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2013-05-15T00:00:00.000","2013-08-28T00:00:00.000","Owner Occupied","1916","1252","12","8","22","Interior Only","Window replacement and Paint stabilization","113","4200","4425","0","50-80","3","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","First Quarter","Unit #2","St. Paul","55106","2015-12-17T00:00:00.000","2016-03-01T00:00:00.000","Occupied Rental","1882","1020","5","4","5","Interior Only","Window replacement and Paint stabilization","0","1056","1056","0","<30","2","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Unit #2","St. Paul","55130","2010-01-19T00:00:00.000","2010-06-30T00:00:00.000","Occupied Rental","1874","951","6","5",,"Only Interior","Paint Stabilization and Window replacement","226","1841","1841","0",,"4","2","1","1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter","2","Saint Paul","55117","2019-07-17T00:00:00.000","2019-10-31T00:00:00.000","Owner Occupied","1910","1702","11","9","16","Interior and exterior porch","Paint Stabilization and Window replacement","0.00","3336.00","3335.00","0.00","30-50","1","3",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55103","2012-11-08T00:00:00.000","2013-02-13T00:00:00.000","Occupied Rental","1893","1810","14","8","19","Interior Only","Window replacement and Paint stabilization","0","2862","2862","0","30-50","2","2",,,,"2",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55104","2017-08-02T00:00:00.000","2017-10-17T00:00:00.000","Occupied Rental","1885","1592","16","10","15","Only Interior","Stabilization and Window replacement","270","3030","3031","0","<30","2","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #4","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-12T00:00:00.000","Occupied Rental","1889","725","3","3","5","Interior Only","Window replacement and Paint stabilization","0","838","838","0","30-50","2","0",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55104","2019-02-11T00:00:00.000","2019-12-05T00:00:00.000","Owner Occupied","1892","1390","8","6","12","Only Interior","Paint Stabilization and Window replacement","276.00","2292.00","3437.00","0.00","50-80","2","2",,,,,"0","
Saint Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55106","2018-07-27T00:00:00.000","2018-09-25T00:00:00.000","Owner Occupied","1914","801","12","8","20","Interior and Exterior porch","Paint Stabilization and Window replacement","0.00","4200.00","4768.00","0.00","<30","2","7",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2011-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2011-04-28T00:00:00.000","2011-07-22T00:00:00.000","Owner Occupied","1914","1414","13","10","21","Only Interior","Paint Stabilization and Window replacement","0","3225","3225","0","50-80","2","3","2",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2009-08-04T00:00:00.000","2010-05-13T00:00:00.000","Vacant","1913","1263","13","10",,"Only Interior","Paint Stabilization and Window replacement","0","4018","4018","0",,"0","0",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2014-02-24T00:00:00.000","2014-04-29T00:00:00.000","Owner Occupied","1925","1083","11","6","9","Interior Only","Window replacement and Paint stabilization","0","1922","1923","0","50-80","2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55104","2018-06-05T00:00:00.000","2018-09-06T00:00:00.000","Owner Occupied","1928","1282","13","8","19","Only Interior","Paint Stabilization and Window replacement","0.00","4200.00","5732.00","0.00","50-80","2","2",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55107","2016-06-21T00:00:00.000","2016-12-29T00:00:00.000","Owner Occupied","1912","1533","16","10","32","Interior and Exterior","Paint Stabilization and Window replacement","404","4200","7605","0","50-80","1","2",,,,,"0","
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55103","2017-09-05T00:00:00.000","2017-12-05T00:00:00.000","Owner Occupied","1887","1168","10","7","11","Only Interior","Stabilization and Window replacement","0","2319","2320","0","<30","2","3",,,,,"1","
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55130","2010-07-15T00:00:00.000","2010-11-19T00:00:00.000","Occupied Rental","1889","1134","6","3",,"Only Interior","Paint Stabilization and Window replacement","0","1406","1406","0",,"1","1",,,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Duplex","St. Paul","55102","2016-05-19T00:00:00.000","2016-06-27T00:00:00.000","Vacant","1884","1392","8","6","11","Interior Only","Window replacement and Paint stabilization","0","1710","1710","0","n/a","0","0",,,,,,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Second Quarter","Single Family","Roseville","55113",,"2009-06-26T00:00:00.000","Owner Occupied","1967","2142","12","12",,"Only Interior","Dust Cleaning Only","0","830","0","0",,"2","2",,"1",,"1",,"
Roseville,  55113
(45.012234, -93.15676)","2020-09-08T14:32:59.000"
