"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Bad","Good","Safe","Safe","Safe","Safe","Safe","Safe","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Neutral","Neutral","Monthly","A Few Times","Good","Good","Good","No","Satisfied","Satisfied","Satisfied","Good","Very Good","Bad","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Good","Good","Very Good","Good","Very Good","Neutral","Good","No",,"Once or Twice","Once or Twice","Once or Twice","N/A","Never","Once or Twice","Once or Twice","Good","Good","N/A","Good","Neutral","Bad","Good","Bad","Bad","Female",,"More than 20 years","Own",,,"Some college","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Neutral","Good","Don't Know","Don't Know","Very Safe","Neutral","Neutral","Neutral","Very Unsafe","Neutral","No",,"No",,"Yes","Very Good","Don't Know","Bad","Don't Know","Yes","Very Good","Very Good","Very Satisfied","Don't Know","Very Dissatisfied","Somewhat Dissatisfied","Neutral","Don't Know","Monthly","Weekly","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Very Bad","Bad","Neutral","Bad","Bad","No",,,"Yes","Neutral","Neutral","Don't Know","Good","Neutral","Bad","Very Good","Very Good","Good","Neutral","Good","No",,"Never","Never","Never","N/A","Never","Never","Once or Twice","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Female","Under 20","11-20 years","Live with Someone (rent-free)","Less than $20,000","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning",,"Good",,,,,,,"Neutral",,,"No",,"No",,,,"Good","Good","Very Good","No",,,"Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Weekly","Weekly","Very Good","Good","Very Good",,,,,"Bad","Bad","Neutral","Good",,"Neutral","Good",,,,,,,,"Good",,"Good",,"Good","Good","Neutral","Neutral","No",,,,,"N/A",,,,,,"N/A",,,,,,,"Female","Over 74","More than 20 years","Own","Less than $20,000","African-American/ Black",,"37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Bad","Bad","Neutral","Good","Safe","Don't Know","Very Safe","Unsafe","Don't Know","Unsafe","No",,"Yes","Yes","No",,"Good","Neutral","Very Good","No",,,"Somewhat Satisfied","Very Satisfied","Don't Know","Somewhat Satisfied","Very Dissatisfied","Very Satisfied","A Few Times","Don't Know","Don't Know","Don't Know",,"Yes","Neutral","Neutral","Neutral","Bad","Bad","Very Bad","Bad","Bad","Good","Good","Yes","Good","Good","No",,,"Good","Bad","Bad","Good","Good","Bad","Bad","Very Bad","Neutral","No",,"6 to 10 Times","Never","Once or Twice","N/A","Never","Once or Twice","Once or Twice","Very Good","Don't Know","N/A","Bad","Good","Good","Bad","Good","Good","Female","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Good","Neutral","Neutral","Safe","Safe","Neutral","Unsafe","Unsafe","No",,,,"Yes","Good","Very Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Good","Good","Good","No","Neutral","Neutral",,"Neutral","Good","Bad","Neutral","Neutral","Neutral","Neutral","No",,,,,,"Good","Good","Neutral","Neutral","Good","Bad","Good","Neutral","Good","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Don't Know","Don't Know",,"Neutral","Neutral","Neutral",,"Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some high school","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Unsafe","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Very Dissatisfied","Very Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Good","Good","Good","Good","No",,,,,,"Good","Good","Very Good","Very Good","Very Good","Don't Know","Very Good","Bad","Very Good","No",,"6 to 10 Times","Once or Twice","Never","N/A","Never","3 to 5 Times","Never","Very Good","Very Good","N/A","Good","Don't Know","Good","Good","Good","Don't Know","Male","60-74","More than 20 years","Own",,"Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Very Safe","Very Safe","Safe","Safe","Neutral","Unsafe","No",,"No",,"No",,"Neutral","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Dissatisfied","Very Dissatisfied","Don't Know","Neutral","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Good","Bad","Good","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Good","Good","Good","Bad","Good","Neutral","Good","No",,"Once or Twice","Never","3 to 5 Times","N/A","Once or Twice",,"Never","Very Good","Don't Know","N/A","Good","Good","Don't Know","Good","Bad","Bad","Male","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","High school graduate","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Very Good","Very Good","Safe","Safe","Safe","Neutral","Neutral","Neutral","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Neutral","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Satisfied","Satisfied","Satisfied",,"Neutral","Neutral","Good","Good","Good","Good","Yes","Good","Good","No",,,"Don't Know","Neutral","Good","Very Bad","Good","Good","Good","Very Bad","Don't Know","No",,"Once or Twice","Once or Twice","Never","N/A","Never","Never","Never","Good","Very Bad","N/A","Don't Know","Good","Don't Know","Good","Good","Good","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","Some college","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Neutral","Good","Good","Safe","Neutral","Neutral","Neutral","Neutral","Neutral","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Very Satisfied","Never","Never",,,,,,,,"Good","Neutral","Very Bad","Good","Good","Good","Good","No",,,"No",,,"Good","Good","Bad","Bad","Good","Neutral","Good","Bad","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Very Good","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Very Good","Very Good","Very Safe","Neutral","Unsafe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Very Good","Very Good","No",,,"Very Satisfied","Neutral","Neutral","Somewhat Dissatisfied","Very Dissatisfied","Very Dissatisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Satisfied","Satisfied","Satisfied","Bad","Bad","Bad","Good","Bad","Bad","Bad","No",,,"Yes","Good","Bad","Very Good","Very Good","Good","Bad","Good","Good","Good","Bad","Good","No",,"Never","Once or Twice","6 to 10 Times","N/A","Never","Never","6 to 10 Times",,"Neutral","N/A","Neutral","Very Good","Neutral","Good","Bad","Good","Female","Over 74","More than 20 years","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Bad","Bad","Good","Bad","Bad","Unsafe","Unsafe","Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Yes","Yes","No",,"Yes","Very Good","Good","Good","Good","No",,,"Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Don't Know","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Good","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Bad","Very Good","Very Good","Very Good","Good","Good","Good","Very Good","Good","No",,"Never","Never","Never","N/A","Once or Twice","Never","Never","Good","Very Good","N/A","Very Good","Neutral","Neutral","Good","Neutral","Good","Male","45-59","More than 20 years","Own","Less than $20,000","Caucasian/White","College grad or more","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Good","Neutral","Bad","Unsafe","Neutral","Neutral","Unsafe","Unsafe","Unsafe","No",,"No",,"Yes","Neutral","Neutral","Bad","Very Bad","Yes","Good","Neutral","Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Neutral","A Few Times","A Few Times","Neutral","Bad","Neutral","No","Neutral","Neutral","Neutral","Bad","Neutral","Very Bad","Bad","Bad","Bad","Neutral","No",,,"No",,,"Neutral","Bad","Neutral","Neutral","Very Bad","Bad","Very Bad","Very Bad","Neutral","No",,"3 to 5 Times","Never","Once or Twice","N/A","3 to 5 Times","6 to 10 Times","Once or Twice","Neutral","Good","N/A","Good","Good","Neutral","Neutral","Neutral","Neutral","Female","45-59","More than 20 years","Rent","No income","African-American/ Black","College grad or more","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Neutral","Neutral","Safe","Safe","Safe","Safe","Safe","Unsafe","No",,"No",,"Yes","Very Good","Very Good","Neutral","Very Good","Yes","Very Good","Very Good","Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Somewhat Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Good","Very Good","Good","Very Good","Very Good","Very Good","Good","No",,,"No",,,"Neutral","Good","Good","Good","Good","Bad","Good","Very Bad","Neutral","No",,"3 to 5 Times","3 to 5 Times","More than 10 Times","N/A","Never","Once or Twice","Never","Good","Good","N/A","Don't Know","Very Good","Neutral","Very Good","Don't Know","Bad","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Neutral","Safe","Safe","Neutral","Neutral","Unsafe","Very Unsafe","No",,"Yes","No","No",,"Good","Good","Neutral","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Monthly","Monthly","Good","Neutral","Neutral","Yes","Satisfied","Satisfied","Satisfied","Good","Good","Good","Good","Good","Very Bad","Very Bad","No",,,"No",,,"Neutral","Good","Good","Neutral","Bad","Bad","Bad","Very Bad","Good","No",,"Never","Never","Never","N/A","3 to 5 Times","Never","Never","Don't Know","Don't Know","N/A","Good","Don't Know","Don't Know","Neutral","Neutral","Neutral","Female","20-29","Less than 5","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Good","Very Good","Very Safe","Safe","Neutral","Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Good","Yes","Good","Good","Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Don't Know","Somewhat Satisfied","Monthly","Monthly","Very Good","Very Good","Good","No","Satisfied","Satisfied","Satisfied","Very Bad","Good","Bad","Neutral","Neutral","Neutral","Bad","No",,,"No",,,"Good","Good","Neutral","Very Bad","Bad","Bad","Good","Neutral","Good","No",,"3 to 5 Times","6 to 10 Times","Once or Twice","N/A","Never","Never","3 to 5 Times","Very Good","Good","N/A","Good","Very Good","Very Good","Good","Neutral","Neutral","Male","60-74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37419","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Don't Know","Good","Safe","Neutral","Unsafe",,"Unsafe","Neutral","No",,"No",,"No",,"Good","Good","Very Good","No",,,"Very Satisfied","Somewhat Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Good","Neutral","Neutral","No","Neutral","Neutral","Neutral","Good","Good","Good","Good","Neutral","Good","Good","No",,,"No",,,"Neutral","Good","Neutral","Good","Very Good","Good","Good","Good","Neutral",,,"Never","Never","Never","N/A","Never","Never","Never","Neutral","Neutral","N/A","Neutral","Neutral","Neutral","Good","Neutral","Neutral","Male","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37409","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Very Good","Good","Very Safe","Very Safe","Very Safe","Safe","Neutral","Safe","No",,"No",,"No",,"Good","Neutral","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Good","Good","Good","Neutral","Neutral","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Very Good","Good","Very Good","Good","Good","Very Bad","Neutral","Very Bad","Very Good","No",,"Once or Twice","Never","Never","N/A","Once or Twice","6 to 10 Times","Never","Good","Don't Know","N/A","Very Good","Good","Good","Very Good","Very Good","Very Good","Female","30-44","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","Some college","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Bad","Good","Very Good","Good","Unsafe","Safe","Very Safe","Very Unsafe","Safe","Safe","No",,"No",,"Yes","Very Good","Good","Good","Very Good","No",,,"Very Satisfied","Somewhat Satisfied","Don't Know","Somewhat Satisfied",,"Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Very Satisfied","Very Satisfied","Very Satisfied",,,"Very Bad",,,"Good","Good","Yes","Very Good","Very Good","No",,,"Very Good","Bad","Very Good","Very Good","Neutral","Bad","Neutral","Good","Good","Yes","Self","6 to 10 Times","Once or Twice","More than 10 Times","N/A","Once or Twice","Once or Twice","Once or Twice","Very Good","Good","N/A","Very Good","Very Good","Very Good","Good","Very Good","Neutral","Female","45-59","5-10 years","Rent","$35,000 - $74,999","Caucasian/White","College grad or more","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Bad","Very Good","Neutral","Very Good","Unsafe","Neutral","Very Safe","Very Unsafe","Unsafe","Safe","No",,"No",,"No",,"Good","Neutral","Don't Know","No",,,"Very Satisfied","Somewhat Dissatisfied","Don't Know","Don't Know","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","Monthly","Good","Good","Good","No","Very Satisfied","Satisfied","Satisfied","Bad","Very Good","Good","Good","Bad","Good","Good","No",,,"No",,,"Bad","Bad","Bad","Very Good","Bad","Very Good","Good","Good","Don't Know","No",,"Once or Twice","Never","More than 10 Times","N/A","Never","Never","Once or Twice","Neutral","Don't Know","N/A","Don't Know","Very Good","Don't Know","Bad","Neutral","Very Good","Female","45-59","More than 20 years","Own","$35,000 - $74,999","African-American/ Black","College grad or more","37406","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Very Good","Good","Very Safe","Very Safe","Safe","Very Safe","Very Safe","Safe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Monthly","Monthly","Good","Good","Good","No","Neutral","Neutral","Neutral","Neutral","Good","Neutral","Neutral","Neutral","Neutral","Neutral","No",,,"No",,,"Neutral","Good","Good","Good","Good","Good","Very Good","Good","Good","Yes","1","Never","Never","Once or Twice","N/A","Never",,"Once or Twice","Don't Know","Don't Know","N/A",,"Neutral","Don't Know","Neutral","Good","Good","Male","45-59","11-20 years","Rent","$150,000 or more","Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Neutral","Good","Good","Good","Neutral","Safe","Neutral","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Neutral","Somewhat Dissatisfied","Somewhat Dissatisfied","Monthly","Never","Neutral","Neutral","Neutral","No","Satisfied","Satisfied","Satisfied","Bad","Good","Bad","Bad","Bad","Bad","Bad","Yes","Good","Neutral","No",,,"Good","Bad","Good","Neutral","Good","Neutral","Neutral","Bad","Neutral","No",,"Once or Twice","Never","Once or Twice","N/A","Never","Once or Twice","3 to 5 Times","Good","Neutral","N/A","Neutral","Good","Neutral","Bad","Neutral","Neutral","Female","Over 74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37416","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good",,,,,"Safe",,,"Don't Know",,,"No",,"No",,"No",,,"Good",,"No",,,"Very Satisfied",,,,,,"Never",,"Don't Know",,,"No","Don't Know",,,"Good",,"Good",,,,,"No",,,"No",,,"Good",,,,,,,,"Don't Know","No",,"Never","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know",,"Don't Know",,"Female","45-59","11-20 years","Rent","$20,000 - $34,999","Caucasian/White","High school graduate","37411","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Neutral","Neutral","Bad","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Yes","Yes","Yes","Yes","Yes","Good","Good","Neutral","Neutral","Yes","Good","Good","Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Very Dissatisfied","Very Dissatisfied","Never","Never","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Bad","Bad","Bad","Bad","Very Bad","Very Bad","Very Bad","Yes","Neutral","Neutral","No",,,"Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Very Bad","Neutral","No",,"6 to 10 Times","Never","Never","N/A","Never","Never","Never","Neutral","Neutral","N/A","Good","Neutral","Neutral","Bad","Bad","Neutral","Female","45-59","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37421","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Don't Know","Very Good","Very Good","Very Safe",,"Safe","Unsafe",,"Very Safe","No",,"No",,,,,,,"No",,,"Very Satisfied",,,,,,"Never",,,,,"No",,,,,,,,,,,,,,,,,,,,"Good",,,,,"Don't Know","No",,,"More than 10 Times",,"N/A",,,,,"Very Good","N/A",,,,,,,"Female","Over 74","More than 20 years","Rent","Less than $20,000","African-American/ Black","High school graduate","37410","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Neutral","Unsafe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Very Good","Good","No",,,"Somewhat Satisfied","Neutral","Very Satisfied","Don't Know","Neutral","Neutral","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Don't Know","Good","Good","Good","Good","Good","Good","No",,,"No",,,"Good","Very Good","Neutral","Don't Know","Very Good","Neutral","Good","Don't Know","Don't Know",,,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Good","Good","Good","Female","Over 74","More than 20 years","Own","No income","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Neutral","Very Safe","Very Safe","Safe","Safe","Safe","Neutral","No",,"No",,"No",,"Good","Neutral","Don't Know","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","A Few Times","A Few Times","Good","Good","Good","Yes","Satisfied","Don't Know","Don't Know","Bad","Good","Bad","Neutral","Neutral","Good","Neutral","No",,,"No",,,"Good","Good","Neutral","Neutral","Good","Neutral","Neutral","Neutral","Neutral","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Good","Good","Don't Know","Neutral","Neutral","Neutral","Male","45-59","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Neutral","Neutral","Neutral","Neutral","Neutral","Safe","Safe","Safe","Safe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Neutral","Neutral","Neutral","Neutral","Neutral","Never","Never","Neutral","Neutral","Neutral","No","Satisfied","Satisfied","Satisfied","Neutral","Neutral","Bad","Good","Bad","Bad","Bad","No",,,"No",,,"Neutral","Bad","Bad","Neutral","Neutral","Neutral","Neutral","Very Bad","Good","No",,"Once or Twice","Never","Once or Twice","N/A","Never","Never","Never","Very Good","Neutral","N/A","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Female","60-74","More than 20 years","Rent","No income","Caucasian/White","High school graduate","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Safe","Safe","Safe","No",,"No",,"No",,"Very Good","Very Good","Very Good","No",,,"Very Satisfied","Very Satisfied","Somewhat Dissatisfied","Neutral","Neutral","Somewhat Dissatisfied","Weekly","Weekly","Good","Good","Good","Yes","Neutral","Neutral","Neutral","Good","Good","Very Bad","Very Bad","Good","Good","Bad","Yes","Good","Good","No",,,"Good","Good","Good","Good","Bad","Good","Good","Bad","Good","Yes","2019-02-10T00:00:00.000","6 to 10 Times","Never","Once or Twice","N/A","Never",,"More than 10 Times","Bad","Neutral","N/A","Neutral","Very Good","Bad","Very Bad","Very Bad","Very Bad","Male","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37403","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Safe","Neutral","Safe","No",,"No",,"No",,"Neutral","Bad","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Daily","Daily","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Don't Know","Good",,"Good","Neutral","Good","Good","No",,,"No",,,"Good","Neutral","Very Good","Don't Know","Very Good","Good","Neutral","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","3 to 5 Times","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Good","Male","30-44","11-20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Neutral","Don't Know","Neutral","Safe","Safe","Safe","Neutral","Unsafe","Don't Know","No",,"Yes","No","No",,"Good","Very Good","Don't Know","No",,,"Somewhat Satisfied","Somewhat Satisfied","Don't Know","Don't Know","Somewhat Dissatisfied","Neutral","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Neutral","Bad","Neutral","Neutral","No",,,"No",,,"Neutral","Bad","Good","Bad","Good","Bad","Neutral","Very Bad","Don't Know","No",,"Once or Twice","Never","Never","N/A","Never","Once or Twice","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Neutral","Bad","Neutral","Don't Know","Female","45-59","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","High school graduate","37407","7"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Neutral","Very Good","Good","Safe","Safe","Neutral","Safe","Unsafe","Unsafe","No",,"Yes","No","No",,"Neutral","Good","Don't Know","No",,,"Somewhat Satisfied","Neutral","Don't Know","Neutral","Neutral","Neutral","Monthly","Monthly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Good","Good","Good","Good","No",,,"Yes","Very Bad","Very Bad","Bad","Good","Very Good","Good","Good","Good","Very Bad","Neutral","Neutral","No",,"3 to 5 Times","Never","Never","N/A","Once or Twice","Once or Twice",,"Very Good","Don't Know","N/A","Good","Don't Know","Good","Good","Neutral","Neutral","Female","30-44","5-10 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Don't Know","Good","Good","Neutral","Neutral","Neutral","Don't Know","Don't Know","Don't Know","No",,"No",,"No",,"Good","Neutral","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","Neutral","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Neutral","Bad","Neutral","Neutral","No",,,"No",,,"Neutral","Good","Don't Know","Don't Know","Good","Neutral","Good","Bad","Don't Know","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know",,"Good","Good","Good","Female","Over 74","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37406","5"
