"combined_id","year","how_happy_do_you_feel_right","how_satisfied_are_you_with","how_satisfied_are_you_with_1","in_general_how_similar_are","when_making_decisions_are","how_satisfied_are_you_with_2","how_proud_are_you_to_be_a","how_would_you_rate_the","how_would_you_rate_the_1","how_would_you_rate_the_2","how_would_you_rate_the_3","how_would_you_rate_the_4","how_would_you_rate_the_5","how_would_you_rate_the_6","how_would_you_rate_the_7","how_would_you_rate_the_8","how_would_you_rate_the_9","how_would_you_rate_the_10","how_would_you_rate_the_11","how_safe_do_you_feel_walking","how_safe_do_you_feel_walking_1","how_satisfied_are_you_with_3","how_satisfied_are_you_with_4","how_satisfied_are_you_with_5","what_is_your_sex","what_is_your_gender","age","marital_status","what_language_other_than","what_is_your_race","are_you_of_hispanic_latino","what_is_your_race_or_ethnicity","do_you_have_children_age","describe_your_housing_status","do_you_plan_to_move_away","how_long_have_you_lived_here","what_is_your_annual_household","what_neighborhood_do_you","are_you_a_student","ward","precinct","how_anxious_did_you_feel","how_satisfied_are_you_with_6","do_you_feel_the_city_is_headed","how_safe_do_you_feel_crossing","how_convenient_is_it_for","how_satisfied_are_you_with_7","do_you_plan_to_move_away_1","what_is_your_primary_mode","which_of_the_following_have","language","what_languages_do_you_speak"
"489","2011","8","9","9","7","7",,,,"4",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"490","2011","7","8","7","8","4",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"491","2011","8","9","9","6","9",,,,"2",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"492","2011","9","9","8","9","9",,,,"999",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"493","2011","5","9","8","9","9",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"494","2011","10","10","10","10","10",,,,"999",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"495","2011","9","9","8","8","2",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"496","2011","8","8","8","7","8",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"497","2011","5","4","7","7","7",,,,"5",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"498","2011","8","8","8","6","6",,,,"3",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"499","2011","5","7","9","2","9",,,,"5",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"500","2011","8","8","8","8","5",,,,"2",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"501","2011","8","8","7","8","2",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"502","2011","7","8","6","4","8",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"503","2011","9","9","9","3","8",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"504","2011","2","2","999","3","3",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"505","2011","9","9","9","9","9",,,,"5",,"5",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"506","2011","6","8","9","6","8",,,,"2",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"507","2011","8","8","10","8","9",,,,"999",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"508","2011","7","8","8","8","7",,,,"4",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"509","2011","9","8","7","8","10",,,,"2",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"510","2011","6","8","7","7","4",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"511","2011","7","8","8","8","7",,,,"4",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"512","2011","9","10","999","8","6",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"513","2011","7","7","7","5","7",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"514","2011","8","9","999","8","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"515","2011","7","7","8","8","3",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"516","2011","9","8","7","7","5",,,,"2",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"517","2011","7","7","6","7","5",,,,"4",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"518","2011","8","10","10","10","10",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"519","2011","8","9","8","7","4",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"520","2011","8","8","8","6","9",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"521","2011","7","6","9","7","8",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"522","2011","5","5","8","5","5",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"523","2011","10","8","8","6","3",,,,"4",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"524","2011","7","7","9","7","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"525","2011","8","8","8","8","6",,,,"999",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"526","2011","10","10","4","10","8",,,,"5",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"527","2011","7","7","6","4","9",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"528","2011","7","10","999","10","10",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"529","2011","8","7","7","6","6",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"530","2011","7","7","6","7","8",,,,"1",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"531","2011","6","8","8","8","7",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"532","2011","9","9","999","4","6",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"533","2011","10","10","7","8","10",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"534","2011","3","4","7","7","10",,,,"1",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"535","2011","7","8","8","10","8",,,,"2",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"536","2011","10","10","10","10","10",,,,"3",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"537","2011","6","8","999","8","999",,,,"999",,"4",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"538","2011","9","9","4","9","5",,,,"999",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"539","2011","3","3","3","1","10",,,,"2",,"2",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"540","2011","8","8","9","6","6",,,,"2",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"541","2011","1","1","5","4","10",,,,"1",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"542","2011","8","8","8","8","3",,,,"3",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"543","2011","8","10","10","999","9",,,,"999",,"5",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"544","2011","8","8","9","4","2",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"545","2011","9","9","9","8","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"546","2011","8","7","10","6","4",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"547","2011","8","8","9","7","8",,,,"4",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"548","2011","8","9","8","6","7",,,,"4",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"549","2011","9","9","999","9","5",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"550","2011","9","9","8","7","8",,,,"1",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"551","2011","5","5","2","2","10",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"552","2011","7","7","8","7","7",,,,"1",,"4",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"553","2011","8","8","6","5","5",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"554","2011","8","9","8","5","8",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"555","2011","8","7","8","8","5",,,,"999",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"556","2011","7","8","8","6","3",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"557","2011","7","7","4","1","10",,,,"1",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"558","2011","10","10","7","10","7",,,,"3",,"2",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"559","2011","9","9","9","6","6",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"560","2011","9","9","9","8","3",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"561","2011","7","8","9","8","10",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"562","2011","8","8","9","6","7",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"563","2011","4","8","6","6","8",,,,"999",,"5",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"564","2011","10","10","8","8","6",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"565","2011","10","10","10","10","10",,,,"999",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"566","2011","4","2","8","8","3",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"567","2011","5","8","7","6","8",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"568","2011","9","10","10","10","9",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"569","2011","8","8","8","7","2",,,,"3",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"570","2011","4","4","8","6","5",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"571","2011","6","7","5","6","7",,,,"2",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"572","2011","7","7","6","7","2",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"573","2011","6","5","3","6","4",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"574","2011","9","9","7","8","6",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"575","2011","8","8","7","6","7",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"576","2011","8","6","10","7","6",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"577","2011","6","6","999","6","10",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"578","2011","8","8","6","7","5",,,,"2",,"1",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"579","2011","10","10","999","10","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"580","2011","3","4","7","5","8",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"581","2011","9","9","9","9","8",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"582","2011","8","8","8","8","8",,,,"999",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"583","2011","7","6","7","5","8",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"584","2011","6","8","8","6","9",,,,"999",,"4",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"585","2011","8","9","7","8","1",,,,"1",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"586","2011","8","8","6","8","6",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"587","2011","8","8","7","7","6",,,,"3",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"588","2011","8","9","8","9","3",,,,"4",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"589","2011","10","8","5","19","8",,,,"1",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"590","2011","3","5","4","9","3",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"591","2011","5","8","5","999","8",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"592","2011","4","10","4","5","3",,,,"3",,"4",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"593","2011","7","7","6","7","8",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"594","2011","9","9","7","9","9",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"595","2011","8","8","8","8","4",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"596","2011","6","10","10","10","10",,,,"1",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"597","2011","8","9","7","8","5.5",,,,"1",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
