"date_disclosed","project_name","document_type","project_number","product_line","company_name","country","ifc_country_code","industry","environmental_category","department","status","project_board_date","ifc_investment_for_risk_management_million_usd","ifc_investment_for_guarantee_million_usd","ifc_investment_for_loan_million_usd","ifc_investment_for_equity_million_usd","total_ifc_investment_as_approved_by_board_million_usd","country_code","as_of_date"
"2022-05-11T00:00:00.000","Bocom Clean Cooking Facility","Summary of Investment Information (AIP Policy 2012)","45530","Loan","BOCOM PETROLEUM SA","Cameroon","CAM","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-10T00:00:00.000",,,"26.74",,"26.74","CM","2022-09-02T03:05:00.000"
"2022-05-11T00:00:00.000","DCM TCHFL SB","Summary of Investment Information (AIP Policy 2012)","46494","Loan","TATA CAPITAL HOUSING FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Pending","2022-06-15T00:00:00.000",,,"144.83",,"144.83","IN","2022-09-02T03:05:00.000"
"2022-05-11T00:00:00.000","GWFP Volcafe","Summary of Investment Information (AIP Policy 2012)","46352",,"VOLCAFE LTD","Eastern Africa Region","EAN","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2022-06-27T00:00:00.000",,,,,,"29","2022-09-02T03:05:00.000"
"2022-05-11T00:00:00.000","DCM TCCL SLB","Summary of Investment Information (AIP Policy 2012)","45800","Loan","TATA CLEANTECH CAPITAL LIMITED","India","IND","Financial Institutions","FI-2","CF4S5 - Regional Industry - FIG Asia & Pac/FIG Inv Ops - South Asia","Pending","2022-06-15T00:00:00.000",,,"48.28",,"48.28","IN","2022-09-02T03:05:00.000"
"2022-05-10T00:00:00.000","Zener SA, Togo","Summary of Investment Information (AIP Policy 2012)","43339","Loan","ZENER SA","Togo","TOG","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-06-16T00:00:00.000",,,"8.66",,"8.66","TG","2022-09-02T03:05:00.000"
"2022-05-10T00:00:00.000","GSCF VPBank","Summary of Investment Information (AIP Policy 2012)","46751","Loan","GSCF VPBank","Vietnam","VNM","Financial Institutions","FI-2","CFGPD - Global Industry, Financial Markets/Trade & Supply Chain, Products","Pending","2022-06-10T00:00:00.000",,,"75.0",,"75.0","VN","2022-09-02T03:05:00.000"
"2022-05-10T00:00:00.000","BT SNP Blue Loan","Summary of Investment Information (AIP Policy 2012)","46288","Loan","BANCA TRANSILVANIA SA","Romania","ROM","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2022-06-15T00:00:00.000",,,"106.97",,"106.97","RO","2022-09-02T03:05:00.000"
"2022-05-10T00:00:00.000","SABESP UCL","Summary of Investment Information (AIP Policy 2012)","46253","Loan","COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO.","Brazil","BRA","Infrastructure","B","Regional Industry - INF LAC","Active","2022-06-15T00:00:00.000",,,"159.87",,"159.87","BR","2022-09-02T03:05:00.000"
"2022-05-09T00:00:00.000","Arrawaj S. Loan","Summary of Investment Information (AIP Policy 2012)","46144","Loan","FONDATION ARRAWAJ DE LA FINANCE INCLUSIVE","Morocco","MYC","Financial Institutions","FI-3","Regional Industry - FIG Africa","Hold","2022-06-10T00:00:00.000",,,"15.0",,"15.0","MA","2022-09-02T03:05:00.000"
"2022-05-09T00:00:00.000","E-buses Chile","Summary of Investment Information (AIP Policy 2012)","44610",,"SUMINISTRADORA DE BUSES K CUATRO SPA","Chile","CHL","Infrastructure","B","Regional Industry - INF LAC","Pending","2022-06-09T00:00:00.000",,,,,,"CL","2022-09-02T03:05:00.000"
"2022-05-06T00:00:00.000","DCM BDO Blue Bond","Summary of Investment Information (AIP Policy 2012)","46151","Loan","BDO UNIBANK, INC.","Philippines","PHL","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2022-04-27T00:00:00.000",,,"100.0",,"100.0","PH","2022-09-02T03:05:00.000"
"2022-05-05T00:00:00.000","Rupshi Foods","Summary of Investment Information (AIP Policy 2012)","46329","Loan","RUPSHI FOODS LTD.","Bangladesh","BAN","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2022-06-10T00:00:00.000",,,"20.0",,"20.0","BD","2022-09-02T03:05:00.000"
"2022-05-05T00:00:00.000","NXTP Fund III","Summary of Investment Information (AIP Policy 2012)","46450",,"NXTP FUND III","Latin America Region","LAC","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-05-25T00:00:00.000",,,,,,"33","2022-09-02T03:05:00.000"
"2022-05-04T00:00:00.000","LDC Brasil","Summary of Investment Information (AIP Policy 2012)","44281","Loan","LOUIS DREYFUS COMPANY FINANCE B.V.","Brazil","BRA","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Pending","2022-06-06T00:00:00.000",,,"100.0",,"100.0","BR","2022-09-02T03:05:00.000"
"2022-05-04T00:00:00.000","Resource Partners III","Summary of Investment Information (AIP Policy 2012)","46693","Equity","RESOURCE EASTERN EUROPEAN EQUITY PARTNERS III SCA SICAV-RAIF","Poland","POL","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-06-15T00:00:00.000",,,,"16.04","16.04","PL","2022-09-02T03:05:00.000"
"2022-05-04T00:00:00.000","BlaBlaCar","Summary of Investment Information (AIP Policy 2012)","45926","Loan","COMUTO SA","World Region","WLD","Infrastructure","B","Disruptive Technologies and Funds","Active","2022-06-17T00:00:00.000",,,"15.0",,"15.0","99","2022-09-02T03:05:00.000"
"2022-05-02T00:00:00.000","DCM REGIO Fund","Summary of Investment Information (AIP Policy 2012)","41511","Equity","HSBC REAL ECONOMY GREEN INVESTMENT OPPORTUNITY GEM BOND FUND SCSP","World Region","WLD","Funds","FI-1","CFGCM - Global Industry, Financial Markets/Capital Markets - FIG","Active","2019-04-08T00:00:00.000",,,,"100.0","100.0","99","2022-09-02T03:05:00.000"
"2022-05-02T00:00:00.000","DFP Credicorp","Summary of Investment Information (AIP Policy 2012)","46081",,"CREDICORP CAPITAL COLOMBIA SA","Colombia","CLM","Funds","FI-2","Regional Industry - FIG LAC","Pending","2022-06-13T00:00:00.000",,,,,,"CO","2022-09-02T03:05:00.000"
"2022-05-02T00:00:00.000","Orizon Waste","Summary of Investment Information (AIP Policy 2012)","45669","Loan","ORIZON VALORIZACAO DE RESIDUOS SA","Brazil","BRA","other","B","CN1S7 - Regional Industry - INF LAC/Infrastructure - LAC","Pending","2022-06-14T00:00:00.000",,,"27.35",,"27.35","BR","2022-09-02T03:05:00.000"
"2022-04-30T00:00:00.000","Seacom Debt","Summary of Investment Information (AIP Policy 2012)","46239","Risk Management","SEACOM CAPITAL LTD","Africa Region","AFR","other","B","Regional Industry - INF Africa","Pending","2022-06-15T00:00:00.000","5.0",,"100.0",,"105.0","3A","2022-09-02T03:05:00.000"
"2022-04-30T00:00:00.000","Avacare Global ","Summary of Investment Information (AIP Policy 2012)","45947","Loan","AVACARE GLOBAL","Africa Region","AFR","other","B","Regional Industry - MAS Africa","Pending","2022-06-10T00:00:00.000",,,"20.0","28.60","48.6","3A","2022-09-02T03:05:00.000"
"2022-04-29T00:00:00.000","Diamond Cement Guinea SA","Summary of Investment Information (AIP Policy 2012)","43862",,"DIAMOND CEMENT GUINEA SA","Guinea","GUI","Manufacturing","A","Regional Industry - MAS Africa","Pending","2022-06-29T00:00:00.000",,,,,,"GN","2022-09-02T03:05:00.000"
"2022-04-28T00:00:00.000","Imperial DTMC","Summary of Investment Information (AIP Policy 2012)","45677","Loan","IMPERIAL LOGISTICS LIMITED","Africa Region","AFR","other","B","Regional Industry - MAS Africa","Pending","2022-05-31T00:00:00.000",,,"100.0",,"100.0","3A","2022-09-02T03:05:00.000"
"2022-04-28T00:00:00.000","Mibanco BOW","Summary of Investment Information (AIP Policy 2012)","46162","Loan","Mibanco - Banco de la Micro Empresa S.A.","Peru","PER","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2022-05-31T00:00:00.000",,,"100.0",,"100.0","PE","2022-09-02T03:05:00.000"
"2022-04-28T00:00:00.000","LMI Holdings Ltd","Summary of Investment Information (AIP Policy 2012)","43407","Loan","ENCLAVE POWER COMPANY LIMITED","Ghana","GHA","other","B","Regional Industry - MAS Africa","Pending","2022-06-23T00:00:00.000",,,"30.0",,"30.0","GH","2022-09-02T03:05:00.000"
"2022-04-27T00:00:00.000","NMB GB","Summary of Investment Information (AIP Policy 2012)","46156","Loan","NMB BANK PLC","Tanzania","TAN","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2022-04-04T00:00:00.000",,,"10.0",,"10.0",,"2022-09-02T03:05:00.000"
"2022-04-27T00:00:00.000","Aadhar Debt","Summary of Investment Information (AIP Policy 2012)","46197","Loan","AADHAR HOUSING FINANCE LIMITED","India","IND","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2022-05-30T00:00:00.000",,,"90.37",,"90.37","IN","2022-09-02T03:05:00.000"
"2022-04-27T00:00:00.000","Anglo SDG Loan","Summary of Investment Information (AIP Policy 2012)","43403","Loan","ANGLO AMERICAN CAPITAL PLC","South Africa","SOU","Oil, Gas, and Mining","B","Energy & Mining - Global Infra","Active","2022-05-27T00:00:00.000",,,"100.0",,"100.0","ZA","2022-09-02T03:05:00.000"
"2022-04-27T00:00:00.000","Bauducco COVID","Summary of Investment Information (AIP Policy 2012)","44358","Loan","Pandurata Alimentos Ltda.","Brazil","BRA","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Pending","2022-05-27T00:00:00.000",,,"20.0",,"20.0","BR","2022-09-02T03:05:00.000"
"2022-04-26T00:00:00.000","DCM Dimex ABL","Summary of Investment Information (AIP Policy 2012)","45765",,"DIMEX CAPITAL, S.A. DE C.V., SOFOM ENR.","Mexico","MXC","Financial Institutions","FI-3","Regional Industry - FIG LAC","Pending","2022-05-27T00:00:00.000",,,,,,"MX","2022-09-02T03:05:00.000"
"2022-04-25T00:00:00.000","India BEF IV","Summary of Investment Information (AIP Policy 2012)","46436","Equity","INDIA BUSINESS EXCELLENCE FUND IV G","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-05-31T00:00:00.000",,,,"55.0","55.0","IN","2022-09-02T03:05:00.000"
"2022-04-24T00:00:00.000","VPB SrLoan2022","Summary of Investment Information (AIP Policy 2012)","46453","Loan","VIETNAM PROSPERITY JOINT STOCK COMMERCIAL BANK","Vietnam","VNM","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Pending","2022-06-29T00:00:00.000",,,"150.0",,"150.0","VN","2022-09-02T03:05:00.000"
"2022-04-22T00:00:00.000","CAFSA SME-Climate Loan","Summary of Investment Information (AIP Policy 2012)","46046","Loan","CORPORACION CAFSA SA","Costa Rica","COS","Financial Institutions","FI-3","Regional Industry - FIG LAC","Pending","2022-05-31T00:00:00.000",,,"20.0",,"20.0","CR","2022-09-02T03:05:00.000"
"2022-04-22T00:00:00.000","SLGP RSF NSIA Benin","Summary of Investment Information (AIP Policy 2012)","45333","Guarantee","NSIA Banque Benin","Benin","BEN","Financial Institutions","FI-2","CF3S1 - Regional Industry - FIG Africa/FIG Africa Wst & Cen","Pending","2022-05-30T00:00:00.000",,"10.54",,,"10.54",,"2022-09-02T03:05:00.000"
"2022-04-21T00:00:00.000","Visum REIT","Summary of Investment Information (AIP Policy 2012)","45472","Loan","FONDO DE INVERSION COLECTIVA INMOBILIARIO VISUM RENTAS INMOBILIARIAS","Colombia","CLM","other","B","Regional Industry - MAS LAC","Pending","2022-05-27T00:00:00.000",,,"75.28",,"75.28","CO","2022-09-02T03:05:00.000"
"2022-04-21T00:00:00.000","Circulate Capital Ocean Fund I-B","Summary of Investment Information (AIP Policy 2012)","46593","Equity","CIRCULATE CAPITAL OCEAN FUND I-B","World Region","WLD","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-05-24T00:00:00.000",,,,"5.0","5.0","99","2022-09-02T03:05:00.000"
"2022-04-21T00:00:00.000","VIB Housing Loan 2022","Summary of Investment Information (AIP Policy 2012)","45929","Loan","VIETNAM INTERNATIONAL COMMERCIAL JOINT STOCK BANK","Vietnam","VNM","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Pending","2022-05-31T00:00:00.000",,,"150.0",,"150.0","VN","2022-09-02T03:05:00.000"
"2022-04-21T00:00:00.000","BOP Elet Capital","Summary of Investment Information (AIP Policy 2012)","46697","Loan","MICROCREDIT COMPANY ELET-CAPITAL LLC","Kyrgyz Republic","KGZ","Financial Institutions","FI-3","Regional Industry FIG MCT","Pending","2022-04-20T00:00:00.000",,,"2.50",,"2.5","KG","2022-09-02T03:05:00.000"
"2022-04-21T00:00:00.000","BOP Bailyk Finance","Summary of Investment Information (AIP Policy 2012)","46695","Loan","MICROCREDIT COMPANY BAILYK FINANCE LLC","Kyrgyz Republic","KGZ","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2022-04-20T00:00:00.000",,,"2.50",,"2.5","KG","2022-09-02T03:05:00.000"
"2022-04-20T00:00:00.000","BOP IMON SL","Summary of Investment Information (AIP Policy 2012)","43911","Loan","CJSC MICROCREDIT DEPOSIT TAKING ORGANIZATION IMON INTERNATIONAL","Tajikistan","TJK","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2022-05-24T00:00:00.000",,,"5.0",,"5.0","TJ","2022-09-02T03:05:00.000"
"2022-04-20T00:00:00.000","Exacta Asia Investment III, LP ","Summary of Investment Information (AIP Policy 2012)","46625",,"EXACTA ASIA INVESTMENT III, LP","East Asia and Pacific Region","EAP","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-05-24T00:00:00.000",,,,,,"EAP","2022-09-02T03:05:00.000"
"2022-04-19T00:00:00.000","Sudameris Loan","Summary of Investment Information (AIP Policy 2012)","46124","Loan","SUDAMERIS BANK S.A.E.C.A.","Paraguay","PAR","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2022-05-20T00:00:00.000",,,"75.0",,"75.0","PY","2022-09-02T03:05:00.000"
"2022-04-18T00:00:00.000","Santa Priscila","Summary of Investment Information (AIP Policy 2012)","45680","Loan","INDUSTRIAL PESQUERA SANTA PRISCILA S.A.","Ecuador","ECU","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Pending","2022-05-20T00:00:00.000",,,"45.0",,"45.0","EC","2022-09-02T03:05:00.000"
"2022-04-14T00:00:00.000","WCS CR Zenith","Summary of Investment Information (AIP Policy 2012)","45971","Loan","ZENITH BANK PLC","Nigeria","NIR","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2022-05-11T00:00:00.000",,,"250.0",,"250.0","NG","2022-09-02T03:05:00.000"
"2022-04-14T00:00:00.000","VNGH ","Summary of Investment Information (AIP Policy 2012)","45942","Loan","VN GREEN HOLDINGS PTE. LTD.","Vietnam","VNM","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2022-05-18T00:00:00.000",,,"45.0",,"45.0","VN","2022-09-02T03:05:00.000"
"2022-04-14T00:00:00.000","IHS Zambia COVID","Summary of Investment Information (AIP Policy 2012)","44235","Loan","IHS ZAMBIA LIMITED","Zambia","ZAM","Telecommunications, Media, and Technology","B","Regional Industry - INF Africa","Active","2020-12-18T00:00:00.000",,,"75.0",,"75.0","ZM","2022-09-02T03:05:00.000"
"2022-04-13T00:00:00.000","CIF-II","Summary of Investment Information (AIP Policy 2012)","43399","Equity","CREAEGIS INVESTMENT FUND-II","India","IND","Funds","FI-2","Disruptive Technologies and Funds","Pending","2022-06-17T00:00:00.000",,,,"25.25","25.25","IN","2022-09-02T03:05:00.000"
"2022-04-12T00:00:00.000","ESR India","Summary of Investment Information (AIP Policy 2012)","44651","Loan","ESR INDIA INVESTMENT HOLDINGS PTE. LTD.","India","IND","other","B","Regional Industry - MAS Asia & Pac","Pending","2022-05-13T00:00:00.000",,,"99.13",,"99.13","IN","2022-09-02T03:05:00.000"
"2022-04-12T00:00:00.000","M&J Garments","Summary of Investment Information (AIP Policy 2012)","45821","Loan","M&J Group (Garments)","Bangladesh","BAN","Manufacturing","B","Regional Industry - MAS Asia & Pac","Pending","2022-05-27T00:00:00.000",,,"11.70",,"11.7","BD","2022-09-02T03:05:00.000"
"2022-04-12T00:00:00.000","GTFP Natixis ALG","Summary of Investment Information (AIP Policy 2012)","46268",,"NATIXIS ALGERIE SPA","Algeria","ALG","Financial Institutions","FI-3","Regional Industry - FIG Africa","Pending","2022-04-12T00:00:00.000",,,,,,"DZ","2022-09-02T03:05:00.000"
"2022-04-11T00:00:00.000","ISC Seedstars ","Summary of Investment Information (AIP Policy 2012)","44455","Equity","SEEDSTARS INTERNATIONAL LLC","World Region","WLD","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-03-21T00:00:00.000",,,,"30.0","30.0","99","2022-09-02T03:05:00.000"
"2022-04-07T00:00:00.000","SHTF Sec II","Summary of Investment Information (AIP Policy 2012)","43916","Loan","SHTF SEC II SPV","India","IND","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2022-05-07T00:00:00.000",,,"149.15",,"149.15","IN","2022-09-02T03:05:00.000"
"2022-04-01T00:00:00.000","Kordsa Global","Summary of Investment Information (AIP Policy 2012)","43902","Loan","KORDSA TEKNIK TEKSTIL A.S.","Türkiye",,"Manufacturing","B","Regional Industry MAS MCT","Active","2022-02-28T00:00:00.000",,,"110.0",,"110.0",,"2022-09-02T03:05:00.000"
"2022-04-01T00:00:00.000","Celsia Revolving WC","Summary of Investment Information (AIP Policy 2012)","44027","Loan","CELSIA COLOMBIA S A E S P","Colombia","CLM","Infrastructure","A","Regional Industry - INF LAC","Pending","2022-05-31T00:00:00.000",,,"140.0",,"140.0","CO","2022-09-02T03:05:00.000"
"2022-03-31T00:00:00.000","Fouta Cement Corporation","Summary of Investment Information (AIP Policy 2012)","45066","Loan","FOUTA CEMENT CORPORATION","Liberia","LIB","Manufacturing","B","Regional Industry - MAS Africa","Pending","2022-05-23T00:00:00.000",,,"5.40",,"5.4","LR","2022-09-02T03:05:00.000"
"2022-03-31T00:00:00.000","GTLP MUFGECA Inc","Summary of Investment Information (AIP Policy 2012)","46602","Loan","MUFG ECA GTLP","Türkiye",,"Financial Institutions","FI-2","Regional Industry FIG MCT","Pending","2022-05-04T00:00:00.000",,,"25.0",,"25.0",,"2022-09-02T03:05:00.000"
"2022-03-31T00:00:00.000","VLP Dry Port","Summary of Investment Information (AIP Policy 2012)","45865","Loan","THANALENG DRY PORT SOLE CO.,LTD","Lao People's Democratic Republic","LAO","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2022-05-15T00:00:00.000",,,"27.0",,"27.0","LA","2022-09-02T03:05:00.000"
"2022-03-30T00:00:00.000","KV Asia II","Summary of Investment Information (AIP Policy 2012)","46422","Equity","KV ASIA CAPITAL FUND II, LP","East Asia and Pacific Region","EAP","Funds","FI-2","Disruptive Technologies and Funds","Active","2022-04-22T00:00:00.000",,,,"28.0","28.0","EAP","2022-09-02T03:05:00.000"
"2022-03-29T00:00:00.000","RSE COVID GTST Mauritania","Summary of Investment Information (AIP Policy 2012)","44257","Loan","ADDAX ENERGY SA","Mauritania","MTA","Financial Institutions","B","CM3P6 - Regional Industry - MAS Africa/MAS Portf West/Ctrl/South Africa","Active","2020-06-10T00:00:00.000",,,"80.0",,"80.0","MR","2022-09-02T03:05:00.000"
"2022-03-29T00:00:00.000","BOP PRASAC 2022","Summary of Investment Information (AIP Policy 2012)","46267",,"PRASAC MICROFINANCE INSTITUTION PLC","Cambodia","KAM","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2022-05-16T00:00:00.000",,,,,,"KH","2022-09-02T03:05:00.000"
"2022-03-29T00:00:00.000","Arrendamas","Summary of Investment Information (AIP Policy 2012)","46095","Loan","ARRENDADORA Y SOLUCIONES DE NEGOCIOS, S.A.P.I. DE C.V., SOFOM. E.N.R.","Mexico","MXC","Financial Institutions","FI-2","Regional Industry - FIG LAC","Pending","2022-05-13T00:00:00.000",,,"51.05",,"51.05","MX","2022-09-02T03:05:00.000"
