"id","url","notice_type","publication_date","project_id","bid_description","procurement_group_desc","procurement_method_name","deadline_date","country_code","country_name","regionname","major_sector"
"193019","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193019","Invitation for Bids","2022-08-27T00:00:00.000","P165129","Construction of crate wire structures, Vegetative barriers and Dry Stone Barriers in cluster-II under Nerwa unit. These will be carried out in different locations. It involves multiple contracts.","Works","Request for Quotations","2022-09-08T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"193022","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193022","Contract Award","2022-08-27T00:00:00.000","P151744","Procurement  of  Water Tank 100000 Litres-02 Nos at Bhuttli Distt. Sirmour (WUA Community procurement)","Works","Request for Quotations","2022-08-27T00:00:00.000","IN","India","South Asia","Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services"
"193046","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193046","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193047","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193047","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193030","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193030","Contract Award","2022-08-27T00:00:00.000","P104806","National Technical Advisor","Consultant Services","Individual Consultant Selection","2022-08-27T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193040","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193040","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193048","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193048","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193050","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193050","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193051","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193051","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193057","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193057","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193010","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193010","Contract Award","2022-08-27T00:00:00.000","P104806","New Hatchery Construction in Attapeu Province: Package 4 (Buildings)","Works","Request for Quotations","2022-08-27T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193016","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193016","Invitation for Bids","2022-08-27T00:00:00.000","P165129","Construction of crate wire structures, Vegetative barriers and Dry Stone Barriers in cluster-I under Nerwa unit. These will be carried out in different areas. It involves multiple contracts.","Works","Request for Quotations","2022-09-08T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"193024","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193024","Request for Expression of Interest","2022-08-27T00:00:00.000","P171050","Social and Environmental Compliance Specialist","Consultant Services","Individual Consultant Selection","2022-09-11T00:00:00.000","UA","Ukraine","Europe And Central Asia","Tertiary Education;Public Administration - Education"
"193031","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193031","Contract Award","2022-08-27T00:00:00.000","P104806","Fishery Management Consultant","Consultant Services","Individual Consultant Selection","2022-08-27T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193032","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193032","Contract Award","2022-08-27T00:00:00.000","P151469","MG-UGP CASEF-265448-NC-RFQ - Prime d'assurance pour véhicule et moto de projet CASEF - année 2022","Non-consulting Services","Request for Quotations","2022-08-27T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Agricultural markets, commercialization and agri-business;Public Administration - Agriculture, Fishing & Forestry;Rural and Inter-Urban Roads;Public Administration - Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Public Administration - Agriculture, Fishing & Forestry;Rural and Inter-Urban Roads;Public Administration - Industry, Trade and Services"
"193043","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193043","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193056","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193056","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193014","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193014","Contract Award","2022-08-27T00:00:00.000","P151744","Procurement of Laying, jointing and commissioning of GI Pipes - Fittings And Excavation in foundation trenches for GI Pipes from water source to main tank at Bhuttli Distt. Sirmour (WUA Community Procurement)","Works","Request for Quotations","2022-08-27T00:00:00.000","IN","India","South Asia","Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services"
"193025","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193025","Contract Award","2022-08-27T00:00:00.000","P173731","Financial Management Adviser Ministry of Finance","Consultant Services","Direct Selection","2022-08-27T00:00:00.000","","Somalia","Eastern And Southern Africa","Central Government (Central Agencies);Other Public Administration;Sub-National Government;Public Administration - Health;Public Administration - Education"
"193059","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193059","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"193009","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193009","Contract Award","2022-08-27T00:00:00.000","P168385","Contratación de Servicios de Auditoria. (Pricewaterhouse Cooper Interamericana S. de RL)","Consultant Services","Direct Selection","2022-08-27T00:00:00.000","HN","Honduras","Latin America And Caribbean","Agricultural markets, commercialization and agri-business;Public Administration - Industry, Trade and Services;Agricultural Extension, Research, and Other Support Activities"
"193011","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193011","Invitation for Bids","2022-08-27T00:00:00.000","P175745","Servicios de Hospedaje, Alimentación y Salón de conferencias.","Non-consulting Services","Request for Quotations","2022-09-05T00:00:00.000","","Latin America","Latin America And Caribbean","Social Protection;Public Administration - Social Protection;Tertiary Education"
"193020","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193020","Contract Award","2022-08-27T00:00:00.000","P151744","Procurement of Medium Class GI Pipe for Source-1 (80mm) at  Nathan-3 Distt. Kullu WUA (Community Procurement)","Works","Request for Quotations","2022-08-27T00:00:00.000","IN","India","South Asia","Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services"
"193021","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193021","Contract Award","2022-08-27T00:00:00.000","P151744","Procurement of Medium Class GI Pipe  at  Nathan-3 Distt. Kullu WUA (Community Procurement)","Works","Request for Quotations","2022-08-27T00:00:00.000","IN","India","South Asia","Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Crops;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Industry, Trade and Services"
"193027","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193027","Contract Award","2022-08-27T00:00:00.000","P104806","International Chief Technical Advisor","Consultant Services","Individual Consultant Selection","2022-08-27T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration;Other Water Supply, Sanitation and Waste Management;Public Administration - Water, Sanitation and Waste Management;Other Transportation;Other Public Administration"
"193033","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193033","Contract Award","2022-08-27T00:00:00.000","P161490","Procurement of nursery establishment tools (wheel barrows, shovels watering cans, hose pipes, steel poles tying wires & diamond rolls)","Goods","Request for Quotations","2022-08-27T00:00:00.000","ZM","Zambia","Eastern And Southern Africa","Agricultural Extension, Research, and Other Support Activities;Forestry;Public Administration - Agriculture, Fishing & Forestry;Tourism"
"193035","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193035","Contract Award","2022-08-27T00:00:00.000","P166602","Organisation non gouvernementale  dans le cadre de la mise en œuvre d’activites cash for work (communes à  vocation agrícole) du Projet Filets Sociaux Adaptatifs II (2019-2020) pour la commune  de Dirkou (Región d Agadez)","Consultant Services","Direct Selection","2022-08-27T00:00:00.000","","Niger","Western And Central Africa","Social Protection;Public Administration - Social Protection"
"193044","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193044","Contract Award","2022-08-27T00:00:00.000","P159382","procurement of laboratory equipment","Goods","Request for Bids","2022-08-27T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Livestock;Public Administration - Agriculture, Fishing & Forestry;Agricultural markets, commercialization and agri-business;Agricultural Extension, Research, and Other Support Activities;Fisheries"
"192905","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192905","Contract Award","2022-08-26T00:00:00.000","P169315","Recrutement d'un Chef Comptable du Projet","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","BI","Burundi","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"192909","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192909","Contract Award","2022-08-26T00:00:00.000","P152698","Supply, installation, testing and commissioning of 19 Nos Velocity Radar System for CWC field offices","Goods","Request for Bids","2022-08-26T00:00:00.000","IN","India","South Asia","Other Water Supply, Sanitation and Waste Management;ICT Services;Public Administration - Water, Sanitation and Waste Management;Public Administration - Agriculture, Fishing & Forestry"
"192913","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192913","Contract Award","2022-08-26T00:00:00.000","P151072","Facilitator for drone pilot training and establishing drone laboratory","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","IN","India","South Asia","Agricultural Extension, Research, and Other Support Activities;Workforce Development and Vocational Education;Agricultural markets, commercialization and agri-business;ICT Infrastructure;Sub-National Government"
"192921","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192921","Contract Award","2022-08-26T00:00:00.000","P148291","National Experts for assessment of applications for Competitive Grants Program","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","TJ","Tajikistan","Europe And Central Asia","Tertiary Education;Tertiary Education"
"192922","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192922","Request for Expression of Interest","2022-08-26T00:00:00.000","P178819","Hydrology and Sediment Management Expert","Consultant Services","Individual Consultant Selection","2022-09-02T00:00:00.000","TJ","Tajikistan","Europe And Central Asia","Renewable Energy Hydro;Public Administration - Energy and Extractives"
"192928","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192928","Request for Expression of Interest","2022-08-26T00:00:00.000","P168590","Procurement of Environmental Specialist for implementation of EMF at TNUHDB's Circle level","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","IN","India","South Asia","Housing Construction"
"192929","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192929","Contract Award","2022-08-26T00:00:00.000","P144726","Construction of one Type-II MPCS in Gir Somnath (GS-06R)","Works","Request for Bids","2022-08-26T00:00:00.000","IN","India","South Asia","Rural and Inter-Urban Roads;Other Water Supply, Sanitation and Waste Management;Other Public Administration;Sub-National Government;Rural and Inter-Urban Roads;Other Water Supply, Sanitation and Waste Management;Other Public Administration;Sub-National Government"
"192933","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192933","Contract Award","2022-08-26T00:00:00.000","P161670","Recruitment consultancy to support the financial management of the project","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","","Turkiye","Europe And Central Asia","Adult, Basic and Continuing Education;Social Protection;Public Administration - Social Protection"
"192966","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192966","Contract Award","2022-08-26T00:00:00.000","P150080","Recrutement d'un (e) spécialiste en sauvegarde environnemental et social pour le compte du projet SWEDD.","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","","Western and Central Africa","Western And Central Africa","Health;Secondary Education;Central Government (Central Agencies);Sub-National Government;Health"
"192044","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192044","Request for Expression of Interest","2022-08-26T00:00:00.000","P161392","Consultancy services for establishment of Community-Based Flood Early Warning Systems in selected districts in Malawi","Consultant Services","Quality And Cost-Based Selection","2022-09-09T00:00:00.000","MW","Malawi","Eastern And Southern Africa","Crops;Public Administration - Social Protection;Livestock;Water Supply;Social Protection;Irrigation and Drainage"
"192989","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192989","Invitation for Bids","2022-08-26T00:00:00.000","P155350","Procurement of Earth Moving Machinery/Vehicles","Goods","Request for Quotations","2022-09-03T00:00:00.000","PK","Pakistan","South Asia","Other Public Administration;Other Transportation;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management;Other Public Administration;Other Transportation;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192954","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192954","Contract Award","2022-08-26T00:00:00.000","P149323","Acquisition de mobiliers de bureau destinés à la mise en place de nouvelles Directions Interrégionales","Goods","Request for Quotations","2022-08-26T00:00:00.000","MG","Madagascar","Eastern And Southern Africa","Social Protection;Public Administration - Social Protection"
"192902","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192902","Contract Award","2022-08-26T00:00:00.000","P154778","Local expert on social mobilization and institutional development in Kenesh and Chon Daly subproject","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","KG","Kyrgyz Republic","Europe And Central Asia","Water Supply;Public Administration - Water, Sanitation and Waste Management;Sanitation"
"192898","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192898","Contract Award","2022-08-26T00:00:00.000","P165129","Planting work in 40 hectare area (Enrichment-30 & DLT-10hect) under APO Rajgarh during monsoon season of 2021 at 4 different sites (Multiple contracts) including COntour trenching and grass sowing/tuft planting","Works","Request for Quotations","2022-08-26T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192925","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192925","Contract Award","2022-08-26T00:00:00.000","P148291","National Experts for assessment of applications for Competitive Grants Program","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","TJ","Tajikistan","Europe And Central Asia","Tertiary Education;Tertiary Education"
"192927","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192927","Request for Expression of Interest","2022-08-26T00:00:00.000","P164431","CHIVERANO SUPERVISION CONSTRUCTION WORK","Consultant Services","Consultant Qualification  Selection","2022-09-16T00:00:00.000","MZ","Mozambique","Eastern And Southern Africa","Agricultural markets, commercialization and agri-business;Irrigation and Drainage;Public Administration - Agriculture, Fishing & Forestry;Agricultural Extension, Research, and Other Support Activities"
"192955","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192955","Contract Award","2022-08-26T00:00:00.000","P173765","Printing of registration books, reporting forms, vaccination certificate, posters & TSA forms","Goods","Request for Quotations","2022-08-26T00:00:00.000","TJ","Tajikistan","Europe And Central Asia","Health;Public Administration - Social Protection;Public Administration - Health"
"192961","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192961","Contract Award","2022-08-26T00:00:00.000","P165129","Procurement for fencing works  of 50 hect. area to be planted in rainy season 2022. The procurement will be done from open market, keeping in view of low value of contracts and availability of open market approach will be adopted.","Works","Request for Quotations","2022-08-26T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192981","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192981","Request for Expression of Interest","2022-08-26T00:00:00.000","P175830","Sélection d’un Cabinet pour l'élaboration du PUD-PGRI-PDD de Tivaouane Peulh-Niague-Jaxaay-Parcelles-Niakoul Rab-Sangalkam-Mbambilor","Consultant Services","Quality And Cost-Based Selection","2022-09-14T00:00:00.000","SN","Senegal","Western And Central Africa","Sub-National Government;Public Administration - Water, Sanitation and Waste Management;Other Public Administration"
"192988","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192988","Contract Award","2022-08-26T00:00:00.000","P144637","Construction d'un bloc latrine à trois compartiments à l'école publique  de Boulembé  dans la commune de Mandjou ,département du Lom et Djerem, Région de l'Est","Works","Request for Quotations","2022-08-26T00:00:00.000","CM","Cameroon","Western And Central Africa","Social Protection;Sub-National Government"
"192990","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192990","Contract Award","2022-08-26T00:00:00.000","P168386","Acquisition du matériel informatique pour le personnel-clé de l’UCP","Goods","Request for Quotations","2022-08-26T00:00:00.000","","Western and Central Africa","Western And Central Africa","Rural and Inter-Urban Roads;Public Administration - Transportation;Trade"
"192993","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192993","Contract Award","2022-08-26T00:00:00.000","P128534","Recrutement de l'opérateur de terrain N°1 de la Commune de Ngaoui  département du Mbere région de l'Adamaoua pour le cycle 4 des Transferts Monétaires ordinaires","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","CM","Cameroon","Western And Central Africa","Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry;Social Protection;Public Administration - Social Protection;Other Agriculture, Fishing and Forestry"
"168539","http://projects.worldbank.org/procurement/noticeoverview?id=OP00168539","Invitation for Bids","2022-08-26T00:00:00.000","P151819","Supply, Installation, Operations and Maintenance of Traffic Management Centre (TMC) Hardware and Software, Traffic Signals on Corridor No. 1 and ITS Systems on Existing Traffic Signals in Addis Ababa","Goods","Request for Bids","2022-09-29T00:00:00.000","ET","Ethiopia","Eastern And Southern Africa","Urban Transport;Public Administration - Transportation;Urban Transport;Public Administration - Transportation"
"192896","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192896","Contract Award","2022-08-26T00:00:00.000","P165129","Raising of plantations during winter season 0f 2021-22, in three different locations under APO Unit Rajgarh in 40 hectare area (Enrichment-27 and DLT-13 hectare).","Works","Request for Quotations","2022-08-26T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192904","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192904","Contract Award","2022-08-26T00:00:00.000","P127741","PARTITIONS,FIXTURES,BOARD AND CABINETS,TABLES,CHAIRS AND MOBILE PEDESTAL (cabinet)","Goods","Request for Quotations","2022-08-26T00:00:00.000","PH","Philippines","East Asia And Pacific","Sub-National Government;Rural and Inter-Urban Roads;Water Supply;Health;Primary Education;Public Administration - Social Protection;Rural and Inter-Urban Roads;Water Supply;Primary Education;Other Agriculture, Fishing and Forestry"
"192912","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192912","Request for Expression of Interest","2022-08-26T00:00:00.000","P127306","Investment Manager","Consultant Services","Individual Consultant Selection","2022-09-02T00:00:00.000","LB","Lebanon","Middle East And North Africa","Banking Institutions;Capital Markets;Other Non-bank Financial Institutions;Micro- and SME finance;Other Industry, Trade and Services"
"192917","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192917","Contract Award","2022-08-26T00:00:00.000","P165129","Procurement of works  for planting of 50 hect. area to be planted in rainy season 2022. The procurement will be done from open market, keeping in view of low value of contracts and availability of open market approach will be adopted.","Works","Request for Quotations","2022-08-26T00:00:00.000","IN","India","South Asia","Forestry;Livestock;Irrigation and Drainage;Agricultural Extension, Research, and Other Support Activities;Public Administration - Agriculture, Fishing & Forestry;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192923","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192923","Contract Award","2022-08-26T00:00:00.000","P162067","Hiring of consulting services for the review and verification of data in the EHRP-MIS of IDA Beneficiary","Consultant Services","Direct Selection","2022-08-26T00:00:00.000","NP","Nepal","South Asia","Housing Construction;Social Protection"
"192934","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192934","Contract Award","2022-08-26T00:00:00.000","P151072","1 unit of herbal extraction unit (stainless steel vertical extractor falling film evaporation plant)","Goods","Request for Quotations","2022-08-26T00:00:00.000","IN","India","South Asia","Agricultural Extension, Research, and Other Support Activities;Workforce Development and Vocational Education;Agricultural markets, commercialization and agri-business;ICT Infrastructure;Sub-National Government"
"192939","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192939","Request for Expression of Interest","2022-08-26T00:00:00.000","P164584","Recrutement d'un Consultant pour l'élaboration d'une étude de  conception de catalogue d'investissement pour la promotion d'investissement en collaboration avec l'ANPI","Consultant Services","Individual Consultant Selection","2022-09-07T00:00:00.000","","Comoros","Eastern And Southern Africa","Other Industry, Trade and Services;Agricultural markets, commercialization and agri-business;Tourism;Livestock;Public Administration - Agriculture, Fishing & Forestry"
"192948","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192948","Contract Award","2022-08-26T00:00:00.000","P157963","Record Books for Livelihood Activities","Goods","Request for Quotations","2022-08-26T00:00:00.000","LA","Lao People's Democratic Republic","East Asia And Pacific","Social Protection;Public Administration - Social Protection;Sub-National Government;Other Agriculture, Fishing and Forestry"
"192949","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192949","Contract Award","2022-08-26T00:00:00.000","P171762","Sélection d'un Cabinet Webmaster pour la mise en place du Site WEB de 4 provinces sélectionnées","Consultant Services","Consultant Qualification  Selection","2022-08-26T00:00:00.000","ZR","Congo, Democratic Republic of","Eastern And Southern Africa","Sub-National Government;Central Government (Central Agencies)"
"192971","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192971","General Procurement Notice","2022-08-26T00:00:00.000","P150361","","","","2022-08-26T00:00:00.000","","Tanzania","Eastern And Southern Africa","Sanitation;Water Supply;Public Administration - Water, Sanitation and Waste Management;Other Water Supply, Sanitation and Waste Management"
"192972","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192972","Contract Award","2022-08-26T00:00:00.000","P176444","Catering Services for Launch Event on 7 April 2022","Non-consulting Services","Request for Quotations","2022-08-26T00:00:00.000","LB","Lebanon","Middle East And North Africa","Social Protection"
"192997","http://projects.worldbank.org/procurement/noticeoverview?id=OP00192997","Contract Award","2022-08-26T00:00:00.000","P160801","Recrutement d'un consultant individuel en charge de la réforme de Gestion des Finances Publiques et des systèmes de paiements au Congo","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","","Congo, Republic of","Western And Central Africa","Central Government (Central Agencies);Public Administration - Agriculture, Fishing & Forestry;Oil and Gas"
"193004","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193004","Contract Award","2022-08-26T00:00:00.000","P121019","Recruitment of three (3) PPP County Officers for the PPP Unit","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","KE","Kenya","Eastern And Southern Africa","Public Administration - Financial Sector;Central Government (Central Agencies);Other Transportation;Other Energy and Extractives;Capital Markets;Capital Markets;Public Administration - Financial Sector;Other Energy and Extractives;Other Transportation;Other Water Supply, Sanitation and Waste Management"
"193006","http://projects.worldbank.org/procurement/noticeoverview?id=OP00193006","Contract Award","2022-08-26T00:00:00.000","P121019","Recruitment of three (3) PPP Legal Officers for the PPP Unit","Consultant Services","Individual Consultant Selection","2022-08-26T00:00:00.000","KE","Kenya","Eastern And Southern Africa","Public Administration - Financial Sector;Central Government (Central Agencies);Other Transportation;Other Energy and Extractives;Capital Markets;Capital Markets;Public Administration - Financial Sector;Other Energy and Extractives;Other Transportation;Other Water Supply, Sanitation and Waste Management"
