"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2019-05-29T00:00:00.000","Masrik Solar","41106","Risk Management","FRV MASRIK CJSC","Armenia","Infrastructure","B","Regional Industry - INF ECA","Active","2019-07-24T00:00:00.000","13.90","14.4"
"2019-05-28T00:00:00.000","WCS - NIC Asia Bank Nepal","38761",,"NIC ASIA BANK LIMITED","Nepal","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2019-08-16T00:00:00.000",,
"2019-05-24T00:00:00.000","SLGP RSF Union Bank","42031","Guarantee","SLGP RSF Union Bank Nigeria","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Pending","2019-07-05T00:00:00.000",,"25.0"
"2019-05-24T00:00:00.000","Baobab MicroCred LCY multi-country facility","39996","Loan","BAOBAB","Africa Region","Financial Institutions","FI-3","Regional Industry - FIG Africa","Pending","2019-06-24T00:00:00.000","20.45","20.45"
"2019-05-24T00:00:00.000","Ramex","41633","Loan","RAMANANDRAIBE EXPORTATION SA","Madagascar","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-06-25T00:00:00.000","10.50","10.5"
"2019-05-24T00:00:00.000","IPM Debt Facility","41382",,"INCA PORTFOLIO MANAGERS (PTY) LTD","South Africa","Infrastructure","FI-2","Regional Industry - INF Africa","Pending","2019-07-31T00:00:00.000",,
"2019-05-24T00:00:00.000","GWFP ETG SCB III","42889",,"ETC GROUP","Africa Region","Agribusiness and Forestry","FI-2","CM3MP - Regional Industry - MAS ME & Africa/MAS Portfolio - Middle East","Active",,,
"2019-05-23T00:00:00.000","Trukker","42516","Equity","TRUKKER HOLDING LIMITED","MENA Region","Infrastructure","B","Disruptive Technologies and Funds","Active","2019-06-28T00:00:00.000",,"3.0"
"2019-05-22T00:00:00.000","NepalPSW-RMDC","41750","Loan","RURAL MICROFINANCE DEVELOPMENT CENTRE LTD","Nepal","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Pending","2019-06-24T00:00:00.000","10.0","10.0"
"2019-05-21T00:00:00.000","FCS RE-Biovanilla","41632","Loan","BIOVANILLA SARLU","Madagascar","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Completed","2019-06-25T00:00:00.000","15.75","15.75"
"2019-05-21T00:00:00.000","FCL II","42394","Loan","FUTURE CONSUMER LIMITED","India","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-05-15T00:00:00.000","30.31","30.31"
"2019-05-20T00:00:00.000","Packages RE","41590","Loan","PACKAGES LIMITED","Pakistan","Agribusiness and Forestry","B","Regional Industry MAS MCT","Pending","2019-07-30T00:00:00.000","25.0","25.0"
"2019-05-20T00:00:00.000","Deepak Fert","40406","Loan","DEEPAK FERTILISERS AND PETROCHEMICALS CORPORATION LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2019-04-05T00:00:00.000","60.31","60.31"
"2019-05-20T00:00:00.000","Accion Quona Inclusion Fund","42191","Equity","ACCION QUONA INCLUSION FUND, LP","World Region","Funds","FI-2","Global Industry, Financial Markets","Active","2019-06-20T00:00:00.000",,"30.0"
"2019-05-20T00:00:00.000","Conaprole 2019","42477","Loan","COOPERATIVA NACIONAL DE PRODUCTORES DE LECHE","Uruguay","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2019-06-21T00:00:00.000","60.0","60.0"
"2019-05-17T00:00:00.000","ISC Sarmayacar","42297","Equity","SARMAYACAR VENTURES COOPERATIEF U.A.","Pakistan","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-06-17T00:00:00.000",,"30.0"
"2019-05-17T00:00:00.000","FCS RE MALI SHI","41588","Risk Management","MALI SHI-SA","Mali","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-06-21T00:00:00.000","1.39","1.49"
"2019-05-17T00:00:00.000","KTDA ICD","41498","Loan","KENYA TEA DEVELOPMENT AGENCY HOLDINGS LTD","Kenya","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-06-17T00:00:00.000","10.0","10.0"
"2019-05-16T00:00:00.000","DCM Alpha Rom","40824","Loan","ALPHA BANK ROMANIA SA","Romania","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Active","2019-03-28T00:00:00.000","56.06","56.06"
"2019-05-16T00:00:00.000","ACLEDA subdebt 3","42480","Loan","ACLEDA BANK PLC.","Cambodia","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2019-06-21T00:00:00.000","60.0","60.0"
"2019-05-16T00:00:00.000","DCM Aavas NCD II","42529","Loan","AAVAS FINANCIERS LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-06-21T00:00:00.000","50.0","50.0"
"2019-05-15T00:00:00.000","Apetit","39993","Loan","APETIT SH.P.K.","Kosovo","Agribusiness and Forestry","B","Regional Industry - MAS ECA","Active","2019-06-17T00:00:00.000","2.78","2.78"
"2019-05-14T00:00:00.000","MTPL","41397","Loan","MAHANSARIA TYRES PRIVATE LIMITED","India","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2019-06-16T00:00:00.000","30.0","37.76"
"2019-05-10T00:00:00.000","PCH Green Bond","42172","Loan","ProCredit Holding AG & Co.KGaA","Southern Europe Region","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2019-01-16T00:00:00.000","91.62","91.62"
"2019-05-09T00:00:00.000","Bank One I","41930","Loan","BANK ONE LIMITED","Mauritius","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2019-06-10T00:00:00.000","37.50","37.5"
"2019-05-08T00:00:00.000","Pasabahce Egypt","41279","Loan","PASABAHCE EGYPT GLASS MANUFACTURING S.A.E","Egypt, Arab Republic of","Manufacturing","B","Regional Industry MAS MCT","Active","2019-06-20T00:00:00.000","30.0","30.0"
"2019-05-08T00:00:00.000","PC Capital Development Fund II L.P.","42204","Equity","PC CAPITAL DEVELOPMENT II, LP","Mexico","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-10T00:00:00.000",,"20.0"
"2019-05-06T00:00:00.000","BG Housing","42008","Loan","BANCO GENERAL S.A.","Panama","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-06-07T00:00:00.000","200.0","200.0"
"2019-05-06T00:00:00.000","SLGP RSF NSIA","42304","Guarantee","NSIA Banque SME RSF","Western Africa Region","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2019-06-14T00:00:00.000",,"11.14"
"2019-05-06T00:00:00.000","Helios Investors IV, L.P.","42753","Equity","HELIOS INVESTORS IV, LP","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-21T00:00:00.000",,"50.0"
"2019-05-03T00:00:00.000","Famoco","41346",,"FAMOCO SAS","Africa Region","Financial Institutions","C","Global Industry, Financial Markets","Pending","2019-06-03T00:00:00.000",,
"2019-05-03T00:00:00.000","BAM Loan","42398","Loan","Banco Agromercantil de Guatemala S.A.","Guatemala","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-06-13T00:00:00.000","125.0","125.0"
"2019-05-03T00:00:00.000","Access Tier II ","42559","Loan","ACCESS BANK PLC","Nigeria","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2019-06-12T00:00:00.000","87.50","87.5"
"2019-05-02T00:00:00.000","Humania","42285","Loan","HUMANIA NORTH AFRICA HOLDING LTD","MENA Region","Health and Education","B","Regional Industry - MAS Africa","Active","2019-06-20T00:00:00.000","35.0","80.0"
"2019-04-30T00:00:00.000","Massader School Rooftop PV Program","40641","Risk Management","MASSADER FOR DEVELOPING NATURAL RESOURCES AND INFRASTRUCTURE PROJECTS","West Bank and Gaza","Infrastructure","B","Regional Industry INF MCT","Pending","2019-05-30T00:00:00.000","9.67","10.47"
"2019-04-30T00:00:00.000","IP Senior Loan","38405","Loan","IPOTEKA BANK JSC MORTGAGE BANK","Uzbekistan","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2019-05-31T00:00:00.000","35.0","35.0"
"2019-04-26T00:00:00.000","TMFL SME Financing","42444","Loan","TATA MOTORS FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-31T00:00:00.000","100.0","100.0"
"2019-04-25T00:00:00.000","Amru Rice","41831","Loan","AMRU RICE (CAMBODIA) CO., LTD","Cambodia","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-05-27T00:00:00.000","5.0","5.0"
"2019-04-25T00:00:00.000","3B Hotels","42084","Loan","3B GROUP OF HOTELS","Rwanda","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2019-06-10T00:00:00.000","3.0","3.0"
"2019-04-25T00:00:00.000","EVTL Expansion","41822","Loan","ENGRO VOPAK TERMINAL LIMITED","Pakistan","Manufacturing","B","Regional Industry MAS MCT","Active","2019-05-30T00:00:00.000","40.0","40.0"
"2019-04-24T00:00:00.000","HFE Bhadla","42694","Loan","CLEAN SOLAR POWER (JODHPUR) PRIVATE LIMITED","India","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2019-05-24T00:00:00.000","49.11","49.11"
"2019-04-24T00:00:00.000","SMBC ECA RSF II","42607","Guarantee","SUMITOMO MITSUI BANKING CORPORATION","Central Europe Region","Financial Institutions","FI-3","Regional Industry FIG MCT","Completed","2019-05-28T00:00:00.000","0.0","250.0"
"2019-04-19T00:00:00.000","DCM MMFSL II","42373","Loan","MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-05-20T00:00:00.000","75.0","75.0"
"2019-04-19T00:00:00.000","Protea Bonanza","41451","Loan","PROTEA HOTELS ZAMBIA LIMITED","Zambia","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2019-05-27T00:00:00.000","9.0","9.0"
"2019-04-17T00:00:00.000","SLGP RSF Sogesol","42221","Guarantee","SOGESOL","Haiti","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-17T00:00:00.000",,"166.0"
"2019-04-17T00:00:00.000","KMF-HALP FY19","42463","Loan","MICROFINANCE ORGANIZATION KMF LLC","Kazakhstan","Financial Institutions","FI-3","Regional Industry - FIG - ECA","Active","2019-05-20T00:00:00.000","70.0","70.0"
"2019-04-16T00:00:00.000","SLGP PPCB Risk Sharing Facility","40973","Guarantee","PPCB RSF","Cambodia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-05-24T00:00:00.000",,"15.0"
"2019-04-16T00:00:00.000","IEnova Corp.","42260","Loan","INFRAESTRUCTURA ENERGETICA NOVA, S.A.P.I. DE C.V.","Mexico","Infrastructure","B","Regional Industry - INF LAC","Active","2019-05-17T00:00:00.000","100.0","100.0"
"2019-04-15T00:00:00.000","Bog Transmicable","39772","Loan","BOGOTA DISTRITO CAPITAL","Colombia","Infrastructure","A","Regional Industry - INF LAC","Active","2019-06-26T00:00:00.000","30.0","30.0"
"2019-04-15T00:00:00.000","Bogota Transmilenio","38347","Loan","BOGOTA DISTRITO CAPITAL","Colombia","Infrastructure","A","CN1S7 - Regional Industry - INF LAC/Infrastructure - LAC","Active","2019-06-26T00:00:00.000","120.0","120.0"
"2019-04-12T00:00:00.000","SPV SistemCobro","41526","Loan","SYSTEMGROUP NPL","Latin America Region","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-15T00:00:00.000","60.0","60.0"
"2019-04-12T00:00:00.000","SEEMA hospital","39533","Loan","MACROM FOR GENERAL TRADE LLC","Iraq","Health and Education","B","Regional Industry MAS MCT","Pending","2019-06-28T00:00:00.000","26.10","26.1"
"2019-04-11T00:00:00.000","Finandina Loan 2","42526","Loan","BANCO FINANDINA SA","Colombia","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-20T00:00:00.000","50.0","50.0"
"2019-04-11T00:00:00.000","Shifa Hospitals","40947","Loan","SHIFA INTERNATIONAL HOSPITALS LIMITED","Pakistan","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2019-03-15T00:00:00.000","14.0","33.0"
"2019-04-10T00:00:00.000","Westfalia Moz II","42280","Risk Management","WESTFALIA FRUTO MOZAMBIQUE LIMITADA","Mozambique","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-05-20T00:00:00.000","1.0","1.2"
"2019-04-10T00:00:00.000","VCT II","41434","Loan","VISAKHA CONTAINER TERMINAL PRIVATE LIMITED","India","Infrastructure","B","Regional Industry - INF Asia & Pac","Pending","2019-05-27T00:00:00.000","46.23","46.23"
"2019-04-10T00:00:00.000","GTSF-McCormick","30372","Guarantee","McCormick & Company Incorporated","World Region","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Active",,"250.0","500.0"
"2019-04-08T00:00:00.000","Lulalend","42350","Equity","LULA LEND (PTY) LTD","South Africa","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-05-10T00:00:00.000",,"2.83"
"2019-04-08T00:00:00.000","Piramal Capital and Housing Finance Limited","41814","Loan","PIRAMAL CAPITAL AND HOUSING FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-20T00:00:00.000","150.85","150.85"
"2019-04-04T00:00:00.000","Bolivariano II","42081","Loan","Banco Bolivariano C.A.","Ecuador","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-05-07T00:00:00.000","50.0","50.0"
"2019-04-04T00:00:00.000","Republic Bank Ghana Limited","42193","Loan","REPUBLIC BANK (GHANA) PLC","Ghana","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2019-05-16T00:00:00.000","40.0","40.0"
"2019-04-03T00:00:00.000","Familiar CL","42281","Loan","BANCO FAMILIAR S.A.E.C.A.","Paraguay","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2019-05-03T00:00:00.000","8.0","8.0"
"2019-04-01T00:00:00.000","DCM L&TF","42279","Loan","L&T FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-02T00:00:00.000","125.0","125.0"
"2019-03-29T00:00:00.000","GWFP Mercon 2019","42454","Guarantee","MERCON B.V.","Latin America Region","Financial Institutions","B","Regional Industry - MAS LAC","Active","2019-04-30T00:00:00.000","150.0","200.0"
"2019-03-27T00:00:00.000","Martur II","41874","Loan","MARTUR SUNGER VE KOLTUK TESISLERI TICARET VE SANAYI ANONIM SIRKETI","Eastern Europe Region","Manufacturing","B","Regional Industry - MAS ECA","Active","2019-05-15T00:00:00.000","50.16","50.16"
"2019-03-26T00:00:00.000","COMASA 2018","41995","Loan","COMERCIALIZADORA DEL MANI SA","Nicaragua","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2019-04-26T00:00:00.000","75.0","75.0"
"2019-03-26T00:00:00.000","Continental CLII","42253","Loan","BANCO CONTINENTAL S.A.E.C.A.","Paraguay","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-04-26T00:00:00.000","100.0","100.0"
"2019-03-26T00:00:00.000","Wildeklawer","40686","Loan","WILDEKLAWER EIENDOMS BEPERK","South Africa","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2019-05-15T00:00:00.000","8.75","8.75"
"2019-03-26T00:00:00.000","Continental CLII","42253","Loan","BANCO CONTINENTAL S.A.E.C.A.","Paraguay","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-04-26T00:00:00.000","100.0","100.0"
"2019-03-26T00:00:00.000","Wildeklawer","40686","Loan","WILDEKLAWER EIENDOMS BEPERK","South Africa","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2019-05-15T00:00:00.000","8.75","8.75"
"2019-03-22T00:00:00.000","DCM Sugar","42346","Loan","DCM SHRIRAM LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-23T00:00:00.000","35.0","35.0"
"2019-03-22T00:00:00.000","PAE Campana Refinery","42169","Loan","PAN AMERICAN ENERGY, S.L., ARGENTINE BRANCH","Argentina","Manufacturing","B","Regional Industry - MAS LAC","Active","2019-04-30T00:00:00.000","150.0","150.0"
"2019-03-21T00:00:00.000","NTB Syndication","42255","Loan","NATIONS TRUST BANK PLC","Sri Lanka","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-04-30T00:00:00.000","16.0","16.0"
"2019-03-20T00:00:00.000","Phoenix Tower B4","42497","Loan","PHOENIX TOWERS PARTICIPACOES S.A.","Brazil","Telecommunications, Media, and Technology","B","Gbl Infrastructure & Natural Resources","Completed","2019-04-26T00:00:00.000","19.64","19.64"
"2019-03-20T00:00:00.000","Jointown Pharma","41947","Loan","JOINTOWN PHARMACEUTICAL GROUP CO., LTD.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2019-05-15T00:00:00.000","148.49","148.49"
"2019-03-20T00:00:00.000","CFPA MFI Gansu Revitalization and Innovation Loan","41879","Loan","CHONGHO BRIDGE MANAGEMENT LIMITED","China","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2019-05-31T00:00:00.000","50.0","50.0"
"2019-03-13T00:00:00.000","Sonoco ","40276","Loan","SONOCO SA","Guinea","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-04-28T00:00:00.000","25.0","25.0"
"2019-03-13T00:00:00.000","FCS RE CIPREL V","39096","Risk Management","ATINKOU S.A.","Cote D'Ivoire","Infrastructure","A","Regional Industry - INF Africa","Active","2019-05-13T00:00:00.000","129.12","134.62"
"2019-03-12T00:00:00.000","Souff. Ethiopia","40331","Equity","SOUFFLET MALT ETHIOPIA SC","Ethiopia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-04-30T00:00:00.000",,"11.14"
"2019-03-12T00:00:00.000","HKY2","40900","Loan","SHANDONG HEKANGYUAN POULTRY BREEDING INC LTD","China","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-30T00:00:00.000","14.99","14.99"
"2019-03-12T00:00:00.000","HKY2","40900","Loan","SHANDONG HEKANGYUAN POULTRY BREEDING INC LTD","China","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-04-30T00:00:00.000","14.99","14.99"
"2019-03-11T00:00:00.000","PMH Property","41772","Loan","PHU MY HUNG DEVELOPMENT CORPORATION","Vietnam","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-05-10T00:00:00.000","77.29","77.29"
"2019-03-07T00:00:00.000","Edita","40991","Loan","EDITA FOOD INDUSTRIES S.A.E","Egypt, Arab Republic of","Agribusiness and Forestry","B","Regional Industry - MAS ME & Africa","Active","2019-03-14T00:00:00.000","30.0","30.0"
"2019-03-01T00:00:00.000","Adjuvant ","42245","Equity","ADJUVANT GLOBAL HEALTH TECHNOLOGY FUND, LP","World Region","other","FI-2","Global Health & Education","Active","2019-04-01T00:00:00.000",,"25.0"
"2019-03-01T00:00:00.000","Signature","41206","Equity","SIGNATURE GLOBAL INDIA PRIVATE LIMITED","India","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-19T00:00:00.000","0.0","30.07"
"2019-03-01T00:00:00.000","Multiples Private Equity Fund III","41401","Equity","MULTIPLES PRIVATE EQUITY FUND III LIMITED","India","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-02T00:00:00.000",,"20.0"
"2019-02-28T00:00:00.000","A91 Partners","42382","Equity","A91 PARTNERS FUND I","India","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-01T00:00:00.000",,"20.0"
"2019-02-28T00:00:00.000","1mg","42489","Equity","1MG TECHNOLOGIES PRIVATE LIMITED","India","other","B","Disruptive Technologies and Funds","Active","2019-03-13T00:00:00.000",,"10.21"
"2019-02-27T00:00:00.000","Dodla","42009","Loan","DODLA DAIRY LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-02-14T00:00:00.000","15.46","22.49"
"2019-02-25T00:00:00.000","Navegar Fund II, L.P.","42102","Equity","NAVEGAR FUND II, LP","Philippines","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-19T00:00:00.000",,"20.0"
"2019-02-25T00:00:00.000","SHTF Sec.","42375","Loan","SHRIRAM TRANSPORT FINANCE COMPANY LIMITED","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2019-03-27T00:00:00.000","101.95","101.95"
"2019-02-25T00:00:00.000","GTLP SMBC II","42104","Loan","SUMITOMO MITSUI BANKING CORPORATION","World Region","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-03-28T00:00:00.000","500.0","500.0"
"2019-02-25T00:00:00.000","Lionbridge Green","41378","Loan","LIONBRIDGE FINANCING LEASING (CHINA) CO LTD","China","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-04-15T00:00:00.000","20.0","20.0"
"2019-02-22T00:00:00.000","Kinyinya","40409","Risk Management","KINYINYA SPV","Rwanda","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Pending","2019-12-15T00:00:00.000","11.50","18.6"
"2019-02-21T00:00:00.000","EBK Green","41982","Loan","EQUITY BANK KENYA LIMITED","Kenya","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2019-03-28T00:00:00.000","100.0","100.0"
"2019-02-20T00:00:00.000","Sierra Rutile 2","40101","Equity","SIERRA RUTILE LIMITED","Sierra Leone","Oil, Gas, and Mining","A","Energy & Mining - Global Infra","Completed","2019-04-25T00:00:00.000",,"60.0"
"2019-02-20T00:00:00.000","Netafim Global 2","41880","Loan","NETAFIM LTD","World Region","Agribusiness and Forestry","B","Gbl Ind, Manufact, Agribus & Services","Pending","2019-03-25T00:00:00.000","40.0","40.0"
"2019-02-19T00:00:00.000","SS Senegal","38959","Risk Management","SCALING SOLAR SENEGAL","Senegal","Infrastructure","B","CN3S6 - Regional Industry - INF ME & Africa/Infrastructure - Africa","Pending","2019-03-21T00:00:00.000","7.30","7.67"
"2019-02-19T00:00:00.000","Actera III","41648","Equity","ACTERA PARTNERS III LP","Türkiye","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-06-14T00:00:00.000",,"50.0"
"2019-02-15T00:00:00.000","TIDE Africa Fund","42091","Equity","TIDE AFRICA LP","Kenya","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-04-27T00:00:00.000",,"5.0"
"2019-02-15T00:00:00.000","DCM Manappuram ","41994","Loan","MANAPPURAM FINANCE LIMITED","India","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Completed","2019-03-20T00:00:00.000","77.54","77.54"
"2019-02-11T00:00:00.000","BIM Land","42059","Loan","BIM LAND JOINT STOCK COMPANY","Vietnam","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-04-15T00:00:00.000","57.15","57.15"
"2019-02-11T00:00:00.000","AC Energy Green Bond","40227","Loan","AC ENERGY, INC.","Vietnam","Infrastructure","B","Regional Industry - INF Asia & Pac","Active","2019-01-29T00:00:00.000","100.0","100.0"
"2019-02-08T00:00:00.000","FCS RE Azito 4","39270","Risk Management","AZITO ENERGIE SA","Cote D'Ivoire","Infrastructure","B","Regional Industry - INF ME & Africa","Active","2019-04-30T00:00:00.000","100.23","105.23"
"2019-02-06T00:00:00.000","Mintifi ","42062","Equity","MINTIFI PRIVATE LIMITED","India","Financial Institutions","FI-2","Global Industry, Financial Markets","Active","2019-03-08T00:00:00.000",,"8.0"
"2019-02-04T00:00:00.000","Epyllion Knit","42000","Loan","Epyllion Group","Bangladesh","Manufacturing","B","Regional Industry - MAS Asia & Pac","Active","2019-03-07T00:00:00.000","14.44","14.44"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","35413","Risk Management","Afghan Power Plant Company","Afghanistan","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","23.75","29.25"
"2019-02-01T00:00:00.000","Mazar IPP Afghan","35413","Risk Management","Afghan Power Plant Company","Afghanistan","Infrastructure","B","Regional Industry INF MCT","Pending","2019-03-08T00:00:00.000","23.75","29.25"
"2019-01-31T00:00:00.000","Republic Bank TT","41828","Loan","REPUBLIC BANK LIMITED","Trinidad and Tobago","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2019-03-15T00:00:00.000","75.0","75.0"
"2019-01-30T00:00:00.000","Camel Group","41128","Loan","CAMEL GROUP CO., LTD.","China","Manufacturing","A","Regional Industry - MAS Asia & Pac","Active","2019-03-31T00:00:00.000","35.57","35.57"
"2019-01-29T00:00:00.000","Perote II","41041","Risk Management","FV MEXSOLAR XI, S.A.P.I. DE C.V.","Mexico","Infrastructure","B","Regional Industry - INF LAC","Active","2019-02-28T00:00:00.000","10.80","11.6"
"2019-01-24T00:00:00.000","Nafoods Group","41576","Equity","NAFOODS GROUP JOINT STOCK COMPANY","Vietnam","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2019-03-15T00:00:00.000",,"8.0"
"2019-01-18T00:00:00.000","Elecnorte Guajira Transmission Lines","39254","Loan","ELECNORTE S A S ESP","Colombia","Infrastructure","A","Regional Industry - INF LAC","Completed","2019-03-19T00:00:00.000","12.67","12.67"
"2019-01-16T00:00:00.000","BMA SL","41755","Loan","BANCO MILLENNIUM ATLANTICO","Angola","Financial Institutions","FI-2","CF3S6 - Regional Industry - FIG ME & Africa/FIG Inv Ops - Africa","Active","2019-02-16T00:00:00.000","50.0","50.0"
"2019-01-16T00:00:00.000","Wavemaker Pacific 3 LP","42247","Equity","WAVEMAKER PACIFIC 3, LP","East Asia and Pacific Region","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-03-15T00:00:00.000",,"20.0"
"2019-01-09T00:00:00.000","Aqua Expeditions","38628","Loan","AQUA EXPEDITIONS PTE. LTD.","Indonesia","Tourism, Retail, and Property","B","Regional Industry - MAS Asia & Pac","Active","2019-02-15T00:00:00.000","10.0","10.0"
"2019-01-08T00:00:00.000","DCM XP Investimentos II","42053","Loan","XP INVESTIMENTOS S.A.","Brazil","Financial Institutions","FI-3","Regional Industry - FIG LAC","Hold","2019-02-11T00:00:00.000","5.0","5.0"
"2018-12-26T00:00:00.000","UPM Maroc","40754","Loan","UPM PEDAGOGIQUE","Morocco","Health and Education","B","Regional Industry - MAS ME & Africa","Pending","2019-02-07T00:00:00.000","15.71","15.71"
"2018-12-20T00:00:00.000","GWFP SOFITEX 5","42144","Guarantee","GWFP BURKINA FASO COTTON","Burkina Faso","Agribusiness and Forestry","FI-1","Regional Industry - MAS ME & Africa","Completed","2019-01-20T00:00:00.000","150.0","200.0"
"2018-12-14T00:00:00.000","JFLC Green Financing Package","41668","Risk Management","JIANGSU FINANCIAL LEASING CO., LTD.","China","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-01-25T00:00:00.000","219.28","225.28"
"2018-12-14T00:00:00.000","Vinci Capital Partners III, LLC","40696","Equity","VINCI CAPITAL PARTNERS III, LP","Brazil","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-02-12T00:00:00.000",,"15.0"
"2018-12-07T00:00:00.000","Telecom Argentina II","40857","Loan","TELECOM ARGENTINA S.A.","Argentina","Telecommunications, Media, and Technology","B","Regional Industry - INF LAC","Active","2019-01-10T00:00:00.000","110.0","110.0"
"2018-12-04T00:00:00.000","Belgrade WtE","37838","Risk Management","BEO CISTA ENERGIJA D.O.O","Serbia","Infrastructure","A","Regional Industry - INF ECA","Active","2019-02-11T00:00:00.000","85.57","95.57"
