CommonName,BotanicalName,DBH,Height,Location,District,SideType,Tree
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"410 HUNTLEY DR
West Hollywood, CA
(34.079656, -118.379644)", RED, Front,1
 RIVER SHE-OAK, Casuarina cunninghamiana, 13-18, 45-60,"8475 DE LONGPRE AV
West Hollywood, CA
(34.094155, -118.373286)", BLUE, Front,6
 OLIVE, Olea europaea, 0-6, 01-15,"346 WESTBOURNE DR
West Hollywood, CA
(34.077876, -118.377602)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1300 HARPER AV
West Hollywood, CA
(34.094543, -118.368798)", BLUE, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1104 GREENACRE AV
West Hollywood, CA
(34.091048, -118.349016)", GREEN, Side,2
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 15-30,"8900 ROSEWOOD AV
West Hollywood, CA
(34.077902, -118.385505)", RED, Front,2
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"9054 LLOYD PL
West Hollywood, CA
(34.084207, -118.389248)", BLUE, Front,2
 BOTTLE TREE, Brachychiton populneus, 07-12, 15-30,"7601 WILLOUGHBY AV
West Hollywood, CA
(34.087225, -118.355517)", GREEN, Side,2
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8431 SANTA MONICA BL
West Hollywood, CA
(34.090749, -118.373765)", COMMERCIAL, Front,3
 SPANISH DAGGER, Yucca gloriosa, 07-12, 15-30,"1007 HAVENHURST DR
West Hollywood, CA
(34.088993, -118.36705)", GREEN, Front,2
 LONDON PLANE, Platanus x hispanica, 19-24, 30-45,"1023 MARTEL AV
West Hollywood, CA
(34.089422, -118.35121)", GREEN, Front,2
 AVOCADO, Persea americana, 25-30, 30-45,"1265 CURSON AV
West Hollywood, CA
(34.094146, -118.355087)", GREEN, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"8940 BEVERLY BL
West Hollywood, CA
(34.07707, -118.386978)", COMMERCIAL, Front,1
 YEW PINE, Podocarpus macrophyllus, 07-12, 15-30,"1044 FAIRFAX AV
West Hollywood, CA
(34.090268, -118.361319)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8809 SANTA MONICA BL
West Hollywood, CA
(34.085701, -118.383164)", COMMERCIAL, FRONT,2
 CALIFORNIA FAN PALM, Washingtonia filifera, 25-30, 45-60,"2 PLUMMER PARK
West Hollywood, CA
(34.09205, -118.351109)", PP/HART, Park,65
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7100 SANTA MONICA BL
West Hollywood, CA
(34.090624, -118.346032)", COMMERCIAL, Front,31
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 15-30,"8720 BEVERLY BL
West Hollywood, CA
(34.076739, -118.381411)", COMMERCIAL, Front,3
 SPANISH DAGGER, Yucca gloriosa, 19-24, 15-30,"1259 SWEETZER AV
West Hollywood, CA
(34.093384, -118.370392)", BLUE, Front,2
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8351 SANTA MONICA BL
West Hollywood, CA
(34.090781, -118.371743)", COMMERCIAL, Front,1
 LONDON PLANE, Platanus x hispanica, 19-24, 30-45,"1041 MARTEL AV
West Hollywood, CA
(34.089927, -118.351212)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 13-18, 45-60,"2 CRESCENT HEIGHTS TRIANGLES
West Hollywood, CA
(34.090913, -118.366102)", AUXILIARY, Park,8
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.08504, -118.383567)", COMMERCIAL, Front,72
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1217 CURSON AV
West Hollywood, CA
(34.093286, -118.355094)", GREEN, Front,5
 CAMPHOR TREE, Cinnamomum camphora, 31+, 30-45,"1203 SWEETZER AV
West Hollywood, CA
(34.091778, -118.370383)", BLUE, Front,2
 CHINESE ELM, Ulmus parvifolia, 0-6, 15-30,"8424 SANTA MONICA BL
West Hollywood, CA
(34.090456, -118.373946)", COMMERCIAL, Front,3
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8612 SANTA MONICA BL
West Hollywood, CA
(34.087747, -118.379273)", COMMERCIAL, Front,3
 BRUSH CHERRY, Syzygium paniculatum, 0-6, 15-30,"2 KINGS ROAD PARK
West Hollywood, CA
(34.08919, -118.371186)", WHP/KRP, Park,65
 PENCIL TREE, Euphorbia tirucalli, 13-18, 01-15,"450 ALMONT DR
West Hollywood, CA
(34.079606, -118.387653)", RED, Side,3
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"8900 HARRATT ST
West Hollywood, CA
(34.089404, -118.386099)", BLUE, Side,3
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"400 ALMONT DR
West Hollywood, CA
(34.078847, -118.387649)", RED, Side,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 30-45,"9031 PHYLLIS AV
West Hollywood, CA
(34.088765, -118.388835)", BLUE, Front,2
 CRAPE MYRTLE, Lagerstroemia indica, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.08287, -118.385173)", WHP/KRP, Park,150
 CAPE CHESTNUT, Calodendrum capense, 0-6, 01-15,"341 HUNTLEY DR
West Hollywood, CA
(34.07784, -118.378732)", RED, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 30-45,"8525 SHERWOOD DR
West Hollywood, CA
(34.084905, -118.377119)", RED, Side,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8763 SANTA MONICA BL
West Hollywood, CA
(34.086497, -118.381991)", COMMERCIAL, Front,5
 GLOSSY PRIVET, Ligustrum lucidum, 0-6, 01-15,"920 HARPER AV
West Hollywood, CA
(34.087812, -118.369007)", GREEN, Front,2
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1026 SPAULDING AV
West Hollywood, CA
(34.089577, -118.357332)", GREEN, Front,3
 SWEETSHADE, Hymenosporum flavum, 13-18, 15-30,"8678 MELROSE AV
West Hollywood, CA
(34.081436, -118.382567)", COMMERCIAL, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 30-45,"137 ROBERTSON BL
West Hollywood, CA
(34.076543, -118.383799)", COMMERCIAL, Front,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 45-60,"1205 HAYWORTH AV
West Hollywood, CA
(34.09203, -118.363078)", BLUE, Front,2
 AMERICAN SWEETGUM, Liquidambar styraciflua, 07-12, 15-30,"9049 DICKS ST
West Hollywood, CA
(34.086161, -118.389151)", BLUE, Front,1
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9000 SANTA MONICA BL
West Hollywood, CA
(34.082738, -118.387188)", COMMERCIAL, Median,9
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8720 SANTA MONICA BL
West Hollywood, CA
(34.087083, -118.380531)", COMMERCIAL, Front,2
 TIPU, Tipuana tipu, 19-24, 45-60,"1224 FORMOSA AV
West Hollywood, CA
(34.093335, -118.34618)", GREEN, Front,1
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"500 ALFRED ST
West Hollywood, CA
(34.080703, -118.375179)", RED, Front,5
 RED FLOWERING GUM, Corymbia ficifolia, 07-12, 01-15,"960 LARRABEE ST
West Hollywood, CA
(34.088894, -118.384387)", BLUE, Front,3
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 15-30,"911 HAVENHURST DR
West Hollywood, CA
(34.087539, -118.367051)", GREEN, Front,1
 SILVER DOLLAR GUM, Eucalyptus polyanthemos, 19-24, 30-45,"330 HUNTLEY DR
West Hollywood, CA
(34.077513, -118.378523)", RED, Front,2
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"1102 SWEETZER AV
West Hollywood, CA
(34.090891, -118.370286)", BLUE, SIDE,1
 BLACK ACACIA, Acacia melanoxylon, 19-24, 30-45,"1119 CURSON AV
West Hollywood, CA
(34.091509, -118.355083)", GREEN, Side,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 25-30, 45-60,"642 WESTMOUNT DR
West Hollywood, CA
(34.083229, -118.378535)", RED, Front,2
 WEEPING FIG, Ficus benjamina, 0-6, 01-15,"7714 NORTON AV
West Hollywood, CA
(34.091658, -118.357166)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8705 SANTA MONICA BL
West Hollywood, CA
(34.08747, -118.380366)", COMMERCIAL, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1104 FORMOSA AV
West Hollywood, CA
(34.091323, -118.34615)", GREEN, Side,4
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"9056 SANTA MONICA BL
West Hollywood, CA
(34.081564, -118.388645)", COMMERCIAL, Front,3
 JAPANESE MAPLE GREEN, Acer palmatum 'Green', 0-6, 01-15,"2 KINGS ROAD PARK
West Hollywood, CA
(34.089019, -118.371119)", WHP/KRP, Park,82
 CRAPE MYRTLE, Lagerstroemia indica, 0-6, 01-15,"625 FLORES ST
West Hollywood, CA
(34.082848, -118.371325)", RED, Front,2
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 01-15,"8225 SUNSET BL
West Hollywood, CA
(34.097878, -118.36831)", COMMERCIAL, Front,2
 TIPU, Tipuana tipu, 13-18, 30-45,"809 HILLDALE AV
West Hollywood, CA
(34.084676, -118.384853)", BLUE, Front,1
 CHINABERRY, Melia azedarach, 0-6, 01-15,"429 NORWICH DR
West Hollywood, CA
(34.07971, -118.38092)", RED, Front,2
 KING PALM, Archontophoenix cunninghamiana, 07-12, 15-30,"8445 DE LONGPRE AV
West Hollywood, CA
(34.094724, -118.372268)", BLUE, Rear,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1258 SWEETZER AV
West Hollywood, CA
(34.093368, -118.370231)", BLUE, Front,2
 TIPU, Tipuana tipu, 07-12, 15-30,"8900 BEVERLY BL
West Hollywood, CA
(34.077059, -118.386177)", COMMERCIAL, Front,3
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8229 SANTA MONICA BL
West Hollywood, CA
(34.090825, -118.368464)", COMMERCIAL, Front,1
 TIPU, Tipuana tipu, 19-24, 30-45,"1200 VISTA ST
West Hollywood, CA
(34.092495, -118.351741)", GREEN, Front,3
 MEXICAN FAN PALM, Washingtonia robusta, 13-18, 60+,"1228 POINSETTIA DR
West Hollywood, CA
(34.093249, -118.348132)", GREEN, Front,1
 PINK TRUMPET TREE, Handroanthus impetiginosus, 0-6, 15-30,"9255 SUNSET BL
West Hollywood, CA
(34.089976, -118.393405)", COMMERCIAL, Front,1
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 19-24, 30-45,"949 KINGS RD
West Hollywood, CA
(34.088412, -118.371802)", GREEN, Front,1
 TIPU, Tipuana tipu, 07-12, 15-30,"7557 HAMPTON AV
West Hollywood, CA
(34.093558, -118.35483)", GREEN, Front,2
 BRAZILIAN PEPPER, Schinus terebinthifolius, 13-18, 15-30,"909 GARDNER ST
West Hollywood, CA
(34.087517, -118.353337)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"7066 SANTA MONICA BL
West Hollywood, CA
(34.090621, -118.343461)", COMMERCIAL, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"7265 SANTA MONICA BL
West Hollywood, CA
(34.090821, -118.348387)", COMMERCIAL, Front,2
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"1030 VISTA ST
West Hollywood, CA
(34.089534, -118.352165)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"155 WETHERLY DR
West Hollywood, CA
(34.076702, -118.388801)", RED, Side,8
 PURPLE ORCHID TREE, Bauhinia variegata, 07-12, 15-30,"606 WESTMOUNT DR
West Hollywood, CA
(34.082209, -118.378578)", RED, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"8345 ROSEWOOD AV
West Hollywood, CA
(34.080229, -118.371482)", RED, Front,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"7871 SANTA MONICA BL
West Hollywood, CA
(34.090921, -118.36091)", COMMERCIAL, Front,2
 STUMP, Stump, 19-24, 15-30,"1002 LAUREL AV
West Hollywood, CA
(34.088861, -118.364763)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 07-12, 15-30,"1011 ALFRED ST
West Hollywood, CA
(34.089247, -118.375356)", RED, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1100 FAIRFAX AV
West Hollywood, CA
(34.091147, -118.361365)", COMMERCIAL, Side,1
 SILVER DOLLAR GUM, Eucalyptus polyanthemos, 25-30, 30-45,"1320 MILLER DR
West Hollywood, CA
(34.094321, -118.377152)", BLUE, Front,3
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"9030 PHYLLIS AV
West Hollywood, CA
(34.088672, -118.388601)", BLUE, Front,1
 CHINESE ELM, Ulmus parvifolia, 13-18, 15-30,"8787 SANTA MONICA BL
West Hollywood, CA
(34.086409, -118.382096)", COMMERCIAL, Front,3
 JACARANDA, Jacaranda mimosifolia, 0-6, 15-30,"1202 POINSETTIA PL
West Hollywood, CA
(34.092749, -118.347187)", GREEN, Front,1
 ITALIAN STONE PINE, Pinus pinea, 13-18, 15-30,"2 SHERIFFS STATION
West Hollywood, CA
(34.083869, -118.383336)", RED, Lot,12
 INDIAN LAUREL FIG, Ficus microcarpa 'Nitida', 13-18, 15-30,"160 WETHERLY DR
West Hollywood, CA
(34.076972, -118.388661)", RED, Side,1
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 07-12, 15-30,"1130 POINSETTIA DR
West Hollywood, CA
(34.091627, -118.348131)", GREEN, Front,1
 WEEPING FIG, Ficus benjamina, 13-18, 15-30,"1147 FULLER AV
West Hollywood, CA
(34.092147, -118.350196)", GREEN, Front,1
 VACANT SITE, Vacant site, ---, ---,"1200 SWEETZER AV
West Hollywood, CA
(34.092204, -118.370244)", BLUE, Front,5
 GUADALUPE PALM, Brahea edulis, 13-18, 15-30,"1215 HARPER AV
West Hollywood, CA
(34.091922, -118.368955)", BLUE, Front,1
 PEACH, Prunus persica, 07-12, 01-15,"322 HUNTLEY DR
West Hollywood, CA
(34.07729, -118.378516)", RED, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"9016 SANTA MONICA BL
West Hollywood, CA
(34.082541, -118.387282)", COMMERCIAL, Front,2
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"361 SHERBOURNE DR
West Hollywood, CA
(34.078338, -118.381231)", RED, Front,1
 AMERICAN SWEETGUM, Liquidambar styraciflua, 0-6, 15-30,"362 WESTBOURNE DR
West Hollywood, CA
(34.07833, -118.377799)", RED, Front,1
 TIPU, Tipuana tipu, 19-24, 30-45,"1239 FORMOSA AV
West Hollywood, CA
(34.093795, -118.346326)", GREEN, Front,4
 TIPU, Tipuana tipu, 13-18, 15-30,"521 FLORES ST
West Hollywood, CA
(34.080839, -118.371316)", RED, Front,1
 GOLD MEDALLION TREE, Cassia leptophylla, 0-6, 01-15,"8301 WILLOUGHBY AV
West Hollywood, CA
(34.087139, -118.37083)", GREEN, Side,4
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"8377 CLINTON ST
West Hollywood, CA
(34.08209, -118.372855)", RED, Front,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1351 HAVENHURST DR
West Hollywood, CA
(34.095846, -118.367534)", BLUE, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 15-30,"8900 ROSEWOOD AV
West Hollywood, CA
(34.077903, -118.387026)", RED, Front,18
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"367 WESTBOURNE DR
West Hollywood, CA
(34.078344, -118.377952)", RED, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"8625 RUGBY DR
West Hollywood, CA
(34.086937, -118.379585)", RED, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 19-24, 30-45,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082832, -118.385159)", WHP/KRP, Park,138
 EVERGREEN PEAR, Pyrus kawakamii, 0-6, 01-15,"1031 HARPER AV
West Hollywood, CA
(34.08963, -118.36918)", GREEN, Front,1
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 0-6, 01-15,"520 KINGS RD
West Hollywood, CA
(34.081015, -118.372105)", RED, Front,5
 HONEY LOCUST, Gleditsia triacanthos, 0-6, 01-15,"2 HAVENHURST POCKET PARK
West Hollywood, CA
(34.095884, -118.367819)", AUXILIARY, Park,10
 FREMONT COTTONWOOD, Populus fremontii, 13-18, 45-60,"2 KINGS ROAD PARKING STRUCTURE
West Hollywood, CA
(34.091123, -118.372352)", AUXILIARY, Lot,6
 QUEEN PALM, Syagrus romanzoffiana, 07-12, 01-15,"8731 ASHCROFT AV
West Hollywood, CA
(34.079056, -118.382776)", RED, Front,4
 EVERGREEN PEAR, Pyrus kawakamii, 13-18, 15-30,"1004 LA JOLLA AV
West Hollywood, CA
(34.088966, -118.367945)", GREEN, Front,1
 ITALIAN CYPRESS, Cupressus sempervirens, 0-6, 01-15,"2 SUNSET AND QUEENS PARKING LOT
West Hollywood, CA
(34.09495, -118.374894)", BLUE, Lot,17
 WATER GUM, Tristaniopsis laurina, 0-6, 01-15,"8421 CLINTON ST
West Hollywood, CA
(34.082105, -118.374021)", RED, Front,6
 AVOCADO, Persea americana, 25-30, 60+,"7730 LEXINGTON AV
West Hollywood, CA
(34.092535, -118.357678)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"9025 RANGELY AV
West Hollywood, CA
(34.080084, -118.388726)", RED, Front,1
 TIPU, Tipuana tipu, 13-18, 30-45,"1144 DETROIT ST
West Hollywood, CA
(34.092074, -118.345073)", GREEN, Front,1
 SPANISH DAGGER, Yucca gloriosa, 13-18, 15-30,"7546 NORTON AV
West Hollywood, CA
(34.091652, -118.3545)", GREEN, Front,2
 CRAPE MYRTLE, Lagerstroemia indica, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082738, -118.38491)", WHP/KRP, Park,178
 LEMON-SCENTED GUM, Corymbia citriodora, 13-18, 30-45,"600 SAN VICENTE BL
West Hollywood, CA
(34.082604, -118.383869)", COMMERCIAL, Median,5
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8222 DE LONGPRE AV
West Hollywood, CA
(34.095312, -118.36988)", BLUE, Front,1
 RIVER SHE-OAK, Casuarina cunninghamiana, 13-18, 45-60,"8475 DE LONGPRE AV
West Hollywood, CA
(34.094272, -118.373273)", BLUE, Front,5
 CRAPE MYRTLE, Lagerstroemia indica, 0-6, 01-15,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082722, -118.384892)", WHP/KRP, PARK,182
 BRISBANE BOX, Lophostemon confertus, 07-12, 15-30,"9015 PHYLLIS AV
West Hollywood, CA
(34.088768, -118.388171)", BLUE, Front,2
 BLACK ACACIA, Acacia melanoxylon, 13-18, 30-45,"1343 LAUREL AV
West Hollywood, CA
(34.095629, -118.364549)", BLUE, Front,4
 WEEPING FIG, Ficus benjamina, 25-30, 30-45,"8727 RANGELY AV
West Hollywood, CA
(34.080446, -118.383601)", RED, Front,1
 BRUSH CHERRY, Syzygium paniculatum, 07-12, 30-45,"2 LAUREL HOUSE
West Hollywood, CA
(34.095601, -118.364986)", AUXILIARY, Park,85
 CALIFORNIA SYCAMORE, Platanus racemosa, 31+, 45-60,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082911, -118.384021)", WHP/KRP, Park,51
 SWEETSHADE, Hymenosporum flavum, 13-18, 15-30,"8920 MELROSE AV
West Hollywood, CA
(34.080716, -118.387501)", COMMERCIAL, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"8562 WEST KNOLL DR
West Hollywood, CA
(34.089386, -118.378816)", BLUE, Front,4
 JACARANDA, Jacaranda mimosifolia, 07-12, 01-15,"563 ALFRED ST
West Hollywood, CA
(34.081461, -118.375352)", RED, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1200 LAUREL AV
West Hollywood, CA
(34.092032, -118.364361)", BLUE, Front,2
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 30-45,"8400 SUNSET BL
West Hollywood, CA
(34.095086, -118.372941)", COMMERCIAL, Front,4
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"1118 GREENACRE AV
West Hollywood, CA
(34.091366, -118.349019)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"9050 RANGELY AV
West Hollywood, CA
(34.079952, -118.389503)", RED, Side,2
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"1022 MARTEL AV
West Hollywood, CA
(34.089404, -118.351036)", GREEN, Front,2
 GOLD MEDALLION TREE, Cassia leptophylla, 07-12, 15-30,"946 SWEETZER AV
West Hollywood, CA
(34.08847, -118.370178)", GREEN, Front,2
 QUEEN PALM, Syagrus romanzoffiana, 13-18, 15-30,"9050 SANTA MONICA BL
West Hollywood, CA
(34.081417, -118.389087)", COMMERCIAL, Median,32
 WEEPING FIG, Ficus benjamina, 19-24, 30-45,"8830 DORRINGTON AV
West Hollywood, CA
(34.079273, -118.385706)", RED, Front,1
 ORNAMENTAL PEAR, Pyrus calleryana, 0-6, 15-30,"329 HUNTLEY DR
West Hollywood, CA
(34.077537, -118.378662)", RED, Front,1
 COAST LIVE OAK, Quercus agrifolia, 13-18, 15-30,"8630 RUGBY DR
West Hollywood, CA
(34.086808, -118.379474)", RED, Side,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8728 RANGELY AV
West Hollywood, CA
(34.080335, -118.383673)", RED, Front,1
 OLIVE, Olea europaea, 0-6, 01-15,"8117 NORTON AV
West Hollywood, CA
(34.091847, -118.366673)", BLUE, Front,1
 CHINESE FLAME TREE, Koelreuteria bipinnata, 0-6, 01-15,"548 NORWICH DR
West Hollywood, CA
(34.081287, -118.381723)", RED, Front,1
 SPANISH DAGGER, Yucca gloriosa, 07-12, 15-30,"1155 CURSON AV
West Hollywood, CA
(34.091854, -118.355063)", GREEN, Front,2
 MEXICAN FAN PALM, Washingtonia robusta, 25-30, 45-60,"1345 HAYWORTH AV
West Hollywood, CA
(34.095992, -118.363087)", BLUE, Front,8
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1401 HAVENHURST DR
West Hollywood, CA
(34.096172, -118.367532)", BLUE, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"1313 HAYWORTH AV
West Hollywood, CA
(34.094836, -118.363079)", BLUE, Front,2
 CAJEPUT TREE, Melaleuca quinquenervia, 25-30, 30-45,"2 WILLIAM S HART PARK
West Hollywood, CA
(34.095133, -118.371698)", PP/HART, Park,76
 VACANT SITE, Vacant site, ---, ---,"7303 ROMAINE ST
West Hollywood, CA
(34.088984, -118.349101)", GREEN, Side,3
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"7858 SANTA MONICA BL
West Hollywood, CA
(34.090746, -118.360779)", COMMERCIAL, Front,1
 MODESTO ASH, Fraxinus velutina 'Modesto', 07-12, 15-30,"8630 RUGBY DR
West Hollywood, CA
(34.086809, -118.379543)", RED, Side,3
 WATER GUM, Tristaniopsis laurina, 0-6, 15-30,"629 ORLANDO AV
West Hollywood, CA
(34.08269, -118.373239)", RED, Front,1
 WATER GUM, Tristaniopsis laurina, 07-12, 15-30,"1221 GARDNER ST
West Hollywood, CA
(34.093114, -118.352923)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"625 SAN VICENTE BL
West Hollywood, CA
(34.08184, -118.383589)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 01-15,"8750 BEVERLY BL
West Hollywood, CA
(34.076747, -118.382617)", COMMERCIAL, FRONT,5
 EVERGREEN PEAR, Pyrus kawakamii, 07-12, 01-15,"939 HARPER AV
West Hollywood, CA
(34.088139, -118.36918)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"705 HUNTLEY DR
West Hollywood, CA
(34.083911, -118.380749)", RED, Front,3
 MEXICAN FAN PALM, Washingtonia robusta, 25-30, 60+,"9045 ROSEWOOD AV
West Hollywood, CA
(34.078012, -118.389585)", RED, Side,9
 JACARANDA, Jacaranda mimosifolia, 07-12, 15-30,"1033 GENESEE AV
West Hollywood, CA
(34.089692, -118.35854)", GREEN, Front,1
 JACARANDA, Jacaranda mimosifolia, 0-6, 01-15,"430 WESTMOUNT DR
West Hollywood, CA
(34.079029, -118.377157)", RED, Front,1
 BRISBANE BOX, Lophostemon confertus, 0-6, 01-15,"520 WESTBOURNE DR
West Hollywood, CA
(34.080294, -118.378984)", RED, Front,2
 JACARANDA, Jacaranda mimosifolia, 13-18, 30-45,"1248 OGDEN DR
West Hollywood, CA
(34.093917, -118.359109)", GREEN, Front,1
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"8800 SANTA MONICA BL
West Hollywood, CA
(34.086469, -118.381467)", COMMERCIAL, Front,9
 CHINESE ELM, Ulmus parvifolia, 07-12, 15-30,"7235 SANTA MONICA BL
West Hollywood, CA
(34.09082, -118.347567)", COMMERCIAL, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 60+,"2 PLUMMER PARK
West Hollywood, CA
(34.094073, -118.351564)", PP/HART, Park,250
 TIPU, Tipuana tipu, 13-18, 45-60,"1216 FORMOSA AV
West Hollywood, CA
(34.093108, -118.346166)", GREEN, Front,1
 MEXICAN FAN PALM, Washingtonia robusta, 19-24, 45-60,"1260 HAVENHURST DR
West Hollywood, CA
(34.093733, -118.367336)", BLUE, Front,4
 CHINESE HIBISCUS, Hibiscus rosa-sinensis, 0-6, 01-15,"7606 NORTON AV
West Hollywood, CA
(34.091652, -118.355323)", GREEN, Front,1
 ORANGE, Citrus sinensis, 07-12, 15-30,"2 MAINTENANCE YARD
West Hollywood, CA
(34.08926, -118.349411)", AUXILIARY, Front,15
 JACARANDA, Jacaranda mimosifolia, 13-18, 15-30,"8500 SANTA MONICA BL
West Hollywood, CA
(34.089134, -118.37667)", COMMERCIAL, Front,1
 CALIFORNIA SYCAMORE, Platanus racemosa, 07-12, 15-30,"2 WEST HOLLYWOOD PARK
West Hollywood, CA
(34.082784, -118.384042)", WHP/KRP, Park,53
 CANARY ISLAND PINE, Pinus canariensis, 19-24, 45-60,"2 SUNSET AND HORN PARKING LOT
West Hollywood, CA
(34.091891, -118.382289)", BLUE, Lot,23
 AUSTRALIAN FLAME TREE, Brachychiton acerifolius, 13-18, 15-30,"1020 HILLDALE AV
West Hollywood, CA
(34.090056, -118.386582)", BLUE, Front,2
 SOUTHERN MAGNOLIA, Magnolia grandiflora, 13-18, 15-30,"8649 SUNSET BL
West Hollywood, CA
(34.092141, -118.380378)", COMMERCIAL, FRONT,1
 CARROTWOOD, Cupaniopsis anacardioides, 13-18, 30-45,"1033 FULLER AV
West Hollywood, CA
(34.089924, -118.34993)", GREEN, Front,2
 RED FLOWERING GUM, Corymbia ficifolia, 19-24, 15-30,"1000 HARPER AV
West Hollywood, CA
(34.08883, -118.369005)", GREEN, Front,1
