"the_geom","id","stop_id","stop_code","stop_name","stop_lat","stop_lon","zone_id","stop_url","loc_type","wheelchair"
"POINT (149.136597 -35.337016999999996)","0","3286",,"Carnegie Cr after Finniss Cr","-35.337017","149.136597",,,"0","0"
"POINT (149.069179 -35.239779)","0","5512",,"Belconnen Interchange Plt 2","-35.239779","149.069179",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0010/1244197/TC_station_community.pdf","0","0"
"POINT (149.10280600000002 -35.348599)","0","2617",,"Bateson Rd after Canberra Hospital","-35.348599","149.102806",,,"0","0"
"POINT (149.133041 -35.305591)","0","2259",,"Barton Bus Stn Plt 2","-35.305591","149.133041",,,"0","0"
"POINT (149.088827 -35.372924)","0","2674",,"Beasley St after Torrens Pl","-35.372924","149.088827",,,"0","0"
"POINT (149.09724 -35.344604)","0","2488",,"Kitchener St before Ainsworth St","-35.344604","149.09724",,,"0","0"
"POINT (149.068755 -35.197685)","0","4097",,"Clarey Cr before Boote St","-35.197685","149.068755",,,"0","0"
"POINT (149.135214 -35.326877)","0","3299",,"Captain Cook Cr before Austin St","-35.326877","149.135214",,,"0","0"
"POINT (149.057292 -35.208411)","0","4165",,"Alfred Hill Dr opp Mount Rogers PS","-35.208411","149.057292",,,"0","0"
"POINT (149.106581 -35.465489)","0","6018",,"Templestowe Av before Tom Roberts Av","-35.465489","149.106581",,,"0","0"
"POINT (149.16671499999998 -35.231439)","0","3179",,"Antill St after Kilduff St","-35.231439","149.166715",,,"0","0"
"POINT (149.093016 -35.392568)","0","1361",,"Langdon Av before Carr Cr","-35.392568","149.093016",,,"0","0"
"POINT (149.06608 -35.414955)","0","13",,"Tuggeranong Interchange Arrivals","-35.414955","149.06608",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0013/1244200/TC_station_tuggeranong.pdf","0","0"
"POINT (149.142899 -35.290279999999996)","0","3008",,"Constitution Av opp Anzac Park East","-35.29028","149.142899",,,"0","0"
"POINT (149.137651 -35.323669)","0","2370",,"Stuart St after Lockyer St","-35.323669","149.137651",,,"0","0"
"POINT (149.079178 -35.416281)","0","1445",,"Charleston St after 2nd William Hudson Cr","-35.416281","149.079178",,,"0","0"
"POINT (149.046677 -35.199292)","0","4155",,"Spalding St before Flierl Pl","-35.199292","149.046677",,,"0","0"
"POINT (149.158554 -35.287827)","0","3083",,"Vasey Cr after White St","-35.287827","149.158554",,,"0","0"
"POINT (149.098479 -35.43983600000001)","0","1028",,"Duggan St after Beckett St","-35.439836","149.098479",,,"0","0"
"POINT (149.040404 -35.247157)","0","4288",,"Belconnen HS Murranji St","-35.247157","149.040404",,,"0","0"
"POINT (149.030183 -35.224706)","0","4942",,"Starke St after Blackham St","-35.224706","149.030183",,,"0","0"
"POINT (149.120304 -35.450720000000004)","0","1038",,"Chippindall Cct after Latchford St","-35.45072","149.120304",,,"0","0"
"POINT (149.126498 -35.245304)","0","3126",,"Archibald St before Mouat St","-35.245304","149.126498",,,"0","0"
"POINT (149.060114 -35.358505)","0","2038",,"Badimara St after Yambina St","-35.358505","149.060114",,,"0","0"
"POINT (149.01689 -35.226011)","0","4956",,"Starke St opp Beaurepaire Cr","-35.226011","149.01689",,,"0","0"
"POINT (149.08796999999998 -35.452903000000006)","0","1190",,"Lewis Luxton Av opp 2nd Cerutty Cr","-35.452903","149.08797",,,"0","0"
"POINT (149.063691 -35.20486)","0","4080",,"Baddeley Cr after Colborne Pl","-35.20486","149.063691",,,"0","0"
"POINT (149.017619 -35.208945)","0","4378",,"Archdall St before Beaney St","-35.208945","149.017619",,,"0","0"
"POINT (149.104958 -35.345755)","0","2302",,"Gilmore Cr before 1st Eldridge Cr","-35.345755","149.104958",,,"0","0"
"POINT (149.064747 -35.402611)","0","2",,"Athllon Dr after Learmonth Dr","-35.402611","149.064747",,,"0","0"
"POINT (149.058702 -35.212967)","0","4265",,"Copland College Verbrugghen St","-35.212967","149.058702",,,"0","0"
"POINT (149.10704199999998 -35.426372)","0","1489",,"Clift Cr opp 29","-35.426372","149.107042",,,"0","0"
"POINT (149.055143 -35.224788000000004)","0","4065",,"John Cleland Cr opp Florey Shops","-35.224788","149.055143",,,"0","0"
"POINT (149.071134 -35.385020000000004)","0","1356",,"Summerland Cct before 1st Gallagher St","-35.38502","149.071134",,,"0","0"
"POINT (149.101939 -35.435978999999996)","0","1080",,"Outtrim Av after Gurr St","-35.435979","149.101939",,,"0","0"
"POINT (149.117961 -35.416911999999996)","0","1538",,"Norriss St opp 2nd Woodburn St","-35.416912","149.117961",,,"0","0"
"POINT (149.093953 -35.464987)","0","1224",,"Pockett Av before Box Hill Av","-35.464987","149.093953",,,"0","0"
"POINT (149.105807 -35.412065999999996)","0","1506",,"Castleton Cr after 2nd Wheatley St","-35.412066","149.105807",,,"0","0"
"POINT (149.031963 -35.351395000000004)","0","2153",,"Darwinia Tce before Rafferty St","-35.351395","149.031963",,,"0","0"
"POINT (149.085237 -35.370810999999996)","0","2075",,"Beasley St before Hawker St","-35.370811","149.085237",,,"0","0"
"POINT (149.12733500000002 -35.418096999999996)","0","1544",,"64 Hambidge Cr","-35.418097","149.127335",,,"0","0"
"POINT (149.048526 -35.239529)","0","4473",,"Petterd St after Halford Cr","-35.239529","149.048526",,,"0","0"
"POINT (149.080926 -35.401413)","0","1328",,"Forlonge St before Gair Pl","-35.401413","149.080926",,,"0","0"
"POINT (149.098343 -35.333996)","0","2270",,"Kitchener St before Goble St","-35.333996","149.098343",,,"0","0"
"POINT (149.10288899999998 -35.42879)","0","1015",,"Ellerston Av before Ashley Dr","-35.42879","149.102889",,,"0","0"
"POINT (149.03076000000001 -35.19912500000001)","0","4211",,"Lhotsky St before Napthali Cl","-35.199125","149.03076",,,"0","0"
"POINT (149.016851 -35.22351)","0","4959",,"Starke St after Luke St","-35.22351","149.016851",,,"0","0"
"POINT (149.164322 -35.29378700000001)","0","3352",,"Tobruk Rd before Gallipoli Rd","-35.293787","149.164322",,,"0","0"
"POINT (149.11004499999999 -35.401708)","0","1165",,"Bugden Av after 1st Appel Cr","-35.401708","149.110045",,,"0","0"
"POINT (149.11451200000002 -35.193749)","0","4785",,"Kosciuszko Av opp Brinkley Cct","-35.193749","149.114512",,,"0","0"
"POINT (149.08004700000004 -35.459068)","0","1195",,"Callaway Cr at 1st Myles Connell Cr","-35.459068","149.080047",,,"0","0"
"POINT (149.097409 -35.356543)","0","2297",,"Ainsworth St opp Canberra Christian School","-35.356543","149.097409",,,"0","0"
"POINT (149.060196 -35.204257)","0","4940",,"Alpen St after Kingsford Smith Dr","-35.204257","149.060196",,,"0","0"
"POINT (149.143459 -35.15378)","0","6323",,"Essie Coffey St before Margaret Tucker St","-35.15378","149.143459",,,"0","0"
"POINT (149.05565 -35.336841)","0","2197",,"Hilder St after Gritten St","-35.336841","149.05565",,,"0","0"
"POINT (149.09475 -35.171076)","0","6304",,"Overall Av after Shedden St","-35.171076","149.09475",,,"0","0"
"POINT (149.12461299999998 -35.447275)","0","1033",,"Lawrence Wackett Cr opp Theodore PS","-35.447275","149.124613",,,"0","0"
"POINT (149.139078 -35.254175)","0","3162",,"Cowper St before Hope St","-35.254175","149.139078",,,"0","0"
"POINT (149.13875900000002 -35.220562)","0","4756",,"Sandford St opp 2nd Kemble Crt","-35.220562","149.138759",,,"0","0"
"POINT (149.067758 -35.210978000000004)","0","4568",,"Ashkanasy Cr before Hatfield St","-35.210978","149.067758",,,"0","0"
"POINT (149.074658 -35.239748999999996)","0","4145",,"Emu Bank after Aikman Dr","-35.239749","149.074658",,,"0","0"
"POINT (149.117269 -35.450595)","0","1116",,"Louis Loder St at 2nd Conlon Cr","-35.450595","149.117269",,,"0","0"
"POINT (149.165467 -35.229092)","0","3476",,"Aspinall St after Antill St","-35.229092","149.165467",,,"0","0"
"POINT (149.09831100000002 -35.307386)","0","2450",,"Novar St opp Yarralumla Shops","-35.307386","149.098311",,,"0","0"
"POINT (149.08428999999998 -35.406727000000004)","0","1630",,"Laurens St before McBryde Cr","-35.406727","149.08429",,,"0","0"
"POINT (149.06032 -35.239801)","0","959",,"Cohen St Interchange","-35.239801","149.06032",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0009/1244196/TC_station_cohen.pdf","0","0"
"POINT (149.144467 -35.277824)","0","4660",,"Limestone Av opp Campbell HS","-35.277824","149.144467",,,"0","0"
"POINT (149.047876 -35.358207)","0","1269",,"Namatjira Dr after Perry Dr","-35.358207","149.047876",,,"0","0"
"POINT (149.15471200000002 -35.332518)","0","2350",,"Narrabundah Shops Kootara Cr","-35.332518","149.154712",,,"0","0"
"POINT (149.07558799999998 -35.327662)","0","2006",,"Carruthers St after 2nd McCormack St","-35.327662","149.075588",,,"0","0"
"POINT (149.088592 -35.421359)","0","1671",,"Clive Steele Av opp Falconer St","-35.421359","149.088592",,,"0","0"
"POINT (149.100719 -35.371151)","0","2654",,"Beasley St after Marshall St","-35.371151","149.100719",,,"0","0"
"POINT (149.058008 -35.393119)","0","1292",,"O'Halloran Cct before 2nd McKillop Cct","-35.393119","149.058008",,,"0","0"
"POINT (149.04161299999998 -35.194914000000004)","0","4487",,"Tillyard Dr before Reuther St","-35.194914","149.041613",,,"0","0"
"POINT (149.039089 -35.223542)","0","4194",,"St Francis Xavier College Kingsford Smith Dr","-35.223542","149.039089",,,"0","0"
"POINT (149.08945400000002 -35.472849)","0","1229",,"Knoke Av after Coventry Cl","-35.472849","149.089454",,,"0","0"
"POINT (149.087664 -35.411989)","0","1458",,"Hebblewhite St after Forwood St","-35.411989","149.087664",,,"0","0"
"POINT (149.04283999999998 -35.313765000000004)","0","3332",,"Fred Daly Av before Buttfield St","-35.313765","149.04284",,,"0","0"
"POINT (149.094672 -35.433965)","0","1075",,"Ellerston Av after Johnston Dr","-35.433965","149.094672",,,"0","0"
"POINT (149.118763 -35.291672999999996)","0","4632",,"National Museum Lennox Crossing","-35.291673","149.118763",,,"0","0"
"POINT (149.076472 -35.340408000000004)","0","2070",,"Launceston St opp Lyons Shops","-35.340408","149.076472",,,"0","0"
"POINT (149.14059699999999 -35.188338)","0","7010",,"The Valley Av after Manning Clark Cr","-35.188338","149.140597",,,"0","0"
"POINT (149.111801 -35.166204)","0","4700",,"Unaipon Av before Yumba Av","-35.166204","149.111801",,,"0","0"
"POINT (149.04845500000002 -35.334339)","0","2395",,"Blackwood Tce after Calder Cr","-35.334339","149.048455",,,"0","0"
"POINT (149.149504 -35.327325)","0","2355",,"Kootara Cr before Keira St","-35.327325","149.149504",,,"0","0"
"POINT (149.07617 -35.220890000000004)","0","4140",,"Dumas St opp 2nd Slessor Cr","-35.22089","149.07617",,,"0","0"
"POINT (149.123381 -35.157962)","0","6101",,"Bernard Heinze Av after Gussey St","-35.157962","149.123381",,,"0","0"
"POINT (149.123477 -35.42428100000001)","0","1550",,"Heagney Cr after Alston St","-35.424281","149.123477",,,"0","0"
"POINT (149.12143899999998 -35.429241)","0","1121",,"Deamer Cr before Meeson St","-35.429241","149.121439",,,"0","0"
"POINT (149.060866 -35.40196900000001)","0","1409",,"Learmonth Dr after Vansittart Cr","-35.401969","149.060866",,,"0","0"
"POINT (149.155054 -35.287384)","0","3087",,"White St before 1st Glossop Cr","-35.287384","149.155054",,,"0","0"
"POINT (149.0813 -35.206185999999995)","0","4673",,"Owen Dixon after Heydon Cr","-35.206186","149.0813",,,"0","0"
"POINT (149.136252 -35.248355)","0","4583",,"Antill St before Pigot St","-35.248355","149.136252",,,"0","0"
"POINT (149.145964 -35.271144)","0","3229",,"Campbell St before Chisholm St","-35.271144","149.145964",,,"0","0"
"POINT (149.041986 -35.330037)","0","2122",,"Dixon Dr opp Warragamba Av","-35.330037","149.041986",,,"0","0"
"POINT (149.025249 -35.233268)","0","4303",,"Fullagar Cr after Davidson St","-35.233268","149.025249",,,"0","0"
"POINT (149.10525900000002 -35.218432)","0","4035",,"Maribyrnong Av before 1st Onkaparinga Cr","-35.218432","149.105259",,,"0","0"
"POINT (149.09624 -35.16676100000001)","0","4846",,"Plimsoll Dr after Skermer St","-35.166761","149.09624",,,"0","0"
"POINT (149.04378 -35.236270000000005)","0","4468",,"Chewings St before McGinness St","-35.23627","149.04378",,,"0","0"
"POINT (149.03524199999998 -35.196034000000004)","0","4216",,"Lhotsky St after Sly Pl","-35.196034","149.035242",,,"0","0"
"POINT (149.074953 -35.321521000000004)","0","2023",,"Throssell St after 2nd Robertson St","-35.321521","149.074953",,,"0","0"
"POINT (149.09281000000001 -35.186159)","0","5067",,"Temperley St opp Stedman Pl","-35.186159","149.09281",,,"0","0"
"POINT (149.088309 -35.428822)","0","1749",,"Noorooma St before Ellerston Av","-35.428822","149.088309",,,"0","0"
"POINT (149.138968 -35.317203000000006)","0","2330",,"Giles St after Leichhardt St","-35.317203","149.138968",,,"0","0"
"POINT (149.03230200000002 -35.342558000000004)","0","2410",,"Wyangala St before Hindmarsh Dr","-35.342558","149.032302",,,"0","0"
"POINT (149.021711 -35.189391)","0","5026",,"Kerrigan St opp Douglas Waterhouse Dr","-35.189391","149.021711",,,"0","0"
"POINT (149.163516 -35.30203)","0","3068",,"Morrison Cct before Bruche Rd","-35.30203","149.163516",,,"0","0"
"POINT (149.10163899999998 -35.403464)","0","1601",,"Ashley Dr before Michaelis Ct","-35.403464","149.101639",,,"0","0"
"POINT (149.015657 -35.19988)","0","4486",,"Archdall St before Hugh McKay Cr","-35.19988","149.015657",,,"0","0"
"POINT (149.056202 -35.227818)","0","4429",,"Ratcliffe Cr after Connah St","-35.227818","149.056202",,,"0","0"
"POINT (149.04998899999998 -35.232515)","0","5029",,"Southern Cross Dr before Chewings St","-35.232515","149.049989",,,"0","0"
"POINT (149.103104 -35.472405)","0","1682",,"Paperbark St after Troughton St","-35.472405","149.103104",,,"0","0"
"POINT (149.12174100000001 -35.248962)","0","3119",,"Mackennal St before Wattle St","-35.248962","149.121741",,,"0","0"
"POINT (149.048956 -35.20662000000001)","0","4255",,"Kingsford Smith Dr after Alfred Hill Dr","-35.20662","149.048956",,,"0","0"
"POINT (149.087515 -35.344350000000006)","0","2814",,"Woden Interchange Plt 9","-35.34435","149.087515",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0016/1244203/TC_station_woden.pdf","0","0"
"POINT (149.052595 -35.353404)","0","2647",,"Namatjira Dr before Badimara St","-35.353404","149.052595",,,"0","0"
"POINT (149.09856200000002 -35.146708000000004)","0","6096",,"Robin Boyd Cr opp 137","-35.146708","149.098562",,,"0","0"
"POINT (149.127998 -35.168079999999996)","0","5080",,"Katherine Av opp Auburn St","-35.16808","149.127998",,,"0","0"
"POINT (149.106565 -35.307424)","0","2227",,"Hopetoun Cct before 1st Hampton Cct","-35.307424","149.106565",,,"0","0"
"POINT (149.114724 -35.150882)","0","6114",,"Sutherland Cr opp Margaret Hendry School","-35.150882","149.114724",,,"0","0"
"POINT (149.032159 -35.34252)","0","2141",,"Wyangala St at Tullaroop St","-35.34252","149.032159",,,"0","0"
"POINT (149.114847 -35.268954)","0","3104",,"Boldrewood St before David St","-35.268954","149.114847",,,"0","0"
"POINT (149.100057 -35.190697)","0","5078",,"Temperley St after Wendy Ey Pl","-35.190697","149.100057",,,"0","0"
"POINT (149.018662 -35.199578)","0","3434",,"Ginninderra Dr before Lance Hill Av","-35.199578","149.018662",,,"0","0"
"POINT (149.114478 -35.151599)","0","6113",,"Margaret Hendry School Sutherland Cr","-35.151599","149.114478",,,"0","0"
"POINT (149.114545 -35.19795500000001)","0","6075",,"Grampians St before Clear St","-35.197955","149.114545",,,"0","0"
"POINT (149.102769 -35.412420000000004)","0","1839",,"Ashley Dr before Bugden Av","-35.41242","149.102769",,,"0","0"
"POINT (149.09404200000003 -35.32186)","0","3018",,"Denison St after Napier Cl","-35.32186","149.094042",,,"0","0"
"POINT (149.152876 -35.2549)","0","3214",,"Officer Cr opp Gillen St","-35.2549","149.152876",,,"0","0"
"POINT (149.040523 -35.191559000000005)","0","4227",,"Shakespeare Cr opp 25","-35.191559","149.040523",,,"0","0"
"POINT (149.1297 -35.278507)","0","3406",,"City Interchange Plt 3","-35.278507","149.1297",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0008/1244195/TC_station_city.pdf","0","0"
"POINT (149.189025 -35.300127)","0","5110",,"Dakota Dr before Beaufighter St","-35.300127","149.189025",,,"0","0"
"POINT (149.02991699999998 -35.223073)","0","4907",,"Southern Cross Dr after 1st Starke St","-35.223073","149.029917",,,"0","0"
"POINT (149.143528 -35.263771000000006)","0","3224",,"Campbell St before Cox St","-35.263771","149.143528",,,"0","0"
"POINT (149.058952 -35.362863)","0","2170",,"Kalgoorlie Cr after Kambalda Cr","-35.362863","149.058952",,,"0","0"
"POINT (149.097607 -35.436485)","0","1577",,"Duggan St before Outtrim Av","-35.436485","149.097607",,,"0","0"
"POINT (149.010712 -35.21653)","0","4367",,"O'Reilly St before Osburn Dr","-35.21653","149.010712",,,"0","0"
"POINT (149.121572 -35.26383)","0","4610",,"Macpherson St opp O'Connor Shops","-35.26383","149.121572",,,"0","0"
"POINT (149.15864299999998 -35.334382)","0","2344",,"92 Matina St","-35.334382","149.158643",,,"0","0"
"POINT (149.076071 -35.413455)","0","1404",,"Newman-Morris Cct after 1st Collocott Cr","-35.413455","149.076071",,,"0","0"
"POINT (149.04952600000001 -35.201262)","0","4158",,"Spalding St opp Schwarz Pl","-35.201262","149.049526",,,"0","0"
"POINT (149.05701100000002 -35.347093)","0","2521",,"Namatjira Dr after Bunbury St","-35.347093","149.057011",,,"0","0"
"POINT (149.140198 -35.315802000000005)","0","2598",,"Kingston Shops Giles St","-35.315802","149.140198",,,"0","0"
"POINT (149.057769 -35.379135999999995)","0","1344",,"Kambah Village Marconi Cr","-35.379136","149.057769",,,"0","0"
"POINT (149.047931 -35.35848)","0","1264",,"Namatjira Dr opp Perry Dr","-35.35848","149.047931",,,"0","0"
"POINT (149.032645 -35.312967)","0","2846",,"John Gorton Dr opp Opperman Av","-35.312967","149.032645",,,"0","0"
"POINT (149.15541100000002 -35.231061)","0","3427",,"Aspinall St opp Roma Mitchell Cr","-35.231061","149.155411",,,"0","0"
"POINT (149.146794 -35.319226)","0","3321",,"Wentworth Av opp Canberra Railway Stn","-35.319226","149.146794",,,"0","0"
"POINT (149.063546 -35.238609999999994)","0","5502",,"Westfield Belconnen Plt 2","-35.23861","149.063546",,"https://www.transport.act.gov.au/__data/assets/pdf_file/0014/1244201/TC_station_westfield.pdf","0","0"
"POINT (149.14082 -35.336688)","0","3293",,"Carnegie Cr before Caley Cr","-35.336688","149.14082",,,"0","0"
"POINT (149.075636 -35.258317)","0","4648",,"Bandjalong Cr after Barada Cr","-35.258317","149.075636",,,"0","0"
"POINT (149.07664599999998 -35.420965)","0","1741",,"Drakeford Dr before Isabella Dr","-35.420965","149.076646",,,"0","0"
"POINT (149.069943 -35.216389)","0","4179",,"William Webb Dr opp Callaghan St","-35.216389","149.069943",,,"0","0"
"POINT (149.04093400000002 -35.336054)","0","2210",,"Blackwood Tce opp Tyers St","-35.336054","149.040934",,,"0","0"
"POINT (149.15948899999998 -35.198599)","0","6054",,"Cultivation St before Tanami St","-35.198599","149.159489",,,"0","0"
"POINT (149.083001 -35.324994000000004)","0","2018",,"Curtin Shops Carruthers St","-35.324994","149.083001",,,"0","0"
"POINT (149.03446 -35.354636)","0","2157",,"Perry Dr after 2nd Sidaway St","-35.354636","149.03446",,,"0","0"
"POINT (149.026776 -35.305519)","0","2827",,"Wyndham Av before Bielski St","-35.305519","149.026776",,,"0","0"
"POINT (149.141475 -35.259595000000004)","0","3149",,"Cowper St at 2nd Bonney St","-35.259595","149.141475",,,"0","0"
"POINT (149.076642 -35.212829)","0","4126",,"William Webb Dr after 1st Sproule Cct","-35.212829","149.076642",,,"0","0"
"POINT (149.122373 -35.173328000000005)","0","4715",,"Shoalhaven Av after Roderick St","-35.173328","149.122373",,,"0","0"
"POINT (149.17267300000003 -35.323608)","0","2389",,"Gladstone St before Maryborough St","-35.323608","149.172673",,,"0","0"
"POINT (149.02836000000002 -35.191624)","0","4980",,"Kerrigan St after Dunnett St","-35.191624","149.02836",,,"0","0"
"POINT (149.127036 -35.278251000000004)","0","3042",,"City West Alinga St","-35.278251","149.127036",,,"0","0"
"POINT (149.090046 -35.24912200000001)","0","4910",,"Haydon Dr opp CIT Bruce","-35.249122","149.090046",,,"0","0"
"POINT (149.025002 -35.220281)","0","4397",,"Southern Cross Dr before Dalley Cr","-35.220281","149.025002",,,"0","0"
"POINT (149.046479 -35.190082000000004)","0","4889",,"Fraser East Terminus Tillyard Dr","-35.190082","149.046479",,,"0","0"
"POINT (149.162279 -35.25202)","0","3203",,"Madigan St before Mackenzie St","-35.25202","149.162279",,,"0","0"
"POINT (149.063606 -35.254134)","0","4510",,"Lachlan St before Bennelong Cr","-35.254134","149.063606",,,"0","0"
"POINT (149.037345 -35.22048200000001)","0","4414",,"O'Loghlen St after 1st Chambers St","-35.220482","149.037345",,,"0","0"
"POINT (149.12264199999998 -35.256129)","0","3188",,"Scrivener St after Karri St","-35.256129","149.122642",,,"0","0"
"POINT (149.08783 -35.348742)","0","1376",,"Hindmarsh Dr after Ball St","-35.348742","149.08783",,,"0","0"
"POINT (149.130674 -35.16514)","0","6175",,"Amaroo Shops Katherine Av","-35.16514","149.130674",,,"0","0"
"POINT (149.106953 -35.36213)","0","2107",,"Bromby St before Cobbadah St","-35.36213","149.106953",,,"0","0"
"POINT (149.09502900000004 -35.347935)","0","2484",,"CIT Woden Ainsworth St","-35.347935","149.095029",,,"0","0"
"POINT (149.081866 -35.210132)","0","4119",,"William Webb Dr after Owen Dixon Dr","-35.210132","149.081866",,,"0","0"
"POINT (149.051652 -35.253723)","0","4437",,"Shumack St after Harcourt St","-35.253723","149.051652",,,"0","0"
"POINT (149.1729 -35.3232)","0","2613",,"Gladstone St before Cessnock St","-35.3232","149.1729",,,"0","0"
"POINT (149.084191 -35.190908)","0","4675",,"Federation Square O'Hanlon Pl","-35.190908","149.084191",,,"0","0"
"POINT (149.043307 -35.243609)","0","4447",,"Hawker Pl opp Hawker Shops","-35.243609","149.043307",,,"0","0"
"POINT (149.086077 -35.446768000000006)","0","1186",,"Clare Dennis Av before 2nd Fred Ln Cr","-35.446768","149.086077",,,"0","0"
"POINT (149.075326 -35.355734999999996)","0","2060",,"Macfarland Cr opp Waldock St","-35.355735","149.075326",,,"0","0"
"POINT (149.128066 -35.329126)","0","3271",,"Monaro Cr after Flinders Way","-35.329126","149.128066",,,"0","0"
"POINT (149.129603 -35.186797999999996)","0","6131",,"Gungahlin Leisure Centre The Valley Av","-35.186798","149.129603",,,"0","0"
"POINT (149.121427 -35.249699)","0","3377",,"Wattle St before Miller St","-35.249699","149.121427",,,"0","0"
"POINT (149.137069 -35.286770000000004)","0","3006",,"CIT Reid Constitution Av","-35.28677","149.137069",,,"0","0"
"POINT (149.063533 -35.417429999999996)","0","2713",,"Athllon Dr before Rowland Rees Cr","-35.41743","149.063533",,,"0","0"
"POINT (149.126543 -35.315571000000006)","0","2926",,"National Cct opp Forrest PS","-35.315571","149.126543",,,"0","0"
"POINT (149.11148300000002 -35.164238)","0","4702",,"Unaipon Av before Len Waters St","-35.164238","149.111483",,,"0","0"
"POINT (149.13509 -35.267573)","0","3142",,"Torrens St after Ipima St","-35.267573","149.13509",,,"0","0"
"POINT (149.069539 -35.253155)","0","4515",,"Bowman St before Jamison Centre","-35.253155","149.069539",,,"0","0"
"POINT (149.05953 -35.338414)","0","2193",,"McInnes St before Ironside St","-35.338414","149.05953",,,"0","0"
"POINT (149.107089 -35.340057)","0","2533",,"Gilmore Cr opp 1st Ingamells St","-35.340057","149.107089",,,"0","0"
"POINT (149.115569 -35.418313)","0","1500",,"Beattie Cr after Goldstein Cr","-35.418313","149.115569",,,"0","0"
"POINT (149.06305 -35.208197999999996)","0","4076",,"Copland Dr before 2nd McEachern Cr","-35.208198","149.06305",,,"0","0"
"POINT (149.08607000000003 -35.192143)","0","0601",,"O'Hanlon Pl before Gold Creek Rd","-35.192143","149.08607",,,"0","0"
"POINT (149.06568000000001 -35.214925)","0","4174",,"Moynihan St before Callaghan St","-35.214925","149.06568",,,"0","0"
"POINT (149.120969 -35.282188)","0","3486",,"Liversidge St before Ellery Cr","-35.282188","149.120969",,,"0","0"
"POINT (149.029989 -35.298937)","0","2834",,"Holborow Av after Greenwood St","-35.298937","149.029989",,,"0","0"
"POINT (149.09901499999998 -35.46047)","0","1219",,"Tom Roberts Av before Box Hill Av","-35.46047","149.099015",,,"0","0"
"POINT (149.05473 -35.252645)","0","4273",,"Coulter Dr opp Schumack St","-35.252645","149.05473",,,"0","0"
"POINT (149.07657 -35.21291)","0","4125",,"William Webb Dr opp 2nd Sproule Cct","-35.21291","149.07657",,,"0","0"
"POINT (149.08934299999999 -35.34819)","0","2592",,"Callam St after Hindmarsh Dr","-35.34819","149.089343",,,"0","0"
"POINT (149.09830300000002 -35.38849400000001)","0","1485",,"Longmore Cr before Sainsbury St","-35.388494","149.098303",,,"0","0"
"POINT (149.127216 -35.244457000000004)","0","4547",,"National Hockey Centre Mouat St","-35.244457","149.127216",,,"0","0"
"POINT (149.06973 -35.422657)","0","1063",,"Tuggeranong Bus Depot Scollay St","-35.422657","149.06973",,,"0","0"
"POINT (149.138939 -35.288090000000004)","0","3033",,"Constitution Av after Anzac Park West","-35.28809","149.138939",,,"0","0"
"POINT (149.027617 -35.231312)","0","4342",,"Higgins Shops Fullagar Cr","-35.231312","149.027617",,,"0","0"
"POINT (149.088358 -35.416298)","0","1452",,"Clive Steele Av before Harkness St","-35.416298","149.088358",,,"0","0"
"POINT (149.08418799999998 -35.464786)","0","1199",,"Knoke Av after Clem Hill St","-35.464786","149.084188",,,"0","0"
"POINT (149.08312200000003 -35.339215)","0","2033",,"Melrose Dr before Launceston St","-35.339215","149.083122",,,"0","0"
"POINT (149.103288 -35.402260999999996)","0","1170",,"Sternberg Cr after Erindale Dr","-35.402261","149.103288",,,"0","0"
"POINT (149.093123 -35.339999)","0","2378",,"St Peter & St Pauls PS Yamba Dr","-35.339999","149.093123",,,"0","0"
"POINT (149.075663 -35.358228999999994)","0","2055",,"Macfarland Cr before 2nd Threlfall St","-35.358229","149.075663",,,"0","0"
"POINT (149.026136 -35.211047)","0","4390",,"Florey Dr opp  1st Heron Cr","-35.211047","149.026136",,,"0","0"
"POINT (149.101604 -35.343981)","0","2265",,"Garran PS Gilmore Cr","-35.343981","149.101604",,,"0","0"
"POINT (149.107856 -35.417955)","0","1534",,"Bugden Av before 1st Ingram St","-35.417955","149.107856",,,"0","0"
"POINT (149.13185900000002 -35.281562)","0","3003",,"London Cct opp Legislative Assembly","-35.281562","149.131859",,,"0","0"
"POINT (149.105954 -35.467028000000006)","0","6005",,"Jane Sutherland St after Tom Roberts Av","-35.467028","149.105954",,,"0","0"
"POINT (149.111208 -35.46383)","0","1688",,"Templestowe Av opp Eaglemont Rt","-35.46383","149.111208",,,"0","0"
"POINT (149.041843 -35.224695000000004)","0","2555",,"St Francis Xavier College Barnard Cct SSO","-35.224695","149.041843",,,"0","0"
"POINT (149.142124 -35.328656)","0","2365",,"Griffith Shops Stuart St","-35.328656","149.142124",,,"0","0"
"POINT (149.066652 -35.213568)","0","3417",,"Miles Franklin PS Alderman St SSO","-35.213568","149.066652",,,"0","0"
"POINT (149.13321200000001 -35.424588)","0","1133",,"Heagney Cr before 2nd Couchman Cr","-35.424588","149.133212",,,"0","0"
"POINT (149.063186 -35.41215)","0","1408",,"Lakeside Leisure Centre Anketell St","-35.41215","149.063186",,,"0","0"
"POINT (149.04159199999998 -35.202372)","0","4152",,"Tillyard Dr after Crawford Cr","-35.202372","149.041592",,,"0","0"
