"row_id","date","site","name","location_1","micro_result","micro_compliance","algee_result","final_compliance","comments","zip_codes","suburb"
"20211109LG/2","2021-11-09T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","810","No",,,,,
"20220321LG/1","2022-03-21T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","370","No",,,,,
"20220328LG/2","2022-03-28T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","24","Yes",,,,,
"20220321MR/4","2022-03-21T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","160","Yes",,,,,
"20220502MR/3","2022-05-02T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20220308MR/4","2022-03-08T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","No",,,,,
"20220404PR/1","2022-04-04T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","280","No",,,,,
"20211116MR/5","2021-11-16T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220316MR/6","2022-03-16T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,"Sample not collected due to road closure",,
"20220118MR/4","2022-01-18T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","No",,,,,
"20220328MR/8","2022-03-28T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","60","Yes",,,,,
"20220427MR/5","2022-04-27T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211206MR/1","2021-12-06T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","50","No",,,,,
"20220118LG/1","2022-01-18T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20220215LG/7","2022-02-15T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211207LG/7","2021-12-07T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211025LT/5","2021-10-25T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","18","Yes",,,,,
"20220404LT/5","2022-04-04T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","130","Yes",,,,,
"20220322MR/5","2022-03-22T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220316MR/3","2022-03-16T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","No",,,,,
"20211207PR/1","2021-12-07T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","Yes",,,,,
"20211006MR/10","2021-10-06T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20220412MR/1","2022-04-12T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","240","No",,,,,
"20220104LG/1","2022-01-04T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","110","No",,,,,
"20220118LT/5","2022-01-18T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","No",,,,,
"20220404MR/5","2022-04-04T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","82","Yes",,,,,
"20220118MR/3","2022-01-18T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","No",,,,,
"20220208MR/10","2022-02-08T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","90","Yes",,,,,
"20211122MR/6","2021-11-22T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","42","Yes",,,,,
"20211214MR/1","2021-12-14T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","380","No",,,,,
"20220412LG/7","2022-04-12T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220228MR/4","2022-02-28T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)",">2000","Yes",,,,,
"20220124MR/6","2022-01-24T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","100","Yes",,,,,
"20220328LT/3","2022-03-28T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","220","No",,,,,
"20220301PR/1","2022-03-01T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220426MR/8","2022-04-26T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","34","No",,,,,
"20220307LG/7","2022-03-07T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","30","No",,,,,
"20211109MR/5","2021-11-09T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220111LT/7","2022-01-11T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","330","No",,,,,
"20220412MR/5","2022-04-12T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20210927LT/5","2021-09-27T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","4","Yes",,,,,
"20220105LG/1","2022-01-05T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","550","No",,,,,
"20211025MR/5","2021-10-25T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","8","Yes",,,,,
"20220419PR/1","2022-04-19T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","220","No",,,,,
"20220427MOL/SKI","2022-04-27T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220308LG/2","2022-03-08T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20210927LG/7","2021-09-27T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","630","Yes",,,,,
"20220405LG/6","2022-04-05T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20220221MR/5","2022-02-21T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","130","Yes",,,,,
"20210928PR/1","2021-09-28T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","24","Yes",,,,,
"20220307LT/5","2022-03-07T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","320","No",,,,,
"20220228LT/3","2022-02-28T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)",">2000","Yes",,,,,
"20220321LG/2","2022-03-21T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","44","Yes",,,,,
"20211122LG/1","2021-11-22T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","110","Yes",,,,,
"20211129MR/5","2021-11-29T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","150","Yes",,,,,
"20220125LG/6","2022-01-25T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","No",,,,,
"20211019LG/1","2021-10-19T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20211129PR/1","2021-11-29T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","200","Yes",,,,,
"20220419LT/3","2022-04-19T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","90","No",,,,,
"20220104MR/1","2022-01-04T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","480","No",,,,,
"20220502MR/10","2022-05-02T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","No",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20210927MR/4","2021-09-27T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20211206MR/11","2021-12-06T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","60","No",,,,,
"20220221LT/5","2022-02-21T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","43","Yes",,,,,
"20211102MR/4","2021-11-02T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220124LG/6","2022-01-24T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","380","No",,,,,
"20211011MR/11","2021-10-11T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","18","Yes",,,,,
"20220328MR/10","2022-03-28T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","58","Yes",,,,,
"20220131MR/3","2022-01-31T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","940","Yes",,,,,
"20211207MR/5","2021-12-07T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20211130MR/6","2021-11-30T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211018MR/10","2021-10-18T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","40","Yes",,,,,
"20220321MR/11","2022-03-21T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","140","Yes",,,,,
"20211214LT/3","2021-12-14T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","1500","No",,,,,
"20220329LG/1","2022-03-29T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20211123MR/11","2021-11-23T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20220222MOL/SKI","2022-02-22T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20220502LT/7","2022-05-02T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","NS","Yes",,,"The monitoring of this site for Intestinal Enterococci has ceased from 02/05/2022 and will recommence at the start of the 2022/23 new recreational season on 26/09/2022.",,
"20211213LG/6","2021-12-13T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","150","Yes",,,,,
"20220207MR/1","2022-02-07T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","80","No",,,,,
"20220111MR/1","2022-01-11T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","No",,,,,
"20211115MR/5","2021-11-15T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","90","Yes",,,,,
"20211006MR/3","2021-10-06T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","22","Yes",,,,,
"20220328MR/3","2022-03-28T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","50","Yes",,,,,
"20211108LT/5","2021-11-08T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","190","Yes",,,,,
"20211220LG/7","2021-12-20T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","190","Yes",,,,,
"20220426PR/1","2022-04-26T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","190","No",,,,,
"20211122LT/7","2021-11-22T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","150","No",,,,,
"20220111MR/8","2022-01-11T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","No",,,,,
"20211019MR/4","2021-10-19T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220405MR/5","2022-04-05T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","NS","Yes",,,,,
"20220329LT/3","2022-03-29T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20220208MR/4","2022-02-08T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","40","Yes",,,,,
"20220214MR/10","2022-02-14T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","92","Yes",,,,,
"20220214MOL/SKI","2022-02-14T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","32","Yes",,,,,
"20220111LG/1","2022-01-11T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20220124MR/1","2022-01-24T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","90","No",,,,,
"20211026LG/7","2021-10-26T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20211011MR/3","2021-10-11T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","14","Yes",,,,,
"20211220PR/1","2021-12-20T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","1200","Yes",,,,,
"20211019MR/10","2021-10-19T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20220420MR/4","2022-04-20T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20211101MR/4","2021-11-01T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","14","Yes",,,,,
"20220221MR/11","2022-02-21T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","42","Yes",,,,,
"20211213MR/6","2021-12-13T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211108LG/7","2021-11-08T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","160","Yes",,,,,
"20211122PR/1","2021-11-22T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","100","Yes",,,,,
"20220427MR/10","2022-04-27T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","No",,,"Sample not collected due to road closure",,
"20220427LG/1","2022-04-27T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","Yes",,,,,
"20211006LG/7","2021-10-06T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","NS","Yes",,,,,
"20220228MR/10","2022-02-28T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)",">2000","Yes",,,,,
"20211220MR/3","2021-12-20T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","380","No",,,,,
"20220419LG/6","2022-04-19T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","1600","No",,,,,
"20220117LG/1","2022-01-17T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","1300","No",,,,,
"20211220MR/5","2021-12-20T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","420","Yes",,,,,
"20220307MR/5","2022-03-07T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","190","No",,,,,
"20220207LT/5","2022-02-07T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","40","No",,,,,
"20220405MR/10","2022-04-05T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20211130LG/1","2021-11-30T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","170","Yes",,,,,
"20211019LT/5","2021-10-19T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220329MR/11","2022-03-29T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20220105PR/1","2022-01-05T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220131LT/7","2022-01-31T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","450","Yes",,,,,
"20220404LG/7","2022-04-04T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","60","Yes",,,,,
"20210928LT/7","2021-09-28T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","10","Yes",,,,,
"20220419MR/3","2022-04-19T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","40","Yes",,,,,
"20211101LG/1","2021-11-01T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","210","Yes",,,,,
"20211109LG/6","2021-11-09T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20220215MOL/SKI","2022-02-15T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","NS","Yes",,,,,
"20211206MR/8","2021-12-06T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","10","No",,,,,
"20220201LG/6","2022-02-01T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","110","Yes",,,,,
"20220125MR/10","2022-01-25T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","74","Yes",,,,,
"20220207LG/6","2022-02-07T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","60","Yes",,,,,
"20211025LT/7","2021-10-25T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","18","Yes",,,,,
"20220308LT/5","2022-03-08T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","No",,,,,
"20211006LG/2","2021-10-06T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","NS","Yes",,,,,
"20211101MR/11","2021-11-01T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","24","Yes",,,,,
"20211207LT/7","2021-12-07T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","92","Yes",,,,,
"20211221MR/6","2021-12-21T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20210928MR/8","2021-09-28T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","10","Yes",,,,,
"20220215MR/3","2022-02-15T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","NS","Yes",,,,,
"20220404LT/7","2022-04-04T00:00:00.000","LT/7","Ngadyung Beach","POINT (149.066867 -35.405739)","34","Yes",,,,,
"20211221LG/6","2021-12-21T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","30","Yes",,,,,
"20211102LT/3","2021-11-02T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20220412LT/3","2022-04-12T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20211026MR/11","2021-10-26T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20220329MR/6","2022-03-29T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220201MR/8","2022-02-01T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","1800","No",,,,,
"20211129LT/3","2021-11-29T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","400","Yes",,,,,
"20211123MR/4","2021-11-23T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","30","Yes",,,,,
"20211018MR/4","2021-10-18T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","8","Yes",,,,,
"20220315MR/8","2022-03-15T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","280","No",,,,,
"20211018LG/2","2021-10-18T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","16","Yes",,,,,
"20220110MR/6","2022-01-10T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","No",,,"Sample not collected due to road closure",,
"20211101LT/5","2021-11-01T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","4","Yes",,,,,
"20211214PR/1","2021-12-14T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","100","Yes",,,,,
"20211129MR/10","2021-11-29T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","1300","Yes",,,,,
"20220427MR/6","2022-04-27T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20211109PR/1","2021-11-09T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","170","Yes",,,,,
"20220117MOL/SKI","2022-01-17T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","720","Yes",,,,,
"20211108MR/6","2021-11-08T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","370","Yes",,,,,
"20220222MR/11","2022-02-22T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20211005LG/2","2021-10-05T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","24","Yes",,,,,
"20220104MR/8","2022-01-04T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","1100","No",,,,,
"20211115LG/6","2021-11-15T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","180","Yes",,,,,
"20220201LG/1","2022-02-01T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","NS","No",,,,,
"20220411MR/6","2022-04-11T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","NR",,,"Sample not collected due to road closure",,
"20220105LT/3","2022-01-05T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20220420MR/11","2022-04-20T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","900","No",,,,,
"20211006LT/3","2021-10-06T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
"20220316LT/3","2022-03-16T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","No",,,,,
"20211026MR/4","2021-10-26T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20211102PR/1","2021-11-02T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","Yes",,,,,
"20211109MR/11","2021-11-09T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","NS","Yes",,,,,
"20220110LG/7","2022-01-10T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","240","No",,,,,
"20210928MR/1","2021-09-28T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","NS","Yes",,,,,
"20211025LG/7","2021-10-25T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","2","Yes",,,,,
"20220301MR/3","2022-03-01T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","1300","No",,,,,
"20220222MR/4","2022-02-22T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","NS","Yes",,,,,
"20220412PR/1","2022-04-12T00:00:00.000","PR/1","Murray's Corner","POINT (148.952825 -35.363614)","NS","No",,,,,
"20220215MR/10","2022-02-15T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20220328LG/1","2022-03-28T00:00:00.000","LG/1","Bimbi Beach","POINT (149.074859 -35.229443)","1300","No",,,,,
"20220405LT/5","2022-04-05T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","NS","Yes",,,,,
"20220315LG/2","2022-03-15T00:00:00.000","LG/2","Dulwa & Nengi Bamir Beaches","POINT (149.069692 -35.225486)","30","Yes",,,,,
"20211116MR/6","2021-11-16T00:00:00.000","MR/6","Point Hut Crossing","POINT (149.07449 -35.451071)","NS","Yes",,,,,
"20220321LT/5","2022-03-21T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","110","Yes",,,,,
"20211130MOL/SKI","2021-11-30T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","160","Yes",,,,,
"20211130LT/5","2021-11-30T00:00:00.000","LT/5","Nguru Beach","POINT (149.069938 -35.407572)","90","Yes",,,,,
"20211019MR/8","2021-10-19T00:00:00.000","MR/8","Uriarra East & West","POINT (148.95221 -35.244733)","NS","Yes",,,,,
"20220322MR/4","2022-03-22T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","110","Yes",,,,,
"20211012MR/10","2021-10-12T00:00:00.000","MR/10","Tharwa Bridge","POINT (149.07113 -35.507393)","NS","Yes",,,,,
"20211123LG/6","2021-11-23T00:00:00.000","LG/6","Bargang Beach","POINT (149.064357 -35.227708)","NS","Yes",,,,,
"20220427LT/3","2022-04-27T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","170","Yes",,,,,
"20220221LG/7","2022-02-21T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","86","Yes",,,,,
"20211206MR/5","2021-12-06T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","30","Yes",,,,,
"20220411MR/4","2022-04-11T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","250","Yes",,,,,
"20211213MR/4","2021-12-13T00:00:00.000","MR/4","Casuarina Sands","POINT (148.9554338 -35.3196656)","1900","Yes",,,,,
"20220315MR/3","2022-03-15T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","270","No",,,,,
"20211011MR/1","2021-10-11T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","14","Yes",,,,,
"20211101MR/5","2021-11-01T00:00:00.000","MR/5","Cotter Campground","POINT (148.9470014 -35.3264263)","14","Yes",,,,,
"20210927MR/11","2021-09-27T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)","6","Yes",,,,,
"20220117MR/3","2022-01-17T00:00:00.000","MR/3","Kambah Pool","POINT (149.0090686 -35.3948892)","1400","No",,,,,
"20220307MR/11","2022-03-07T00:00:00.000","MR/11","Swamp Creek Beach","POINT (148.951514 -35.242859)",">2000","No",,,,,
"20220301LG/7","2022-03-01T00:00:00.000","LG/7","Yerra Beach","POINT (149.063622 -35.226007)","320","No",,,,,
"20211206MOL/SKI","2021-12-06T00:00:00.000","MOL/SKI","Water Ski Boat Ramp","POINT (149.175036 -35.30442)","60","Yes",,,,,
"20220426MR/1","2022-04-26T00:00:00.000","MR/1","Pine Island","POINT (149.0627416 -35.429116)","50","No",,,,,
"20211207LT/3","2021-12-07T00:00:00.000","LT/3","Tuggeranong Town Park","POINT (149.06529 -35.410376)","NS","Yes",,,,,
