"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-NY015NYT368-41.40403-74.02695-07032015-C4886-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2511-45966",,,"No","AHY","F","16",,,"No",,,,,,,,"Feather","Tail Feather","Likely a REVI pair.  Both feather envelopes labeled as 2511-459-66, so not sure which feathers belong to the male and which to the female."
"NY001-NY015NYT368-41.40403-74.02695-07032015-C4887-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","UnNY-15002",,,"No","AHY","F","17",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C4887-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","UnNY-15002",,,"No","AHY","F","17",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C4887-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","UnNY-15002",,,"No","AHY","F","17",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7314-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11433",,,"No","AHY","M","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7314-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11433",,,"No","AHY","M","30",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7314-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11433",,,"No","AHY","M","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7315-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11434",,,"No","AHY","F","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7315-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11434",,,"No","AHY","F","30",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7315-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11434",,,"No","AHY","F","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7316-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11439",,,"No","AHY","F","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7316-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11439",,,"No","AHY","F","30",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7316-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-11439",,,"No","AHY","F","30",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7397-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WBNU","White-breasted Nuthatch","178775","Tetrapoda","Aves",,"Passeriformes","Sittidae","Sitta","Sitta carolinensis","White-breasted Nuthatch","Terrestrial","Omnivore","1871-11435",,,"No","HY","U","22",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7581-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65132",,,"No","AHY","M","50",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7581-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65132",,,"No","AHY","M","50",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7581-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65132",,,"No","AHY","M","50",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7582-BlTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65133",,,"No","AHY","M","47",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7582-FlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65133",,,"No","AHY","M","47",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT368-41.40403-74.02695-07032015-C7582-TlFeTHg","NY001-NY015NYT368-41.40403-74.02695-07032015","NY001-NY015NYT368-41.40403-74.02695","41.40403","-74.02695","NY001",,"2015-07-03T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","2641-65133",,,"No","AHY","M","47",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39841-74.02856-06092017-C4448-BlTHg","NY001-NY015NYT489-41.39841-74.02856-06092017","NY001-NY015NYT489-41.39841-74.02856","41.39841","-74.02856","NY001",,"2017-06-09T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2631-41321",,,"No","AHY","M","21.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39841-74.02856-06092017-C4448-TlFeTHg","NY001-NY015NYT489-41.39841-74.02856-06092017","NY001-NY015NYT489-41.39841-74.02856","41.39841","-74.02856","NY001",,"2017-06-09T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2631-41321",,,"No","AHY","M","21.4",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39841-74.02856-06092017-C4449-BlTHg","NY001-NY015NYT489-41.39841-74.02856-06092017","NY001-NY015NYT489-41.39841-74.02856","41.39841","-74.02856","NY001",,"2017-06-09T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2631-41322",,,"No","AHY","M","20.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39841-74.02856-06092017-C4449-TlFeTHg","NY001-NY015NYT489-41.39841-74.02856-06092017","NY001-NY015NYT489-41.39841-74.02856","41.39841","-74.02856","NY001",,"2017-06-09T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2631-41322",,,"No","AHY","M","20.1",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C0181-BlTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2770-73516",,,"No","ASY","M","9.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C0181-TlFeTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2770-73516",,,"No","ASY","M","9.2",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7345-BlTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2541-56967",,,"No","AHY","M","33.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7345-TlFeTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2541-56967",,,"No","AHY","M","33.6",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7346-BlTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2541-56968",,,"No","AHY","M","31.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7346-TlFeTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","2541-56968",,,"No","AHY","M","31.8",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7936-BlTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","YEWA","Yellow Warbler","950039","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga petechia","Yellow warbler","Terrestrial","Invertivore","2750-13041",,,"No","AHY","M","9.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7936-TlFeTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","YEWA","Yellow Warbler","950039","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga petechia","Yellow warbler","Terrestrial","Invertivore","2750-13041",,,"No","AHY","M","9.9",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7937-BlTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","YEWA","Yellow Warbler","950039","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga petechia","Yellow warbler","Terrestrial","Invertivore","2750-13042",,,"No","AHY","M","10.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39906-74.02944-06092017-C7937-TlFeTHg","NY001-NY015NYT489-41.39906-74.02944-06092017","NY001-NY015NYT489-41.39906-74.02944","41.39906","-74.02944","NY001",,"2017-06-09T00:00:00.000","Bird","1","YEWA","Yellow Warbler","950039","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga petechia","Yellow warbler","Terrestrial","Invertivore","2750-13042",,,"No","AHY","M","10.3",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C0180-BlTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2770-73515",,,"No","SY","M","9.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C0180-TlFeTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","AMRE","American Redstart","178979","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga ruticilla","American redstart","Terrestrial","Invertivore","2770-73515",,,"No","SY","M","9.1",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4996-BlTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41319",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4996-FlFeTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41319",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4996-TlFeTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41319",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4997-BlTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41320",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4997-FlFeTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41320",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Feather","Flank Feather",
"NY001-NY015NYT489-41.39978-74.03002-06092017-C4997-TlFeTHg","NY001-NY015NYT489-41.39978-74.03002-06092017","NY001-NY015NYT489-41.39978-74.03002","41.39978","-74.03002","NY001",,"2017-06-09T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2631-41320",,,"No","AHY","M","16.8",,,"No",,,,,,,,"Feather","Tail Feather",
"NY001-NY016NYT135-42.85620-75.40010-07082005-C4209-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2440-09519",,,"No","AHY","M","19.9",,,"No",,,,,,,,"Blood","Blood","Site 1"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C4210-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2440-09520",,,"No","AHY","M","19.9",,,"No",,,,,,,,"Blood","Blood","Site 1"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C4211-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2440-09521",,,"No","AHY","M",,,,"No",,,,,,,,"Blood","Blood","Site 2"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C7233-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-26431",,,"No","AHY","M","32.5",,,"No",,,,,,,,"Blood","Blood","Site 2"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C7234-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1871-26432",,,"No","AHY","M","31.9",,,"No",,,,,,,,"Blood","Blood","Site 2"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C7465-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1971-24702",,,"No","HY","U",,,,"No",,,,,,,,"Blood","Blood","Site 1"
"NY001-NY016NYT135-42.85620-75.40010-07082005-C7466-BlTHg","NY001-NY016NYT135-42.85620-75.40010-07082005","NY001-NY016NYT135-42.85620-75.40010","42.8562","-75.4001","NY001",,"2005-07-08T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1971-24703",,,"No","AHY","M","50.6",,,"No",,,,,,,,"Blood","Blood","Site 2"
"NY001-NY017NYT136-0.000000.00000-06012004-C7236-BlTHg","NY001-NY017NYT136-0.000000.00000-06012004","NY001-NY017NYT136-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1791-96191",,,"No","AHY","U","28.5",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
"NY001-NY017NYT136-0.000000.00000-06012004-C7467-BlTHg","NY001-NY017NYT136-0.000000.00000-06012004","NY001-NY017NYT136-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1801-99943",,,"No","AHY","U","51",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
"NY001-NY017NYT137-0.000000.00000-06012004-C7468-BlTHg","NY001-NY017NYT137-0.000000.00000-06012004","NY001-NY017NYT137-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1801-99952",,,"No","AHY","U","49",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
"NY001-NY017NYT137-0.000000.00000-06012004-C7469-BlTHg","NY001-NY017NYT137-0.000000.00000-06012004","NY001-NY017NYT137-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1801-99956",,,"No","AHY","U","49",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
"NY001-NY017NYT138-0.000000.00000-06012004-C7237-BlTHg","NY001-NY017NYT138-0.000000.00000-06012004","NY001-NY017NYT138-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","VEER","Veery","179796","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus fuscescens","Veery","Terrestrial","Omnivore","1791-96192",,,"No","AHY","U","30",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
"NY001-NY017NYT138-0.000000.00000-06012004-C7470-BlTHg","NY001-NY017NYT138-0.000000.00000-06012004","NY001-NY017NYT138-0.000000.00000",,,"NY001",,"2004-06-01T00:00:00.000","Bird","1","WOTH","Wood Thrush","179777","Tetrapoda","Aves",,"Passeriformes","Turdidae","Hylocichla","Hylocichla mustelina","Wood thrush","Terrestrial","Invertivore","1801-99940",,,"No","AHY","U","47",,,"No",,,,,,,,"Blood","Blood","Made up date in the date field because we never received this information; Location estimated on google earth with site name description"
