"retailer","name","street","city","state","zip","quick_draw","latitude","longitude","georeference"
"112955","FLAG BEVERAGE","75 W HOFFMAN AVE","LINDENHURST","NY","11757",,"40.685942","-73.375610","POINT (-73.37561 40.685942)"
"112954","CHESTNUT MARTS","1156 NY ROUTE 35","SOUTH SALEM","NY","10590",,"41.275090","-73.575927","POINT (-73.575927 41.27509)"
"112952","271 PORTION SERVICE CENTER INC","271 PORTION RD","RONKONKOMA","NY","11779",,"40.827784","-73.102071","POINT (-73.102071 40.827784)"
"112951","PAMELA GREEN DELI","785 E 163RD ST","BRONX","NY","10456",,"40.822805","-73.902789","POINT (-73.902789 40.822805)"
"112949","7-ELEVEN #36951B","179-55 HILLSIDE AVE","JAMAICA","NY","11432",,"40.712832","-73.783136","POINT (-73.783136 40.712832)"
"112948","APPLE GRANNY","433 CENTER ST","LEWISTON","NY","14092","Y","43.172677","-79.043329","POINT (-79.043329 43.172677)"
"112947","BROOKS SUPER STORE INC","973 GENESEE ST","ROCHESTER","NY","14611",,"43.130845","-77.636576","POINT (-77.636576 43.130845)"
"112946","RK GAS & CONVENIENCE INC","607 STATION RD","BELLPORT","NY","11713",,"40.777488","-72.943575","POINT (-72.943575 40.777488)"
"112945","JIM'S SMOKE SHOP","331 NY-25A","MOUNT SINAI","NY","11766",,"40.934497","-73.025197","POINT (-73.025197 40.934497)"
"112944","TJ NOONAN'S INC","7408 PITTSFORD PALMYRA RD","FAIRPORT","NY","14450","Y","43.064690","-77.410094","POINT (-77.410094 43.06469)"
"112942","GUILFORD DELI & GROCERY INC","1286 COUNTY ROAD 35","GUILFORD","NY","13780",,"42.404229","-75.489463","POINT (-75.489463 42.404229)"
"112941","EL BODEGON DELI CORP","341 WASHINGTON AVE","BRENTWOOD","NY","11717",,"40.798898","-73.247394","POINT (-73.247394 40.798898)"
"112939","DC & BK LIN WIRELESS INC","1026 49TH ST","BROOKLYN","NY","11219",,"40.638509","-73.998086","POINT (-73.998086 40.638509)"
"112938","SUPER MARIO MKT INC","2304 PINE AVE","NIAGARA FALLS","NY","14301","Y","43.095386","-79.034121","POINT (-79.034121 43.095386)"
"112936","BROOKLYN BAGELS N MORE","72 AVENUE U","BROOKLYN","NY","11223",,"40.595797","-73.981739","POINT (-73.981739 40.595797)"
"112935","IN N OUT CONVENIENCE STORES","309 N MAIN ST","SPRING VALLEY","NY","10977","Y","41.130437","-74.040906","POINT (-74.040906 41.130437)"
"112934","IMPERIAL DELI MART","111 CRESCENT PL","YONKERS","NY","10704",,"40.919399","-73.848985","POINT (-73.848985 40.919399)"
"112933","CITY LINE PHARMACY","4704 WHITE PLAINS RD","BRONX","NY","10470",,"40.903653","-73.849835","POINT (-73.849835 40.903653)"
"112932","WEST END BEVERAGE & GROCERY","1806 W WATER ST","ELMIRA","NY","14905",,"42.081454","-76.857583","POINT (-76.857583 42.081454)"
"112931","AZE PHARMACY","4519 7TH AVE","BROOKLYN","NY","11220",,"40.644627","-74.003159","POINT (-74.003159 40.644627)"
"112930","ADAN FOOD CENTER CORP","1626 PARK AVE","NEW YORK","NY","10029",,"40.798922","-73.943955","POINT (-73.943955 40.798922)"
"112929","LIBERTY BEER & CONVENIENCE","93-18 LIBERTY AVE","OZONE PARK","NY","11417",,"40.680043","-73.845070","POINT (-73.84507 40.680043)"
"112928","511 CHURCH DELI GRILL CORP","511 CHURCH AVE","BROOKLYN","NY","11218",,"40.644682","-73.975376","POINT (-73.975376 40.644682)"
"112927","NOR ATLANTIC SERVICE CENTER IN","1998 ATLANTIC AVE","BROOKLYN","NY","11233",,"40.676622","-73.921559","POINT (-73.921559 40.676622)"
"112926","SI CONVENIENCE STORE CORP","65 PAGE AVE STE 2","STATEN ISLAND","NY","10309",,"40.522773","-74.234529","POINT (-74.234529 40.522773)"
"112925","NOR ATLANTIC 2 SERVICE CENTER","1450 ATLANTIC AVE","BROOKLYN","NY","11216",,"40.677914","-73.943915","POINT (-73.943915 40.677914)"
"112924","KIM'S MARINE PARK DELI & GROCE","3509 AVENUE S","BROOKLYN","NY","11234",,"40.609618","-73.932000","POINT (-73.932 40.609618)"
"112920","BERGEN MINIMARKET CORP","1664 BERGEN ST","BROOKLYN","NY","11213",,"40.674676","-73.927519","POINT (-73.927519 40.674676)"
"112918","VENOM SMOKE SHOP INC","1002 MONTAUK HWY","COPIAGUE","NY","11726",,"40.669183","-73.391086","POINT (-73.391086 40.669183)"
"112917","B & P AUTO SERVICE 3 INC","1080 MAIN ST","HOLBROOK","NY","11741",,"40.810027","-73.078088","POINT (-73.078088 40.810027)"
"112916","KARMA SMOKE SHOP INC","217-219 WALT WHITMAN RD","HUNTINGTON STATION","NY","11746",,"40.822008","-73.412760","POINT (-73.41276 40.822008)"
"112915","CITY WINE CELLAR","2295 RICHMOND AVE","STATEN ISLAND","NY","10314",,"40.591173","-74.163886","POINT (-74.163886 40.591173)"
"112912","CHAMPS BEVERAGE","2248 HYLAN BLVD","STATEN ISLAND","NY","10306",,"40.575662","-74.104100","POINT (-74.1041 40.575662)"
"112911","AYRA CONVENIENCE INC","428 EDDY ST","ITHACA","NY","14850",,"42.442266","-76.487656","POINT (-76.487656 42.442266)"
"112910","QUICK ONE STOP","684 CONKLIN RD","BINGHAMTON","NY","13903",,"42.099321","-75.855478","POINT (-75.855478 42.099321)"
"112909","7-ELEVEN #33243B","2045 JERICHO TPKE","COMMACK","NY","11725",,"40.845098","-73.273342","POINT (-73.273342 40.845098)"
"112908","MANCE'S LANDING INC","9439 RIVERFOREST RD","WEEDSPORT","NY","13166","Y","43.073553","-76.567735","POINT (-76.567735 43.073553)"
"112907","CITY TAVERN","7635 STATE ROUTE 96","VICTOR","NY","14564","Y","43.021294","-77.440620","POINT (-77.44062 43.021294)"
"112906","PIG AND MOO BARBECUE LLC","14169 STATE HIGHWAY 37","MASSENA","NY","13662",,"44.909162","-75.029230","POINT (-75.02923 44.909162)"
"112905","FIFTH TEA CORP","372 MIDDLE COUNTRY RD","CORAM","NY","11727",,"40.869238","-72.999898","POINT (-72.999898 40.869238)"
"112904","JESSI'S DELI CORP","105-17 JAMAICA AVE","RICHMOND HILL","NY","11418",,"40.695507","-73.841370","POINT (-73.84137 40.695507)"
"112903","PINEBROOK PHARMACY","1183 JEROME AVE","BRONX","NY","10452",,"40.835788","-73.923166","POINT (-73.923166 40.835788)"
"112902","BEBOB'S BACKSTREET BBQ LLC","75 DIESKAU ST","LAKE GEORGE","NY","12845","Y","43.422206","-73.716338","POINT (-73.716338 43.422206)"
"112900","VICTOR'S HALLMARK SHOP INC","4 METROTECH CTR","BROOKLYN","NY","11201","Y","40.692863","-73.983842","POINT (-73.983842 40.692863)"
"112899","COCO FARMS OF SHRUB OAK INC","3700 BARGER ST","SHRUB OAK","NY","10588",,"41.331166","-73.820729","POINT (-73.820729 41.331166)"
"112898","1584 DELI FOOD CORP","1584 UNIVERSITY AVE","BRONX","NY","10452",,"40.846666","-73.920474","POINT (-73.920474 40.846666)"
"112897","CASA PHARMACY","456 WILLIS AVE","BRONX","NY","10455",,"40.813730","-73.919097","POINT (-73.919097 40.81373)"
"112896","BAJWA GROCERY LLC","10403 47TH AVE","CORONA","NY","11368",,"40.745880","-73.859442","POINT (-73.859442 40.74588)"
"112895","GRILLE IN THE VILLE","756 HORSEBLOCK RD","FARMINGVILLE","NY","11738","Y","40.831190","-73.031869","POINT (-73.031869 40.83119)"
"112894","WAYLAND EXPRESS 1 LLC","2341 STATE ROUTE 63","WAYLAND","NY","14572",,"42.564204","-77.602609","POINT (-77.602609 42.564204)"
"112893","CARDELLA WINES & LIQUORS","203 N HIGHLAND AVE STE 2","OSSINING","NY","10562",,"41.172500","-73.866346","POINT (-73.866346 41.1725)"
"112891","AKN ENTERPRISES INC","386 COMMACK RD","DEER PARK","NY","11729",,"40.760119","-73.313751","POINT (-73.313751 40.760119)"
"112890","7-ELEVEN #35047B","440 NEWBRIDGE RD","HICKSVILLE","NY","11801",,"40.747053","-73.534434","POINT (-73.534434 40.747053)"
"112889","FORTUNE LIQUORS CORP","106-16 NORTHERN BLVD","CORONA","NY","11368",,"40.757511","-73.862198","POINT (-73.862198 40.757511)"
"112888","LUCKY SPOT DELI & GROCERY INC","453A N MAIN ST","FREEPORT","NY","11520","Y","40.671782","-73.588417","POINT (-73.588417 40.671782)"
"112887","FAMILY FRUIT FARM","15 GREAT NECK RD","GREAT NECK","NY","11021",,"40.786573","-73.727454","POINT (-73.727454 40.786573)"
"112886","STAR GENIUS CORP","98-10 NORTHERN BLVD","CORONA","NY","11368",,"40.756908","-73.869933","POINT (-73.869933 40.756908)"
"112885","MINEOLA FOOD MARKET","269 WILLIS AVE","MINEOLA","NY","11501",,"40.748638","-73.641083","POINT (-73.641083 40.748638)"
"112883","RETAIL MANAGEMENT INC RMI3911","743 WALT WHITMAN RD","MELVILLE","NY","11747",,"40.803630","-73.411890","POINT (-73.41189 40.80363)"
"112882","RETAIL MANAGEMENT INC RMI 3910","3117 NESCONSET HWY","CENTEREACH","NY","11720",,"40.887984","-73.097945","POINT (-73.097945 40.887984)"
"112881","RETAIL MANAGEMENT INC RMI 3904","2298 JERICHO TURNPIKE","NEW HYDE PARK","NY","11040",,"40.740964","-73.662258","POINT (-73.662258 40.740964)"
"112880","AMG RETAIL 1 LLC AMG#129","99 E 149TH STREET","BRONX","NY","10451",,"40.819361","-73.929406","POINT (-73.929406 40.819361)"
"112878","CORNER MARKET","420 W COMMERCIAL ST","EAST ROCHESTER","NY","14445",,"43.115446","-77.495274","POINT (-77.495274 43.115446)"
"112877","YAZZY'S MARKET INC","1210 ALTAMONT AVE","SCHENECTADY","NY","12303",,"42.786752","-73.941525","POINT (-73.941525 42.786752)"
"112876","CROSBY'S #40098","10 WEST AVENUE","LYNDONVILLE","NY","14098","Y","43.326592","-78.389185","POINT (-78.389185 43.326592)"
"112875","SPEEDWAY #01695","351 SOUTHERN BLVD.","ALBANY","NY","12209",,"42.630054","-73.773836","POINT (-73.773836 42.630054)"
"112873","THE STATION GRILLE","2578 ROUTE 55","POUGHQUAG","NY","12570","Y","41.623343","-73.685889","POINT (-73.685889 41.623343)"
"112872","221 DISCOUNT STORE INC","92 94 OLD RIVERHEAD RD","WESTHAMPTON BEACH","NY","11978",,"40.827512","-72.646437","POINT (-72.646437 40.827512)"
"112871","LA NUEVA MAZAMITLA INC","209 UNION AVE","NEW ROCHELLE","NY","10801",,"40.909637","-73.794067","POINT (-73.794067 40.909637)"
"112869","GARDEN MARKET II CORP","162 NASSAU AVE","BROOKLYN","NY","11222",,"40.724955","-73.946618","POINT (-73.946618 40.724955)"
"112868","BRICK OVEN PIZZERIA & PUB","2457 GRAND ISLAND BLVD","GRAND ISLAND","NY","14072","Y","43.028787","-78.968793","POINT (-78.968793 43.028787)"
"112867","MAIN ST PETROLEUM CORP","115 E 138TH ST","BRONX","NY","10451","Y","40.813910","-73.930577","POINT (-73.930577 40.81391)"
"112866","5 CORNERS GRCOERY CORP","1701 UNIONPORT RD","BRONX","NY","10462",,"40.843454","-73.866647","POINT (-73.866647 40.843454)"
"112865","GAME DAY GRILLE INC","1927 COMMERCE ST","YORKTOWN HEIGHTS","NY","10598","Y","41.274409","-73.781095","POINT (-73.781095 41.274409)"
"112864","PARNASA39 INC","4000 HEMPSTEAD TURNPIKE","BETHPAGE","NY","11714",,"40.724940","-73.487864","POINT (-73.487864 40.72494)"
"112862","CARIBBEAN DELI GROCERY CORP","646 E 241ST ST","BRONX","NY","10470",,"40.904055","-73.852126","POINT (-73.852126 40.904055)"
"112861","SHREEJA 1 INC","165 PAINE ST","TROY","NY","12183",,"42.794922","-73.653157","POINT (-73.653157 42.794922)"
"112858","OLD COUNTRY DAIRY BARN INC","645 OLD COUNTRY RD","PLAINVIEW","NY","11803",,"40.772382","-73.489304","POINT (-73.489304 40.772382)"
"112857","N&N DELI AND GRILL INC","116-28 ROCKAWAY BLVD","SOUTH OZONE PARK","NY","11420",,"40.676220","-73.821482","POINT (-73.821482 40.67622)"
"112856","K & K MULTISERVICE","188 AUDUBON AVE #4","NEW YORK","NY","10033",,"40.844642","-73.935568","POINT (-73.935568 40.844642)"
"112855","DATLA III INC","47 GENESEE ST","GREENE","NY","13778",,"42.329619","-75.771149","POINT (-75.771149 42.329619)"
"112854","LAKE CITY BEVERAGE INC","306 CORNELIA ST","PLATTSBURGH","NY","12901",,"44.697838","-73.476365","POINT (-73.476365 44.697838)"
"112853","NAT GAS INC","500 WESTBURY AVE","CARLE PLACE","NY","11514",,"40.750608","-73.605958","POINT (-73.605958 40.750608)"
"112852","RED DELICIOUS DELI GROCERY","48-32 104TH ST","CORONA","NY","11368",,"40.744263","-73.858989","POINT (-73.858989 40.744263)"
"112851","PK PETROLEUM THREE","1550 UNION CENTER MAINE HGWY","ENDICOTT","NY","13760",,"42.128727","-76.064717","POINT (-76.064717 42.128727)"
"112850","GOOD NEIGHBOR GOURMET DELI","488 JEFFERSON AVE","BROOKLYN","NY","11221",,"40.684380","-73.938486","POINT (-73.938486 40.68438)"
"112849","SMOKIN EAGLE BBQ & BREW","5-13 MAIN ST","LE ROY","NY","14482","Y","42.977446","-77.989320","POINT (-77.98932 42.977446)"
"112848","SMOKE & SNACKS STOP INC","1435 BROADWAY","HEWLETT","NY","11557",,"40.642185","-73.696862","POINT (-73.696862 40.642185)"
"112847","AJ CAFE","2557 SOUTH AVE","WAPPINGERS FALLS","NY","12590","Y","41.592149","-73.920183","POINT (-73.920183 41.592149)"
"112846","651 BRONX RIVER INC","651 BRONX RIVER RD","YONKERS","NY","10704",,"40.922207","-73.847377","POINT (-73.847377 40.922207)"
"112845","ALI & SON CANDY & GROCERY CORP","738 E 182ND ST","BRONX","NY","10457",,"40.849550","-73.885592","POINT (-73.885592 40.84955)"
"112844","CIGAR SHOP","2685 MERRICK RD","BELLMORE","NY","11710",,"40.663754","-73.526645","POINT (-73.526645 40.663754)"
"112843","PAPA'S DELI & GRILL CORP","18243 JAMAICA AVE FL 1","HOLLIS","NY","11423",,"40.709155","-73.777648","POINT (-73.777648 40.709155)"
"112842","AMERICAN 1 GAS","86 SUNRISE HWY","LINDENHURST","NY","11757",,"40.701271","-73.379085","POINT (-73.379085 40.701271)"
"112841","4306 HAPPY GROCERY INC","4306 NATIONAL ST","CORONA","NY","11368",,"40.746525","-73.864087","POINT (-73.864087 40.746525)"
"112840","GRAMEEN PLAZA 55","54-24 ROOSEVELT AVE","WOODSIDE","NY","11377",,"40.744730","-73.909892","POINT (-73.909892 40.74473)"
"112838","SEATTLE CAFE","2 PENN PLZ","NEW YORK","NY","10121",,"40.749634","-73.992468","POINT (-73.992468 40.749634)"
"112836","COLUMBUS AVE PHARMACY","916 COLUMBUS AVE","NEW YORK","NY","10025",,"40.798486","-73.963682","POINT (-73.963682 40.798486)"
"112835","W&D LIQUOR INC","596 NEW YORK AVE","BROOKLYN","NY","11203",,"40.661810","-73.943094","POINT (-73.943094 40.66181)"
"112834","HAVEMEYER CONVENIENCE STORE IN","149 HAVEMEYER ST","BROOKLYN","NY","11211",,"40.711762","-73.957189","POINT (-73.957189 40.711762)"
"112833","HELP DESK","1141 LIBERTY AVE","BROOKLYN","NY","11208",,"40.678851","-73.867382","POINT (-73.867382 40.678851)"
"112832","QUICK SMOKE SHOP LLC","2440 HEMPSTEAD TPKE STORE 2","EAST MEADOW","NY","11554",,"40.724358","-73.545748","POINT (-73.545748 40.724358)"
"112830","RAVENS VIEW PHARMACY","3449 21 ST","ASTORIA","NY","11106",,"40.761376","-73.934978","POINT (-73.934978 40.761376)"
"112829","SMITH PHARMACY","102A BELMONT AVE","BROOKLYN","NY","11212",,"40.668801","-73.906346","POINT (-73.906346 40.668801)"
"112828","SHREY & SHRUTI INC","246 E 51ST ST FRNT 2","NEW YORK","NY","10022",,"40.755740","-73.969252","POINT (-73.969252 40.75574)"
"112826","NOSTRAND EXPRESS GOURMET INC I","2184 NOSTRAND AVE","BROOKLYN","NY","11210",,"40.631756","-73.947846","POINT (-73.947846 40.631756)"
"112825","R & R 1 STOP","7356 STATE ROUTE 3","PULASKI","NY","13142","Y","43.562342","-76.187128","POINT (-76.187128 43.562342)"
"112824","MORGAN DELICATESSEN INC","29 CARPENTER ST","GLEN COVE","NY","11542",,"40.864607","-73.645933","POINT (-73.645933 40.864607)"
"112823","SARA DELI MINIMART INC","4511 AVENUE L","BROOKLYN","NY","11234",,"40.623442","-73.931659","POINT (-73.931659 40.623442)"
"112820","TOWN EDGE BOWLING BAR & GRILL","2071 CLINTON ST","BUFFALO","NY","14206","Y","42.871336","-78.799514","POINT (-78.799514 42.871336)"
"112818","CHESTNUT MARTS","87 ROUTE 6","BALDWIN PLACE","NY","10505",,"41.344634","-73.758443","POINT (-73.758443 41.344634)"
"112817","GIANT FOOD MART","44 PARK AVE","WELLSVILLE","NY","14895","Y","42.120465","-77.946907","POINT (-77.946907 42.120465)"
"112816","GIANT FOOD MART","72 GENESEE ST","CUBA","NY","14727","Y","42.221183","-78.277237","POINT (-78.277237 42.221183)"
"112815","WINE & LIQUOR TIGER","843A E 149TH ST","BRONX","NY","10455",,"40.812560","-73.904821","POINT (-73.904821 40.81256)"
"112814","ERIE BOULEVARD GAS STOP INC","1701 ERIE BLVD E","SYRACUSE","NY","13210",,"43.049916","-76.121179","POINT (-76.121179 43.049916)"
"112813","THE WOOD","7439 CANTON STREET RD","BALDWINSVILLE","NY","13027","Y","43.131486","-76.336799","POINT (-76.336799 43.131486)"
"112812","PILOT TRAVEL CENTERS #1317","164 RIVERSIDE DRIVE","FULTONVILLE","NY","12072","Y","42.947109","-74.354449","POINT (-74.354449 42.947109)"
"112811","BIG AMERICAN DELI","1400 CASTLE HILL AVE","BRONX","NY","10462",,"40.835768","-73.851745","POINT (-73.851745 40.835768)"
"112809","ASHLEY & WILBIS DELI GROCERY I","2160 WALTON AVE","BRONX","NY","10453",,"40.855654","-73.904099","POINT (-73.904099 40.855654)"
"112808","ADAM'S MARKET INC","1470 ORCHARD PARK RD","BUFFALO","NY","14224","Y","42.811608","-78.762082","POINT (-78.762082 42.811608)"
"112807","ANDY'S QUICK STOP INC","294 N MAIN ST","SPRING VALLEY","NY","10977","Y","41.127479","-74.040793","POINT (-74.040793 41.127479)"
"112806","GREAT NECK CONVENIENCE INC","105 STEAMBOAT RD","GREAT NECK","NY","11024",,"40.808319","-73.745808","POINT (-73.745808 40.808319)"
"112805","B & H LIQUOR AND WINE INC","134-17 LIBERTY AVE","S RICHMOND HL","NY","11419",,"40.691813","-73.812155","POINT (-73.812155 40.691813)"
"112804","JOSMING DISCOUNT INC","967 FLATBUSH AVE","BROOKLYN","NY","11226",,"40.648022","-73.957844","POINT (-73.957844 40.648022)"
"112803","MAUI CHOP HOUSE INC","49 ROUTE 25A","ROCKY POINT","NY","11778","Y","40.945017","-72.946746","POINT (-72.946746 40.945017)"
"112801","KAY & ASH INC","115-18 95TH AVE","S RICHMOND HL","NY","11419",,"40.691526","-73.829786","POINT (-73.829786 40.691526)"
"112800","VALAM FOOD INC","156-18 45TH AVE","FLUSHING","NY","11355",,"40.756821","-73.809959","POINT (-73.809959 40.756821)"
"112799","ARIF DISCOUNT MART INC","661 CLASSON AVE","BROOKLYN","NY","11238",,"40.677768","-73.958741","POINT (-73.958741 40.677768)"
"112798","AMHERST MART INC","553 E AMHERST ST","BUFFALO","NY","14215",,"42.939932","-78.817127","POINT (-78.817127 42.939932)"
"112797","BODEGA FAMILIA INC","357 N MAIN ST","FREEPORT","NY","11520",,"40.668881","-73.587885","POINT (-73.587885 40.668881)"
"112794","LUNA PARK FOOD CORP","1204 NEPTUNE AVE","BROOKLYN","NY","11224",,"40.578987","-73.979882","POINT (-73.979882 40.578987)"
"112793","BEST INDIAN GROCERY","188 MAIN ST","BINGHAMTON","NY","13905",,"42.104357","-75.931866","POINT (-75.931866 42.104357)"
"112791","ALL RX PHARMACY II INC","1231 AVENUE U","BROOKLYN","NY","11229",,"40.598739","-73.958927","POINT (-73.958927 40.598739)"
"112790","NEW ESTRELLA MINIMARKET CORP","140 W 3RD ST","MOUNT VERNON","NY","10550",,"40.905503","-73.841215","POINT (-73.841215 40.905503)"
"112787","LIBERTY LIQUOR & WINE INC","99 W MAIN ST STE A","STONY POINT","NY","10980",,"41.229477","-73.987156","POINT (-73.987156 41.229477)"
"112785","NY HOMETOWN DELI CORP","165 S PLANK RD","NEWBURGH","NY","12550",,"41.522674","-74.064376","POINT (-74.064376 41.522674)"
"112784","GRAND UNION OF SHERILL","87 E. STATE ST.","SHERRILL","NY","13461","Y","43.075500","-75.594700","POINT (-75.5947 43.0755)"
"112783","GRAND UNION OF ROME","217 ERIE BLVD WEST","ROME","NY","13440","Y","43.211289","-75.460557","POINT (-75.460557 43.211289)"
"112782","SWEET DELI GROCERY CORP","3001 ALBANY CRESCENT","BRONX","NY","10463",,"40.876962","-73.903118","POINT (-73.903118 40.876962)"
"112781","QUEST INTERNATIONAL DISTRIBUTO","504 E98TH ST","BROOKLYN","NY","11212",,"40.656481","-73.913647","POINT (-73.913647 40.656481)"
"112778","QAMAR FOOD CORP","1505 SAINT JOHNS PL","BROOKLYN","NY","11213",,"40.670567","-73.927882","POINT (-73.927882 40.670567)"
"112777","7-ELEVEN #16202E","274 BAY SHORE RD","NORTH BABYLON","NY","11703",,"40.744157","-73.312073","POINT (-73.312073 40.744157)"
"112776","7-ELEVEN #32760B","837 WALT WHITMAN RD","MELVILLE","NY","11747","Y","40.800639","-73.412517","POINT (-73.412517 40.800639)"
"112775","7-ELEVEN #11209G","301 UNION AVE","HOLBROOK","NY","11741","Y","40.812059","-73.081364","POINT (-73.081364 40.812059)"
"112774","7-ELEVEN #38103A","2320 UNION BLVD","BAY SHORE","NY","11706","Y","40.730697","-73.227674","POINT (-73.227674 40.730697)"
"112773","M & B METRO DELI LLC","571 BROADWAY","AMITYVILLE","NY","11701",,"40.692630","-73.421998","POINT (-73.421998 40.69263)"
"112771","FEEL GOOD PHARMACY","3058 3RD AVE","BRONX","NY","10451",,"40.820602","-73.912380","POINT (-73.91238 40.820602)"
"112770","FOOD IS LOVE","4818 BROADWAY","ASTORIA","NY","11103",,"40.755882","-73.912550","POINT (-73.91255 40.755882)"
"112769","M & G FOOD CORP","391 E 167TH ST","BRONX","NY","10456","Y","40.830763","-73.910925","POINT (-73.910925 40.830763)"
"112768","SP FOOD MART INC","11 W LAMOKA AVE","SAVONA","NY","14879","Y","42.288642","-77.220818","POINT (-77.220818 42.288642)"
"112767","ARIANA SUPERMARKET","1064 CULVER RD","ROCHESTER","NY","14609",,"43.164504","-77.563237","POINT (-77.563237 43.164504)"
"112766","BLOOMFIELD'S PUB LLC","114 BLOOMFIELD AVE","DEPEW","NY","14043","Y","42.901915","-78.687609","POINT (-78.687609 42.901915)"
"112765","8325 DELI ON 5TH CORP","8325 5TH AVE","BROOKLYN","NY","11209",,"40.622868","-74.025123","POINT (-74.025123 40.622868)"
"112764","MUNCHIE MIKE'S","65 NIAGARA SQUARE","BUFFALO","NY","14202",,"42.886611","-78.879304","POINT (-78.879304 42.886611)"
"112762","THE GOODS MART","30 ROCKEFELLER PLZ STE ST23","NEW YORK","NY","10112",,"40.759093","-73.979423","POINT (-73.979423 40.759093)"
"112761","M A PASHA SUPER CONVENIENCE IN","1818 BATH AVE","BROOKLYN","NY","11214",,"40.603377","-74.005576","POINT (-74.005576 40.603377)"
"112760","FRAGRANCE GROCERY & 99C PLUS I","8019 18TH AVE","BROOKLYN","NY","11214",,"40.610037","-73.999144","POINT (-73.999144 40.610037)"
"112757","REDWOOD APOTHECARY","1280 SAINT NICHOLAS AVE","NEW YORK","NY","10033",,"40.844826","-73.936788","POINT (-73.936788 40.844826)"
"112756","KHALED DELI GROCERY CORP.","1502 NEPTUNE AVE","BROOKLYN","NY","11224",,"40.578909","-73.983218","POINT (-73.983218 40.578909)"
"112755","S & S ADAM CORP","1780 HYLAN BLVD","STATEN ISLAND","NY","10305",,"40.585241","-74.092766","POINT (-74.092766 40.585241)"
"112754","BUSHWICK MINIMART INC","1124 BUSHWICK AVE","BROOKLYN","NY","11221",,"40.689376","-73.918496","POINT (-73.918496 40.689376)"
"112753","5 BORO MARKET CORP","3900 5TH AVE","BROOKLYN","NY","11232",,"40.651253","-74.004134","POINT (-74.004134 40.651253)"
"112752","POND PIT LLC","8883 CO RTE 3","SANDY CREEK","NY","13145","Y","43.660615","-76.151894","POINT (-76.151894 43.660615)"
"112751","BUSY BEE DELI NY CORP","755 FRONT ST","HEMPSTEAD","NY","11550",,"40.709634","-73.604410","POINT (-73.60441 40.709634)"
"112750","DELI & GROCERY LAS DELICIAS IN","1230 ISLIP AVE","BRENTWOOD","NY","11717",,"40.769300","-73.211684","POINT (-73.211684 40.7693)"
"112749","FOOD UNIVERSE MARKET PLACE","1187 JEROME AVE","BRONX","NY","10452","Y","40.835873","-73.923035","POINT (-73.923035 40.835873)"
"112748","MOTHERS DELI INC","395 E MOSHOLU PKWY N","BRONX","NY","10467",,"40.869880","-73.879658","POINT (-73.879658 40.86988)"
"112747","CANZ","4780 SUNRISE HWY","BOHEMIA","NY","11716","Y","40.756342","-73.107621","POINT (-73.107621 40.756342)"
"112746","DUNCAN'S LOUDONMART","484 LOUDON RD","ALBANY","NY","12211",,"42.712708","-73.755891","POINT (-73.755891 42.712708)"
"112745","534 GRANT GROCERY INC","534 GRANT AVE","BROOKLYN","NY","11208",,"40.677669","-73.866043","POINT (-73.866043 40.677669)"
"112744","MANITO FOOD CENTER CORP","1133 WASHINGTON AVE","BRONX","NY","10456",,"40.829349","-73.908296","POINT (-73.908296 40.829349)"
"112743","600 TULIP AVENUE INC","600 TULIP AVE","FLORAL PARK","NY","11001",,"40.717420","-73.688530","POINT (-73.68853 40.71742)"
"112742","GRAND UNION OF SOUTH WATERTOWN","1330 WASHINGTON ST","WATERTOWN","NY","13601","Y","43.957546","-75.913976","POINT (-75.913976 43.957546)"
"112741","GRAND UNION OF WATERTOWN","22050 SEAWAY PLAZA","WATERTOWN","NY","13601",,"43.974785","-75.910761","POINT (-75.910761 43.974785)"
"112740","STOP & GO CONVENIENCE & SMOKE","376 S BAYVIEW AVE","FREEPORT","NY","11520",,"40.644168","-73.592944","POINT (-73.592944 40.644168)"
"112739","ONESTOP SMOKE SHOP","1698 OLD COUNTRY RD","RIVERHEAD","NY","11901",,"40.925072","-72.700731","POINT (-72.700731 40.925072)"
"112738","BALDWIN ROAD DELI CORP.","193 BALDWIN RD","HEMPSTEAD","NY","11550",,"40.695885","-73.615012","POINT (-73.615012 40.695885)"
"112737","ISLAND OIL INC","969 ATLANTIC AVE","BALDWIN","NY","11510",,"40.640211","-73.606533","POINT (-73.606533 40.640211)"
"112736","KINGS DELI & CONVENIENCE INC","319 E HOUSTON ST","NEW YORK","NY","10002",,"40.720923","-73.982992","POINT (-73.982992 40.720923)"
"112735","7-ELEVEN #32117C","8813 4TH AVE","BROOKLYN","NY","11209",,"40.620753","-74.029190","POINT (-74.02919 40.620753)"
"112734","7-ELEVEN #35049B","2474 FLATBUSH AVE","BROOKLYN","NY","11234",,"40.610155","-73.923070","POINT (-73.92307 40.610155)"
"112733","NEWS CENTER","787 7TH AVENUE","NEW YORK","NY","10019",,"40.761884","-73.982300","POINT (-73.9823 40.761884)"
"112732","CLIFF'S LOCAL MARKET #519","385 NORTH GENESSEE STREET","UTICA","NY","13502","Y","43.116313","-75.211398","POINT (-75.211398 43.116313)"
"112731","NATALIS RESTAURANT","37067 NYS ROUTE 12","CLAYTON","NY","13624","Y","44.203125","-76.075632","POINT (-76.075632 44.203125)"
"112730","GRAND UNION OF PERU","2 GORMAN WAY SUITE 1","PERU","NY","12972","Y","44.577119","-73.525850","POINT (-73.52585 44.577119)"
