"service_request","request_type","request_reason","date_created","date_modified","case_close_date","request_status","responsible_agency","final_address","address_councildis","status","contractor","contractor_action","rowid","final_x","final_y","longitude","latitude","geocoded_column"
"2022-860250","Property Maintenance","Property Maintenance","2022-02-10T14:24:37.000","2022-02-14T11:18:31.000","2022-02-14T05:18:31.000","Closed","Department of Code Enforcement","1624 Touro St","D","Referred to Code Enforcement",,,"860250","3684035.50575","538287.918985","-90.05982660240811","29.974027898888504","(29.974027898888504, -90.05982660240811)"
"2021-845933","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-12-04T17:39:02.000","2022-02-14T10:17:41.000",,"Closed","Department of Public Works","1600 Robert C. Blakes, Sr. Dr","B","Inspected",,,"845933","3678659.37141","525468.759229","-90.07724946560738","29.938942731926556","(29.938942731926556, -90.07724946560738)"
"2022-860173","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2022-02-10T11:39:39.000","2022-02-16T10:02:14.000","2022-02-16T04:02:14.000","Closed","Department of Parks & Parkway","WISNER BLVD & MIRABEAU AVE","A","Resolved",,,"860173","3675538.7","550047.38","-90.08625726432264","30.00661925133259","(30.00661925133259, -90.08625726432264)"
"2022-860235","Trash/Recycling","MIssed Recycling Pick-Up","2022-02-10T13:46:08.000","2022-03-25T11:52:16.000","2022-03-25T06:52:16.000","Closed","Department of Sanitation","1436 Athis St","D","Invalid Case","Metro Disposal",,"860235","3677806.85614","553645.553431","-90.07896712801612","30.016444865998274","(30.016444865998274, -90.07896712801612)"
"2019-590918",,,"2019-05-29T11:29:22.000","2019-05-29T11:29:22.000",,"Pending",,,,,,,"590918",,,"0","0","(0.0, 0.0)"
"2019-614231",,,"2019-08-20T14:36:32.000","2019-08-20T14:36:32.000",,"Pending",,,,,,,"614231",,,"0","0","(0.0, 0.0)"
"2019-565336",,,"2019-02-05T13:29:14.000","2019-02-05T14:12:02.000","2019-02-05T06:12:02.000","Pending",,,,,,,"565336",,,"0","0","(0.0, 0.0)"
"2019-610966",,,"2019-08-08T09:46:52.000","2019-08-08T09:46:52.000",,"Pending",,,,,,,"610966",,,"0","0","(0.0, 0.0)"
"2019-608342",,,"2019-07-31T11:38:33.000","2019-07-31T11:38:33.000",,"Pending",,,,,,,"608342",,,"0","0","(0.0, 0.0)"
"101000088307","General Services","Historical Lagan Ticket","2019-01-02T11:43:10.000","2020-03-23T21:59:32.000","2013-01-01T18:00:00.000","Closed",,"NEW ORLEANS LOUISIANA",,,,,"512843",,,"0.0","0.0","(0.0, 0.0)"
"101000109630","General Services","Historical Lagan Ticket","2019-01-01T21:33:04.000","2020-03-23T21:59:32.000","2013-02-24T18:00:00.000","Closed",,"Atkinson, Doneisha NEW ORLEANS LOUISIANA",,,,,"198641",,,"0.0","0.0","(0.0, 0.0)"
"2019-632585",,,"2019-11-12T13:53:40.000","2019-11-12T13:53:40.000",,"Pending",,,,,,,"632585",,,"0.0","0.0","(0.0, 0.0)"
"2021-815805","Roads/Drainage","Debris in Roadway","2021-08-30T11:41:19.000","2021-10-19T22:20:35.000",,"Pending","Department of Public Works","2609 Nashville Ave","A","Pending",,,"815805","3667365.03565","525649.937085","-90.1129010303816","29.93977651694367","(29.93977651694367, -90.1129010303816)"
"2021-815804","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T11:34:22.000","2021-10-19T22:20:37.000",,"Pending","Department of Parks & Parkway","1600 S Norman C Francis Prkwy","B","Pending",,,"815804","3669547.86977","531201.027714","-90.10582174441357","29.954976097230894","(29.954976097230894, -90.10582174441357)"
"2021-811927","Property Maintenance","Property Maintenance","2021-08-18T12:19:18.000","2021-10-19T23:15:59.000",,"Pending","Department of Code Enforcement","New Orleans,LA",,,,,"811927",,,"0.0","0.0","(0.0, 0.0)"
"2021-811549","Trash/Recycling","MIssed Recycling Pick-Up","2021-08-17T14:36:04.000","2021-10-19T23:25:07.000",,"Pending","Department of Sanitation","New Orleans,LA",,"Assigned to Contractor",,,"811549",,,"0.0","0.0","(0.0, 0.0)"
"2019-629902",,,"2019-10-29T14:37:04.000","2019-10-29T14:37:04.000",,"Pending",,,,,,,"629902",,,"0.0","0.0","(0.0, 0.0)"
"2020-679625","Health Related Questions","Request Information on the Health Marketplace","2020-07-02T13:30:36.000","2020-07-02T13:30:36.000",,"Pending",,,,,,,"679625",,,"0.0","0.0","(0.0, 0.0)"
"2021-807918","Mosquito, Termite & Rodent Control","Non-Rodent Complaint (Mice, Possums, Snakes)","2021-08-06T11:47:27.000","2021-10-20T00:22:57.000","2021-08-29T00:57:55.000","Closed","Mosquito, Termite & Rodent Control Board","6654 Marigny St","D","Resolved",,,"807918","3683516.34089","558238.089564","-90.06076648512115","30.028899553634254","(30.028899553634254, -90.06076648512115)"
"2019-635068",,,"2019-11-29T10:27:32.000","2019-11-29T10:27:32.000",,"Pending",,,,,,,"635068",,,"0.0","0.0","(0.0, 0.0)"
"2019-629406",,,"2019-10-28T08:05:15.000","2019-10-28T08:05:15.000",,"Pending",,,,,,,"629406",,,"0.0","0.0","(0.0, 0.0)"
"2021-782810","Property Maintenance","Property Maintenance","2021-06-04T13:06:25.000","2021-10-01T11:38:29.000","2021-10-01T06:38:29.000","Closed","Department of Code Enforcement","1619 Monroe St","A","Referred to Code Enforcement",,,"782810","3661512.74522","530987.585922","-90.13120084603219","29.954623441893855","(29.954623441893855, -90.13120084603219)"
"2021-815796","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T09:10:52.000","2021-10-19T18:41:50.000","2021-08-30T04:16:04.000","Closed","Department of Parks & Parkway","118 City Park Ave, New Orleans, Louisiana, 70119","A","Resolved",,,"815796","3667651.43245","540854.232907","-90.1114849682831","29.98157492613766","(29.98157492613766, -90.1114849682831)"
"2021-815790","Property Maintenance","Property Maintenance","2021-08-30T07:29:39.000","2021-10-19T16:38:06.000",,"Pending","Department of Code Enforcement","3940 Mimosa Dr","C","Pending",,,"815790","3704629.61188","512838.671729","-89.99572451729841","29.90340601645107","(29.90340601645107, -89.99572451729841)"
"2021-782820","Trash/Recycling","Replace Recycling Cart","2021-06-04T13:27:05.000","2021-10-20T05:04:52.000",,"Pending","Department of Sanitation","2307 St Roch Ave","D","Pending",,,"782820","3686209.0909","540916.015435","-90.05286919025826","29.98118763572229","(29.98118763572229, -90.05286919025826)"
"2021-782812","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-06-04T13:08:08.000","2022-02-03T13:08:42.000","2022-02-03T07:08:42.000","Closed","Department of Public Works","N MURAT ST & IBERVILLE ST","A","Inspected",,,"782812","3669968.4","539747.28","-90.10420439054722","29.978463043027073","(29.978463043027073, -90.10420439054722)"
"2021-782809","Traffic Signals/Signs/Striping/Streetlights","Street Light Outage/Malfunction","2021-06-04T13:05:27.000","2022-08-11T10:38:48.000",,"Pending","Department of Public Works","VALENCE ST & COLISEUM ST","B","Inspected","Legacy Professional Services",,"782809","3669845.2","519709.28","-90.10527178919823","29.923368745369025","(29.923368745369025, -90.10527178919823)"
"2019-631273",,,"2019-11-05T12:56:37.000","2019-11-05T12:56:37.000",,"Pending",,,,,,,"631273",,,"0.0","0.0","(0.0, 0.0)"
"2021-782817","Trash/Recycling","Replace Trash Cart","2021-06-04T13:15:49.000","2021-06-14T08:51:58.000","2021-06-14T03:51:58.000","Closed","Department of Sanitation","1323 Burgundy St","C","Assigned to Contractor","Empire Services","Completed","782817","3683032.67752","534933.13127","-90.06311121021554","29.964834001203954","(29.964834001203954, -90.06311121021554)"
"2021-782816","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T13:12:58.000","2021-06-15T16:26:49.000","2021-06-15T11:26:49.000","Closed","Department of Sanitation","1846 Tupelo St","E","Resolved","Metro Disposal",,"782816","3700489.22768","536138.520519","-90.00794088495223","29.96760474335285","(29.96760474335285, -90.00794088495223)"
"2021-782815","Trash/Recycling","Request a Large Item Pick Up","2021-06-04T13:11:18.000","2021-06-15T07:11:15.000","2021-06-15T02:11:15.000","Closed","Department of Sanitation","615 N Olympia St","A","Resolved","Richards Disposal",,"782815","3670536.4066","541177.513868","-90.10236188456076","29.98237893440613","(29.98237893440613, -90.10236188456076)"
"2021-782819","Abandoned Vehicles","Abandoned/Junk Vehicles","2021-06-04T13:24:35.000","2021-06-17T16:38:53.000","2021-06-17T11:42:16.000","Closed","Department of Public Works","2081 Hope St","D","Pending",,,"782819","3683203.70293","542130.569101","-90.06231900370038","29.984619235984905","(29.984619235984905, -90.06231900370038)"
"2021-782813","Trash/Recycling","Replace Recycling Cart","2021-06-04T13:09:03.000","2021-07-21T11:11:23.000","2021-07-21T06:11:23.000","Closed","Department of Sanitation","2963 Maurepas St","A","Resolved",,,"782813","3677261.22459","540753.054859","-90.08113624741941","29.98101145794182","(29.98101145794182, -90.08113624741941)"
"2021-782818","Trash/Recycling","MIssed Recycling Pick-Up","2021-06-04T13:21:05.000","2021-07-23T11:20:40.000","2021-07-23T06:20:40.000","Closed","Department of Sanitation","2101 Treasure St","D","Resolved","Metro Disposal",,"782818","3683642.2301","544025.177998","-90.06086743499684","29.989815358299342","(29.989815358299342, -90.06086743499684)"
"2021-782814","Trash/Recycling","MIssed Recycling Pick-Up","2021-06-04T13:09:05.000","2021-07-23T11:20:53.000","2021-07-23T06:20:53.000","Closed","Department of Sanitation","4311 Chartres St","C","Resolved","Metro Disposal",,"782814","3692352.13641","533237.683972","-90.03374180485817","29.959884755615132","(29.959884755615132, -90.03374180485817)"
"2021-782811","Trash/Recycling","Replace Trash Cart","2021-06-04T13:07:44.000","2021-08-24T10:52:54.000","2021-08-24T05:52:54.000","Closed","Department of Sanitation","2963 Maurepas St","A","Resolved","Metro Disposal",,"782811","3677261.22459","540753.054859","-90.08113624741941","29.98101145794182","(29.98101145794182, -90.08113624741941)"
"2021-815793","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-08-30T07:57:24.000","2021-08-30T15:23:55.000",,"Pending","Department of Parks & Parkway","SEGUIN ST & PELICAN AVE","C","Pending",,,"815793","3686198.6","530256.08","-90.05327845101345","29.951876838333753","(29.951876838333753, -90.05327845101345)"
"2021-815791","Roads/Drainage","Street Flooding / Drainage","2021-08-30T07:30:48.000","2021-08-31T10:45:34.000","2021-08-31T05:45:34.000","Closed","Department of Public Works","58 Yosemite Dr","C","Resolved",,,"815791","3699783.27274","516541.041653","-90.01088457419131","29.913740954896877","(29.913740954896877, -90.01088457419131)"
"2021-782805","Trash/Recycling","Replace Trash Cart","2021-06-04T12:58:39.000","2022-01-25T09:54:39.000","2022-01-25T03:54:39.000","Closed","Department of Sanitation","4327 N Claiborne Ave","D","Resolved","Metro Disposal",,"782805","3693380.28381","536928.900424","-90.03036261272119","29.97000219452087","(29.97000219452087, -90.03036261272119)"
"2021-782804","Parks & Parkways","Request Tree Service (Right of Way/Public Property)","2021-06-04T12:53:44.000","2021-06-04T16:32:03.000","2021-06-04T11:32:03.000","Closed","Department of Parks & Parkway","7530 Farwood Dr","E","Duplicate Case",,,"782804","3702039.60189","556954.479578","-90.00228117499506","30.02479146280455","(30.02479146280455, -90.00228117499506)"
"2021-782808","Trash/Recycling","Replace Trash Cart","2021-06-04T13:03:59.000","2021-10-19T18:33:51.000","2021-06-25T08:36:38.000","Closed","Department of Sanitation","6071 Oxford Pl","C","Duplicate Case","Richards Disposal",,"782808","3706610.76644","519635.85996","-89.98922042427604","29.92203219737772","(29.92203219737772, -89.98922042427604)"
"2021-782807","Property Maintenance","Property Maintenance","2021-06-04T13:03:23.000","2021-10-01T11:27:54.000","2021-10-01T06:27:54.000","Closed","Department of Code Enforcement","1607 Monroe St","A","Referred to Code Enforcement",,,"782807","3661417.96768","530888.72621","-90.13150339247726","29.954354343306054","(29.954354343306054, -90.13150339247726)"
"2021-782797","Property Maintenance","Property Maintenance","2021-06-04T12:40:19.000","2021-10-01T11:02:56.000","2021-10-01T06:02:56.000","Closed","Department of Code Enforcement","4323 Pauger St","D","Referred to Code Enforcement",,,"782797","3682926.79701","548555.96693","-90.06296862143266","30.00229523893474","(30.00229523893474, -90.06296862143266)"
"2021-782802","Trash/Recycling","Replace Trash Cart","2021-06-04T12:48:18.000","2021-10-19T17:27:39.000","2021-06-29T05:19:52.000","Closed","Department of Sanitation","2431 Clara St","B","Resolved","Richards Disposal",,"782802","3674376.57729","526653.70067","-90.09073019490617","29.942329330743306","(29.942329330743306, -90.09073019490617)"
"2021-782801","Trash/Recycling","Replace Trash Cart","2021-06-04T12:47:49.000","2021-10-20T05:05:04.000","2021-06-23T06:33:23.000","Closed","Department of Sanitation","2427 Clara St","B","Duplicate Case","Richards Disposal",,"782801","3674398.71348","526667.72051","-90.09065982586459","29.942367220610592","(29.942367220610592, -90.09065982586459)"
"2021-782800","Trash/Recycling","Replace Trash Cart","2021-06-04T12:47:04.000","2021-10-20T05:05:05.000","2021-06-29T05:20:58.000","Closed","Department of Sanitation","2427 Clara St","B","Resolved","Richards Disposal",,"782800","3674398.71348","526667.72051","-90.09065982586459","29.942367220610592","(29.942367220610592, -90.09065982586459)"
"2019-585046",,,"2019-05-06T12:00:13.000","2019-05-06T12:00:13.000",,"Pending",,,,,,,"585046",,,"0","0","(0.0, 0.0)"
"2019-634867",,,"2019-11-26T13:59:16.000","2019-11-26T13:59:16.000",,"Pending",,,,,,,"634867",,,"0.0","0.0","(0.0, 0.0)"
"2019-578656",,,"2019-04-08T18:41:42.000","2019-04-08T18:41:42.000",,"Pending",,,,,,,"578656",,,"0","0","(0.0, 0.0)"
"2021-782803","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T12:49:28.000","2021-06-15T07:09:55.000","2021-06-15T02:09:55.000","Closed","Department of Sanitation","5825 S Robertson St","A","Resolved","Richards Disposal",,"782803","3666780.60321","524780.603324","-90.11477536170202","29.937403231002165","(29.937403231002165, -90.11477536170202)"
"2021-782799","Trash/Recycling","Missed Trash Pick-Up","2021-06-04T12:45:47.000","2021-06-18T10:48:42.000","2021-06-18T05:48:42.000","Closed","Department of Sanitation","1816 Pauline St","D","Resolved","Metro Disposal",,"782799","3691872.15292","538264.066505","-90.03507764621767","29.973720497022246","(29.973720497022246, -90.03507764621767)"
"2019-602946",,,"2019-07-16T09:43:17.000","2019-07-16T09:43:17.000",,"Pending",,,,,,,"602946",,,"0","0","(0.0, 0.0)"
"2019-631099",,,"2019-11-04T15:52:33.000","2019-11-04T15:52:33.000",,"Pending",,,,,,,"631099",,,"0.0","0.0","(0.0, 0.0)"
"2019-619448",,,"2019-09-09T15:26:18.000","2019-09-09T15:26:18.000",,"Pending",,,,,,,"619448",,,"0","0","(0.0, 0.0)"
"2019-580796",,,"2019-04-17T10:55:46.000","2019-04-17T10:55:46.000",,"Pending",,,,,,,"580796",,,"0","0","(0.0, 0.0)"
"2019-629103",,,"2019-10-25T15:30:12.000","2019-10-25T15:30:12.000",,"Pending",,,,,,,"629103",,,"0.0","0.0","(0.0, 0.0)"
"2019-634321",,,"2019-11-22T13:29:32.000","2019-11-22T13:29:32.000",,"Pending",,,,,,,"634321",,,"0.0","0.0","(0.0, 0.0)"
"2019-616543",,,"2019-08-28T12:18:32.000","2019-08-28T12:18:32.000",,"Pending",,,,,,,"616543",,,"0","0","(0.0, 0.0)"
"101000144205","General Services","Historical Lagan Ticket","2019-01-01T21:33:05.000","2020-03-23T21:59:31.000","2013-06-03T19:00:00.000","Closed",,"Hartman, Jamie NEW ORLEANS LOUISIANA",,,,,"208812",,,"0.0","0.0","(0.0, 0.0)"
"2019-631320",,,"2019-11-05T14:32:20.000","2019-11-05T14:32:20.000",,"Pending",,,,,,,"631320",,,"0.0","0.0","(0.0, 0.0)"
"2019-578903",,,"2019-04-09T14:47:07.000","2019-04-09T14:47:07.000",,"Pending",,,,,,,"578903",,,"0","0","(0.0, 0.0)"
"2019-631258",,,"2019-11-05T12:10:09.000","2019-11-05T12:10:09.000",,"Pending",,,,,,,"631258",,,"0.0","0.0","(0.0, 0.0)"
"2020-654730",,,"2020-03-30T09:50:03.000","2020-03-30T09:50:03.000",,"Pending",,,,,,,"654730",,,"0.0","0.0","(0.0, 0.0)"
"2019-591374",,,"2019-05-30T14:44:08.000","2019-05-30T14:44:08.000",,"Pending",,,,,,,"591374",,,"0","0","(0.0, 0.0)"
"2019-577923",,,"2019-04-05T10:09:29.000","2019-04-05T10:09:29.000",,"Pending",,,,,,,"577923",,,"0","0","(0.0, 0.0)"
"2021-782798","Trash/Recycling","Repair Recycling Cart","2021-06-04T12:41:47.000","2021-07-21T11:42:49.000","2021-07-21T06:42:49.000","Closed","Department of Sanitation","2929 Cambronne St","A","Resolved",,,"782798","3665474.91207","533772.949061","-90.1185965688917","29.962167386190533","(29.962167386190533, -90.1185965688917)"
