"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"ADELAIDE BRENNAN INTERIORS","BRENNAM, ADELAIDE","3203 - INTERIOR DESIGN SERVICES","1999-01-01T00:00:00.000","2016-10-10T00:00:00.000","1820 ST CHARLES AVE","1820",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70130","5042071343","1427 WASHINGTON AVE",,"NEW ORLEANS","LA","70130","29.935986766081417","-90.07753478808299","(29.9359867660814, -90.077534788083)"
"ADEL MOHAMED","ADEL MOHAMED","2001 - TAXI SERVICE","2016-02-16T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119",,"2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"ADG NEW ORLEANS, LLC","ADG NEW ORLEANS, LLC","3355 - ENGINEERING SERVICES","2014-02-06T00:00:00.000",,"1010 COMMON ST","1010",,"COMMON","ST","STE 2405","NEW ORLEANS","LA","70068","5045616333","1010 COMMON ST","STE 2405","NEW ORLEANS","LA","70068","29.95382230235275","-90.07358538532144","(29.9538223023528, -90.0735853853214)"
"A.D LAWN CARE","A.D LAWN CARE, LLC","2025 - LANDSCAPING SERVICES","2013-07-22T00:00:00.000",,"334 WHITNEY AVE","334",,"WHITNEY","AVE",,"NEW ORLEANS","LA","70114","5044968715","334 WHITNEY AVE",,"NEW ORLEANS","LA","70114","29.95214220375741","-90.04012539901234","(29.9521422037574, -90.0401253990123)"
"ADLER DESIGN BUILD","ADLER DESIGN BUILD,LLC","3353 - ARCHITECTURAL SERVICES","2015-05-07T00:00:00.000",,"3819 MAGAZINE ST","3819",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115",,"3819 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.921502785882193","-90.09469263045376","(29.9215027858822, -90.0946926304538)"
"ADLER'S JEWELRY","COLEMAN E. ADLER & SONS, L.L.C.","1122 - JEWELRY STORES","1975-01-01T00:00:00.000",,"722 CANAL ST","722",,"CANAL","ST","A","NEW ORLEANS","LA","70130-2310",,"722 CANAL ST","A","NEW ORLEANS","LA","70130-2310","29.953356146026927","-90.06983490834756","(29.9533561460269, -90.0698349083476)"
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND","ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND","0175 - EDUCATIONAL SUPPORT SERVICES","2010-06-28T00:00:00.000",,"6823 ST CHARLES AVE","6823",,"ST CHARLES","AVE",,"NEW ORLEANS","LA","70118","5049885473","6823 ST CHARLES AVE","300 GIBSON HALL","NEW ORLEANS","LA","70118","29.93542343517178","-90.122783826845","(29.9354234351718, -90.122783826845)"
"ADMIRAL ENFORCEMENT","ADMIRAL ENFORCEMENT LLC","2010 - MOTOR VEHICLE TOWING","2016-03-10T00:00:00.000",,"1010 COMMON ST","1010",,"COMMON","ST","STE. # 2970","NEW ORLEANS","LA","70112",,"1010 COMMON ST","STE. # 2970","NEW ORLEANS","LA","70112","29.95382230235275","-90.07358538532144","(29.9538223023528, -90.0735853853214)"
"ADMIRAL SERVICES HOLDING","ADMIRAL SERVICES HOLDING,LLC","3802 - SECURITY GUARDS & PATROL SERVICES","2015-03-25T00:00:00.000",,"1010 COMMON ST","1010",,"COMMON","ST","STE #2950","NEW ORLEANS","LA","70112",,"1010 COMMON ST","STE #2950","NEW ORLEANS","LA","70112","29.95382230235275","-90.07358538532144","(29.9538223023528, -90.0735853853214)"
"A & D NAILS SPA","A & D NAILS SPA LLC","2081 - NAIL SALONS","2015-08-21T00:00:00.000",,"3968 DOWNMAN RD","3968",,"DOWNMAN","RD",,"NEW ORLEANS","LA","70126",,"3968 DOWNMAN RD",,"NEW ORLEANS","LA","70126","30.01147396288141","-90.02139798383658","(30.0114739628814, -90.0213979838366)"
"ADNAN ALASAR","ADNAN ALASAR","2001 - TAXI SERVICE","2001-04-23T00:00:00.000",,"205 S BROAD ST","205","S","BROAD","ST",,"NEW ORLEANS","LA","70119","5042289703","3661 LAKE ASPEN DRIVE EAST",,"GRETNA","LA","70056","29.964671526420815","-90.08860762984733","(29.9646715264208, -90.0886076298473)"
"ADOLFO'S","ADOLFO'S RESTAURANT, INC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","1997-06-15T00:00:00.000",,"611 FRENCHMEN ST","611",,"FRENCHMEN","ST",,"NEW ORLEANS","LA","70116","5048409857","6121 MEMPHIS ST",,"NEW ORLEANS","LA","70124","29.96384076876345","-90.05768429247378","(29.9638407687635, -90.0576842924738)"
"ADORN","NEWELL HEATHER L","1173 - ART DEALERS","2011-02-17T00:00:00.000",,"610 ROYAL ST","610",,"ROYAL","ST",,"NEW ORLEANS","LA","70130",,"610 ROYAL ST",,"NEW ORLEANS","LA","70130","29.957413469644322","-90.06516945022777","(29.9574134696443, -90.0651694502278)"
"ADORN AND CONQUER","FOMICH MARIA K.","1122 - JEWELRY STORES","2012-07-16T00:00:00.000",,"2727 PRYTANIA ST","2727",,"PRYTANIA","ST","RINK STE 6","NEW ORLEANS","LA","70130","9854456466","2727 PRYTANIA ST","RINK STE 6","NEW ORLEANS","LA","70130","29.930044459225684","-90.08489718712521","(29.9300444592257, -90.0848971871252)"
"ADRIAN FULTON'S FINE ART GALLERIES","ADRIAN G. FULTON","1173 - ART DEALERS","2012-05-29T00:00:00.000",,"618 CONTI ST","618",,"CONTI","ST",,"NEW ORLEANS","LA","70130",,"159 SERENITY RD",,"YOUNGSVILLE","LA","70592","29.955267554317917","-90.0663938603928","(29.9552675543179, -90.0663938603928)"
"ADRIAN FULTON'S FINE ART GALLERIES","ADRIAN G FULTON","1203 - ARTIST-PAINTING ON STREETS","2013-02-04T00:00:00.000",,"701 DECATUR ST","701",,"DECATUR","ST",,"NEW ORLEANS","LA","70116",,"159 SERENITY RD",,"YOUNGSVILLE","LA","70592","29.957310527039443","-90.06266701123691","(29.9573105270394, -90.0626670112369)"
"ADRIAN'S BAKERY & ICE CREAM","ADRIAN DARBY","1108 - BAKED GOODS STORES","2009-11-06T00:00:00.000",,"4710 PARIS AVE","4710",,"PARIS","AVE",,"NEW ORLEANS","LA","70122","5042822283","4710 PARIS AVE",,"NEW ORLEANS","LA","70122","30.006178863920187","-90.07456272060735","(30.0061788639202, -90.0745627206073)"
"ADRIANS FLORIST","VIGNES, LINDA ANN","1151 - FLORISTS","1975-01-01T00:00:00.000",,"852 N CARROLLTON AVE","852","N","CARROLLTON","AVE",,"NEW ORLEANS","LA","70119","5044825050","852 N CARROLLTON AVE",,"NEW ORLEANS","LA","70119","29.980402130319607","-90.09402304813332","(29.9804021303196, -90.0940230481333)"
"ADR INC","ADR INC","3382 - LAWYERS","2012-07-12T00:00:00.000","2016-03-31T00:00:00.000","935 GRAVIER ST","935",,"GRAVIER","ST","STE. # 194","NEW ORLEANS","LA","70112","5048386100","935 GRAVIER ST","STE. # 194","NEW ORLEANS","LA","70112","29.952830610778456","-90.07316219281776","(29.9528306107785, -90.0731621928178)"
"A & D TRANSPORATION","ANDRE RANDOLPH SR","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2004-03-01T00:00:00.000",,"1026 ST FERDINAND ST","1026",,"ST FERDINAND","ST",,"NEW ORLEANS","LA","70117","5045080731","1026 ST FERDINAND ST",,"NEW ORLEANS","LA","70117","29.967911830921835","-90.04856524124457","(29.9679118309218, -90.0485652412446)"
"ADUNDANCE OF DESIRE","ADUNDANCE OF DESIRE","2062 - LIMITED SVC RESTAURANTS(NO TABLE SVC)","2016-10-11T00:00:00.000",,"3600 DESIRE PRKWY","3600",,"DESIRE","PRKWY",,"NEW ORLEANS","LA","70126",,"3600 DESIRE PRKWY",,"NEW ORLEANS","LA","70126","29.995678998958436","-90.03282096278788","(29.9956789989584, -90.0328209627879)"
"ADVANCE  AMERICA #4723","ADVANCE AMERICA, CASH ADVANCE CENTERS OF LOUISIANA","2085 - PAY DAY LOANS","2007-05-10T00:00:00.000",,"5359 TCHOUPITOULAS ST","5359",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70115","8643367496","135 N CHURCH ST",,"SPARTANBURG","SC","29306","29.916723287594632","-90.11495340429863","(29.9167232875946, -90.1149534042986)"
"ADVANCE AMERICA CASH ADVANCE  CENTER","ADVANCE AMERICA CASH ADVCENTER INC","2085 - PAY DAY LOANS","2003-02-27T00:00:00.000",,"2093 CATON ST","2093",,"CATON","ST",,"NEW ORLEANS","LA","70122-3146","8883024238","P.O. BOX 3058",,"SPARTANBURG","SC","29304",,,
"ADVANCE AMERICA CASH ADVANCE CENTERS OF LOUISIANA","ADVANCE AMERICA, CASH ADVANCE CENTERS OF LOUISIANA","2085 - PAY DAY LOANS","2010-07-12T00:00:00.000",,"5741 CROWDER BLVD","5741",,"CROWDER","BLVD","#B5","NEW ORLEANS","LA","70127","3125024695","135 N CHURCH ST",,"SPARTANBURG","SC","29306","30.028214216427816","-89.9916568585914","(30.0282142164278, -89.9916568585914)"
"ADVANCE AUTO PARTS #7604","ADVANCE STORES CO INC","1129 - AUTO PARTS & ACCESSORIES STORES","2012-02-29T00:00:00.000",,"901 N BROAD ST","901","N","BROAD","ST",,"NEW ORLEANS","LA","70119",,"POB 2710 ATTNLEASE&PROP",,"ROANOKE","VA","24012","29.972553259250198","-90.0817911563477","(29.9725532592502, -90.0817911563477)"
"ADVANCE AUTO PARTS #9790","ADVANCE STORES COMPANY, INC","1129 - AUTO PARTS & ACCESSORIES STORES","2002-01-01T00:00:00.000",,"7323 CHEF MENTEUR HWY","7323",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70126","5405618445","P.O. BOX 2710",,"ROANOKE","VA","24001","30.012385786576292","-90.00141912889778","(30.0123857865763, -90.0014191288978)"
"ADVANCE AUTO PARTS #9791","ADVANCE STORES COMPANY, INC","1129 - AUTO PARTS & ACCESSORIES STORES","2002-01-01T00:00:00.000",,"2631 S CLAIBORNE AVE","2631","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70125",,"P.O. BOX 2710",,"ROANOKE","VA","24001","29.94333782650435","-90.09376354842836","(29.9433378265044, -90.0937635484284)"
"ADVANCE BUSINESS SOLUTION ENT.","RONNIE EALEY","4001 - MGMT CONSULTING SVCS, OTHER","2014-09-10T00:00:00.000",,"7801 EDINBURGH ST","7801",,"EDINBURGH","ST",,"NEW ORLEANS","LA","70118","5042610755","P.O. BOX 4136",,"NEW ORLEANS","LA","70118","29.96242546580302","-90.11021048518879","(29.962425465803, -90.1102104851888)"
"ADVANCED MEDICAL CENTER OF UPTOWN LLC","ADVANCED MEDICAL CENTER OF UPTOWN LLC","0180 - OFFICES OF CHIROPRACTORS","2007-07-09T00:00:00.000",,"4600 S CLAIBORNE AVE","4600","S","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70125","5048992225","4600 S CLAIBORNE AVE",,"NEW ORLEANS","LA","70125","29.93960628418027","-90.10601953790517","(29.9396062841803, -90.1060195379052)"
"ADVANCED PERSONAL CARE SERVICES","ADVANCED PERSONAL CARE SERVICCES, INC","3373 - PERSONAL CARE SERVICES, OTHER","2007-03-26T00:00:00.000","2017-07-01T00:00:00.000","3501 HOLIDAY DR","3501",,"HOLIDAY","DR","SUITE 401","NEW ORLEANS","LA","70114",,"3501 HOLIDAY DR","SUITE 401","NEW ORLEANS","LA","70114","29.920267876927852","-90.01656469986654","(29.9202678769279, -90.0165646998665)"
"ADVANCED PLASTIC SURGERY INC","ADVANCED PLASTIC SURGERY INC","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","2014-05-09T00:00:00.000",,"4500 MAGAZINE ST","4500",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70115","5047795538","4500 MAGAZINE ST",,"NEW ORLEANS","LA","70115","29.92059312768625","-90.10282665090622","(29.9205931276862, -90.1028266509062)"
"ADVANCED SHEET METAL WORKS","CHISHOLM, DENNIS J      TALBOT, MAURICE","1125 - HARDWARE STORES","1989-01-02T00:00:00.000",,"2438 BELL ST","2438",,"BELL","ST",,"NEW ORLEANS","LA","70119","5049474442","430 PINE CONE LN",,"SLIDELL","LA","70458","29.975508061969332","-90.0762802105676","(29.9755080619693, -90.0762802105676)"
"ADVANCE FLOORING AND TITLE DESIGN, LLC","ADVANCE FLOORING AND TITLE DESIGN, LLC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2016-08-09T00:00:00.000",,"1828 HERMOSA ST","1828",,"HERMOSA","ST",,"NEW ORLEANS","LA","70114",,"1828 HERMOSA ST",,"NEW ORLEANS","LA","70114","29.936566279837113","-90.04869158655181","(29.9365662798371, -90.0486915865518)"
"ADVANCE HOME CARE","ADVANCE HOME CARE","3803 - PERSONAL SERVICES, ALL OTHER","2010-05-05T00:00:00.000",,"317 N BROAD ST","317","N","BROAD","ST",,"NEW ORLEANS","LA","70119","5048224438","7817 LIGUSTRIUM ST",,"NEW ORLEANS","LA","70126","29.967926892718705","-90.08591451219569","(29.9679268927187, -90.0859145121957)"
"ADVANCE NURSING TRAINING","ADVANCE NURSING TRAINING LLC","0169 - PROF & MGMT DEVELOPMENT TRAINING","2014-03-21T00:00:00.000",,"4480 GENERAL DE GAULLE DR","4480",,"GENERAL DE GAULLE","DR","STE 202","NEW ORLEANS","LA","70131","5049940280","16 PETUNIA",,"WESTWEGO","LA","70094","29.918312182357568","-90.00924061217587","(29.9183121823576, -90.0092406121759)"
"ADVANTACLEAN OF METRO NEW ORLEANS","SCOTT PHILLIPS & JONATHAN PORTER","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2013-03-08T00:00:00.000",,"1515 S SALCEDO ST","1515","S","SALCEDO","ST","220","NEW ORLEANS","LA","70125","5043339338","1515 S SALCEDO ST","220","NEW ORLEANS","LA","70125","29.954129729461137","-90.10311392312884","(29.9541297294611, -90.1031139231288)"
"ADVANTAGE AUTO FINANCING","ALL -N-ONE AUTOPLEX LLC","1602 - USED CAR DEALERS","2015-01-29T00:00:00.000",,"7901 CHEF MENTEUR HWY","7901",,"CHEF MENTEUR HWY",,,"NEW ORLEANS","LA","70126",,"7901 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70126","30.013787261407668","-89.99432901422267","(30.0137872614077, -89.9943290142227)"
"ADVANTAGE CAPITAL MNGT. CORP.","ADVANTAGE CAPITAL MNGT. STULL, STEVEN T","0202 - INVESTMENT BANKING","1994-01-01T00:00:00.000",,"909 POYDRAS ST","909",,"POYDRAS","ST","2230","NEW ORLEANS","LA","70112-1018",,"909 POYDRAS ST","2230","NEW ORLEANS","LA","70112-1018","29.95058530976033","-90.07378154116665","(29.9505853097603, -90.0737815411667)"
"ADVENTURE SPECIALTIES LLC","ADVENTURE SPECIALTIES LLC","1192 - ADVERTISING, OTHER SVCS RELATED TO","2014-05-09T00:00:00.000","2017-07-31T00:00:00.000","4515 CANAL ST","4515",,"CANAL","ST",,"NEW ORLEANS","LA","70119","5045719272","4515 CANAL ST",,"NEW ORLEANS","LA","70119","29.97810002398944","-90.10507561296386","(29.9781000239894, -90.1050756129639)"
"ADVENTURE TRAVELER INC","ADVENTURE TRAVELER INC","1144 - LUGGAGE & LEATHER GOODS STORES","1998-01-31T00:00:00.000",,"629 TOULOUSE ST","629",,"TOULOUSE","ST",,"NEW ORLEANS","LA","70130-2125","5045580096","629 TOULOUSE ST",,"NEW ORLEANS","LA","70130","29.957187487915114","-90.06494764257961","(29.9571874879151, -90.0649476425796)"
"ADVOCACY CENTER","ADVOCACY CENTER","1401 - SOCIAL ADVOCACY ORGANIZATIONS, OTHER","2011-03-16T00:00:00.000",,"8325 OAK ST","8325",,"OAK","ST",,"NEW ORLEANS","LA","70118","5045222337","8325 OAK ST",,"NEW ORLEANS","LA","70118","29.94927282628103","-90.1319573813911","(29.949272826281, -90.1319573813911)"
"AECOM TECHNICAL SERVICES, INC.","AECOM TECHNICAL SERVICES, INC.","3355 - ENGINEERING SERVICES","2008-05-19T00:00:00.000",,"1555 POYDRAS ST","1555",,"POYDRAS","ST","1860","NEW ORLEANS","LA","70112","8045158456","4840 COX RD",,"GLEN ALLEN","VA","23060","29.952397321733468","-90.07927668182474","(29.9523973217335, -90.0792766818247)"
"AECO OF LOUISIANA","AECO OF LOUISIANA","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2013-08-01T00:00:00.000",,"1836 IBERVILLE ST","1836",,"IBERVILLE","ST",,"NEW ORLEANS","LA","70112","4074253467","4656 SW 34TH ST",,"ORLANDO","FL","32811","29.96101552951268","-90.07879095744514","(29.9610155295127, -90.0787909574451)"
"AEGIS ELECTRIC, LLC","REMY BAJEUX","3401 - ELECTRICAL CONTRACTORS","2016-03-14T00:00:00.000",,"4169 VINCENNES PL","4169",,"VINCENNES","PL",,"NEW ORLEANS","LA","70125",,"4169 VINCENNES PL",,"NEW ORLEANS","LA","70125","29.954484133547815","-90.10834989999042","(29.9544841335478, -90.1083498999904)"
"AEG PRESENTS LLC","AEG PRESENTS LLC","2051 - PROM OF PERFORM ARTS/SPORTS/SIM EVNTS","2015-07-01T00:00:00.000",,"621 CELESTE STREET","621",,"CELESTE","STREET","SUITE 100","NEW ORLEANS","LA","70130","3239003845","425 WEST 11TH STREET","SUITE 300","LOS ANGELES","CA","90015",,,
"A E LATAPIE PLUMBING &        HEATING INC","A E LATAPIE PLUMBING &  HEATING INC","0802 - PLUMBING, HEATING & A/C CONTRACTORS","1996-01-01T00:00:00.000",,"4318 WERNER DR","4318",,"WERNER","DR",,"NEW ORLEANS","LA","70126","5042420130","4318 WERNER DR",,"NEW ORLEANS","LA","70126","30.013904405317792","-89.99335482799636","(30.0139044053178, -89.9933548279964)"
"AENTROPY","AENTROPY, LLC","1160 - ELECTRONIC SHOPPING/MAIL-ORDER HOUSES","2013-08-21T00:00:00.000",,"2000 LOUISIANA AVE","2000",,"LOUISIANA","AVE","#750946","NEW ORLEANS","LA","70115","5045647456","2000 LOUISIANA AVE","#750946","NEW ORLEANS","LA","70115","29.9321897258161","-90.09403402357556","(29.9321897258161, -90.0940340235756)"
"AEREN'S SUPERMARKET","ZEYNA, LLC","1106 - GROCERY (EXC CONVENIENCE) STORES","2009-11-17T00:00:00.000",,"3911 WASHINGTON AVE","3911",,"WASHINGTON","AVE",,"NEW ORLEANS","LA","70125","5043029875","3911 WASHINGTON AVE",,"NEW ORLEANS","LA","70125",,,
"AEROPOSTALE, INC","AEROPOSTLE, INC","1128 - CLOTHING STORES, OTHER","2014-06-18T00:00:00.000","2016-12-31T00:00:00.000","500 PORT OF NEW ORLEANS PL","500",,"PORT OF NEW ORLEANS","PL","STE 1109","NEW ORLEANS","LA","70130","5045295646","125 CHUBB AVE",,"LYNDHURST","NJ","07071",,,
"AEROSOLES","AEROSOLES","1115 - SHOE STORES","2014-05-23T00:00:00.000",,"1 POYDRAS ST","1",,"POYDRAS","ST","STE 124","NEW ORLEANS","LA","70130","5045229755","201 MEADOW RD","VINCENT TA","EDISON","NJ","08817","29.948964685563812","-90.0628524893005","(29.9489646855638, -90.0628524893005)"
"AEROSOLES # 61","WHATS WHAT RETAIL","1115 - SHOE STORES","1997-12-01T00:00:00.000",,"510 ST PETER ST","510",,"ST PETER","ST",,"NEW ORLEANS","LA","70116-3321","5045297653","201 MEADOW RD",,"EDISON","NJ","08817","29.956820866114263","-90.06322138103214","(29.9568208661143, -90.0632213810321)"
"A EXPRESS SIGNS","KENNY CAN ASSOCIATES LLC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","2009-03-12T00:00:00.000",,"3240 TULANE AVE","3240",,"TULANE","AVE",,"NEW ORLEANS","LA","70119","5046286089","3240 TULANE AVE",,"NEW ORLEANS","LA","70119","29.964400728426384","-90.09710666157041","(29.9644007284264, -90.0971066615704)"
"AFAMIA TRANSPORATION","AFAMIA TRANSPORATION, INC","2001 - TAXI SERVICE","2013-10-03T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"3901 WILLIAMS BLVD","31","KENNER","LA","70065","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"AFANDEINA INC","AFANDEINA INC","2001 - TAXI SERVICE","2014-03-19T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70112","5042201780","7020 GLENN ST",,"METAIRIE","LA","70003","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"AFFINITY MEDICAL CENTER","AFFINITY MEDICAL CENTER LLC","3361 - OFFICE OF PHYSICIAN(EX MENTAL HEALTH)","2015-03-23T00:00:00.000",,"5951 BULLARD AVE","5951",,"BULLARD","AVE",,"NEW ORLEANS","LA","70128",,"5951 BULLARD AVE",,"NEW ORLEANS","LA","70128","30.04156235456411","-89.95556293384901","(30.0415623545641, -89.955562933849)"
"AFFORDABLE HEALING ARTS","AFFORDABLE HEALING ARTS LLC","3803 - PERSONAL SERVICES, ALL OTHER","2011-09-30T00:00:00.000",,"2372 ST CLAUDE AVE","2372",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70117","9854670900","P.O. BOX 1747",,"PONCHATOULA","LA","70454","29.96839398951273","-90.0523610824313","(29.9683939895127, -90.0523610824313)"
"AFFORDABLE HEALING ARTS","AFFORDABLE HEALING ARTS, LLC","3002 - LESSOR OF NONRES BLDGS (EX MINIWRHSE)","2011-09-30T00:00:00.000",,"2372 ST CLAUDE AVE","2372",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70117","9854670900","P.O. BOX 1747",,"PONCHATOULA","LA","70454","29.96839398951273","-90.0523610824313","(29.9683939895127, -90.0523610824313)"
"AFFORDABLE LUXURY LLC","AFFORDABLE LUXURY LLC","1160 - ELECTRONIC SHOPPING/MAIL-ORDER HOUSES","2009-04-14T00:00:00.000",,"5837 BELLAIRE DR","5837",,"BELLAIRE","DR",,"NEW ORLEANS","LA","70124","5043013300","5837 BELLAIRE DR",,"NEW ORLEANS","LA","70124","29.997663966016233","-90.12186626487778","(29.9976639660162, -90.1218662648778)"
"AFFORDABLE REALTY CEPHAS SHEPARD & ASSOC. , LLC","CEPHAS K SHEPARD, SR.","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2009-03-31T00:00:00.000",,"7060 READ LN","7060",,"READ","LN","200","NEW ORLEANS","LA","70126","5043675266","1624 LAKE MAUREPAS DR",,"HARVEY","LA","70058","30.039775726071756","-89.9767704148102","(30.0397757260718, -89.9767704148102)"
"AFJ MECHANICAL","ALWAYS FANTASTIC JOB, LLC","0111 - WARM AIR HEATNG/A/C EQUIP/SUPP WHLSRS","2013-01-03T00:00:00.000",,"4310 CHEF MENTEUR HWY","4310",,"CHEF MENTEUR","HWY","STE C","NEW ORLEANS","LA","70126","5042875677","4310 CHEF MENTEUR HWY","STE C","NEW ORLEANS","LA","70126",,,
"A FOTO INSURANCE & TITLE COMPANY","A FOTO INSURANCE AGENCY & ASSOCIATE","3101 - INSURANCE AGENCIES & BROKERAGES","2014-01-03T00:00:00.000",,"10001 LAKE FOREST BLVD","10001",,"LAKE FOREST","BLVD","STE 100","NEW ORLEANS","LA","70012-7","5042441010","P.O. BOX 50",,"CHALMETTE","LA","70044","30.033515264966006","-89.97241234170964","(30.033515264966, -89.9724123417096)"
"AFRICAN CLOTHES","OMAR NDIAYE","0151 - FLEA MARKET","2009-06-04T00:00:00.000",,"1235 N PETERS ST","1235","N","PETERS","ST",,"NEW ORLEANS","LA","70116",,"426 COMMERCE",,"NEW ORLEANS","LA","70056","29.960380998446077","-90.0586091540553","(29.9603809984461, -90.0586091540553)"
"AFRICAN HAIR BRADING","ALJAOUZA AHMADOU/ ABIBATA DIALLO","3338 - BEAUTY SALONS","2009-01-26T00:00:00.000",,"1705 MCSHANE PL","1705",,"MCSHANE","PL",,"NEW ORLEANS","LA","70116","5049492003","1705 MCSHANE PL",,"NEW ORLEANS","LA","70116","29.96766054985357","-90.06234867784524","(29.9676605498536, -90.0623486778452)"
"AFRITUDE HAIR BRAIDING & SALON","WATERS CHANTAL","3338 - BEAUTY SALONS","2002-03-15T00:00:00.000",,"1418 N CLAIBORNE AVE","1418","N","CLAIBORNE","AVE","6","NEW ORLEANS","LA","70116","5049499995","1418 N CLAIBORNE AVE","#6","NEW ORLEANS","LA","70112","29.969669776702332","-90.06792466092216","(29.9696697767023, -90.0679246609222)"
"AFTAB CHAUDRY","AFTAB CHAUDRY","2001 - TAXI SERVICE","2013-08-05T00:00:00.000",,"201 N CLAIBORNE AVE","201","N","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70112","5042500786","4 MAPLE LN",,"SAINT ROSE","LA","70087","29.960486047620275","-90.07719803958896","(29.9604860476203, -90.077198039589)"
"AGADIR LLC","AGADIR LLC","2001 - TAXI SERVICE","2014-11-14T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1634 EUTERPE ST",,"NEW ORLEANS","LA","70130","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"A GALLERY FOR FINE PHOTOGRAPHY","A GALLERY FOR FINE PHOTOGRAPHY","1173 - ART DEALERS","2001-07-11T00:00:00.000",,"241 CHARTRES ST","241",,"CHARTRES","ST",,"NEW ORLEANS","LA","70130","5045681313","241 CHARTRES ST",,"NEW ORLEANS","LA","70130","29.954251879262234","-90.06678320451047","(29.9542518792622, -90.0667832045105)"
"AGED TO PERFECTION","COOK, ELIZABETH E","1134 - FURNITURE STORES","1995-02-15T00:00:00.000",,"2014 MAGAZINE ST","2014",,"MAGAZINE","ST","-6","NEW ORLEANS","LA","70130","5048667667","1125 LOWERLINE ST",,"NEW ORLEANS","LA","70118","29.930702928612323","-90.07487446655021","(29.9307029286123, -90.0748744665502)"
"AGE SPANS LLC","AGE SPANS LLC","0183 - PHYS/OCCUP/SPEECH THERAP/AUDIOLOGISTS","2010-09-09T00:00:00.000","2016-10-28T00:00:00.000","4608 FRERET ST","4608",,"FRERET","ST",,"NEW ORLEANS","LA","70115","5046764338","4608 FRERET ST",,"NEW ORLEANS","LA","70115","29.934789774964923","-90.10563563631526","(29.9347897749649, -90.1056356363153)"
"AGE WELL CONSULTING LLC","BECKY R CIEUTAT","3342 - LEGAL SERVICES, ALL OTHER","2012-02-29T00:00:00.000",,"7242 ONYX ST","7242",,"ONYX","ST",,"NEW ORLEANS","LA","70124","5042185602","7242 ONYX ST",,"NEW ORLEANS","LA","70124","30.021968919913547","-90.10735258501248","(30.0219689199135, -90.1073525850125)"
"A.G. FAMILY","A.G. FAMILY, LLC","2001 - TAXI SERVICE","2010-10-17T00:00:00.000",,"1229 LAKELOUISE DR","1229",,"LAKELOUISE","DR",,"GRETNA","LA","70056","5049080079","1229 LAKELOUISE DR",,"GRETNA","LA","70056",,,
"A & G FRANKLIN,LLC","A & G FRANKLIN,LLC","2001 - TAXI SERVICE","2005-02-28T00:00:00.000",,"600 JACKSON AVE","600",,"JACKSON","AVE",,"NEW ORLEANS","LA","70130","5046693225","920 ELMIRA ST",,"NEW ORLEANS","LA","70114","29.92560957350447","-90.07349897173793","(29.9256095735045, -90.0734989717379)"
"AGLIO","PART AND  PARCEL,LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2016-04-11T00:00:00.000",,"611 OKEEFE AVE","611",,"OKEEFE","AVE","STE #C8","NEW ORLEANS","LA","70113",,"611 OKEEFE AVE","STE #C8","NEW ORLEANS","LA","70113","29.948911324486787","-90.0748489961281","(29.9489113244868, -90.0748489961281)"
