"license","license_type","last_name","first_name","middle_name","status","issue_date","expiration_date","association","association_license_number","broker_license","location_1"
"8187172-AMC0","Appraisal Management Company",,,,"Active","2011-12-28T00:00:00.000","2015-12-31T00:00:00.000","ALPHA APPRAISAL MANAGEMENT LLC","8187172-AMC0",,"
South Jordan, UT 84095
(40.5590770930005, -111.95522913199972)"
"7657250-AMC0","Appraisal Management Company",,,,"Active","2010-04-19T00:00:00.000","2016-04-30T00:00:00.000","AXIS APPRAISAL MANAGEMENT SOLUTIONS","7657250-AMC0",,"
SAN RAFAEL, CA 94901
(37.97137865300044, -122.51741610199969)"
"8496682-AMC0","Appraisal Management Company",,,,"Active","2012-11-20T00:00:00.000","2014-11-30T00:00:00.000","FA BUSINESS SERVICES LLC","8496682-AMC0",,"
CLEVELAND, OH 44114
(41.50634912300046, -81.68065597099968)"
"7602307-AMC0","Appraisal Management Company",,,,"Active","2010-03-02T00:00:00.000","2016-03-31T00:00:00.000","AMC SETTLEMENT SERVICES, LLC","7602307-AMC0",,"
Coraopolis, PA 15108
(40.50475583500048, -80.18961953799965)"
"7381470-AMC0","Appraisal Management Company",,,,"Active","2009-08-31T00:00:00.000","2015-08-31T00:00:00.000","CLEARCAPITAL.COM, INC.","7381470-AMC0",,"
TRUCKEE, CA 96161
(39.34004669500047, -120.18931870499972)"
"7514061-AMC0","Appraisal Management Company",,,,"Active","2009-11-23T00:00:00.000","2015-11-30T00:00:00.000","REAL ESTATE VALUATION PARTNERS, LLC.","7514061-AMC0",,"
SUGAR LAND, TX 77479
(29.575020505000452, -95.64012887499968)"
"9145180-AMC0","Appraisal Management Company",,,,"Active","2014-08-28T00:00:00.000","2016-08-31T00:00:00.000","EPIC PROPERTY SOLUTIONS LLC","9145180-AMC0",,"
Pittsburgh, PA 15275
(40.45541829700045, -80.18854632099965)"
"8255254-AMC0","Appraisal Management Company",,,,"Active","2012-03-06T00:00:00.000","2016-03-31T00:00:00.000","MORTGAGE MANAGEMENT CONSULTING INC","8255254-AMC0",,"
ISELIN, NJ 08830
(40.57113882900046, -74.31668850899968)"
"8885901-AMC0","Appraisal Management Company",,,,"Active","2013-12-16T00:00:00.000","2015-12-31T00:00:00.000","CORE VALUATION MANAGEMENT INC","8885901-AMC0",,"
Mission Viejo, CA 92691
(33.60726381800049, -117.66731674799968)"
"7705655-AMC0","Appraisal Management Company",,,,"Active","2010-06-14T00:00:00.000","2016-06-30T00:00:00.000","SOUTHWEST FINANCIAL SERVICES, LTD","7705655-AMC0",,"
Cincinnati, OH 45202
(39.10780615200048, -84.51089696299965)"
"7562546-AMC0","Appraisal Management Company",,,,"Active","2010-06-14T00:00:00.000","2016-06-30T00:00:00.000","AXIOS VALUATION SOLUTIONS, LLC","7562546-AMC0",,"
AUSTIN, TX 78728
(30.448192810000478, -97.68300707699967)"
"7437922-AMC0","Appraisal Management Company",,,,"Active","2009-08-17T00:00:00.000","2015-08-31T00:00:00.000","PRIME VALUATION SERVICES","7437922-AMC0",,"
BLOOMINGTON, MN 55425
(44.849839545000464, -93.24196826499968)"
"7549975-AMC0","Appraisal Management Company",,,,"Active","2010-03-10T00:00:00.000","2016-03-31T00:00:00.000","LRES CORPORATION","7549975-AMC0",,"
ORANGE, CA 92868
(33.786004310000465, -117.8759986719997)"
"7550699-AMC0","Appraisal Management Company",,,,"Active","2010-06-30T00:00:00.000","2016-06-30T00:00:00.000","DARTAPPRAISAL.COM","7550699-AMC0",,"
TROY, MI 48084
(42.55919609500046, -83.17618948299963)"
"8345033-AMC0","Appraisal Management Company",,,,"Active","2012-06-04T00:00:00.000","2016-06-30T00:00:00.000","ASSET MANAGEMENT OUT SOURCING SERVICES  INC","8345033-AMC0",,"
Norcross, GA 30092
(33.96294162300046, -84.23816965699967)"
"7790739-AMC0","Appraisal Management Company",,,,"Active","2010-09-23T00:00:00.000","2014-09-30T00:00:00.000","CLASS APPRAISAL, INC","7790739-AMC0",,"
TROY, MI 48084
(42.55919609500046, -83.17618948299963)"
"9149649-AMC0","Appraisal Management Company",,,,"Active","2014-08-29T00:00:00.000","2016-08-31T00:00:00.000","AAA APPRAISAL MANAGEMENT COMPANY LLC","9149649-AMC0",,"
Costa Mesa, CA 92626
(33.680151286000466, -117.90369808199972)"
"7571988-AMC0","Appraisal Management Company",,,,"Active","2010-03-23T00:00:00.000","2016-03-31T00:00:00.000","U.S. REAL ESTATE SERVICES, INC.","7571988-AMC0",,"
Lake Forest, CA 92630
(33.64138080200047, -117.6890374299997)"
"7481184-AMC0","Appraisal Management Company",,,,"Active","2009-11-23T00:00:00.000","2015-11-30T00:00:00.000","ELLIOTT & COMPANY APPRAISERS, INC.","7481184-AMC0",,"
GREENSBORO, NC 27410
(36.10852706500049, -79.88327926999966)"
"9087986-AMC0","Appraisal Management Company",,,,"Active","2014-06-27T00:00:00.000","2016-06-30T00:00:00.000","STEWART VALUATION SERVICES LLC","9087986-AMC0",,"
Wilmington, DE 19803
(39.796098473000484, -75.53427636499964)"
"7923022-AMC0","Appraisal Management Company",,,,"Active","2011-02-24T00:00:00.000","2015-02-28T00:00:00.000","COLLATERAL MANAGEMENT LLC","7923022-AMC0",,"
FORT LAUDERDALE, FL 33301
(26.121210393000467, -80.13312577699963)"
"8957154-AMC0","Appraisal Management Company",,,,"Active","2014-02-25T00:00:00.000","2016-02-29T00:00:00.000","VALUATION MANAGEMENT GROUP LLC","8957154-AMC0",,"
Marietta, GA 30067
(33.92749072400045, -84.47299982499965)"
"7864546-AMC0","Appraisal Management Company",,,,"Active","2010-12-23T00:00:00.000","2014-12-31T00:00:00.000","SPRINGHOUSE, LLC","7864546-AMC0",,"
MARYLAND HEIGHTS, MO 63043
(38.72023600600045, -90.44726941699969)"
"8348910-AMC0","Appraisal Management Company",,,,"Active","2012-04-02T00:00:00.000","2016-04-30T00:00:00.000","TRANSCONTINENTAL VALUATIONS  INC","8348910-AMC0",,"
SAN DIEGO, CA 92123
(32.808013092000465, -117.13417588299967)"
"8371520-AMC0","Appraisal Management Company",,,,"Active","2012-07-02T00:00:00.000","2016-07-31T00:00:00.000","CORELOGIC COLLATERAL SOLUTIONS  LLC","8371520-AMC0",,"
SANDY, UT 84070
(40.57814732200046, -111.88553958999967)"
"7944208-AMC0","Appraisal Management Company",,,,"Active","2011-03-21T00:00:00.000","2015-03-31T00:00:00.000","360 APPRAISAL GROUP","7944208-AMC0",,"
Lake Forest, CA 92630
(33.64138080200047, -117.6890374299997)"
"7819209-AMC0","Appraisal Management Company",,,,"Active","2010-10-28T00:00:00.000","2016-10-31T00:00:00.000","VALUE360 LLC","7819209-AMC0",,"
GRANITE BAY, CA 95746
(38.74407705100049, -121.1866886469997)"
"8030749-AMC0","Appraisal Management Company",,,,"Active","2011-07-27T00:00:00.000","2015-07-31T00:00:00.000","RESIDENTIAL REALESTATE REVIEW, INC","8030749-AMC0",,"
Salt Lake City, UT 84107
(40.6616583280005, -111.88116851399968)"
"8222080-AMC0","Appraisal Management Company",,,,"Active","2012-02-01T00:00:00.000","2016-02-29T00:00:00.000","INDEPENDENT SETTLEMENT SERVICES LLC","8222080-AMC0",,"
Pittsburgh, PA 15205
(40.43936784700048, -80.08259770699965)"
"8156881-AMC0","Appraisal Management Company",,,,"Active","2011-11-18T00:00:00.000","2015-11-30T00:00:00.000","AAA APPRAISAL ADVANTAGE INC","8156881-AMC0",,"
Huntington Beach, CA 92648
(33.67566289500047, -117.99972704899972)"
"7827140-AMC0","Appraisal Management Company",,,,"Active","2010-11-08T00:00:00.000","2014-11-30T00:00:00.000","FRISCO LENDER SERVICES LLC","7827140-AMC0",,"
Fort Wayne, IN 46804
(41.056006682000486, -85.24301735499967)"
"7697305-AMC0","Appraisal Management Company",,,,"Active","2010-06-03T00:00:00.000","2016-06-30T00:00:00.000","VALUE TREND SOLUTIONS, LLC","7697305-AMC0",,"
PHOENIX, AZ 85016
(33.505642830000454, -112.0319966889997)"
"7381251-AMC0","Appraisal Management Company",,,,"Active","2009-11-05T00:00:00.000","2015-11-30T00:00:00.000","NATIONS VALUATION SERVICES, INC.","7381251-AMC0",,"
PRAIRIE VILLAGE, KS 66207
(38.95666948000047, -94.64432747999967)"
