"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-02T16:09:00.000","VVG3138","VA","Chevrolet"," ","Sports Utility Veh","Red","BEACH DR","","012 C","NO PARKING C","0"
"2018-09-02T16:09:00.000","VZE3310","VA","Acura","MDX","Sports Utility Veh","Gray","BEACH DR","","005C","FIRE HYDRANT C","0"
"2018-09-02T16:09:00.000","UZV5739","VA","Honda","Accord","Four Door","Red","NANSMOND BAY ST","","004C","FACING WRONG WAY C","0"
"2018-09-02T16:09:00.000","UYH7782","VA","Toyota","SCION","Two Door","Silver","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T16:09:00.000","WXZ7197","VA","Toyota","Sienna","Van","Silver","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-02T17:09:00.000","WZU2659","VA","Toyota","RAV4","Sports Utility Veh","Blue","27TH BAY STREET","","012 C","NO PARKING C","0"
"2018-09-02T17:09:00.000","UWN4187","VA","Volkswagen"," ","Four Door","White","NANSMOND BAY ST","","004C","FACING WRONG WAY C","0"
"2018-09-02T18:09:00.000","2173LV","VA","Toyota","Prius","Four Door","Gray","BROOKE AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-02T19:09:00.000","VGF2006","VA","Mazda","Mazda3","Four Door","Blue","BOUSH STREET","","012 C","NO PARKING C","0"
"2018-09-02T19:09:00.000","VVN3570","VA","Kia","Sedona","Van","Blue","NICHOLSON STREET","","007C","HANDICAPPED PARKING C","400"
"2018-09-02T19:09:00.000","FDV1678","NC","Jeep","Compass","Sports Utility Veh","Blue","SHIPP AVENUE","","012 C","NO PARKING C","0"
"2018-09-02T20:09:00.000","PBC1395","NC","BMW","5 Series","Four Door","Silver","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","105"
"2018-09-02T21:09:00.000","VYH8320","VA","Nissan","Sentra","Sedan","Gray","GRANBY STREET","","012 C","NO PARKING C","0"
"2018-09-02T21:09:00.000","573629","VA","Porsche","Cayenne","Two Door","Blue","GRANBY STREET","","012 C","NO PARKING C","110"
"2018-09-02T21:09:00.000","UYD9155","VA","Hyundai","Elantra","Four Door","Red","GRANBY STREET","","012 C","NO PARKING C","110"
"2018-09-02T21:09:00.000","VAB7947","VA","Honda","Accord","Two Door","White","GRANBY STREET","","012 C","NO PARKING C","0"
"2018-09-02T22:09:00.000","VZW7566","VA","Mazda"," ","Four Door","Gray","46TH STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T00:09:00.000","AN70013","CT","Ford","Explorer","Sports Utility Veh","Silver","43RD STREET","","017 C","PARKING OFF OF ROADWAY C","110"
"2018-09-03T00:09:00.000","VEN3270","VT","Honda","Accord","Four Door","Gray","43RD STREET","","017 C","PARKING OFF OF ROADWAY C","0"
"2018-09-03T01:09:00.000","T666268","MD","Kia","Optima","Sedan","White","PARKER AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-03T01:09:00.000","UXH9608","VA","Toyota","Yaris","Four Door","Gray","PARKER AVENUE","","004C","FACING WRONG WAY C","77.46"
"2018-09-03T01:09:00.000","VVV5326","VA","Chevrolet","Camaro","Two Door","Blue","PARKER AVENUE","","012 C","NO PARKING C","0"
"2018-09-03T07:09:00.000","STACKZZ","VA","Chevrolet","Impala","Four Door","Black","KILLAM AVENUE","","008","HERE TO CORNER C","105"
"2018-09-03T07:09:00.000","VWN2740","VA","Mazda","Mazda3","Sedan","White","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-03T07:09:00.000","VVZ9296","VA","Toyota","Corolla","Four Door","Red","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-03T10:09:00.000","JCE2368","VA","Dodge"," ","Truck","Red","BEACH DR","","005C","FIRE HYDRANT C","0"
"2018-09-03T10:09:00.000","PFA9431","NC","Nissan","Altima","Four Door","White","HILTON STREET","","012 C","NO PARKING C","0"
"2018-09-03T10:09:00.000","Y62WFV","VA","Toyota","RAV4","Sports Utility Veh","Red","43RD STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T12:09:00.000","WRF1832","VA","Volkswagen"," ","Four Door","Silver","43RD STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T12:09:00.000","VAX3447","VA","Honda"," ","Four Door","Black","43RD STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T12:09:00.000","VNC4429","VA","Mercedes-Benz","E-class","Sports Utility Veh","Black","43RD STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T12:09:00.000","VMJ4934","VA","Hyundai"," ","Two Door","White","43RD STREET","","012 C","NO PARKING C","0"
"2018-09-03T12:09:00.000","646AVD","AL","Ford","GT","Two Door","White","43RD STREET","","012 C","NO PARKING C","0"
"2018-09-03T12:09:00.000","GM3714","VA","Acura","RDX","Sports Utility Veh","Brown","43RD STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T12:09:00.000","UXJ7598","VA","BMW","M3","Two Door","Silver","ARMFIELD CIRCLE","","008","HERE TO CORNER C","0"
"2018-09-03T13:09:00.000","WMS2675","VA","Ford","Focus","Four Door","Blue","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-03T13:09:00.000","UXV5802","VA","Pontiac","G6","Sedan","Gold","W 39TH STREET","","002C","BUS STOP C","110"
"2018-09-03T16:09:00.000","88782U1","CA","General Motors"," ","Truck","Gray","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T16:09:00.000","VLW9741","VA","Pontiac"," ","Sports Utility Veh","Red","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T16:09:00.000","VXE7742","VA","Toyota","Camry","Four Door","Blue","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T16:09:00.000","VAY5476","VA","Chevrolet","Caprice","Four Door","Burgundy","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T17:09:00.000","VTP4423","VA","Honda"," ","Two Door","White","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T17:09:00.000","VSL6356","VA","Hyundai","Elantra","Four Door","Blue","BEACH DR","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-03T19:09:00.000","22678H","VA","Toyota","Camry","Four Door","Gold","LLEWELLYN AVENUE","","012 C","NO PARKING C","0"
"2018-09-03T19:09:00.000","VSG3097","VA","Mitsubishi"," ","Sports Utility Veh","Silver","YORK STREET","","009C","LOADING ZONE","0"
"2018-09-03T20:09:00.000","VYA5067","VA","Honda","Fit"," ","Silver","E MAIN STREET","","012 C","NO PARKING C","0"
"2018-09-03T22:09:00.000","VYE5862","VA","Chevrolet","Silverado","Truck","Black","TRINITY AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-03T22:09:00.000","VYP3434","VA","Chevrolet"," ","Truck","Blue","W TAZEWELL STREET","","009C","LOADING ZONE","0"
"2018-09-03T23:09:00.000","WLU1808","VA","Toyota","Tacoma","Truck","Silver","NORVIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-03T23:09:00.000","ADE3962","WA","Honda","Pilot","Sports Utility Veh","White","W 42ND STREET","","004C","FACING WRONG WAY C","0"
"2018-09-04T00:09:00.000","WPD2793","VA","Honda","Civic"," "," ","BOUSH ST GARAGE","","ISFBOU","ISF - BOUSH ST GARAGE","88"
"2018-09-04T04:09:00.000","VZU5764","VA","Chevrolet","Impala","Four Door","White","AIRPORT DBS","","012 C","NO PARKING C","110"
"2018-09-04T06:09:00.000","2821AYO","AL","Ford","Taurus","Four Door","Silver","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-09-04T06:09:00.000","8G70D0","TN","Nissan"," ","Sports Utility Veh","Silver","14TH VIEW STREET","","008","HERE TO CORNER C","0"
"2018-09-04T07:09:24.000","VXP8697","VA","Toyota","Camry","Four Door","Black","FENCHURCH STREET","","012 C","NO PARKING C","110"
"2018-09-04T07:09:56.000","UYC6299","VA","Chevrolet","Impala","Four Door","White","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-09-04T08:09:24.000","VKP8572","VA","Mini Cooper"," ","Convertible ","White","BLOW STREET","","012 C","NO PARKING C","0"
"2018-09-04T08:09:00.000","STACKZZ","VA","Chevrolet","Impala","Four Door","Black","KILLAM AVENUE","","008","HERE TO CORNER C","105"
"2018-09-04T08:09:00.000","WSM3079","VA","Ford"," ","Four Door","Gray","W 39TH STREET","","002C","BUS STOP C","210"
"2018-09-04T09:09:52.000","VAB6527","VA","BMW"," ","Four Door","Black","W MAIN STREET","1153","010 C","METER EXPIRED C","0"
"2018-09-04T09:09:45.000","54940S","VA","Chevrolet"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:28.000","73664S","VA","Ford","Taurus","Four Door","Gray","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:00.000","67257S","VA","Ford"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:44.000","70821S","VA","Nissan"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:45.000","5653UT","VA","Ford","Taurus","Four Door","Gold","E MAIN STREET","1111","010 C","METER EXPIRED C","0"
"2018-09-04T09:09:55.000","62767S","VA","Nissan"," ","Four Door","Gray","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:46.000","65060S","VA","Chevrolet"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:09.000","61325S","VA","Dodge"," ","Van","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:20.000","KPX8571","PA","Subaru"," ","Four Door","Blue","E MAIN STREET","1107","010 C","METER EXPIRED C","0"
"2018-09-04T09:09:32.000","62858S","VA","Chevrolet"," ","Four Door","Brown","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:12.000","13770S","VA","Chevrolet"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:40.000","68019S","VA","Ford"," ","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-04T09:09:53.000","UZE5476","VA","Infiniti"," ","Sports Utility Veh","Gray","E MAIN STREET","1201","010 C","METER EXPIRED C","0"
"2018-09-04T09:09:43.000","VNC3938","VA","Honda"," ","Four Door","Silver","W BUTE STREET","","012 C","NO PARKING C","0"
"2018-09-04T09:09:12.000","VXL4713","VA","Hyundai","Sonata","Four Door","Silver","TOWN POINT GARAGE","","018 C","RESTRICTED CITY LOT C","145"
"2018-09-04T09:09:09.000","VXL5437","VA","BMW"," ","Four Door","Gray","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-04T10:09:33.000","VWG6871","VA","Mercedes-Benz"," ","Four Door","White","E MAIN STREET","1304","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:28.000","UWY2503","VA","Hyundai"," ","Four Door","White","E MAIN STREET","1351","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:56.000","WPH7381","VA","Volvo"," ","Four Door","White","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-04T10:09:40.000","WTV946","NC","Chevrolet"," ","Truck","Green","HARBOUR STREET","","014 C","NO STOPPING ZONE C","0"
"2018-09-04T10:09:44.000","BQDR58","FL","Dodge"," ","Truck","Black","W FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-04T10:09:35.000","KFXK69","FL","Saturn"," ","Four Door","White","KILLAM AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-04T10:09:21.000","VJC4929","VA","Honda","Odyssey","Van","Gray","COMMERCIAL PLACE","","012 C","NO PARKING C","0"
"2018-09-04T10:09:28.000","AMYZIN","VA","Toyota"," ","Four Door","Silver","W FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-04T10:09:43.000","VUV3778","VA","Toyota","Camry","Four Door","Silver","E PLUME STREET","1953","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:00.000","UWV2178","VA","Toyota"," ","Sports Utility Veh","Blue","GRANBY STREET","968","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:22.000","XBD4884","VA","Nissan","Rogue","Sports Utility Veh","Black","E PLUME STREET","1955","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:39.000","UYX4055","VA","Jeep"," ","Four Door","Burgundy","GRANBY STREET","970","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:19.000","BBYZIP","VA","Lexus"," ","Four Door","Black","43RD STREET","","021 C","TIME ZONE C","0"
"2018-09-04T10:09:50.000","CGZ6575","TX","Dodge"," ","Truck","White","GRANBY STREET","953","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:21.000","VAB2270","VA","Ford"," ","Four Door","Gray","ATLANTIC STREET","7","010 C","METER EXPIRED C","0"
"2018-09-04T10:09:54.000","VKR5217","VA","Mercedes-Benz","E-class"," ","Blue","ATLANTIC STREET","6","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:18.000","VLW3596","VA","Lexus"," ","Four Door","Gray","GRANBY STREET","1056","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:24.000","VUF2201","VA","Hyundai"," ","Four Door","Gray","POWHATAN AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T11:09:00.000","VRY3636","VA","Nissan","Rogue","Four Door","Blue","W 40TH STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-04T11:09:09.000","X86866","VA","BMW","7 Series","Four Door","Black","GRANBY STREET","1054","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:18.000","GUM8443","NY","Honda"," ","Four Door","Blue","LONGWOOD DRIVE","","021 C","TIME ZONE C","0"
"2018-09-04T11:09:50.000","WLW8169","VA","Chevrolet"," ","Sports Utility Veh","Black","GRANBY STREET","805","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:24.000","UYA8100 ","VA","Nissan"," ","Sports Utility Veh","Black","GRANBY STREET","901","010 C","METER EXPIRED C","95"
"2018-09-04T11:09:56.000","VFK2556","VA","Toyota"," ","Van","White","BLUESTONE AVENUE","","012 C","NO PARKING C","0"
"2018-09-04T11:09:44.000","UYD6253","VA","Nissan"," ","Four Door","Gray","BLUESTONE AVENUE","","012 C","NO PARKING C","0"
"2018-09-04T11:09:37.000","5104RD","VA","Ford"," ","Four Door","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-04T11:09:00.000","VWX9353","VA","Nissan","Xterra","Sports Utility Veh","Red","W TAZEWELL STREET","","004C","FACING WRONG WAY C","0"
"2018-09-04T11:09:06.000","WG9747","VA","Volkswagen"," ","Four Door","Gray","GRANBY STREET","917","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:54.000","UXV2706","VA","Hyundai"," ","Four Door","Black","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-04T11:09:18.000","NEEDON","VA","Nissan","Sentra","Four Door","Silver","E OLNEY ROAD","","TOW","TOWED VEHICLE","0"
"2018-09-04T11:09:23.000","VKA1227","VA","Chrysler","300","Four Door","Beige","ELKHORN AVENUE","","012 C","NO PARKING C","0"
"2018-09-04T11:09:55.000","VAT9727","VA","Lexus"," ","Four Door","Silver","W MAIN STREET","1159","010 C","METER EXPIRED C","0"
"2018-09-04T11:09:37.000","VVP7204","VA","Buick"," ","Four Door","Blue","MONTICELLO AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T11:09:47.000","VAF5897","VA","Ford","Explorer","Sports Utility Veh","Gold","MONTICELLO AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:12.000","VYV7638","VA","Nissan","Sentra","Four Door","White","MONTICELLO AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:19.000","AMK2","VA","Toyota"," ","Four Door","White","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-04T12:09:15.000","XUN9931","VA","Volkswagen","Jetta"," "," ","COLLEGE PLACE","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:20.000","UYD2892","VA","Honda","Accord","Four Door","White","BANK STREET","54","010 C","METER EXPIRED C","0"
"2018-09-04T12:09:50.000","VVN4294","VA","BMW","3 Series","Four Door","White","E MAIN STREET","1303","010 C","METER EXPIRED C","0"
"2018-09-04T12:09:57.000","WLR4343","VA","Dodge"," ","Two Door","Silver","COMMERCIAL PLACE","356","010 C","METER EXPIRED C","0"
"2018-09-04T12:09:40.000","J98KBY","NJ","Honda"," ","Four Door","Brown","45TH STREET","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:40.000","VZC4486","VA","Mazda","Mazda3","Four Door","White","45TH STREET","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:06.000","WXB7040","VA","Ford","Escape","Sports Utility Veh","Gold","E MAIN STREET","","009C","LOADING ZONE","0"
"2018-09-04T12:09:07.000","WVC8232","VA","Fiat"," ","Four Door","Black","45TH STREET","","021 C","TIME ZONE C","0"
"2018-09-04T12:09:01.000","VWC4022","VA","Honda"," ","Four Door","Gray","COLLEY AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T13:09:04.000","FAE6073","NC","Chrysler"," ","Four Door","Gray","W 41ST STREET","","021 C","TIME ZONE C","0"
"2018-09-04T13:09:41.000","VZL6715","VA","Acura","RDX","Sports Utility Veh","Blue","BANK STREET","59","010 C","METER EXPIRED C","4"
"2018-09-04T13:09:00.000","VCF7890","VA","Mitsubishi"," ","Four Door","Silver","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-04T13:09:34.000","UYV2560","VA","Nissan"," ","Four Door","Gray","W 41ST STREET","","021 C","TIME ZONE C","0"
"2018-09-04T13:09:47.000","VWK4447","VA","Toyota","4-RUNNER"," ","Gray","BANK STREET","61","010 C","METER EXPIRED C","0"
"2018-09-04T13:09:00.000","UXK7222","VA","Buick"," ","Sedan","White","TIDEWATER DRIVE","","012 C","NO PARKING C","0"
"2018-09-04T13:09:42.000","UYO4408","VA","BMW","3 Series","Four Door","Silver","BANK STREET","62","010 C","METER EXPIRED C","95"
"2018-09-04T13:09:00.000","WZP1248","VA","Volvo"," ","Sports Utility Veh","White","W 39TH STREET","","002C","BUS STOP C","0"
"2018-09-04T13:09:00.000","UZC9768","VA","Toyota","4-RUNNER"," ","Gray","39TH ST.","","002C","BUS STOP C","0"
"2018-09-04T13:09:00.000","VZL8405","VA","Honda","Civic","Four Door","Red","W 27TH STREET","","012 C","NO PARKING C","0"
"2018-09-04T14:09:35.000","VGF2187","VA","Nissan","Sentra","Four Door","Gray","43RD STREET","","021 C","TIME ZONE C","0"
"2018-09-04T14:09:02.000","VN3360","VA","Jeep","Patriot","Sports Utility Veh","Black","E MAIN STREET","1371","010 C","METER EXPIRED C","95"
"2018-09-04T14:09:38.000","VZF7978","VA","Toyota"," ","Four Door","White","E MAIN STREET","","009C","LOADING ZONE","0"
"2018-09-04T14:09:22.000","VPV2571","VA","BMW"," ","Four Door","Gray","KILLAM AVENUE","","021 C","TIME ZONE C","110"
"2018-09-04T14:09:12.000","UXG5170","VA","Nissan"," ","Four Door","White","KILLAM AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T14:09:36.000","EJJ5974","NC","General Motors","Sierra","Truck","White","GRANBY STREET","857","010 C","METER EXPIRED C","95"
"2018-09-04T14:09:16.000","UZX6294","VA","Buick"," ","Four Door","Black","GRANBY STREET","859","010 C","METER EXPIRED C","0"
"2018-09-04T14:09:05.000","VMD2803","VA","Mercedes-Benz"," ","Four Door","White","WATERSIDE DRIVE","2653","010 C","METER EXPIRED C","95"
"2018-09-04T14:09:04.000","VJH8812","VA","Honda"," ","Four Door","Gray","WATERSIDE DRIVE","2652","010 C","METER EXPIRED C","95"
"2018-09-04T14:09:29.000","JES93","VA","Acura"," ","Four Door","Gray","WATERSIDE DRIVE","2651","010 C","METER EXPIRED C","0"
"2018-09-04T14:09:46.000","VXL5421","VA","Mazda","Mazda6","Four Door","Black","GRANBY STREET","963","010 C","METER EXPIRED C","0"
"2018-09-04T14:09:17.000","UYD1195","VA","Chevrolet"," ","Four Door","White","MONTICELLO AVENUE","","021 C","TIME ZONE C","210"
"2018-09-04T14:09:26.000","VZS6601","VA","Honda"," ","Four Door","Silver","MONTICELLO AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T14:09:59.000","VZR5579","VA","Chevrolet"," ","Four Door","White","GRANBY STREET","966","010 C","METER EXPIRED C","195"
"2018-09-04T14:09:22.000","VKA7442","VA","Chrysler"," ","Four Door","White","GRANBY STREET","962","010 C","METER EXPIRED C","0"
"2018-09-04T14:09:00.000","UWT7061","VA","BMW"," "," ","Black","LINDENWOOD AVENUE","","012 C","NO PARKING C","135"
"2018-09-04T15:09:01.000","VXL4662","VA","Chrysler"," ","Four Door","Silver","W BUTE STREET","","012 C","NO PARKING C","0"
"2018-09-04T15:09:26.000","VVV2073","VA","Chevrolet"," ","Four Door","Brown","ELKHORN AVENUE","","005C","FIRE HYDRANT C","0"
"2018-09-04T15:09:35.000","WYX1392","VA","Pontiac"," ","Four Door","Green","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-04T15:09:07.000","JSV9941","VA","Jeep","Wrangler","Two Door","Red","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-04T15:09:54.000","VWG8503","VA","Toyota"," ","Four Door","Red","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-04T16:09:12.000","VXL4662","VA","Chrysler"," ","Four Door","Silver","W BUTE STREET","","TOW","TOWED VEHICLE","0"
"2018-09-04T16:09:30.000","VXT9739","VA","Lexus"," ","Sports Utility Veh","Gray","GRANBY STREET","904","010 C","METER EXPIRED C","0"
"2018-09-04T16:09:48.000","GJSMS6","VA","Mazda","Mazda6","Four Door","Black","GRANBY STREET","902","010 C","METER EXPIRED C","0"
"2018-09-04T16:09:39.000","IU718","RI","Ford"," ","Four Door","Red","GRANBY STREET","968","010 C","METER EXPIRED C","0"
"2018-09-04T16:09:32.000","UWK4738","VA","Mercedes-Benz"," ","Four Door","Black","GRANBY STREET","965","010 C","METER EXPIRED C","0"
"2018-09-04T16:09:54.000","KT7","VA","Ford","Mustang","Two Door","Red","COLLEGE PLACE","","012 C","NO PARKING C","0"
"2018-09-04T16:09:24.000","VYR1488","VA","Nissan"," ","Four Door","Gray","COLLEGE PLACE","","021 C","TIME ZONE C","0"
"2018-09-04T16:09:01.000","UXM2674","VA","Cadillac"," ","Four Door","Gold","GRANBY STREET","954","010 C","METER EXPIRED C","95"
"2018-09-04T16:09:37.000","KDJ1271","VA","Honda"," ","Van","Gold","COLLEGE PLACE","","021 C","TIME ZONE C","0"
"2018-09-04T16:09:56.000","XJX9226","VA","Ford"," ","Sports Utility Veh","White","BROOKE AVENUE","","021 C","TIME ZONE C","0"
"2018-09-04T16:09:06.000","VLA2649","VA","Mitsubishi"," ","Four Door","Silver","DUKE STREET","","021 C","TIME ZONE C","210"
"2018-09-04T16:09:27.000","KMV1546","VA","Ford"," ","Truck","Green","DUKE STREET","","021 C","TIME ZONE C","0"
"2018-09-04T18:09:00.000","VXA6510","VA","Dodge","Avenger","Four Door","Black","WOODROW AVENUE","","012 C","NO PARKING C","0"
"2018-09-04T21:09:00.000","VWS1468","VA","Honda","Accord","Four Door","White","E 29TH STREET","","012 C","NO PARKING C","0"
"2018-09-05T00:09:00.000","XPK1307","VA","Toyota","Sienna","Van","Green","MANTEO STREET","","012 C","NO PARKING C","0"
"2018-09-05T01:09:00.000","VZU5009","VA","Toyota","Celica","Two Door","Silver","LISA DRIVE","","004C","FACING WRONG WAY C","0"
"2018-09-05T05:09:00.000","UVY8729","VA","Ford","F150","Truck","White","LISA DRIVE","","005C","FIRE HYDRANT C","245"
"2018-09-05T06:09:00.000","VBP2821","VA","Chevrolet","Impala","Four Door","Black","E BRAMBLETON AVENUE","","014 C","NO STOPPING ZONE C","0"
"2018-09-05T08:09:24.000","VUV3567","VA","Honda","Odyssey","Van","Silver","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T08:09:36.000","VVS2311","VA","Toyota","Corolla","Four Door","Gold","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:51.000","VLF6607","VA","Nissan"," ","Four Door","Silver","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:21.000","HHX237","OK","Dodge","Charger","Four Door","White","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:03.000","UYH7265","VA","Toyota","Corolla","Four Door","White","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T08:09:10.000","VZJ3234","VA","Chevrolet","Impala","Four Door","Gray","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T08:09:59.000","UZN5485","VA","General Motors"," ","Sports Utility Veh","White","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:14.000","KML4724","VA","Mercury"," ","Sports Utility Veh","Red","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T08:09:32.000","UWL8408","VA","Dodge"," ","Four Door","Gray","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:30.000","UXZ8414","VA","Pontiac","Grand Am","Two Door","Silver","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T08:09:42.000","UZS1819","VA","Nissan"," ","Four Door","Gray","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T08:09:41.000","VXC2806","VA","Nissan","Sentra","Four Door","Silver","SCOTT STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:37.000","VTL8700","VA","Jeep","Laredo","Sports Utility Veh","Gray","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:57.000","VMJ6659","VA","Mitsubishi"," ","Two Door","Burgundy","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:05.000","VXR5052","VA","Chrysler","300M","Four Door","Blue","SCOTT STREET","","019C","STREET CLEANING C","115"
"2018-09-05T09:09:56.000","VTU5293","VA","Ford","Focus","Four Door","Gray","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:34.000","VPT2163","VA","Subaru"," ","Station Wagon","Green","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:07.000","VTH3870","VA","Chevrolet","Suburban","Sports Utility Veh","White","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:44.000","VZP7378","VA","Subaru"," ","Four Door","Green","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:52.000","WWV6574","VA","Honda"," ","Four Door","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:53.000","VXC6367","VA","Chrysler"," ","Four Door","Gray","TRICE TERRACE","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:42.000","1246UL","VA","General Motors","Sonoma","Truck","Red","GREENWAY COURT","","019C","STREET CLEANING C","0"
"2018-09-05T09:09:58.000","VUH4988","VA","Mazda"," ","Four Door","Silver","TRICE TERRACE","","019C","STREET CLEANING C","0"
