"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","472121","Glaziers","Hourly wage","60","31.89","20.05","23.75","30.27","38.47","46.49","5.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","271024","Graphic Designers","Annual wage or salary","150","66541.74","36611.94","50183.43","65060.27","80475.82","101796.53","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","271024","Graphic Designers","Hourly wage","150","31.99","17.6","24.13","31.28","38.69","48.94","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","514033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","40","44339.96","32199.01","36506.08","40344.99","51102.27","51102.27","4.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","514033","Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","40","21.32","15.48","17.55","19.39","24.57","24.57","4.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","373019","Grounds Maintenance Workers, All Other","Annual wage or salary",,"41661.48","32610.66","35787.51","38708.5","46384.11","52641.86","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","373019","Grounds Maintenance Workers, All Other","Hourly wage",,"20.03","15.68","17.21","18.61","22.3","25.31","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","395012","Hairdressers, Hairstylists, and Cosmetologists","Annual wage or salary","130","38879.07","31043.56","31256.77","31725.83","39657.29","51064.09","5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","395012","Hairdressers, Hairstylists, and Cosmetologists","Hourly wage","130","18.7","14.92","15.03","15.26","19.07","24.55","5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","290000","Healthcare Practitioners and Technical Occupations","Annual wage or salary","5190","125168.5","48246.13","65080.99","108634.07","170638.17","177050.95","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","290000","Healthcare Practitioners and Technical Occupations","Hourly wage","5190","60.18","23.2","31.29","52.22","82.04","85.12","3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","299099","Healthcare Practitioners and Technical Workers, All Other","Annual wage or salary","40","70509.58","45065.63","48339.36","63868.88","73679.72","127230.12","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","299099","Healthcare Practitioners and Technical Workers, All Other","Hourly wage","40","33.9","21.66","23.24","30.71","35.42","61.16","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211022","Healthcare Social Workers","Annual wage or salary","110","83904.95","40569.43","53094.57","83635.6","107577.36","137465.72","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211022","Healthcare Social Workers","Hourly wage","110","40.34","19.51","25.53","40.21","51.72","66.09","4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","310000","Healthcare Support Occupations","Annual wage or salary","5820","40808.63","31608.57","31715.17","34092.48","42418.38","63867.43","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","310000","Healthcare Support Occupations","Hourly wage","5820","19.62","15.19","15.24","16.4","20.39","30.71","2.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319099","Healthcare Support Workers, All Other","Annual wage or salary","80","62545.52","38985.68","41501.57","62513.54","83706.74","83706.74","4.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","319099","Healthcare Support Workers, All Other","Hourly wage","80","30.07","18.74","19.95","30.05","40.24","40.24","4.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211091","Health Education Specialists","Annual wage or salary","70","73638.28","50307.75","59818.15","63340.52","81252.82","106790.01","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","211091","Health Education Specialists","Hourly wage","70","35.4","24.19","28.76","30.45","39.07","51.34","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","299021","Health Information Technologists and Medical Registrars","Annual wage or salary","20","86619.25","44060.72","78673.2","80610.5","103640.59","130597.09","5.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","299021","Health Information Technologists and Medical Registrars","Hourly wage","20","41.65","21.19","37.82","38.76","49.83","62.78","5.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292099","Health Technologists and Technicians, All Other","Annual wage or salary","120","63402.68","39284.8","48380.8","62636.05","78061.96","86318.81","4.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","292099","Health Technologists and Technicians, All Other","Hourly wage","120","30.48","18.89","23.26","30.12","37.52","41.5","4.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499021","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Annual wage or salary","210","70313.62","40462.62","51156.9","64589.33","81193.89","123640.37","6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499021","Heating, Air Conditioning, and Refrigeration Mechanics and Installers","Hourly wage","210","33.81","19.46","24.59","31.06","39.04","59.44","6.1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","533032","Heavy and Tractor-Trailer Truck Drivers","Annual wage or salary","530","53522.98","36287.66","40331.29","51653.46","63133.17","79759.32","2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","533032","Heavy and Tractor-Trailer Truck Drivers","Hourly wage","530","25.73","17.45","19.39","24.84","30.35","38.35","2.6"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473011","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Annual wage or salary","30","46133.29","38095.31","40932.85","46969.08","49930.44","58381.16","2.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473011","Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters","Hourly wage","30","22.17","18.32","19.68","22.58","24.01","28.07","2.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473012","Helpers--Carpenters","Annual wage or salary",,"42656.01","37754.8","37754.8","37754.8","38693.77","51364.69","7.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473012","Helpers--Carpenters","Hourly wage",,"20.51","18.15","18.15","18.15","18.6","24.7","7.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473019","Helpers, Construction Trades, All Other","Annual wage or salary","20","45008.6","32626.59","39529.56","41159.85","53768.87","53768.87","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","473019","Helpers, Construction Trades, All Other","Hourly wage","20","21.64","15.68","19.01","19.79","25.85","25.85","6.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499098","Helpers--Installation, Maintenance, and Repair Workers","Annual wage or salary",,"39625.68","30512.29","32454.82","33829.06","42735.8","60352.95","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499098","Helpers--Installation, Maintenance, and Repair Workers","Hourly wage",,"19.05","14.67","15.6","16.26","20.54","29.01","3.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519198","Helpers--Production Workers","Annual wage or salary","120","36370.83","31408.34","32199.01","35174.43","39804.01","40657.1","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","519198","Helpers--Production Workers","Hourly wage","120","17.49","15.11","15.48","16.92","19.13","19.55","2.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","474051","Highway Maintenance Workers","Annual wage or salary","70","61445.71","44141.85","47918.37","61765.58","74065.04","78501.92","0.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","474051","Highway Maintenance Workers","Hourly wage","70","29.54","21.22","23.04","29.7","35.61","37.74","0.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499031","Home Appliance Repairers","Annual wage or salary","10","57563.14","32609.81","40669.27","49741.33","80470.6","80470.6","7.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499031","Home Appliance Repairers","Hourly wage","10","27.68","15.67","19.56","23.92","38.69","38.69","7.7"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","311120","Home Health and Personal Care Aides","Annual wage or salary","3610","35606.28","31608.57","31715.17","31715.17","35382.41","40200.98","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","311120","Home Health and Personal Care Aides","Hourly wage","3610","17.12","15.19","15.24","15.24","17.01","19.33","3.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","359031","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Annual wage or salary","320","34796.08","31949.71","32290.84","32855.85","35862.13","37791.69","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","359031","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Hourly wage","320","16.73","15.36","15.52","15.8","17.24","18.17","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434081","Hotel, Motel, and Resort Desk Clerks","Annual wage or salary","180","36097.88","31570.03","32048.84","35900.11","37378.17","40261.42","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434081","Hotel, Motel, and Resort Desk Clerks","Hourly wage","180","17.36","15.18","15.42","17.26","17.97","19.35","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434161","Human Resources Assistants, Except Payroll and Timekeeping","Annual wage or salary","70","55479.16","35671.12","44248.01","52783.26","63202.52","79190.51","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434161","Human Resources Assistants, Except Payroll and Timekeeping","Hourly wage","70","26.68","17.14","21.28","25.38","30.38","38.08","1.4"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113121","Human Resources Managers","Annual wage or salary","110","144686.76","69418.75","101239.54","134368.18","173212.2",,"3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113121","Human Resources Managers","Hourly wage","110","69.56","33.38","48.67","64.6","83.28",,"3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131071","Human Resources Specialists","Annual wage or salary","410","81621.87","50429.26","61921.82","78398.6","100384.81","127550.91","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","131071","Human Resources Specialists","Hourly wage","410","39.25","24.24","29.77","37.69","48.27","61.32","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Annual wage or salary","70","112695.16","74114.83","82609.96","104914.86","128462.95","168628.34","3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","172112","Industrial Engineers","Hourly wage","70","54.18","35.63","39.72","50.44","61.76","81.08","3.3"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Annual wage or salary","140","62491.81","38251.43","47013.51","63556.07","78755.38","85864.24","3.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","499041","Industrial Machinery Mechanics","Hourly wage","140","30.05","18.39","22.61","30.55","37.86","41.28","3.2"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Annual wage or salary","120","118766.72","67070.81","82878.23","105966.32","136232.11","178556.85","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","113051","Industrial Production Managers","Hourly wage","120","57.1","32.24","39.84","50.94","65.5","85.84","2.9"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Annual wage or salary","200","43744.74","32916.21","38430.25","40310.28","49605.38","57388.06","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","537051","Industrial Truck and Tractor Operators","Hourly wage","200","21.03","15.83","18.47","19.38","23.85","27.59","1"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Annual wage or salary","120","50066.55","36139.52","40011.61","48827.9","58279.14","65482.06","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","434199","Information and Record Clerks, All Other","Hourly wage","120","24.07","17.37","19.24","23.47","28.02","31.48","1.5"
"Metropolitan Area","Santa Cruz-Watsonville MSA","2022","1st Qrt","Total, All Industries","151212","Information Security Analysts","Annual wage or salary","30","122910.04","63516.64","84267.55","108799.83","136989.16","180531.88","5.2"
