"area_type","area_name","date","year","month","seasonally_adjusted_y_n","status_preliminary_final","labor_force","employment","unemployment","unemployment_rate"
"County","Alameda County","1998-06-01T00:00:00.000","1998","June","N","Final","702800","672000","30800","0.044"
"County","Alameda County","1998-05-01T00:00:00.000","1998","May","N","Final","699600","672500","27100","0.039"
"County","Alameda County","1998-04-01T00:00:00.000","1998","April","N","Final","697700","671200","26500","0.038"
"County","Alameda County","1998-03-01T00:00:00.000","1998","March","N","Final","700600","671400","29200","0.042"
"County","Alameda County","1998-02-01T00:00:00.000","1998","February","N","Final","698600","670100","28400","0.041"
"County","Alameda County","1998-01-01T00:00:00.000","1998","January","N","Final","695500","666400","29100","0.042"
"County","Alameda County","1997-12-01T00:00:00.000","1997","December","N","Final","703300","678500","24800","0.035"
"County","Alameda County","1997-11-01T00:00:00.000","1997","November","N","Final","701800","675000","26700","0.038"
"County","Alameda County","1997-10-01T00:00:00.000","1997","October","N","Final","700400","671400","29000","0.041"
"County","Alameda County","1997-09-01T00:00:00.000","1997","September","N","Final","697200","664700","32500","0.047"
"County","Alameda County","1997-08-01T00:00:00.000","1997","August","N","Final","697500","663600","34000","0.049"
"County","Alameda County","1997-07-01T00:00:00.000","1997","July","N","Final","698500","663700","34800","0.05"
"County","Alameda County","1997-06-01T00:00:00.000","1997","June","N","Final","692100","659000","33100","0.048"
"County","Alameda County","1997-05-01T00:00:00.000","1997","May","N","Final","686100","655900","30200","0.044"
"County","Alameda County","1997-04-01T00:00:00.000","1997","April","N","Final","683500","653600","30000","0.044"
"County","Alameda County","1997-03-01T00:00:00.000","1997","March","N","Final","689500","657500","32000","0.046"
"County","Alameda County","1997-02-01T00:00:00.000","1997","February","N","Final","686600","654100","32500","0.047"
"County","Alameda County","1997-01-01T00:00:00.000","1997","January","N","Final","684900","650900","34000","0.05"
"County","Alameda County","1996-12-01T00:00:00.000","1996","December","N","Final","688300","659900","28500","0.041"
"County","Alameda County","1996-11-01T00:00:00.000","1996","November","N","Final","687700","656300","31400","0.046"
"County","Alameda County","1996-10-01T00:00:00.000","1996","October","N","Final","689200","656000","33200","0.048"
"County","Alameda County","1996-09-01T00:00:00.000","1996","September","N","Final","679700","644900","34800","0.051"
"County","Alameda County","1996-08-01T00:00:00.000","1996","August","N","Final","680400","644600","35800","0.053"
"County","Alameda County","1996-07-01T00:00:00.000","1996","July","N","Final","684800","645500","39200","0.057"
"County","Alameda County","1996-06-01T00:00:00.000","1996","June","N","Final","675600","640300","35300","0.052"
"County","Alameda County","1996-05-01T00:00:00.000","1996","May","N","Final","667500","632700","34800","0.052"
"County","Alameda County","1996-04-01T00:00:00.000","1996","April","N","Final","664200","629600","34600","0.052"
"County","Alameda County","1996-03-01T00:00:00.000","1996","March","N","Final","667800","632800","35000","0.052"
"County","Alameda County","1996-02-01T00:00:00.000","1996","February","N","Final","667200","631900","35300","0.053"
"County","Alameda County","1996-01-01T00:00:00.000","1996","January","N","Final","665100","627100","38000","0.057"
"County","Alameda County","1995-12-01T00:00:00.000","1995","December","N","Final","669800","637400","32400","0.048"
"County","Alameda County","1995-11-01T00:00:00.000","1995","November","N","Final","674700","638600","36100","0.054"
"County","Alameda County","1995-10-01T00:00:00.000","1995","October","N","Final","678000","639000","39000","0.058"
"County","Alameda County","1995-09-01T00:00:00.000","1995","September","N","Final","675300","635000","40300","0.06"
"County","Alameda County","1995-08-01T00:00:00.000","1995","August","N","Final","682600","639800","42800","0.063"
"County","Alameda County","1995-07-01T00:00:00.000","1995","July","N","Final","685900","641500","44400","0.065"
"County","Alameda County","1995-06-01T00:00:00.000","1995","June","N","Final","677900","637300","40600","0.06"
"County","Alameda County","1995-05-01T00:00:00.000","1995","May","N","Final","672900","635300","37700","0.056"
"County","Alameda County","1995-04-01T00:00:00.000","1995","April","N","Final","677500","638300","39200","0.058"
"County","Alameda County","1995-03-01T00:00:00.000","1995","March","N","Final","679000","641800","37100","0.055"
"County","Alameda County","1995-02-01T00:00:00.000","1995","February","N","Final","678700","641700","37000","0.054"
"County","Alameda County","1995-01-01T00:00:00.000","1995","January","N","Final","675200","636600","38600","0.057"
"County","Alameda County","1994-12-01T00:00:00.000","1994","December","N","Final","678800","645800","33000","0.049"
"County","Alameda County","1994-11-01T00:00:00.000","1994","November","N","Final","679600","643300","36400","0.054"
"County","Alameda County","1994-10-01T00:00:00.000","1994","October","N","Final","681900","642500","39400","0.058"
"County","Alameda County","1994-09-01T00:00:00.000","1994","September","N","Final","676400","634400","42100","0.062"
"County","Alameda County","1994-08-01T00:00:00.000","1994","August","N","Final","685300","639700","45500","0.066"
"County","Alameda County","1994-07-01T00:00:00.000","1994","July","N","Final","682600","636100","46500","0.068"
"County","Alameda County","1994-06-01T00:00:00.000","1994","June","N","Final","678300","634700","43600","0.064"
"County","Alameda County","1994-05-01T00:00:00.000","1994","May","N","Final","677700","636900","40700","0.06"
"County","Alameda County","1994-04-01T00:00:00.000","1994","April","N","Final","677100","634300","42800","0.063"
"County","Alameda County","1994-03-01T00:00:00.000","1994","March","N","Final","679100","635100","44000","0.065"
"County","Alameda County","1994-02-01T00:00:00.000","1994","February","N","Final","681700","636200","45500","0.067"
"County","Alameda County","1994-01-01T00:00:00.000","1994","January","N","Final","681000","634100","46900","0.069"
"County","Alameda County","1993-12-01T00:00:00.000","1993","December","N","Final","678900","639500","39500","0.058"
"County","Alameda County","1993-11-01T00:00:00.000","1993","November","N","Final","679100","636500","42500","0.063"
"County","Alameda County","1993-10-01T00:00:00.000","1993","October","N","Final","679700","635300","44500","0.065"
"County","Alameda County","1993-09-01T00:00:00.000","1993","September","N","Final","670300","624600","45700","0.068"
"County","Alameda County","1993-08-01T00:00:00.000","1993","August","N","Final","680800","632700","48100","0.071"
"County","Alameda County","1993-07-01T00:00:00.000","1993","July","N","Final","681100","631600","49400","0.073"
"County","Alameda County","1993-06-01T00:00:00.000","1993","June","N","Final","678700","631300","47300","0.07"
"County","Alameda County","1993-05-01T00:00:00.000","1993","May","N","Final","674000","629700","44300","0.066"
"County","Alameda County","1993-04-01T00:00:00.000","1993","April","N","Final","671700","627400","44300","0.066"
"County","Alameda County","1993-03-01T00:00:00.000","1993","March","N","Final","677500","631900","45600","0.067"
"County","Alameda County","1993-02-01T00:00:00.000","1993","February","N","Final","680600","633900","46800","0.069"
"County","Alameda County","1993-01-01T00:00:00.000","1993","January","N","Final","678600","632300","46300","0.068"
"County","Alameda County","1992-12-01T00:00:00.000","1992","December","N","Final","680300","638800","41400","0.061"
"County","Alameda County","1992-11-01T00:00:00.000","1992","November","N","Final","679800","635900","43900","0.065"
"County","Alameda County","1992-10-01T00:00:00.000","1992","October","N","Final","678300","635800","42500","0.063"
"County","Alameda County","1992-09-01T00:00:00.000","1992","September","N","Final","674300","628400","45900","0.068"
"County","Alameda County","1992-08-01T00:00:00.000","1992","August","N","Final","680700","632600","48100","0.071"
"County","Alameda County","1992-07-01T00:00:00.000","1992","July","N","Final","681700","632400","49300","0.072"
"County","Alameda County","1992-06-01T00:00:00.000","1992","June","N","Final","679000","630400","48500","0.071"
"County","Alameda County","1992-05-01T00:00:00.000","1992","May","N","Final","673300","628900","44500","0.066"
"County","Alameda County","1992-04-01T00:00:00.000","1992","April","N","Final","670400","628100","42300","0.063"
"County","Alameda County","1992-03-01T00:00:00.000","1992","March","N","Final","675900","632800","43200","0.064"
"County","Alameda County","1992-02-01T00:00:00.000","1992","February","N","Final","675500","632100","43400","0.064"
"County","Alameda County","1992-01-01T00:00:00.000","1992","January","N","Final","672900","629600","43400","0.064"
"County","Alameda County","1991-12-01T00:00:00.000","1991","December","N","Final","676200","640700","35400","0.052"
"County","Alameda County","1991-11-01T00:00:00.000","1991","November","N","Final","674100","638100","36000","0.053"
"County","Alameda County","1991-10-01T00:00:00.000","1991","October","N","Final","671600","633900","37700","0.056"
"County","Alameda County","1991-09-01T00:00:00.000","1991","September","N","Final","664600","625500","39000","0.059"
"County","Alameda County","1991-08-01T00:00:00.000","1991","August","N","Final","674900","635200","39700","0.059"
"County","Alameda County","1991-07-01T00:00:00.000","1991","July","N","Final","682700","641600","41100","0.06"
"County","Alameda County","1991-06-01T00:00:00.000","1991","June","N","Final","675400","636300","39100","0.058"
"County","Alameda County","1991-05-01T00:00:00.000","1991","May","N","Final","668600","632500","36100","0.054"
"County","Alameda County","1991-04-01T00:00:00.000","1991","April","N","Final","670400","636300","34100","0.051"
"County","Alameda County","1991-03-01T00:00:00.000","1991","March","N","Final","672400","636700","35600","0.053"
"County","Alameda County","1991-02-01T00:00:00.000","1991","February","N","Final","674000","638200","35800","0.053"
"County","Alameda County","1991-01-01T00:00:00.000","1991","January","N","Final","674700","640700","34100","0.05"
"County","Alameda County","1990-12-01T00:00:00.000","1990","December","N","Final","681700","652900","28800","0.042"
"County","Alameda County","1990-11-01T00:00:00.000","1990","November","N","Final","682000","653000","29000","0.043"
"County","Alameda County","1990-10-01T00:00:00.000","1990","October","N","Final","681600","653500","28100","0.041"
"County","Alameda County","1990-09-01T00:00:00.000","1990","September","N","Final","675300","646100","29200","0.043"
"County","Alameda County","1990-08-01T00:00:00.000","1990","August","N","Final","681400","652000","29400","0.043"
"County","Alameda County","1990-07-01T00:00:00.000","1990","July","N","Final","683000","652500","30600","0.045"
"County","Alameda County","1990-06-01T00:00:00.000","1990","June","N","Final","677000","649900","27100","0.04"
"County","Alameda County","1990-05-01T00:00:00.000","1990","May","N","Final","671500","646300","25200","0.037"
"County","Alameda County","1990-04-01T00:00:00.000","1990","April","N","Final","670500","645100","25400","0.038"
"County","Alameda County","1990-03-01T00:00:00.000","1990","March","N","Final","672900","648700","24200","0.036"
"County","Alameda County","1990-02-01T00:00:00.000","1990","February","N","Final","673100","648100","25000","0.037"
"County","Alameda County","1990-01-01T00:00:00.000","1990","January","N","Final","676500","650200","26300","0.039"
