"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Webb, John",,"Ade","?",,,"1859-11-14T00:00:00.000","18","67","Estate Inventory",,,
"Douglass, Tabitha S.",,"Adel","F","12","child of Charlotte","1857-10-14T00:00:00.000","17","279",,,,
"Everett, Jesse J.",,"Adelade","F",,,"1853-01-01T00:00:00.000","16","118",,"Milley Everett (daughter)",,"to be divided between children Georgia Sumner, Rebeccah E. Everett, andMason Everett in 1858"
"Hayes, Oliver B.",,"Adeline","F",,"child of Alfred and Hannah","1857-05-18T00:00:00.000","17","632",,,,"given in trust to Oliver B. Hayes, Jr.; in possession of Laura (daughter) and George W. Shields"
"Harding, William",,"Adeline","F",,,"1833-02-20T00:00:00.000","10","76-77","Division of Negroes","Wm. Elizabeth Harding (daughter)",,
"Branch, Benjamin","Davidson Co., Tn.","Adeline","F",,,"1819-11-18T00:00:00.000","7","353","Estate Inventory",,,"See also: Will Book 7, page 352 (will)"
"Stull, Nancy",,"Adeline","F",,,"1852-03-16T00:00:00.000","15","212","Will","Grandchildren",,
"Raworth, Edward",,"Adeline","F",,,"1836-04-24T00:00:00.000","10","592-593","Division of Estate","Egbert A. Raworth",,
"Grizzard, Edney",,"Adeline","F",,,"1850-08-08T00:00:00.000","16","69; 138",,"William Grizzard (son)",,
"Sadler, Lucy",,"Adeline","F",,"child of Nancy","1833-11-21T00:00:00.000","10","238","Estate Inventory",,,
"Currin, Ann S.",,"Adeline","F","36",,"1855-02-27T00:00:00.000","16","485",,"Robert P. Currin (brother)",,
"Ham, Samuel",,"Adeline","F",,,"1849-07-04T00:00:00.000","16","481",,"to choose which of Ham's children to go to - is to be treated as if free and provided for for life, as she cannot be emancipated according to law",,"deaf/mute"
"Woodward, Edward",,"Adeline","F","24",,"1848-10-19T00:00:00.000","14","274","Estate Inventory",,,
"Camp, James",,"Adeline","F",,,"1825-04-08T00:00:00.000","8","403-404","Guardian Return","Mary B. Camp",,
"Anderson, Elizabeth",,"Adeline","F",,,"1847-08-20T00:00:00.000","14","115","Will","Martha Donelson (daughter)",,
"Battle, William M.",,"Adeline","F","7",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Irwin, Rachael",,"Adell","F","18",,"1862-06-21T00:00:00.000","19","85","Inventory and Account of Sales",,,
"Webb, John",,"Adilaide","F",,,"1859-11-14T00:00:00.000","18","67","Estate Inventory",,,
"Caldwell, James H.",,"Adolph","M",,"child of Letty","1863-12-18T00:00:00.000","19","262","Will",,,"""And I give and bequeath [Letty's] son Adolph my second best suit of clothes in full."""
"Scales, Robert",,"Adolphus","M","9",,"1855-03-18T00:00:00.000","16","356",,,,
"Childress, John","Davidson Co., Tn.","Affrican","M",,,"1810-05-23T00:00:00.000","4","137-138","Will","Thomas Childress (son)",,
"Dauge, Enock",,"Africa","?",,,"1842-11-15T00:00:00.000","12","373","Estate Inventory",,,"""at the homeplace"""
"Graham, Susanna F.",,"Aga","F",,,"1838-11-24T00:00:00.000","11","494-498","Will","Major Charles Hunton",,
"Mansker, Kasper","Sumner Co., Tn.","Agea","F",,,"1798-05-07T00:00:00.000","2","126","Bill of Sale","Daniel Woodward","Davidson Co., Tn.",
"Lanier, William","Davidson Co., Tn.","Agg","F",,,"1811-02-12T00:00:00.000","4","148","Will","To be divided equally among William Lanier's children.",,"See also: Will Book 4, page 198 (division of estate)"
"Hill, John","Davidson Co., Tn.","Agg","F",,"child of Sal","1799-04-18T00:00:00.000","2","150","Bill of Sale","John McGaugh","Davidson Co., Tn.",
"Lanier, William","Davidson Co., Tn.","Agg","F",,,"1811-11-06T00:00:00.000","4","198","Division of Estate","Penny Lanier",,"See also: Will Book 4, page 148 (will)"
"Hays, Robert","Davidson Co., Tn.","Agg","F","31",,"1807-03-07T00:00:00.000","3","179","Bill of Sale","Andrew Jackson","Davidson Co., Tn.","Sold by Sheriff John Boyd (venditioni exponas) as a result of the case of Eldrid (?) Williams against Robert Hays"
"Turner, James","Davidson Co., Tn.","Agg","F",,,"1812-03-13T00:00:00.000","4","175","Estate Inventory",,,
"Wilkinson, Jesse","Davidson Co., Tn.","Agg","F","40",,"1805-10-24T00:00:00.000","3","54-55","Estate Inventory",,,"See also: Will Book 3, pages 72 (supplementary estate inventory and receipt), 76 (division of estate) Will Book 4, pages 33-34 (guardian return)"
"Lenear, Penny","Davidson Co., Tn.","Agg","F",,,"1813-06-08T00:00:00.000","4","224","Guardian Return","Unknown in 1812",,"See also: Will Book 4, page 148 (will), page 198 (division of estate). Name also spelled as Linear, Lenear, Lanier."
"Goodwin, Jesse","Halifax Co., N.C.","Agg","F",,,"1804-05-04T00:00:00.000","4","119","Will","to be emancipated","Davidson Co., Tn.","To be taken care of by George Goodwin."
"Goodwin, George","Davidson Co., Tn.","Agg","F","infant",,"1808-10-31T00:00:00.000","4","13","Supplementary Estate Inventory",,,"Born the previous August. See also: Will Book 4, page 9 (estate inventory), Will Book 4, pages 31-32 (inventory of sale)"
"Dickinson, Jacob Sr.","Davidson Co., Tn.","Agg","F",,,"1811-03-02T00:00:00.000","7","58-60","Will","William Dickinson (son)","Davidson Co., Tn.",
"Wilkinson, Jesse","Davidson Co., Tn.","Agg","F",,,"1805-12-03T00:00:00.000","3","76","Division of Estate","Jesse Wilkinson (Jr.?)",,"See also: Will Book 3, pages 54-55 (estate inventory), 72 (supplementary estate inventory and receipt), Will Book 4, pages 33-34 (guardian return)"
"Griffen, Joseph","Va.?","Agg","F","17",,"1793-09-05T00:00:00.000","1","297","Bill of Sale","Robert Hays","Davidson Co., N.C.",
"Caffrey, John","Davidson Co., N.C.","Agga","F","17",,"1794-01-16T00:00:00.000","1","303","Bill of Sale","Kasper Mansker","Sumner Co., N.C.",
"Harding, Thomas","Davidson Co., Tn.","Agga","F",,,"1805-07-20T00:00:00.000","3","35","Estate Inventory",,,
"Dauge, Enock",,"Agga","F",,,"1842-11-15T00:00:00.000","12","373","Estate Inventory",,,"""at the homeplace"""
"Westmoreland, Reuben",,"Agga","F",,,"1825-12-10T00:00:00.000","8","509-510","Division of Estate","Laban Westmoreland",,
"Harris, William",,"Agga","F",,,"1846-03-12T00:00:00.000","13","366","Will","George Tilmin (son)",,
"Brown, Bedford",,"Agge","F",,,"1826-03-10T00:00:00.000","8","521","Division of Negroes","William Brown",,
"Woodard, Daniel","Davidson Co., Tn.","Aggey","F",,,"1820-06-14T00:00:00.000","7","409-410","Will","Pitt Woodard (son)",,
"Shields, William C.",,"Aggie","F",,,"1854-07-22T00:00:00.000","16","476",,"Martha Moore  (cousin)",,"not to be sold"
"Shields, Amelia",,"Aggie","F",,,"1857-09-10T00:00:00.000","17","195",,"Mary Acheson (aunt)",,
"Dickinson, William Thos.",,"Aggy","F",,,"1823-06-20T00:00:00.000","8","214","Settlement","Unknown in 1821",,
"Goodwin, Jane T.",,"Aggy","F",,,"1838-09-10T00:00:00.000","11","349-350","Account of Sale","E. Simpson in 1838; Lafayette Ezell for 1838",,
"Moore, Robert J.",,"Aggy","F",,"child of Nancy","1849-12-14T00:00:00.000","14","448","Will","to be placed on farm in Williamson County",,
"Hall, John H.",,"Aggy","F",,"mother of 2 unnamed children","1841-07-09T00:00:00.000","12","168","Will","Allen A. Hall (son)",,
"Buchanan, John",,"Aggy","F","7",,"1834-03-07T00:00:00.000","10","302","Division of Negroes","Moses R. Buchanan",,
"Stump, Frederick","Davidson Co., Tn.","Aggy","F",,,"1820-07-28T00:00:00.000","7","504","Quarterly Court Case","Catherine Stump (wife)",,"Case of Christopher Stump vs. Phineas Cox and Barbara Cox"
"Dickinson, Jacob Sr.","Davidson Co., Tn.","Aggy","F",,,"1816-11-23T00:00:00.000","7","102-103","Estate Inventory",,,
"Erwin, John","Davidson Co., Tn.","Aggy","F",,"mother of Suck and Ruth","1802-01-27T00:00:00.000","2","234","Bill of Sale","Robert Weakley","Davidson Co., Tn.",
"Moore, Robert",,"Aggy","F",,,"1852-03-22T00:00:00.000","15","237","Additional Inventory",,,"""on the farm in Williamson County""; ""badly diseased"""
"Bradford, Mary M.",,"Aggy","F","65","mother of Hiram, Abram, Joseph, Martha","1842-07-08T00:00:00.000","12","318","Estate Inventory",,,"See also: Will Book 12, page 301 (will)"
"Allen, Carter",,"Aggy","F",,"mother of Mary Jane","1847-06-17T00:00:00.000","14","97","Will","Miley Allen (wife)",,
"Walker, Margaret",,"Aggy","F",,,"1841-09-09T00:00:00.000","12","178","Estate Inventory",,,
"Basey, Isaac",,"Aggy","F",,,"1821-11-19T00:00:00.000","8","46","Division of Estate","Thomas Hill and wife",,
"Westmoreland, Reuben","Davidson Co., Tn.","Aggy","F","25",,"1818-12-28T00:00:00.000","7","291","Estate Inventory",,,
"Branch, Benjamin","Davidson Co., Tn.","Aggy","F",,,"1819-11-17T00:00:00.000","7","352","Will","Milley Allen (daughter)",,"See also: Will Book 7, page 353 (estate inventory)"
"Woodard, Daniel","Davidson Co., Tn.","Aggy","F",,,"1820-11-22T00:00:00.000","7","477","Estate Inventory",,,"See also: Will Book 7, page 409-410 (will)"
"Shelby, John",,"Aggy","F",,,"1860-03-09T00:00:00.000","18","223","Estate Inventory","Widow",,
"Tucker, Randal",,"Aggy","F","35",,"1852-03-29T00:00:00.000","15","268-269","Will","Nancy Tucker (wife)",,
"Brown, George",,"Aggy","F",,,"1852-06-15T00:00:00.000","15","434","Settlement","Unknown in 1850-1851",,
"Bradford, Mary M.",,"Aggy","F","70",,"1844-09-21T00:00:00.000","13","109","Valuation of Slaves",,,"See also: Will Book 12, page 301 (will)"
"White, James","Davidson Co., N.C.","Aggy","F","13",,"1792-04-13T00:00:00.000","1","245","Bill of Sale","James Hoggatt","Davidson Co., N.C.",
"Donelson, William","Davidson Co., Tn.","Aggy","F","1","child of Dice","1820-08-29T00:00:00.000","7","449","Estate Inventory",,,"See also: Will Book 7, page 405 (will). ""It is…my will and desire that all my negroes of which I may die possessed be and remain together on my farm or tracts of land…under the directions of my beloved wife…"""
"Bradford, Mary M.",,"Aggy","F",,,"1842-04-09T00:00:00.000","12","301","Will","To be sold to Mrs. Overton",,
"Woodward, Edward",,"Aggy","F",,,"1848-09-15T00:00:00.000","14","258","Will","Robert P. Faulkner",,
"Grigg, Lewis","Greensville Co., Va.","Aggy","F","26",,"1789-03-26T00:00:00.000","3","226","Manumission",,,"Recorded in Will Book 3 05/31/1808. Also notes two children born to Aggy and Samuel - James on 04/01/1788 and Franky on 08/01/1790, but were not named in the record. A note was added to the record thus: ""For the within named Aggy and her posterity."""
"Woodward, Edward",,"Aggy","F","15",,"1848-10-19T00:00:00.000","14","274","Estate Inventory",,,
"Walker, Margaret",,"Aggy","F",,,"1843-09-07T00:00:00.000","12","454-455","Settlement","Unknown",,
"Goodwin, Georgre",,"Aggy","F","15",,"1838-02-20T00:00:00.000","11","137-138","Account of Sale","Mrs. Jane T. Goodwin for 1837",,
"Bell, Montgomery",,"Aggy","F","13",,"1859-09-10T00:00:00.000","17","193",,"Valley Forge",,
"Bradford, John",,"Aggy","F",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","Mary M. Bradford",,
"Joiner, William","Davidson Co., N.C.","Aggy","F",,,"1785-10-04T00:00:00.000","1","28","Power of Attorney",,,
"Shields, William","mother of 2 unnamed children","Aggy","F",,,"1841-08-05T00:00:00.000","12","170","Estate Inventory","Moses Clark from Mar. 1838-Jan. 1839, L.S. Green for 1839, A. Jennett for 1840, A. Bonville for 1841",,
"Wilkinson, Jesse","Davidson Co., Tn.","Agnes","F",,,"1810-02-27T00:00:00.000","4","92","Guardian Return","Richard Kingston",,"See also: Will Book 3, pages 54-55 (estate inventory), 72 (supplementary estate inventory), 76 (division of estate), Will Book 4, pages 33-34 (guardian return)"
"Donelson, John","Davidson Co., N.C.","Agnes","F",,,"1791-01-28T00:00:00.000","1","196-201","Estate Inventory","William Donelson",,"Divided among the widow and children via lottery"
"Joslin, Lewis",,"Agnes","F",,,"1857-09-09T00:00:00.000","17","190",,,,
"Reniman, Susan",,"Agnes","F",,,"1844-07-26T00:00:00.000","13","62","Settlement","William Bennett",,
"Southgate, Gertrude Vanleer",,"Agnes","F","12",,"1860-08-03T00:00:00.000","18","360","Will","Lucy Jane Southgate (daughter)",,
"Wharton, George",,"Agnes","F","6",,"1825-06-11T00:00:00.000","8","459","Estate Inventory",,,
"Bradford, John",,"Agnes","F",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","Alfred Hume",,
"Smith, R.P.",,"Agnes","F",,,"1853-08-29T00:00:00.000","16","51",,,,
"Ward, Sarah",,"Agnes","F","Infant","twin of Ben","1853-09-29T00:00:00.000","16","85",,"W.C. and A.G. Ward",,"located on S.W.'s property in Shelby Co."
"Hennon, James and Jesse Wilkinson","Davidson Co., Tn.","Agnes","F",,,"1809-03-08T00:00:00.000","4","32-33","Guardian Return","Joshua Rickman for year of 1808",,"See also: Will Book 3, pages 54-55 (estate inventory), 76 (division of estate)"
"Thompson, Jason",,"Agnes","F",,,"1834-05-23T00:00:00.000","10","311-313","Sale","John M. Thompson",,
"Hay, Ann","Davidson Co., Tn.","Agnes and her children","F",,,"1815-04-18T00:00:00.000","4","336","Reciept","James Campbell",,"Sold by William Tait and Thomas Crutcher (executors)"
"Wilkinson, Jesse","Davidson Co., Tn.","Agnes's Child","?",,,"1810-02-27T00:00:00.000","4","92","Guardian Return","Richard Kingston",,"See also: Will Book 3, pages 54-55 (estate inventory), 72 (supplementary estate inventory and receipt), 76 (division of estate), Will Book 4, pages 33-34 (guardian return)"
"Wilkinson, Jesse","Davidson Co., Tn.","Agnes's Child","?",,,"1810-02-27T00:00:00.000","4","92","Guardian Return","Richard Kingston",,"See also: Will Book 3, pages 54-55 (estate inventory), 72 (supplementary estate inventory), 76 (division of estate), Will Book 4, pages 33-34 (guardian return)"
"Wilkinson, Jesse","Davidson Co., Tn.","Agnes's Child","?",,,"1810-02-27T00:00:00.000","4","92","Guardian Return","Richard Kingston",,"See also: Will Book 3, pages 54-55 (estate inventory), 72 (supplementary estate inventory), 76 (division of estate), Will Book 4, pages 33-34 (guardian return)"
"Donelson, Severn",,"Agness","F",,,"1823-06-24T00:00:00.000","8","220","Settlement and Division","William Donelson",,"See also: Will Book 7, p. 330 (estate inventory)"
"Allen, Carter",,"Agy","F",,,"1847-12-01T00:00:00.000","14","163-164","Estate Inventory",,,
"Wilkinson, Benjamin","Davidson Co., Tn.","Ailse","F","37",,"1820-09-04T00:00:00.000","7","458","Estate Inventory",,,
"Newsom, William E.",,"Ailsey","F",,"child of Eliza","1845-02-13T00:00:00.000","13","176","Estate Inventory",,,
"Dickinson, Catherine R.",,"Ailsey","F","60",,"1848-09-20T00:00:00.000","14","269","Estate Inventory",,,
"Cannon, Newton",,"Ailsey","F","48",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at Nashville and the farm in Williamson"""
"Tabb, James A.","Halifax Co., N.C.. Later Davidson Co., Tn.","Aimey","F",,"child of Hannah","1804-06-30T00:00:00.000","2","384-387","Will","Martha Wallis Nash",,"See also: Will Book 2, page 378"
"Branch, Benjamin","Davidson Co., Tn.","Airry","?",,,"1819-11-17T00:00:00.000","7","352","Will","Milley Allen (daughter)",,"See also: Will Book 7, page 353 (estate inventory)"
"Allen, Carter",,"Aise","F",,,"1847-06-17T00:00:00.000","14","97","Will","Miley Allen (wife)",,
"Perkins, Pouhattan",,"Al or Ave","?",,"child of Randall and Sally","1856-03-14T00:00:00.000","17","87; 116",,"Mrs. C. Perkins (p. 87); also Mrs. C. Ewing (p. 116)",,
"Nichol, John",,"Albert","M",,"husband of Betsy","1852-11-01T00:00:00.000","16","68; 147",,"Franklin, Bradford, Elizabeth, and Louisa Nichol (children)",,
"Love, James T.",,"Albert","M","13",,"1851-11-21T00:00:00.000","15","167","Estate Inventory",,,
"Laurence, William P.",,"Albert","M",,,"1853-11-15T00:00:00.000","16","140",,"John W. and William B. Laurence (sons)",,"located near Nashville"
"Stull, Nancy",,"Albert","M","21","child of Piety","1852-03-19T00:00:00.000","15","232","Estate Inventory",,,
"Williams, Josiah F.",,"Albert","M",,,"1853-11-25T00:00:00.000","16","161",,"Tushville? Part of 1852",,
"Stringfellow, William",,"Albert","M",,,"1847-05-11T00:00:00.000","14","65","Will","James Stringfellow (son)",,
"Goodwin, Jesse","Halifax Co., N.C.","Albert","M",,,"1810-12-29T00:00:00.000","4","140-141","Division of Estate","John Goodwin",,"Originally willed to brother George Goodwin, now dec'd. See also: Will Book 4, page 119 (will)."
"McKay, Mary",,"Albert","M",,,"1854-09-22T00:00:00.000","16","413",,"Felix G. McKay (son)",,
"Brown, Bedford",,"Albert","M",,,"1826-03-10T00:00:00.000","8","521","Division of Negroes",,,
"Warmuth, Thomas",,"Albert","M","6",,"1854-03-30T00:00:00.000","16","300",,"Polly Warmuth (wife)",,
"Woodward, Edward",,"Albert","M",,,"1848-09-15T00:00:00.000","14","258","Will","Robert P. Faulkner",,
"Vaughn, David",,"Albert","M","6",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Cook, Will A.",,"Albert","M","11","child of Cresy","1842-11-11T00:00:00.000","12","356","Estate Inventory",,,
"Murphy, William",,"Albert","M","10",,"1838-11-15T00:00:00.000","11","478","Estate Inventory",,,
"Ezell, Lafayette",,"Albert","M",,,"1857-10-22T00:00:00.000","17","286",,"A.W. Smith in 1854; B.H. Wilkinson in 1855",,
"Robertson, Jonathan F.","Davidson Co., Tn.","Albert","M",,,"1816-03-04T00:00:00.000","4","438","Division of Estate","Frederick Robertson (son)",,"See also: Will Book 4, page 381-382 (estate inventory)."
"Barrow, Matthew",,"Albert","M",,,"1856-02-22T00:00:00.000","17","53",,"Patsy Barrow (wife)",,
"Walker, Alexander",,"Albert","M",,,"1841-05-29T00:00:00.000","12","33","Will","Matilda Wilson (daughter)",,
"Neely, William",,"Albert","M",,,"1842-10-08T00:00:00.000","12","330","Estate Inventory",,,
"Ward, Sarah",,"Albert","M","10 mo.",,"1853-09-29T00:00:00.000","16","85",,"W.C. and A.G. Ward",,"born since will was written; located on S.W.'s property in Shelby Co."
"Woodward, Edward",,"Albert","M","9",,"1848-10-19T00:00:00.000","14","274","Estate Inventory",,,
"Tally, Reuben",,"Albert","M",,,"1852-04-23T00:00:00.000","15","347","Will","Grandchildren (heirs of William Tally)",,
"McLin, Sarah",,"Albert","M","22",,"1851-04-24T00:00:00.000","14","581","Estate Inventory",,,
"Stull, Nancy",,"Albert","M",,"child of Piety","1852-03-16T00:00:00.000","15","212","Will","George Stull (son)",,
"Stringfellow, William",,"Albert","M","7",,"1847-06-18T00:00:00.000","14","99","Estate Inventory","James B. Stringfellow (son)",,
"Garrett, Lewis R.",,"Albert","M",,,"1842-11-11T00:00:00.000","12","359","Estate Inventory","Kinney Stuart",,
"Ford, John S.",,"Albert","M",,,"1853-08-27T00:00:00.000","15","576","Estate Inventory",,,
"Mannifee, Jonas",,"Albert","M","8",,"1822-03-22T00:00:00.000","8","83","Estate Inventory",,,
"Robertson, Jonathan F.","Davidson Co., Tn.","Albert","M",,,"1815-10-21T00:00:00.000","4","381-382","Estate Inventory",,,"See also: Will Book 4, page 438 (division of estate)"
"Buchanan, John K.",,"Albert","M",,,"1862-03-13T00:00:00.000","19","26-27","Will","Samuel E., Sarah E., and Mary Margarett Buchanan (children)",,
"Bryan, Hardy W. and Mary",,"Alberta","F","died 19 Sept. 1857",,"1858-02-23T00:00:00.000","17","496; 498",,"Mary Bryan (wife)",,
"Stump, Rachel",,"Alcey","F","60",,"1860-03-24T00:00:00.000","18","283","Estate Inventory",,,
"Stump, Rachel",,"Alcy","F",,,"1860-03-14T00:00:00.000","18","240","Will","Martha, Rachel, Led Stump (grandchildren)",,
"Dickinson, William G.",,"Alcy","F","46",,"1845-08-16T00:00:00.000","13","238","Estate Inventory",,,
"Bell, Montgomery",,"Ald Stephen","M",,,"1859-09-10T00:00:00.000","17","192",,"Bell, Jas. S.",,
"Fuqua, Thomas",,"Alec","M","2",,"1860-08-09T00:00:00.000","18","360","Estate Inventory",,,
"Allen, Carter",,"Alec","M",,,"1847-12-01T00:00:00.000","14","163-164","Estate Inventory",,,
"Allen, Carter",,"Alec","M",,,"1847-06-17T00:00:00.000","14","98","Will","George W. Allen (son)",,
"Hickman, Edwin","Davidson Co., Tn.","Alec","M",,,"1809-01-27T00:00:00.000","4","41-42","Estate Settlement","Unknown, for 1794-1807",,"See also: Will Book 2, page 2 (estate account), Will Book 3, page 197 (division of estate)"
"Hobson, William","Davidson Co., Tn.","Aleck","M","9",,"1818-02-21T00:00:00.000","7","233-234","Division of Estate","William Lytle","Davidson Co., Tn.","In the possession of William Lytle at the time of Hobson's death. See also: Will Book 4, page 451-454 (will); Will Book 7, page 37-39 (estate inventory)."
"Butler, Edward",,"Aleck","M","17",,"1854-09-18T00:00:00.000","16","359-360",,"W.S. Whitman",,
"Allison, Alexander",,"Aleck","M",,,"1862-07-27T00:00:00.000","19","145","Estate Inventory",,,
"Dean, James","Davidson Co., Tn.","Aleck","M","1",,,"2","229","Estate Inventory",,,"See also: Will Book 2, pages 240, 300, 342 (bond); Will Book 3, page 153 (guardian return), Will Book 4, pages 136 (guardian return) and 242 (division of estate), 330 (guardian return); Will Book 7, page 36 (guardian return), 122 (guardian return)."
"Goodwin, Jane T.",,"Aleck","M",,,"1838-09-10T00:00:00.000","11","349-350","Account of Sale","William G. Yellowby in 1837; George W. Goodwin in 1838",,
"Johns, John",,"Alek","M",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
"Johns, John",,"Alek","M",,,"1860-03-14T00:00:00.000","18","237-238","Will","Sarah Postelthwaite (daughter)",,
"Perkins, Susan",,"Alek","M",,,"1836-05-02T00:00:00.000","10","616","Estate Inventory",,,
"Hackney, Daniel","Davidson Co., Tn.","Alerday","F?",,,"1803-12-13T00:00:00.000","2","332","Estate Inventory","Jemimey Hackney (wife)","Davidson Co., Tn.","See also: Will Book 2, page 330 (will)"
"Ward, Sara",,"Aletha","F","child",,"1853-07-16T00:00:00.000","15","530-534","Will","Mary Indiana Kerr (daughter)",,
"Ward, Sarah",,"Alethia","F","6",,"1853-09-29T00:00:00.000","16","83",,"Mary J. C. Kerr",,
"Brown, Josiah G.",,"Alex","M",,,"1861-09-16T00:00:00.000","18","577","Estate Inventory","Brown & Evans",,
"Camp, James",,"Alex","M",,"child of Eve","1824-03-06T00:00:00.000","8","293","Guardian Return","Mrs. Boyd in 1822",,
"Ridley, George",,"Alex","M",,,"1836-03-24T00:00:00.000","10","582-584","Will","Winnifred Richmond (daughter)",,
"Gill, J.J.",,"Alex Lytle","M",,,"1847-11-07T00:00:00.000","16","215",,"Jos. Vaulx, Esq. (friend)",,
"Goodwin, Georgre",,"Alexander","M","36",,"1838-02-20T00:00:00.000","11","137-138","Account of Sale","Mrs. Jane T. Goodwin for 1837",,
"Phillips, William J.",,"Alexander","M","50",,"1862-05-21T00:00:00.000","19","43","Estate Inventory",,,
"Dabbs, John R.",,"Alexander","M","12",,"1847-04-14T00:00:00.000","14","58-59","Estate Inventory",,,
"Buchanon, Alexander",,"Alexander","M",,,"1838-05-05T00:00:00.000","11","155","Will","Mary Buchanon (wife)",,
"Owen, Edmond",,"Alexander","M",,,"1825-05-31T00:00:00.000","8","433","Division of Estate","David Owen",,
"Dean, James","Davidson Co., Tn.","Alexander","M",,,"1813-08-27T00:00:00.000","4","242","Division of Estate","Not indicated.",,"In the possession of Michael Glaves after his marriage to Sally Dean (heir of James Dean). See also: Will Book 2, pages 229 (estate inventory), 240 (receipt) and 342 (bond); Will Book 3, page 153 (guardian return); Will Book 4, page 136 and 330 (guardian returns); Will Book 7, page 36 (guardian return), 122 (guardian return)."
"Dauge, Enock",,"Alexander","M",,,"1842-11-15T00:00:00.000","12","373","Estate Inventory",,,"""at the homeplace"""
"Trimble, James",,"Alexander","M",,,"1824-12-03T00:00:00.000","8","368-370","Will","Thomas Trimble (son)",,
"Overton, Penelope",,"Alexander","M",,,"1844-01-05T00:00:00.000","13","11","Will","Robert C. Hinson, John and Henry Overton in trust for granddaughter Harriet O. Vancourt",,
"Lewis, William T.","Davidson Co., Tn.","Alexander","M","5",,"1820-06-24T00:00:00.000","7","423","Division of Estate","C. Lewis",,
"Camp, James",,"Alexander","M",,,"1825-04-08T00:00:00.000","8","403-404","Guardian Return","Mary B. Camp",,
"Hawkins, Willis N.",,"Alexander","M","10",,"1850-09-19T00:00:00.000","14","550","Estate Inventory",,,
"Goodwin, Jesse",,"Alexander","M","9",,"1811-10-26T00:00:00.000","4","145","Estate Inventory",,,"Inventory of Goodwin's chattels delivered into Davidson County Court April sessions, 1811 by administrator John Goodwin. See also: Will Book 4, pages 119 (will) and 140-141 (division of estate)."
"Dickinson, William T.",,"Alexander","M","2",,"1842-07-08T00:00:00.000","12","318","Estate Inventory",,,
"Roach, Jesse",,"Alexander","M",,,"1851-11-15T00:00:00.000","15","148","Settlement","Unknown for 1849",,
"Goodwin, Jesse","Halifax Co., N.C.","Alexander","M",,,"1804-05-04T00:00:00.000","4","119","Will","George Goodwin (brother)","Davidson Co., Tn.",
"Sumner, John H.","Davidson Co., Tn.","Alexander","M","3",,"1817-02-22T00:00:00.000","7","135","Guardian Return",,,
"Owen, Edmond",,"Alexander","M","3",,"1822-03-22T00:00:00.000","8","81","Estate Inventory",,,
"Woodard, Daniel","Davidson Co., Tn.","Alexander","M",,,"1820-06-14T00:00:00.000","7","409-410","Will","Pitt Woodard (son)",,
"Roach, Jesse",,"Alexander","M",,,"1848-04-13T00:00:00.000","14","200","Sale","J.H. Hamilton on 15 Dec. 1847",,
"Battle, William M.",,"Alexander","M","4",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Liddon, Benjamin","Davidson Co., Tn.","Alexander","M",,,"1814-12-27T00:00:00.000","4","328","Division of Estate","William T. Henderson",,"Alotted to William T. Henderson after his marriage to Sarah Jane Liddon, one of the heirs of Benjamin Liddon (dec'd). See also: Will Book 4, pages 169-170, 213-214, 278 (guardian returns)."
"Hobson, William","Davidson Co., Tn.","Alexander","M",,,"1816-02-18T00:00:00.000","4","451-454","Will","Jane Lytle (daughter)",,"Already given to Jane Lytle by William Hobson prior to the writing of this will."
"Woodard, Daniel","Davidson Co., Tn.","Alexander","M",,,"1820-11-22T00:00:00.000","7","477","Estate Inventory",,,"See also: Will Book 7, page 409-410 (will)"
"Overton, Archibald",,"Alexander","M",,,"1858-04-14T00:00:00.000","17","522",,,,
"Hale, Thomas J.",,"Alexander","M",,,"1845-02-10T00:00:00.000","13","169","Will","Frances Hale (wife)",,
"Ezell, Lafayette",,"Alexander","M",,,"1857-10-22T00:00:00.000","17","286",,"James W. Quinn in 1853; Francis Ezell in 1854; N.B. Corbitt in 1855",,
"Vaulx, Daniel","Davidson Co., Tn.","Alexander","M",,,,"7","26-27","Division of Estate","Joseph Vaulx","Davidson Co., Tn.","See also: Will book 7, page 15 (guardian return)"
"Goodwin, Jesse","Halifax Co., N.C.","Alexander","M",,,"1810-12-29T00:00:00.000","4","140-141","Division of Estate","George Goodwin",,"Originally willed to brother George Goodwin, now dec'd. See also: Will Book 4, page 119 (will)."
"Weakley, Samuel",,"Alexander","M",,,"1834-05-31T00:00:00.000","10","334","Division of Negroes","Mrs. S. Weakley",,
"Porter, Alexander",,"Alexander","M",,,"1833-11-21T00:00:00.000","10","239-240","Estate Inventory","Susan Porter",,
"Thompson, Jason",,"Alexander","M",,,"1834-05-23T00:00:00.000","10","311-313","Sale","John M. Thompson",,
"Gleaves, Rachel",,"Alexander","M",,,"1836-04-30T00:00:00.000","10","609","Sale","J.J. Hinton on 9 Dec. 1835",,
