"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"502682","Credit card",,"Late fee",,"84060","Web","2013-08-23T00:00:00.000","2013-08-23T00:00:00.000","BBVA Compass","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"643103","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84081","Web","2013-12-23T00:00:00.000","2013-12-23T00:00:00.000","Specialized Loan Servicing LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"31960","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84022","Web","2012-03-07T00:00:00.000","2012-03-08T00:00:00.000","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1188316","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84092","Web","2015-01-09T00:00:00.000","2015-01-09T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1128010","Mortgage","Other mortgage","Other",,"84003","Referral","2014-11-20T00:00:00.000","2014-11-26T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"109741","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84044","Web","2012-06-28T00:00:00.000","2012-06-28T00:00:00.000","JPMorgan Chase","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"787253","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84635","Referral","2014-04-01T00:00:00.000","2014-04-04T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"41791","Mortgage","FHA mortgage","Settlement process and costs",,"84414","Web","2012-03-27T00:00:00.000","2012-10-15T00:00:00.000","Fink & McGregor Mortgage, LC","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"31559","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84765","Referral","2012-03-06T00:00:00.000","2012-03-07T00:00:00.000","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"116568","Credit card",,"Billing statement",,"84404","Referral","2012-07-12T00:00:00.000","2012-07-17T00:00:00.000","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"531817","Debt collection","Federal student loan","Disclosure verification of debt","Not given enough info to verify debt","84404","Web","2013-09-17T00:00:00.000","2013-09-17T00:00:00.000","Collection Technology Incorporated","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1143588","Debt collection",,"Communication tactics","Frequent or repeated calls","84084","Web","2014-12-04T00:00:00.000","2014-12-09T00:00:00.000","Receivables Performance Management LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1156276","Debt collection","Payday loan","Improper contact or sharing of info","Talked to a third party about my debt","84341","Web","2014-12-15T00:00:00.000","2014-12-15T00:00:00.000","Direct Financial Solutions LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"299476","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84093","Referral","2013-02-04T00:00:00.000","2013-02-06T00:00:00.000","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922145","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84020","Phone","2014-07-03T00:00:00.000","2014-07-09T00:00:00.000","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"980715","Bank account or service","Checking account","Deposits and withdrawals",,"84093","Web","2014-08-12T00:00:00.000","2014-08-15T00:00:00.000","JPMorgan Chase","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"107005","Credit card",,"Closing/Cancelling account",,"84097","Web","2012-06-22T00:00:00.000","2012-06-26T00:00:00.000","JPMorgan Chase","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"171212","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84029","Web","2012-10-14T00:00:00.000","2012-10-15T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"42267","Student loan","Non-federal student loan","Repaying your loan",,"84103","Web","2012-03-28T00:00:00.000","2012-03-29T00:00:00.000","Navient","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"800199","Mortgage","Conventional fixed mortgage","Credit decision / Underwriting",,"84532","Web","2014-04-09T00:00:00.000","2014-04-09T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"523916","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84124","Web","2013-09-11T00:00:00.000","2013-09-14T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1157507","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84097","Phone","2014-12-15T00:00:00.000","2014-12-17T00:00:00.000","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"195282","Credit card",,"Other fee",,"84025","Web","2012-11-20T00:00:00.000","2012-11-21T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"734447","Credit card",,"Rewards",,"84081","Web","2014-02-26T00:00:00.000","2014-02-26T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"891503","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84341","Web","2014-06-11T00:00:00.000","2014-06-12T00:00:00.000","Stellar Recovery Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1239322","Mortgage","Conventional fixed mortgage","Credit decision / Underwriting",,"84121","Web","2015-02-12T00:00:00.000","2015-02-13T00:00:00.000","Nationstar Mortgage","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"399647","Credit reporting",,"Incorrect information on credit report","Information is not mine","84043","Web","2013-05-06T00:00:00.000","2013-05-06T00:00:00.000","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1141408","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Talked to a third party about my debt","84084","Web","2014-12-03T00:00:00.000","2014-12-05T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"389516","Credit reporting",,"Improper use of my credit report","Report improperly shared by CRC","84770","Web","2013-04-23T00:00:00.000","2013-04-23T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"23733","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84070","Web","2012-02-15T00:00:00.000","2012-02-16T00:00:00.000","Bank of America","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"527327","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84098","Web","2013-09-13T00:00:00.000","2013-09-15T00:00:00.000","Expert Global Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"810537","Credit reporting",,"Incorrect information on credit report","Public record","84108","Web","2014-04-15T00:00:00.000","2014-04-15T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"871973","Credit reporting",,"Incorrect information on credit report","Account status","84047","Web","2014-05-29T00:00:00.000","2014-06-03T00:00:00.000","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"860950","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84058","Web","2014-05-20T00:00:00.000","2014-05-20T00:00:00.000","PNC Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916704","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84660","Web","2014-06-30T00:00:00.000","2014-06-30T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"161129","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84084","Referral","2012-09-27T00:00:00.000","2012-09-28T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"708280","Debt collection","Credit card","Communication tactics","Called outside of 8am-9pm","84093","Web","2014-02-11T00:00:00.000","2014-02-12T00:00:00.000","Allied Interstate LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"98591","Mortgage","Other mortgage","Other",,"84105","Postal mail","2012-06-07T00:00:00.000","2012-06-17T00:00:00.000","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"36056","Credit card",,"Rewards",,"84098","Referral","2012-03-14T00:00:00.000","2012-03-16T00:00:00.000","PNC Bank","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1044742","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was paid","84074","Referral","2014-09-25T00:00:00.000","2014-10-01T00:00:00.000","I.C. System, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1140927","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84020","Web","2014-12-03T00:00:00.000","2014-12-03T00:00:00.000","Sun West Mortgage Company, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"113321","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84528","Phone","2012-07-06T00:00:00.000","2012-07-11T00:00:00.000","Zions First National Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1172827","Credit reporting",,"Incorrect information on credit report","Information is not mine","84120","Web","2014-12-29T00:00:00.000","2015-01-05T00:00:00.000","Mountain Land Collections, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"850066","Bank account or service","Checking account","Deposits and withdrawals",,"84663","Postal mail","2014-05-13T00:00:00.000","2014-05-15T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1041399","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84660","Web","2014-09-23T00:00:00.000","2014-09-23T00:00:00.000","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"665842","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84790","Web","2014-01-13T00:00:00.000","2014-01-13T00:00:00.000","Bayview Loan Servicing, LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"557722","Student loan","Non-federal student loan","Problems when you are unable to pay",,"84067","Web","2013-10-10T00:00:00.000","2013-10-11T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"921572","Bank account or service","Savings account","Deposits and withdrawals",,"84110","Web","2014-07-02T00:00:00.000","2014-07-07T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"479872","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84117","Referral","2013-07-23T00:00:00.000","2013-08-01T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1014078","Student loan","Non-federal student loan","Can't repay my loan",,"84123","Web","2014-09-04T00:00:00.000","2014-09-09T00:00:00.000","First Associates Loan Servicing LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"976843","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84120","Web","2014-08-09T00:00:00.000","2014-08-12T00:00:00.000","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"144218","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84124","Postal mail","2012-08-29T00:00:00.000","2012-08-31T00:00:00.000","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"774751","Credit card",,"Other",,"84414","Web","2014-03-24T00:00:00.000","2014-03-30T00:00:00.000","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"669158","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84651","Web","2014-01-14T00:00:00.000","2014-01-14T00:00:00.000","Navient","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"716600","Credit reporting",,"Incorrect information on credit report","Account terms","84081","Web","2014-02-16T00:00:00.000","2014-02-18T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1195381","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84315","Web","2015-01-15T00:00:00.000","2015-01-15T00:00:00.000","FNIS (Fidelity National Information Services, Inc.)","In progress","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1075134","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt is not mine","84403","Web","2014-10-16T00:00:00.000","2014-10-16T00:00:00.000","Professional Placement Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"657224","Credit card",,"Transaction issue",,"84121","Web","2014-01-06T00:00:00.000","2014-01-06T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"113322","Consumer loan","Vehicle loan","Managing the loan or lease",,"84528","Phone","2012-07-06T00:00:00.000","2012-07-11T00:00:00.000","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"557309","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84047","Referral","2013-10-10T00:00:00.000","2013-10-11T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"988250","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84321","Web","2014-08-17T00:00:00.000","2014-08-18T00:00:00.000","Ocwen","Closed","No","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"994600","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84096","Web","2014-08-20T00:00:00.000","2014-08-25T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"840397","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84096","Web","2014-05-06T00:00:00.000","2014-05-06T00:00:00.000","National Credit Adjusters, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"339870","Credit card",,"Other fee",,"84093","Web","2013-03-01T00:00:00.000","2013-03-04T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"207297","Credit card",,"Billing disputes",,"84341","Web","2012-12-07T00:00:00.000","2012-12-07T00:00:00.000","Capital One","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"215185","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84010","Web","2012-12-20T00:00:00.000","2012-12-26T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1036316","Debt collection","Credit card","Communication tactics","Threatened to take legal action","84045","Web","2014-09-19T00:00:00.000","2014-09-19T00:00:00.000","First Choice Assets LLC.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"343903","Credit card",,"Credit reporting",,"84015","Web","2013-03-06T00:00:00.000","2013-03-06T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"10210","Credit card",,"Delinquent account",,"84003","Web","2012-01-05T00:00:00.000","2012-01-06T00:00:00.000","Capital One","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"342928","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84065","Referral","2013-03-05T00:00:00.000","2013-03-07T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"2852","Credit card",,"Other fee",,"84020","Web","2011-12-05T00:00:00.000","2011-12-06T00:00:00.000","Citibank","Closed with relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"2230","Credit card",,"Identity theft / Fraud / Embezzlement",,"84604","Web","2011-12-01T00:00:00.000","2011-12-02T00:00:00.000","JPMorgan Chase","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"337696","Mortgage","Conventional adjustable mortgage (ARM)","Credit decision / Underwriting",,"84401","Web","2013-02-28T00:00:00.000","2013-02-28T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"599905","Student loan","Non-federal student loan","Repaying your loan",,"84790","Web","2013-11-15T00:00:00.000","2013-11-18T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"483307","Bank account or service","Checking account","Using a debit or ATM card",,"84124","Phone","2013-08-08T00:00:00.000","2013-08-12T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"149997","Bank account or service","(CD) Certificate of deposit","Account opening, closing, or management",,"84102","Phone","2012-09-11T00:00:00.000","2012-09-12T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1207818","Debt collection",,"Communication tactics","Frequent or repeated calls","84123","Web","2015-01-23T00:00:00.000","2015-01-28T00:00:00.000","Receivables Performance Management LLC","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1228302","Credit card",,"Credit determination",,"84404","Web","2015-02-05T00:00:00.000","2015-02-06T00:00:00.000","Discover","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1020177","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84128","Web","2014-09-09T00:00:00.000","2014-09-09T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1200114","Credit card",,"Billing statement",,"84108","Web","2015-01-20T00:00:00.000","2015-01-20T00:00:00.000","Amex","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"181532","Credit card",,"Closing/Cancelling account",,"84102","Web","2012-10-30T00:00:00.000","2012-11-02T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"86546","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84045","Phone","2012-05-21T00:00:00.000","2012-05-23T00:00:00.000","PHH Mortgage","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"891840","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84062","Web","2014-06-12T00:00:00.000","2014-06-12T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"579959","Bank account or service","Checking account","Account opening, closing, or management",,"84738","Phone","2013-10-31T00:00:00.000","2013-11-01T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"852630","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","2014-05-14T00:00:00.000","2014-05-19T00:00:00.000","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1224128","Debt collection","Medical","Disclosure verification of debt","Not given enough info to verify debt","84414","Web","2015-02-04T00:00:00.000","2015-02-04T00:00:00.000","I.C. System, Inc.","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"33637","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84109","Referral","2012-03-11T00:00:00.000","2012-03-13T00:00:00.000","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"866000","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84129","Web","2014-05-22T00:00:00.000","2014-05-23T00:00:00.000","Bonneville Billing and Collections","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"183988","Credit card",,"Closing/Cancelling account",,"84094","Postal mail","2012-11-02T00:00:00.000","2012-11-02T00:00:00.000","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"585463","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84020","Phone","2013-11-04T00:00:00.000","2013-11-05T00:00:00.000","I.Q. Data International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"781504","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84049","Web","2014-03-27T00:00:00.000","2014-03-27T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950719","Bank account or service","Checking account","Account opening, closing, or management",,"84601","Phone","2014-07-23T00:00:00.000","2014-08-07T00:00:00.000","Wells Fargo","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1115850","Credit reporting",,"Incorrect information on credit report","Account status","84095","Postal mail","2014-11-13T00:00:00.000","2014-11-19T00:00:00.000","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"774744","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84770","Phone","2014-03-24T00:00:00.000","2014-04-11T00:00:00.000","Optimum Outcomes, Inc.","Closed with explanation","No","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"927221","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Not given enough info to verify debt","84097","Web","2014-07-08T00:00:00.000","2014-07-08T00:00:00.000","Epn, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"985067","Payday loan",,"Can't contact lender",,"84044","Web","2014-08-14T00:00:00.000","2014-08-14T00:00:00.000","CNG Financial Corporation","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"529450","Credit card",,"Identity theft / Fraud / Embezzlement",,"84098","Web","2013-09-16T00:00:00.000","2013-09-17T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950002","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Referral","2014-07-23T00:00:00.000","2014-07-28T00:00:00.000","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1084512","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","2014-10-23T00:00:00.000","2014-10-28T00:00:00.000","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"964904","Consumer loan","Installment loan","Managing the loan or lease",,"84124","Web","2014-08-01T00:00:00.000","2014-08-05T00:00:00.000","Direct Financial Solutions LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1162106","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","2014-12-17T00:00:00.000","2014-12-19T00:00:00.000","Carrington Mortgage","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"227888","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84070","Referral","2013-01-10T00:00:00.000","2013-01-14T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"450120","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84118","Web","2013-07-05T00:00:00.000","2013-07-10T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"469923","Credit card",,"Late fee",,"84005","Web","2013-07-30T00:00:00.000","2013-07-30T00:00:00.000","Capital One","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"354214","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84074","Web","2013-03-14T00:00:00.000","2013-03-14T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1175855","Bank account or service","Checking account","Using a debit or ATM card",,"84116","Referral","2014-12-30T00:00:00.000","2015-01-05T00:00:00.000","Pentagon FCU","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"111417","Credit card",,"Late fee",,"84109","Referral","2012-07-02T00:00:00.000","2012-07-05T00:00:00.000","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"149620","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84770","Web","2012-09-10T00:00:00.000","2012-09-10T00:00:00.000","Bank of America","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"737210","Debt collection","Other (phone, health club, etc.)","Communication tactics","Called after sent written cease of comm","84118","Web","2014-02-28T00:00:00.000","2014-03-01T00:00:00.000","Amsher Collection Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"364757","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84121","Web","2013-03-25T00:00:00.000","2013-03-26T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"85357","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84651","Referral","2012-05-20T00:00:00.000","2012-06-04T00:00:00.000","Bank of America","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"564575","Debt collection","Credit card","Improper contact or sharing of info","Contacted me after I asked not to","84129","Web","2013-10-20T00:00:00.000","2013-10-20T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"387236","Credit card",,"Billing statement",,"84084","Web","2013-04-20T00:00:00.000","2013-04-20T00:00:00.000","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"938601","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84065","Web","2014-07-15T00:00:00.000","2014-07-15T00:00:00.000","Bayview Loan Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"755988","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84108","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","RJM Acquisitions LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"9434","Mortgage","Other mortgage","Settlement process and costs",,"84003","Web","2012-02-02T00:00:00.000","2012-02-03T00:00:00.000","JPMorgan Chase","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"264179","Bank account or service","Checking account","Deposits and withdrawals",,"84045","Phone","2013-01-25T00:00:00.000","2013-01-25T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
