"water_name","county","species","quantity","ave_length","date"
"CLINTON POND","DAVIS","SUNFISH BLUEGILL","30","10.36","2004-05-17T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","375","23.71","2004-05-21T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","375","17.100000000000001","2004-06-11T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-07-03T00:00:00.000"
"CLINTON POND","DAVIS","SUNFISH BLUEGILL","495","12.64","2004-07-03T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-08-02T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","400","20.27","2004-08-11T00:00:00.000"
"CLINTON POND","DAVIS","BULLHEAD CHANNEL CAT","250","23.71","2004-08-20T00:00:00.000"
"COLD SPRING L","SEVIER","RAINBOW","999","9.75","2004-06-18T00:00:00.000"
"COLD SPRING L","SEVIER","RAINBOW","1000","10","2004-07-15T00:00:00.000"
"COLD SPRING LAKES","BOX ELDER","RAINBOW","1231","10.28","2004-05-27T00:00:00.000"
"COLD SPRING LAKES","BOX ELDER","RAINBOW","2252","9.8699999999999992","2004-05-27T00:00:00.000"
"COLD SPRING LAKES","BOX ELDER","RAINBOW","1040","9.8699999999999992","2004-05-27T00:00:00.000"
"COLD SPRING LAKES","BOX ELDER","RAINBOW","8841","5.04","2004-09-15T00:00:00.000"
"COLOROW (ASPEN) X-63","DUCHESNE","BROOK TROUT","799","2.46","2004-07-07T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","553","8.82","2004-06-09T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","511","8.7100000000000009","2004-06-17T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","1005","9.51","2004-07-01T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","521","9.4","2004-07-09T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","501","9.89","2004-07-16T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","847","9.68","2004-07-21T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","563","11","2004-08-02T00:00:00.000"
"COMMUNITY L","SANPETE","RAINBOW","502","10.9","2004-08-09T00:00:00.000"
"COOK L BT","WAYNE","RAINBOW","999","9.75","2004-06-18T00:00:00.000"
"CORNER BEAVER #1","SANPETE","BROOK TROUT","400","2.92","2004-08-02T00:00:00.000"
"CORNER BEAVER #2","SANPETE","BROOK TROUT","300","2.92","2004-08-02T00:00:00.000"
"COTTONWOOD CR","EMERY","BROWN TROUT","2494","3.51","2004-08-17T00:00:00.000"
"COTTONWOOD RES","UINTAH","MUSKIE TIGER","1502","12.69","2004-06-11T00:00:00.000"
"COVE L","SANPETE","RAINBOW","810","9.5","2004-07-07T00:00:00.000"
"COVE L","SANPETE","TIGER TROUT","1000","3.08","2004-07-09T00:00:00.000"
"CRATER L BTS","GARFIELD","BROOK TROUT","293","2.34","2004-07-12T00:00:00.000"
"CRATER L-LOST L","SEVIER","BROOK TROUT","105","2.4500000000000002","2004-07-22T00:00:00.000"
"CRYSTAL L A-51","SUMMIT","BROOK TROUT","994","2.48","2004-07-06T00:00:00.000"
"CUB L BT","WAYNE","BROOK TROUT","59","2.34","2004-07-12T00:00:00.000"
"CURRANT CR","WASATCH","RAINBOW","669","8.31","2004-05-24T00:00:00.000"
"CURRANT CR","WASATCH","RAINBOW","649","9.81","2004-06-28T00:00:00.000"
"CURRANT CR","WASATCH","RAINBOW","702","8.6199999999999992","2004-07-20T00:00:00.000"
"CURRANT CR RES","WASATCH","CUTTHROAT","35069","6.29","2004-05-03T00:00:00.000"
"CURRANT CR RES","WASATCH","CUTTHROAT","10218","1.9","2004-08-26T00:00:00.000"
"DALE L Z-39","DUCHESNE","BROOK TROUT","1500","2.48","2004-07-06T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","998","8.5","2004-04-15T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","493","9.39","2004-05-07T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","1007","8.99","2004-05-20T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","512","9.1999999999999993","2004-05-26T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","512","9.4","2004-06-01T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","0","9.4","2004-06-07T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","512","9.4","2004-06-07T00:00:00.000"
"DANES POND","SANPETE","RAINBOW","210","9.02","2004-07-02T00:00:00.000"
"DANIELS CR","WASATCH","RAINBOW","501","10.24","2004-06-10T00:00:00.000"
"DANIELS CR","WASATCH","RAINBOW","500","9.75","2004-06-17T00:00:00.000"
"DANIELS CR","WASATCH","RAINBOW","504","20.95","2004-06-23T00:00:00.000"
"DANIELS CR","WASATCH","RAINBOW","500","9.7200000000000006","2004-06-28T00:00:00.000"
"DANIELS CR","WASATCH","RAINBOW","795","9.81","2004-07-08T00:00:00.000"
"DARK CYN L","SAN JUAN","RAINBOW","1201","10.16","2004-05-25T00:00:00.000"
"DARK CYN L","SAN JUAN","RAINBOW","1201","10.56","2004-07-08T00:00:00.000"
"DARK CYN L","SAN JUAN","TIGER TROUT","500","3.08","2004-07-13T00:00:00.000"
"DAYNES L Z-38","DUCHESNE","BROOK TROUT","2005","2.48","2004-07-06T00:00:00.000"
"DEAD L BTS","GARFIELD","BROOK TROUT","195","2.34","2004-07-12T00:00:00.000"
"DEEP CR L TLM","WAYNE","BROOK TROUT","351","2.34","2004-07-12T00:00:00.000"
"DEEP L","SEVIER","RAINBOW","1502","9.99","2004-05-24T00:00:00.000"
"DEEP L","SANPETE","RAINBOW","1023","9.4","2004-06-16T00:00:00.000"
"DEEP L","SANPETE","RAINBOW","1023","9.4","2004-06-16T00:00:00.000"
"DEEP L","SANPETE","RAINBOW","508","9.02","2004-07-01T00:00:00.000"
"DEEP L","SANPETE","BROOK TROUT","875","2.92","2004-08-02T00:00:00.000"
"DEER CR L EBS","GARFIELD","BROOK TROUT","2496","2.34","2004-07-12T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1115","10.36","2004-08-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1655","10.36","2004-08-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1338","10.36","2004-08-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2007","10.36","2004-08-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-14T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2250","9.77","2004-09-14T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-14T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-14T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2250","9.77","2004-09-14T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-15T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-15T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-09-15T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2250","9.77","2004-09-15T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2250","9.77","2004-09-15T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1659","9.61","2004-09-30T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1342","9.61","2004-09-30T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-10-18T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2250","9.77","2004-10-18T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-10-18T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2500","9.77","2004-10-18T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1400","10.52","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1800","10.52","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1400","10.52","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","563","9.77","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1800","10.52","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1750","9.77","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","950","10.52","2004-10-19T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","288","9.77","2004-10-21T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1300","10.52","2004-10-21T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","902","10","2004-10-28T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","2330","10","2004-11-12T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1864","10","2004-11-12T00:00:00.000"
"DEER CR RES","WASATCH","RAINBOW","1748","10","2004-11-12T00:00:00.000"
"DEER VALLEY LAKES","SUMMIT","RAINBOW","999","9.75","2004-05-28T00:00:00.000"
"DEVIL CR","BEAVER","CUTTHROAT","972","2.23","2004-10-19T00:00:00.000"
"DIAMOND L A-22","SUMMIT","BROOK TROUT","293","2.48","2004-07-06T00:00:00.000"
"DIVIDE L NO 1 A-36","SUMMIT","BROOK TROUT","701","2.48","2004-07-06T00:00:00.000"
"DONS L","GRAND","TIGER TROUT","1980","3.54","2004-07-14T00:00:00.000"
"DOUGHERTY BASIN NCL","GARFIELD","CUTTHROAT","1032","2.08","2004-10-07T00:00:00.000"
"DUCHESNE R, N FK","DUCHESNE","RAINBOW","1268","8.31","2004-05-19T00:00:00.000"
"DUCHESNE R, N FK","DUCHESNE","RAINBOW","1268","9.7200000000000006","2004-06-28T00:00:00.000"
"DUCHESNE R, N FK","DUCHESNE","RAINBOW","1269","9.75","2004-07-22T00:00:00.000"
"DUCK CR","KANE","RAINBOW","99","9.85","2004-05-18T00:00:00.000"
"DUCK CR","KANE","RAINBOW","301","10.18","2004-06-14T00:00:00.000"
"DUCK CR","KANE","RAINBOW","201","9.6999999999999993","2004-07-01T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","850","9.85","2004-05-18T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","850","9.49","2004-06-04T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","639","10.18","2004-06-14T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","732","9.6999999999999993","2004-07-01T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","793","10.06","2004-07-09T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","818","10.54","2004-07-20T00:00:00.000"
"DUCK CR SPRINGS","KANE","RAINBOW","817","10.86","2004-08-05T00:00:00.000"
"DUCK CR SPRINGS","KANE","BROOK TROUT","498","4.3","2004-09-09T00:00:00.000"
"DUCK FK RES","SANPETE","TIGER TROUT","5035","5.36","2004-09-17T00:00:00.000"
"EAST CYN RES","MORGAN","TIGER TROUT","17400","3.69","2004-07-28T00:00:00.000"
"EAST CYN RES","MORGAN","TIGER TROUT","16308","3.78","2004-08-03T00:00:00.000"
"EAST CYN RES","MORGAN","TIGER TROUT","16308","3.78","2004-08-03T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2496","8.98","2004-09-08T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2576","8.98","2004-09-08T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2496","8.98","2004-09-08T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2496","8.98","2004-09-08T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2499","8.98","2004-09-09T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2499","8.98","2004-09-09T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2441","8.98","2004-09-09T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","2499","8.98","2004-09-09T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-07T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-07T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-07T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-07T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-14T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","1838","7.7","2004-10-14T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-14T00:00:00.000"
"EAST CYN RES","MORGAN","RAINBOW","3920","7.7","2004-10-14T00:00:00.000"
"EAST L BTS","GARFIELD","BROOK TROUT","254","2.34","2004-07-12T00:00:00.000"
"EAST PARK RES","UINTAH","RAINBOW","1335","8.66","2004-05-26T00:00:00.000"
"EAST PARK RES","UINTAH","RAINBOW","1338","9.81","2004-07-01T00:00:00.000"
"EAST PARK RES","UINTAH","BROOK TROUT","4075","2.46","2004-07-07T00:00:00.000"
"EAST PARK RES","UINTAH","RAINBOW","2001","8.6199999999999992","2004-07-19T00:00:00.000"
"EAST PARLEY'S","SANPETE","BROOK TROUT","500","2.92","2004-08-02T00:00:00.000"
"ECHO RES","SUMMIT","RAINBOW","2752","8.9","2004-08-19T00:00:00.000"
"ECHO RES","SUMMIT","RAINBOW","2752","8.9","2004-08-19T00:00:00.000"
"ECHO RES","SUMMIT","RAINBOW","2752","8.9","2004-08-19T00:00:00.000"
"ECHO RES","SUMMIT","RAINBOW","2752","8.9","2004-08-19T00:00:00.000"
"ECHO RES","SUMMIT","RAINBOW","7968","10.14","2004-08-30T00:00:00.000"
"ELKHORN L TLM","WAYNE","BROOK TROUT","105","2.4500000000000002","2004-07-22T00:00:00.000"
"ELKHORN L, SOUTH","WAYNE","BROOK TROUT","105","2.4500000000000002","2004-07-22T00:00:00.000"
"EMERALD L","SANPETE","RAINBOW","805","9.02","2004-07-01T00:00:00.000"
"EMERALD L D-20","DUCHESNE","BROOK TROUT","82","2.48","2004-07-06T00:00:00.000"
"EMERY (LARSON) RES","SANPETE","TIGER TROUT","2500","3.08","2004-07-09T00:00:00.000"
"ENTERPRISE RES,LOWER","WASHINGTON","RAINBOW","1650","9.7899999999999991","2004-03-24T00:00:00.000"
"ENTERPRISE RES,LOWER","WASHINGTON","RAINBOW","1628","9.7899999999999991","2004-03-24T00:00:00.000"
"ENTERPRISE RES,LOWER","WASHINGTON","RAINBOW","1628","9.7899999999999991","2004-03-24T00:00:00.000"
"ENTERPRISE RES,LOWER","WASHINGTON","RAINBOW","1628","9.7899999999999991","2004-03-24T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","6188","4.47","2004-05-18T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","6300","4.47","2004-05-18T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","6224","4.57","2004-05-18T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","6276","4.57","2004-05-18T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","3776","7.01","2004-11-03T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","3820","6.89","2004-11-03T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","3820","6.89","2004-11-03T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","3776","7.01","2004-11-03T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","4770","5.23","2004-11-05T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","4770","5.23","2004-11-05T00:00:00.000"
"ENTERPRISE RES,UPPER","WASHINGTON","RAINBOW","6519","5.23","2004-11-05T00:00:00.000"
"ERICKSON L,NORTH W26","SUMMIT","BROOK TROUT","897","2.48","2004-07-06T00:00:00.000"
"ERICKSON L,SOUTH W25","SUMMIT","BROOK TROUT","994","2.48","2004-07-06T00:00:00.000"
"FAIRVIEW L","SANPETE","RAINBOW","2080","9.19","2004-05-20T00:00:00.000"
"FAIRVIEW L","SANPETE","RAINBOW","2400","9.19","2004-05-20T00:00:00.000"
"FAIRVIEW L","SANPETE","RAINBOW","2482","9.4700000000000006","2004-05-20T00:00:00.000"
"FAIRVIEW L","SANPETE","RAINBOW","2292","9.19","2004-05-21T00:00:00.000"
"FAIRVIEW L","SANPETE","RAINBOW","2720","9.19","2004-05-21T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","2000","9.1199999999999992","2004-04-06T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1500","9.41","2004-04-28T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1500","9.4600000000000009","2004-05-06T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-05-21T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","2001","9.75","2004-05-21T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1000","9.9","2004-05-25T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1000","10.28","2004-06-02T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","500","17.100000000000001","2004-06-11T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1000","10.6","2004-06-18T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","CUTTHROAT","327","17.07","2004-06-28T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","CUTTHROAT","200","15.92","2004-06-28T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1000","10.6","2004-06-30T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-07-03T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","500","10.77","2004-07-08T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","434","10.77","2004-07-15T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","500","10.44","2004-07-21T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-08-02T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1000","10.77","2004-08-11T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","800","20.27","2004-08-11T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","500","10.77","2004-08-16T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","BULLHEAD CHANNEL CAT","500","23.71","2004-08-20T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1920","10.14","2004-09-02T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","1275","11.37","2004-09-07T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","RAINBOW","755","11.37","2004-09-08T00:00:00.000"
"FARMINGTON CITY RES","DAVIS","CUTTHROAT","200","18.14","2004-10-14T00:00:00.000"
"FARNSWORTH L","SEVIER","RAINBOW","999","9.75","2004-06-18T00:00:00.000"
"FARNSWORTH L","SEVIER","RAINBOW","1000","10","2004-07-15T00:00:00.000"
"FARNSWORTH L","SEVIER","BROOK TROUT","748","4.3","2004-09-09T00:00:00.000"
"FERRON RES","SANPETE","RAINBOW","1008","9.4","2004-06-08T00:00:00.000"
"FERRON RES","SANPETE","RAINBOW","1001","9.61","2004-06-25T00:00:00.000"
"FERRON RES","SANPETE","RAINBOW","1002","9.5","2004-07-21T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4800","7.31","2004-05-03T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5244","7.13","2004-05-03T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5664","7.07","2004-05-04T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5016","7.24","2004-05-04T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5555","7.13","2004-05-04T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5600","7.09","2004-05-05T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5944","6.96","2004-05-05T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4720","7.51","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4050","7.74","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4720","7.51","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4720","7.51","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4200","7.64","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4940","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4875","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4940","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5525","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5265","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5200","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5200","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5200","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","5200","7.27","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4425","7.51","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4320","7.74","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4374","7.74","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4320","7.74","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4455","7.74","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4720","7.51","2004-06-01T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4480","7.64","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4480","7.64","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4256","7.64","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4212","7.83","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4316","7.83","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4160","7.83","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4160","7.83","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","3900","7.83","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4080","7.88","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4080","7.88","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4080","7.88","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4080","7.88","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","3825","7.88","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4480","7.64","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4536","7.64","2004-06-02T00:00:00.000"
"FISH L","SEVIER","RAINBOW","3825","7.88","2004-06-03T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4536","7.64","2004-06-03T00:00:00.000"
"FISH L","SEVIER","RAINBOW","4160","7.83","2004-06-03T00:00:00.000"
"FISH L","SEVIER","RAINBOW","3640","7.83","2004-06-04T00:00:00.000"
"FISH L","SEVIER","RAINBOW","3900","7.83","2004-06-04T00:00:00.000"
"FISH L","SEVIER","SPLAKE","3730","5.21","2004-07-19T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9605","5.21","2004-07-19T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9698","5.21","2004-07-19T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9512","5.21","2004-07-19T00:00:00.000"
"FISH L","SEVIER","SPLAKE","10744","4.87","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","10232","4.87","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9655","5.35","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9655","5.35","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","9655","5.35","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","10428","5.35","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","7724","5.35","2004-09-16T00:00:00.000"
"FISH L","SEVIER","SPLAKE","10232","4.87","2004-09-16T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","KOKANEE","30258","2.5499999999999998","2004-05-11T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","15080","8.58","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","29102","8.7200000000000006","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","14149","8.58","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","15080","8.58","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","15191","8.58","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","29940","8.58","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","22620","8.7200000000000006","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","24610","8.7200000000000006","2004-05-20T00:00:00.000"
"FLAMING GORGE RES","DAGGETT","RAINBOW","26390","8.7200000000000006","2004-05-20T00:00:00.000"
"FLAT L NCL","GARFIELD","BROOK TROUT","254","2.34","2004-07-12T00:00:00.000"
"FLOATING ISLAND TLM","SEVIER","SPLAKE","207","3.97","2004-07-22T00:00:00.000"
"FLOATING ISLAND TLM","SEVIER","TIGER TROUT","200","3.72","2004-07-26T00:00:00.000"
"FLOATING ISLAND TLM","SEVIER","CUTTHROAT","4000","2.2400000000000002","2004-10-18T00:00:00.000"
"FLORENCE L","SALT LAKE","BROOK TROUT","702","2.3199999999999998","2004-07-15T00:00:00.000"
"FOREBAY POND","IRON","RAINBOW","500","9.56","2004-05-26T00:00:00.000"
"FOREBAY POND","IRON","RAINBOW","500","9.6999999999999993","2004-07-01T00:00:00.000"
"FOREBAY POND","IRON","RAINBOW","500","10.54","2004-07-13T00:00:00.000"
"FORSYTH RES","SEVIER","TIGER TROUT","11900","3.25","2004-07-09T00:00:00.000"
"FORSYTH RES","SEVIER","SPLAKE","4101","5.0199999999999996","2004-09-17T00:00:00.000"
"FORSYTH RES","SEVIER","SPLAKE","2000","5.38","2004-09-29T00:00:00.000"
"FORSYTH RES","SEVIER","SPLAKE","2646","5.19","2004-10-06T00:00:00.000"
"FOUNTAIN GREEN POND","SANPETE","RAINBOW","250","8.5","2004-04-15T00:00:00.000"
"FOUNTAIN GREEN POND","SANPETE","RAINBOW","247","9.39","2004-05-07T00:00:00.000"
"FOUNTAIN GREEN POND","SANPETE","RAINBOW","264","9.1999999999999993","2004-05-26T00:00:00.000"
"FOUNTAIN GREEN POND","SANPETE","RAINBOW","240","9.5","2004-07-12T00:00:00.000"
"FOY L","SAN JUAN","RAINBOW","1126","9.68","2004-04-05T00:00:00.000"
"FOY L","SAN JUAN","RAINBOW","1690","10.18","2004-06-07T00:00:00.000"
"FOY L","SAN JUAN","RAINBOW","1688","10.19","2004-06-30T00:00:00.000"
