"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"868107","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84034","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"869193","Mortgage","FHA mortgage","Application, originator, mortgage broker",,"84780","Web","########","6/2/14","Patriot Mortgage Corporation","Untimely response","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"862016","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84090","Web","########","########","Express Recovery Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"860950","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84058","Web","########","########","PNC Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"861355","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84103","Web","########","########","Specialized Loan Servicing LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"853740","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt is not mine","84010","Web","########","########","Wells Fargo","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"849751","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84005","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"858330","Credit reporting",,"Incorrect information on credit report","Public record","84119","Web","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"857478","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84741","Web","########","########","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"849931","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84095","Web","########","########","Planet Home Lending, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"857477","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84741","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"854899","Bank account or service","Checking account","Making/receiving payments, sending money",,"84020","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"849770","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84118","Web","########","########","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"852026","Debt collection",,"Communication tactics","Threatened to take legal action","84047","Web","########","########","Global Recovery Group","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"852630","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"850066","Bank account or service","Checking account","Deposits and withdrawals",,"84663","Postal mail","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"839180","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84020","Web","5/6/14","5/8/14","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"586412","Credit card",,"Late fee",,"84118","Web","########","########","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"845314","Credit reporting",,"Credit reporting company's investigation","Investigation took too long","84604","Web","5/8/14","5/9/14","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"840397","Debt collection","Payday loan","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84096","Web","5/6/14","5/6/14","National Credit Adjusters, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"834392","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84118","Web","5/1/14","5/1/14","Select Portfolio Servicing, Inc","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"836428","Payday loan",,"Charged bank acct wrong day or amt",,"84044","Web","5/2/14","5/6/14","GE Capital Retail","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"845605","Bank account or service","Savings account","Deposits and withdrawals",,"84089","Fax","5/9/14","########","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"842838","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Talked to a third party about my debt","84663","Web","5/7/14","########","CCS Financial Services, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"842922","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84095","Web","5/7/14","5/7/14","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"835054","Credit reporting",,"Incorrect information on credit report","Information is not mine","84341","Web","5/1/14","5/6/14","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"841990","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84117","Web","5/7/14","5/7/14","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"832932","Credit reporting",,"Incorrect information on credit report","Account status","84029","Web","########","########","Experian","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"825911","Credit reporting",,"Incorrect information on credit report","Information is not mine","84129","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"832314","Mortgage","Other mortgage","Application, originator, mortgage broker",,"84074","Web","########","5/5/14","M&T Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"823638","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84081","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"827200","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"825651","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84129","Web","########","########","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"826483","Bank account or service","Checking account","Account opening, closing, or management",,"84092","Phone","########","########","Zions Bancorporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"832274","Debt collection","Other (phone, health club, etc.)","Improper contact or sharing of info","Contacted employer after asked not to","84015","Web","########","########","The Law Office of Edwin B. Parry","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"831783","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84102","Web","########","5/2/14","EZCORP, Inc.","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"823790","Debt collection",,"Improper contact or sharing of info","Contacted me after I asked not to","84117","Web","########","########","Allied Interstate LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"810536","Credit reporting",,"Incorrect information on credit report","Public record","84108","Web","########","########","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"810747","Mortgage","VA mortgage","Settlement process and costs",,"84720","Web","########","########","Sun West Mortgage Company, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"814909","Bank account or service","Savings account","Account opening, closing, or management",,"84011","Web","########","########","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"819851","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84005","Web","########","########","Second Round Limited Partnership","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"816192","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","########","########","Select Portfolio Servicing, Inc","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"819933","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84040","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"810537","Credit reporting",,"Incorrect information on credit report","Public record","84108","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"811028","Bank account or service","Checking account","Deposits and withdrawals",,"84041","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"820236","Credit reporting",,"Incorrect information on credit report","Account status","84029","Postal mail","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"820237","Credit reporting",,"Incorrect information on credit report","Account status","84029","Postal mail","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"807502","Credit reporting",,"Incorrect information on credit report","Account status","84321","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"799363","Bank account or service","Checking account","Using a debit or ATM card",,"84101","Phone","4/8/14","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"806623","Credit card",,"Billing disputes",,"84088","Web","########","########","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"799718","Credit reporting",,"Incorrect information on credit report","Information is not mine","84094","Web","4/8/14","4/8/14","TransUnion","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"796129","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84761","Postal mail","4/7/14","4/7/14","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"805666","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84107","Web","########","########","Zions Bancorporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"809316","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84118","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"808533","Consumer loan","Vehicle lease","Shopping for a loan or lease",,"84108","Web","########","########","Ford Motor Credit Company","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"808712","Bank account or service","Checking account","Account opening, closing, or management",,"84597","Referral","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"787864","Student loan","Non-federal student loan","Can't repay my loan",,"84041","Web","4/1/14","4/4/14","Johnson Mark LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"788806","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84093","Web","########","4/4/14","Round Point Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"794287","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84090","Web","4/4/14","4/4/14","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"786522","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84119","Web","########","########","Express Recovery Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"787157","Credit reporting",,"Unable to get credit report/credit score","Problem getting report or credit score","84058","Web","########","########","Experian","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"781504","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84049","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"787253","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84635","Referral","4/1/14","4/4/14","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"780057","Credit reporting",,"Incorrect information on credit report","Public record","84770","Web","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"773362","Credit reporting",,"Incorrect information on credit report","Account status","84010","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"779680","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84074","Web","########","########","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"778329","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84041","Web","########","########","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762631","Bank account or service","Checking account","Problems caused by my funds being low",,"84121","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"770466","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84004","Web","########","########","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"772237","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84054","Web","########","########","Provident Funding","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"766459","Credit card",,"Delinquent account",,"84047","Web","########","########","Capital One","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"763648","Consumer loan","Vehicle loan","Managing the loan or lease",,"84084","Web","########","########","Zions Bancorporation","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"773849","Debt collection","Auto","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84005","Web","########","########","Prestige Financial Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"775515","Credit reporting",,"Incorrect information on credit report","Account terms","84094","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"767210","Bank account or service","Checking account","Account opening, closing, or management",,"84108","Web","########","########","Union Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"760351","Debt collection","Credit card","Improper contact or sharing of info","Talked to a third party about my debt","84770","Web","########","########","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"759048","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84117","Web","########","########","KeyBank NA","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762256","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84058","Referral","########","########","New Day Financial, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"757113","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84047","Web","########","########","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"759471","Debt collection","Other (phone, health club, etc.)","Disclosure verification of debt","Right to dispute notice not received","84605","Web","########","########","Hunter Warfield, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"766296","Credit reporting",,"Incorrect information on credit report","Account status","84341","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762942","Credit reporting",,"Incorrect information on credit report","Account status","84020","Web","########","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"751019","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84121","Web","3/8/14","########","Enova International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"755982","Credit reporting",,"Incorrect information on credit report","Account status","84403","Web","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"749212","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84129","Referral","3/7/14","########","United Student Aid (USA) Funds","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"762943","Credit reporting",,"Incorrect information on credit report","Account status","84020","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"749434","Credit reporting",,"Incorrect information on credit report","Account status","84604","Postal mail","3/7/14","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"624102","Money transfers","International money transfer","Fraud or scam",,"84501","Phone","########","########","MoneyGram","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"749008","Credit reporting",,"Incorrect information on credit report","Information is not mine","84115","Web","3/7/14","3/7/14","TransUnion","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"756061","Bank account or service","Other bank product/service","Account opening, closing, or management",,"84775","Web","########","########","Discover","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"740727","Debt collection","Other (phone, health club, etc.)","Communication tactics","Frequent or repeated calls","84121","Web","3/3/14","3/3/14","Amsher Collection Services, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746006","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84015","Referral","3/6/14","3/7/14","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"741570","Debt collection",,"Communication tactics","Frequent or repeated calls","84120","Web","3/3/14","3/3/14","NCB Management Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746952","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84020","Web","3/6/14","3/6/14","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"740336","Credit card",,"Billing disputes",,"84010","Web","3/3/14","3/3/14","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746139","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84790","Web","3/6/14","3/7/14","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"739379","Debt collection","Mortgage","Cont'd attempts collect debt not owed","Debt was paid","84096","Web","3/1/14","3/1/14","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"747529","Debt collection",,"Disclosure verification of debt","Not given enough info to verify debt","84095","Web","3/6/14","3/7/14","SIMM Associates, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746757","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt was discharged in bankruptcy","84068","Referral","3/6/14","########","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"747395","Debt collection","Non-federal student loan","Communication tactics","Frequent or repeated calls","84157","Web","3/6/14","########","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"746242","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84032","Web","3/5/14","3/5/14","PennyMac Loan Services, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"737210","Debt collection","Other (phone, health club, etc.)","Communication tactics","Called after sent written cease of comm","84118","Web","########","3/1/14","Amsher Collection Services, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"737146","Debt collection","Credit card","Taking/threatening an illegal action","Threatened to sue on too old debt","84158","Web","########","########","Johnson Mark LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"734620","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt is not mine","84605","Web","########","########","Enhanced Recovery Company, LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"734447","Credit card",,"Rewards",,"84081","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"737037","Credit reporting",,"Incorrect information on credit report","Information is not mine","84104","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"729232","Debt collection","Credit card","Communication tactics","Called after sent written cease of comm","84020","Web","########","########","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"732836","Credit card",,"Late fee",,"84096","Web","########","########","Springleaf Finance Corporation","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"734592","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84116","Web","########","########","Premium Asset Services, LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"735815","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84123","Web","########","########","Bank of America","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"712790","Mortgage","Conventional fixed mortgage","Other",,"84601","Phone","########","########","Seterus","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"716600","Credit reporting",,"Incorrect information on credit report","Account terms","84081","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"730164","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84088","Web","########","########","Discover","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"719181","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84094","Web","########","########","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"711797","Bank account or service","Checking account","Deposits and withdrawals",,"84118","Web","########","########","U.S. Bancorp","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"726899","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84119","Web","########","########","PennyMac Loan Services, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"722554","Debt collection","Non-federal student loan","Improper contact or sharing of info","Talked to a third party about my debt","84403","Web","########","########","Expert Global Solutions, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"575213","Student loan","Non-federal student loan","Repaying your loan",,"84020","Web","########","########","Navient","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"721279","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84032","Web","########","########","Afni, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"723153","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84780","Referral","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"723464","Credit reporting",,"Incorrect information on credit report","Information is not mine","84103","Web","########","########","TransUnion","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"715642","Debt collection","Other (phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","84107","Web","########","########","RJM Acquisitions LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"714211","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84123","Phone","########","########","KeyBank NA","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"709527","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84341","Web","########","########","Johnson Mark LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"696810","Debt collection","Other (phone, health club, etc.)","Cont'd attempts collect debt not owed","Debt resulted from identity theft","84067","Phone","2/3/14","2/4/14","Convergent Resources, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"706656","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84043","Web","########","########","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"702957","Credit reporting",,"Incorrect information on credit report","Account status","84104","Web","2/5/14","2/8/14","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"708210","Credit card",,"Billing disputes",,"84096","Web","########","########","Sterling Jewelers Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"707350","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt is not mine","84094","Web","2/9/14","########","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"704124","Debt collection","Other (phone, health club, etc.)","False statements or representation","Attempted to collect wrong amount","77396","Web","2/7/14","2/7/14","Couch Conville & Blitt LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"702531","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84094","Web","2/6/14","2/6/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690249","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84647","Referral","########","2/6/14","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"688503","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84119","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690107","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84341","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"695630","Credit reporting",,"Incorrect information on credit report","Personal information","84075","Web","2/1/14","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"685469","Bank account or service","Savings account","Account opening, closing, or management",,"84121","Phone","########","2/4/14","Capital One","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"694659","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84057","Web","########","########","Collections Acquisition Company, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690128","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84044","Web","########","########","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"690127","Credit reporting",,"Incorrect information on credit report","Account status","84044","Web","########","########","Equifax","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"685573","Credit card",,"Advertising and marketing",,"84158","Web","########","2/4/14","U.S. Bancorp","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"692085","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84050","Web","########","########","Pinnacle Recovery, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"694734","Debt collection","Non-federal student loan","Communication tactics","Frequent or repeated calls","84116","Web","########","########","Asset Recovery Solutions, LLC","Closed","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"675636","Bank account or service","Checking account","Account opening, closing, or management",,"84106","Phone","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"675862","Mortgage","Home equity loan or line of credit","Loan modification,collection,foreclosure",,"84098","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
