"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2010-11-23T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Jetblue Airways","0087-01-01T00:00:00.000","A-320","Airplane","Approach","N","None",,,"Night",,"Small",,"ON SHORT FINAL, A SMALL FLOCK OF BIRDS FLEW UNDER THE A/C. WE THOUGHT A BIRD HIT UNDER THE CO/P SEAT. POST FLT INSPN FOUND 3 POSSIBLE STRIKES. CAPT CALLED JFK MX AND WROTE UP STRIKE IN LOGBOOK.",,,,"0","0","November","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-11-26T00:00:00.000","Unknown bird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000",,,"REMAINS OF BIRD FOUND ON RWY DURING INSPN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,"1","1","November","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-11-15T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","1680-01-01T00:00:00.000","B-737-700","Airplane","Descent","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","N",,,,,"0","0","November","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-11-04T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","6954-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","M","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium","N","SMALL DENT IN LT OUTBOARD WING.",,,,"0","0","November","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-11-24T00:00:00.000","Gadwall","Salt Lake City Intl","Delta Air Lines","2478-01-01T00:00:00.000","A-320","Airplane","Climb","N","Precautionary Landing","Overcast","Snow","Night",,"Medium","Y","ID BY SMITHSONIAN. A/C INGESTED BIRD IN #1 ENG VIBRATION OUT OF SPECS FOR ENG. A/C RETURNED W/O INCIDENT AND EQUIPMENT CHANGED OUT. LOCATION REPTD AS 1 MILE N OF ARPT.",,,,"1","1","November","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-09T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Fedex Express","1430-01-01T00:00:00.000","DC-10-30","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small",,"NO DAMAGE NOTED",,,,"0","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-12-12T00:00:00.000","Green-winged teal","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Approach","N","None","No Cloud","None","Night",,"Small","Y","ID BY SMITHSONIAN. PILOT STATES SEEING 2-3 BIRDS ON 5 MILE FINAL TO 16R AND STRIKING AT LEAST ONE. UPON INSPN, BLOOD SMEAR FOUND ON BELLY, SAMPLE TAKEN. ALSO AT LEAST ONE BIRD INGESTED IN ENG #1. MX SAID A/C WOULD BE DOWN FOR AT LEAST THE NIGHT SO ENG COULD BE INSPECTED. FEATHERS COLLECTED FROM ENG FOR ID PURPOSES. NO DMG FOUND. LOCATION REPTD AS 5 MILES N OF ARPT.",,,,"1","1","December","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-12-08T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"TOWER CALLED WITH REPT OF FOD ON RWY. DURING INSPN OF RWY A DEAD EURO STARLING FOUND ON RWY. NO REPTD STRIKE. 1311 PM DAY.",,,,"1","0","December","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-01-11T00:00:00.000","Horned lark","Salt Lake City Intl","Southwest Airlines","3016-01-01T00:00:00.000","B-737-500","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. ARPT CASE A11-00563. SWA MX CLEANED SNARGE FROM RADOME. PILOT DID NOT KNOW WHEN IT WAS STRUCK. ID INDICATED THAT IT COULD HAVE BEEN ON T/O. NO DMG. SLC ARPT SHOWS STRIKE ON T/O WITH REMAINS OF HORNED LARK COLLECTED.",,,,"1","1","January","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-01-16T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4557-01-01T00:00:00.000","CRJ900","Airplane","Take-off run","N","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Small","Y","BIRD HIT JUST ABOVE COCKPIT BY EMERG HATCH. INSPN BY MX REVEALED NO OTHER SIGNS OF ANY STRIKE. NO DMG. FLT CONTD. FOUND REMAINS OF 5-6 BIRDS ON RWY.",,,,"1","0","January","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-01-29T00:00:00.000","Short-eared owl","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"OWL FOUND ON ROUTINE INSPN OF RWY 34L AT 1000 FT REM MARK APPROX 40 FT E OF RWY EDGE.",,,,"1","0","January","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-01-16T00:00:00.000","Great blue heron","Salt Lake City Intl","American Eagle Airlines","3761-01-01T00:00:00.000","CRJ700","Airplane","Take-off run","N","None","Overcast","Rain","Day","0011-04-10T00:00:00.000","Large","Y","OPS OFCR HAD JUST SPOTTED BIRD FLYING ACROSS THE RWY AS THE A/C RAN INTO IT ON T/O. ARPT CASE NO. 01016.",,,,"0","0","January","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-01-01T00:00:00.000","Horned lark","Salt Lake City Intl","Business",,"GULFSTREAM 200","Airplane","Approach","N","None","No Cloud","None","Day",,"Small","N","FLARE TO LAND RWY 17 IN VMC A FLOCK OF SMALL BIRDS TOOK OFF IN FRONT OF US AND WE IMPACTED APPROX 4 BIRDS. THEY HIT BELOW THE RT FRONT WINDSHIELD ON RT WING ON RT WINGLET AND ON INSIDE LIP OF LT ENG. ARPT OPS BELIEVES BIRDS WERE LIKELY HORNED LARKS.",,,,"0","0","January","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-02-14T00:00:00.000","Barn owl","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ON ROUTINE INSPN OF RWY 16R/34L A BARN OWL FOUND E OF C/L ABEAM TWY A9. STRIKE NOT REPTD. OWL INTACT AND PROPERLY DISPOSED. 1630 PM DAY.",,,,"1","0","February","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-02-15T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Business",,"PA-28","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. SMALL SPARROW LOOKING BIRD.",,,,"1","0","February","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-02-25T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4855-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","Precautionary Landing","Overcast","None","Day","0001-01-01T00:00:00.000","Small","Y","BIRD STRUCK WINDSCREEN. RETURNED BACK TO GATE.",,,,"1","0","February","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-19T00:00:00.000","Mallard","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Medium",,"ATCT REPTD A SMALL ANIMAL ON RWY 16L. AFTER INSPN OF THE RWY, FOUND TWO MALLARD DUCKS. 0615 AM.",,,,"1","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-24T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"REMAINS SEEN ON RWY AND REPTD BY PILOT EXITING. NO REPTD STRIKES. 1300 PM DAY.",,,,"1","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-28T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"DURING ROUTINE RWY INSPN REMAINS OF A HORNED LARK WERE LOCATED AT THE 8000 REM MARKER OF RWY 34L. 1650 PM DAY.",,,,"1","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-01T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","2384-01-01T00:00:00.000","B-737-700","Airplane","Take-off run","N","None","No Cloud","None","Day",,"Small","Y",,,,,"0","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-06T00:00:00.000","Northern pintail","Salt Lake City Intl","Skywest Airlines","4564-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. PILOT SAW 3 MALLARDS ONE MILE OUT.",,,,"1","1","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-09T00:00:00.000","Unknown bird","Salt Lake City Intl","Skywest Airlines","4713-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000",,"Y","LOCATION REPTD AS 1/4 MILE FINAL.",,,,"0","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-03-13T00:00:00.000","Unknown bird","Salt Lake City Intl","Delta Air Lines","2140-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000",,"Y","LOCATION REPTD AS 1/2 MILE.",,,,"0","0","March","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-23T00:00:00.000","Ducks","Salt Lake City Intl","Business",,"AGUSTA 109","Helicopter","Descent","S","Precautionary Landing","No Cloud","None","Night","0001-01-01T00:00:00.000","Medium",,"ID BY SMITHSONIAN. UNDETERMINED SPECIES OF TEAL (EITHER BLUE-WINGED OR CINNAMON). DNA ANALYSIS CANNOT DISTINGUISH BETWEEN THESE 2 SPECIES.  WHILE TRANSPORTING A PATIENT TO SALT LAKE CITY, UT, DESCENDING OUT OF 8,000 FT MSL INTO LOCAL AREA NEAR BOUNTIFUL UT, A BIRD BROKE THE LEFT WINDSCREEN REMOVING A 2' BY 2' SECTION AND DEFLECTING CLEAR OF THE REST OF THE A/C. PILOT LANDED AT THEIR MAIN BASE A KSLC INSTEAD OF THE HOSPITAL. PATIENT WAS TRANSPORTED BY GROUND AMBULANCE. METAL WINDSHLD RETAINING STRIP WAS BENT UT. SML SPOT OF REMAINS ON MAIN ROTOR BLADE. HAD A SML SCRATCH WITHIN LIMITS. WINDSHLD WAS REPLACED.","4000",,,"1","1","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-25T00:00:00.000","Swainson's hawk","Salt Lake City Intl","Delta Air Lines","2206-01-01T00:00:00.000","A-319","Airplane","Approach","N","Other","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","BIRDSTRIKE ON FINAL APCH. BIRD TRIED TO DIVE OUT OF THE WAY. FOUL ODOR NOTED. FEATHERS/REMAINS ON FAN BLADES. BORESCOPE INSPN FOUND NO DMG. SAFE LANDING.",,,,"1","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-01T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN OF RWY 34R (OPS 633) FOUND REMAINS OF ONE HORNED LARK, E OF C/L ABEAM TWY 8. NO REPTD STRIKE. REMAINS PROPERLY DISPOSED. NO FURTHER INFO AVAIL. 1640 PM. DAY.",,,,"1","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-09T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND 1000 FT FROM S END OF 34R ON E SHOULDER ON ROUTINE INSPN.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-23T00:00:00.000","Mallard","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOD REPTD BY PILOT ON RWY 17 ON THRESHOLD MARKINGS. OPS 60, OPS 641 AND OPS 633 PROCEEDED ONTO RWY AND FOUND REMAINS OF ONE MALLARD ON RWY. REMAINS REMVD AND DISPOSED OF PROPERLY. NO REPTD STRIKE. 2022 PM.",,,,"1","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-02T00:00:00.000","California gull","Salt Lake City Intl","Skywest Airlines","4667-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","NO DMG. ARPT CASE A11-05201.",,,,"0","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-23T00:00:00.000","Rock pigeon","Salt Lake City Intl","Delta Air Lines",,"A-320","Airplane","Approach","N","None","Overcast","None","Day","0001-01-01T00:00:00.000","Small","Y","PILOT STATED HE FLEW THROUGH A FLOCK OF BIRDS DURING FLARE TO T/D. RWY 34L INSPECTED BY OPS 634 WHO FOUND REMAINS OF A PIGEON NEAR T/D ZONE. INSPECTED A/C WITH A/C CAPT AND DAL MX. ONE IMPACT PT ON CAPT WINDSCREEN. NO DELAY OR EFFECT ON FURTHER FLT ANTICIPATED.",,,,"1","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-11T00:00:00.000","Mallard","Salt Lake City Intl","Southwest Airlines","1282-01-01T00:00:00.000","B-737-300","Airplane","Approach","M","None","No Cloud","None","Day",,"Medium","Y","ID BY SMITHSONIAN. PILOT SAW 2 BIRDS. 1 STRUCK ENG COWLING & 1 STRUCK L/E OF RT WING CAUSING MINOR DMG. MX CLEANED OFF REMAINS AND POUNDED OUT THE DENT. A/C BACK IN SERVICE.  NO EVIDENCE OF INGESTION. PARTS WERE REPAIRED TO THEIR INITIAL CONTOUR WITHIN ALLOWABLE LIMITS. AREA WAS REINSPECTED AND PARTS WON'T BE REPLACED IF PERIODIC INSPECTIONS FIND NO DMG WITHIN 18 MONTHS.  PARTS WERE NOT REPLACED.",,,,"1","1","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-04-14T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","1544-01-01T00:00:00.000","B-737-800","Airplane","Take-off run","N","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Small","Y","CLIFF SWALLOW HIT THE WINDSHIELD OF A/C. PILOT REPTD NO IMPACT ON FLT. CONT TO DEST. NO DMG REPTD. ON ROTATION.",,,,"1","0","April","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-15T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON RWY.",,,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-17T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON W SHOULDER OF RWY AT 10 FT REM MARK ON ROUTINE INSPN.",,,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-30T00:00:00.000","California gull","Salt Lake City Intl","Skywest Airlines","4729-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","M","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Medium","Y",,"14400",,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-31T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"B-757-200","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. PILOT REPTD HITTING A SMALL BIRD. SAMPLE OF BLOOD SMEAR TAKEN.",,,,"1","1","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-08T00:00:00.000","Unknown bird","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Climb","N",,"Overcast","Rain","Dusk","0001-01-01T00:00:00.000",,,"ON DEPT FROM RWY 34L SKW PILOT REPTD QA BIRDSTRIKE TO FAA TOWER. PILOT TOLD TOWER THERE SEEMED TO BE NO EFFECT ON A/C SO HE DECIDED TO PROCEED TO DEST. PILOT WOULD CALL TOWER TO REPT ANY DMG TO A/C ONCE HE LANDED AT DEST. NO OTHER INFO AVAIL AND SPECIES OF BIRD UNKNOWN. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,"0","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-17T00:00:00.000","California gull","Salt Lake City Intl","Skywest Airlines","4453-01-01T00:00:00.000","CRJ700","Airplane","Take-off run",,"None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Medium","Y","STRUCK ON DEPT ON RWY 17.",,,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-21T00:00:00.000","Perching birds (y)","Salt Lake City Intl","Delta Air Lines","2204-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. UNDETERMINED SPECIES OF PASSERINE. NO VIABLE DNA IN SAMPLE FOR ID, FEATHER MATERIAL CONSISTENT WITH SOME TYPE OF SONGBIRD. A/C ABOUT TO LAND ON RWY WHEN STRUCK BY A BIRD ON LOWER PART OF FUSELAGE BEHIND THE RADOME ON RT SIDE. BLOOD SMEAR TAKEN FROM A/C. RWY UNKNOWN BECAUSE CREW HAD ALREADY LEFT AND FAA TOWER COULD NOT GIVE RWY INFO. NO VISIBLE DMG JUST BLOOD SMEAR. NO FURTHER ACTION TAKEN.",,,,"1","1","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-22T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","0171-01-01T00:00:00.000","B-767-300","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"PILOT STATES POSSIBLY STRIKING A SMALL BIRD DURING LANDING FLARE. A CLIFF SWALLOW RECVRD FROM RWY. POSTFLT INSPN, A SMALL SMEAR LOCATED ABOVE COPILOTS WINDSHIELD. NO EFFECT ON FLT.",,,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-22T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Southwest Airlines","0579-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","Some Cloud","Rain","Night","0001-01-01T00:00:00.000","Medium","N","NO DMG. LOCATION REPTD AS 1NM.",,,,"0","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-24T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines","1849-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Overcast","Rain","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-05-27T00:00:00.000","Cliff swallow","Salt Lake City Intl","Delta Air Lines",,"A-320","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN.",,,,"1","1","May","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-07T00:00:00.000","Killdeer","Salt Lake City Intl","Skywest Airlines","7799-01-01T00:00:00.000","EMB-120","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ARPT CASE # A11-08741.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-07T00:00:00.000","American robin","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS OF A ROBIN WERE FOUND ON RWY 16L ABEAM H-11. REPORT COMPILED FOR INFO ONLY SLCIA CASE 8718. 0205 AM NIGHT.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-07T00:00:00.000","Killdeer","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND REMAINS OF ONE KILLDEER ALIGNED WITH RWY C/L IN APRCH LIGHTING 200 FT N OF RWY 17 THRESHOLD ON MORNING INSPN. 0651 AM DAY.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-19T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND ON ROUTINE RWY INSPN. 2324 PM NIGHT.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-19T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOUND ON ROUTINE RWY INSPN. 2325 PM NIGHT.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-20T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"DEAD BIRD FOUND ON RWY NUMBERS DURING RWY CLOSURE INSPN. NO STRIKE REPTD. EST TIME OF STRIKE 1530-1600. FRESH REMAINS. DAY.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-28T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ONE BIRD FOUND ON RWY 34R C/L DURING ROUTINE INSPN. NO STRIKE REPTD. 1130 AM DAY.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-10T00:00:00.000","Northern harrier","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"FOUND ON ROUTINE INSPN OF RWY. NO REPTD STRIKE. 0645 AM DAY.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-03T00:00:00.000","Mallard","Salt Lake City Intl","Delta Air Lines",,"A-319","Airplane","Climb","N","Precautionary Landing","Some Cloud","None","Day",,"Medium","Y","SLC ATCT RECVD REPT OF BIRDSTRIKE ON DAL ON DEPT. A/C RETURNED TO ARPT AS PRECAUTION. AFTER SPEAKING WITH PILOT IT WAS HIS BELIEF IT HAPPENED OVER THE RWY AT APPROX THE 5000 REM MARKER. INSPN OF RWY 16L AND REMAINS OF 2 MALLARD DUCKS LOCATED. A/C INSPECTED AND CLEANED BY DAL MX. A/C PROCEEDED TO DEST.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-11T00:00:00.000","California gull","Salt Lake City Intl","Delta Air Lines","1950-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. REMAINS COLLECTED. ARPT CASE #A11-09014.",,,,"1","1","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-15T00:00:00.000","Mourning dove","Salt Lake City Intl","Mesaba Airlines",,"CRJ900","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. ARPT CASE #09280.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-17T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","7806-01-01T00:00:00.000","EMB-120","Airplane","Take-off run",,"None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","REG REPTD AS N5750W, NOT A GOOD #.",,,,"1","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-30T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0405-01-01T00:00:00.000","B-737-700","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DAMAGE NOTED",,,,"0","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-06-30T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","3745-01-01T00:00:00.000","B-737-700","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","NO DAMAGE NOTED",,,,"0","0","June","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-07T00:00:00.000","American kestrel","Salt Lake City Intl","Southwest Airlines","0226-01-01T00:00:00.000","B-737-700","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"PHASE WAS FINAL APCH. ARPT OPS REPT SAID, ""MECHANIC STATED THAT DURING THE POST-FLIGHT INSPN, REMAINS OF A BIRD WERE FOUND IN THE LEFT MAIN GEAR. IT IS UNKNOWN WHEN OR WHERE THE STRIKE OCCURRED. REMAINS OF AN AMERICAN KESTREL WERE REMOVED. NO DMG  TO A/C OR EFFECT ON FLT.""",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-28T00:00:00.000","Cliff swallow","Salt Lake City Intl","Southwest Airlines","0277-01-01T00:00:00.000","B-737-700","Airplane","Take-off run","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","STRIKE REPTDVIA ATCT. A/C HIT BIRD AT ROTATION. REMAINS FOUND AT THE 7,500 RDR ON RWY 16R. ARPT CASE A11-11843.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-24T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Jetblue Airways","0233-01-01T00:00:00.000","A-320","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","N","NO DMG. STRIKE OCCURRED PAST THE DEPTR. END OF RWY AFTER T/O.",,,,"0","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-05T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"LEG OF A SMALL RAPTOR. MOST LIKELY KESTREL FOUND ON RWY 34L ABEAM TWY A6 DURING MORNING RWY CLOSURE. LEG APPEARED TO BE DRIED AND WEATHERED. SAMPLE COLLECTED AND WILL BE HELD FOR ID. ARPT CASE #10483.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-06T00:00:00.000","Barn swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"TWO BARN SWALLOWS FOUND BY ARPT OPS DURING RWY 16L/34R AFTERNOON CLOSURE. BIRDS WERE FRESH AND IT IS LIKELY THAT STRIKE OCCURRED W/I LAST COUPLE OF HRS BEFORE REMAINS WERE FOUND. 1610 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
"2011-07-07T00:00:00.000","Mourning dove","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS OF A MOURNIGN DOVE FOUND ON RWY 16R/34L AT TWY A8 DURING DAILY CLOSURE. BIRD IN NUMEROUS PIECES. 1215 PM DAY.",,,,"1","0","July","2011","Salt Lake City, UT
(40.788389, -111.977772)"
