"indicator_id","dimension_list","timeframe","numeric_value","missing_value_flag","confidence_interval_low","confidence_interval_high","standard_error","locale","locale_level","locale_state_fips_code","locale_county_fips_code","locale_county_ssa_code","locale_hrr_code","total","age","sex","race_ethnicity","income_and_poverty_status","educational_attainment","health_insurance_status","sexual_orientation","marital_status","family_type","veteran_status","country_of_birth","disability_status","obesity_status","characteristic_of_school_or_student","other","geography","modifier1","modifier2","modifier3","modifier4","modifier5","numerator","denominator"
"318762890","Female; Asian or Pacific Islander (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Female","Asian or Pacific Islander",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762882","Male; Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Male","Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762891","Female; Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Female","Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762885","Male; Not Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Male","Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762894","Female; Not Hispanic or Latino (Age-adjusted)","2010-2012","29.4",,"20.7","40.5","4.9000000000000004","Utah - Cache","County","49","49005",,,,,"Female","Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762883","Male; White, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Male","White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762892","Female; White, non-Hispanic (Age-adjusted)","2010-2012","29.7",,"20.9","41","5","Utah - Cache","County","49","49005",,,,,"Female","White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762884","Male; Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Male","Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762893","Female; Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,"Female","Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762895","White (Age-adjusted)","2010-2012","25.7",,"19.399999999999999","33.5","3.5","Utah - Cache","County","49","49005",,,,,,"White",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762896","Black or African American (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,,"Black or African American",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762897","American Indian or Alaska Native (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,,"American Indian or Alaska Native",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762898","Asian or Pacific Islander (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,,"Asian or Pacific Islander",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762899","Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,,"Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762902","Not Hispanic or Latino (Age-adjusted)","2010-2012","25.8",,"19.5","33.6","3.5","Utah - Cache","County","49","49005",,,,,,"Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762900","White, non-Hispanic (Age-adjusted)","2010-2012","26.1",,"19.7","34","3.5","Utah - Cache","County","49","49005",,,,,,"White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762901","Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Cache","County","49","49005",,,,,,"Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762904","Total","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,"Total",,,,,,,,,,,,,,,,,,,,,,"10","63967"
"318762903","Total (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,"Total",,,,,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762905","Aged <18 years","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,,,,,,,,,,,,,,,,,,,,,"17135"
"318762916","Aged 18-44 years","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,,,,,,,,,,,,,,,,,,,,,"21921"
"318762927","Aged 45-64 years","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,,,,,,,,,,,,,,,,,,,,,"16098"
"318762938","Aged 65 years and over","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,,,,,,,,,,,,,,,,,,,,"10","8813"
"318762906","Aged <18 years; Male","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years","Male",,,,,,,,,,,,,,,,,,,,,"8610"
"318762917","Aged 18-44 years; Male","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years","Male",,,,,,,,,,,,,,,,,,,,,"11121"
"318762928","Aged 45-64 years; Male","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years","Male",,,,,,,,,,,,,,,,,,,,,"8011"
"318762939","Aged 65 years and over; Male","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over","Male",,,,,,,,,,,,,,,,,,,,,"3992"
"318762907","Aged <18 years; Female","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years","Female",,,,,,,,,,,,,,,,,,,,,"8525"
"318762918","Aged 18-44 years; Female","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years","Female",,,,,,,,,,,,,,,,,,,,,"10800"
"318762929","Aged 45-64 years; Female","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years","Female",,,,,,,,,,,,,,,,,,,,,"8087"
"318762940","Aged 65 years and over; Female","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over","Female",,,,,,,,,,,,,,,,,,,,,"4821"
"318762908","Aged <18 years; White","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"White",,,,,,,,,,,,,,,,,,,,"16360"
"318762919","Aged 18-44 years; White","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"White",,,,,,,,,,,,,,,,,,,,"20938"
"318762930","Aged 45-64 years; White","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"White",,,,,,,,,,,,,,,,,,,,"15729"
"318763483","Aged <18 years; Female","2010-2012","DSU","DSU",,,,"Utah - Juab","County","49","49023",,,,"Aged <18 years","Female",,,,,,,,,,,,,,,,,,,,,"5254"
"318762941","Aged 65 years and over; White","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"White",,,,,,,,,,,,,,,,,,,"10","8722"
"318762909","Aged <18 years; Black or African American","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"Black or African American",,,,,,,,,,,,,,,,,,,,"282"
"318762920","Aged 18-44 years; Black or African American","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"Black or African American",,,,,,,,,,,,,,,,,,,,"221"
"318762931","Aged 45-64 years; Black or African American","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"Black or African American",,,,,,,,,,,,,,,,,,,,"75"
"318762942","Aged 65 years and over; Black or African American","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"Black or African American",,,,,,,,,,,,,,,,,,,,"16"
"318762910","Aged <18 years; American Indian or Alaska Native","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"American Indian or Alaska Native",,,,,,,,,,,,,,,,,,,,"335"
"318762921","Aged 18-44 years; American Indian or Alaska Native","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"American Indian or Alaska Native",,,,,,,,,,,,,,,,,,,,"402"
"318762932","Aged 45-64 years; American Indian or Alaska Native","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"American Indian or Alaska Native",,,,,,,,,,,,,,,,,,,,"229"
"318762943","Aged 65 years and over; American Indian or Alaska Native","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"American Indian or Alaska Native",,,,,,,,,,,,,,,,,,,,"60"
"318762911","Aged <18 years; Asian or Pacific Islander","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"Asian or Pacific Islander",,,,,,,,,,,,,,,,,,,,"158"
"318762922","Aged 18-44 years; Asian or Pacific Islander","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"Asian or Pacific Islander",,,,,,,,,,,,,,,,,,,,"360"
"318762933","Aged 45-64 years; Asian or Pacific Islander","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"Asian or Pacific Islander",,,,,,,,,,,,,,,,,,,,"65"
"318762944","Aged 65 years and over; Asian or Pacific Islander","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"Asian or Pacific Islander",,,,,,,,,,,,,,,,,,,,"15"
"318762912","Aged <18 years; Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"2842"
"318762923","Aged 18-44 years; Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"2840"
"318762934","Aged 45-64 years; Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"1500"
"318762945","Aged 65 years and over; Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"807"
"318762915","Aged <18 years; Not Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"Not Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"14293"
"318762926","Aged 18-44 years; Not Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"Not Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"19081"
"318762937","Aged 45-64 years; Not Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"Not Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"14598"
"318762948","Aged 65 years and over; Not Hispanic or Latino","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"Not Hispanic or Latino",,,,,,,,,,,,,,,,,,,,"8006"
"318762913","Aged <18 years; White, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"White, non-Hispanic",,,,,,,,,,,,,,,,,,,,"13730"
"318762924","Aged 18-44 years; White, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"White, non-Hispanic",,,,,,,,,,,,,,,,,,,,"18294"
"318762935","Aged 45-64 years; White, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"White, non-Hispanic",,,,,,,,,,,,,,,,,,,,"14324"
"318762946","Aged 65 years and over; White, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"White, non-Hispanic",,,,,,,,,,,,,,,,,,,,"7950"
"318762914","Aged <18 years; Black or African American, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged <18 years",,"Black or African American, non-Hispanic",,,,,,,,,,,,,,,,,,,,"223"
"318762925","Aged 18-44 years; Black or African American, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 18-44 years",,"Black or African American, non-Hispanic",,,,,,,,,,,,,,,,,,,,"176"
"318762936","Aged 45-64 years; Black or African American, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 45-64 years",,"Black or African American, non-Hispanic",,,,,,,,,,,,,,,,,,,,"65"
"318762947","Aged 65 years and over; Black or African American, non-Hispanic","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,"Aged 65 years and over",,"Black or African American, non-Hispanic",,,,,,,,,,,,,,,,,,,,"14"
"318762949","Male (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male",,,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762958","Female (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female",,,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762950","Male; White (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","White",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762959","Female; White (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","White",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762951","Male; Black or African American (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","Black or African American",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762960","Female; Black or African American (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","Black or African American",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762952","Male; American Indian or Alaska Native (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","American Indian or Alaska Native",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318763494","Aged 18-44 years; Female","2010-2012","DSU","DSU",,,,"Utah - Juab","County","49","49023",,,,"Aged 18-44 years","Female",,,,,,,,,,,,,,,,,,,,,"5035"
"318762961","Female; American Indian or Alaska Native (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","American Indian or Alaska Native",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762953","Male; Asian or Pacific Islander (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","Asian or Pacific Islander",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762962","Female; Asian or Pacific Islander (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","Asian or Pacific Islander",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762954","Male; Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762963","Female; Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762957","Male; Not Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762966","Female; Not Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762955","Male; White, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762964","Female; White, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762956","Male; Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Male","Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762965","Female; Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,"Female","Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762967","White (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"White",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762968","Black or African American (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"Black or African American",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762969","American Indian or Alaska Native (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"American Indian or Alaska Native",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762970","Asian or Pacific Islander (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"Asian or Pacific Islander",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762971","Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762974","Not Hispanic or Latino (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"Not Hispanic or Latino",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762972","White, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"White, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762973","Black or African American, non-Hispanic (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Carbon","County","49","49007",,,,,,"Black or African American, non-Hispanic",,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762976","Total","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,"Total",,,,,,,,,,,,,,,,,,,,,,,"3305"
"318762975","Total (Age-adjusted)","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,"Total",,,,,,,,,,,,,,,,,"Age-adjusted",,,,,,
"318762977","Aged <18 years","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged <18 years",,,,,,,,,,,,,,,,,,,,,,"766"
"318762988","Aged 18-44 years","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 18-44 years",,,,,,,,,,,,,,,,,,,,,,"966"
"318762999","Aged 45-64 years","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 45-64 years",,,,,,,,,,,,,,,,,,,,,,"926"
"318763010","Aged 65 years and over","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 65 years and over",,,,,,,,,,,,,,,,,,,,,,"647"
"318762978","Aged <18 years; Male","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged <18 years","Male",,,,,,,,,,,,,,,,,,,,,"398"
"318762989","Aged 18-44 years; Male","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 18-44 years","Male",,,,,,,,,,,,,,,,,,,,,"562"
"318763000","Aged 45-64 years; Male","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 45-64 years","Male",,,,,,,,,,,,,,,,,,,,,"499"
"318763011","Aged 65 years and over; Male","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 65 years and over","Male",,,,,,,,,,,,,,,,,,,,,"387"
"318762979","Aged <18 years; Female","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged <18 years","Female",,,,,,,,,,,,,,,,,,,,,"368"
"318762990","Aged 18-44 years; Female","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 18-44 years","Female",,,,,,,,,,,,,,,,,,,,,"404"
"318763001","Aged 45-64 years; Female","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 45-64 years","Female",,,,,,,,,,,,,,,,,,,,,"427"
"318763012","Aged 65 years and over; Female","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 65 years and over","Female",,,,,,,,,,,,,,,,,,,,,"260"
"318762980","Aged <18 years; White","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged <18 years",,"White",,,,,,,,,,,,,,,,,,,,"748"
"318762991","Aged 18-44 years; White","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 18-44 years",,"White",,,,,,,,,,,,,,,,,,,,"917"
"318763002","Aged 45-64 years; White","2010-2012","DSU","DSU",,,,"Utah - Daggett","County","49","49009",,,,"Aged 45-64 years",,"White",,,,,,,,,,,,,,,,,,,,"911"
