"entity_id","id","vendor_code","posting_date","gender","amount","batch_id","last_mod_date","last_mod_user","fiscal_year","entity_trans_id","description","ref_id","type","contract_name","contract_number","org1","org2","org3","org4","org5","org6","org7","org8","org9","org10","cat1","cat2","cat3","cat4","cat5","cat6","cat7","fund1","fund2","fund3","fund4","vendor_id","hourly_rate","program1","program2","program3","program4","program5","program6","program7","function1","function2","function3","function4","function5","function6","function7","account_number","myid"
"Logan School District","124714505",,"30-Jun-11",,"579.09","5309","29SEP2011:23:56:32",,"2011","1.05002E+16","BENEFITS",,"3",,,"1465267","1465269",,,,,,,,,"1045443","1045445",,,,,,"1005393",,,,"1927467","117.5",,,,,,,,,,,,,,,,
"Mountainville Academy","212449701",,"14-Mar-13",,"12","14271","01MAY2013:19:28:24","import-script","2013","8699","FT-6th Grade",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037937",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Lincoln Academy","450776269",,"21-Mar-12",,"13.92","32843","05JAN2016:22:37:03","import-script","2012","40989","Retirement",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036983",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"58058"
"Lakeview Academy","179520083",,"30-Jun-12",,"918.96","11205","28SEP2012:01:37:15",,"2012","20120382","Leave Paid",,"3",,,"1450155","1450365",,,,,,,,,"1082993","1082999",,,,,,"1001311",,,,"2659023","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67300000",,"15-Apr-10",,"6.06","874","29JUN2010:23:01:55",,"2010","5679","General Journal",,"1",,,"1450161","1452849",,,,,,,,,"1036885","1055163",,,,,,"1001311",,,,"640688","0",,,,,,,,,,,,,,,,
"Juab School District","163147829",,"3-Nov-10",,"446.56","9636","22JUN2012:23:00:07",,"2011","2011-EX-_32H0PL5BL","Food",,"1",,,"1451217","1451219",,,,,,,,,"1037053","1038777","1071979",,,,,"1002203",,,,"647191","0",,,,,,,,,,,,,,,,
"Monticello Academy","70658996",,"3-Sep-09",,"9.64","1092","25AUG2010:23:00:03",,"2010","5445","Check",,"1",,,"1452807","1452809",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177974675",,"18-May-10",,"15","11039","17SEP2012:23:06:55",,"2010","18658","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1063035",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Monticello Academy","70662070",,"30-Apr-10",,"11.33","1092","25AUG2010:23:00:03",,"2010","6535","General Journal",,"1",,,"1450161","1450173",,,,,,,,,"1036965","1043723",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463727953",,"31-Mar-11",,"510.53","34467","18FEB2016:22:42:32","import-script","2011","40633","Check",,"1",,,"1450161","1450217",,,,,,,,,"1036885","1057977",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"28108"
"Monticello Academy","70661107",,"10-Feb-10",,"178.62","1092","25AUG2010:23:00:03",,"2010","6088","Check",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652289","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145514",,"1-Jan-10",,"12.32","813","09JUN2010:03:11:30",,"2010","40179","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1036985",,,,,,"1001311",,,,"634639","0",,,,,,,,,,,,,,,,
"Monticello Academy","70659816",,"4-Nov-09",,"60","1092","25AUG2010:23:00:03",,"2010","5562","Check",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1079193",,,,,,"1001311",,,,"652383","0",,,,,,,,,,,,,,,,
"Monticello Academy","70660389",,"14-Dec-09",,"15","1092","25AUG2010:23:00:03",,"2010","5830","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152093853",,"16-Mar-12",,"26.3","8639","12APR2012:00:58:32",,"2012","4405","Related Payroll Expenses",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038727",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","213811839",,"28-Jan-13",,"79","14373","08MAY2013:17:25:36","import-script","2013","1735","Postage",,"1",,,"1450161","1450207",,,,,,,,,"1037263","1041901",,,,,,"1001311",,,,"2768645",,,,,,,,,,,,,,,,,
"Monticello Academy","156993377",,"7-Apr-11",,"1183.75","9073","02MAY2012:00:18:09",,"2011","9109","Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652298","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177975993",,"9-Mar-10",,"43","11039","17SEP2012:23:06:55",,"2010","18203","Bill",,"1",,,"1450161","1450173",,,,,,,,,"1037021","1074039",,,,,,"1001311",,,,"640851","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177983819",,"1-Jul-11",,"42.14","11043","18SEP2012:23:03:01",,"2012","20956","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Mountainville Academy","169933329",,"9-Jan-12",,"74.75","10353","27JUL2012:23:16:39",,"2012","679","Substitute Services",,"1",,,"1450155","1450157",,,,,,,,,"1037199","1037367",,,,,,"1001311",,,,"539200","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154298223",,"4-Jan-11",,"8.41","8901","25APR2012:01:28:37",,"2011","8185","Medicare Expense",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066941",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Morgan School District","68465633",,"25-Feb-10",,"1250","982","21JUL2010:23:08:22",,"2010","21097 - 10050099992311111 - 9","Payroll",,"1",,,"1450161","1450443",,,,,,,,,"1036885","1045969",,,,,,"1001395",,,,"648160","0",,,,,,,,,,,,,,,,
"Liberty Academy","159685865",,"8-Feb-11",,"-300","9326","06JUN2012:00:24:15",,"2011","5474","Telephone",,"1",,,"1450161","1450207",,,,,,,,,"1037263","1037281",,,,,,"1001311",,,,"640271","0",,,,,,,,,,,,,,,,
"Juab School District","84253620",,"30-Jun-10",,"12165.76","2051","21JAN2011:00:00:02",,"2010","201723","Employer Paid Benefits",,"3",,,"1450155","1450157",,,,,,,,,"1036965","1036995",,,,,,"1001311",,,,"1050318","0",,,,,,,,,,,,,,,,
"Monticello Academy","156991349",,"21-Jan-11",,"4849","9073","02MAY2012:00:18:09",,"2011","8355","Special Education",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037489",,,,,,"1001311",,,,"2369843","0",,,,,,,,,,,,,,,,
"Jefferson Academy","192852987",,"30-Sep-12",,"25","12677","14JAN2013:17:03:52","import-script","2013","5579","Dues and Fees",,"1",,,"1450161","1450175",,,,,,,,,"1038809","1038813",,,,,,"1001311",,,,"2793833",,,,,,,,,,,,,,,,,
"Jefferson Academy","152247241",,"10-Oct-11",,"204","8681","12APR2012:23:59:07",,"2012","3441","Yearbooks",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038799",,,,,,"1001311",,,,"542230","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154302433",,"18-Feb-11",,"2.61","8901","25APR2012:01:28:37",,"2011","8897","Medicare Expense",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066941",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Monticello Academy","70658526",,"21-Jul-09",,"6.6","1092","25AUG2010:23:00:03",,"2010","5115","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1044915",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","67634174",,"31-Dec-09",,"18.63","934","13JUL2010:23:03:23",,"2010","573","Bill",,"1",,,"1450161","1450175",,,,,,,,,"1038827","1038845",,,,,,"1001311",,,,"542122","0",,,,,,,,,,,,,,,,
"Juab School District","163140119",,"9-Jul-10",,"401.22","9636","22JUN2012:23:00:07",,"2011","2011-EX-_2Z80MEYIN","equip.",,"1",,,"1451217",,,,,,,,,,"1037327","1039173","1072111",,,,,"1001451",,,,"647303","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634429",,"31-Dec-09",,"2376.63","935","13JUL2010:23:04:00",,"2010","652","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038693",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634622",,"19-Apr-10",,"77","935","13JUL2010:23:04:00",,"2010","1072","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"542183","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179942799",,"19-Dec-11",,"52","11281","29SEP2012:02:42:06",,"2012","2676","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2308637","0",,,,,,,,,,,,,,,,
"Logan School District","124717257",,"30-Jun-11",,"51820","5309","29SEP2011:23:56:32",,"2011","1.05002E+16","DIRECTORS",,"3",,,"1450161","1454089",,,,,,,,,"1036885","1041345",,,,,,"1002345",,,,"1927911","0",,,,,,,,,,,,,,,,
"Lakeview Academy","170236509",,"11-Apr-12",,"25","10389","31JUL2012:00:31:04",,"2012","12730","Lunch Fee - Students",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1296769",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143283",,"21-Aug-09",,"165","813","09JUN2010:03:11:30",,"2010","40046","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068847",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Monticello Academy","70661847",,"15-Apr-10",,"118.29","1092","25AUG2010:23:00:03",,"2010","6401","Check",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652298","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634541",,"4-Dec-09",,"70","935","13JUL2010:23:04:00",,"2010","572","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"542175","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218802",,"6-Nov-09",,"0","843","15JUN2010:23:06:08",,"2010","40123","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1046135",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69383265",,"15-Jun-10",,"11.94","1018","02AUG2010:23:04:53",,"2010","40344","Credit Card Charge",,"1",,,"1450161","1450207",,,,,,,,,"1037053","1042629",,,,,,"1001311",,,,"634551","0",,,,,,,,,,,,,,,,
"Lincoln Academy","463722563",,"5-Nov-10",,"257.44","34467","18FEB2016:22:29:17","import-script","2011","40487","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1068457",,,,,,"1001311",,,,"634526",,,,,,,,,,,,,,,,,"25406"
"Liberty Academy","244874409",,"10-Jan-13",,"40","17293","22NOV2013:17:02:12","import-script","2013","8496","1982   GL Scrips",,"2",,,"1450415","1450417",,,,,,,,,"1357479","1357513",,,,,,"1007673",,,,"640272",,,,,,,,,,,,,,,,,
"Jefferson Academy","152246541",,"3-Nov-11",,"20","8681","12APR2012:23:59:07",,"2012","3456","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2174887","0",,,,,,,,,,,,,,,,
"Kane School District","308855417",,"30-Jun-14",,"29282.2","21935","10SEP2014:14:33:28","import-script","2014","70","EMPLOYEE BENEFITS",,"3",,,"1479571","1480017",,,,,,,,,"1039671",,,,,,,"1008039",,,,"3626077","0",,,,,,,,,,,,,,,,
"Jefferson Academy","152246903",,"14-Oct-11",,"22.66","8681","12APR2012:23:59:07",,"2012","3345","Payroll Taxes",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218761",,"4-Nov-09",,"50","843","15JUN2010:23:06:08",,"2010","40121","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1046135",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Monticello Academy","70658660",,"14-Aug-09",,"160","1092","25AUG2010:23:00:03",,"2010","5098","Check",,"1",,,"1450161","1450207",,,,,,,,,"1037199","1079145",,,,,,"1001311",,,,"652236","0",,,,,,,,,,,,,,,,
"Monticello Academy","156989601",,"8-Nov-10",,"1413.75","9073","02MAY2012:00:18:09",,"2011","7853","Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652275","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145443",,"26-Dec-09",,"38.14","813","09JUN2010:03:11:30",,"2010","40173","General Journal",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068843",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Monticello Academy","156989271",,"31-Oct-10",,"12184","9073","02MAY2012:00:18:09",,"2011","7797","Teachers",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"Karl G Maeser Preparatory Academy","67299266",,"26-Feb-10",,"512.83","874","29JUN2010:23:01:55",,"2010","5168","Check",,"1",,,"1450161","1452097",,,,,,,,,"1037053","1042645",,,,,,"1001311",,,,"640695","0",,,,,,,,,,,,,,,,
"Legacy Preparatory Academy","154258249",,"31-May-10",,"9.99","8891","25APR2012:01:12:30",,"2010","6725","Workmans Comp",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1066911",,,,,,"1001311",,,,"629734","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","96199020",,"12-Mar-11",,"-95.14","2491","25APR2011:23:36:20",,"2011","1213","Supplies",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1037059",,,,,,"1001311",,,,"951471","0",,,,,,,,,,,,,,,,
"Lakeview Academy","65804433",,"3-Dec-09",,"265","693","24MAY2010:18:09:14",,"2010","Tadley","#NAME?",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038943",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Jefferson Academy","119542459",,"26-May-11",,"55","4589","11AUG2011:04:47:04",,"2011","2650","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"1047162","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177973097",,"18-May-10",,"11","11039","17SEP2012:23:06:55",,"2010","18641","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1075087",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lakeview Academy","65804358",,"3-Sep-09",,"50","693","24MAY2010:18:09:14",,"2010","7.11265E+13","#NAME?",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1038943",,,,,,"1001311",,,,"540757","0",,,,,,,,,,,,,,,,
"Liberty Academy","159388007",,"24-Jun-10",,"2692.31","9320","04JUN2012:23:03:37",,"2010","4492","Teachers",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1037609",,,,,,"1001311",,,,"640272","0",,,,,,,,,,,,,,,,
"Morgan School District","114268437",,"30-Jun-11",,"4200","4049","19JUL2011:23:00:10",,"2011","1.00502E+16","Salaries - Teachers",,"3",,,"1450155","1450157",,,,,,,,,"1036885","1043385",,,,,,"1001395",,,,"1696253","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634919",,"26-Feb-10",,"45.79","935","13JUL2010:23:04:00",,"2010","883","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1038725",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","136627065",,"30-Jun-10",,"3818.09","6769","17DEC2011:00:00:04",,"2011","201122","Employer Paid Benefits",,"3",,,"1450155","1450157",,,,,,,,,"1036965","1036995",,,,,,"1001311",,,,"2119795","0",,,,,,,,,,,,,,,,
"Juab School District","68293756",,"2-Jun-10",,"-1457.89","969","19JUL2010:23:00:03",,"2010","2010-EX-_2Y711KGMB","credit",,"1",,,"1451217",,,,,,,,,,"1037021",,,,,,,"1001451",,,,"647158","0",,,,,,,,,,,,,,,,
"Juab School District","163147535",,"26-Oct-10",,"1.8","9636","22JUN2012:23:00:07",,"2011","2011-EX-_3290PXM9S","Long Distance",,"1",,,"1450161","1450551",,,,,,,,,"1037263","1059099",,,,,,"1001375",,,,"647199","0",,,,,,,,,,,,,,,,
"Juab School District","163156109",,"3-Feb-11",,"82.49","9636","22JUN2012:23:00:07",,"2011","2011-EX-_3530T27ZQ","Produce",,"1",,,"1451217","1451219",,,,,,,,,"1037053","1038777","1071979",,,,,"1002203",,,,"647185","0",,,,,,,,,,,,,,,,
"Logan School District","124714957",,"30-Jun-11",,"462.23","5309","29SEP2011:23:56:32",,"2011","1.05002E+16","OTH CLASSIFIED",,"3",,,"1450161","1454089",,,,,,,,,"1036885","1041781",,,,,,"1002345",,,,"1927539","253.97",,,,,,,,,,,,,,,,
"Monticello Academy","70659884",,"15-Nov-09",,"6.94","1092","25AUG2010:23:00:03",,"2010","6530","General Journal",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652235","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67634742",,"11-Jun-10",,"394","935","13JUL2010:23:04:00",,"2010","1287","Bill",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038701",,,,,,"1001311",,,,"542173","0",,,,,,,,,,,,,,,,
"Monticello Academy","156990261",,"1-Dec-10",,"536.27","9073","02MAY2012:00:18:09",,"2011","7931","Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"2369729","0",,,,,,,,,,,,,,,,
"Lincoln Academy","134810615",,"30-Jun-11",,"32500","6471","30NOV2011:00:09:29",,"2011","201061","Regular Wages",,"3",,,"1450155","1450157",,,,,,,,,"1082993","1082995",,,,,,"1001311",,,,"2101423","0",,,,,,,,,,,,,,,,
"Juab School District","68290700",,"31-Mar-10",,"350","969","19JUL2010:23:00:03",,"2010","2010-EX-_2WS0NCYKV","Not Provided",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1046703","1076755",,,,,"1001375",,,,"647266","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635518",,"9-Apr-10",,"6737.42","935","13JUL2010:23:04:00",,"2010","1155","Bill",,"1",,,"1450161","1450219",,,,,,,,,"1037053","1038759",,,,,,"1001311",,,,"644731","0",,,,,,,,,,,,,,,,
"Mountainville Academy","212450211",,"25-Mar-13",,"25","14271","01MAY2013:19:28:34","import-script","2013","8884","Retirement",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1036983",,,,,,"1001311",,,,"539121",,,,,,,,,,,,,,,,,
"Maria Montessori Academy","179947985",,"26-Apr-12",,"85.37","11281","29SEP2012:02:42:06",,"2012","3601","Interest Expense",,"1",,,"1450161","1450169",,,,,,,,,"1038809","1038817",,,,,,"1001311",,,,"2309025","0",,,,,,,,,,,,,,,,
"Mountainville Academy","169932979",,"30-Jan-12",,"-1306.06","10353","27JUL2012:23:16:39",,"2012","5929","Retirement Programs",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1037531",,,,,,"1001311",,,,"539107","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177971927",,"11-Feb-10",,"30.01","11039","17SEP2012:23:06:55",,"2010","18027","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Millard School District","114426743",,"30-Jun-11",,"123.93","4061","20JUL2011:00:04:00",,"2011","1.07122E+16","BENEFITS",,"3",,,"1465267","1465269",,,,,,,,,"1045443","1045445",,,,,,"1005393",,,,"1701173","0",,,,,,,,,,,,,,,,
"Jefferson Academy","67635394",,"13-Jan-10",,"112.14","935","13JUL2010:23:04:00",,"2010","857","Bill",,"1",,,"1450161","1450187",,,,,,,,,"1037053","1038753",,,,,,"1001311",,,,"542204","0",,,,,,,,,,,,,,,,
"Juab School District","163143479",,"10-Sep-10",,"54.02","9636","22JUN2012:23:00:07",,"2011","2011-EX-_30Z0NEAFP","Parts",,"1",,,"1451217",,,,,,,,,,"1037327","1039173","1072111",,,,,"1001451",,,,"647303","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177976619",,"31-Jul-09",,"5417","11039","17SEP2012:23:06:55",,"2010","16743","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037695","1038885",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179903883",,"22-May-12",,"65","11261","29SEP2012:02:26:18",,"2012","4758","Salary Substitute",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038699",,,,,,"1001311",,,,"2310141","0",,,,,,,,,,,,,,,,
"Lakeview Academy","156788509",,"3-Jan-12",,"108.83","9017","30APR2012:23:12:32",,"2012","12001","Supplies- Copier & Printer",,"1",,,"1450161","1450175",,,,,,,,,"1037053","1037451",,,,,,"1001311",,,,"645194","0",,,,,,,,,,,,,,,,
"Monticello Academy","156985425",,"24-Jun-10",,"-10","9071","02MAY2012:00:17:06",,"2010","6731","Student Fees",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1037887",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177982057",,"8-Apr-11",,"0.14","11041","18SEP2012:23:00:06",,"2011","20431","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1073219",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Monticello Academy","156988575",,"30-Sep-10",,"33.45","9073","02MAY2012:00:18:09",,"2011","7600","SUTA & FUTA",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1079119",,,,,,"1001311",,,,"652233","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177986145",,"20-Nov-11",,"57.34","11043","18SEP2012:23:03:01",,"2012","21748","Bill",,"1",,,"1450161","1450207",,,,,,,,,"1036965","1056815",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Maria Montessori Academy","179947731",,"1-Jul-11",,"737.5","11281","29SEP2012:02:42:06",,"2012","1949","Computer Support",,"1",,,"1450161","1450169",,,,,,,,,"1038827","1038843",,,,,,"1001311",,,,"2700509","0",,,,,,,,,,,,,,,,
"Monticello Academy","156992711",,"15-Mar-11",,"215","9073","02MAY2012:00:18:09",,"2011","8851","Music",,"1",,,"1450155","1450157",,,,,,,,,"1037053","1070723",,,,,,"1001311",,,,"2369791","0",,,,,,,,,,,,,,,,
"Monticello Academy","156994745",,"2-Jun-11",,"60.09","9073","02MAY2012:00:18:09",,"2011","9703","Food",,"1",,,"1452807","1452809",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"652298","0",,,,,,,,,,,,,,,,
"Mountain Heights Academy","214550357",,"26-Feb-13",,"15","14561","21MAY2013:17:52:10","import-script","2013","4133","Gifts and Awards",,"1",,,"1450161","1450175",,,,,,,,,"1037053","1038765",,,,,,"1001311",,,,"644683",,,,,,,,,,,,,,,,,
"John Hancock Charter School","177972015",,"28-May-10",,"17.31","11039","17SEP2012:23:06:55",,"2010","18736","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218561",,"9-Sep-09",,"50","843","15JUN2010:23:06:08",,"2010","40065","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1038329","1046135",,,,,,"1001311",,,,"637731","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67143797",,"14-Sep-09",,"157","813","09JUN2010:03:11:30",,"2010","40070","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068901",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177983279",,"2-Jun-11",,"2.9","11041","18SEP2012:23:00:06",,"2011","20745","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1042735",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67145251",,"10-Dec-09",,"250","813","09JUN2010:03:11:30",,"2010","40157","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068945",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Logan School District","124714705",,"30-Jun-11",,"330.82","5309","29SEP2011:23:56:32",,"2011","1.05002E+16","OTH CLASSIFIED",,"3",,,"1450161","1454089",,,,,,,,,"1036885","1041781",,,,,,"1002345",,,,"1927501","330.82",,,,,,,,,,,,,,,,
"Jefferson Academy","214582051",,"29-Jan-13",,"4955.16","14583","22MAY2013:17:03:24","import-script","2013","6295","Dues and Fees",,"1",,,"1450161","1450175",,,,,,,,,"1038809","1038813",,,,,,"1001311",,,,"542275",,,,,,,,,,,,,,,,,
"Monticello Academy","70662208",,"11-May-10",,"17389","1092","25AUG2010:23:00:03",,"2010","6539","Check",,"1",,,"1450161","1450173",,,,,,,,,"1037327","1044973",,,,,,"1001311",,,,"652507","0",,,,,,,,,,,,,,,,
"John Hancock Charter School","177972857",,"1-Apr-10",,"2.03","11039","17SEP2012:23:06:55",,"2010","18371","Paycheck",,"1",,,"1450155","1450157",,,,,,,,,"1036965","1073219",,,,,,"1001311",,,,"640841","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69382905",,"24-May-10",,"32.03","1018","02AUG2010:23:04:53",,"2010","40322","Credit Card Charge",,"1",,,"1450161","1450175",,,,,,,,,"1037053","1068451",,,,,,"1001311",,,,"652573","0",,,,,,,,,,,,,,,,
"Jefferson Academy","214580077",,"15-Mar-13",,"1463.45","14583","22MAY2013:17:02:43","import-script","2013","6638","Aide",,"1",,,"1450155","1450157",,,,,,,,,"1036885","1038701",,,,,,"1001311",,,,"542173",,,,,,,,,,,,,,,,,
"Juab School District","68281123",,"9-Sep-09",,"658.65","969","19JUL2010:23:00:03",,"2010","2010-EX-_2QR0XN9MU","utilities",,"1",,,"1450161","1450563",,,,,,,,,"1037053","1042937",,,,,,"1001375",,,,"647189","0",,,,,,,,,,,,,,,,
"Jefferson Academy","179905167",,"1-Jun-12",,"12","11261","29SEP2012:02:26:18",,"2012","4930","Food",,"1",,,"1450161","1450187",,,,,,,,,"1037053","1038777",,,,,,"1001311",,,,"2310181","0",,,,,,,,,,,,,,,,
"Juab School District","161163723",,"19-Oct-11",,"7600","9386","13JUN2012:01:53:07",,"2012","2012-EX-_3C90Q2Z0F","USU Classrooms",,"1",,,"1451217",,,,,,,,,,"1037021",,,,,,,"1001451",,,,"2390003","0",,,,,,,,,,,,,,,,
"Lincoln Academy","67144863",,"16-Nov-09",,"2.5","813","09JUN2010:03:11:30",,"2010","40133","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068869",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
"Merit College Preparatory Academy","67218068",,"31-Dec-09",,"33.12","843","15JUN2010:23:06:08",,"2010","40178","Check",,"1",,,"1452445","1452447",,,,,,,,,"1036965","1036967",,,,,,"1001311",,,,"637489","0",,,,,,,,,,,,,,,,
"Lincoln Academy","69382554",,"30-Apr-10",,"12","1018","02AUG2010:23:04:53",,"2010","40298","Deposit",,"2",,,"1450155","1450157",,,,,,,,,"1037877","1068853",,,,,,"1001311",,,,"634526","0",,,,,,,,,,,,,,,,
