"offense_case_type","offense_date","offense_time","violation_charge_code","offense_charge_description","offense_street_name","offense_cross_street","school_zone","construction_zone","case_closed","race","defendant_gender","agency","officer_code"
"PK","2021-10-01","08:47:00","41277","Parking - Pay Station Receipt Not Displayed","1900 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","08:49:00","41277","Parking - Pay Station Receipt Not Displayed","1900 RIO GRANDE STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","08:52:00","41277","Parking - Pay Station Receipt Not Displayed","2000 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","08:57:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","08:58:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","09:01:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:02:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","09:05:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:07:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:08:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:10:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:12:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:16:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:20:00","41277","Parking - Pay Station Receipt Not Displayed","1900 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:22:00","41277","Parking - Pay Station Receipt Not Displayed","1900 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:23:00","41277","Parking - Pay Station Receipt Not Displayed","1900 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:25:00","41277","Parking - Pay Station Receipt Not Displayed","1900 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:27:00","41277","Parking - Pay Station Receipt Not Displayed","1900 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:32:00","00422","PARKING - LEFT WHEEL TO CURB","2100 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:34:00","41277","Parking - Pay Station Receipt Not Displayed","2100 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:52:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","09:57:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 21ST STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:04:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:06:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:09:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:18:00","41277","Parking - Pay Station Receipt Not Displayed","2200 PEARL STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","10:21:00","41277","Parking - Pay Station Receipt Not Displayed","2200 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:23:00","41277","Parking - Pay Station Receipt Not Displayed","2200 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:25:00","41277","Parking - Pay Station Receipt Not Displayed","2200 PEARL STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:29:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:31:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:34:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:36:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","10:39:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:40:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:43:00","41213","PARKING - PARKED FACING TRAFFIC","900 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","10:47:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 22ND 1/2 STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","11:00:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 23RD STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:03:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 23RD STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:05:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 23RD STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","11:07:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 23RD STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:09:00","41277","Parking - Pay Station Receipt Not Displayed","900 WEST 23RD STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:13:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:16:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND 1/2 STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","11:18:00","41277","Parking - Pay Station Receipt Not Displayed","700 WEST 22ND 1/2 STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","11:42:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","2000 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","13:34:00","41277","Parking - Pay Station Receipt Not Displayed","1900 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","13:37:00","41240","PARKING - COMMERCIAL SERVICE ZONE","1900 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","13:41:00","41277","Parking - Pay Station Receipt Not Displayed","2000 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","13:48:00","00447","Parking-Tow Away Zone (bike lane)","2100 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:00:00","00444","PARKING - TOW AWAY ZONE","2200 RIO GRANDE",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:04:00","00444","PARKING - TOW AWAY ZONE","700 W 22ND HALF",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","14:10:00","41277","Parking - Pay Station Receipt Not Displayed","2200 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:13:00","41277","Parking - Pay Station Receipt Not Displayed","2200 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:22:00","00444","PARKING - TOW AWAY ZONE","2400 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:24:00","41277","Parking - Pay Station Receipt Not Displayed","2400 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:32:00","41277","Parking - Pay Station Receipt Not Displayed","2400 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","14:34:00","41277","Parking - Pay Station Receipt Not Displayed","2400 RIO GRANDE STREET",,"false","false","false","No Data","No Data","GT","00168"
"PK","2021-10-01","14:55:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","2100 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","15:00:00","00447","Parking-Tow Away Zone (bike lane)","1900 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00168"
"PK","2021-10-01","08:29:00","00422","PARKING - LEFT WHEEL TO CURB","100 E MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","08:45:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","1900 EVA ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","09:22:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","1100 W 7TH ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","09:43:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","3500 WEST AVE",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","09:46:00","00444","PARKING - TOW AWAY ZONE","3500 WEST AVE",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","09:49:00","00444","PARKING - TOW AWAY ZONE","3500 WEST AVE",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","10:08:00","00444","PARKING - TOW AWAY ZONE","1900 W 42ND ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","10:11:00","00444","PARKING - TOW AWAY ZONE","4200 JACKSON AVE",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","10:12:00","00444","PARKING - TOW AWAY ZONE","4200 JACKSON AVE",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","10:17:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","1900 W 42ND ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","10:37:00","00422","PARKING - LEFT WHEEL TO CURB","4200 ROSEDALE AVE",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","10:59:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","100 W 33RD ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:05:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","200 W 33RD ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:06:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","400 W 33RD ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:12:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","3200 HEMPHILL PARK",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:15:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","400 W 33RD ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:22:00","00444","PARKING - TOW AWAY ZONE","400 W 32ND ST",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","11:24:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","400 W 32ND ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","11:30:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","3100 WHEELER ST",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","11:41:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","3100 WHEELER ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:04:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2100 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:05:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2100 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:06:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2100 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:09:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:09:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:12:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:12:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","false","No Data","No Data","GT","00269"
"PK","2021-10-01","12:13:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","12:15:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2000 FORTVIEW",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:25:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","300 W MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:35:00","41234","PARKING - WITHIN 30' OF A STOP SIGN","200 JAMES ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:38:00","00444","PARKING - TOW AWAY ZONE","200 NELLIE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:42:00","00444","PARKING - TOW AWAY ZONE","200 NELLIE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:44:00","00444","PARKING - TOW AWAY ZONE","200 NELLIE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:45:00","00444","PARKING - TOW AWAY ZONE","200 NELLIE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:49:00","00444","PARKING - TOW AWAY ZONE","100 NELLIE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","13:57:00","41234","PARKING - WITHIN 30' OF A STOP SIGN","200 W GIBSON ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:00:00","00444","PARKING - TOW AWAY ZONE","1400 NEWTON ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:03:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","100 W MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:05:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","100 W MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:07:00","41501","PARKING IN DISABLED SPACE","100 W MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:17:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","200 E MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","14:18:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","200 E MONROE ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","15:24:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","100 W MILTON ST",,"false","false","true","No Data","No Data","GT","00269"
"PK","2021-10-01","09:23:00","41277","Parking - Pay Station Receipt Not Displayed","800 W 10TH ST",,"false","false","false","No Data","No Data","PW","00410"
"PK","2021-10-01","10:53:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:10:00","00444","PARKING - TOW AWAY ZONE","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:13:00","41249","PARKING - COMM VEH. LOAD/UNLOAD W/O PERMIT","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:17:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","false","No Data","No Data","PW","00410"
"PK","2021-10-01","11:19:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:20:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:21:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:23:00","41277","Parking - Pay Station Receipt Not Displayed","800 POWER PLANT DR",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:30:00","41277","Parking - Pay Station Receipt Not Displayed","800 W 3RD ST",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:42:00","41277","Parking - Pay Station Receipt Not Displayed","300 N LAMAR BLVD SVC RD",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","11:51:00","41277","Parking - Pay Station Receipt Not Displayed","300 N LAMAR BLVD SVC RD",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:05:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","false","No Data","No Data","PW","00410"
"PK","2021-10-01","12:11:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:12:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:13:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:17:00","41271","Parking - Expired Pay Station Receipt","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:22:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:20:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","12:25:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST AVE",,"false","false","true","No Data","No Data","PW","00410"
"PK","2021-10-01","15:04:00","00444","PARKING - TOW AWAY ZONE","1800 DEXTER ST",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","15:31:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","1500 TREADWELL ST",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","15:38:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","1500 TREADWELL ST",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","15:57:00","00444","PARKING - TOW AWAY ZONE","1700 VIRGINIA AVE",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","16:36:00","00444","PARKING - TOW AWAY ZONE","1400 BARTON HILLS DR",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","18:34:00","00444","PARKING - TOW AWAY ZONE","2500 TRAILSIDE DRIVE",,"false","false","false","No Data","No Data","APD","06125"
"PK","2021-10-01","17:52:00","00444","PARKING - TOW AWAY ZONE","2600 STRATFORD DR",,"false","false","true","No Data","No Data","APD","04640"
"PK","2021-10-01","18:10:00","41277","Parking - Pay Station Receipt Not Displayed","900 NUECES ST",,"false","false","true","No Data","No Data","GT","00253"
"PK","2021-10-01","18:16:00","00444","PARKING - TOW AWAY ZONE","400 SAN JACINTO BLVD",,"false","false","true","No Data","No Data","APD","07796"
"PK","2021-10-01","22:43:00","00444","PARKING - TOW AWAY ZONE","500 TRINITY ST",,"false","false","true","No Data","No Data","APD","07796"
"PK","2021-10-01","14:26:00","00444","PARKING - TOW AWAY ZONE","1200 KINNEY AVE",,"false","false","true","No Data","No Data","APD","03259"
"PK","2021-10-01","14:34:00","00444","PARKING - TOW AWAY ZONE","1100 KINNEY RD",,"false","false","true","No Data","No Data","APD","03259"
"PK","2021-10-01","16:05:00","00444","PARKING - TOW AWAY ZONE","1620 JULIET ST",,"false","false","true","No Data","No Data","APD","03259"
"PK","2021-10-01","16:11:00","00444","PARKING - TOW AWAY ZONE","1600 JULIET ST",,"false","false","true","No Data","No Data","APD","03259"
"PK","2021-10-01","16:23:00","00444","PARKING - TOW AWAY ZONE","1600 JULIET ST",,"false","false","false","No Data","No Data","APD","03259"
"PK","2021-10-01","18:12:00","41277","Parking - Pay Station Receipt Not Displayed","900 NUECES ST",,"false","false","false","No Data","No Data","GT","00253"
"PK","2021-10-01","21:36:00","41233","PARKING - SIDEWALK AREA","12500 PALOMA BLANCA WAY",,"false","false","true","No Data","No Data","GT","00414"
"PK","2021-10-01","21:47:00","41233","PARKING - SIDEWALK AREA","12300 PALOMA BLANCA WAY",,"false","false","false","No Data","No Data","GT","00414"
"PK","2021-10-01","21:50:00","41233","PARKING - SIDEWALK AREA","12500 PALOMA BLANCA WAY",,"false","false","true","No Data","No Data","GT","00414"
"PK","2021-10-01","21:55:00","41233","PARKING - SIDEWALK AREA","12500 PALOMA BLANCA WAY",,"false","false","true","No Data","No Data","GT","00414"
"PK","2021-10-01","16:13:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:21:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:25:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:35:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:39:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:42:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:47:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:49:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:52:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","16:54:00","00447","Parking-Tow Away Zone (bike lane)","1200 TOWN CREEK DR",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","21:20:00","00444","PARKING - TOW AWAY ZONE","100 ELKHART ST",,"false","false","true","No Data","No Data","GT","00423"
"PK","2021-10-01","17:10:00","00441","PARKING - WITHIN 15' OF A FIRE HYDRANT","90 BRAZOS STREET",,"false","false","false","No Data","No Data","GT","00413"
"PK","2021-10-01","17:34:00","41277","Parking - Pay Station Receipt Not Displayed","30 RAINEY STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","17:38:00","41277","Parking - Pay Station Receipt Not Displayed","40 RAINEY STREET",,"false","false","false","No Data","No Data","GT","00413"
"PK","2021-10-01","17:42:00","41277","Parking - Pay Station Receipt Not Displayed","40 RAINEY STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","17:42:00","41277","Parking - Pay Station Receipt Not Displayed","40 RAINEY STREET",,"false","false","false","No Data","No Data","GT","00413"
"PK","2021-10-01","17:54:00","41277","Parking - Pay Station Receipt Not Displayed","40 RAINEY STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","17:56:00","41277","Parking - Pay Station Receipt Not Displayed","40 RAINEY STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","18:16:00","00444","PARKING - TOW AWAY ZONE","700 RIVER STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","18:18:00","41277","Parking - Pay Station Receipt Not Displayed","700 RIVER STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","18:20:00","41277","Parking - Pay Station Receipt Not Displayed","700 RIVER STREET",,"false","false","false","No Data","No Data","GT","00413"
"PK","2021-10-01","18:22:00","41277","Parking - Pay Station Receipt Not Displayed","700 RIVER STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","18:24:00","41277","Parking - Pay Station Receipt Not Displayed","700 RIVER STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","21:08:00","00417","PARKING - OTHER - RESIDENT ONLY ZONE","2200 HOLLY STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","21:22:00","00444","PARKING - TOW AWAY ZONE","100 ELKHART STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","22:08:00","41277","Parking - Pay Station Receipt Not Displayed","700 NUECES STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","22:10:00","41277","Parking - Pay Station Receipt Not Displayed","700 NUECES STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","22:14:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7TH STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","22:16:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7TH STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","22:18:00","41277","Parking - Pay Station Receipt Not Displayed","500 WEST 7TH STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","23:12:00","41277","Parking - Pay Station Receipt Not Displayed","900 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","23:18:00","41277","Parking - Pay Station Receipt Not Displayed","800 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","23:20:00","41277","Parking - Pay Station Receipt Not Displayed","800 RIO GRANDE STREET",,"false","false","true","No Data","No Data","GT","00413"
"PK","2021-10-01","11:51:00","41277","Parking - Pay Station Receipt Not Displayed","1600 E 5TH STREET",,"false","false","true","No Data","No Data","GT","00305"
"PK","2021-10-01","11:53:00","41277","Parking - Pay Station Receipt Not Displayed","1500 E 5TH STREET",,"false","false","true","No Data","No Data","GT","00305"
"PK","2021-10-01","11:55:00","41277","Parking - Pay Station Receipt Not Displayed","1500 E 5TH STREET",,"false","false","false","No Data","No Data","GT","00305"
"PK","2021-10-01","12:08:00","41277","Parking - Pay Station Receipt Not Displayed","1200 E 5TH STREET",,"false","false","true","No Data","No Data","GT","00305"
"PK","2021-10-01","12:10:00","41277","Parking - Pay Station Receipt Not Displayed","1200 E 5TH STREET",,"false","false","false","No Data","No Data","GT","00305"
"PK","2021-10-01","12:12:00","41277","Parking - Pay Station Receipt Not Displayed","1200 E 5TH STREET",,"false","false","true","No Data","No Data","GT","00305"
