"animal_id","name","datetime","monthyear","date_of_birth","outcome_type","outcome_subtype","animal_type","sex_upon_outcome","age_upon_outcome","breed","color"
"A862724","147 Grams","2022-07-30T13:44:00.000","2022-07-30T13:44:00.000","2022-07-21T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 weeks","Domestic Shorthair","Brown Tabby"
"A862723","125 Grams","2022-07-30T13:44:00.000","2022-07-30T13:44:00.000","2022-07-21T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 weeks","Domestic Shorthair","Brown Tabby"
"A803954","Ziggy","2022-07-30T12:49:00.000","2022-07-30T12:49:00.000","2019-06-28T00:00:00.000","Adoption",,"Dog","Neutered Male","3 years","Labrador Retriever/Pit Bull","Tan"
"A861805","*Samson","2022-07-30T12:15:00.000","2022-07-30T12:15:00.000","2022-05-22T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby"
"A862404","Pistol","2022-07-30T12:13:00.000","2022-07-30T12:13:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","Black/White"
"A862721",,"2022-07-30T11:36:00.000","2022-07-30T11:36:00.000","2022-07-23T00:00:00.000","Died","At Vet","Cat","Unknown","1 week","Domestic Shorthair","Black"
"A862407","Kim Lip","2022-07-30T11:15:00.000","2022-07-30T11:15:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","White/Tricolor"
"A862085",,"2022-07-29T19:08:00.000","2022-07-29T19:08:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Black"
"A862402","Cooper","2022-07-29T18:38:00.000","2022-07-29T18:38:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","English Coonhound Mix","Tan/White"
"A862040","*Abbott","2022-07-29T18:09:00.000","2022-07-29T18:09:00.000","2022-02-21T00:00:00.000","Adoption",,"Dog","Neutered Male","5 months","Australian Cattle Dog Mix","Blue Merle/White"
"A862403","*Shallot","2022-07-29T18:01:00.000","2022-07-29T18:01:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","Tan/White"
"A860723","Frankie","2022-07-29T17:57:00.000","2022-07-29T17:57:00.000","2022-05-26T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair Mix","Blue Tabby"
"A862393","Thor","2022-07-29T17:55:00.000","2022-07-29T17:55:00.000","2016-01-25T00:00:00.000","Adoption",,"Dog","Neutered Male","6 years","Siberian Husky","Black/White"
"A862389","A862389","2022-07-29T17:49:00.000","2022-07-29T17:49:00.000","2022-05-12T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Tan/White"
"A862379",,"2022-07-29T17:47:00.000","2022-07-29T17:47:00.000","2022-05-15T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Black/White"
"A862048","Teddy","2022-07-29T17:38:00.000","2022-07-29T17:38:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Great Pyrenees Mix","Brown/Black"
"A861987","*Avon","2022-07-29T17:24:00.000","2022-07-29T17:24:00.000","2022-05-20T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Black"
"A860160","*Saul","2022-07-29T17:11:00.000","2022-07-29T17:11:00.000","2022-05-04T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Shorthair","Blue"
"A857541","*Tiamat","2022-07-29T17:05:00.000","2022-07-29T17:05:00.000","2022-05-17T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Torbie/White"
"A862426","A862426","2022-07-29T16:51:00.000","2022-07-29T16:51:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Dachshund/Chihuahua Shorthair","Black/Brown"
"A860019","*Burt","2022-07-29T16:45:00.000","2022-07-29T16:45:00.000","2021-06-22T00:00:00.000","Adoption",,"Cat","Neutered Male","1 year","Domestic Shorthair","Brown Tabby"
"A862401","*Onion","2022-07-29T16:33:00.000","2022-07-29T16:33:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","Tan/White"
"A862405","*Cauliflower","2022-07-29T16:32:00.000","2022-07-29T16:32:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","Black/White"
"A861814","*Queenie","2022-07-29T16:25:00.000","2022-07-29T16:25:00.000","2022-04-23T00:00:00.000","Adoption",,"Dog","Spayed Female","3 months","Catahoula Mix","Blue Merle"
"A857537","*Loki","2022-07-29T16:22:00.000","2022-07-29T16:22:00.000","2022-05-17T00:00:00.000","Adoption","Foster","Cat","Neutered Male","2 months","Domestic Shorthair","Orange Tabby/White"
"A860211","*Sylvia","2022-07-29T16:17:00.000","2022-07-29T16:17:00.000","2022-05-15T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Blue Tabby"
"A862399","Hopper","2022-07-29T16:14:00.000","2022-07-29T16:14:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","English Coonhound Mix","Chocolate/White"
"A859385",,"2022-07-29T16:14:00.000","2022-07-29T16:14:00.000","2022-04-13T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Siamese","Lynx Point"
"A862406","*Broccoli","2022-07-29T16:12:00.000","2022-07-29T16:12:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","English Coonhound Mix","Black/White"
"A857488","*Munchkin","2022-07-29T16:10:00.000","2022-07-29T16:10:00.000","2022-04-17T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair","Blue Tabby"
"A858838","Otto","2022-07-29T15:51:00.000","2022-07-29T15:51:00.000","2021-06-04T00:00:00.000","Euthanasia","Court/Investigation","Dog","Intact Male","1 year","Cane Corso","Black Brindle/White"
"A806703","Willow","2022-07-29T15:50:00.000","2022-07-29T15:50:00.000","2018-12-14T00:00:00.000","Euthanasia","Court/Investigation","Dog","Intact Female","3 years","Cane Corso","Fawn/White"
"A857498","*Cupcake","2022-07-29T15:46:00.000","2022-07-29T15:46:00.000","2022-04-17T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair","Blue"
"A857540","*Kali","2022-07-29T15:35:00.000","2022-07-29T15:35:00.000","2022-05-17T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair","Calico"
"A857489","*Gordo","2022-07-29T14:47:00.000","2022-07-29T14:47:00.000","2022-04-01T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Cream Tabby"
"A857497","*Lizzie","2022-07-29T14:46:00.000","2022-07-29T14:46:00.000","2022-03-17T00:00:00.000","Adoption",,"Cat","Spayed Female","4 months","Domestic Shorthair","Blue Tabby/Blue Cream"
"A862679","86 Grams","2022-07-29T13:05:00.000","2022-07-29T13:05:00.000","2022-07-28T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 day","Domestic Shorthair","White/Black"
"A862678","84 Grams","2022-07-29T13:05:00.000","2022-07-29T13:05:00.000","2022-07-28T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 day","Domestic Shorthair","White/Black"
"A857128","*Vida","2022-07-29T13:02:00.000","2022-07-29T13:02:00.000","2021-05-12T00:00:00.000","Adoption","Foster","Dog","Spayed Female","1 year","German Shepherd Mix","Black/Tan"
"A862382","*Sandy","2022-07-29T12:39:00.000","2022-07-29T12:39:00.000","2020-07-25T00:00:00.000","Adoption",,"Dog","Spayed Female","2 years","Australian Cattle Dog Mix","Blue Tick/White"
"A862368",,"2022-07-29T11:46:00.000","2022-07-29T11:46:00.000","2022-01-25T00:00:00.000","Transfer","Partner","Dog","Intact Male","6 months","Cairn Terrier","White"
"A862370",,"2022-07-29T11:46:00.000","2022-07-29T11:46:00.000","2022-01-25T00:00:00.000","Transfer","Partner","Dog","Intact Female","6 months","Cairn Terrier","Tan"
"A862369",,"2022-07-29T11:45:00.000","2022-07-29T11:45:00.000","2022-01-25T00:00:00.000","Transfer","Partner","Dog","Intact Female","6 months","Cairn Terrier","Tan"
"A862360","A862360","2022-07-29T11:42:00.000","2022-07-29T11:42:00.000","2021-07-25T00:00:00.000","Died","In Kennel","Cat","Intact Male","1 year","Domestic Shorthair","Gray Tabby/White"
"A862500","Leo","2022-07-29T11:35:00.000","2022-07-29T11:35:00.000","2019-07-27T00:00:00.000","Return to Owner",,"Cat","Neutered Male","3 years","Domestic Shorthair","Gray Tabby"
"A862631","Boo Boo","2022-07-29T11:28:00.000","2022-07-29T11:28:00.000","2013-07-28T00:00:00.000","Return to Owner",,"Dog","Neutered Male","9 years","Pomeranian","Black"
"A861394","A861394","2022-07-29T11:14:00.000","2022-07-29T11:14:00.000","2020-07-12T00:00:00.000","Adoption",,"Cat","Neutered Male","2 years","Domestic Medium Hair Mix","White/Brown Tabby"
"A856095","*Maureen","2022-07-29T10:49:00.000","2022-07-29T10:49:00.000","2019-11-28T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 years","American Foxhound Mix","Brown/Black"
"A858576","*Lily","2022-07-29T10:41:00.000","2022-07-29T10:41:00.000","2022-04-25T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair","Torbie/White"
"A858152","*Mary","2022-07-29T10:31:00.000","2022-07-29T10:31:00.000","2022-04-17T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair","Tortie"
"A862499",,"2022-07-29T10:17:00.000","2022-07-29T10:17:00.000","2020-07-26T00:00:00.000","Disposal",,"Other","Unknown","2 years","Bat","Brown/Brown"
"A862425","A862425","2022-07-29T09:17:00.000","2022-07-29T09:17:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Dachshund/Chihuahua Shorthair","Black/Brown"
"A860016","*Ronny","2022-07-29T09:15:00.000","2022-07-29T09:15:00.000","2021-06-22T00:00:00.000","Adoption",,"Cat","Neutered Male","1 year","Domestic Shorthair","Orange Tabby"
"A844654","*Jakoby","2022-07-29T08:13:00.000","2022-07-29T08:13:00.000","2019-10-18T00:00:00.000","Adoption","Foster","Dog","Neutered Male","2 years","American Bulldog","Black/White"
"A862139","A862139","2022-07-29T07:53:00.000","2022-07-29T07:53:00.000","2022-07-07T00:00:00.000","Died","In Foster","Cat","Intact Male","3 weeks","Domestic Shorthair Mix","Brown Tabby"
"A860980","*Sandi","2022-07-29T07:08:00.000","2022-07-29T07:08:00.000","2022-05-22T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 months","German Shepherd Mix","Black/Tan"
"A862491","Casper","2022-07-29T00:00:00.000","2022-07-29T00:00:00.000","2020-07-26T00:00:00.000","Adoption",,"Cat","Neutered Male","2 years","Domestic Shorthair","Brown Tabby/White"
"A860458","*Mimi","2022-07-28T18:51:00.000","2022-07-28T18:51:00.000","2021-06-28T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Longhair Mix","Orange Tabby/White"
"A859006","*Kaleo","2022-07-28T18:43:00.000","2022-07-28T18:43:00.000","2022-03-25T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","Blue Tabby"
"A862630","Callie","2022-07-28T18:19:00.000","2022-07-28T18:19:00.000","2021-07-28T00:00:00.000","Return to Owner",,"Dog","Intact Female","1 year","Staffordshire Mix","Blue Merle/White"
"A861976","Kai","2022-07-28T18:14:00.000","2022-07-28T18:14:00.000","2022-03-20T00:00:00.000","Adoption",,"Dog","Neutered Male","4 months","Pembroke Welsh Corgi Mix","Brown/Buff"
"A861857","Stella","2022-07-28T18:03:00.000","2022-07-28T18:03:00.000","2022-05-09T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Australian Cattle Dog Mix","Black/Brown"
"A861847",,"2022-07-28T17:58:00.000","2022-07-28T17:58:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","German Shepherd Mix","Tricolor"
"A862350",,"2022-07-28T17:58:00.000","2022-07-28T17:58:00.000","2020-07-24T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Bat","Brown/Brown"
"A858552","*Salsa","2022-07-28T17:50:00.000","2022-07-28T17:50:00.000","2022-04-02T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Blue Tabby"
"A861824",,"2022-07-28T17:36:00.000","2022-07-28T17:36:00.000","2021-10-19T00:00:00.000","Adoption",,"Cat","Spayed Female","9 months","Domestic Shorthair","Black/White"
"A862435","Rainey","2022-07-28T17:31:00.000","2022-07-28T17:31:00.000","2021-07-26T00:00:00.000","Return to Owner",,"Dog","Intact Female","1 year","Pit Bull","White/Blue Merle"
"A818400","Zoey","2022-07-28T17:29:00.000","2022-07-28T17:29:00.000","2020-01-08T00:00:00.000","Return to Owner",,"Dog","Spayed Female","2 years","Australian Shepherd Mix","Brown/White"
"A861822",,"2022-07-28T17:17:00.000","2022-07-28T17:17:00.000","2022-03-18T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","Brown Tabby/White"
"A861383","*Butter","2022-07-28T17:15:00.000","2022-07-28T17:15:00.000","2022-05-21T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Domestic Shorthair Mix","Tortie"
"A862373","*Strudel","2022-07-28T17:07:00.000","2022-07-28T17:07:00.000","2022-06-12T00:00:00.000","Euthanasia","Suffering","Dog","Intact Female","1 month","Pit Bull Mix","White/Brown"
"A862084",,"2022-07-28T17:02:00.000","2022-07-28T17:02:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Black"
"A862083",,"2022-07-28T17:02:00.000","2022-07-28T17:02:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Black/White"
"A858856",,"2022-07-28T16:40:00.000","2022-07-28T16:40:00.000","2022-04-05T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Torbie"
"A862087",,"2022-07-28T16:36:00.000","2022-07-28T16:36:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Black"
"A862086",,"2022-07-28T16:36:00.000","2022-07-28T16:36:00.000","2022-04-21T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Black"
"A862400","Goku","2022-07-28T16:10:00.000","2022-07-28T16:10:00.000","2022-05-25T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","English Coonhound Mix","Tan/White"
"A862268","Draco","2022-07-28T16:04:00.000","2022-07-28T16:04:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Pit Bull/Siberian Husky","Tan"
"A861703","*Sky","2022-07-28T15:51:00.000","2022-07-28T15:51:00.000","2021-09-16T00:00:00.000","Adoption",,"Dog","Neutered Male","10 months","Chow Chow Mix","Brown/Tan"
"A862316",,"2022-07-28T15:37:00.000","2022-07-28T15:37:00.000","2020-07-24T00:00:00.000","Euthanasia","Rabies Risk","Other","Unknown","2 years","Raccoon","Brown"
"A862571","Haru","2022-07-28T15:34:00.000","2022-07-28T15:34:00.000","2020-07-27T00:00:00.000","Return to Owner",,"Dog","Intact Male","2 years","Border Collie","Black/White"
"A861808",,"2022-07-28T14:20:00.000","2022-07-28T14:20:00.000","2022-05-03T00:00:00.000","Adoption",,"Cat","Neutered Male","2 months","Domestic Medium Hair","Blue Tabby"
"A862595",,"2022-07-28T14:17:00.000","2022-07-28T14:17:00.000","2020-07-27T00:00:00.000","Disposal",,"Other","Unknown","2 years","Bat","Brown"
"A862549","A862549","2022-07-28T14:00:00.000","2022-07-28T14:00:00.000","2020-07-27T00:00:00.000","Return to Owner",,"Dog","Intact Male","2 years","Staffordshire","Buff"
"A862551","A862551","2022-07-28T13:59:00.000","2022-07-28T13:59:00.000","2020-07-27T00:00:00.000","Return to Owner",,"Dog","Intact Female","2 years","American Pit Bull Terrier Mix","Red/White"
"A858963","Percy","2022-07-28T13:59:00.000","2022-07-28T13:59:00.000","2022-03-25T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","Orange Tabby/White"
"A861671","*Peace","2022-07-28T13:43:00.000","2022-07-28T13:43:00.000","2022-06-15T00:00:00.000","Transfer","Partner","Cat","Intact Male","1 month","Domestic Shorthair","Black"
"A862554","A862554","2022-07-28T13:43:00.000","2022-07-28T13:43:00.000","2022-07-12T00:00:00.000","Transfer","Partner","Cat","Intact Female","2 weeks","Domestic Shorthair","Blue Tabby/White"
"A862159","A862159","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Black"
"A862046","A862046","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-06-15T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 month","Domestic Longhair Mix","Brown Tabby/White"
"A862555","A862555","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-07-12T00:00:00.000","Transfer","Partner","Cat","Intact Female","2 weeks","Domestic Shorthair","Blue Tabby"
"A862558",,"2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-07-12T00:00:00.000","Transfer","Partner","Cat","Intact Male","2 weeks","Siamese","Lynx Point"
"A862556","A862556","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-07-12T00:00:00.000","Transfer","Partner","Cat","Intact Female","2 weeks","Domestic Shorthair","Black/White"
"A862553","A862553","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2022-07-12T00:00:00.000","Transfer","Partner","Cat","Intact Male","2 weeks","Domestic Shorthair","Blue Tabby/White"
"A862552","A862552","2022-07-28T13:42:00.000","2022-07-28T13:42:00.000","2020-07-27T00:00:00.000","Transfer","Partner","Cat","Intact Female","2 years","Domestic Shorthair","Blue"
"A862154","A862154","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A862155","A862155","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A862157","A862157","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Black"
"A862152","A862152","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A862149","*Emma","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2019-07-22T00:00:00.000","Transfer","Partner","Cat","Intact Female","3 years","Domestic Shorthair Mix","Brown Tabby"
"A862153","A862153","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Male","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A862150","A862150","2022-07-28T13:41:00.000","2022-07-28T13:41:00.000","2022-06-30T00:00:00.000","Transfer","Partner","Cat","Intact Female","4 weeks","Domestic Shorthair Mix","Brown Tabby"
"A861670","*Happiness","2022-07-28T13:40:00.000","2022-07-28T13:40:00.000","2022-06-15T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 month","Domestic Shorthair","Black"
"A861668","*Joy","2022-07-28T13:40:00.000","2022-07-28T13:40:00.000","2022-06-15T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 month","Domestic Shorthair","Brown Tabby"
"A861669","*Harmony","2022-07-28T13:40:00.000","2022-07-28T13:40:00.000","2022-06-15T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 month","Domestic Shorthair","Brown Tabby"
"A855579","*Horatio","2022-07-28T12:59:00.000","2022-07-28T12:59:00.000","2020-04-20T00:00:00.000","Adoption",,"Dog","Neutered Male","2 years","Pit Bull Mix","White/Blue"
"A861737","Lulu","2022-07-28T12:09:00.000","2022-07-28T12:09:00.000","2021-05-17T00:00:00.000","Return to Owner",,"Dog","Intact Female","1 year","Border Terrier Mix","White/Tan"
"A860417","*Katara","2022-07-28T11:34:00.000","2022-07-28T11:34:00.000","2022-03-28T00:00:00.000","Adoption",,"Cat","Spayed Female","4 months","Domestic Shorthair","White/Cream Tabby"
"A860418","*Momo","2022-07-28T11:34:00.000","2022-07-28T11:34:00.000","2022-03-28T00:00:00.000","Adoption",,"Cat","Neutered Male","4 months","Domestic Shorthair","White/Orange Tabby"
"A855127","Bella","2022-07-28T11:08:00.000","2022-07-28T11:08:00.000","2018-04-13T00:00:00.000","Adoption","Foster","Dog","Spayed Female","4 years","Chinese Sharpei Mix","Black"
"A860262",,"2022-07-28T11:01:00.000","2022-07-28T11:01:00.000","2022-04-25T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair","Cream Tabby"
"A860261",,"2022-07-28T11:01:00.000","2022-07-28T11:01:00.000","2022-04-25T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair","Brown Tabby/White"
"A861281","*Pinocchio","2022-07-28T09:21:00.000","2022-07-28T09:21:00.000","2022-04-26T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair Mix","Black/White"
"A861826",,"2022-07-28T09:00:00.000","2022-07-28T09:00:00.000","2022-06-21T00:00:00.000","Died","In Kennel","Cat","Intact Male","1 month","Domestic Shorthair","White/Blue"
"A861900","A861900","2022-07-27T19:21:00.000","2022-07-27T19:21:00.000","2022-04-04T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A860606",,"2022-07-27T18:01:00.000","2022-07-27T18:01:00.000","2022-05-15T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","German Shepherd Mix","Sable"
"A861896","A861896","2022-07-27T17:24:00.000","2022-07-27T17:24:00.000","2022-04-25T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Medium Hair Mix","White"
"A861897","A861897","2022-07-27T17:24:00.000","2022-07-27T17:24:00.000","2022-04-25T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Medium Hair Mix","Orange Tabby"
"A860577","*Camille","2022-07-27T17:20:00.000","2022-07-27T17:20:00.000","2020-06-30T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 years","Plott Hound/Labrador Retriever","Brown Brindle/Black"
"A861862","Kilo","2022-07-27T17:12:00.000","2022-07-27T17:12:00.000","2021-10-19T00:00:00.000","Adoption",,"Dog","Spayed Female","9 months","Siberian Husky","Black/White"
"A860757","Payaso","2022-07-27T17:11:00.000","2022-07-27T17:11:00.000","2022-04-03T00:00:00.000","Adoption",,"Cat","Neutered Male","3 months","Domestic Shorthair","Orange/White"
"A861554",,"2022-07-27T16:55:00.000","2022-07-27T16:55:00.000","2022-04-14T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair","Blue"
"A860273","Macie","2022-07-27T16:50:00.000","2022-07-27T16:50:00.000","2020-06-25T00:00:00.000","Adoption","Foster","Dog","Spayed Female","2 years","American Bulldog Mix","Black/Tricolor"
"A862163","Susie Q","2022-07-27T16:19:00.000","2022-07-27T16:19:00.000","2021-11-22T00:00:00.000","Adoption",,"Dog","Spayed Female","8 months","Australian Cattle Dog Mix","Brown/White"
"A858266","*Victor","2022-07-27T16:19:00.000","2022-07-27T16:19:00.000","2020-05-27T00:00:00.000","Adoption","Foster","Dog","Neutered Male","2 years","Labrador Retriever Mix","Brown"
"A861985","*Stringer","2022-07-27T16:13:00.000","2022-07-27T16:13:00.000","2022-05-20T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Labrador Retriever Mix","Black/White"
"A853030","*Study","2022-07-27T16:10:00.000","2022-07-27T16:10:00.000","2018-03-11T00:00:00.000","Adoption","Foster","Dog","Neutered Male","4 years","Labrador Retriever Mix","Black/White"
"A861901","Jolene","2022-07-27T16:07:00.000","2022-07-27T16:07:00.000","2022-04-04T00:00:00.000","Adoption",,"Cat","Spayed Female","3 months","Domestic Shorthair Mix","Brown Tabby"
"A855884","*Poppy","2022-07-27T16:03:00.000","2022-07-27T16:03:00.000","2022-04-01T00:00:00.000","Adoption","Foster","Cat","Neutered Male","3 months","Domestic Shorthair","Brown Tabby"
"A856119","*Lily","2022-07-27T16:00:00.000","2022-07-27T16:00:00.000","2022-03-28T00:00:00.000","Adoption","Foster","Cat","Spayed Female","3 months","Domestic Shorthair","Tortie"
"A858548","*Pog","2022-07-27T15:55:00.000","2022-07-27T15:55:00.000","2022-05-16T00:00:00.000","Adoption","Foster","Cat","Spayed Female","2 months","Domestic Shorthair Mix","White/Brown Tabby"
"A862049","Laika","2022-07-27T15:55:00.000","2022-07-27T15:55:00.000","2022-05-08T00:00:00.000","Adoption",,"Dog","Spayed Female","2 months","Black/Tan Hound Mix","Tricolor"
"A859891","Sage","2022-07-27T15:49:00.000","2022-07-27T15:49:00.000","2021-06-20T00:00:00.000","Adoption",,"Cat","Spayed Female","1 year","Domestic Shorthair Mix","Black/White"
"A862497",,"2022-07-27T14:47:00.000","2022-07-27T14:47:00.000","2022-02-26T00:00:00.000","Transfer","Partner","Dog","Intact Female","4 months","Pit Bull/Australian Cattle Dog","Black/White"
"A862498",,"2022-07-27T14:47:00.000","2022-07-27T14:47:00.000","2022-02-26T00:00:00.000","Transfer","Partner","Dog","Intact Female","4 months","Pit Bull/Australian Cattle Dog","Black/White"
"A856328","*Jay","2022-07-27T12:19:00.000","2022-07-27T12:19:00.000","2022-04-30T00:00:00.000","Adoption","Foster","Dog","Neutered Male","2 months","Labrador Retriever Mix","Black/White"
"A861959",,"2022-07-27T12:04:00.000","2022-07-27T12:04:00.000","2022-05-10T00:00:00.000","Adoption",,"Dog","Neutered Male","2 months","Doberman Pinsch/Pit Bull","Brown Brindle"
"A860501","Celine","2022-07-27T11:45:00.000","2022-07-27T11:45:00.000","2022-04-29T00:00:00.000","Adoption",,"Cat","Spayed Female","2 months","Snowshoe Mix","Blue Point/White"
"A817428","Ubk","2022-07-27T11:44:00.000","2022-07-27T11:44:00.000","2018-11-15T00:00:00.000","Return to Owner",,"Bird","Intact Male","3 years","Chicken","Red"
"A862217","Ralo","2022-07-27T11:30:00.000","2022-07-27T11:30:00.000","2020-07-27T00:00:00.000","Return to Owner",,"Dog","Intact Male","2 years","Labrador Retriever Mix","Black"
"A862063","A862063","2022-07-27T11:11:00.000","2022-07-27T11:11:00.000","2022-05-15T00:00:00.000","Transfer","Partner","Dog","Intact Male","2 months","Dachshund Mix","Brown Brindle/White"
"A861787","*Milky Way","2022-07-27T10:50:00.000","2022-07-27T10:50:00.000","2020-07-18T00:00:00.000","Transfer","Partner","Cat","Intact Male","2 years","Domestic Shorthair","White/Gray"
"A862022","Dawn","2022-07-27T10:50:00.000","2022-07-27T10:50:00.000","2017-06-20T00:00:00.000","Transfer","Partner","Cat","Spayed Female","5 years","Siamese","Lynx Point"
"A862015","*Saffron","2022-07-27T10:49:00.000","2022-07-27T10:49:00.000","2021-07-20T00:00:00.000","Transfer","Partner","Cat","Intact Female","1 year","Domestic Shorthair Mix","Brown Tabby"
"A861919","*Laurence","2022-07-27T10:49:00.000","2022-07-27T10:49:00.000","2017-07-19T00:00:00.000","Transfer","Partner","Cat","Intact Male","5 years","Domestic Shorthair","Orange Tabby"
