"animal_id","name","datetime","datetime2","found_location","intake_type","intake_condition","animal_type","sex_upon_intake","age_upon_intake","breed","color"
"A863768","A863768","2022-08-16T11:41:00.000","2022-08-16T11:41:00.000","6710 Loyola Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Pit Bull Mix","Black/White"
"A863769","A863769","2022-08-16T11:39:00.000","2022-08-16T11:39:00.000","6710 Loyola Lane in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Pit Bull Mix","Black/White"
"A863771","Snark","2022-08-16T11:12:00.000","2022-08-16T11:12:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 year","Pit Bull","Black/White"
"A863772","A863772","2022-08-16T11:10:00.000","2022-08-16T11:10:00.000","7212 Meador Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Blue Tabby"
"A863773","A863773","2022-08-16T11:10:00.000","2022-08-16T11:10:00.000","7212 Meador Ave in Austin (TX)","Stray","Normal","Cat","Intact Female","1 month","Domestic Shorthair","Blue Tabby/White"
"A863774","A863774","2022-08-16T11:10:00.000","2022-08-16T11:10:00.000","7212 Meador Ave in Austin (TX)","Stray","Normal","Cat","Intact Male","1 month","Domestic Shorthair","Blue Tabby/White"
"A863778","Lollipop","2022-08-16T11:04:00.000","2022-08-16T11:04:00.000","4500 Ross Rd in Travis (TX)","Stray","Normal","Dog","Spayed Female","11 years","Lhasa Apso","White"
"A863767","Felon","2022-08-16T10:57:00.000","2022-08-16T10:57:00.000","Cameron Rd And Us 183 Highway in Austin (TX)","Stray","Normal","Dog","Intact Male","2 years","Pit Bull Mix","White/Black"
"A863776","Romeo","2022-08-16T10:43:00.000","2022-08-16T10:43:00.000","Austin (TX)","Public Assist","Normal","Dog","Intact Male","2 years","Dachshund","Tricolor"
"A863781","Daisy","2022-08-16T10:43:00.000","2022-08-16T10:43:00.000","Austin (TX)","Public Assist","Normal","Dog","Intact Female","5 years","Dachshund","Brown Brindle"
"A863777","Lucky","2022-08-16T10:43:00.000","2022-08-16T10:43:00.000","Austin (TX)","Public Assist","Normal","Dog","Intact Male","3 years","Dachshund","Brown"
"A794579","Chico","2022-08-16T10:43:00.000","2022-08-16T10:43:00.000","Austin (TX)","Public Assist","Normal","Dog","Intact Male","5 years","Dachshund/Boston Terrier","Brown Brindle"
"A863779","Nino","2022-08-16T10:43:00.000","2022-08-16T10:43:00.000","Austin (TX)","Public Assist","Normal","Dog","Intact Male","6 months","Dachshund","Tricolor"
"A863766","Olive","2022-08-16T10:40:00.000","2022-08-16T10:40:00.000","7201 Levander Loop in Austin (TX)","Abandoned","Normal","Cat","Spayed Female","2 years","Domestic Shorthair","Brown Tabby/White"
"A863750","*Pearl","2022-08-16T07:38:00.000","2022-08-16T07:38:00.000","13201 Rr 620 N in Austin (TX)","Stray","Injured","Dog","Intact Female","5 months","Labrador Retriever Mix","White"
"A863749",,"2022-08-15T23:14:00.000","2022-08-15T23:14:00.000","5612 Pinon Vista in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull/Bulldog","Brown/White"
"A863745","*Jirafales","2022-08-15T19:11:00.000","2022-08-15T19:11:00.000","13291 Pond Springs in Austin (TX)","Stray","Normal","Dog","Intact Female","4 months","Labrador Retriever Mix","White/Tan"
"A863744","*Concha","2022-08-15T18:46:00.000","2022-08-15T18:46:00.000","East Cesar Chavez And Chicon St in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull","White/Brown Brindle"
"A861295","*Gordon","2022-08-15T18:15:00.000","2022-08-15T18:15:00.000","8712 Old Manor Rd in Travis (TX)","Stray","Normal","Dog","Neutered Male","3 months","Labrador Retriever/Pointer","Black/White"
"A863743","Cookie","2022-08-15T17:59:00.000","2022-08-15T17:59:00.000","6700 Blarwood in Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","7 months","Australian Cattle Dog/American Foxhound","Tricolor/White"
"A854325","*Tex","2022-08-15T17:24:00.000","2022-08-15T17:24:00.000","Redd St And Cactus Lane in Austin (TX)","Stray","Normal","Dog","Neutered Male","2 years","Great Dane Mix","Tan/Black"
"A841392","*Bolt","2022-08-15T16:19:00.000","2022-08-15T16:19:00.000","Austin (TX)","Owner Surrender","Normal","Other","Intact Male","2 years","Guinea Pig","Tricolor"
"A841393","Flash","2022-08-15T16:19:00.000","2022-08-15T16:19:00.000","Austin (TX)","Owner Surrender","Normal","Other","Intact Male","2 years","Guinea Pig","Black/Tricolor"
"A863739","*Dona Nieves","2022-08-15T16:11:00.000","2022-08-15T16:11:00.000","12138 N Lamar Blvd in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Rottweiler Mix","Black/Tan"
"A863738","Turtle Girl","2022-08-15T15:51:00.000","2022-08-15T15:51:00.000","Travis (TX)","Owner Surrender","Normal","Other","Intact Female","7 years","Turtle","Green"
"A863734",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Female","3 weeks","Domestic Shorthair","Tortie"
"A863730",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Orange Tabby"
"A863735",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Black/White"
"A863728","*Mariposa","2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Calico"
"A863736",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Female","3 weeks","Domestic Shorthair","Torbie/White"
"A863733",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Orange Tabby/White"
"A863731",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Orange Tabby"
"A863729",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Orange Tabby"
"A863732",,"2022-08-15T15:08:00.000","2022-08-15T15:08:00.000","16603 Wells Road in Manor (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Orange Tabby/White"
"A863726",,"2022-08-15T14:30:00.000","2022-08-15T14:30:00.000","6142 Marr Cove in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Medium Hair","Blue"
"A863727",,"2022-08-15T14:30:00.000","2022-08-15T14:30:00.000","6142 Marr Cove in Austin (TX)","Stray","Normal","Cat","Intact Female","2 weeks","Domestic Medium Hair","Black/White"
"A863724",,"2022-08-15T14:30:00.000","2022-08-15T14:30:00.000","6142 Marr Cove in Austin (TX)","Stray","Normal","Cat","Unknown","5 months","Domestic Shorthair","Brown Tabby"
"A854104","Echo","2022-08-15T14:26:00.000","2022-08-15T14:26:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Neutered Male","2 years","Siberian Husky","Black/White"
"A863720",,"2022-08-15T14:12:00.000","2022-08-15T14:12:00.000","1008 Wagon Trail in Austin (TX)","Stray","Normal","Dog","Intact Male","2 months","Labrador Retriever","Tan/White"
"A863717","A863717","2022-08-15T13:48:00.000","2022-08-15T13:48:00.000","W William Cannon Dr And Brodie Ln in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Siamese","Seal Point"
"A863716","A863716","2022-08-15T13:48:00.000","2022-08-15T13:48:00.000","W William Cannon Dr And Brodie Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Siamese","Seal Point"
"A831244","Bino","2022-08-15T13:48:00.000","2022-08-15T13:48:00.000","1308 Thornberry Road in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Pit Bull","Blue/White"
"A863718","Polyurethane","2022-08-15T13:48:00.000","2022-08-15T13:48:00.000","W William Cannon Dr And Brodie Ln in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair","Blue"
"A863715","Alabama","2022-08-15T13:44:00.000","2022-08-15T13:44:00.000","124 W Anderson N in Austin (TX)","Stray","Normal","Cat","Neutered Male","5 years","Domestic Longhair","Orange Tabby"
"A863714",,"2022-08-15T13:40:00.000","2022-08-15T13:40:00.000","4404 Brandt in Austin (TX)","Wildlife","Normal","Other","Unknown","4 weeks","Raccoon","Black/Gray"
"A863704","A863704","2022-08-15T13:38:00.000","2022-08-15T13:38:00.000","111 Congress Avenue in Austin (TX)","Wildlife","Injured","Other","Unknown","2 years","Bat","Brown"
"A842553","Henry","2022-08-15T13:34:00.000","2022-08-15T13:34:00.000","10600 Bressa Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Standard Schnauzer/Standard Poodle","White/Tricolor"
"A863719","*Fresa","2022-08-15T13:33:00.000","2022-08-15T13:33:00.000","1009 W Dittmar Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","Labrador Retriever Mix","White/Tan"
"A863712",,"2022-08-15T13:24:00.000","2022-08-15T13:24:00.000","Austin (TX)","Owner Surrender","Normal","Bird","Unknown","3 months","Duck","White"
"A863710","*Popis","2022-08-15T13:14:00.000","2022-08-15T13:14:00.000","119 La Colina in Travis (TX)","Stray","Normal","Dog","Intact Female","6 months","Labrador Retriever Mix","Black"
"A863711","*Tangelo","2022-08-15T13:11:00.000","2022-08-15T13:11:00.000","5702 China Berry Rd in Austin (TX)","Stray","Normal","Cat","Intact Male","1 year","Domestic Shorthair","Cream Tabby/White"
"A863705",,"2022-08-15T12:55:00.000","2022-08-15T12:55:00.000","7227 E Hwy 290 in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair","Calico"
"A863709","Mocha","2022-08-15T12:55:00.000","2022-08-15T12:55:00.000","7227 E Hwy 290 in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Shorthair","Tortie"
"A863708","Isla","2022-08-15T12:55:00.000","2022-08-15T12:55:00.000","7227 E Hwy 290 in Austin (TX)","Stray","Normal","Cat","Intact Female","2 months","Domestic Medium Hair","Calico"
"A863696","*Chilindrina","2022-08-15T12:42:00.000","2022-08-15T12:42:00.000","North Lamar And Anderson Lane in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Norfolk Terrier","Brown/Tan"
"A863702","Cooper","2022-08-15T12:35:00.000","2022-08-15T12:35:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Neutered Male","2 years","Domestic Shorthair","Orange Tabby"
"A863700","Blacky","2022-08-15T12:35:00.000","2022-08-15T12:35:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","5 months","Domestic Shorthair","Black"
"A863701","Negra","2022-08-15T12:35:00.000","2022-08-15T12:35:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Female","1 year","Domestic Shorthair","Black"
"A863697",,"2022-08-15T12:31:00.000","2022-08-15T12:31:00.000","13719 Merseyside Dr in Pflugerville (TX)","Stray","Normal","Other","Intact Female","7 years","Lionhead Mix","White"
"A863699","Number 3","2022-08-15T12:30:00.000","2022-08-15T12:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","4 months","Domestic Shorthair","Cream Tabby"
"A863698","Junior","2022-08-15T12:30:00.000","2022-08-15T12:30:00.000","Austin (TX)","Owner Surrender","Normal","Cat","Intact Male","10 months","Domestic Medium Hair","Orange Tabby"
"A863694","*Florinda","2022-08-15T12:07:00.000","2022-08-15T12:07:00.000","1017 Nile St in Austin (TX)","Stray","Normal","Dog","Intact Female","1 month","German Shepherd Mix","Black/Tan"
"A863691","*Ramoncito","2022-08-15T12:07:00.000","2022-08-15T12:07:00.000","1017 Nile St in Austin (TX)","Stray","Normal","Dog","Intact Male","1 month","Rottweiler","Black/Brown"
"A863690","Caddo","2022-08-15T12:07:00.000","2022-08-15T12:07:00.000","E Oltorf And Douglas in Austin (TX)","Stray","Normal","Cat","Neutered Male","2 years","Domestic Shorthair","Brown Tabby"
"A863689",,"2022-08-15T11:53:00.000","2022-08-15T11:53:00.000","North Hills Dr in Austin (TX)","Stray","Normal","Cat","Intact Male","2 years","Domestic Shorthair","Black"
"A862859","Melitta","2022-08-15T11:47:00.000","2022-08-15T11:47:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Spayed Female","5 months","Labrador Retriever Mix","Black/White"
"A863687","*Paty","2022-08-15T11:32:00.000","2022-08-15T11:32:00.000","Peterson And Hokanson in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Pit Bull","Blue/White"
"A863686","Luke","2022-08-15T11:23:00.000","2022-08-15T11:23:00.000","5200 Bolm Rd in Austin (TX)","Stray","Normal","Dog","Intact Male","1 year","Labrador Retriever","White"
"A863681","Theo","2022-08-15T11:08:00.000","2022-08-15T11:08:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Male","1 year","Great Pyrenees","White"
"A863679","*Tango","2022-08-15T11:04:00.000","2022-08-15T11:04:00.000","E12Th  And Chicon in Travis (TX)","Stray","Normal","Dog","Spayed Female","2 years","Australian Cattle Dog","Black/White"
"A863680","*Cash","2022-08-15T11:04:00.000","2022-08-15T11:04:00.000","E12Th  And Chicon in Travis (TX)","Stray","Normal","Dog","Intact Female","1 year","Labrador Retriever Mix","Chocolate/Tan"
"A863671","Juno","2022-08-15T09:14:00.000","2022-08-15T09:14:00.000","10 Olmos Drive in Austin (TX)","Public Assist","Normal","Cat","Spayed Female","5 years","Domestic Shorthair","Brown Tabby/White"
"A863669","Banjo","2022-08-15T09:14:00.000","2022-08-15T09:14:00.000","10 Olmos Drive in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","7 years","Chihuahua Shorthair/Miniature Poodle","Fawn"
"A863668","A863668","2022-08-15T07:04:00.000","2022-08-15T07:04:00.000","2204 Woodland Avenue in Austin (TX)","Stray","Injured","Cat","Intact Male","6 months","Domestic Shorthair","Brown Tabby/Black"
"A863651","A863651","2022-08-14T13:18:00.000","2022-08-14T13:18:00.000","7205 Kellner  Cove in Travis (TX)","Stray","Injured","Cat","Intact Male","1 month","Domestic Shorthair","Black/White"
"A707705","Rusty","2022-08-14T12:58:00.000","2022-08-14T12:58:00.000","Austin (TX)","Stray","Sick","Dog","Intact Male","12 years","English Bulldog Mix","Brown Brindle/White"
"A863640",,"2022-08-14T08:50:00.000","2022-08-14T08:50:00.000","9010 Galewood  Dr in Austin (TX)","Stray","Injured","Cat","Intact Male","1 week","Domestic Shorthair","Blue Tabby"
"A858244","Rusko","2022-08-14T08:14:00.000","2022-08-14T08:14:00.000","6401 West Highway 290 in Austin (TX)","Stray","Injured","Dog","Neutered Male","4 years","Anatol Shepherd/Beagle","Tricolor/Black"
"A863634","Mochi","2022-08-14T06:07:00.000","2022-08-14T06:07:00.000","8600 Research Boulevard in Austin (TX)","Public Assist","Normal","Dog","Intact Male","2 years","Toy Poodle","White"
"A863628","Sombra","2022-08-13T16:20:00.000","2022-08-13T16:20:00.000","Austin (TX)","Public Assist","Normal","Dog","Spayed Female","5 years","Miniature Poodle Mix","Black"
"A863627",,"2022-08-13T16:20:00.000","2022-08-13T16:20:00.000","1625 Parmer Lane in Austin (TX)","Stray","Normal","Other","Intact Female","1 year","Guinea Pig","Tricolor"
"A863625","*Scoop","2022-08-13T16:01:00.000","2022-08-13T16:01:00.000","9000 Decker Ln in Austin (TX)","Stray","Normal","Dog","Intact Male","10 months","Cocker Spaniel","Brown/White"
"A863622",,"2022-08-13T15:04:00.000","2022-08-13T15:04:00.000","Outside Jurisdiction","Owner Surrender","Normal","Dog","Intact Female","1 month","Yorkshire Terrier/Chihuahua Shorthair","Black"
"A863621","Kobe","2022-08-13T14:45:00.000","2022-08-13T14:45:00.000","1307 Glen Crest Dr in Austin (TX)","Public Assist","Normal","Dog","Neutered Male","8 years","Dachshund","Brown"
"A863618","Topper","2022-08-13T13:40:00.000","2022-08-13T13:40:00.000","12024 Menchaca Rd in Austin (TX)","Abandoned","Normal","Dog","Intact Male","5 months","Australian Cattle Dog","Brown/White"
"A863620","*Dorothy","2022-08-13T13:40:00.000","2022-08-13T13:40:00.000","12024 Menchaca Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","5 months","Australian Cattle Dog","Brown/White"
"A863619","*Sophia","2022-08-13T13:40:00.000","2022-08-13T13:40:00.000","12024 Menchaca Rd in Austin (TX)","Stray","Normal","Dog","Intact Female","2 years","Australian Cattle Dog","Brown/White"
"A863617",,"2022-08-13T13:34:00.000","2022-08-13T13:34:00.000","708 West Monroe in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair","Blue Tabby"
"A863614","177 Grams","2022-08-13T12:56:00.000","2022-08-13T12:56:00.000","5310 Duval Road in Austin (TX)","Stray","Normal","Cat","Intact Female","3 weeks","Domestic Shorthair","Brown Tabby"
"A863615","175 Grams","2022-08-13T12:56:00.000","2022-08-13T12:56:00.000","5310 Duval Road in Austin (TX)","Stray","Normal","Cat","Intact Female","3 weeks","Domestic Shorthair","Brown Tabby"
"A863613","191 Grams","2022-08-13T12:56:00.000","2022-08-13T12:56:00.000","5310 Duval Road in Austin (TX)","Stray","Normal","Cat","Intact Male","3 weeks","Domestic Shorthair","Brown Tabby"
"A863607","*Tilin","2022-08-13T12:18:00.000","2022-08-13T12:18:00.000","I 35 And 290 in Austin (TX)","Stray","Normal","Dog","Intact Female","7 months","Australian Cattle Dog","White/Orange"
"A863604",,"2022-08-13T11:33:00.000","2022-08-13T11:33:00.000","Ross Road At Del Valle High School in Travis (TX)","Stray","Normal","Dog","Intact Female","4 years","Chihuahua Shorthair","Black/Tan"
"A863579",,"2022-08-13T09:10:00.000","2022-08-13T09:10:00.000","4434 Frontier Trail in Austin (TX)","Wildlife","Injured","Bird","Unknown","2 years","Grackle","Brown/White"
"A863593",,"2022-08-13T09:05:00.000","2022-08-13T09:05:00.000","1606 Rutland Dr in Austin (TX)","Stray","Injured","Dog","Intact Male","2 months","Labrador Retriever","Brown"
"A863590","Byson","2022-08-12T18:32:00.000","2022-08-12T18:32:00.000","10800 Block E Us 290 Eastbound in Manor (TX)","Public Assist","Normal","Dog","Neutered Male","2 years","Bulldog","Black"
"A863588","Osa","2022-08-12T18:10:00.000","2022-08-12T18:10:00.000","Austin (TX)","Owner Surrender","Normal","Dog","Intact Female","2 years","German Shepherd","Black/Tan"
"A863587","Marceline","2022-08-12T17:56:00.000","2022-08-12T17:56:00.000","1300 Crossing Place in Austin (TX)","Stray","Normal","Cat","Intact Female","4 months","Domestic Shorthair","Torbie"
"A863581","*Merle","2022-08-12T16:56:00.000","2022-08-12T16:56:00.000","400 Grove Boulevard in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","Pointer","Red Merle/White"
"A863582","*Mochi","2022-08-12T16:56:00.000","2022-08-12T16:56:00.000","400 Grove Boulevard in Austin (TX)","Stray","Normal","Dog","Intact Female","2 months","Pointer Mix","Red Tick/White"
"A863580","Negro","2022-08-12T16:42:00.000","2022-08-12T16:42:00.000","Alum Rock Dr in Austin (TX)","Stray","Normal","Dog","Intact Male","5 years","West Highland","Black Smoke"
"A863576","A863576","2022-08-12T15:37:00.000","2022-08-12T15:37:00.000","701 Woodward Street in Austin (TX)","Stray","Normal","Cat","Intact Male","2 months","Domestic Shorthair","Blue Tabby"
