Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
02/14/2022,07:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CONNECTICUT RD. @ WELLER RD.,39.0649933333333,-77.07378,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,FORD,FIESTA,SILVER,Citation,21-502(a2),Transportation Article,True,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0649933333333, -77.07378)",4,4,23,6,1
02/14/2022,17:22:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,REDLAND RD @ ELMCROFT BLVD,39.1151715,-77.1665043333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,AUDI,SUV,GRAY,Warning,21-502(c),Transportation Article,False,BLACK,F,OLNEY,MD,MD,A - Marked Patrol,"(39.1151715, -77.1665043333333)",3,3,25,71,12
02/13/2022,02:03:00,MCP,Headquarters and Special Operations,FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,ODENDHAL @ RUSSELL AVE,39.15004,-77.2049133333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,EXPLORER,BLACK,Citation,21-801(h),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,XX,B - Unmarked Patrol,"(39.15004, -77.2049133333333)",3,3,36,35,21
02/12/2022,12:23:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,WILLIAMSBURG DR / UNIVERSITY BLVD E,39.0193987166667,-77.0105211,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,HONDA,ODYSSEY,SILVER,Warning,21-202(k),Transportation Article,False,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0193987166667, -77.0105211)",5,5,13,21,1
02/11/2022,17:12:00,MCP,"5th District, Germantown",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,355 @ PROFESSIONAL DR,39.163788,-77.2261365,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.163788, -77.2261365)",3,3,36,31,21
02/11/2022,11:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ DORSET AVE,38.9676151666667,-77.088203,Yes,No,Yes,No,No,No,No,No,No,No,VA,02 - Automobile,2021,FORD,TRANSIT150,RED,Citation,21-502(a2),Transportation Article,True,BLACK,M,WOODBRIDGE,VA,VA,A - Marked Patrol,"(38.9676151666667, -77.088203)",1,1,5,110,3
02/11/2022,11:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,WISCONSIN AVE @ DORSET AVE,38.9676151666667,-77.088203,Yes,No,Yes,No,No,No,No,No,No,No,VA,02 - Automobile,2021,FORD,TRANSIT150,RED,Citation,21-504(a),Transportation Article,True,BLACK,M,WOODBRIDGE,VA,VA,A - Marked Patrol,"(38.9676151666667, -77.088203)",1,1,5,110,3
02/05/2022,10:04:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEHICLE AFTER TURN ON RED,GERMANTOWN RD/ MIDDLEBROOK RD,39.179555,-77.2676983333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEVROLET,AVEO,ORANGE,Citation,21-202(k),Transportation Article,True,WHITE,M,KNOXVILLE,MD,MD,A - Marked Patrol,"(39.179555, -77.2676983333333)",2,2,39,39,1
02/04/2022,22:43:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,IN FRONT OF 4408 RANDOLPH ROAD,39.0582166666667,-77.0480466666667,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2017,DODGE,GRAND CARAVAN,RED,Citation,21-504(a),Transportation Article,True,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0582166666667, -77.0480466666667)",4,4,23,17,1
02/02/2022,10:34:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,ASBURY DR/FELLOWSHIP CIR,0,0,Yes,No,No,No,Yes,Yes,No,No,No,No,NJ,05 - Light Duty Truck,2018,FORD,F-750,MULTICOLOR,Citation,21-504(a),Transportation Article,True,WHITE,M,PASADENA,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
01/27/2022,14:52:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY / MAPLE ST,38.9879096666667,-77.0803973333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,HYUN,SUV,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,F,SUITLAND,MD,MD,A - Marked Patrol,"(38.9879096666667, -77.0803973333333)",1,1,5,110,20
01/27/2022,14:15:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GEORGIA AVE / RANDOLPH RD,39.0578833333333,-77.0557283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,SUBARU,FORESTER,WHITE,Warning,21-202(k),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0578833333333, -77.0557283333333)",4,4,23,17,1
01/27/2022,18:41:00,MCP,"4th District, Wheaton",FAILURE OF DR. TO YIELD TO ANY PEDESTRIAN IN INTERSECTION W/NONFUNCTIONING TRAFFIC SIGNAL,GRENOBLE DR/ASPEN HILL RD,39.0794366666667,-77.0839433333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,ROGUE,BLACK,Citation,21-209(2),Transportation Article,True,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0794366666667, -77.0839433333333)",4,4,61,58,1
01/26/2022,14:23:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B MD 355 @ CHASE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,BENZ,4DR,BLUE,Warning,21-502(a2),Transportation Article,False,WHITE,F,CLARKSBURG,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
01/26/2022,20:00:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RANDOLPH ROAD @ LINDELL STREET,39.059318,-77.0623486666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CIVIC,GRAY,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.059318, -77.0623486666667)",4,4,23,17,1
01/15/2022,14:31:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,11701 GEORGIA AVE,39.0483016666667,-77.0504116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,NISSAN,ALTIMA,BLACK,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0483016666667, -77.0504116666667)",4,4,16,17,1
01/07/2022,21:16:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PINEY BRANCH RD @ GARLAND AVE,38.9985966666667,-76.9990283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,TOYT,TK,BLACK,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9985966666667, -76.9990283333333)",5,5,8,3062,1
01/06/2022,13:38:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,20910 FREDERICK ROAD,39.1984433333333,-77.2517683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,FORD,XLT,BLACK,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1984433333333, -77.2517683333333)",2,2,39,36,1
01/05/2022,15:01:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PARK & 355,39.08758,-77.1499816666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HOND,TK,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.08758, -77.1499816666667)",3,3,25,71,12
01/04/2022,21:03:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,FIELDS RD @ MAHOGANY CIR,39.1136616666667,-77.2008516666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,MERZ,CLA 45  4S,WHITE,Citation,21-801(h),Transportation Article,False,WHITE,M,BOYDS,MD,MD,A - Marked Patrol,"(39.1136616666667, -77.2008516666667)",3,3,25,71,21
12/31/2021,22:19:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,NEW HAMPSHIRE AVE @ LOCKWOOD DR,39.0394366666667,-76.990095,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,DODGE,JOURNEY,GRAY,Warning,21-801(h),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0394366666667, -76.990095)",5,5,18,12,1
12/31/2021,13:02:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SNOUFFER SCHOOL @ SWEET AUTUMN DR,39.1602801666667,-77.1622708333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HOND,SD,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1602801666667, -77.1622708333333)",4,4,36,31,1
12/30/2021,17:16:00,MCP,"5th District, Germantown",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,WARRING STATION RD // MIDDLEBROOK RD,39.1736843333333,-77.2536921666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,AVURA,MDX,GRAY,Warning,21-801(h),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1736843333333, -77.2536921666667)",2,2,39,39,1
12/27/2021,17:11:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,FREDERICK / PLUMMER DR,39.171756,-77.2358176666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.171756, -77.2358176666667)",2,2,39,36,1
12/22/2021,13:49:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO , VEH., AFTER TURN ON RED",GEORGIA AVE & KING WILLIAM DR,39.1453516666667,-77.0673816666667,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2020,CHEVY,TAHOE,WHITE,Warning,21-202(k),Transportation Article,False,WHITE,M,LAYTONSVILLE,MD,MD,A - Marked Patrol,"(39.1453516666667, -77.0673816666667)",4,4,58,100,1
12/21/2021,15:53:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,9809 MAIN ST DAMASCUS MD,39.2903,-77.2032033333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,CHEVY,CRUZE,BLACK,Citation,21-504(a),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.2903, -77.2032033333333)",2,2,51,42,1
12/20/2021,16:22:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,SHADY GROVE/PLEASANT,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,BLACK,M,MT AIRY,MD,XX,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
12/15/2021,08:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,E/B RIVER RD @ BRAEBURN PKWY CROSSWALK,38.9786291666667,-77.1310016666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,BMW,X5,BRONZE,Warning,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9786291666667, -77.1310016666667)",1,1,12,103,1
12/14/2021,16:27:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,CONTOUR / ODENDHALL,39.1562116666667,-77.1993933333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1562116666667, -77.1993933333333)",2,2,38,28,1
12/14/2021,10:25:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB COLESVILLE @ NOYES DR,39.000218,-77.0260315,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2015,LEXUS,SEDAN,GRAY,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,GWYNN OAK,MD,MD,A - Marked Patrol,"(39.000218, -77.0260315)",5,5,7,3065,1
12/13/2021,11:56:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RIVER RD AND CAPITOL CRESANT TRAIL,38.9650166666667,-77.1039166666667,No,No,No,No,No,No,No,No,No,No,MD,07 - Truck/Road Tractor,2020,FORD,BOX TRUCK,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9650166666667, -77.1039166666667)",1,1,12,107,1
12/04/2021,20:19:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE / CORDELL AVE,38.98984,-77.0954933333333,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,LEXUS,RX350,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.98984, -77.0954933333333)",1,1,12,111,1
12/03/2021,08:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B GEORGIA AVE / THAYER AVE,38.9925566666667,-77.0278866666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,CHEVROLET,CAMARO,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,OWINGS MILLS,MD,MD,A - Marked Patrol,"(38.9925566666667, -77.0278866666667)",5,5,7,3065,1
12/03/2021,08:18:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,GEORGIA AVE/CONNECTICUT AVE,39.0839866666667,-77.0776583333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2010,LEXUS,HS250,SILVER,Citation,21-504(a),Transportation Article,True,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0839866666667, -77.0776583333333)",4,4,59,6,1
11/30/2021,13:34:00,MCP,Headquarters and Special Operations,PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,FENTON & WAYNE,38.9954383333333,-77.024565,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(c),Transportation Article,False,BLACK,M,WEEATON,MD,MD,A - Marked Patrol,"(38.9954383333333, -77.024565)",5,5,7,3065,1
11/29/2021,10:04:00,MCP,"2nd District, Bethesda",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,5113 MANNING RD,38.9785683333333,-77.1026116666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-502(b),Transportation Article,False,OTHER,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(38.9785683333333, -77.1026116666667)",1,1,12,111,1
11/29/2021,17:17:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",GEORGIA AVE NB / COLESVILLE RD,38.997347,-77.027249,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2006,HONDA,2S,BLUE,Warning,21-202(k),Transportation Article,False,OTHER,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.997347, -77.027249)",5,5,7,3065,1
11/29/2021,17:27:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE NB / COLESVILLE RD,38.9973221666667,-77.0273721666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,NISS,ALT,GRAY,Citation,21-502(a2),Transportation Article,False,OTHER,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9973221666667, -77.0273721666667)",5,5,7,3065,1
11/29/2021,12:18:00,MCP,Headquarters and Special Operations,PEDESTRIAN ENTERING ROADWAY AGAINST RED TRAFFIC SIGNAL,SILGO AV & FENTON,38.9906316666667,-77.0241483333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-202(l),Transportation Article,False,WHITE,F,GREENBELT,MD,MD,A - Marked Patrol,"(38.9906316666667, -77.0241483333333)",5,5,7,3065,1
11/24/2021,17:46:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,PARKING LOT OF 20944 FREDERICK ROAD,39.2030155348532,-77.2477198115617,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2020,TESLA,MODEL 3,WHITE,Citation,21-504(a),Transportation Article,True,BLACK,F,CLARKSBURG,MD,MD,B - Unmarked Patrol,"(39.2030155348532, -77.2477198115617)",2,2,39,36,1
11/24/2021,15:30:00,MCP,"5th District, Germantown",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,QUINCE ORCHARD RD AND CLOPPER RD,39.1430093333333,-77.2206563333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1430093333333, -77.2206563333333)",3,3,36,33,21
11/23/2021,19:40:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",S/B 355 @ E GUDE DRIVE,39.1036016666667,-77.1562085,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,BMW,SUV,WHITE,Warning,21-202(k),Transportation Article,False,ASIAN,M,ALAMEDA,CA,CA,A - Marked Patrol,"(39.1036016666667, -77.1562085)",3,3,25,71,1
11/22/2021,09:37:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB 355 @ OLD GEORGETOWN RD,39.0475,-77.1142733333333,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2020,HONDA,ODYSSEY,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,F,PONTE VERDE BEACH,FL,FL,A - Marked Patrol,"(39.0475, -77.1142733333333)",1,1,19,60,1
11/22/2021,00:42:00,MCP,"5th District, Germantown",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,WISTERIA DR / WARING STATION RD,39.1844483333333,-77.2626616666667,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2016,KIA,OPTIMA,GRAY,Citation,21-801(h),Transportation Article,True,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1844483333333, -77.2626616666667)",2,2,39,39,1
11/22/2021,05:35:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,GEORGIA AVE @ NORBECK RD,39.1010816666667,-77.0761516666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,CIVIC,WHITE,Warning,21-801(h),Transportation Article,False,ASIAN,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1010816666667, -77.0761516666667)",3,3,62,6,1
11/19/2021,08:22:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,S/B GEORGIA  AVENUE @ MASON STREET,0,0,Yes,No,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2006,TOYT,AVALON,"BLUE, LIGHT",Citation,21-502(c),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
11/18/2021,18:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE @ ROSE AVE,0,0,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,FORD,FIESTA,WHITE,Citation,21-502(a2),Transportation Article,True,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
11/15/2021,17:40:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,WOODFIELD RD SB/ E VILLAGE AVE,39.1900333333333,-77.15189,No,Yes,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2021,FORD,F150,WHITE,Warning,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1900333333333, -77.15189)",2,2,46,29,1
11/15/2021,16:18:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB RTE 355 @ CEDAR AVE,39.1385091666667,-77.1980286666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,CAMRY,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1385091666667, -77.1980286666667)",3,3,36,35,21
11/14/2021,14:57:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA/ BLUERIDGE,39.0448183333333,-77.052215,No,No,No,No,No,No,No,No,No,No,ME,02 - Automobile,2019,TOYOTA,CAMRY,BLUE,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0448183333333, -77.052215)",4,4,16,17,1
11/12/2021,12:36:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE/ WARRENTON DR,39.0518783333333,-76.9936816666667,No,No,No,No,No,No,No,No,No,No,MD,28 - Other,2007,LEX,RX4OOH,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0518783333333, -76.9936816666667)",5,5,18,12,1
11/12/2021,13:49:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,NICHOLSON LN @ ROCKVILLE PIKE,39.0446731833333,-77.11109735,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,COROLLA,SILVER,Citation,21-202(k),Transportation Article,True,WHITE,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.0446731833333, -77.11109735)",1,1,19,60,1
11/12/2021,12:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE/ WARRENTON DR,39.05115,-76.9935883333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,FORD,F250 PU,WHITE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.05115, -76.9935883333333)",5,5,18,12,1
11/12/2021,12:21:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE/ WARRENTON DR,39.05231,-76.993845,No,No,No,No,No,No,No,No,No,No,MD,28 - Other,2014,SUB,FORESTER,BLUE,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.05231, -76.993845)",5,5,18,12,1
11/12/2021,15:41:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SHADY GROVE RD @ COMPRINT CT,39.107445,-77.1928283333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,TUNDRA,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.107445, -77.1928283333333)",3,3,25,71,1
11/12/2021,11:59:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE @ WARRENTON DR,39.05831,-76.9974633333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,ACURA,SD,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.05831, -76.9974633333333)",5,5,18,12,1
11/12/2021,12:07:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NEW HAMPSHIRE AVE @ WARRENTON DR,39.0589433333333,-76.9976616666667,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2008,LEXUS,RX400,RED,Warning,21-502(a2),Transportation Article,False,ASIAN,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0589433333333, -76.9976616666667)",5,5,18,12,1
11/12/2021,12:19:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,NEW HAMPSHIRE AVE @ WARRENTON DR,39.0581166666667,-76.9975316666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,3.0T,BLUE,Warning,21-502(c),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0581166666667, -76.9975316666667)",5,5,26,12,1
