"geography_id","type","name","variable","variable_description","data_collection_period","date","sex","industry_group","industry","value","location","row_id"
"1600000US1966405","place","Remsen, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","19896.0","POINT (-95.972401 42.814825)","1600000US1966405-2020-B24032_035E"
"1600000US1904240","place","Bagley, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","26250.0","POINT (-94.430305 41.846364)","1600000US1904240-2020-B24032_035E"
"1600000US1906625","place","Birmingham, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","12188.0","POINT (-91.947909 40.877541)","1600000US1906625-2020-B24032_035E"
"1600000US1917265","place","Creston, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","18807.0","POINT (-94.365318 41.060329)","1600000US1917265-2020-B24032_035E"
"1600000US1919495","place","Deep River, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","6500.0","POINT (-92.373227 41.581179)","1600000US1919495-2020-B24032_035E"
"1600000US1931035","place","Gladbrook, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","19659.0","POINT (-92.715096 42.186067)","1600000US1931035-2020-B24032_035E"
"1600000US1932025","place","Grand Mound, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","7813.0","POINT (-90.650158 41.823271)","1600000US1932025-2020-B24032_035E"
"1600000US1934725","place","Hartley, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","21250.0","POINT (-95.47675 43.179047)","1600000US1934725-2020-B24032_035E"
"1600000US1938640","place","Iowa Falls, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","17928.0","POINT (-93.26605 42.519169)","1600000US1938640-2020-B24032_035E"
"1600000US1947370","place","Lu Verne, Iowa","B24032_035E","Female - Retail trade","2016-2020","2020-12-31T00:00:00.000","Female","Retail trade","Retail trade","19625.0","POINT (-94.083627 42.909228)","1600000US1947370-2020-B24032_035E"
"1600000US1956370","place","New Market, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","14688.0","POINT (-94.900042 40.732565)","1600000US1956370-2020-B24032_036E"
"1600000US1956595","place","New Virginia, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","36250.0","POINT (-93.731083 41.181765)","1600000US1956595-2020-B24032_036E"
"1600000US1903970","place","Avoca, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","21250.0","POINT (-95.337317 41.48287)","1600000US1903970-2020-B24032_036E"
"1600000US1907480","place","Boone, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","34950.0","POINT (-93.872688 42.04936)","1600000US1907480-2020-B24032_036E"
"1600000US1983910","place","West Des Moines, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","53984.0","POINT (-93.781351 41.549937)","1600000US1983910-2020-B24032_036E"
"1600000US1915195","place","Collins, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","56250.0","POINT (-93.308069 41.902382)","1600000US1915195-2020-B24032_036E"
"1600000US1917175","place","Crescent, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","81000.0","POINT (-95.853475 41.370602)","1600000US1917175-2020-B24032_036E"
"1600000US1938460","place","Ionia, Iowa","B24032_036E","Female - Transportation and warehousing and utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","NA","63125.0","POINT (-92.458419 43.036054)","1600000US1938460-2020-B24032_036E"
"1600000US1958980","place","Olin, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","24125.0","POINT (-91.141242 41.997473)","1600000US1958980-2020-B24032_037E"
"1600000US1961275","place","Panama, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","55781.0","POINT (-95.475476 41.726351)","1600000US1961275-2020-B24032_037E"
"1600000US1962355","place","Perry, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","20156.0","POINT (-94.093255 41.837907)","1600000US1962355-2020-B24032_037E"
"1600000US1964740","place","Princeton, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","35000.0","POINT (-90.357623 41.669457)","1600000US1964740-2020-B24032_037E"
"1600000US1965280","place","Quimby, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","19583.0","POINT (-95.643939 42.629181)","1600000US1965280-2020-B24032_037E"
"1600000US1966450","place","Renwick, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","40833.0","POINT (-93.981334 42.826916)","1600000US1966450-2020-B24032_037E"
"1600000US1967170","place","Ringsted, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","31719.0","POINT (-94.506729 43.294939)","1600000US1967170-2020-B24032_037E"
"1600000US1969105","place","Royal, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","40769.0","POINT (-95.283721 43.064441)","1600000US1969105-2020-B24032_037E"
"1600000US1902305","place","Ankeny, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","34902.0","POINT (-93.602521 41.728724)","1600000US1902305-2020-B24032_037E"
"1600000US1903295","place","Ashton, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","60625.0","POINT (-95.793721 43.309084)","1600000US1903295-2020-B24032_037E"
"1600000US1979095","place","Truesdale, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","7000.0","POINT (-95.183407 42.729257)","1600000US1979095-2020-B24032_037E"
"1600000US1903475","place","Atkins, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","33438.0","POINT (-91.85856 41.994246)","1600000US1903475-2020-B24032_037E"
"1600000US1903970","place","Avoca, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","20313.0","POINT (-95.337317 41.48287)","1600000US1903970-2020-B24032_037E"
"1600000US1981885","place","Walker, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","43750.0","POINT (-91.781479 42.287545)","1600000US1981885-2020-B24032_037E"
"1600000US1909550","place","Burlington, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","34231.0","POINT (-91.126373 40.806368)","1600000US1909550-2020-B24032_037E"
"1600000US1914430","place","Clinton, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","26914.0","POINT (-90.242816 41.842365)","1600000US1914430-2020-B24032_037E"
"1600000US1919000","place","Davenport, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","35259.0","POINT (-90.603854 41.554387)","1600000US1919000-2020-B24032_037E"
"1600000US1922395","place","Dubuque, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","32114.0","POINT (-90.707143 42.502444)","1600000US1922395-2020-B24032_037E"
"1600000US1925725","place","Epworth, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","45972.0","POINT (-90.930915 42.447463)","1600000US1925725-2020-B24032_037E"
"1600000US1928515","place","Fort Dodge, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","23641.0","POINT (-94.175675 42.509863)","1600000US1928515-2020-B24032_037E"
"1600000US1931350","place","Glenwood, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","26875.0","POINT (-95.740613 41.04469)","1600000US1931350-2020-B24032_037E"
"1600000US1935715","place","Henderson, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","57500.0","POINT (-95.430974 41.139987)","1600000US1935715-2020-B24032_037E"
"1600000US1942960","place","Lamoni, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","18542.0","POINT (-93.934162 40.620189)","1600000US1942960-2020-B24032_037E"
"1600000US1944220","place","Le Grand, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","16513.0","POINT (-92.775055 42.006249)","1600000US1944220-2020-B24032_037E"
"1600000US1944535","place","Leon, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","10625.0","POINT (-93.755571 40.741341)","1600000US1944535-2020-B24032_037E"
"1600000US1946155","place","Logan, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","93750.0","POINT (-95.791648 41.64514)","1600000US1946155-2020-B24032_037E"
"1600000US1946830","place","Lovilia, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","26250.0","POINT (-92.908146 41.134935)","1600000US1946830-2020-B24032_037E"
"1600000US1950880","place","Melbourne, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","16719.0","POINT (-93.102616 41.941548)","1600000US1950880-2020-B24032_037E"
"1600000US1953355","place","Monroe, Iowa","B24032_037E","Female - Transportation and warehousing and utilities - Transportation and warehousing","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Transportation and warehousing","27188.0","POINT (-93.103748 41.518936)","1600000US1953355-2020-B24032_037E"
"1600000US1955110","place","Muscatine, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","44250.0","POINT (-91.067946 41.419058)","1600000US1955110-2020-B24032_038E"
"1600000US1964470","place","Prairie City, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","48750.0","POINT (-93.239286 41.59542)","1600000US1964470-2020-B24032_038E"
"1600000US1973335","place","Sioux City, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","51250.0","POINT (-96.390525 42.495668)","1600000US1973335-2020-B24032_038E"
"1600000US1901855","place","Ames, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","58958.0","POINT (-93.627747 42.02602)","1600000US1901855-2020-B24032_038E"
"1600000US1982425","place","Waterloo, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","66190.0","POINT (-92.351947 42.492327)","1600000US1982425-2020-B24032_038E"
"1600000US1921000","place","Des Moines, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","61172.0","POINT (-93.610243 41.57259)","1600000US1921000-2020-B24032_038E"
"1600000US1926400","place","Fairfax, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","74545.0","POINT (-91.776167 41.921981)","1600000US1926400-2020-B24032_038E"
"1600000US1935265","place","Hawarden, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","41458.0","POINT (-96.482908 43.001314)","1600000US1935265-2020-B24032_038E"
"1600000US1938595","place","Iowa City, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","53214.0","POINT (-91.530588 41.656041)","1600000US1938595-2020-B24032_038E"
"1600000US1949485","place","Marion, Iowa","B24032_038E","Female - Transportation and warehousing and utilities - Utilities","2016-2020","2020-12-31T00:00:00.000","Female","Transportation and warehousing and utilities","Utilities","99861.0","POINT (-91.584244 42.044915)","1600000US1949485-2020-B24032_038E"
"1600000US1955560","place","Neola, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","-666666666.0","POINT (-95.617398 41.451631)","1600000US1955560-2020-B24032_039E"
"1600000US1956460","place","New Sharon, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","2499.0","POINT (-92.650924 41.470103)","1600000US1956460-2020-B24032_039E"
"1600000US1959925","place","Oskaloosa, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","26635.0","POINT (-92.640854 41.292209)","1600000US1959925-2020-B24032_039E"
"1600000US1963525","place","Pleasant Hill, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","62721.0","POINT (-93.508394 41.599235)","1600000US1963525-2020-B24032_039E"
"1600000US1964740","place","Princeton, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","40833.0","POINT (-90.357623 41.669457)","1600000US1964740-2020-B24032_039E"
"1600000US1966135","place","Red Oak, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","41131.0","POINT (-95.224371 41.01413)","1600000US1966135-2020-B24032_039E"
"1600000US1970230","place","Salem, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","18125.0","POINT (-91.62066 40.85217)","1600000US1970230-2020-B24032_039E"
"1600000US1974775","place","Springville, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","11827.0","POINT (-91.447297 42.052444)","1600000US1974775-2020-B24032_039E"
"1600000US1977880","place","Thornton, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","11875.0","POINT (-93.387069 42.944207)","1600000US1977880-2020-B24032_039E"
"1600000US1906355","place","Bettendorf, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","43125.0","POINT (-90.476879 41.566836)","1600000US1906355-2020-B24032_039E"
"1600000US1982875","place","Waverly, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","2499.0","POINT (-92.469462 42.722049)","1600000US1982875-2020-B24032_039E"
"1600000US1983145","place","Webster City, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","43393.0","POINT (-93.816483 42.462407)","1600000US1983145-2020-B24032_039E"
"1600000US1984630","place","Westside, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","6250.0","POINT (-95.101348 42.075749)","1600000US1984630-2020-B24032_039E"
"1600000US1909550","place","Burlington, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","22663.0","POINT (-91.126373 40.806368)","1600000US1909550-2020-B24032_039E"
"1600000US1984945","place","Wheatland, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","6250.0","POINT (-90.837872 41.832891)","1600000US1984945-2020-B24032_039E"
"1600000US1922395","place","Dubuque, Iowa","B24032_039E","Female - Information","2016-2020","2020-12-31T00:00:00.000","Female","Information","Information","39042.0","POINT (-90.707143 42.502444)","1600000US1922395-2020-B24032_039E"
"0500000US19065","county","Fayette County, Iowa","B24032_008E","Male - Retail trade","2010-2014","2014-12-31T00:00:00.000","Male","Retail trade","Retail trade","30852.0","POINT (-91.840376 42.864122)","0500000US19065-2014-B24032_008E"
"0500000US19117","county","Lucas County, Iowa","B24032_001E","Male","2008-2012","2012-12-31T00:00:00.000","Male","Total","NA","35783.0","POINT (-93.331467 41.033344)","0500000US19117-2012-B24032_001E"
"0500000US19101","county","Jefferson County, Iowa","B24032_012E","Male - Information","2008-2012","2012-12-31T00:00:00.000","Male","Information","Information","36266.0","POINT (-91.96744 41.006384)","0500000US19101-2012-B24032_012E"
"0500000US19183","county","Washington County, Iowa","B24032_008E","Male - Retail trade","2012-2016","2016-12-31T00:00:00.000","Male","Retail trade","Retail trade","29536.0","POINT (-91.725052 41.329401)","0500000US19183-2016-B24032_008E"
"0500000US19117","county","Lucas County, Iowa","B24032_001E","Male","2010-2014","2014-12-31T00:00:00.000","Male","Total","NA","37976.0","POINT (-93.331467 41.033344)","0500000US19117-2014-B24032_001E"
"0500000US19097","county","Jackson County, Iowa","B24032_008E","Male - Retail trade","2013-2017","2017-12-31T00:00:00.000","Male","Retail trade","Retail trade","37292.0","POINT (-90.574596 42.164281)","0500000US19097-2017-B24032_008E"
"0500000US19183","county","Washington County, Iowa","B24032_006E","Male - Manufacturing","2012-2016","2016-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","40764.0","POINT (-91.725052 41.329401)","0500000US19183-2016-B24032_006E"
"0500000US19057","county","Des Moines County, Iowa","B24032_007E","Male - Wholesale trade","2010-2014","2014-12-31T00:00:00.000","Male","Wholesale trade","Wholesale trade","49107.0","POINT (-91.186925 40.915339)","0500000US19057-2014-B24032_007E"
"0500000US19059","county","Dickinson County, Iowa","B24032_006E","Male - Manufacturing","2008-2012","2012-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","41032.0","POINT (-95.196057 43.389611)","0500000US19059-2012-B24032_006E"
"0500000US19127","county","Marshall County, Iowa","B24032_001E","Male","2008-2012","2012-12-31T00:00:00.000","Male","Total","NA","36551.0","POINT (-92.981452 42.041691)","0500000US19127-2012-B24032_001E"
"0500000US19003","county","Adams County, Iowa","B24032_001E","Male","2011-2015","2015-12-31T00:00:00.000","Male","Total","NA","38664.0","POINT (-94.696906 41.021656)","0500000US19003-2015-B24032_001E"
"0500000US19041","county","Clay County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","40172.0","POINT (-95.149875 43.081224)","0500000US19041-2013-B24032_006E"
"0500000US19095","county","Iowa County, Iowa","B24032_006E","Male - Manufacturing","2012-2016","2016-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","41663.0","POINT (-92.059123 41.683918)","0500000US19095-2016-B24032_006E"
"0500000US19097","county","Jackson County, Iowa","B24032_012E","Male - Information","2008-2012","2012-12-31T00:00:00.000","Male","Information","Information","21875.0","POINT (-90.574596 42.164281)","0500000US19097-2012-B24032_012E"
"0500000US19019","county","Buchanan County, Iowa","B24032_028E","Female","2008-2012","2012-12-31T00:00:00.000","Female","Total","NA","25896.0","POINT (-91.838666 42.470328)","0500000US19019-2012-B24032_028E"
"0500000US19161","county","Sac County, Iowa","B24032_001E","Male","2014-2018","2018-12-31T00:00:00.000","Male","Total","NA","42753.0","POINT (-95.105224 42.387526)","0500000US19161-2018-B24032_001E"
"0500000US19043","county","Clayton County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","38636.0","POINT (-91.323576 42.840985)","0500000US19043-2013-B24032_006E"
"0500000US19081","county","Hancock County, Iowa","B24032_001E","Male","2012-2016","2016-12-31T00:00:00.000","Male","Total","NA","39110.0","POINT (-93.743697 43.075411)","0500000US19081-2016-B24032_001E"
"0400000US19","state","Iowa","B24032_029E","Female - Agriculture forestry fishing and hunting and mining","2012-2016","2016-12-31T00:00:00.000","Female","Agriculture forestry fishing and hunting and mining","NA","22378.0","POINT (-93.4933473 42.0700243)","0400000US19-2016-B24032_029E"
"0500000US19187","county","Webster County, Iowa","B24032_001E","Male","2015-2019","2019-12-31T00:00:00.000","Male","Total","NA","43846.0","POINT (-94.175831 42.433579)","0500000US19187-2019-B24032_001E"
"0500000US19125","county","Marion County, Iowa","B24032_028E","Female","2008-2012","2012-12-31T00:00:00.000","Female","Total","NA","23037.0","POINT (-93.093849 41.331455)","0500000US19125-2012-B24032_028E"
"0500000US19047","county","Crawford County, Iowa","B24032_001E","Male","2014-2018","2018-12-31T00:00:00.000","Male","Total","NA","38694.0","POINT (-95.38909 42.043119)","0500000US19047-2018-B24032_001E"
"0500000US19185","county","Wayne County, Iowa","B24032_006E","Male - Manufacturing","2009-2013","2013-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","34904.0","POINT (-93.332613 40.739983)","0500000US19185-2013-B24032_006E"
"0500000US19155","county","Pottawattamie County, Iowa","B24032_008E","Male - Retail trade","2010-2014","2014-12-31T00:00:00.000","Male","Retail trade","Retail trade","20863.0","POINT (-95.544905 41.340184)","0500000US19155-2014-B24032_008E"
"0500000US19071","county","Fremont County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2012-2016","2016-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","46685.0","POINT (-95.599182 40.74259)","0500000US19071-2016-B24032_002E"
"0500000US19171","county","Tama County, Iowa","B24032_001E","Male","2016-2020","2020-12-31T00:00:00.000","Male","Total","NA","43631.0","POINT (-92.529411 42.074848)","0500000US19171-2020-B24032_001E"
"0500000US19131","county","Mitchell County, Iowa","B24032_012E","Male - Information","2010-2014","2014-12-31T00:00:00.000","Male","Information","Information","57083.0","POINT (-92.784466 43.348564)","0500000US19131-2014-B24032_012E"
"0500000US19125","county","Marion County, Iowa","B24032_008E","Male - Retail trade","2011-2015","2015-12-31T00:00:00.000","Male","Retail trade","Retail trade","36289.0","POINT (-93.093849 41.331455)","0500000US19125-2015-B24032_008E"
"0500000US19127","county","Marshall County, Iowa","B24032_012E","Male - Information","2009-2013","2013-12-31T00:00:00.000","Male","Information","Information","46324.0","POINT (-92.981452 42.041691)","0500000US19127-2013-B24032_012E"
"0500000US19119","county","Lyon County, Iowa","B24032_001E","Male","2015-2019","2019-12-31T00:00:00.000","Male","Total","NA","46540.0","POINT (-96.207201 43.38358)","0500000US19119-2019-B24032_001E"
"0500000US19195","county","Worth County, Iowa","B24032_020E","Male - Educational services and health care and social assistance","2012-2016","2016-12-31T00:00:00.000","Male","Educational services and health care and social assistance","NA","47750.0","POINT (-93.248533 43.373491)","0500000US19195-2016-B24032_020E"
"0500000US19141","county","O'Brien County, Iowa","B24032_002E","Male - Agriculture forestry fishing and hunting and mining","2011-2015","2015-12-31T00:00:00.000","Male","Agriculture forestry fishing and hunting and mining","NA","53269.0","POINT (-95.625624 43.083746)","0500000US19141-2015-B24032_002E"
"0400000US19","state","Iowa","B24032_006E","Male - Manufacturing","2008-2012","2012-12-31T00:00:00.000","Male","Manufacturing","Manufacturing","41856.0","POINT (-93.4933473 42.0700243)","0400000US19-2012-B24032_006E"
"0500000US19141","county","O'Brien County, Iowa","B24032_028E","Female","2009-2013","2013-12-31T00:00:00.000","Female","Total","NA","20982.0","POINT (-95.625624 43.083746)","0500000US19141-2013-B24032_028E"
"0500000US19007","county","Appanoose County, Iowa","B24032_008E","Male - Retail trade","2008-2012","2012-12-31T00:00:00.000","Male","Retail trade","Retail trade","24313.0","POINT (-92.873061 40.744296)","0500000US19007-2012-B24032_008E"
"0500000US19117","county","Lucas County, Iowa","B24032_028E","Female","2009-2013","2013-12-31T00:00:00.000","Female","Total","NA","21402.0","POINT (-93.331467 41.033344)","0500000US19117-2013-B24032_028E"
"0500000US19147","county","Palo Alto County, Iowa","B24032_028E","Female","2010-2014","2014-12-31T00:00:00.000","Female","Total","NA","25121.0","POINT (-94.669055 43.075337)","0500000US19147-2014-B24032_028E"
"0500000US19149","county","Plymouth County, Iowa","B24032_028E","Female","2011-2015","2015-12-31T00:00:00.000","Female","Total","NA","28043.0","POINT (-96.215864 42.737585)","0500000US19149-2015-B24032_028E"
"0500000US19041","county","Clay County, Iowa","B24032_028E","Female","2012-2016","2016-12-31T00:00:00.000","Female","Total","NA","25010.0","POINT (-95.149875 43.081224)","0500000US19041-2016-B24032_028E"
"0500000US19029","county","Cass County, Iowa","B24032_028E","Female","2010-2014","2014-12-31T00:00:00.000","Female","Total","NA","21167.0","POINT (-94.933302 41.333824)","0500000US19029-2014-B24032_028E"
"0500000US19019","county","Buchanan County, Iowa","B24032_028E","Female","2012-2016","2016-12-31T00:00:00.000","Female","Total","NA","28177.0","POINT (-91.838666 42.470328)","0500000US19019-2016-B24032_028E"
"0500000US19123","county","Mahaska County, Iowa","B24032_028E","Female","2014-2018","2018-12-31T00:00:00.000","Female","Total","NA","24222.0","POINT (-92.636366 41.330797)","0500000US19123-2018-B24032_028E"
"0500000US19063","county","Emmet County, Iowa","B24032_028E","Female","2015-2019","2019-12-31T00:00:00.000","Female","Total","NA","29213.0","POINT (-94.66937 43.377984)","0500000US19063-2019-B24032_028E"
