Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
253 V ST NW,2019/05/23,10:46:52 PM,2019,COMP,-77.01658192116862,38.91884156229376,"(38.91884156229376, -77.01658192116862)",2019/12/01,5
4021 M L KING AVE SW,2019/09/27,03:09:51 AM,2019,COMP,-77.0108375701426,38.831154498598906,"(38.831154498598906, -77.0108375701426)",2019/12/01,1
1721 TRINIDAD AVE NE,2019/10/06,08:52:35 AM,2019,COMP,-76.98241747516576,38.908238603937825,"(38.908238603937825, -76.98241747516576)",2019/12/01,6
4369 G ST SE,2019/01/30,10:01:44 AM,2019,COMP,-76.94011630162531,38.87999234971287,"(38.87999234971287, -76.94011630162531)",2019/12/01,3
1628 ECKINGTON PL NE,2019/10/17,08:43:40 PM,2019,COMP,-77.00481959450906,38.91198729778186,"(38.91198729778186, -77.00481959450906)",2019/12/01,6
1300 EUCLID ST NW,2019/02/05,11:59:53 PM,2019,COMP,-77.02994858938747,38.92351422130034,"(38.92351422130034, -77.02994858938747)",2019/12/01,5
1023 COLUMBIA RD NW,2019/06/24,03:59:04 PM,2019,COMP,-77.02684814835834,38.92793805809523,"(38.92793805809523, -77.02684814835834)",2019/12/01,5
"@40TH ST @CLAY PL, DIX ST NE",2019/02/08,10:33:49 PM,2019,COMP,-76.94724087262117,38.89267958696656,"(38.89267958696656, -76.94724087262117)",2019/12/01,3
160 46TH ST NE,2019/11/09,12:00:31 PM,2019,COMP,-76.93702905742188,38.89141335606898,"(38.89141335606898, -76.93702905742188)",2019/12/01,3
2305 SAVANNAH ST SE,2019/02/03,01:17:23 AM,2019,COMP,-76.97059000750846,38.8478889990444,"(38.8478889990444, -76.97059000750846)",2019/12/01,1
@FORT TOTTEN DR @GALLATIN ST NE,2019/01/30,11:14:05 AM,2019,COMP,-77.00783339397408,38.95237136578206,"(38.95237136578206, -77.00783339397408)",2019/12/01,6
137 DARRINGTON ST SW,2019/08/27,03:58:51 PM,2019,COMP,-77.01106729314985,38.827163726631326,"(38.827163726631326, -77.01106729314985)",2019/12/01,1
1734 NEW HAMPSHIRE AVE NW,2019/10/07,07:15:38 PM,2019,COMP,-77.03999901510377,38.91375519342217,"(38.91375519342217, -77.03999901510377)",2019/12/01,4
782 IRVING ST NW,2019/10/03,08:42:36 PM,2019,COMP,-77.02560288746561,38.928695035740574,"(38.928695035740574, -77.02560288746561)",2019/12/01,5
@13TH ST @LOGAN CIR (S) NW,2019/04/02,12:49:11 PM,2019,COMP,-77.02963123650936,38.90910097061622,"(38.90910097061622, -77.02963123650936)",2019/12/01,4
5715 NEW HAMPSHIRE AVE NE,2019/11/18,03:19:21 AM,2019,COMP,-77.00702649890114,38.959181664814906,"(38.959181664814906, -77.00702649890114)",2019/12/01,8
415 COLLEGE ST NW,2019/01/15,11:36:48 AM,2019,COMP,-77.01926942991193,38.92154364768529,"(38.92154364768529, -77.01926942991193)",2019/12/01,5
2200 31ST ST SE,2019/04/08,02:01:57 PM,2019,COMP,-76.9628870973967,38.86269666086521,"(38.86269666086521, -76.9628870973967)",2019/12/01,3
1916 M ST NW,2019/10/11,10:41:51 AM,2019,COMP,-77.04424855725594,38.90540292661513,"(38.90540292661513, -77.04424855725594)",2019/12/01,4
3740 12TH ST NE,2019/02/15,12:57:47 PM,2019,COMP,-76.99130337417225,38.935832094140366,"(38.935832094140366, -76.99130337417225)",2019/12/01,6
1001 BLADENSBURG RD NE,2019/06/24,09:44:20 AM,2019,COMP,-76.98110452219227,38.90290545600289,"(38.90290545600289, -76.98110452219227)",2019/12/01,6
1112 19TH ST NW,2019/05/06,08:32:36 AM,2019,COMP,-77.04387895665246,38.90431305546314,"(38.90431305546314, -77.04387895665246)",2019/12/01,4
3318 7TH ST SE,2019/03/29,09:44:38 AM,2019,COMP,-76.99661354121234,38.840388620486564,"(38.840388620486564, -76.99661354121234)",2019/12/01,1
927 VALLEY AVE SE,2019/01/27,04:05:14 AM,2019,COMP,-76.99078556938953,38.83710922931723,"(38.83710922931723, -76.99078556938953)",2019/12/01,1
311 CHANNING ST NE,2019/10/06,10:07:52 PM,2019,COMP,-77.0015798539482,38.92219382493256,"(38.92219382493256, -77.0015798539482)",2019/12/01,6
@SIMMS PL @TRINIDAD AVE NE,2019/08/08,05:40:07 AM,2019,COMP,-76.98260189701415,38.90844582348201,"(38.90844582348201, -76.98260189701415)",2019/12/01,6
1237 17TH ST NE,2019/04/04,02:43:19 PM,2019,COMP,-76.97871694682563,38.90673359457988,"(38.90673359457988, -76.97871694682563)",2019/12/01,6
@ECKINGTON PL @QUINCY PL NE,2019/01/09,10:39:25 AM,2019,COMP,-77.00457745367684,38.91186119077226,"(38.91186119077226, -77.00457745367684)",2019/12/01,6
1961 3RD ST NW,2019/02/06,12:59:31 PM,2019,COMP,-77.01572829760781,38.917427372671064,"(38.917427372671064, -77.01572829760781)",2019/12/01,5
1534 NEWTON ST NE,2019/05/11,09:11:10 AM,2019,COMP,-76.9830569742712,38.93414663748017,"(38.93414663748017, -76.9830569742712)",2019/12/01,6
1810 CALIFORNIA ST NW,2019/07/25,04:10:17 PM,2019,COMP,-77.04224970867932,38.917573934825874,"(38.917573934825874, -77.04224970867932)",2019/12/01,5
1846 3RD ST NW,2019/10/28,10:51:03 PM,2019,COMP,-77.01593536062009,38.91521129496846,"(38.91521129496846, -77.01593536062009)",2019/12/01,5
2500 34TH ST SE,2019/09/12,11:22:22 AM,2019,COMP,-76.95728941083318,38.85920848877959,"(38.85920848877959, -76.95728941083318)",2019/12/01,3
@19TH ST @S ST NW,2019/04/16,07:24:05 AM,2019,COMP,-77.04342375126625,38.91408727933605,"(38.91408727933605, -77.04342375126625)",2019/12/01,4
502 RHODE ISLAND AVE NW,2019/04/05,06:10:28 PM,2019,COMP,-77.01917488026966,38.913003766042294,"(38.913003766042294, -77.01917488026966)",2019/12/01,2
@FAIRVIEW AVE @NEW YORK AVE NE,2019/01/03,01:02:51 PM,2019,COMP,-76.98911521186602,38.91424798280473,"(38.91424798280473, -76.98911521186602)",2019/12/01,6
205 C ST NE,2019/01/22,12:09:51 PM,2019,COMP,-77.00316996108067,38.89343014483987,"(38.89343014483987, -77.00316996108067)",2019/12/01,2
"@2ND ST @FORT TOTTEN DR, HAWAII AVE NE",2019/11/22,02:03:48 PM,2019,COMP,-77.00366825172412,38.94446230334523,"(38.94446230334523, -77.00366825172412)",2019/12/01,6
3151 NEWTON ST NE,2019/03/13,12:23:57 PM,2019,COMP,-76.96216953482876,38.93392554399622,"(38.93392554399622, -76.96216953482876)",2019/12/01,6
2515 33RD ST SE,2019/01/30,01:18:11 PM,2019,COMP,-76.96045807134122,38.858813234291304,"(38.858813234291304, -76.96045807134122)",2019/12/01,3
@INTERSTATE 295 @PENNSYLVANIA AVE (N) BN,2019/08/28,07:14:31 AM,2019,COMP,-76.97962452968892,38.87768175964983,"(38.87768175964983, -76.97962452968892)",2019/12/01,2
@FORT STEVENS DR @ROCK CREEK FORD RD NW,2019/01/22,07:21:18 AM,2019,COMP,-77.03556207336939,38.964554395496656,"(38.964554395496656, -77.03556207336939)",2019/12/01,8
4200 CONNECTICUT AVE NW,2019/11/09,04:21:41 PM,2019,COMP,-77.06632004056127,38.94413616192763,"(38.94413616192763, -77.06632004056127)",2019/12/01,7
6024 SLIGO MILL RD NE,2019/01/31,07:53:19 PM,2019,COMP,-77.00673850275255,38.96392002335958,"(38.96392002335958, -77.00673850275255)",2019/12/01,8
@MARTIN LUTHER KING JR AVE @WACLARK PL SE,2019/05/17,11:27:12 PM,2019,COMP,-77.0015550572098,38.842712838856514,"(38.842712838856514, -77.0015550572098)",2019/12/01,1
@16TH ST @K ST NW,2019/01/02,01:45:50 PM,2019,COMP,-77.03654566479496,38.90252291714686,"(38.90252291714686, -77.03654566479496)",2019/12/01,4
2003 23RD ST NW,2019/07/08,03:39:44 AM,2019,COMP,-77.05039048988247,38.91739054122687,"(38.91739054122687, -77.05039048988247)",2019/12/01,4
@19TH ST @D ST SE,2019/01/26,07:34:41 AM,2019,COMP,-76.9772599425186,38.88410430457241,"(38.88410430457241, -76.9772599425186)",2019/12/01,3
@60TH ST @CLAY ST NE,2019/03/12,03:03:50 PM,2019,COMP,-76.91503414121841,38.892894818272055,"(38.892894818272055, -76.91503414121841)",2019/12/01,3
2801 11TH ST NW,2019/10/15,09:34:11 PM,2019,COMP,-77.0267435836589,38.92588418637806,"(38.92588418637806, -77.0267435836589)",2019/12/01,5
@8TH ST @VARNUM ST NW,2019/08/05,10:14:44 PM,2019,COMP,-77.02340481204989,38.94300067562536,"(38.94300067562536, -77.02340481204989)",2019/12/01,8
@20TH ST @N ST NW,2019/09/25,10:29:34 AM,2019,COMP,-77.04489534154702,38.907240383122605,"(38.907240383122605, -77.04489534154702)",2019/12/01,4
4324 POLK ST NE,2019/05/27,07:29:17 AM,2019,COMP,-76.94111741704583,38.909810558226866,"(38.909810558226866, -76.94111741704583)",2019/12/01,3
3838 CARPENTER ST SE,2019/08/24,04:24:22 AM,2019,COMP,-76.94978067116571,38.87082635536265,"(38.87082635536265, -76.94978067116571)",2019/12/01,3
3170 V ST NE,2019/02/07,12:37:55 PM,2019,COMP,-76.9617046712199,38.918998613701305,"(38.918998613701305, -76.9617046712199)",2019/12/01,6
411 NEW YORK AVE NE,2019/08/16,02:06:28 PM,2019,COMP,-76.99749799551404,38.91102347804334,"(38.91102347804334, -76.99749799551404)",2019/12/01,6
128 WAYNE PL SE,2019/06/04,12:24:35 PM,2019,COMP,-77.00498719416987,38.835442922179745,"(38.835442922179745, -77.00498719416987)",2019/12/01,1
"@12TH ST @F ST, MARYLAND AVE NE",2019/11/15,10:41:58 PM,2019,COMP,-76.99024751135047,38.89734841992008,"(38.89734841992008, -76.99024751135047)",2019/12/01,2
2410 RHODE ISLAND AVE NE,2019/07/18,02:06:48 PM,2019,COMP,-76.97136278758359,38.93165806527596,"(38.93165806527596, -76.97136278758359)",2019/12/01,6
1643 6TH ST NW,2019/02/01,10:49:50 PM,2019,COMP,-77.01964880574904,38.91227689459323,"(38.91227689459323, -77.01964880574904)",2019/12/01,2
5413 16TH ST NW,2019/11/23,10:18:20 AM,2019,COMP,-77.03592695476293,38.955915365505234,"(38.955915365505234, -77.03592695476293)",2019/12/01,8
@2ND ST @CHILLUM PL NE,2019/06/25,12:15:40 PM,2019,COMP,-77.00423438599364,38.95962320390203,"(38.95962320390203, -77.00423438599364)",2019/12/01,8
1512 F ST NE,2019/02/06,03:43:14 PM,2019,COMP,-76.98310042135031,38.896825119553114,"(38.896825119553114, -76.98310042135031)",2019/12/01,2
@13TH ST @W ST NW,2019/01/22,05:39:58 PM,2019,COMP,-77.02962389355523,38.919181300279156,"(38.919181300279156, -77.02962389355523)",2019/12/01,5
66 CHANNING ST NW,2019/03/11,03:18:35 PM,2019,COMP,-77.01155484122523,38.92217524771331,"(38.92217524771331, -77.01155484122523)",2019/12/01,6
@BLADENSBURG RD @L ST NE,2019/05/22,09:26:59 AM,2019,COMP,-76.98103513227079,38.90372520490913,"(38.90372520490913, -76.98103513227079)",2019/12/01,6
3600 ELY PL SE,2019/01/22,02:55:52 PM,2019,COMP,-76.95457757331761,38.88400760206081,"(38.88400760206081, -76.95457757331761)",2019/12/01,3
@BLADENSBURG RD @LYMAN PL NE,2019/04/27,06:42:29 AM,2019,COMP,-76.98020470406658,38.905004253083696,"(38.905004253083696, -76.98020470406658)",2019/12/01,6
@NORTH CAPITOL ST @GALLATIN ST BN,2019/01/25,06:59:28 AM,2019,COMP,-77.00901013811712,38.95240731409522,"(38.95240731409522, -77.00901013811712)",2019/12/01,8
1375 MORRIS RD SE,2019/06/02,01:16:43 PM,2019,COMP,-76.98907507391992,38.86094845576275,"(38.86094845576275, -76.98907507391992)",2019/12/01,1
@HALF ST @N ST SW,2019/02/08,06:21:30 AM,2019,COMP,-77.01064826441032,38.874638213719,"(38.874638213719, -77.01064826441032)",2019/12/01,2
911 45TH PL NE,2019/06/11,06:04:22 PM,2019,COMP,-76.9373886020646,38.90202540431106,"(38.90202540431106, -76.9373886020646)",2019/12/01,3
136 DARRINGTON ST SW,2019/09/21,12:58:46 AM,2019,COMP,-77.0109866254437,38.82682141243122,"(38.82682141243122, -77.0109866254437)",2019/12/01,1
1420 SOUTH CAROLINA AVE SE,2019/02/14,11:24:07 PM,2019,COMP,-76.9847970482691,38.88716837853214,"(38.88716837853214, -76.9847970482691)",2019/12/01,2
@3RD ST @M ST SE,2019/06/25,06:06:15 AM,2019,COMP,-77.00203981747525,38.87647639436758,"(38.87647639436758, -77.00203981747525)",2019/12/01,2
@BANGOR ST @MORRIS RD SE,2019/07/23,08:47:44 PM,2019,COMP,-76.98802888707291,38.86019760497433,"(38.86019760497433, -76.98802888707291)",2019/12/01,1
@3RD ST @M ST NE,2019/01/03,02:58:40 PM,2019,COMP,-77.00204065163202,38.905645505094334,"(38.905645505094334, -77.00204065163202)",2019/12/01,2
7440 7TH ST NW,2019/02/27,10:48:03 AM,2019,COMP,-77.02379796031838,38.980411874379854,"(38.980411874379854, -77.02379796031838)",2019/12/01,8
901 15TH ST NW,2019/09/17,12:06:59 PM,2019,COMP,-77.03312125236896,38.90162310259923,"(38.90162310259923, -77.03312125236896)",2019/12/01,4
1721 RANDOLPH ST NE,2019/09/19,08:56:55 PM,2019,COMP,-76.98042619697215,38.93811888618898,"(38.93811888618898, -76.98042619697215)",2019/12/01,6
"@5TH ST @BLAIR RD, DAHLIA ST NW",2019/08/17,10:17:07 PM,2019,COMP,-77.01982651833926,38.975854453581995,"(38.975854453581995, -77.01982651833926)",2019/12/01,8
1808 CALIFORNIA ST NW,2019/07/21,08:55:18 PM,2019,COMP,-77.0421063879118,38.917586958553564,"(38.917586958553564, -77.0421063879118)",2019/12/01,5
@37TH ST @CALVERT ST NW,2019/01/31,12:26:20 PM,2019,COMP,-77.07319257514995,38.92254025581152,"(38.92254025581152, -77.07319257514995)",2019/12/01,7
1164 BLADENSBURG RD NE,2019/04/02,11:54:07 PM,2019,COMP,-76.98026282594549,38.90522663855046,"(38.90522663855046, -76.98026282594549)",2019/12/01,6
@34TH ST @MASSACHUSETTS AVE SE,2019/08/04,01:50:37 PM,2019,COMP,-76.95750956249275,38.87647769082248,"(38.87647769082248, -76.95750956249275)",2019/12/01,3
@MAINE AVE @RAOUL WALLENBERG PL (S) SW,2019/01/22,01:24:12 PM,2019,COMP,-77.03371257051423,38.884353887615866,"(38.884353887615866, -77.03371257051423)",2019/12/01,4
5501 EADS ST NE,2019/01/18,08:55:18 PM,2019,COMP,-76.92170531198829,38.895620008239675,"(38.895620008239675, -76.92170531198829)",2019/12/01,3
"@SOUTH CAPITOL ST @ATLANTIC ST, MISSISSIPPI AVE BN",2019/08/01,04:40:12 PM,2019,COMP,-77.00768191703027,38.831397977466004,"(38.831397977466004, -77.00768191703027)",2019/12/01,1
3130 V ST NE,2019/08/09,02:05:05 AM,2019,COMP,-76.96283465049284,38.91916112845232,"(38.91916112845232, -76.96283465049284)",2019/12/01,6
4504 HUNT PL NE,2019/07/19,03:22:14 PM,2019,COMP,-76.93683629413452,38.900826995350236,"(38.900826995350236, -76.93683629413452)",2019/12/01,3
2220 BRYAN PL SE,2019/07/23,03:45:46 PM,2019,COMP,-76.98671549652047,38.85971100819394,"(38.85971100819394, -76.98671549652047)",2019/12/01,1
@14TH ST @SARATOGA AVE NE,2019/03/30,11:01:14 PM,2019,COMP,-76.98594273286875,38.922328114961466,"(38.922328114961466, -76.98594273286875)",2019/12/01,6
1796 SYCAMORE ST NW,2019/01/25,01:11:19 PM,2019,COMP,-77.0425236007951,38.990144442149514,"(38.990144442149514, -77.0425236007951)",2019/12/01,8
1802 24TH PL SE,2019/08/05,04:30:36 PM,2019,COMP,-76.97194302282558,38.86795181367061,"(38.86795181367061, -76.97194302282558)",2019/12/01,1
2310 SOUTHERN AVE SE,2019/06/22,10:17:48 AM,2019,COMP,-76.97079843950453,38.845258586537504,"(38.845258586537504, -76.97079843950453)",2019/12/01,1
1501 K ST NW,2019/03/29,12:14:17 PM,2019,COMP,-77.03554520332133,38.902790858640834,"(38.902790858640834, -77.03554520332133)",2019/12/01,4
@7TH ST @TAYLOR ST NW,2019/05/07,01:00:17 PM,2019,COMP,-77.02157009150845,38.94091110561886,"(38.94091110561886, -77.02157009150845)",2019/12/01,8
@11TH ST @GIRARD ST NW,2019/10/22,12:14:40 PM,2019,COMP,-77.02704337763005,38.9257580009613,"(38.9257580009613, -77.02704337763005)",2019/12/01,5
201 S ST NE,2019/07/18,01:35:52 PM,2019,COMP,-77.00326311180798,38.91384306912189,"(38.91384306912189, -77.00326311180798)",2019/12/01,6
4374 7TH ST SE,2019/09/23,11:53:20 AM,2019,COMP,-76.99723605615705,38.827155210203536,"(38.827155210203536, -76.99723605615705)",2019/12/01,1
7825 GEORGIA AVE NW,2019/02/04,01:21:34 PM,2019,COMP,-77.0262230549343,38.9843299300206,"(38.9843299300206, -77.0262230549343)",2019/12/01,8
35 K ST NE,2019/11/13,06:38:08 AM,2019,COMP,-77.00699781955966,38.90210503092494,"(38.90210503092494, -77.00699781955966)",2019/12/01,2
747 GRESHAM PL NW,2019/01/25,12:42:07 PM,2019,COMP,-77.02458728385515,38.92662334179854,"(38.92662334179854, -77.02458728385515)",2019/12/01,5
2976 2ND ST SE,2019/05/15,02:26:54 PM,2019,COMP,-77.00325999476908,38.84564955651798,"(38.84564955651798, -77.00325999476908)",2019/12/01,1
3801 SOUTH DAKOTA AVE NE,2019/07/09,08:57:20 PM,2019,COMP,-76.97647049554507,38.93635253066732,"(38.93635253066732, -76.97647049554507)",2019/12/01,6
2813 PENNSYLVANIA AVE SE,2019/09/15,09:28:37 AM,2019,COMP,-76.96698487169893,38.87159820107864,"(38.87159820107864, -76.96698487169893)",2019/12/01,3
6400 NORTH CAPITOL ST NW,2019/01/21,02:47:48 PM,2019,COMP,-77.00925436594606,38.967487116952135,"(38.967487116952135, -77.00925436594606)",2019/12/01,8
@4TH ST @FRANKLIN ST NE,2019/08/02,02:15:41 PM,2019,COMP,-77.00056508416291,38.92558997055802,"(38.92558997055802, -77.00056508416291)",2019/12/01,6
1200 IRVING ST NW,2019/04/25,02:37:21 PM,2019,COMP,-77.02793241356468,38.92842425284725,"(38.92842425284725, -77.02793241356468)",2019/12/01,5
2100 PENNSYLVANIA AVE NW,2019/01/02,02:26:29 PM,2019,COMP,-77.0472086352167,38.90103271612139,"(38.90103271612139, -77.0472086352167)",2019/12/01,4
3531 16TH ST NW,2019/02/01,12:09:45 PM,2019,COMP,-77.03608981009674,38.93576378789175,"(38.93576378789175, -77.03608981009674)",2019/12/01,5
918 U ST NW,2019/11/18,03:15:53 PM,2019,COMP,-77.02480550423398,38.916784227707275,"(38.916784227707275, -77.02480550423398)",2019/12/01,5
5000 14TH ST NE,2019/08/19,02:43:38 PM,2019,COMP,-76.9859948756267,38.95041599432449,"(38.95041599432449, -76.9859948756267)",2019/12/01,6
1601 K ST NW,2019/02/14,01:15:27 PM,2019,COMP,-77.03714536307001,38.90292810397868,"(38.90292810397868, -77.03714536307001)",2019/12/01,4
21 15TH ST NE,2019/09/14,05:12:45 AM,2019,COMP,-76.98340161241308,38.890501287855535,"(38.890501287855535, -76.98340161241308)",2019/12/01,2
4369 G ST SE,2019/01/27,03:18:40 PM,2019,COMP,-76.94011630162531,38.87999234971287,"(38.87999234971287, -76.94011630162531)",2019/12/01,3
@MEIGS PL @TRINIDAD AVE NE,2019/08/13,05:55:18 PM,2019,COMP,-76.98350150257296,38.907148752160886,"(38.907148752160886, -76.98350150257296)",2019/12/01,6
2410 18TH ST SE,2019/07/15,09:09:54 AM,2019,COMP,-76.97877787232217,38.85696226606239,"(38.85696226606239, -76.97877787232217)",2019/12/01,1
@1ST ST @C ST NW,2019/08/22,08:54:22 AM,2019,COMP,-77.01217266892722,38.893537654044174,"(38.893537654044174, -77.01217266892722)",2019/12/01,2
3650 CAMDEN ST SE,2019/07/20,01:43:42 PM,2019,COMP,-76.95420119927243,38.85986493309231,"(38.85986493309231, -76.95420119927243)",2019/12/01,3
2800 13TH ST NE,2019/01/22,12:13:18 PM,2019,COMP,-76.98837538072985,38.92577856841765,"(38.92577856841765, -76.98837538072985)",2019/12/01,6
127 INGRAHAM ST NW,2019/02/05,11:05:27 AM,2019,COMP,-77.0126676750284,38.954731108192746,"(38.954731108192746, -77.0126676750284)",2019/12/01,8
@NORTH CAPITOL ST @MASSACHUSETTS AVE BN,2019/01/25,12:00:49 AM,2019,COMP,-77.00906083766702,38.897465584328806,"(38.897465584328806, -77.00906083766702)",2019/12/01,2
7130 CHESTNUT ST NW,2019/02/05,08:50:41 PM,2019,COMP,-77.01963070765868,38.977223737138964,"(38.977223737138964, -77.01963070765868)",2019/12/01,8
@NORTH CAPITOL ST @G ST BN,2019/05/31,03:55:06 PM,2019,COMP,-77.00906102188533,38.898915930503506,"(38.898915930503506, -77.00906102188533)",2019/12/01,2
24 LOGAN CIR NW,2019/07/07,12:25:02 PM,2019,COMP,-77.02885878187631,38.909182239059476,"(38.909182239059476, -77.02885878187631)",2019/12/01,4
67 K ST SW,2019/03/21,01:50:18 AM,2019,COMP,-77.01117900362063,38.878664916886535,"(38.878664916886535, -77.01117900362063)",2019/12/01,2
207 49TH ST NE,2019/09/13,11:49:53 AM,2019,COMP,-76.93268271348688,38.892194660677816,"(38.892194660677816, -76.93268271348688)",2019/12/01,3
"@BLADENSBURG RD @K ST, OATES ST NE",2019/09/27,11:14:55 AM,2019,COMP,-76.98169254176324,38.90268034077416,"(38.90268034077416, -76.98169254176324)",2019/12/01,6
79 ELMIRA ST SW,2019/08/17,03:31:30 PM,2019,COMP,-77.0096621614355,38.82622697060619,"(38.82622697060619, -77.0096621614355)",2019/12/01,1
"@19TH ST @H ST (N), PENNSYLVANIA AVE NW",2019/03/28,01:20:11 PM,2019,COMP,-77.04346141378272,38.900205401277496,"(38.900205401277496, -77.04346141378272)",2019/12/01,4
820 26TH ST NE,2019/02/05,02:53:53 PM,2019,COMP,-76.97121364649524,38.901128791535186,"(38.901128791535186, -76.97121364649524)",2019/12/01,6
79 ELMIRA ST SW,2019/06/20,11:39:05 AM,2019,COMP,-77.0096621614355,38.82622697060619,"(38.82622697060619, -77.0096621614355)",2019/12/01,1
17 D ST SE,2019/10/27,06:04:33 PM,2019,COMP,-77.00827548956377,38.88488995443986,"(38.88488995443986, -77.00827548956377)",2019/12/01,2
1730 M ST NW,2019/11/04,10:15:21 PM,2019,COMP,-77.03990206953031,38.90535044182336,"(38.90535044182336, -77.03990206953031)",2019/12/01,4
2233 WISCONSIN AVE NW,2019/01/31,05:01:18 AM,2019,COMP,-77.07077983802759,38.91993833575502,"(38.91993833575502, -77.07077983802759)",2019/12/01,7
3857 HALLEY TER SE,2019/01/17,10:34:22 AM,2019,COMP,-77.00742872883919,38.833208694602895,"(38.833208694602895, -77.00742872883919)",2019/12/01,1
5516 4TH ST NE,2019/01/26,11:28:00 PM,2019,COMP,-77.00044995549189,38.95643435559462,"(38.95643435559462, -77.00044995549189)",2019/12/01,8
3924 4TH ST SE,2019/02/20,06:42:18 PM,2019,COMP,-77.00032248240913,38.83209188142272,"(38.83209188142272, -77.00032248240913)",2019/12/01,1
1018 SOUTH CAROLINA AVE SE,2019/01/20,08:41:27 PM,2019,COMP,-76.99197803240325,38.88528634094647,"(38.88528634094647, -76.99197803240325)",2019/12/01,2
