Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
911 L ST NE,2017/09/08,03:32:33 PM,2017,COMP,-76.99322108473734,38.90355538881162,"(38.90355538881162, -76.99322108473734)",2019/12/01,2
3719 4TH ST SE,2017/03/08,11:50:23 AM,2017,COMP,-77.0018198427039,38.83682130829559,"(38.83682130829559, -77.0018198427039)",2019/12/01,1
4824 B ST SE,2017/12/19,09:20:48 PM,2017,COMP,-76.93311386340066,38.88723129244165,"(38.88723129244165, -76.93311386340066)",2019/12/01,3
3530 13TH ST NW,2017/03/02,05:32:46 PM,2017,COMP,-77.02999878737945,38.93318913561321,"(38.93318913561321, -77.02999878737945)",2019/12/01,5
@12TH ST @SAVANNAH ST SE,2017/11/10,06:04:06 PM,2017,COMP,-76.99033557940191,38.84291964340298,"(38.84291964340298, -76.99033557940191)",2019/12/01,1
@18TH ST @BUNKER HILL RD NE,2017/01/09,09:00:44 PM,2017,COMP,-76.98026377586704,38.94151498505757,"(38.94151498505757, -76.98026377586704)",2019/12/01,6
250 K ST NE,2017/11/27,08:14:15 AM,2017,COMP,-77.00245820450928,38.90279652027232,"(38.90279652027232, -77.00245820450928)",2019/12/01,2
1216 TRENTON PL SE,2017/11/17,02:57:29 PM,2017,COMP,-76.98910335700621,38.84090164261286,"(38.84090164261286, -76.98910335700621)",2019/12/01,1
@8TH ST @BARRY PL NW,2017/06/08,02:56:56 PM,2017,COMP,-77.02309772722816,38.92086732942149,"(38.92086732942149, -77.02309772722816)",2019/12/01,5
@CORCORAN ST @GALLAUDET ST NE,2017/06/08,03:34:07 PM,2017,COMP,-76.98735128725687,38.91288754637696,"(38.91288754637696, -76.98735128725687)",2019/12/01,6
1720 27TH ST SE,2017/12/17,03:54:51 PM,2017,COMP,-76.96870305021085,38.86895020291466,"(38.86895020291466, -76.96870305021085)",2019/12/01,3
607 L ST NE,2017/12/30,07:07:03 AM,2017,COMP,-76.99789023581896,38.90354655807879,"(38.90354655807879, -76.99789023581896)",2019/12/01,2
1915 C ST NE,2017/02/10,09:20:32 PM,2017,COMP,-76.97679179873879,38.893088556004955,"(38.893088556004955, -76.97679179873879)",2019/12/01,2
3524 A ST SE,2017/02/09,11:25:12 PM,2017,COMP,-76.95493172622443,38.888980365620206,"(38.888980365620206, -76.95493172622443)",2019/12/01,3
@16TH ST @W ST NE,2017/02/14,08:32:27 PM,2017,COMP,-76.98080039799802,38.91917446963898,"(38.91917446963898, -76.98080039799802)",2019/12/01,6
3516 TEXAS AVE SE,2017/09/02,01:53:49 PM,2017,COMP,-76.95417241234823,38.86881027827095,"(38.86881027827095, -76.95417241234823)",2019/12/01,3
@BRENTWOOD RD @RHODE ISLAND AVE (E) NE,2017/12/19,01:08:17 PM,2017,COMP,-76.9712821523696,38.9314148212109,"(38.9314148212109, -76.9712821523696)",2019/12/01,6
@K ST @THOMAS JEFFERSON ST NW,2017/11/28,02:52:37 PM,2017,COMP,-77.06011018784143,38.90259424448457,"(38.90259424448457, -77.06011018784143)",2019/12/01,4
300 62ND ST NE,2017/10/03,04:15:29 PM,2017,COMP,-76.9125209704759,38.893118172571796,"(38.893118172571796, -76.9125209704759)",2019/12/01,3
2226 PERRY ST NE,2017/01/11,09:13:36 AM,2017,COMP,-76.97275652494935,38.936351724017214,"(38.936351724017214, -76.97275652494935)",2019/12/01,6
@PARK PL @PRINCETON PL NW,2017/05/10,12:44:32 PM,2017,COMP,-77.01921563100956,38.93586687134453,"(38.93586687134453, -77.01921563100956)",2019/12/01,5
218 S ST NE,2017/08/11,01:16:43 PM,2017,COMP,-77.00273272926736,38.91429349950473,"(38.91429349950473, -77.00273272926736)",2019/12/01,6
@47TH PL @FOOTE ST (N) NE,2017/10/23,02:58:59 PM,2017,COMP,-76.93561725134916,38.89754728611918,"(38.89754728611918, -76.93561725134916)",2019/12/01,3
1245 HAMLIN ST NE,2017/01/26,10:54:03 AM,2017,COMP,-76.98918238356656,38.92750824229969,"(38.92750824229969, -76.98918238356656)",2019/12/01,6
@SOUTHERN AVE @SUITLAND RD SE,2017/12/05,06:55:07 AM,2017,COMP,-76.94991413118413,38.86127749490191,"(38.86127749490191, -76.94991413118413)",2019/12/01,3
2155 QUEENS CHAPEL RD NE,2017/01/12,03:31:44 PM,2017,COMP,-76.97291238185659,38.920785397762394,"(38.920785397762394, -76.97291238185659)",2019/12/01,6
@1ST ST @WAYNE PL SE,2017/04/28,12:15:19 PM,2017,COMP,-77.00588561360047,38.83584826088174,"(38.83584826088174, -77.00588561360047)",2019/12/01,1
@NORTH CAPITOL ST @CHILLUM PL BN,2017/06/11,12:23:07 AM,2017,COMP,-77.00918480853495,38.96498283015366,"(38.96498283015366, -77.00918480853495)",2019/12/01,8
2633 16TH ST NW,2017/04/30,07:10:33 AM,2017,COMP,-77.03603774132749,38.92402597643086,"(38.92402597643086, -77.03603774132749)",2019/12/01,5
3523 TEXAS AVE SE,2017/11/01,12:01:56 PM,2017,COMP,-76.95379238160372,38.8684497921532,"(38.8684497921532, -76.95379238160372)",2019/12/01,3
122 C ST NW,2017/11/17,10:00:20 PM,2017,COMP,-77.01302564008314,38.89333036955592,"(38.89333036955592, -77.01302564008314)",2019/12/01,2
217 50TH ST NE,2017/12/12,02:48:14 PM,2017,COMP,-76.92978894031732,38.8927154428204,"(38.8927154428204, -76.92978894031732)",2019/12/01,3
2931 MILLS AVE NE,2017/12/20,10:50:43 PM,2017,COMP,-76.97349775925727,38.92813631992297,"(38.92813631992297, -76.97349775925727)",2019/12/01,6
5000 14TH ST NE,2017/01/06,10:13:55 AM,2017,COMP,-76.9859948756267,38.95041599432449,"(38.95041599432449, -76.9859948756267)",2019/12/01,6
@14TH ST @COLUMBIA RD NW,2017/04/06,11:19:26 AM,2017,COMP,-77.03251052770716,38.927540254345416,"(38.927540254345416, -77.03251052770716)",2019/12/01,5
@6TH ST @R ST NW,2017/01/05,12:02:32 PM,2017,COMP,-77.01990117821994,38.91260727773331,"(38.91260727773331, -77.01990117821994)",2019/12/01,2
1310 IRVING ST NE,2017/05/10,06:42:13 AM,2017,COMP,-76.9878674158377,38.92895845140202,"(38.92895845140202, -76.9878674158377)",2019/12/01,6
5501 POTOMAC AVE NW,2017/05/04,07:28:57 AM,2017,COMP,-77.10951566948354,38.928610495437304,"(38.928610495437304, -77.10951566948354)",2019/12/01,7
@1ST ST @K ST NW,2017/05/01,02:30:25 PM,2017,COMP,-77.01217420157181,38.90251899050954,"(38.90251899050954, -77.01217420157181)",2019/12/01,2
1101 4TH ST NE,2017/12/16,11:30:03 AM,2017,COMP,-77.00031127809771,38.90387087740225,"(38.90387087740225, -77.00031127809771)",2019/12/01,2
1301 45TH PL SE,2017/01/13,11:14:13 PM,2017,COMP,-76.93507318181365,38.87470172620642,"(38.87470172620642, -76.93507318181365)",2019/12/01,3
2212 11TH ST NW,2017/12/03,01:48:41 PM,2017,COMP,-77.02729472407214,38.91957823392209,"(38.91957823392209, -77.02729472407214)",2019/12/01,5
1200 6TH ST NE,2017/07/18,03:26:04 PM,2017,COMP,-76.99862803335441,38.90580766514547,"(38.90580766514547, -76.99862803335441)",2019/12/01,2
@4TH ST @N ST NW,2017/08/23,06:25:00 PM,2017,COMP,-77.01617569611051,38.90723888076735,"(38.90723888076735, -77.01617569611051)",2019/12/01,2
@HUIDEKOPER PL @MANOR PL NW,2017/09/28,02:27:41 PM,2017,COMP,-77.07435330783348,38.918719992162046,"(38.918719992162046, -77.07435330783348)",2019/12/01,7
1010 VERMONT AVE NW,2017/04/02,01:22:58 AM,2017,COMP,-77.03381364713078,38.903073249449015,"(38.903073249449015, -77.03381364713078)",2019/12/01,4
3427 PORTER ST NW,2017/11/18,05:05:59 PM,2017,COMP,-77.06767151116918,38.93752440490014,"(38.93752440490014, -77.06767151116918)",2019/12/01,7
2855 DENVER ST SE,2017/12/16,08:24:33 PM,2017,COMP,-76.96602313803334,38.858472666307655,"(38.858472666307655, -76.96602313803334)",2019/12/01,3
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/10/02,10:41:38 AM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
"@7TH ST @C ST, MARYLAND AVE SW",2017/10/20,08:53:45 AM,2017,COMP,-77.02191089306157,38.886320525105546,"(38.886320525105546, -77.02191089306157)",2019/12/01,2
103 E ST SE,2017/07/12,06:09:17 AM,2017,COMP,-77.00541696300002,38.88304340327513,"(38.88304340327513, -77.00541696300002)",2019/12/01,2
"@28TH ST @MONROE ST, RHODE ISLAND AVE NE",2017/06/30,09:32:23 PM,2017,COMP,-76.968017529498,38.93299042694597,"(38.93299042694597, -76.968017529498)",2019/12/01,6
440 1ST ST NW,2017/08/10,07:35:11 AM,2017,COMP,-77.01247270867654,38.89544739627976,"(38.89544739627976, -77.01247270867654)",2019/12/01,2
1479 BRUCE PL SE,2017/12/18,11:13:44 PM,2017,COMP,-76.98288313635753,38.850629743395444,"(38.850629743395444, -76.98288313635753)",2019/12/01,1
3723 O ST SE,2017/02/06,03:36:22 PM,2017,COMP,-76.95080475792949,38.87300682504836,"(38.87300682504836, -76.95080475792949)",2019/12/01,3
1819 KEARNY ST NE,2017/07/25,02:59:58 PM,2017,COMP,-76.9779946693627,38.930920820907104,"(38.930920820907104, -76.9779946693627)",2019/12/01,6
2141 LEROY PL NW,2017/04/23,07:15:33 PM,2017,COMP,-77.04824446199795,38.915526722065515,"(38.915526722065515, -77.04824446199795)",2019/12/01,4
1601 W ST NE,2017/03/24,06:57:28 PM,2017,COMP,-76.98031615583385,38.91891314757774,"(38.91891314757774, -76.98031615583385)",2019/12/01,6
645 GIRARD ST NE,2017/01/06,12:54:14 PM,2017,COMP,-76.99684010888785,38.92632861108904,"(38.92632861108904, -76.99684010888785)",2019/12/01,6
2040 36TH ST SE,2017/04/05,01:31:58 PM,2017,COMP,-76.95686011691909,38.86416296154801,"(38.86416296154801, -76.95686011691909)",2019/12/01,3
@JASPER PL @STANTON RD SE,2017/01/05,12:12:15 PM,2017,COMP,-76.9811872292762,38.85158464670575,"(38.85158464670575, -76.9811872292762)",2019/12/01,1
@MADISON ST @RIGGS RD NE,2017/06/07,10:36:35 PM,2017,COMP,-77.0005538154522,38.959533196690295,"(38.959533196690295, -77.0005538154522)",2019/12/01,8
1809 PHELPS PL NW,2017/08/04,12:00:02 PM,2017,COMP,-77.04808227302132,38.9144007470091,"(38.9144007470091, -77.04808227302132)",2019/12/01,4
4951 12TH ST NE,2017/08/13,02:29:09 PM,2017,COMP,-76.99021729329523,38.949578654382925,"(38.949578654382925, -76.99021729329523)",2019/12/01,6
700 11TH ST NW,2017/03/01,03:11:47 AM,2017,COMP,-77.02732133558872,38.89874192820875,"(38.89874192820875, -77.02732133558872)",2019/12/01,4
1301 RHODE ISLAND AVE NW,2017/01/12,12:13:47 PM,2017,COMP,-77.0307612989036,38.90946101231433,"(38.90946101231433, -77.0307612989036)",2019/12/01,4
1809 SAVANNAH ST SE,2017/12/24,07:39:35 PM,2017,COMP,-76.97805541573774,38.845962834851946,"(38.845962834851946, -76.97805541573774)",2019/12/01,1
5139 SHERIER PL NW,2017/12/30,03:40:31 PM,2017,COMP,-77.10307567303565,38.925373357605906,"(38.925373357605906, -77.10307567303565)",2019/12/01,7
2021 PARK RD NW,2017/12/04,02:38:04 AM,2017,COMP,-77.04520051883088,38.93397697599466,"(38.93397697599466, -77.04520051883088)",2019/12/01,5
2320 SOUTHERN AVE SE,2017/08/16,02:28:42 PM,2017,COMP,-76.97060254745033,38.84541168090094,"(38.84541168090094, -76.97060254745033)",2019/12/01,1
2400 MONROE ST NE,2017/12/27,02:24:17 AM,2017,COMP,-76.97192728140736,38.933279697135916,"(38.933279697135916, -76.97192728140736)",2019/12/01,6
4035 M L KING AVE SW,2017/10/07,07:59:08 AM,2017,COMP,-77.0111139407452,38.83090223563629,"(38.83090223563629, -77.0111139407452)",2019/12/01,1
2637 BARRY RD SE,2017/01/09,06:38:24 PM,2017,COMP,-77.00186229345003,38.8611541773255,"(38.8611541773255, -77.00186229345003)",2019/12/01,1
@6TH ST @E ST NW,2017/11/12,02:30:59 AM,2017,COMP,-77.01990810942671,38.89613100152859,"(38.89613100152859, -77.01990810942671)",2019/12/01,4
236 12TH ST SE,2017/12/19,02:38:00 PM,2017,COMP,-76.98991475482158,38.886394211887286,"(38.886394211887286, -76.98991475482158)",2019/12/01,2
@5TH ST @I ST (N) NW,2017/11/11,09:42:47 PM,2017,COMP,-77.0189296430502,38.9013199799495,"(38.9013199799495, -77.0189296430502)",2019/12/01,2
1100 ALLISON ST NW,2017/01/19,02:56:28 PM,2017,COMP,-77.02663536301704,38.94490073235829,"(38.94490073235829, -77.02663536301704)",2019/12/01,8
1003 8TH ST SE,2017/03/17,09:16:58 AM,2017,COMP,-76.99519422822124,38.877962698396914,"(38.877962698396914, -76.99519422822124)",2019/12/01,2
6855 BLAIR RD NW,2017/02/07,06:54:02 PM,2017,COMP,-77.01707559184392,38.9737863213818,"(38.9737863213818, -77.01707559184392)",2019/12/01,8
4530 LOWELL ST NW,2017/12/28,02:35:58 PM,2017,COMP,-77.08993744129188,38.932185485019836,"(38.932185485019836, -77.08993744129188)",2019/12/01,7
408 N ST NW,2017/08/23,06:09:05 PM,2017,COMP,-77.01660224059161,38.907058653994326,"(38.907058653994326, -77.01660224059161)",2019/12/01,2
1863 CALIFORNIA ST NW,2017/07/25,01:05:22 PM,2017,COMP,-77.04372596249668,38.91803281658965,"(38.91803281658965, -77.04372596249668)",2019/12/01,5
1391 PENNSYLVANIA AVE SE,2017/02/27,01:07:21 PM,2017,COMP,-76.98659640400015,38.88034925188722,"(38.88034925188722, -76.98659640400015)",2019/12/01,2
3714 ELY PL SE,2017/12/17,03:49:59 PM,2017,COMP,-76.94920720471198,38.883212652099914,"(38.883212652099914, -76.94920720471198)",2019/12/01,3
4012 14TH ST NE,2017/11/16,08:13:09 AM,2017,COMP,-76.9861932442929,38.93879533175036,"(38.93879533175036, -76.9861932442929)",2019/12/01,6
62 K ST NW,2017/07/25,01:22:12 PM,2017,COMP,-77.01128644807112,38.90219477887595,"(38.90219477887595, -77.01128644807112)",2019/12/01,2
4637 16TH ST NW,2017/12/29,10:39:02 AM,2017,COMP,-77.03606083958427,38.94689804342594,"(38.94689804342594, -77.03606083958427)",2019/12/01,8
3114 R ST NW,2017/12/23,02:01:12 PM,2017,COMP,-77.06375128045882,38.91331224813634,"(38.91331224813634, -77.06375128045882)",2019/12/01,4
@18TH ST @D ST NW,2017/01/09,08:02:07 PM,2017,COMP,-77.0417287442472,38.894332579828045,"(38.894332579828045, -77.0417287442472)",2019/12/01,4
@JOHN MCCORMACK RD @MICHIGAN AVE NE,2017/10/16,03:12:19 PM,2017,COMP,-76.9953634897232,38.933490167478716,"(38.933490167478716, -76.9953634897232)",2019/12/01,6
1234 DELAFIELD PL NE,2017/12/16,09:31:29 PM,2017,COMP,-76.98883293673023,38.94965059654436,"(38.94965059654436, -76.98883293673023)",2019/12/01,6
2618 11TH ST NW,2017/06/15,05:50:56 AM,2017,COMP,-77.02723886335865,38.92428059146889,"(38.92428059146889, -77.02723886335865)",2019/12/01,5
"@29TH PL @DAVENPORT ST, LINNEAN AVE NW",2017/12/16,02:39:34 AM,2017,COMP,-77.05988640652349,38.951878851660474,"(38.951878851660474, -77.05988640652349)",2019/12/01,7
1532 TAYLOR ST NE,2017/12/07,11:47:37 AM,2017,COMP,-76.98340139605871,38.94097497532081,"(38.94097497532081, -76.98340139605871)",2019/12/01,6
"@12TH ST @RHODE ISLAND AVE, SARATOGA AVE NE",2017/01/22,10:16:24 AM,2017,COMP,-76.99019785895183,38.92312128160487,"(38.92312128160487, -76.99019785895183)",2019/12/01,6
57 N ST NW,2017/10/20,05:41:37 PM,2017,COMP,-77.01111432022492,38.907331591227724,"(38.907331591227724, -77.01111432022492)",2019/12/01,6
1250 4TH ST SW,2017/12/30,06:53:21 AM,2017,COMP,-77.01722864906341,38.87515991541842,"(38.87515991541842, -77.01722864906341)",2019/12/01,2
@CHICAGO ST @RAILROAD AVE SE,2017/12/05,03:19:02 PM,2017,COMP,-76.99234907929178,38.864576058771185,"(38.864576058771185, -76.99234907929178)",2019/12/01,1
1528 TAYLOR ST NE,2017/09/19,10:29:10 PM,2017,COMP,-76.98355134869702,38.94097499651784,"(38.94097499651784, -76.98355134869702)",2019/12/01,6
@11TH ST @P ST NW,2017/06/01,01:40:31 PM,2017,COMP,-77.02703726715286,38.909642100288565,"(38.909642100288565, -77.02703726715286)",2019/12/01,4
4900 BATES RD NE,2017/12/26,02:36:57 PM,2017,COMP,-77.00192492740985,38.94786626277626,"(38.94786626277626, -77.00192492740985)",2019/12/01,6
3511 TEXAS AVE SE,2017/07/11,07:22:10 AM,2017,COMP,-76.95425344976196,38.868224763459374,"(38.868224763459374, -76.95425344976196)",2019/12/01,3
@33RD ST @WATER ST NW,2017/04/07,11:33:36 AM,2017,COMP,-77.06596753769075,38.903473902818895,"(38.903473902818895, -77.06596753769075)",2019/12/01,4
1300 MAINE AVE SW,2017/12/26,01:51:05 PM,2017,COMP,-77.02878635255529,38.881928923056655,"(38.881928923056655, -77.02878635255529)",2019/12/01,2
5035 GLENBROOK RD NW,2017/12/13,11:24:25 AM,2017,COMP,-77.10252368502384,38.93448124923646,"(38.93448124923646, -77.10252368502384)",2019/12/01,7
653 A ST NE,2017/07/08,02:15:46 PM,2017,COMP,-76.99640366766658,38.890799688128254,"(38.890799688128254, -76.99640366766658)",2019/12/01,2
1730 BENNING RD NE,2017/07/04,03:28:18 PM,2017,COMP,-76.97818882015056,38.89947276410292,"(38.89947276410292, -76.97818882015056)",2019/12/01,6
2906 M L KING AVE SE,2017/07/10,08:12:03 AM,2017,COMP,-76.99657821853945,38.84576862637512,"(38.84576862637512, -76.99657821853945)",2019/12/01,1
1002 GIRARD ST NW,2017/11/03,01:38:53 PM,2017,COMP,-77.02615534652514,38.92565010328362,"(38.92565010328362, -77.02615534652514)",2019/12/01,5
@1ST ST @L ST SE,2017/11/11,01:33:32 PM,2017,COMP,-77.0058775269883,38.8775302464788,"(38.8775302464788, -77.0058775269883)",2019/12/01,2
2325 BLADENSBURG RD NE,2017/03/22,07:19:43 AM,2017,COMP,-76.96893387468522,38.921063665887814,"(38.921063665887814, -76.96893387468522)",2019/12/01,6
@MOUNT OLIVET RD @WEST VIRGINIA AVE NE,2017/07/25,01:48:43 PM,2017,COMP,-76.98577212108606,38.91047312976137,"(38.91047312976137, -76.98577212108606)",2019/12/01,6
2921 PENNSYLVANIA AVE SE,2017/09/04,07:01:26 PM,2017,COMP,-76.96575204494636,38.87118345943632,"(38.87118345943632, -76.96575204494636)",2019/12/01,3
@16TH ST @GALES ST NE,2017/06/01,11:37:45 PM,2017,COMP,-76.98185500806782,38.89849147979274,"(38.89849147979274, -76.98185500806782)",2019/12/01,2
555 MASSACHUSETTS AVE NW,2017/11/20,03:45:52 PM,2017,COMP,-77.0191724100355,38.9016483850305,"(38.9016483850305, -77.0191724100355)",2019/12/01,2
1391 PENNSYLVANIA AVE SE,2017/04/04,07:35:26 AM,2017,COMP,-76.98659640400015,38.88034925188722,"(38.88034925188722, -76.98659640400015)",2019/12/01,2
@MONTANA AVE @SARATOGA AVE NE,2017/11/29,11:17:34 PM,2017,COMP,-76.98445484172129,38.923652149664264,"(38.923652149664264, -76.98445484172129)",2019/12/01,6
329 59TH ST NE,2017/06/28,03:42:51 PM,2017,COMP,-76.9161625207792,38.89397663830926,"(38.89397663830926, -76.9161625207792)",2019/12/01,3
1100 ALLISON ST NW,2017/08/08,10:31:42 AM,2017,COMP,-77.02663536301704,38.94490073235829,"(38.94490073235829, -77.02663536301704)",2019/12/01,8
1321 SPRING RD NW,2017/01/23,07:58:10 AM,2017,COMP,-77.03071541637057,38.936783261519494,"(38.936783261519494, -77.03071541637057)",2019/12/01,8
5039 8TH ST NE,2017/01/13,12:51:58 PM,2017,COMP,-76.99385108543761,38.95090311825596,"(38.95090311825596, -76.99385108543761)",2019/12/01,6
40 K ST NW,2017/07/27,08:48:55 AM,2017,COMP,-77.01080226135545,38.90227589984304,"(38.90227589984304, -77.01080226135545)",2019/12/01,2
@6TH ST @CONSTITUTION AVE NW,2017/12/02,09:08:57 AM,2017,COMP,-77.01990697822656,38.89207723605809,"(38.89207723605809, -77.01990697822656)",2019/12/01,4
1351 WISCONSIN AVE NW,2017/11/24,09:20:18 AM,2017,COMP,-77.06328532672518,38.907970553854994,"(38.907970553854994, -77.06328532672518)",2019/12/01,4
@24TH ST @G ST NE,2017/08/31,01:09:02 AM,2017,COMP,-76.97237885298478,38.898958058364066,"(38.898958058364066, -76.97237885298478)",2019/12/01,6
@GEORGIA AVE @WEBSTER ST NW,2017/11/21,01:33:35 PM,2017,COMP,-77.02605826107553,38.9440000339866,"(38.9440000339866, -77.02605826107553)",2019/12/01,8
1411 MASSACHUSETTS AVE SE,2017/07/20,01:13:45 PM,2017,COMP,-76.98491227517314,38.88733054429402,"(38.88733054429402, -76.98491227517314)",2019/12/01,2
37 MISSOURI AVE NW,2017/08/03,05:40:43 PM,2017,COMP,-77.01069496341087,38.955551057442555,"(38.955551057442555, -77.01069496341087)",2019/12/01,8
@CONNECTICUT AVE @WINDOM PL NW,2017/12/21,03:11:43 AM,2017,COMP,-77.06428761184408,38.94548063630758,"(38.94548063630758, -77.06428761184408)",2019/12/01,7
"@18TH ST @SHEPHERD ST, SOUTH DAKOTA AVE NE",2017/12/02,03:12:14 AM,2017,COMP,-76.98014896609739,38.93957818305145,"(38.93957818305145, -76.98014896609739)",2019/12/01,6
@38TH ST @W ST NW,2017/02/02,03:32:03 PM,2017,COMP,-77.07603735505454,38.91917833334606,"(38.91917833334606, -77.07603735505454)",2019/12/01,7
810 O ST NW,2017/09/13,12:20:27 PM,2017,COMP,-77.02367013444909,38.90830058765751,"(38.90830058765751, -77.02367013444909)",2019/12/01,2
@4TH ST @M ST SW,2017/05/03,11:35:14 AM,2017,COMP,-77.01756316954544,38.876457074735846,"(38.876457074735846, -77.01756316954544)",2019/12/01,2
7812 GEORGIA AVE NW,2017/11/22,10:28:38 AM,2017,COMP,-77.02689242027309,38.98416763019793,"(38.98416763019793, -77.02689242027309)",2019/12/01,8
@25TH ST @PARK PL SE,2017/09/25,07:02:55 PM,2017,COMP,-76.97093749727496,38.87152718444141,"(38.87152718444141, -76.97093749727496)",2019/12/01,3
5166 7TH ST NE,2017/12/20,02:55:55 PM,2017,COMP,-76.99606589957098,38.954155199211854,"(38.954155199211854, -76.99606589957098)",2019/12/01,6
4405 H ST SE,2017/07/11,11:42:19 PM,2017,COMP,-76.93668321517816,38.878468120451345,"(38.878468120451345, -76.93668321517816)",2019/12/01,3
230 CROMWELL TER NE,2017/02/24,02:15:47 PM,2017,COMP,-77.00244476683487,38.92304960055928,"(38.92304960055928, -77.00244476683487)",2019/12/01,6
14 RHODE ISLAND AVE NW,2017/01/12,11:45:02 PM,2017,COMP,-77.00959365130711,38.91632001265816,"(38.91632001265816, -77.00959365130711)",2019/12/01,6
3115 MINNESOTA AVE SE,2017/06/22,11:03:22 PM,2017,COMP,-76.96232912638058,38.87743792828412,"(38.87743792828412, -76.96232912638058)",2019/12/01,3
1508 EAST CAPITOL ST NE,2017/11/13,07:42:40 PM,2017,COMP,-76.98318270359414,38.89008687133281,"(38.89008687133281, -76.98318270359414)",2019/12/01,2
2732 KNOX TER SE,2017/12/19,12:51:07 PM,2017,COMP,-76.9669475558086,38.85264447872002,"(38.85264447872002, -76.9669475558086)",2019/12/01,1
3918 17TH PL NE,2017/11/13,12:59:15 PM,2017,COMP,-76.98099145247768,38.937848730617475,"(38.937848730617475, -76.98099145247768)",2019/12/01,6
5310 14TH ST NW,2017/05/11,06:44:57 AM,2017,COMP,-77.03374577752164,38.954564775541414,"(38.954564775541414, -77.03374577752164)",2019/12/01,8
3451 MOUNT PLEASANT ST NW,2017/11/24,09:06:47 AM,2017,COMP,-77.03973435522084,38.93542029034648,"(38.93542029034648, -77.03973435522084)",2019/12/01,5
@1ST ST @N PL SE,2017/09/19,12:13:46 PM,2017,COMP,-77.00586569289473,38.87376473714579,"(38.87376473714579, -77.00586569289473)",2019/12/01,2
1414 29TH ST NW,2017/11/09,01:27:48 PM,2017,COMP,-77.05835154259677,38.90899106524598,"(38.90899106524598, -77.05835154259677)",2019/12/01,4
@49TH ST @BROOKS ST NE,2017/12/21,02:49:09 PM,2017,COMP,-76.93291284544604,38.89262719498144,"(38.89262719498144, -76.93291284544604)",2019/12/01,3
4518 ILLINOIS AVE NW,2017/01/11,11:12:53 AM,2017,COMP,-77.02123703917586,38.94580266599378,"(38.94580266599378, -77.02123703917586)",2019/12/01,8
3539 A ST SE,2017/08/02,12:25:19 PM,2017,COMP,-76.95430952503288,38.88862879717111,"(38.88862879717111, -76.95430952503288)",2019/12/01,3
@37TH PL @D ST SE,2017/10/02,09:33:22 AM,2017,COMP,-76.95087746886334,38.88456462433975,"(38.88456462433975, -76.95087746886334)",2019/12/01,3
@17TH ST @C ST NW,2017/12/29,11:56:43 AM,2017,COMP,-77.03946895459923,38.89353162037255,"(38.89353162037255, -77.03946895459923)",2019/12/01,4
115 ATLANTIC ST SW,2017/12/16,06:45:46 PM,2017,COMP,-77.00957265590765,38.8314514975105,"(38.8314514975105, -77.00957265590765)",2019/12/01,1
3330 UPLAND TER NW,2017/01/11,02:23:31 PM,2017,COMP,-77.06737856598275,38.9737788777621,"(38.9737788777621, -77.06737856598275)",2019/12/01,8
@PINEY BRANCH RD @SHERIDAN ST NW,2017/12/20,03:25:14 PM,2017,COMP,-77.02875491521162,38.9661327109404,"(38.9661327109404, -77.02875491521162)",2019/12/01,8
250 K ST NE,2017/11/08,12:26:28 PM,2017,COMP,-77.00245820450928,38.90279652027232,"(38.90279652027232, -77.00245820450928)",2019/12/01,2
2625 EVARTS ST NE,2017/08/22,06:58:00 PM,2017,COMP,-76.96859806605309,38.92422549706947,"(38.92422549706947, -76.96859806605309)",2019/12/01,6
1830 T ST SE,2017/09/01,01:03:51 PM,2017,COMP,-76.97791046724038,38.86766410524379,"(38.86766410524379, -76.97791046724038)",2019/12/01,1
3514 19TH ST SE,2017/12/31,08:59:17 PM,2017,COMP,-76.97614367803236,38.84448507515862,"(38.84448507515862, -76.97614367803236)",2019/12/01,1
2401 PENNSYLVANIA AVE NW,2017/12/12,11:19:13 AM,2017,COMP,-77.05198686158153,38.9035266715474,"(38.9035266715474, -77.05198686158153)",2019/12/01,4
2725 30TH ST SE,2017/10/25,06:03:01 PM,2017,COMP,-76.96563288662273,38.85540067881083,"(38.85540067881083, -76.96563288662273)",2019/12/01,3
160 M ST NE,2017/07/05,11:11:31 AM,2017,COMP,-77.00417354401029,38.90578057360972,"(38.90578057360972, -77.00417354401029)",2019/12/01,2
2207 NEWTON ST NE,2017/12/15,04:11:20 AM,2017,COMP,-76.97364555738496,38.93389266182205,"(38.93389266182205, -76.97364555738496)",2019/12/01,6
1405 BRENTWOOD PKWY NE,2017/11/16,09:50:59 PM,2017,COMP,-76.9935613908852,38.91014601138241,"(38.91014601138241, -76.9935613908852)",2019/12/01,6
"@4TH ST @HOWARD PL, MCMILLAN DR NW",2017/12/22,02:21:03 PM,2017,COMP,-77.01834720181876,38.92273289465356,"(38.92273289465356, -77.01834720181876)",2019/12/01,5
2308 SOUTHERN AVE SE,2017/04/06,07:21:07 PM,2017,COMP,-76.9708330159643,38.84521355296608,"(38.84521355296608, -76.9708330159643)",2019/12/01,1
214 KENILWORTH AVE NE,2017/11/19,10:56:11 AM,2017,COMP,-76.95672781930277,38.892323151731546,"(38.892323151731546, -76.95672781930277)",2019/12/01,3
