Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
@1ST ST @VICTOR ST NE,2016/12/28,06:20:43 PM,2016,COMP,-77.0058714371215,38.94357940153716,"(38.94357940153716, -77.0058714371215)",2019/12/01,6
621 EAST CAPITOL ST SE,2017/07/20,01:31:26 PM,2017,COMP,-76.99764859528318,38.88948449718456,"(38.88948449718456, -76.99764859528318)",2019/12/01,2
1324 D ST SE,2018/12/01,11:34:23 AM,2018,COMP,-76.98743703878844,38.884277001918626,"(38.884277001918626, -76.98743703878844)",2019/12/01,2
@45TH ST @EDSON PL NE,2018/12/03,05:55:44 PM,2018,COMP,-76.9377505692284,38.8967737229721,"(38.8967737229721, -76.9377505692284)",2019/12/01,3
1030 FAIRMONT ST NW,2016/12/14,06:04:14 PM,2016,COMP,-77.02662778222147,38.92460503177213,"(38.92460503177213, -77.02662778222147)",2019/12/01,5
@4TH ST @L ST NE,2018/01/11,07:33:39 PM,2018,COMP,-77.0005764397569,38.903726742757804,"(38.903726742757804, -77.0005764397569)",2019/12/01,2
4313 F ST SE,2018/01/08,07:58:36 AM,2018,COMP,-76.94260432306619,38.88169618476062,"(38.88169618476062, -76.94260432306619)",2019/12/01,3
3118 WARDER ST NW,2017/02/09,11:32:30 PM,2017,COMP,-77.01995211497567,38.929822175826615,"(38.929822175826615, -77.01995211497567)",2019/12/01,5
@33RD PL @WOODLEY RD NW,2018/01/06,11:04:59 PM,2018,COMP,-77.06526660491726,38.93121095159946,"(38.93121095159946, -77.06526660491726)",2019/12/01,7
4423 13TH ST NE,2017/08/10,02:25:47 AM,2017,COMP,-76.98806104332462,38.9434798481686,"(38.9434798481686, -76.98806104332462)",2019/12/01,6
2507 1ST ST NW,2018/10/09,11:30:41 PM,2018,COMP,-77.01086289173124,38.923105328669095,"(38.923105328669095, -77.01086289173124)",2019/12/01,6
@6TH ST @MISSOURI AVE (N) NW,2018/02/07,12:04:37 PM,2018,COMP,-77.02117179313409,38.95916194257758,"(38.95916194257758, -77.02117179313409)",2019/12/01,8
40 54TH ST SE,2019/07/03,09:12:07 PM,2019,COMP,-76.92341893167722,38.88858560388582,"(38.88858560388582, -76.92341893167722)",2019/12/01,3
@NEBRASKA AVE @WARD CIR (S) NW,2017/11/19,06:41:12 PM,2017,COMP,-77.08617256539591,38.93760231247197,"(38.93760231247197, -77.08617256539591)",2019/12/01,7
@3RD ST @PENNSYLVANIA AVE SE,2018/07/04,10:12:17 PM,2018,COMP,-77.0020401203514,38.887070257949304,"(38.887070257949304, -77.0020401203514)",2019/12/01,2
1319 DEXTER TER SE,2018/10/23,06:34:24 PM,2018,COMP,-76.99054055402844,38.8607833827861,"(38.8607833827861, -76.99054055402844)",2019/12/01,1
1327 GALLATIN ST NW,2017/08/07,12:24:59 PM,2017,COMP,-77.03184106712384,38.95209704407208,"(38.95209704407208, -77.03184106712384)",2019/12/01,8
@BRANCH AVE @N ST SE,2018/02/15,11:41:59 PM,2018,COMP,-76.96103704944368,38.87460517420405,"(38.87460517420405, -76.96103704944368)",2019/12/01,3
@12TH ST @I ST NW,2018/01/12,12:33:58 AM,2018,COMP,-77.02807167226308,38.90132714930154,"(38.90132714930154, -77.02807167226308)",2019/12/01,4
601 49TH ST NE,2019/03/10,10:28:02 PM,2019,COMP,-76.93298999758858,38.896392737802636,"(38.896392737802636, -76.93298999758858)",2019/12/01,3
@3RD ST @L ST NE,2018/01/14,02:26:51 AM,2018,COMP,-77.00204059673909,38.903726726358975,"(38.903726726358975, -77.00204059673909)",2019/12/01,2
@10TH ST @PENNSYLVANIA AVE NW,2018/03/04,02:36:39 PM,2018,COMP,-77.02600557836473,38.894445238743444,"(38.894445238743444, -77.02600557836473)",2019/12/01,4
236 OGLETHORPE ST NE,2016/12/21,10:42:27 PM,2016,COMP,-77.00339221182153,38.961469923797225,"(38.961469923797225, -77.00339221182153)",2019/12/01,8
@SOUTH CAPITOL ST @INDEPENDENCE AVE BN,2017/01/27,02:49:08 PM,2017,COMP,-77.00907110885119,38.88758340111386,"(38.88758340111386, -77.00907110885119)",2019/12/01,2
"@13TH ST @G ST, PENNSYLVANIA AVE SE",2016/11/23,06:29:44 AM,2016,COMP,-76.98831345019539,38.88145746815096,"(38.88145746815096, -76.98831345019539)",2019/12/01,2
24 52ND ST SE,2019/01/25,11:24:03 AM,2019,COMP,-76.92660001747782,38.88876781378008,"(38.88876781378008, -76.92660001747782)",2019/12/01,3
@3RD ST @C ST NE,2017/11/13,10:11:56 PM,2017,COMP,-77.00204030660306,38.893583312304166,"(38.893583312304166, -77.00204030660306)",2019/12/01,2
632 RIGGS RD NE,2018/05/11,03:50:51 PM,2018,COMP,-76.9980962047631,38.961578056553215,"(38.961578056553215, -76.9980962047631)",2019/12/01,8
16 Q ST NW,2017/07/13,09:18:17 PM,2017,COMP,-77.01015789089557,38.91090595485558,"(38.91090595485558, -77.01015789089557)",2019/12/01,6
646 GIRARD ST NE,2017/02/26,05:54:28 PM,2017,COMP,-76.99670170616267,38.9266168733384,"(38.9266168733384, -76.99670170616267)",2019/12/01,6
@5TH ST @W ST NE,2018/12/12,01:48:27 PM,2018,COMP,-76.99951568570813,38.91917604589987,"(38.91917604589987, -76.99951568570813)",2019/12/01,6
3726 M L KING AVE SE,2019/05/31,09:46:11 PM,2019,COMP,-77.00655372078415,38.83664096938744,"(38.83664096938744, -77.00655372078415)",2019/12/01,1
@18TH ST @RANDOLPH ST NE,2018/05/04,02:23:11 PM,2018,COMP,-76.98002244149873,38.938307992074634,"(38.938307992074634, -76.98002244149873)",2019/12/01,6
2424 K ST NW,2018/07/13,09:01:18 AM,2018,COMP,-77.05239731600703,38.90228266583727,"(38.90228266583727, -77.05239731600703)",2019/12/01,4
2323 POMEROY RD SE,2019/02/27,06:09:37 PM,2019,COMP,-76.98512594509745,38.85759383712379,"(38.85759383712379, -76.98512594509745)",2019/12/01,1
146 DANBURY ST SW,2019/01/25,03:50:47 PM,2019,COMP,-77.01144741056581,38.82763213032345,"(38.82763213032345, -77.01144741056581)",2019/12/01,1
@NEW HAMPSHIRE AVE @QUACKENBOS ST NE,2016/12/18,02:24:22 AM,2016,COMP,-77.0039000169568,38.96379403698713,"(38.96379403698713, -77.0039000169568)",2019/12/01,8
1385 NICHOLSON ST NW,2018/01/06,12:57:01 PM,2018,COMP,-77.03312547045499,38.96035726528373,"(38.96035726528373, -77.03312547045499)",2019/12/01,8
"@14TH ST @D ST, KENTUCKY AVE SE",2017/10/04,04:40:01 PM,2017,COMP,-76.98552381523162,38.884105621168246,"(38.884105621168246, -76.98552381523162)",2019/12/01,2
1313 SPRING RD NW,2017/11/10,12:52:45 PM,2017,COMP,-77.030484710466,38.93672927213062,"(38.93672927213062, -77.030484710466)",2019/12/01,8
3817 17TH ST NE,2019/01/26,02:45:23 PM,2019,COMP,-76.98124547038216,38.936848850741555,"(38.936848850741555, -76.98124547038216)",2019/12/01,6
1410 MORRIS RD SE,2019/01/07,10:12:06 AM,2019,COMP,-76.98761411294892,38.86014351118729,"(38.86014351118729, -76.98761411294892)",2019/12/01,1
@14TH ST @I ST NW,2016/12/16,05:17:40 AM,2016,COMP,-77.03196827773614,38.901335156375154,"(38.901335156375154, -77.03196827773614)",2019/12/01,4
1130 CONNECTICUT AVE NW,2019/11/04,02:46:59 AM,2019,COMP,-77.04112373921296,38.90463835844582,"(38.90463835844582, -77.04112373921296)",2019/12/01,4
1221 M ST NW,2018/09/21,06:17:13 AM,2018,COMP,-77.02882284593392,38.90584915964804,"(38.90584915964804, -77.02882284593392)",2019/12/01,4
2101 M ST NE,2016/11/23,12:51:49 PM,2016,COMP,-76.97394429848804,38.90543542544794,"(38.90543542544794, -76.97394429848804)",2019/12/01,6
1300 RHODE ISLAND AVE NW,2018/01/04,07:48:49 PM,2018,COMP,-77.030542068327,38.90907371103966,"(38.90907371103966, -77.030542068327)",2019/12/01,4
2847 GAINESVILLE ST SE,2018/01/15,07:13:01 AM,2018,COMP,-76.96671610322458,38.85487850378349,"(38.85487850378349, -76.96671610322458)",2019/12/01,1
1326 DEXTER TER SE,2018/09/06,02:34:36 PM,2018,COMP,-76.99010271590714,38.86083739701068,"(38.86083739701068, -76.99010271590714)",2019/12/01,1
3216 18TH ST NE,2018/06/11,12:26:08 PM,2018,COMP,-76.97967854360088,38.93082203443446,"(38.93082203443446, -76.97967854360088)",2019/12/01,6
5000 14TH ST NE,2017/06/16,08:34:09 PM,2017,COMP,-76.9859948756267,38.95041599432449,"(38.95041599432449, -76.9859948756267)",2019/12/01,6
3301 MACOMB ST NW,2018/07/10,11:09:07 AM,2018,COMP,-77.06525733891985,38.93368824118876,"(38.93368824118876, -77.06525733891985)",2019/12/01,7
2111 BANCROFT PL NW,2019/11/08,07:24:35 AM,2019,COMP,-77.04705648476835,38.91504976477673,"(38.91504976477673, -77.04705648476835)",2019/12/01,4
4343 16TH ST NE,2017/11/01,06:03:31 PM,2017,COMP,-76.98337785385407,38.943001836876185,"(38.943001836876185, -76.98337785385407)",2019/12/01,6
444 RIDGE RD SE,2017/10/06,06:26:47 PM,2017,COMP,-76.94669448886587,38.883427733606375,"(38.883427733606375, -76.94669448886587)",2019/12/01,3
2615 13TH ST NW,2017/12/31,09:42:30 PM,2017,COMP,-77.02940684572656,38.92414494125723,"(38.92414494125723, -77.02940684572656)",2019/12/01,5
118 3RD ST SE,2019/08/07,09:50:15 PM,2019,COMP,-77.00184420383228,38.88812424146392,"(38.88812424146392, -77.00184420383228)",2019/12/01,2
3339 MASSACHUSETTS AVE NW,2019/07/13,09:56:13 AM,2019,COMP,-77.06568730140323,38.92466167116539,"(38.92466167116539, -77.06568730140323)",2019/12/01,7
4000 7TH ST NE,2018/12/11,03:41:22 PM,2018,COMP,-76.99557072923879,38.93937259402481,"(38.93937259402481, -76.99557072923879)",2019/12/01,6
2100 MISSISSIPPI AVE SE,2019/02/05,11:50:41 AM,2019,COMP,-76.97312577939825,38.8441150731612,"(38.8441150731612, -76.97312577939825)",2019/12/01,1
1615 Q ST NW,2018/03/01,12:44:24 PM,2018,COMP,-77.03749564101942,38.911332780433135,"(38.911332780433135, -77.03749564101942)",2019/12/01,4
1309 R ST NW,2018/11/29,01:24:22 PM,2018,COMP,-77.03011187191757,38.91273188665612,"(38.91273188665612, -77.03011187191757)",2019/12/01,4
6320 29TH PL NW,2018/01/09,01:12:18 PM,2018,COMP,-77.05571554732728,38.973527746969175,"(38.973527746969175, -77.05571554732728)",2019/12/01,8
@8TH ST @SHEPHERD ST NW,2017/02/01,06:47:42 AM,2017,COMP,-77.02325380910635,38.939793754660045,"(38.939793754660045, -77.02325380910635)",2019/12/01,8
980 MOUNT OLIVET RD NE,2018/11/03,05:09:01 PM,2018,COMP,-76.98934609899129,38.91239228670583,"(38.91239228670583, -76.98934609899129)",2019/12/01,6
3901 ALTON PL NW,2018/09/04,10:55:17 AM,2018,COMP,-77.0772670509889,38.94727443462274,"(38.94727443462274, -77.0772670509889)",2019/12/01,7
800 21ST ST NW,2017/07/16,10:27:20 PM,2017,COMP,-77.04719635587496,38.89989766785927,"(38.89989766785927, -77.04719635587496)",2019/12/01,4
@BOWEN RD @SHERIDAN RD SE,2018/04/06,10:25:27 AM,2018,COMP,-76.99337509848088,38.85898189382449,"(38.85898189382449, -76.99337509848088)",2019/12/01,1
2420 T ST SE,2019/09/20,06:14:34 PM,2019,COMP,-76.97101980497713,38.86748243022528,"(38.86748243022528, -76.97101980497713)",2019/12/01,1
@1ST ST @C ST SE,2018/01/02,12:42:00 PM,2018,COMP,-77.00588975419825,38.886043171959614,"(38.886043171959614, -77.00588975419825)",2019/12/01,2
301 NEW YORK AVE NW,2018/01/07,11:48:17 PM,2018,COMP,-77.0154739673949,38.905406302113114,"(38.905406302113114, -77.0154739673949)",2019/12/01,2
300 62ND ST NE,2017/10/04,08:33:52 PM,2017,COMP,-76.9125209704759,38.893118172571796,"(38.893118172571796, -76.9125209704759)",2019/12/01,3
3301 M L KING AVE SE,2017/10/11,02:44:46 PM,2017,COMP,-77.00175088364736,38.8428930050086,"(38.8428930050086, -77.00175088364736)",2019/12/01,1
1440 ASPEN ST NW,2018/10/27,12:14:36 PM,2018,COMP,-77.03558891125608,38.97208527806566,"(38.97208527806566, -77.03558891125608)",2019/12/01,8
5715 KANSAS AVE NW,2017/05/18,09:21:00 PM,2017,COMP,-77.01256466734789,38.9594154155439,"(38.9594154155439, -77.01256466734789)",2019/12/01,8
"@13TH ST @BRENTWOOD RD (N), RHODE ISLAND AVE NE",2018/01/23,09:19:50 AM,2018,COMP,-76.98800667549375,38.92381471790486,"(38.92381471790486, -76.98800667549375)",2019/12/01,6
1414 UPSHUR ST NW,2017/12/16,01:21:21 PM,2017,COMP,-77.03340509097048,38.941520886306044,"(38.941520886306044, -77.03340509097048)",2019/12/01,8
1354 LEEGATE RD NW,2019/06/12,02:20:42 PM,2019,COMP,-77.03259507602097,38.98635517541268,"(38.98635517541268, -77.03259507602097)",2019/12/01,8
@6TH ST @FLORIDA AVE NW,2018/12/14,12:00:01 PM,2018,COMP,-77.01997115670096,38.91545389989714,"(38.91545389989714, -77.01997115670096)",2019/12/01,2
3156 BLADENSBURG RD NE,2016/12/15,05:56:33 PM,2016,COMP,-76.96128420048949,38.92884456878108,"(38.92884456878108, -76.96128420048949)",2019/12/01,6
@GLENBROOK RD @MILLWOOD LN NW,2018/01/05,08:59:59 PM,2018,COMP,-77.1023965678491,38.93431020283652,"(38.93431020283652, -77.1023965678491)",2019/12/01,7
@49TH PL @BLAINE ST NE,2017/09/27,12:17:44 PM,2017,COMP,-76.93113840072837,38.89188747578462,"(38.89188747578462, -76.93113840072837)",2019/12/01,3
730 ONEIDA PL NW,2019/02/06,06:36:03 AM,2019,COMP,-77.02363022631947,38.96184593189276,"(38.96184593189276, -77.02363022631947)",2019/12/01,8
3852 HALLEY TER SE,2018/10/22,02:38:08 PM,2018,COMP,-77.00684135651629,38.83337088279099,"(38.83337088279099, -77.00684135651629)",2019/12/01,1
1221 TAYLOR ST NW,2017/01/08,11:08:02 AM,2017,COMP,-77.02776436391075,38.941116989144604,"(38.941116989144604, -77.02776436391075)",2019/12/01,8
528 14TH ST NE,2019/11/12,12:02:42 AM,2019,COMP,-76.98570561557635,38.897131751741185,"(38.897131751741185, -76.98570561557635)",2019/12/01,2
2700 KNOX TER SE,2018/01/10,11:32:48 AM,2018,COMP,-76.96880762443354,38.85409339221547,"(38.85409339221547, -76.96880762443354)",2019/12/01,1
955 26TH ST NW,2017/02/09,06:36:57 PM,2017,COMP,-77.05442630127361,38.902227688077886,"(38.902227688077886, -77.05442630127361)",2019/12/01,4
@4TH ST @INDEPENDENCE AVE SW,2019/08/22,03:43:15 PM,2019,COMP,-77.01754285362618,38.88757342757987,"(38.88757342757987, -77.01754285362618)",2019/12/01,2
@5TH ST @K ST SE,2018/01/19,09:23:00 PM,2018,COMP,-76.99951596243767,38.87840420752948,"(38.87840420752948, -76.99951596243767)",2019/12/01,2
827 KENTUCKY AVE SE,2019/01/16,01:21:39 PM,2019,COMP,-76.98203270563995,38.8795198670457,"(38.8795198670457, -76.98203270563995)",2019/12/01,2
@AINGER PL @LANGSTON PL SE,2017/11/17,09:35:55 PM,2017,COMP,-76.97174993651572,38.85690672651504,"(38.85690672651504, -76.97174993651572)",2019/12/01,1
@3RD ST @I ST NW,2018/11/16,12:46:39 PM,2018,COMP,-77.01517138460883,38.90132953681566,"(38.90132953681566, -77.01517138460883)",2019/12/01,2
1380 ALABAMA AVE SE,2019/08/07,07:25:12 PM,2019,COMP,-76.9858445783759,38.845557358536844,"(38.845557358536844, -76.9858445783759)",2019/12/01,1
"@13TH ST @BRENTWOOD RD (N), RHODE ISLAND AVE NE",2018/03/23,10:36:03 AM,2018,COMP,-76.98800667549375,38.92381471790486,"(38.92381471790486, -76.98800667549375)",2019/12/01,6
604 HARVARD ST NW,2018/01/11,04:53:47 PM,2018,COMP,-77.02187734060652,38.927254462509026,"(38.927254462509026, -77.02187734060652)",2019/12/01,5
@2ND ST @MALCOLM X AVE SE,2018/10/18,08:05:15 AM,2018,COMP,-77.00329452724245,38.84509103211266,"(38.84509103211266, -77.00329452724245)",2019/12/01,1
"@SOUTH CAPITOL ST @DEFENSE BLVD, FIRTH STERLING BN",2019/02/27,11:50:36 AM,2019,COMP,-77.0034450314062,38.86069363095295,"(38.86069363095295, -77.0034450314062)",2019/12/01,1
4320 D ST SE,2018/01/05,05:59:59 AM,2018,COMP,-76.94317787302478,38.88510163535091,"(38.88510163535091, -76.94317787302478)",2019/12/01,3
3908 17TH ST NE,2017/07/08,05:40:41 AM,2017,COMP,-76.98176435509883,38.93744348043621,"(38.93744348043621, -76.98176435509883)",2019/12/01,6
1328 E ST SE,2017/12/31,05:20:57 PM,2017,COMP,-76.98720675025655,38.88302481146719,"(38.88302481146719, -76.98720675025655)",2019/12/01,2
1320 T ST NW,2018/01/05,02:18:54 AM,2018,COMP,-77.030660079426,38.91538852579025,"(38.91538852579025, -77.030660079426)",2019/12/01,5
@5TH ST @SEWARD SQ (N) SE,2018/05/20,05:03:14 PM,2018,COMP,-76.99951590731266,38.88652977199165,"(38.88652977199165, -76.99951590731266)",2019/12/01,2
1427 MORRIS RD SE,2018/09/27,01:44:26 AM,2018,COMP,-76.98721097257544,38.85946783613662,"(38.85946783613662, -76.98721097257544)",2019/12/01,1
1201 QUINCY ST NW,2019/07/18,03:29:20 PM,2019,COMP,-77.02738243744331,38.93779301909219,"(38.93779301909219, -77.02738243744331)",2019/12/01,8
2727 29TH ST NW,2019/02/03,07:12:41 AM,2019,COMP,-77.05717625105905,38.92428779569308,"(38.92428779569308, -77.05717625105905)",2019/12/01,7
3326 CLAY PL NE,2018/05/16,08:24:17 AM,2018,COMP,-76.95865165585529,38.894332715096105,"(38.894332715096105, -76.95865165585529)",2019/12/01,3
1417 N ST NW,2017/12/13,12:46:56 PM,2017,COMP,-77.03275505537405,38.90753268451079,"(38.90753268451079, -77.03275505537405)",2019/12/01,4
5103 BELT RD NW,2017/11/25,02:37:01 PM,2017,COMP,-77.07944591736,38.9563623232349,"(38.9563623232349, -77.07944591736)",2019/12/01,7
@V ST @VERMONT AVE NW,2018/10/24,06:39:40 PM,2018,COMP,-77.02464200452465,38.918110465974,"(38.918110465974, -77.02464200452465)",2019/12/01,5
1419 GIRARD ST NE,2018/01/06,04:15:07 AM,2018,COMP,-76.98492703746456,38.926570906296185,"(38.926570906296185, -76.98492703746456)",2019/12/01,6
2429 HAMLIN ST NE,2018/01/25,03:51:30 AM,2018,COMP,-76.97183727223918,38.92755939955993,"(38.92755939955993, -76.97183727223918)",2019/12/01,6
2001 EAST CAPITOL ST SE,2016/11/29,02:19:58 PM,2016,COMP,-76.97551806488227,38.88850004219276,"(38.88850004219276, -76.97551806488227)",2019/12/01,3
@53RD ST @D ST SE,2016/12/12,03:37:34 PM,2016,COMP,-76.92644422995801,38.883353677231796,"(38.883353677231796, -76.92644422995801)",2019/12/01,3
1325 DEXTER TER SE,2018/09/29,10:07:46 AM,2018,COMP,-76.9904483924207,38.86068428266582,"(38.86068428266582, -76.9904483924207)",2019/12/01,1
3824 17TH ST NE,2017/10/18,02:24:33 PM,2017,COMP,-76.98174138119053,38.937074136688146,"(38.937074136688146, -76.98174138119053)",2019/12/01,6
701 DELAFIELD ST NE,2019/02/04,11:48:32 PM,2019,COMP,-76.99686216415088,38.949272740217786,"(38.949272740217786, -76.99686216415088)",2019/12/01,6
1846 3RD ST NW,2019/07/30,01:08:43 PM,2019,COMP,-77.01593536062009,38.91521129496846,"(38.91521129496846, -77.01593536062009)",2019/12/01,5
725 17TH ST NW #L0812,2018/01/23,11:14:11 AM,2018,COMP,-77.03823877533404,38.899549617245206,"(38.899549617245206, -77.03823877533404)",2019/12/01,4
841 OGLETHORPE ST NE,2018/11/24,10:41:49 AM,2018,COMP,-76.99345821290233,38.95781243750908,"(38.95781243750908, -76.99345821290233)",2019/12/01,8
1120 20TH ST NW,2017/03/09,10:02:42 AM,2017,COMP,-77.04537788407863,38.90458273345732,"(38.90458273345732, -77.04537788407863)",2019/12/01,4
@15TH ST @U ST NW,2018/11/24,07:11:55 AM,2018,COMP,-77.03453516854665,38.91699993629106,"(38.91699993629106, -77.03453516854665)",2019/12/01,4
@3RD ST @ATLANTIC ST SE,2018/01/04,10:27:40 PM,2018,COMP,-77.00202700006339,38.83095679798993,"(38.83095679798993, -77.00202700006339)",2019/12/01,1
@41ST ST @BENNING RD NE,2019/04/17,02:27:20 AM,2019,COMP,-76.94454296457974,38.89343504046108,"(38.89343504046108, -76.94454296457974)",2019/12/01,3
@49TH ST @NASH ST NE,2018/05/03,09:38:37 AM,2018,COMP,-76.93166549556207,38.90720200020697,"(38.90720200020697, -76.93166549556207)",2019/12/01,3
2922 18TH ST NW,2019/07/19,11:05:41 PM,2019,COMP,-77.04142486386901,38.92685280269823,"(38.92685280269823, -77.04142486386901)",2019/12/01,5
@CALIFORNIA ST @CONNECTICUT AVE NW,2018/01/13,06:02:47 PM,2018,COMP,-77.04673475477979,38.91677048562118,"(38.91677048562118, -77.04673475477979)",2019/12/01,5
@DENVER ST @NAYLOR RD SE,2018/02/17,01:34:38 PM,2018,COMP,-76.96792441379846,38.8579597239468,"(38.8579597239468, -76.96792441379846)",2019/12/01,1
4560 MACARTHUR BLVD NW,2017/05/17,04:26:59 PM,2017,COMP,-77.0877407967616,38.909134841704805,"(38.909134841704805, -77.0877407967616)",2019/12/01,7
4766 SOUTH CAPITOL TER SW,2019/08/12,06:00:11 PM,2019,COMP,-77.00698987940758,38.821074314319596,"(38.821074314319596, -77.00698987940758)",2019/12/01,1
@15TH ST @T ST NW,2019/01/15,01:23:34 PM,2019,COMP,-77.03454601003527,38.91557661655697,"(38.91557661655697, -77.03454601003527)",2019/12/01,4
1128 46TH ST SE,2019/06/24,06:28:45 AM,2019,COMP,-76.93420623288426,38.87756591172553,"(38.87756591172553, -76.93420623288426)",2019/12/01,3
1111 HARVARD ST NW,2017/02/15,08:49:15 AM,2017,COMP,-77.02783956391279,38.92691988669977,"(38.92691988669977, -77.02783956391279)",2019/12/01,5
@BURNS ST @RIDGE RD SE,2018/01/03,11:06:32 AM,2018,COMP,-76.93881834547892,38.874901933143875,"(38.874901933143875, -76.93881834547892)",2019/12/01,3
2846 DAVENPORT ST NW,2018/10/21,05:56:39 PM,2018,COMP,-77.0576944707779,38.95189797046287,"(38.95189797046287, -77.0576944707779)",2019/12/01,7
107 WAYNE PL SE,2018/09/12,06:13:56 PM,2018,COMP,-77.00520601536792,38.835217701197706,"(38.835217701197706, -77.00520601536792)",2019/12/01,1
1678 IRVING ST NW,2018/02/01,03:24:49 PM,2018,COMP,-77.03903857149817,38.92857421205647,"(38.92857421205647, -77.03903857149817)",2019/12/01,5
@LOGAN CIR @P ST (E) NW,2018/06/23,03:46:08 PM,2018,COMP,-77.02890508676714,38.909641653137186,"(38.909641653137186, -77.02890508676714)",2019/12/01,4
1001 16TH ST NW,2019/10/25,03:59:25 AM,2019,COMP,-77.03593494852888,38.90311765799592,"(38.90311765799592, -77.03593494852888)",2019/12/01,4
2811 NEWTON ST NE,2019/09/18,12:38:16 AM,2019,COMP,-76.96768263260685,38.93392719839047,"(38.93392719839047, -76.96768263260685)",2019/12/01,6
909 NEW JERSEY AVE SE,2017/11/24,07:30:43 PM,2017,COMP,-77.0056583065103,38.87892238642772,"(38.87892238642772, -77.0056583065103)",2019/12/01,2
"@14TH ST @CEDAR ST, HIGH ST SE",2018/07/05,06:01:44 AM,2018,COMP,-76.98633471001921,38.862692750967774,"(38.862692750967774, -76.98633471001921)",2019/12/01,1
612 R ST NW,2017/01/24,10:57:49 AM,2017,COMP,-77.02055834162654,38.91239997217524,"(38.91239997217524, -77.02055834162654)",2019/12/01,2
@23RD ST @HARTFORD ST SE,2018/07/07,07:53:41 AM,2018,COMP,-76.97320267036461,38.854087431045144,"(38.854087431045144, -76.97320267036461)",2019/12/01,1
6017 NEW HAMPSHIRE AVE NE,2019/09/16,07:31:44 AM,2019,COMP,-77.00399229679213,38.96328957184994,"(38.96328957184994, -77.00399229679213)",2019/12/01,8
3850 TUNLAW RD NW,2017/03/10,05:34:10 PM,2017,COMP,-77.07694306448778,38.924988110354064,"(38.924988110354064, -77.07694306448778)",2019/12/01,7
1726 CONNECTICUT AVE NW,2016/12/17,06:37:56 PM,2016,COMP,-77.04606382126059,38.9134556847868,"(38.9134556847868, -77.04606382126059)",2019/12/01,4
2932 W ST SE,2017/09/22,11:55:42 AM,2017,COMP,-76.96535244311532,38.86351718437584,"(38.86351718437584, -76.96535244311532)",2019/12/01,3
4335 GORMAN TER SE,2017/08/10,09:22:13 PM,2017,COMP,-76.94108363941338,38.8809116976212,"(38.8809116976212, -76.94108363941338)",2019/12/01,3
1021 DECATUR ST NE,2018/11/26,06:39:29 PM,2018,COMP,-76.99152107368258,38.94799329954509,"(38.94799329954509, -76.99152107368258)",2019/12/01,6
3519 13TH ST NW,2017/02/08,06:38:34 PM,2017,COMP,-77.02942218008948,38.93336043995682,"(38.93336043995682, -77.02942218008948)",2019/12/01,5
1319 29TH ST SE,2017/08/30,07:33:56 PM,2017,COMP,-76.96682248584428,38.873868272367496,"(38.873868272367496, -76.96682248584428)",2019/12/01,3
4521 CLARK PL NW,2018/07/02,07:27:16 PM,2018,COMP,-77.08731280972307,38.90800011038864,"(38.90800011038864, -77.08731280972307)",2019/12/01,7
116 49TH PL NE,2017/09/14,12:29:54 PM,2017,COMP,-76.93136942359217,38.891383142780946,"(38.891383142780946, -76.93136942359217)",2019/12/01,3
@3RD ST @M ST SE,2019/01/31,01:00:25 PM,2019,COMP,-77.00203981747525,38.87647639436758,"(38.87647639436758, -77.00203981747525)",2019/12/01,2
2625 EVARTS ST NE,2017/07/28,11:57:49 AM,2017,COMP,-76.96859806605309,38.92422549706947,"(38.92422549706947, -76.96859806605309)",2019/12/01,6
42 K ST NW,2017/07/24,07:40:07 PM,2017,COMP,-77.01085990278683,38.902266886144254,"(38.902266886144254, -77.01085990278683)",2019/12/01,2
3517 13TH ST NW,2017/02/27,05:33:34 PM,2017,COMP,-77.02942212061342,38.93321630711255,"(38.93321630711255, -77.02942212061342)",2019/12/01,5
3400 WHEELER RD SE,2019/05/17,05:53:14 AM,2019,COMP,-76.99304279677004,38.84027135242649,"(38.84027135242649, -76.99304279677004)",2019/12/01,1
3704 HAYES ST NE,2019/10/27,03:22:24 PM,2019,COMP,-76.95082459155755,38.904924436597405,"(38.904924436597405, -76.95082459155755)",2019/12/01,3
323 ELM ST NW,2017/12/27,08:20:59 PM,2017,COMP,-77.0168122464998,38.917571355024315,"(38.917571355024315, -77.0168122464998)",2019/12/01,5
@8TH ST @ALABAMA AVE (W) SE,2017/04/19,02:50:41 PM,2017,COMP,-76.99533477657158,38.84350549922119,"(38.84350549922119, -76.99533477657158)",2019/12/01,1
1724 FRANKFORD ST SE,2018/09/20,09:27:20 PM,2018,COMP,-76.97990711121955,38.8564039434516,"(38.8564039434516, -76.97990711121955)",2019/12/01,1
140 WILMINGTON PL SE,2018/01/15,12:58:29 PM,2018,COMP,-77.00377787461477,38.836316787846954,"(38.836316787846954, -77.00377787461477)",2019/12/01,1
@24TH ST @FRANKLIN ST NE,2019/08/03,11:22:36 PM,2019,COMP,-76.97217249243663,38.92557765054877,"(38.92557765054877, -76.97217249243663)",2019/12/01,6
3610 HORNER PL SE,2018/10/06,06:02:49 AM,2018,COMP,-77.00415814298437,38.83936163218847,"(38.83936163218847, -77.00415814298437)",2019/12/01,1
