Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,"If Yes, where is the debris located?",Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards
12/02/2018,Completed,12/07/2018,18-03270645,Tree Debris,,Dispatch Clam,Debris Picked Up,3439 W BELLE PLAINE AVE,60618,1152613.76421588,1927038.97761861,35,17,16,41.955656108762206,-87.7143533421258,"(41.955656108762, -87.714353342126)",15,21538,16,23,12
12/02/2018,Open,,18-03269463,Tree Debris,,,,3831 W 105TH ST,60655,1152655.85692201,1834708.78727084,19,22,74,41.702289189914666,-87.7166351798477,"(41.702289189915, -87.716635179848)",33,4447,73,316,42
12/02/2018,Completed,12/03/2018,18-03268758,Tree Debris,,Dispatch Clam,Debris Picked Up,6458 N RICHMOND ST,60645,1155496.37289245,1942697.07470918,50,24,2,41.998565137940055,-87.70333285944137,"(41.99856513794, -87.703332859441)",42,22528,20,40,27
12/02/2018,Completed,12/14/2018,18-03267975,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5327 W CRYSTAL ST,60651,1140594.30647215,1907810.37237715,37,25,25,41.90312054178818,-87.75901347650756,"(41.903120541788, -87.759013476508)",4,4299,26,599,45
12/02/2018,Completed,12/07/2018,18-03268515,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9135 S BELL AVE,60643,1162966.76010062,1844010.79076657,19,22,72,41.72760661209389,-87.67862020154953,"(41.727606612094, -87.67862020155)",33,22212,71,627,42
12/02/2018,Open,,18-03269282,Tree Debris,,,,4136 N KILBOURN AVE,60641,1145473.6450035,1927123.05079147,45,17,16,41.95602532919692,-87.74060006755596,"(41.956025329197, -87.740600067556)",25,22618,16,363,50
12/02/2018,Completed,12/07/2018,18-03269280,Tree Debris,,Dispatch Clam,Debris Picked Up,2039 N NEVA AVE,60707,1128263.54487689,1912764.37576759,29,25,25,41.91693259314107,-87.80419546191192,"(41.916932593141, -87.804195461912)",39,4454,26,598,7
12/02/2018,Completed,12/03/2018,18-03269261,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6849 N OLEANDER AVE,60631,1125106.58997977,1944877.56236674,41,16,9,42.005107723401345,-87.81508077121299,"(42.005107723401, -87.815080771213)",34,22243,77,654,29
12/02/2018,Completed,12/04/2018,18-03269104,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,7343 S DANTE AVE,60619,1187143.35010017,1856591.35608176,8,3,43,41.761590195869616,-87.58965987048704,"(41.76159019587, -87.589659870487)",32,21546,39,451,35
12/01/2018,Completed,12/03/2018,18-03266358,Tree Debris,,Dispatch Clam,Debris Picked Up,6498 N NORTHWEST HWY,60631,1126504.9749218,1942627.86712212,41,16,9,41.998911008021025,-87.80998650224126,"(41.998911008021, -87.809986502241)",34,22243,77,654,29
12/01/2018,Completed,12/07/2018,18-03264201,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8825 S PRAIRIE AVE,60619,1179583.03999621,1846332.63999791,9,6,44,41.733615118096125,-87.61768158488194,"(41.733615118096, -87.617681584882)",31,21546,40,428,43
12/01/2018,Completed,12/07/2018,18-03264908,Tree Debris,,Dispatch Clam,Debris Picked Up,5853 W WAVELAND AVE,60634,1136680.15207245,1924005.58648463,36,16,15,41.94763304294002,-87.77300243913052,"(41.94763304294, -87.773002439131)",25,22254,15,311,44
12/01/2018,Completed,12/03/2018,18-03264437,Tree Debris,,Dispatch Clam,Debris Picked Up,6935 N OVERHILL AVE,60631,1124096.29939793,1945413.92001223,41,16,9,42.00659626082452,-87.81878592035288,"(42.006596260825, -87.818785920353)",34,22243,77,654,29
12/01/2018,Completed,12/07/2018,18-03264562,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3141 N NEW ENGLAND AVE,60634,1129874.25080903,1920109.48123136,36,25,18,41.93706104618378,-87.79810916884561,"(41.937061046184, -87.798109168846)",39,22254,18,397,44
12/01/2018,Completed,12/07/2018,18-03264914,Tree Debris,Parkway,Dispatch Clam,,5916 N LEONARD AVE,60646,1136757.40889313,1939193.04838639,39,16,11,41.989307445334155,-87.77235292731363,"(41.989307445334, -87.772352927314)",20,22532,11,701,38
12/01/2018,Completed,12/03/2018,18-03265193,Tree Debris,,Dispatch Clam,Debris Picked Up,7037 N OLEANDER AVE,60631,1125110.3789733,1946126.87987629,41,16,9,42.008535903337766,-87.81503900474353,"(42.008535903338, -87.815039004744)",34,22243,77,654,29
12/01/2018,Completed,12/07/2018,18-03264802,Tree Debris,,Dispatch Clam,Debris Picked Up,2821 E 103RD ST,60617,1196693.43000956,1837214.81003363,10,4,51,41.708187477674045,-87.55530058792338,"(41.708187477674, -87.555300587923)",47,21202,48,527,47
12/01/2018,Completed,12/07/2018,18-03264591,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9900 S PRAIRIE AVE,60628,1179664.22557646,1839383.53109566,9,5,49,41.714544034880696,-87.61759583045702,"(41.714544034881, -87.617595830457)",31,21861,45,567,43
12/01/2018,Completed,12/05/2018,18-03264568,Tree Debris,,Dispatch Clam,,4850 N SACRAMENTO AVE,60625,1155467.74378631,1932164.54010932,33,17,14,41.969663915935286,-87.70372299760307,"(41.969663915935, -87.703722997603)",2,21849,14,749,20
12/01/2018,Completed,12/07/2018,18-03264915,Tree Debris,Parkway,Dispatch Clam,,5915 N LEONARD AVE,60646,1136763.50889313,1939188.84838639,39,16,11,41.98929581054457,-87.77233059142286,"(41.989295810545, -87.772330591423)",20,22532,11,701,38
12/01/2018,Completed,12/03/2018,18-03264487,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5200 S MASON AVE,60638,1137580.34667767,1869509.73948838,14,8,56,41.798072800099014,-87.77100579890076,"(41.798072800099, -87.771005798901)",35,22268,53,587,8
12/01/2018,Completed,12/03/2018,18-03264447,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,832 W 37TH PL,60609,1171438.27671234,1880148.2699223,11,9,60,41.82659111173834,-87.64653040984469,"(41.826591111738, -87.646530409845)",26,14924,58,172,48
12/01/2018,Completed,12/10/2018,18-03264206,Tree Debris,Parkway,Dispatch Clam,,5046 W WINDSOR AVE,60630,1141911.27502008,1929780.48011799,45,16,15,41.963384412133806,-87.75363025451506,"(41.963384412134, -87.753630254515)",20,21869,15,259,50
12/01/2018,Completed,12/13/2018,18-03265173,Tree Debris,,Dispatch Clam,Debris Picked Up,5129 W NELSON ST,60641,1141645.45847249,1919794.34250918,31,25,19,41.935986460101795,-87.75485539661028,"(41.935986460102, -87.75485539661)",7,22618,19,355,17
12/01/2018,Completed,12/03/2018,18-03265362,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5841 N HARLEM AVE,60631,1127369.89548217,1938300.75798991,41,16,10,41.987022456449154,-87.80690250042706,"(41.987022456449, -87.806902500427)",34,22243,36,733,29
12/01/2018,Completed,12/03/2018,18-03264240,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7730 S EAST END AVE,60649,1188877.8089747,1854059.66128693,8,4,43,41.75460167747093,-87.58338389777387,"(41.754601677471, -87.583383897774)",9,22538,39,188,35
12/01/2018,Completed,12/13/2018,18-03264619,Tree Debris,,Dispatch Clam,Debris Picked Up,4860 W GREGORY ST,60630,1142830.54000143,1936219.13998824,39,16,12,41.981035488929685,-87.750089221278,"(41.98103548893, -87.750089221278)",20,21869,12,746,38
11/30/2018,Completed,12/03/2018,18-03261281,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8206 S CRANDON AVE,60617,1192944.17761643,1851010.34141776,8,4,46,41.74613585497356,-87.56858147651957,"(41.746135854974, -87.56858147652)",9,21202,42,507,35
11/30/2018,Completed,12/06/2018,18-03257684,Tree Debris,,Dispatch Clam,,4956 N MENARD AVE,60630,1136508.51291953,1932511.33003122,45,16,11,41.9709767022187,-87.7734290666921,"(41.970976702219, -87.773429066692)",20,21869,11,780,50
11/30/2018,Completed,12/06/2018,18-03258723,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8600 W BRODMAN AVE,60656,1117970.98577509,1928323.12659406,38,16,76,41.95979596543503,-87.84168338428316,"(41.959795965435, -87.841683384283)",39,4448,75,130,19
11/30/2018,Completed,12/03/2018,18-03258401,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7257 W LUNT AVE,60631,1127002.2723264,1945962.57436823,41,16,9,42.00805339343335,-87.80808179233674,"(42.008053393433, -87.808081792337)",34,22243,77,654,29
11/30/2018,Completed,12/06/2018,18-03261500,Tree Debris,,Dispatch Clam,Debris Picked Up,1012 W 115TH ST,60643,1171589.21477023,1828555.74972528,34,22,75,41.68501132146807,-87.64748562516178,"(41.685011321468, -87.647485625162)",45,22212,74,663,22
11/30/2018,Completed,12/04/2018,18-03261553,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6216 S NORMANDY AVE,60638,1132814.3011929,1862566.5683243,13,8,64,41.77910367866022,-87.78864544962497,"(41.77910367866, -87.788645449625)",35,22268,62,335,15
11/30/2018,Completed,12/07/2018,18-03257446,Tree Debris,Parkway,Dispatch Clam,,4317 N KEELER AVE,60641,1147626.79301898,1928361.45921602,39,17,16,41.959382478918585,-87.7326525966661,"(41.959382478919, -87.732652596666)",25,22618,16,269,38
11/30/2018,Completed,12/04/2018,18-03257815,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,12640 S WALLACE ST,60628,1174616.33501637,1820956.35010457,9,5,53,41.66409067946511,-87.6366290708499,"(41.664090679465, -87.63662907085)",30,21861,50,7,43
11/30/2018,Completed,12/07/2018,18-03260732,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8357 S KILPATRICK AVE,60652,1146396.04943017,1848657.84201398,18,8,70,41.74068882569378,-87.7392047274963,"(41.740688825694, -87.739204727496)",6,4300,69,197,30
11/30/2018,Completed,12/04/2018,18-03260806,Tree Debris,Parkway,Dispatch Clam,Yard Waste Request,4944 N DAMEN AVE,60625,1162114.3210173,1932841.29151103,40,20,4,41.97138431650105,-87.67926438778895,"(41.971384316501, -87.679264387789)",13,21849,6,106,24
11/30/2018,Completed,12/04/2018,18-03261044,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,2439 W 51ST ST,60632,1160861.26231478,1870788.40438829,14,9,63,41.80113197447572,-87.68559436772665,"(41.801131974476, -87.685594367727)",49,22248,61,763,8
11/30/2018,Completed,12/04/2018,18-03257031,Tree Debris,,Dispatch Clam,,6317 N HERMITAGE AVE,60660,1163625.41102379,1941859.09346585,40,24,77,41.99609767861694,-87.67345246673808,"(41.996097678617, -87.673452466738)",46,4451,76,537,24
11/30/2018,Completed,12/07/2018,18-03259110,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2224 N CENTRAL PARK AVE,60647,1152008.44409389,1914661.07007143,35,25,22,41.921702134566424,-87.71690584914334,"(41.921702134566, -87.716905849143)",10,22535,23,74,12
11/30/2018,Completed,12/05/2018,18-03256541,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9827 S YATES AVE,60617,1194118.88381704,1840275.31889041,10,4,51,41.716649262214595,-87.56462848241556,"(41.716649262215, -87.564628482416)",43,21202,48,252,47
11/30/2018,Completed,12/12/2018,18-03259093,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4618 N KENTON AVE,60630,1144871.11116664,1930302.86850768,39,17,16,41.96476242194243,-87.7427345789351,"(41.964762421942, -87.742734578935)",20,21869,16,362,38
11/30/2018,Completed,12/03/2018,18-03257469,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,558 W 87TH ST,60620,1174024.83243362,1847216.86399163,21,6,71,41.73616656520773,-87.63801784097964,"(41.736166565208, -87.63801784098)",18,21554,70,529,13
11/30/2018,Completed,12/12/2018,18-03260268,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5500 W ARDMORE AVE,60646,1138773.02998643,1937961.68093423,39,16,11,41.98589200661507,-87.76496911176446,"(41.985892006615, -87.764969111764)",20,22532,11,701,38
11/30/2018,Completed,12/11/2018,18-03261544,Tree Debris,,Dispatch Clam,,6432 N SAYRE AVE,60631,1128900.42580477,1942536.72448946,41,16,10,41.998620390139465,-87.80117624187054,"(41.998620390139, -87.801176241871)",34,22243,36,657,29
11/30/2018,Completed,12/05/2018,18-03258714,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10600 S AVENUE C,60617,1204450.50997425,1835283.57212742,10,4,52,41.70269217393008,-87.52696067651603,"(41.70269217393, -87.526960676516)",47,21202,49,715,47
11/30/2018,Completed,12/04/2018,18-03261529,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4644 S SACRAMENTO AVE,60632,1157150.25436638,1873704.72857033,15,9,58,41.80921069090414,-87.69912511795965,"(41.809210690904, -87.69912511796)",49,22248,55,85,3
11/30/2018,Completed,12/07/2018,18-03259839,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2319 W 91ST ST,60643,1162413.84261914,1844244.7773853,19,22,72,41.72826023152677,-87.68063914001753,"(41.728260231527, -87.680639140018)",33,22212,71,627,42
11/30/2018,Completed,12/12/2018,18-03259489,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6036 N OCONTO AVE,60631,1126976.20447477,1939633.25838967,41,16,10,41.990685599614686,-87.80832049107654,"(41.990685599615, -87.808320491077)",34,22243,36,733,29
11/30/2018,Completed,12/05/2018,18-03259325,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2030 W SUNNYSIDE AVE,60625,1162068.38308527,1929882.79080187,47,19,4,41.96326701986477,-87.67951632395261,"(41.963267019865, -87.679516323953)",13,21849,6,667,18
11/30/2018,Completed,12/05/2018,18-03260569,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10031 S MORGAN ST,60643,1171419.3800788,1838299.3326086,34,22,73,41.71175294340355,-87.64782345090165,"(41.711752943404, -87.647823450902)",45,22212,72,594,22
11/30/2018,Completed,12/07/2018,18-03260961,Tree Debris,Parkway,,,5731 N MELVINA AVE,60646,1133915.64772866,1937703.53696799,45,16,10,41.98527069910773,-87.78284075280588,"(41.985270699108, -87.782840752806)",20,22532,36,656,50
11/30/2018,Completed,12/07/2018,18-03260822,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,3336 N NAGLE AVE,60634,1132786.84331392,1921492.12251375,36,16,17,41.94080477222114,-87.78737239283929,"(41.940804772221, -87.787372392839)",39,22254,17,396,44
11/30/2018,Completed,12/04/2018,18-03261587,Tree Debris,,,,5543 N MAGNOLIA AVE,60640,1166963.37641375,1936955.63059749,48,20,77,41.98257121612682,-87.66131520801046,"(41.982571216127, -87.66131520801)",40,4451,76,540,16
11/30/2018,Completed,12/03/2018,18-03257962,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5215 S MICHIGAN AVE,60615,1178044.78989581,1870359.79999918,3,2,40,41.799583221562195,-87.62258957590667,"(41.799583221562, -87.622589575907)",12,21192,7,218,9
11/30/2018,Completed,12/06/2018,18-03257345,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,12227 S THROOP ST,60643,1169878.93251755,1823684.45433093,34,5,53,41.671680856033284,-87.65388715448826,"(41.671680856033, -87.653887154488)",45,22212,50,662,22
11/30/2018,Completed,12/05/2018,18-03257032,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6839 S MICHIGAN AVE,60637,1178342.78598782,1859697.49206886,6,3,69,41.77031802297746,-87.62182032286383,"(41.770318022977, -87.621820322864)",53,22260,67,514,32
11/30/2018,Completed,12/06/2018,18-03259364,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,1737 W WELLINGTON AVE,60657,1164094.75198284,1919961.67136943,32,19,6,41.936000306864926,-87.67234739502761,"(41.936000306865, -87.672347395028)",16,4449,57,711,40
11/30/2018,Completed,12/03/2018,18-03257320,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,9738 S MERRILL AVE,60617,1192379.5403696,1840807.31680579,7,4,51,41.718151556272794,-87.57098152715622,"(41.718151556273, -87.570981527156)",43,21202,48,252,37
11/30/2018,Completed,12/07/2018,18-03262586,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,2044 N NEVA AVE,60707,1128262.54487689,1912797.97576759,29,25,25,41.9170248128694,-87.8041983743359,"(41.917024812869, -87.804198374336)",39,4454,26,598,7
11/30/2018,Completed,12/03/2018,18-03261282,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8200 S CRANDON AVE,60617,1192943.37761643,1851050.44141776,8,4,46,41.74624591229577,-87.5685831019524,"(41.746245912296, -87.568583101952)",9,21202,42,507,35
11/30/2018,Completed,12/03/2018,18-03258366,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7309 W LUNT AVE,60631,1126628.1723264,1945946.07436823,41,16,9,42.00801440597785,-87.80945859481662,"(42.008014405978, -87.809458594817)",34,22243,77,654,29
11/30/2018,Completed,12/03/2018,18-03257209,Tree Debris,Vacant Lot,Dispatch Clam,Debris Picked Up,7643 S SOUTH CHICAGO AVE,60619,1186572.20139518,1854545.14146945,5,4,43,41.75598872186562,-87.59181779987227,"(41.755988721866, -87.591817799872)",32,21546,39,133,33
11/30/2018,Completed,12/03/2018,18-03257614,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5129 N NEWCASTLE AVE,60656,1129929.57599772,1933676.7132955,41,16,10,41.97429006788705,-87.79759412272345,"(41.974290067887, -87.797594122723)",34,4448,36,700,29
11/30/2018,Completed,12/06/2018,18-03257872,Tree Debris,Alley,Dispatch Clam,,6501 S WESTERN AVE,60636,1161489.74861511,1861482.00898607,16,8,66,41.77558096894087,-87.68354741970067,"(41.775580968941, -87.683547419701)",44,22257,64,370,2
11/30/2018,Completed,12/06/2018,18-03256974,Tree Debris,,Dispatch Clam,Debris Picked Up,1342 W WELLINGTON AVE,60657,1166831.563897,1920033.67280525,32,19,6,41.93613953929703,-87.66228734187675,"(41.936139539297, -87.662287341877)",16,4449,57,679,40
11/30/2018,Completed,12/05/2018,18-03261337,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5146 W CRYSTAL ST,60651,1141827.41368532,1907836.48338768,37,25,25,41.90316945015382,-87.75448331866576,"(41.903169450154, -87.754483318666)",4,4299,26,600,45
11/30/2018,Completed,12/03/2018,18-03258372,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7700 W FOSTER AVE,60656,1124000.72393078,1933615.79380816,41,16,10,41.97422257189843,-87.81939805925218,"(41.974222571898, -87.819398059252)",34,4448,36,735,29
11/30/2018,Completed,12/07/2018,18-03261253,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,10339 S EBERHART AVE,60628,1181404.89138403,1836514.86233276,9,5,49,41.70663215447354,-87.61130893097986,"(41.706632154474, -87.61130893098)",30,21861,45,236,43
11/29/2018,Completed,12/03/2018,18-03254123,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6500 N NORTHWEST HWY,60631,1126496.1749218,1942634.96712212,41,16,9,41.9989306386768,-87.81001871593462,"(41.998930638677, -87.810018715935)",34,22243,77,654,29
11/29/2018,Completed,12/03/2018,18-03255055,Tree Debris,,Dispatch Clam,Debris Picked Up,9201 S NORMAL AVE,60620,1174581.54252678,1843889.05092506,21,22,73,41.72702224196527,-87.63607702275957,"(41.727022241965, -87.63607702276)",18,21554,72,631,13
11/29/2018,Completed,12/03/2018,18-03249487,Tree Debris,,Dispatch Clam,Debris Picked Up,5040 N SAYRE AVE,60656,1128939.58821281,1933073.9855718,41,16,10,41.972653052529225,-87.80124843432395,"(41.972653052529, -87.801248434324)",34,4448,36,700,29
11/29/2018,Completed,12/07/2018,18-03250012,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6257 N LE MAI AVE,60646,1140486.07148398,1941206.21339377,39,16,12,41.99476387868847,-87.75858844681231,"(41.994763878688, -87.758588446812)",20,22532,12,782,38
11/29/2018,Completed,11/29/2018,18-03252403,Tree Debris,,Dispatch Clam,Debris Picked Up,3756 N PIONEER AVE,60634,1120730.26610498,1923944.98822724,38,16,17,41.9477379153486,-87.83163298041332,"(41.947737915349, -87.831632980413)",39,22254,17,445,19
11/29/2018,Completed,12/12/2018,18-03253492,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5062 N ST LOUIS AVE,60625,1152133.77532993,1933483.69449561,39,17,13,41.97335033546375,-87.71594718086321,"(41.973350335464, -87.715947180863)",28,21849,13,167,38
11/29/2018,Completed,12/03/2018,18-03253005,Tree Debris,,Dispatch Clam,Debris Picked Up,8400 S PEORIA ST,60620,1171767.23492743,1849140.59186922,21,6,71,41.741495289035875,-87.64623259973645,"(41.741495289036, -87.646232599736)",18,21554,70,530,13
11/29/2018,Completed,12/05/2018,18-03251115,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,5959 W IOWA ST,60651,1136517.87521556,1905388.60662512,29,15,25,41.89654882662793,-87.77404525632677,"(41.896548826628, -87.774045256327)",52,4299,26,671,7
11/29/2018,Completed,12/06/2018,18-03253483,Tree Debris,Alley,Dispatch Clam,Owner Responsibility,2744 N MOZART ST,60647,1156905.29560105,1918132.13318906,32,14,22,41.93112899057897,-87.69881906934474,"(41.931128990579, -87.698819069345)",15,22535,23,548,40
11/29/2018,Completed,12/06/2018,18-03253658,Tree Debris,,Dispatch Clam,Debris Picked Up,2120 W VAN BUREN ST,60612,1162329.30491965,1898148.76137891,27,12,28,41.876181233364484,-87.67944663783732,"(41.876181233364, -87.679446637837)",48,21184,29,89,46
11/29/2018,Completed,12/03/2018,18-03253771,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,6029 N CENTRAL PARK AVE,60659,1151291.81997195,1939824.4909066,50,17,13,41.99076646242618,-87.71887599874479,"(41.990766462426, -87.718875998745)",42,4450,13,747,27
11/29/2018,Completed,12/06/2018,18-03254050,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,158 N LECLAIRE AVE,60644,1142354.93869817,1900597.38392835,28,15,25,41.88329472063346,-87.75272552406494,"(41.883294720633, -87.752725524065)",11,22216,26,696,23
11/29/2018,Completed,12/12/2018,18-03254007,Tree Debris,Parkway,Dispatch Clam,,5933 N KENNETH AVE,60646,1145677.46660852,1939054.39287101,39,17,12,41.98876194358583,-87.73954674530816,"(41.988761943586, -87.739546745308)",28,22532,12,713,38
11/29/2018,Completed,12/07/2018,18-03252822,Tree Debris,Parkway,Dispatch Clam,,6219 N HIAWATHA AVE,60646,1142821.44002995,1940886.91999999,39,16,12,41.993844382773155,-87.75000576563046,"(41.993844382773, -87.75000576563)",28,22532,12,782,38
11/29/2018,Completed,12/10/2018,18-03255356,Tree Debris,Parkway,Dispatch Clam,Owner Responsibility,4017 N PLAINFIELD AVE,60634,1120007.98380325,1925645.10178768,38,16,17,41.95241481532373,-87.83425159634649,"(41.952414815324, -87.834251596346)",39,22254,17,445,19
11/29/2018,Completed,12/03/2018,18-03253815,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,5633 N NEVA AVE,60631,1127808.1400291,1937038.06439925,41,16,10,41.98355009762506,-87.80531922470979,"(41.983550097625, -87.80531922471)",34,22243,36,733,29
11/29/2018,Completed,12/05/2018,18-03250077,Tree Debris,,Dispatch Clam,Debris Picked Up,319 W 72ND ST,60621,1175334.27607828,1857209.99508289,6,7,69,41.76355981450717,-87.63292248707742,"(41.763559814507, -87.632922487077)",31,21559,67,494,32
11/29/2018,Completed,11/30/2018,18-03251310,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,10898 S PROSPECT AVE,60643,1166321.15482245,1832314.26319894,19,22,75,41.69543879438855,-87.66666420116354,"(41.695438794389, -87.666664201164)",33,22212,74,380,42
11/29/2018,Completed,11/30/2018,18-03253817,Tree Debris,,Dispatch Clam,Debris Picked Up,423 W 104TH ST,60628,1175189.38020714,1835945.27732909,34,22,49,41.705209885854956,-87.6340867717374,"(41.705209885855, -87.634086771737)",45,21861,45,525,22
11/29/2018,Completed,11/29/2018,18-03252861,Tree Debris,Parkway,Dispatch Chipper,Debris Picked Up,5909 N EAST CIRCLE AVE,60631,1129339.60421784,1938868.16902655,41,16,10,41.98854603494345,-87.79964471497726,"(41.988546034943, -87.799644714977)",34,22243,36,733,29
11/29/2018,Completed,12/03/2018,18-03253681,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,6806 N CAMPBELL AVE,60645,1158419.8070314,1945122.86187443,50,24,2,42.00516205758811,-87.69251165577153,"(42.005162057588, -87.692511655772)",42,22528,20,42,27
11/29/2018,Completed,12/03/2018,18-03252059,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,7250 W PALATINE AVE,60631,1126891.39537468,1941352.96351621,41,16,9,41.99540606245285,-87.80859368502135,"(41.995406062453, -87.808593685021)",34,22243,36,733,29
11/29/2018,Completed,12/12/2018,18-03253577,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,4620 N KARLOV AVE,60630,1148240.02850393,1930193.2431682,39,17,14,41.964397212278726,-87.73035066872959,"(41.964397212279, -87.73035066873)",28,21869,14,257,38
11/29/2018,Completed,11/30/2018,18-03254507,Tree Debris,,Dispatch Clam,Debris Picked Up,9729 S WINCHESTER AVE,60643,1165176.25641344,1840138.34931736,19,22,72,41.71693362114875,-87.6706356230309,"(41.716933621149, -87.670635623031)",33,22212,71,628,42
11/29/2018,Completed,12/03/2018,18-03255621,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,6611 S WOODLAWN AVE,60637,1185352.51909209,1861409.31179772,5,3,42,41.77485340612581,-87.59607198991884,"(41.774853406126, -87.596071989919)",32,22260,9,27,33
11/29/2018,Completed,12/10/2018,18-03254409,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,10915 S EBERHART AVE,60628,1181513.74278823,1832684.94410279,9,5,49,41.69611984448537,-87.6110279504423,"(41.696119844485, -87.611027950442)",30,21861,45,237,43
11/29/2018,Completed,12/06/2018,18-03250080,Tree Debris,Alley,Dispatch Clam,Debris Picked Up,911 N LOREL AVE,60651,1140507.02551463,1905553.42162794,37,15,25,41.89692880496319,-87.75938954427549,"(41.896928804963, -87.759389544275)",4,4299,26,562,45
11/29/2018,Completed,12/11/2018,18-03251882,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2659 N MASON AVE,60639,1136273.86881356,1917062.9034661,30,25,19,41.92858885484878,-87.7746621712765,"(41.928588854849, -87.774662171276)",27,22615,19,58,21
11/29/2018,Completed,12/04/2018,18-03253044,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,929 W BELLE PLAINE AVE,60613,1169344.69729581,1927603.10872482,46,19,3,41.95685602405277,-87.65283053281675,"(41.956856024053, -87.652830532817)",37,21186,31,577,39
11/29/2018,Completed,12/04/2018,18-03255517,Tree Debris,,Dispatch Clam,,7037 N WOLCOTT AVE,60626,1162323.58279502,1946920.46691227,49,24,1,42.0100136530379,-87.67809880313524,"(42.010013653038, -87.678098803135)",3,21853,10,44,5
11/29/2018,Completed,12/12/2018,18-03252643,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2718 N MONT CLARE AVE,60707,1128288.700705,1917270.7116948,29,25,18,41.92929812923827,-87.80400083726583,"(41.929298129238, -87.804000837266)",39,4454,18,136,7
11/29/2018,Completed,11/30/2018,18-03254108,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,2311 W 110TH PL,60643,1162912.15198365,1831389.8214189,19,22,75,41.69297369271128,-87.6791714716353,"(41.692973692711, -87.679171471635)",33,22212,74,380,42
11/29/2018,Completed,12/07/2018,18-03249838,Tree Debris,Parkway,Dispatch Clam,Debris Picked Up,8238 S SOUTH SHORE DR,60617,1198581.22417116,1850947.79837944,7,4,46,41.74582489682603,-87.54792867165634,"(41.745824896826, -87.547928671656)",43,21202,42,505,37
