"dna_test_id","dna_sample_timestamp","beach","dna_sample_1_reading","dna_sample_2_reading","dna_reading_mean","culture_test_id","culture_sample_1_timestamp","culture_sample_1_reading","culture_sample_2_reading","culture_reading_mean","culture_note","culture_sample_interval","culture_sample_2_timestamp","latitude","longitude","location"
"18737","2022-08-02T11:40:00.000","Montrose","230",,"230",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18755","2022-08-02T11:40:00.000","North Avenue","438",,"438",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18754","2022-08-02T11:40:00.000","Oak Street","188",,"188",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18736","2022-08-02T11:40:00.000","Ohio Street","53",,"53",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18757","2022-08-02T11:40:00.000","Osterman","2",,"2",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18691","2022-08-02T11:39:00.000","57th Street","71",,"71",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18734","2022-08-02T11:39:00.000","63rd Street","6",,"6",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18692","2022-08-02T11:39:00.000","Margaret T Burroughs (31st)","62",,"62",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18735","2022-08-02T11:39:00.000","Oakwood","150",,"150",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18690","2022-08-02T11:39:00.000","Rainbow","5",,"5",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18733","2022-08-02T11:39:00.000","South Shore","43",,"43",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18689","2022-08-02T11:31:00.000","Calumet","2",,"2",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18718","2022-08-01T11:29:00.000","Foster","101",,"101",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18687","2022-08-01T11:29:00.000","Hartigan (Albion)","196",,"196",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18719","2022-08-01T11:29:00.000","Leone","117",,"117",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18688","2022-08-01T11:29:00.000","Marion Mahony Griffin (Jarvis)","9",,"9",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18686","2022-08-01T11:29:00.000","Osterman","18",,"18",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18682","2022-08-01T11:28:00.000","12th Street","32",,"32",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18716","2022-08-01T11:28:00.000","Margaret T Burroughs (31st)","319",,"319",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18685","2022-08-01T11:28:00.000","Montrose","345",,"345",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18684","2022-08-01T11:28:00.000","North Avenue","65",,"65",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18717","2022-08-01T11:28:00.000","Oak Street","29",,"29",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18681","2022-08-01T11:28:00.000","Oakwood","232",,"232",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18683","2022-08-01T11:28:00.000","Ohio Street","39",,"39",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18715","2022-08-01T11:27:00.000","57th Street","105",,"105",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18714","2022-08-01T11:27:00.000","63rd Street","162",,"162",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18679","2022-08-01T11:27:00.000","Calumet","85",,"85",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18713","2022-08-01T11:27:00.000","Rainbow","5",,"5",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18680","2022-08-01T11:27:00.000","South Shore","7",,"7",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18694","2022-07-31T11:44:00.000","Hartigan (Albion)","83",,"83",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18678","2022-07-31T11:44:00.000","Leone","43",,"43",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18695","2022-07-31T11:44:00.000","Marion Mahony Griffin (Jarvis)","136",,"136",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18649","2022-07-31T11:43:00.000","12th Street","144",,"144",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18677","2022-07-31T11:43:00.000","Foster","83",,"83",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18675","2022-07-31T11:43:00.000","Margaret T Burroughs (31st)","72",,"72",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18652","2022-07-31T11:43:00.000","Montrose","21",,"21",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18651","2022-07-31T11:43:00.000","North Avenue","240",,"240",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18676","2022-07-31T11:43:00.000","Oak Street","71",,"71",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18650","2022-07-31T11:43:00.000","Ohio Street","9",,"9",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18693","2022-07-31T11:43:00.000","Osterman","9",,"9",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18647","2022-07-31T11:42:00.000","57th Street","23",,"23",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18674","2022-07-31T11:42:00.000","63rd Street","458",,"458",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18673","2022-07-31T11:42:00.000","Calumet","54",,"54",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18648","2022-07-31T11:42:00.000","Oakwood","330",,"330",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18645","2022-07-31T11:42:00.000","Rainbow","740",,"740",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18646","2022-07-31T11:42:00.000","South Shore","959",,"959",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18644","2022-07-30T11:13:00.000","Oak Street","55",,"55",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18657","2022-07-30T11:12:00.000","Marion Mahony Griffin (Jarvis)","63",,"63",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18641","2022-07-30T11:11:00.000","Foster","142",,"142",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18642","2022-07-30T11:11:00.000","Hartigan (Albion)","33",,"33",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18643","2022-07-30T11:11:00.000","Leone","148",,"148",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18640","2022-07-30T11:11:00.000","Montrose","136",,"136",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18655","2022-07-30T11:11:00.000","North Avenue","56",,"56",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18656","2022-07-30T11:11:00.000","Osterman","62",,"62",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18638","2022-07-30T11:10:00.000","12th Street","9",,"9",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18654","2022-07-30T11:10:00.000","57th Street","169",,"169",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18635","2022-07-30T11:10:00.000","63rd Street","95",,"95",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18637","2022-07-30T11:10:00.000","Margaret T Burroughs (31st)","8",,"8",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18636","2022-07-30T11:10:00.000","Oakwood","102",,"102",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18639","2022-07-30T11:10:00.000","Ohio Street","14",,"14",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18633","2022-07-30T11:09:00.000","Calumet","33",,"33",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18653","2022-07-30T11:09:00.000","Rainbow","112",,"112",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18634","2022-07-30T11:09:00.000","South Shore","43",,"43",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18618","2022-07-29T11:41:00.000","Marion Mahony Griffin (Jarvis)","101",,"101",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18614","2022-07-29T11:40:00.000","Foster","150",,"150",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18616","2022-07-29T11:40:00.000","Hartigan (Albion)","9",,"9",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18617","2022-07-29T11:40:00.000","Leone","68",,"68",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18613","2022-07-29T11:40:00.000","Montrose","5",,"5",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18612","2022-07-29T11:40:00.000","North Avenue","33",,"33",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18615","2022-07-29T11:40:00.000","Osterman","13",,"13",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18609","2022-07-29T11:39:00.000","12th Street","4",,"4",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18608","2022-07-29T11:39:00.000","Margaret T Burroughs (31st)","57",,"57",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18611","2022-07-29T11:39:00.000","Oak Street","43",,"43",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18607","2022-07-29T11:39:00.000","Oakwood","14",,"14",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18610","2022-07-29T11:39:00.000","Ohio Street","10",,"10",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18606","2022-07-29T11:38:00.000","57th Street","223",,"223",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18605","2022-07-29T11:38:00.000","63rd Street","1171",,"1171",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18603","2022-07-29T11:38:00.000","Rainbow","22",,"22",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18604","2022-07-29T11:38:00.000","South Shore","96",,"96",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18602","2022-07-29T11:22:00.000","Calumet","33",,"33",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18598","2022-07-28T11:29:00.000","Foster","4",,"4",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18577","2022-07-28T11:29:00.000","Hartigan (Albion)","1",,"1",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18600","2022-07-28T11:29:00.000","Leone","11",,"11",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18601","2022-07-28T11:29:00.000","Marion Mahony Griffin (Jarvis)","3",,"3",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18576","2022-07-28T11:29:00.000","Montrose","34",,"34",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18597","2022-07-28T11:29:00.000","North Avenue","356",,"356",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18599","2022-07-28T11:29:00.000","Osterman","4",,"4",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18595","2022-07-28T11:28:00.000","12th Street","5",,"5",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18593","2022-07-28T11:28:00.000","57th Street","104",,"104",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18594","2022-07-28T11:28:00.000","Margaret T Burroughs (31st)","3",,"3",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18596","2022-07-28T11:28:00.000","Oak Street","123",,"123",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18574","2022-07-28T11:28:00.000","Oakwood","16",,"16",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18575","2022-07-28T11:28:00.000","Ohio Street","7",,"7",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18552","2022-07-28T11:27:00.000","63rd Street","20",,"20",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18551","2022-07-28T11:27:00.000","Rainbow","11",,"11",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18573","2022-07-28T11:27:00.000","South Shore","37",,"37",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18550","2022-07-28T11:15:00.000","Calumet","152",,"152",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18548","2022-07-27T11:24:00.000","Hartigan (Albion)","18",,"18",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18555","2022-07-27T11:24:00.000","Leone","2",,"2",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18549","2022-07-27T11:24:00.000","Marion Mahony Griffin (Jarvis)","95",,"95",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18554","2022-07-27T11:23:00.000","Foster","17",,"17",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18546","2022-07-27T11:23:00.000","Montrose","181",,"181",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18545","2022-07-27T11:23:00.000","North Avenue","32",,"32",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18553","2022-07-27T11:23:00.000","Oak Street","60",,"60",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18544","2022-07-27T11:23:00.000","Ohio Street","8",,"8",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18547","2022-07-27T11:23:00.000","Osterman","10",,"10",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18543","2022-07-27T11:22:00.000","12th Street","24",,"24",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18541","2022-07-27T11:22:00.000","57th Street","152",,"152",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18511","2022-07-27T11:22:00.000","63rd Street","99",,"99",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18512","2022-07-27T11:22:00.000","Margaret T Burroughs (31st)","26",,"26",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18542","2022-07-27T11:22:00.000","Oakwood","22",,"22",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18539","2022-07-27T11:22:00.000","Rainbow","50",,"50",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18540","2022-07-27T11:22:00.000","South Shore","11",,"11",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18510","2022-07-27T11:21:00.000","Calumet","2",,"2",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18537","2022-07-26T11:29:00.000","Foster","6",,"6",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18508","2022-07-26T11:29:00.000","Hartigan (Albion)","115",,"115",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18538","2022-07-26T11:29:00.000","Leone","27",,"27",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18509","2022-07-26T11:29:00.000","Marion Mahony Griffin (Jarvis)","20",,"20",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18506","2022-07-26T11:29:00.000","Montrose","91",,"91",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18507","2022-07-26T11:29:00.000","Osterman","43",,"43",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18503","2022-07-26T11:28:00.000","12th Street","22",,"22",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18501","2022-07-26T11:28:00.000","57th Street","37",,"37",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18534","2022-07-26T11:28:00.000","63rd Street","232",,"232",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18535","2022-07-26T11:28:00.000","Margaret T Burroughs (31st)","29",,"29",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18505","2022-07-26T11:28:00.000","North Avenue","56",,"56",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18536","2022-07-26T11:28:00.000","Oak Street","100",,"100",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18502","2022-07-26T11:28:00.000","Oakwood","2",,"2",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18504","2022-07-26T11:28:00.000","Ohio Street","130",,"130",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18533","2022-07-26T11:27:00.000","Calumet","103",,"103",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18499","2022-07-26T11:27:00.000","Rainbow","68",,"68",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18500","2022-07-26T11:27:00.000","South Shore","109",,"109",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18514","2022-07-25T11:29:00.000","Marion Mahony Griffin (Jarvis)","213",,"213",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18497","2022-07-25T11:28:00.000","Foster","53",,"53",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18513","2022-07-25T11:28:00.000","Hartigan (Albion)","5",,"5",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18498","2022-07-25T11:28:00.000","Leone","438",,"438",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18472","2022-07-25T11:28:00.000","Osterman","12",,"12",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18468","2022-07-25T11:27:00.000","12th Street","6",,"6",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18495","2022-07-25T11:27:00.000","Margaret T Burroughs (31st)","42",,"42",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18471","2022-07-25T11:27:00.000","Montrose","101",,"101",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18470","2022-07-25T11:27:00.000","North Avenue","31",,"31",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18496","2022-07-25T11:27:00.000","Oak Street","188",,"188",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18469","2022-07-25T11:27:00.000","Ohio Street","198",,"198",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18494","2022-07-25T11:26:00.000","57th Street","111",,"111",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18466","2022-07-25T11:26:00.000","63rd Street","25",,"25",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18467","2022-07-25T11:26:00.000","Oakwood","32",,"32",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18465","2022-07-25T11:26:00.000","South Shore","212",,"212",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18493","2022-07-25T11:25:00.000","Rainbow","422",,"422",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18464","2022-07-25T11:16:00.000","Calumet","247",,"247",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18462","2022-07-24T11:17:00.000","Hartigan (Albion)","182",,"182",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18477","2022-07-24T11:17:00.000","Leone","13",,"13",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18463","2022-07-24T11:17:00.000","Marion Mahony Griffin (Jarvis)","134",,"134",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18476","2022-07-24T11:16:00.000","Foster","16",,"16",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18460","2022-07-24T11:16:00.000","Montrose","944",,"944",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18459","2022-07-24T11:16:00.000","North Avenue","87",,"87",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18475","2022-07-24T11:16:00.000","Oak Street","810",,"810",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18458","2022-07-24T11:16:00.000","Ohio Street","361",,"361",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18461","2022-07-24T11:16:00.000","Osterman","78",,"78",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18457","2022-07-24T11:15:00.000","12th Street","49",,"49",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18455","2022-07-24T11:15:00.000","57th Street","104",,"104",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18454","2022-07-24T11:15:00.000","63rd Street","877",,"877",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18474","2022-07-24T11:15:00.000","Margaret T Burroughs (31st)","278",,"278",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18456","2022-07-24T11:15:00.000","Oakwood","14",,"14",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18473","2022-07-24T11:15:00.000","South Shore","905",,"905",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18453","2022-07-24T11:14:00.000","Rainbow","266",,"266",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18438","2022-07-23T12:09:00.000","Leone","1791",,"1791",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18439","2022-07-23T12:09:00.000","Marion Mahony Griffin (Jarvis)","490",,"490",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18435","2022-07-23T12:08:00.000","Foster","1950",,"1950",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18437","2022-07-23T12:08:00.000","Hartigan (Albion)","85",,"85",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18434","2022-07-23T12:08:00.000","Montrose","1151",,"1151",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18433","2022-07-23T12:08:00.000","North Avenue","267",,"267",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18412","2022-07-23T12:08:00.000","Oak Street","372",,"372",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18436","2022-07-23T12:08:00.000","Osterman","159",,"159",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18410","2022-07-23T12:07:00.000","12th Street","1052",,"1052",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18407","2022-07-23T12:07:00.000","57th Street","322",,"322",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18406","2022-07-23T12:07:00.000","63rd Street","5479",,"5479",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18409","2022-07-23T12:07:00.000","Margaret T Burroughs (31st)","1163",,"1163",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18408","2022-07-23T12:07:00.000","Oakwood","406",,"406",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18411","2022-07-23T12:07:00.000","Ohio Street","182",,"182",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18403","2022-07-23T12:06:00.000","Calumet","460",,"460",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
"18404","2022-07-23T12:06:00.000","Rainbow","475",,"475",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18405","2022-07-23T12:06:00.000","South Shore","461",,"461",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18402","2022-07-22T11:23:00.000","Leone","14",,"14",,,,,,,,,"42.0131","-87.6635","
,  
(42.0131, -87.6635)"
"18329","2022-07-22T11:23:00.000","Marion Mahony Griffin (Jarvis)","77",,"77",,,,,,,,,"42.0161","-87.6647","
,  
(42.0161, -87.6647)"
"18400","2022-07-22T11:22:00.000","Foster","42",,"42",,,,,,,,,"41.9785","-87.6515","
,  
(41.9785, -87.6515)"
"18401","2022-07-22T11:22:00.000","Hartigan (Albion)","4",,"4",,,,,,,,,"42.0027","-87.6564","
,  
(42.0027, -87.6564)"
"18399","2022-07-22T11:22:00.000","Montrose","95",,"95",,,,,,,,,"41.9655","-87.6385","
,  
(41.9655, -87.6385)"
"18327","2022-07-22T11:22:00.000","North Avenue","21",,"21",,,,,,,,,"41.9148","-87.6273","
,  
(41.9148, -87.6273)"
"18328","2022-07-22T11:22:00.000","Osterman","53",,"53",,,,,,,,,"41.9877","-87.6545","
,  
(41.9877, -87.6545)"
"18326","2022-07-22T11:21:00.000","12th Street","4",,"4",,,,,,,,,"41.8638","-87.6083","
,  
(41.8638, -87.6083)"
"18325","2022-07-22T11:21:00.000","57th Street","88",,"88",,,,,,,,,"41.7911","-87.5797","
,  
(41.7911, -87.5797)"
"18396","2022-07-22T11:21:00.000","Margaret T Burroughs (31st)","19",,"19",,,,,,,,,"41.8393","-87.6072","
,  
(41.8393, -87.6072)"
"18398","2022-07-22T11:21:00.000","Oak Street","18",,"18",,,,,,,,,"41.9032","-87.6235","
,  
(41.9032, -87.6235)"
"18413","2022-07-22T11:21:00.000","Oakwood","21",,"21",,,,,,,,,"41.8211","-87.5976","
,  
(41.8211, -87.5976)"
"18397","2022-07-22T11:21:00.000","Ohio Street","162",,"162",,,,,,,,,"41.8935","-87.6152","
,  
(41.8935, -87.6152)"
"18395","2022-07-22T11:20:00.000","63rd Street","27",,"27",,,,,,,,,"41.7827","-87.5748","
,  
(41.7827, -87.5748)"
"18324","2022-07-22T11:20:00.000","Rainbow","123",,"123",,,,,,,,,"41.758","-87.551","
,  
(41.758, -87.551)"
"18394","2022-07-22T11:20:00.000","South Shore","332",,"332",,,,,,,,,"41.7689","-87.5636","
,  
(41.7689, -87.5636)"
"18393","2022-07-22T11:14:00.000","Calumet","133",,"133",,,,,,,,,"41.7142","-87.5299","
,  
(41.7142, -87.5299)"
