"category","indicator","sub_indicator","locality","gender","council_district","fiscal_year","fy_qtr","calendar_year","cy_qtr","quarter_start","as_of_date","unit_of_measure","unit_text","value","source"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","194799.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","191519.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","188511.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","189009.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","189869.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","190633.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","188584.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","187886.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","188295.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","189560.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","190249","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","188326.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","187875.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","190979","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","202966.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","193217.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","201203.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","190371.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","200141.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","5","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","200979.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","103383.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","103874.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101498.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","105004.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","100709.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98588.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98517","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96082.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98622.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97976.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99335.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99790.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","100352.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101055.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101737","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","103650.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","104320.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","106371","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97643.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99521","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98525.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99328.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","100295.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","4","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101679.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95491","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97375.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96649.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99646","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97436.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95049.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","93463.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","90691.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96906.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96892.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","96824.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97636.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","95481.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97748.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97450.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97865.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99132","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","98722.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101246.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","99243.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","101087.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","97573.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","100161.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","3","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","102938.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","54137.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63838.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63291.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61662.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","62793.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","62973","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","63328.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61744.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59835.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60526.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59508.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60302","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58994","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59583.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59966","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58713.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59362.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","52633.4","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","54335.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","57246.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59496","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61947.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58926","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","2","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59230.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2008","2009-02","2009","2008-04","2008-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58296.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","62832.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61150.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59666.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58978.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","57861.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59514.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60618.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59770.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2011","2012-02","2012","2011-04","2011-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60461.1","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2011","2012-01","2012","2011-03","2011-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59557.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2011","2011-04","2011","2011-02","2011-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59113.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2011","2011-03","2011","2011-01","2011-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","60916","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2010","2011-02","2011","2010-04","2010-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61437.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2010","2011-01","2011","2010-03","2010-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","61191.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2010","2010-04","2010","2010-02","2010-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","59125.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2010","2010-03","2010","2010-01","2010-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","58309.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2009","2010-02","2010","2009-04","2009-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","52801.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2009","2010-01","2010","2009-03","2009-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","54628.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2009","2009-04","2009","2009-02","2009-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","55265.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2009","2009-03","2009","2009-01","2009-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","55965","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2008","2009-01","2009","2008-03","2008-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","53297.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","53506.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","15","2008","2008-03","2008","2008-01","2008-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","51863.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2008","2008-04","2008","2008-02","2008-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","324881.8","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2013","2014-02","2014","2013-04","2013-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","329148.6","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2013","2014-01","2014","2013-03","2013-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","327885.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2013","2013-04","2013","2013-02","2013-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","327373.7","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2013","2013-03","2013","2013-01","2013-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","326898.3","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2012","2013-02","2013","2012-04","2012-10-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","324643.2","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2012","2013-01","2013","2012-03","2012-07-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","322931.9","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2012","2012-04","2012","2012-02","2012-04-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","318934.5","Employment Development Department, Beacon Economics"
"Employment","Total Employment","Total All Industries","Los Angeles City","All","14","2012","2012-03","2012","2012-01","2012-01-01T00:00:00.000","2015-05-08T00:00:00.000","#","Seasonally Adjusted","315038.6","Employment Development Department, Beacon Economics"
