"zip","department","employee_count","location_1"
"92555","Fire","6","
,  92555
(33.92346036500044, -117.1826574539997)"
"91501","General Services","1","
,  91501
(34.185181772000476, -118.30236971699969)"
"90006","General Services","2","
,  90006
(34.05010424100044, -118.2926890439997)"
"91706","Public Works - Engineering","3","
,  91706
(34.08512064000047, -117.96798678299967)"
"90221","General Services","5","
,  90221
(33.89560019000049, -118.2056368589997)"
"91342","City Attorney","3","
,  91342
(34.30514302800049, -118.43521825999971)"
"91754","Public Works - Engineering","5","
,  91754
(34.05316312500048, -118.1388497799997)"
"90057","Public Works - Board of Public Works","1","
,  90057
(34.06211383600049, -118.27713826999968)"
"90025","Economic and Workforce Development Department","1","
,  90025
(34.04518134900047, -118.45025632399972)"
"92833","Housing and Community Investment Department","2","
,  92833
(33.87015149300049, -117.96300740699968)"
"90745","Public Works - Street Services","2","
,  90745
(33.82597147700045, -118.26966920599972)"
"91740","Airports","6","
,  91740
(34.11709119000045, -117.85499925999972)"
"90019","Fire","6","
,  90019
(34.04884418900048, -118.33610868499972)"
"90720","City Employees Retirement System","1","
,  90720
(33.79895423200048, -118.06819999099969)"
"90808","Public Works - Street Services","2","
,  90808
(33.824963435000484, -118.11531722999968)"
"90603","Public Works - Contract Administration","1","
,  90603
(33.94370374600044, -117.99197990399972)"
"90210","Recreation and Parks","1","
,  90210
(34.08553341500044, -118.4042687859997)"
"91340","Housing and Community Investment Department","2","
,  91340
(34.286190115000466, -118.43744724799967)"
"91711","Personnel","2","
,  91711
(34.10821434400049, -117.71909617899968)"
"90302","Airports","32","
,  90302
(33.97375380400047, -118.35768598199968)"
"92656","Public Works - Sanitation","1","
,  92656
(33.57790207800048, -117.7256093419997)"
"90280","Public Works - Street Services","2","
,  90280
(33.94496379700047, -118.19748997399972)"
"92646","Fire","33","
,  92646
(33.669160228000464, -117.9700680409997)"
"91607","Transportation","2","
,  91607
(34.16615064800044, -118.39933720499971)"
"90301","Transportation","8","
,  90301
(33.95672138200047, -118.35448805799967)"
"90254","General Services","1","
,  90254
(33.86430311500044, -118.39718642699972)"
"90023","Library","4","
,  90023
(34.02418193800048, -118.20195663999971)"
"90039","Public Works - Street Lighting","2","
,  90039
(34.111603448000494, -118.2612572749997)"
"90305","Building and Safety","2","
,  90305
(33.95809005900048, -118.32920881499967)"
"90247","General Services","11","
,  90247
(33.89189390000047, -118.29849831699971)"
"91024","Pension","1","
,  91024
(34.16488190600046, -118.05242762099971)"
"91775","Airports","4","
,  91775
(34.11565299400047, -118.08573643299968)"
"91367","Public Works - Contract Administration","1","
,  91367
(34.178642539000464, -118.60957898599969)"
"91801","Office of Finance","5","
,  91801
(34.09389320600047, -118.12939939299969)"
"91401","Council District 12","1","
,  91401
(34.181153951000454, -118.4348272089997)"
"92683","Public Works - Sanitation","9","
,  92683
(33.753840040000455, -117.99399598599967)"
"92508","Personnel","1","
,  92508
(33.89108138400047, -117.3246391989997)"
"91770","Public Works - Engineering","7","
,  91770
(34.06563329100044, -118.08368993499971)"
"91722","Harbor","1","
,  91722
(34.09580066400048, -117.90580975499972)"
"91354","City Attorney","1","
,  91354
(34.447494099000494, -118.54920947899967)"
"90301","City Attorney","1","
,  90301
(33.95672138200047, -118.35448805799967)"
"92395","Fire","2","
,  92395
(34.502901609000446, -117.3018887499997)"
"90230","Police","22","
,  90230
(33.99506171100046, -118.39500957899969)"
"93063","Personnel","1","
,  93063
(34.27895133500044, -118.6970960869997)"
"92880","Transportation","3","
,  92880
(33.931972231000486, -117.5949072309997)"
"92530","Police","10","
,  92530
(33.67645114800047, -117.3494795959997)"
"90305","Transportation","12","
,  90305
(33.95809005900048, -118.32920881499967)"
"91602","Office of Finance","1","
,  91602
(34.15134286900047, -118.3690785869997)"
"91390","Personnel","6","
,  91390
(34.503192724000485, -118.43342811799971)"
"90047","Economic and Workforce Development Department","2","
,  90047
(33.95687345800047, -118.3090784049997)"
"92674","Fire","1","
,  92674
(33.42579212500044, -117.6153157219997)"
"90746","Public Works - Sanitation","20","
,  90746
(33.858880549000446, -118.2610096089997)"
"90036","Library","3","
,  90036
(34.06889204400045, -118.35077742299967)"
"93552","Public Works - Sanitation","33","
,  93552
(34.56282358000044, -118.03543864899967)"
"91776","City Attorney","3","
,  91776
(34.089800211000465, -118.09671626199969)"
"90018","Personnel","5","
,  90018
(34.03077331100047, -118.31686899999971)"
"90803","Public Works - Contract Administration","1","
,  90803
(33.76151332100045, -118.1374897929997)"
"91403","Public Works - Board of Public Works","1","
,  91403
(34.15359358100045, -118.4596676059997)"
"90404","Harbor","1","
,  90404
(34.02784043300045, -118.4747187049997)"
"93065","Police","181","
,  93065
(34.266602829000476, -118.77497596499973)"
"92081","Fire","1","
,  92081
(33.16811157400048, -117.2402461579997)"
"90746","Public Works - Street Lighting","1","
,  90746
(33.858880549000446, -118.2610096089997)"
"91103","Public Works - Street Services","1","
,  91103
(34.163721789000476, -118.15519568999969)"
"91344","Airports","12","
,  91344
(34.274801855000476, -118.50113633899969)"
"90045","Mayor","1","
,  90045
(33.961522614000444, -118.39344972199967)"
"80108","Fire","1","
,  80108
(39.44742227800049, -104.8776887789997)"
"90810","Airports","7","
,  90810
(33.81356214200048, -118.21653847799968)"
"92604","Public Works - Sanitation","1","
,  92604
(33.68814355800049, -117.78918980699967)"
"90001","Public Works - Sanitation","14","
,  90001
(33.973271508000494, -118.24896959899968)"
"90808","Public Works - Engineering","2","
,  90808
(33.824963435000484, -118.11531722999968)"
"91739","Public Works - Board of Public Works","1","
,  91739
(34.127832044000456, -117.5264864299997)"
"91208","Harbor","1","
,  91208
(34.19002210700046, -118.2271663619997)"
"92688","Library","1","
,  92688
(33.63687249300045, -117.60279776199968)"
"91710","Public Works - Sanitation","1","
,  91710
(34.01783388500047, -117.68943717099972)"
"91344","Public Works - Sanitation","31","
,  91344
(34.274801855000476, -118.50113633899969)"
"90027","City Attorney","4","
,  90027
(34.10546395500046, -118.2923675139997)"
"92677","Transportation","4","
,  92677
(33.53303120600049, -117.70029968499972)"
"92003","Fire","1","
,  92003
(33.283871210000484, -117.20433903199972)"
"90745","Public Works - Contract Administration","1","
,  90745
(33.82597147700045, -118.26966920599972)"
"91803","Office of the Chief Legislative Analyst","2","
,  91803
(34.07533134300047, -118.1443071059997)"
"90008","Council District 08","3","
,  90008
(34.01097312100046, -118.34158773599972)"
"90044","City Employees Retirement System","1","
,  90044
(33.95386236800044, -118.2919460489997)"
"90056","Airports","14","
,  90056
(33.98651074000048, -118.36959998699967)"
"90640","Public Works - Contract Administration","3","
,  90640
(34.014032005000445, -118.11318817799969)"
"91343","City Employees Retirement System","1","
,  91343
(34.235514315000444, -118.4752661759997)"
"91801","City Attorney","7","
,  91801
(34.09389320600047, -118.12939939299969)"
"92706","Police","4","
,  92706
(33.76427239900045, -117.88057830799971)"
"92346","General Services","1","
,  92346
(34.124621085000456, -117.1999375419997)"
"91504","Housing and Community Investment Department","1","
,  91504
(34.198251548000485, -118.33049928199972)"
"91307","Library","4","
,  91307
(34.197812702000476, -118.63800835599972)"
"90502","Public Works - Street Services","1","
,  90502
(33.83163301900049, -118.2928193949997)"
"91770","Public Works - Board of Public Works","1","
,  91770
(34.06563329100044, -118.08368993499971)"
"92865","Fire","2","
,  92865
(33.828900011000485, -117.84668726499967)"
"92359","Public Works - Sanitation","1","
,  92359
(34.07064308200046, -117.11271590099972)"
"91304","Harbor","1","
,  91304
(34.22192313800048, -118.60967892099967)"
"90605","City Administrative Officer","1","
,  90605
(33.94588059400047, -118.03256659999971)"
"91745","Pension","2","
,  91745
(33.99778168400047, -117.96604891099969)"
"90020","Public Works - Street Services","2","
,  90020
(34.06636325100044, -118.30164844599972)"
"90066","Information Technology Agency","2","
,  90066
(34.002152760000456, -118.4290396619997)"
"92317","Fire","1","
,  92317
(34.245312303000446, -117.2117298869997)"
"90255","City Clerk","1","
,  90255
(33.978672351000455, -118.21899775099968)"
"90017","Airports","4","
,  90017
(34.05230281300044, -118.26338632799968)"
"91001","Police","46","
,  91001
(34.19036101800049, -118.13896709499971)"
"90011","Economic and Workforce Development Department","1","
,  90011
(34.00790120200048, -118.25903697699971)"
"90670","Public Works - Engineering","1","
,  90670
(33.93592184200048, -118.06608831799969)"
"92553","Harbor","2","
,  92553
(33.924481442000456, -117.24302696099971)"
"90022","Fire","4","
,  90022
(34.023543222000455, -118.15512616999968)"
"91031","Recreation and Parks","1","
,  91031
(34.11474054200045, -118.15317960799968)"
"92701","Airports","1","
,  92701
(33.74805249300044, -117.86104750899972)"
"92677","Personnel","1","
,  92677
(33.53303120600049, -117.70029968499972)"
"91754","Transportation","7","
,  91754
(34.05316312500048, -118.1388497799997)"
"91776","Housing and Community Investment Department","6","
,  91776
(34.089800211000465, -118.09671626199969)"
"90048","Police","8","
,  90048
(34.07316318500045, -118.37406665299972)"
"90036","Airports","1","
,  90036
(34.06889204400045, -118.35077742299967)"
"91311","General Services","2","
,  91311
(34.25282047300044, -118.5950275619997)"
"90290","Recreation and Parks","1","
,  90290
(34.10128406000047, -118.6049472099997)"
"91311","Transportation","3","
,  91311
(34.25282047300044, -118.5950275619997)"
"91731","Police","12","
,  91731
(34.07881169200044, -118.03912755799968)"
"90740","Public Works - Engineering","1","
,  90740
(33.76119179000045, -118.08841730099971)"
"91331","Personnel","1","
,  91331
(34.257261068000446, -118.41981955999972)"
"91746","Personnel","1","
,  91746
(34.046172011000465, -117.98488885499972)"
"91207","Housing and Community Investment Department","2","
,  91207
(34.16381303500049, -118.24788769299971)"
"91201","Fire","3","
,  91201
(34.16917042600045, -118.29181569799971)"
"91316","Office of Finance","1","
,  91316
(34.16673287800046, -118.5162960619997)"
"91607","Building and Safety","1","
,  91607
(34.16615064800044, -118.39933720499971)"
"91744","City Clerk","2","
,  91744
(34.03075158600046, -117.9396660379997)"
"90808","Fire","29","
,  90808
(33.824963435000484, -118.11531722999968)"
"91733","City Attorney","1","
,  91733
(34.055100997000466, -118.04699636399971)"
"93569","Fire","1","
,  93569
(39.52368635500045, -99.11415045099966)"
"91761","Information Technology Agency","2","
,  91761
(34.03716046900047, -117.60666916099967)"
"90043","Public Works - Engineering","2","
,  90043
(33.98673233600044, -118.33290641599967)"
"90005","Airports","5","
,  90005
(34.05907233200048, -118.30301712299968)"
"91108","Harbor","1","
,  91108
(34.12098431500044, -118.11313603699972)"
"91107","Aging","1","
,  91107
(34.15076063800046, -118.09228870099969)"
"90043","Public Works - Sanitation","32","
,  90043
(33.98673233600044, -118.33290641599967)"
"91801","Public Works - Street Services","5","
,  91801
(34.09389320600047, -118.12939939299969)"
"90062","Council District 14","1","
,  90062
(34.00387338200045, -118.30885680999972)"
"91710","Airports","20","
,  91710
(34.01783388500047, -117.68943717099972)"
"91101","Public Works - Street Services","1","
,  91101
(34.145212066000454, -118.13830665399968)"
"90605","Police","59","
,  90605
(33.94588059400047, -118.03256659999971)"
"90241","City Clerk","1","
,  90241
(33.94049278700044, -118.13166748599969)"
"93062","Airports","2","
,  93062
(34.28137150300046, -118.73570580599971)"
"91747","General Services","1","
,  91747
(34.035322532000464, -117.95333976999967)"
"90749","Police","2","
,  90749
(33.84391200400046, -118.26326901199968)"
"90044","Public Works - Street Services","23","
,  90044
(33.95386236800044, -118.2919460489997)"
"92620","Harbor","1","
,  92620
(33.707630907000464, -117.75880952899968)"
"90262","Airports","23","
,  90262
(33.92512015700049, -118.20319931099971)"
"90007","Council District 09","1","
,  90007
(34.02833141800045, -118.28507659499968)"
"91214","Airports","6","
,  91214
(34.228570997000475, -118.2469491709997)"
"92508","Fire","5","
,  92508
(33.89108138400047, -117.3246391989997)"
"91354","Recreation and Parks","4","
,  91354
(34.447494099000494, -118.54920947899967)"
"90803","Police","38","
,  90803
(33.76151332100045, -118.1374897929997)"
"90007","General Services","2","
,  90007
(34.02833141800045, -118.28507659499968)"
"91105","Personnel","2","
,  91105
(34.136982626000474, -118.15917571599971)"
"92880","Airports","17","
,  92880
(33.931972231000486, -117.5949072309997)"
"90026","Recreation and Parks","8","
,  90026
(34.07687382000046, -118.26535895999967)"
"90716","Building and Safety","1","
,  90716
(33.83137231900048, -118.0714457099997)"
"90016","Council District 11","1","
,  90016
(34.02888323300044, -118.35308896599969)"
"90013","Public Works - Engineering","2","
,  90013
(34.04726260700045, -118.24609754999972)"
"92551","Public Works - Sanitation","2","
,  92551
(33.88964318800049, -117.22144966399969)"
"91754","Building and Safety","3","
,  91754
(34.05316312500048, -118.1388497799997)"
"90001","General Services","1","
,  90001
(33.973271508000494, -118.24896959899968)"
"90230","Public Works - Street Services","1","
,  90230
(33.99506171100046, -118.39500957899969)"
"90064","General Services","1","
,  90064
(34.035413777000485, -118.4321767559997)"
"91776","Economic and Workforce Development Department","1","
,  91776
(34.089800211000465, -118.09671626199969)"
"91302","Zoo","3","
,  91302
(34.14327419400047, -118.6628270279997)"
"90026","Housing and Community Investment Department","9","
,  90026
(34.07687382000046, -118.26535895999967)"
"90603","Recreation and Parks","5","
,  90603
(33.94370374600044, -117.99197990399972)"
"91709","City Planning and Development","3","
,  91709
(33.97593065100045, -117.72519656599968)"
"90221","Public Works - Engineering","1","
,  90221
(33.89560019000049, -118.2056368589997)"
"90706","Zoo","1","
,  90706
(33.88544156700044, -118.1283087969997)"
"91344","City Planning and Development","2","
,  91344
(34.274801855000476, -118.50113633899969)"
"91345","City Planning and Development","1","
,  91345
(34.262123129000486, -118.46175755399969)"
"90035","Council District 04","1","
,  90035
(34.05421027100044, -118.38387767499972)"
"90024","Animal Services","1","
,  90024
(34.06136215000049, -118.4402367409997)"
"90804","Police","16","
,  90804
(33.78173063100047, -118.15235840199972)"
"90404","Housing and Community Investment Department","1","
,  90404
(34.02784043300045, -118.4747187049997)"
"91790","Public Works - Sanitation","13","
,  91790
(34.06664133200047, -117.93768905999968)"
"90083","Office of Finance","1","
,  90083
(33.97082092600044, -118.37919810399967)"
"92618","Public Works - Board of Public Works","1","
,  92618
(33.660491943000466, -117.75109714399969)"
"92376","Controller","1","
,  92376
(34.10670228200047, -117.37439820299971)"
"91381","Public Works - Sanitation","2","
,  91381
(34.388953839000465, -118.58205772099967)"
"91711","City Attorney","1","
,  91711
(34.10821434400049, -117.71909617899968)"
"90019","Public Works - Street Services","7","
,  90019
(34.04884418900048, -118.33610868499972)"
"90713","Personnel","1","
,  90713
(33.848591575000455, -118.11262767199969)"
"90032","City Planning and Development","1","
,  90032
(34.08151428500048, -118.17678602299969)"
"90605","Transportation","4","
,  90605
(33.94588059400047, -118.03256659999971)"
"92780","Public Works - Sanitation","1","
,  92780
(33.73752020000046, -117.82121684299972)"
"92407","Airports","4","
,  92407
(34.17619195500049, -117.33384626599968)"
"91748","City Employees Retirement System","1","
,  91748
(33.98518116900044, -117.90124749899968)"
"90601","Public Works - Street Services","3","
,  90601
(33.99547014100045, -118.04046582099971)"
"91730","Fire","14","
,  91730
(34.10333055800049, -117.58408816799971)"
"92879","Personnel","1","
,  92879
(33.88023190600046, -117.5384699549997)"
"90008","Public Works - Street Lighting","2","
,  90008
(34.01097312100046, -118.34158773599972)"
"91351","City Employees Retirement System","1","
,  91351
(34.42298392300046, -118.47143822599969)"
"92325","General Services","1","
,  92325
(34.24308331500049, -117.28122824999969)"
"91791","Public Works - Street Services","6","
,  91791
(34.06350423700047, -117.89805826499969)"
"90046","Building and Safety","1","
,  90046
(34.097151960000474, -118.35826821299969)"
"93552","Housing and Community Investment Department","3","
,  93552
(34.56282358000044, -118.03543864899967)"
"92618","Harbor","1","
,  92618
(33.660491943000466, -117.75109714399969)"
"92544","Harbor","2","
,  92544
(33.722373511000455, -116.92032774799969)"
"92509","Information Technology Agency","1","
,  92509
(33.996343487000445, -117.4464166679997)"
"91007","Information Technology Agency","4","
,  91007
(34.127784249000456, -118.0531358559997)"
"91745","General Services","8","
,  91745
(33.99778168400047, -117.96604891099969)"
"92691","Police","12","
,  92691
(33.60726128000044, -117.66731674799968)"
"91354","Controller","3","
,  91354
(34.447494099000494, -118.54920947899967)"
"91103","Airports","2","
,  91103
(34.163721789000476, -118.15519568999969)"
"90405","Animal Services","1","
,  90405
(34.01013019000044, -118.4726765529997)"
"91321","Housing and Community Investment Department","5","
,  91321
(34.38552128500049, -118.51401927999967)"
"91103","Police","8","
,  91103
(34.163721789000476, -118.15519568999969)"
"91765","Pension","3","
,  91765
(34.001861645000474, -117.81637650699969)"
"93553","Police","2","
,  93553
(34.470470488000444, -117.8993791469997)"
"92392","Office of Finance","1","
,  92392
(34.48388352000046, -117.38130676099968)"
"91746","Police","26","
,  91746
(34.046172011000465, -117.98488885499972)"
"91731","Fire","2","
,  91731
(34.07881169200044, -118.03912755799968)"
"91607","Public Works - Sanitation","2","
,  91607
(34.16615064800044, -118.39933720499971)"
"90047","Harbor","5","
,  90047
(33.95687345800047, -118.3090784049997)"
"90623","Public Works - Engineering","2","
,  90623
(33.84964306700044, -118.03998786999972)"
"90004","Information Technology Agency","1","
,  90004
(34.07572239300049, -118.30301712299968)"
"90815","Zoo","1","
,  90815
(33.79356208100046, -118.12236917399969)"
"90056","Fire","10","
,  90056
(33.98651074000048, -118.36959998699967)"
"90220","City Planning and Development","1","
,  90220
(33.88573268300047, -118.23452680099967)"
"90241","Building and Safety","4","
,  90241
(33.94049278700044, -118.13166748599969)"
"91390","Police","138","
,  91390
(34.503192724000485, -118.43342811799971)"
"91344","Aging","1","
,  91344
(34.274801855000476, -118.50113633899969)"
"90006","Airports","4","
,  90006
(34.05010424100044, -118.2926890439997)"
"90073","Airports","1","
,  90073
(34.05246357900046, -118.4584596949997)"
"92078","Police","1","
,  92078
(33.127581363000445, -117.19004830899968)"
"91740","Public Works - Engineering","4","
,  91740
(34.11709119000045, -117.85499925999972)"
"91722","Recreation and Parks","5","
,  91722
(34.09580066400048, -117.90580975499972)"
"91724","Transportation","3","
,  91724
(34.091234063000456, -117.85833622399969)"
"91106","Information Technology Agency","2","
,  91106
(34.14286141800045, -118.12849997599972)"
"90255","Public Works - Board of Public Works","1","
,  90255
(33.978672351000455, -118.21899775099968)"
"90247","Controller","1","
,  90247
(33.89189390000047, -118.29849831699971)"
"91606","Public Works - Contract Administration","1","
,  91606
(34.18673293900048, -118.3868062089997)"
"90601","Recreation and Parks","6","
,  90601
(33.99547014100045, -118.04046582099971)"
"91739","General Services","2","
,  91739
(34.127832044000456, -117.5264864299997)"
"91740","Building and Safety","3","
,  91740
(34.11709119000045, -117.85499925999972)"
"93010","Information Technology Agency","1","
,  93010
(34.22892294200045, -119.05144866499973)"
"91042","City Planning and Development","1","
,  91042
(34.25460192400044, -118.2872577869997)"
"91304","Fire","13","
,  91304
(34.22192313800048, -118.60967892099967)"
"91766","City Clerk","1","
,  91766
(34.044181998000454, -117.7523962999997)"
"92802","City Planning and Development","1","
,  92802
(33.80668399700045, -117.92415871299971)"
"91367","Public Works - Sanitation","2","
,  91367
(34.178642539000464, -118.60957898599969)"
"91104","City Administrative Officer","4","
,  91104
(34.16700226900048, -118.12758752499968)"
"90028","Public Works - Sanitation","2","
,  90028
(34.10072355400047, -118.32821815499972)"
"90035","Airports","1","
,  90035
(34.05421027100044, -118.38387767499972)"
"91602","Public Works - Sanitation","2","
,  91602
(34.15134286900047, -118.3690785869997)"
"91702","Recreation and Parks","8","
,  91702
(34.12796239400046, -117.90560988399972)"
"91723","Airports","5","
,  91723
(34.08496422000047, -117.88642668499972)"
"90049","Public Works - Contract Administration","1","
,  90049
(34.06172278600047, -118.4722594319997)"
"92821","Harbor","1","
,  92821
(33.92284337400048, -117.89508628099969)"
"90805","General Services","8","
,  90805
(33.86281277900048, -118.17910625599967)"
"91722","Public Works - Street Services","4","
,  91722
(34.09580066400048, -117.90580975499972)"
"90062","Animal Services","3","
,  90062
(34.00387338200045, -118.30885680999972)"
"91748","Public Works - Board of Public Works","1","
,  91748
(33.98518116900044, -117.90124749899968)"
"91355","Public Works - Sanitation","12","
,  91355
(34.41829131700047, -118.56477763399971)"
"90038","Airports","1","
,  90038
(34.08898335000049, -118.32483774099973)"
"91740","Emergency Management","1","
,  91740
(34.11709119000045, -117.85499925999972)"
"92555","Police","14","
,  92555
(33.92346036500044, -117.1826574539997)"
"91755","Public Works - Contract Administration","1","
,  91755
(34.057560270000465, -118.11668590699969)"
"91803","Fire","6","
,  91803
(34.07533134300047, -118.1443071059997)"
"90003","Police","10","
,  90003
(33.96335186100049, -118.27393599999971)"
"92336","Building and Safety","3","
,  92336
(34.126424262000455, -117.4595689999997)"
"90266","Building and Safety","1","
,  90266
(33.89004292800047, -118.40324770999968)"
"91423","Public Works - Street Services","1","
,  91423
(34.15306349100047, -118.43295885699968)"
"91024","Neighborhood Empowerment","1","
,  91024
(34.16488190600046, -118.05242762099971)"
"92553","City Attorney","1","
,  92553
(33.924481442000456, -117.24302696099971)"
"91501","Building and Safety","1","
,  91501
(34.185181772000476, -118.30236971699969)"
"91326","City Attorney","7","
,  91326
(34.27493220500048, -118.55013931099973)"
"91024","City Clerk","1","
,  91024
(34.16488190600046, -118.05242762099971)"
"90004","Library","7","
,  90004
(34.07572239300049, -118.30301712299968)"
"90220","Airports","49","
,  90220
(33.88573268300047, -118.23452680099967)"
"90240","General Services","1","
,  90240
(33.95620432700048, -118.11982734499969)"
"91708","Police","20","
,  91708
(33.96194407900049, -117.6341295959997)"
"91343","Public Works - Engineering","1","
,  91343
(34.235514315000444, -118.4752661759997)"
"90305","Public Works - Street Services","3","
,  90305
(33.95809005900048, -118.32920881499967)"
"91325","Public Works - Sanitation","7","
,  91325
(34.23588364000045, -118.5210581879997)"
"90034","Recreation and Parks","2","
,  90034
(34.02829231300046, -118.40269589399969)"
"90713","Information Technology Agency","1","
,  90713
(33.848591575000455, -118.11262767199969)"
"90062","General Services","10","
,  90062
(34.00387338200045, -118.30885680999972)"
"93532","General Services","2","
,  93532
(34.67913068700045, -118.4477188409997)"
"91724","Airports","5","
,  91724
(34.091234063000456, -117.85833622399969)"
"90248","Information Technology Agency","1","
,  90248
(33.87544370900048, -118.28237834699968)"
"91411","Public Works - Engineering","2","
,  91411
(34.17933339400048, -118.45792960399967)"
"91789","Airports","13","
,  91789
(34.01633051300047, -117.85816676999968)"
"90740","Building and Safety","1","
,  90740
(33.76119179000045, -118.08841730099971)"
"90231","Public Works - Sanitation","1","
,  90231
(33.99693006300049, -118.39556573999971)"
"93510","Animal Services","1","
,  93510
(34.48901062600049, -118.19703809399971)"
"90250","Council District 01","1","
,  90250
(33.91415336400047, -118.34715803299969)"
"90044","Building and Safety","3","
,  90044
(33.95386236800044, -118.2919460489997)"
"86406","Police","1","
,  86406
(34.471100514000454, -114.2835263989997)"
"90017","Building and Safety","1","
,  90017
(34.05230281300044, -118.26338632799968)"
"90803","Public Works - Sanitation","1","
,  90803
(33.76151332100045, -118.1374897929997)"
"91731","City Employees Retirement System","1","
,  91731
(34.07881169200044, -118.03912755799968)"
"90022","Personnel","2","
,  90022
(34.023543222000455, -118.15512616999968)"
"91331","City Planning and Development","2","
,  91331
(34.257261068000446, -118.41981955999972)"
"91343","Economic and Workforce Development Department","1","
,  91343
(34.235514315000444, -118.4752661759997)"
"90212","Library","1","
,  90212
(34.063843148000444, -118.40025834499971)"
"93065","General Services","9","
,  93065
(34.266602829000476, -118.77497596499973)"
"90814","Personnel","1","
,  90814
(33.771432968000454, -118.15235840199972)"
"91755","Animal Services","1","
,  91755
(34.057560270000465, -118.11668590699969)"
"91706","Library","3","
,  91706
(34.08512064000047, -117.96798678299967)"
"92833","Transportation","2","
,  92833
(33.87015149300049, -117.96300740699968)"
"90062","Transportation","10","
,  90062
(34.00387338200045, -118.30885680999972)"
"91201","General Services","2","
,  91201
(34.16917042600045, -118.29181569799971)"
"90057","Harbor","1","
,  90057
(34.06211383600049, -118.27713826999968)"
"90274","Fire","6","
,  90274
(33.77664263000048, -118.37785984199968)"
"90755","Airports","3","
,  90755
(33.79976240400049, -118.1668794099997)"
"90292","Personnel","1","
,  90292
(33.98163129900047, -118.4511079449997)"
"90717","Library","4","
,  90717
(33.79380105600046, -118.3173599859997)"
"90031","Council District 01","1","
,  90031
(34.07752122500045, -118.2131059239997)"
"91731","Controller","1","
,  91731
(34.07881169200044, -118.03912755799968)"
"91324","Personnel","2","
,  91324
(34.23552300500046, -118.54598982999971)"
"90630","Airports","12","
,  90630
(33.820140479000486, -118.03980972499971)"
"90065","Economic and Workforce Development Department","1","
,  90065
(34.10881395500047, -118.22766603799971)"
"90241","City Administrative Officer","1","
,  90241
(33.94049278700044, -118.13166748599969)"
"90023","Airports","8","
,  90023
(34.02418193800048, -118.20195663999971)"
"90808","Economic and Workforce Development Department","1","
,  90808
(33.824963435000484, -118.11531722999968)"
"93065","Building and Safety","11","
,  93065
(34.266602829000476, -118.77497596499973)"
"93065","Fire","74","
,  93065
(34.266602829000476, -118.77497596499973)"
"90710","Recreation and Parks","5","
,  90710
(33.79480040800047, -118.2987286019997)"
"93226","Fire","1","
,  93226
(35.75370268800049, -118.71502792399968)"
"91776","City Clerk","1","
,  91776
(34.089800211000465, -118.09671626199969)"
"91101","Building and Safety","2","
,  91101
(34.145212066000454, -118.13830665399968)"
"91501","Fire","1","
,  91501
(34.185181772000476, -118.30236971699969)"
"92040","Police","1","
,  92040
(32.85864290200044, -116.9208882529997)"
"91754","Economic and Workforce Development Department","4","
,  91754
(34.05316312500048, -118.1388497799997)"
"90076","Aging","1","
,  90076
(34.06360417300044, -118.3041468239997)"
"92649","Mayor","1","
,  92649
(33.720983109000485, -118.0437289189997)"
"91352","Police","25","
,  91352
(34.22551211300049, -118.37651723499971)"
"90024","Airports","2","
,  90024
(34.06136215000049, -118.4402367409997)"
"91356","Pension","1","
,  91356
(34.16990038700044, -118.5404890529997)"
"92867","City Attorney","2","
,  92867
(33.81078133800048, -117.83097572499969)"
"91030","Public Works - Street Lighting","1","
,  91030
(34.11205098400046, -118.1547394649997)"
"90032","Economic and Workforce Development Department","7","
,  90032
(34.08151428500048, -118.17678602299969)"
"91607","Economic and Workforce Development Department","1","
,  91607
(34.16615064800044, -118.39933720499971)"
"91784","Public Works - Contract Administration","1","
,  91784
(34.136982626000474, -117.65773601099971)"
"91723","Library","3","
,  91723
(34.08496422000047, -117.88642668499972)"
"90604","Office of Finance","3","
,  90604
(33.92973020800048, -118.01361803099968)"
"92404","Disability","1","
,  92404
(34.142844038000476, -117.2620580849997)"
"90248","City Employees Retirement System","1","
,  90248
(33.87544370900048, -118.28237834699968)"
"91311","Animal Services","6","
,  91311
(34.25282047300044, -118.5950275619997)"
"92382","Fire","4","
,  92382
(34.21301153200045, -117.1170174559997)"
"92324","Public Works - Street Services","1","
,  92324
(34.06130132000044, -117.3200465279997)"
"91786","Information Technology Agency","1","
,  91786
(34.10199229600045, -117.65981726899969)"
"91362","Recreation and Parks","1","
,  91362
(34.18186218700049, -118.82387900199967)"
"90278","General Services","1","
,  90278
(33.87132030000049, -118.37072968899969)"
"91773","Public Works - Engineering","3","
,  91773
(34.103161103000446, -117.81483837499968)"
"90057","Airports","4","
,  90057
(34.06211383600049, -118.27713826999968)"
"90293","Library","1","
,  90293
(33.95744265300044, -118.43916786999972)"
"92804","Public Works - Sanitation","5","
,  92804
(33.818511103000446, -117.9788058469997)"
"80020","Fire","1","
,  80020
(39.92168397300048, -105.06689638799969)"
"90305","Economic and Workforce Development Department","1","
,  90305
(33.95809005900048, -118.32920881499967)"
"90510","Police","1","
,  90510
(33.82940403100048, -118.32886990499969)"
"90717","Animal Services","1","
,  90717
(33.79380105600046, -118.3173599859997)"
"90660","Council District 05","1","
,  90660
(33.99133369600048, -118.09123720999969)"
"90027","Cultural Affairs","1","
,  90027
(34.10546395500046, -118.2923675139997)"
"93021","Zoo","1","
,  93021
(34.28153226900048, -118.8771357339997)"
