"id_number","fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","btrc","government_activity","fund_group_name","fund_type","fund_name","fund","account_name","account_code","transaction_id","expenditure_type","settlement_judgment","fiscal_month_number","fiscal_year_month","fiscal_year_quarter","calendar_month_number","calendar_month_year","calendar_month","data_source","authority_name","authority_link","department_number","program","vendor_id","zip","payment_method","payment_status","inv_num","invoice_due_date","invoice_discount_due_date","inv_date","inv_line","inv_dist_line","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","receiver_id","po_date","po_line_number","procurement_organization","buyer_name","supplier_city","supplier_country","bu_name","site_location","item_code","item_code_name","currency","value_of_spend","vendor_num"
"6885047","2021","NON_DEPARTMENTAL","ENVIRONMENTAL CONSTRUCTION INC","2020-09-03T00:00:00.000","17812.79",,"2053516","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","AD26210000013531","IMPROVEMENTS OTHER THAN BUILDINGS",,"3","2021-03 (SEP)","2021-01","9","SEPTEMBER,2020","SEPTEMBER","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100022472","91367","CHECK","PAID","PRC502116V500011",,,"2020-09-02T00:00:00.000","1","1","SC50CO20133919KO","ENVIRONMENTAL CONS


C-133919 EW40071F WESTWOOD NEIGHBORHOOD","ENVIRONMENTAL CONS","0",,"0","0","0","0",,"2020-06-12T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100022472-ENVIRONMENTAL CONSTRUCTION INC"
"6903723","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-09-04T00:00:00.000","14000",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000013883","IMPROVEMENTS OTHER THAN BUILDINGS",,"3","2021-03 (SEP)","2021-01","9","SEPTEMBER,2020","SEPTEMBER","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500013",,,"2020-08-10T00:00:00.000","1","3","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","ECI C-129927 EW40065F CATCH BASIN IV","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6838170","2021","NON_DEPARTMENTAL","CLARKE CONTRACTING CORP","2020-08-24T00:00:00.000","738831.33",,"332897","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","EFT26210000002022","IMPROVEMENTS OTHER THAN BUILDINGS",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100005114","90260","EFT","PAID","PRC502116V500008",,,"2020-08-17T00:00:00.000","1","2","SC50CO20135029KO","CLARKE C-135029 EW40075F VERMONT STORMWATER","CLARKE C-135029 EW40075F VERMONT STORMWATER","0",,"0","0","0","0",,"2020-06-04T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100005114-CLARKE CONTRACTING CORP"
"6838169","2021","NON_DEPARTMENTAL","CLARKE CONTRACTING CORP","2020-08-24T00:00:00.000","321079.12",,"332897","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","EFT26210000002022","IMPROVEMENTS OTHER THAN BUILDINGS",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100005114","90260","EFT","PAID","PRC502116V500008",,,"2020-06-29T00:00:00.000","1","1","SC50CO20135029KO","CLARKE C-135029 EW40075F VERMONT STORMWATER","CLARKE C-135029 EW40075F VERMONT STORMWATER","0",,"0","0","0","0",,"2020-06-04T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100005114-CLARKE CONTRACTING CORP"
"6838022","2021","NON_DEPARTMENTAL","ENVIRONMENTAL CONSTRUCTION INC","2020-08-04T00:00:00.000","91691.13",,"2053516","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","AD26210000006452","IMPROVEMENTS OTHER THAN BUILDINGS",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100022472","91367","CHECK","PAID","PRC502116V500007",,,"2020-07-31T00:00:00.000","1","1","SC50CO20133919KO","ENVIRONMENTAL CONS


C-133919 EW40071F WESTWOOD NEIGHBORHOOD","ENVIRONMENTAL CONSC-133919 EW40071F WESTWOOD NEIGHBORHOOD GREEN","0",,"0","0","0","0",,"2020-06-12T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100022472-ENVIRONMENTAL CONSTRUCTION INC"
"6832779","2021","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2020-08-21T00:00:00.000","61748.15",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50MYAF","AD26210000010489","SUPPLIES & OTHER SERVICES",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001208","33487","CHECK","PAID","PRC502116T500007",,,"2020-07-27T00:00:00.000","1","1","SC50CO18124345MO","16V/50SSAU/SN-72/BEN & VICTORY","GEOSYNTEC C-124345 SN73 EWOPTC08 OPTMIZATION","0",,"0","0","0","0",,"2020-05-05T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"6832788","2021","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2020-08-25T00:00:00.000","40375",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BEN & VICTORY GREEN STORMWATER INFRASTRUCTURE PROJECT","50SSAU","AD26210000011223","SUPPLIES & OTHER SERVICES",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100001208","33487","CHECK","PAID","PRC502116V500009",,,"2020-07-15T00:00:00.000","1","1","SC50CO18124345MO","16V/50SSAU/SN-72/BEN & VICTORY","GEOSYNTEC C-124345 SN-72 S04WBVIC BEN & VICOTORY","0",,"0","0","0","0",,"2020-05-05T00:00:00.000","2",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"6837971","2021","NON_DEPARTMENTAL","OHL USA INC","2020-08-31T00:00:00.000","23217.29",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","AD26210000012581","IMPROVEMENTS OTHER THAN BUILDINGS",,"2","2021-02 (AUG)","2021-01","8","AUGUST,2020","AUGUST","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","VC0000014741","90071-2005","CHECK","PAID","PRC502116T500009",,,"2020-08-11T00:00:00.000","4","1","SC50CO19131878KO","OHL C-131878 EW40067F ARGO DRAIN","ESCROW CO131878, OHL EW40067F ARGO DRAIN","0",,"0","0","0","0",,"2020-08-18T00:00:00.000","4",,,,,"CITY",,,,"USD",,"VC0000014741-OHL USA INC"
"6798782","2021","NON_DEPARTMENTAL","OHL USA INC","2020-07-28T00:00:00.000","1086043.13",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","EFT26210000000966","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","VC0000014741","92614-7279","EFT","PAID","PRC502116T500003",,,"2020-07-06T00:00:00.000","3","1","SC50CO19131878KO","OHL C-131878 EW40067F ARGO DRAIN","ARGO DRAIN, CO#131878 16T/50LWAF","0",,"0","0","0","0",,"2020-07-23T00:00:00.000","4",,,,,"CITY",,,,"USD",,"VC0000014741-OHL USA INC"
"6798854","2021","NON_DEPARTMENTAL","ENVIRONMENTAL CONSTRUCTION INC","2020-07-16T00:00:00.000","219935.01",,"2053516","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","AD26210000002459","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100022472","91367","CHECK","PAID","PRC502116V500005",,,"2020-07-14T00:00:00.000","1","1","SC50CO20133919KO","ENVIRONMENTAL CONS


C-133919 EW40071F WESTWOOD NEIGHBORHOOD","ENVIRONMENTAL CONSC-133919 EW40071F WESTWOOD NEIGHBORHOOD GREEN","0",,"0","0","0","0",,"2020-06-12T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100022472-ENVIRONMENTAL CONSTRUCTION INC"
"6795368","2021","NON_DEPARTMENTAL","ARCADIS U.S. INC","2020-07-08T00:00:00.000","199654.84",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","EFT26210000000313","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502116V500001",,,"2020-06-11T00:00:00.000","1","2","SC50CO18129644MO","ARCADIS, CO129644 MACHADO LAKE NTP#25 236,889.00","ARCADIS C-129644","0",,"0","0","0","0",,"2020-03-27T00:00:00.000","19",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"6794531","2021","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2020-07-31T00:00:00.000","79478.55",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50MYAF","AD26210000005855","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001208","33487","CHECK","PAID","PRC502116T500006",,,"2020-07-27T00:00:00.000","1","2","SC50CO18124345MO","16V/50SSAU/SN-72/BEN & VICTORY","GEOSYNTEC C-124345 EWOPTC08 SN-73 OPTIMIZATION","0",,"0","0","0","0",,"2020-05-05T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"6798783","2021","NON_DEPARTMENTAL","OHL USA INC","2020-07-23T00:00:00.000","57160.17",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","AD26210000003918","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","VC0000014741","90071-2005","CHECK","PAID","PRC502116T500004",,,"2020-07-06T00:00:00.000","4","1","SC50CO19131878KO","OHL C-131878 EW40067F ARGO DRAIN","OHL CO131878-14 EW40067F ARGO DRAIN ESCROW#397-B/ACCT#231496000","0",,"0","0","0","0",,"2020-07-23T00:00:00.000","4",,,,,"CITY",,,,"USD",,"VC0000014741-OHL USA INC"
"6794530","2021","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2020-07-31T00:00:00.000","55151.02",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","PROP O OPTIMIZATION","50MYAF","AD26210000005855","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001208","33487","CHECK","PAID","PRC502116T500006",,,"2020-07-27T00:00:00.000","1","1","SC50CO18124345MO","16V/50SSAU/SN-72/BEN & VICTORY","GEOSYNTEC C-124345 EWOPTC08 SN-73 OPTIMIZATION","0",,"0","0","0","0",,"2020-05-05T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"6794533","2021","NON_DEPARTMENTAL","GEOSYNTEC CONSULTANTS/C","2020-07-15T00:00:00.000","52400",,"882142","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","BEN & VICTORY GREEN STORMWATER INFRASTRUCTURE PROJECT","50SSAU","AD26210000002165","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100001208","33487","CHECK","PAID","PRC502116V500004",,,"2020-06-15T00:00:00.000","1","1","SC50CO18124345MO","16V/50SSAU/SN-72/BEN & VICTORY","16V/50SSAU/SN-72/BEN & VICTORY","0",,"0","0","0","0",,"2020-05-05T00:00:00.000","2",,,,,"CITY",,,,"USD",,"100001208-GEOSYNTEC CONSULTANTS/C"
"6795369","2021","NON_DEPARTMENTAL","ARCADIS U.S. INC","2020-07-08T00:00:00.000","39391.02",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","EFT26210000000313","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502116V500001",,,"2020-06-12T00:00:00.000","1","1","SC50CO18129644MO","ARCADIS, CO129644 MACHADO LAKE NTP#25 236,889.00","ARCADIS C-129644","0",,"0","0","0","0",,"2020-03-27T00:00:00.000","19",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"6794312","2021","NON_DEPARTMENTAL","ARCADIS U.S. INC","2020-07-09T00:00:00.000","26982.38",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","EFT26210000000338","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502116T500002",,,"2020-06-29T00:00:00.000","1","1","SC50CO18129644MO","ARCADIS, CO129644 MACHADO LAKE NTP#25 236,889.00","ARCADIS C-129644 EW40075A VERMONT II","0",,"0","0","0","0",,"2020-03-27T00:00:00.000","23",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"6793714","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-07-06T00:00:00.000","25000",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000000528","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500002",,,"2020-06-18T00:00:00.000","1","1","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","CATCH BASIN IV INSERTS, C#129927,16V/50KZAA,EW40065F","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6795283","2021","NON_DEPARTMENTAL","AECOM TECHNICAL SERVICES INC","2020-07-08T00:00:00.000","21818.25",,"50695","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","EFT26210000000311","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100032542","60674","EFT","PAID","PRC502116T500001",,,"2020-06-12T00:00:00.000","1","1","SC50CO18129645MO","SC-AECOM,CO#129645, 16T/50LWAF/EW40067F","AECOM,CO-129645 TSO-10","0",,"0","0","0","0",,"2019-08-12T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100032542-AECOM TECHNICAL SERVICES INC"
"6793715","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-07-24T00:00:00.000","21735.76",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000004119","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500006",,,"2020-07-13T00:00:00.000","1","2","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","ECI C-129927 EW40065F CATCH BASIN IV","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6795370","2021","NON_DEPARTMENTAL","ARCADIS U.S. INC","2020-07-15T00:00:00.000","20938.88",,"143256","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","EFT26210000000701","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100035931","60693-0626","EFT","PAID","PRC502116V500003",,,"2020-06-30T00:00:00.000","1","1","SC50CO18129644MO","ARCADIS, CO129644 MACHADO LAKE NTP#25 236,889.00","ARCADIS C-129644 EW40071A WESTWOOD","0",,"0","0","0","0",,"2020-03-27T00:00:00.000","19",,,,,"CITY",,,,"USD",,"100035931-ARCADIS U.S. INC"
"6793713","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-07-06T00:00:00.000","7256.54",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000000528","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500002",,,"2020-06-18T00:00:00.000","1","2","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","CATCH BASIN IV INSERTS, C#129927,16V/50KZAA,EW40065F","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6793712","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-07-06T00:00:00.000","6000",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000000528","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500002",,,"2020-06-23T00:00:00.000","1","3","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","CATCH BASIN IV INSERTS, C#129927,16V/50KZAA,EW40065F","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6793716","2021","NON_DEPARTMENTAL","ECOLOGY CONTROL INDUSTRIES INC","2020-07-24T00:00:00.000","6000",,"361776","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","CATCH BASIN INSERTS / OPENINGS PH IV","50KZAA","AD26210000004119","IMPROVEMENTS OTHER THAN BUILDINGS",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","VC0000029149","90248","CHECK","PAID","PRC502116V500006",,,"2020-07-13T00:00:00.000","1","1","SC50CO18129927MO","SC-ECOLOGY CONTROL INDUSTRIES, CO#129927,CATCH BASIN IV","ECI C-129927 EW40065F CATCH BASIN IV","0",,"0","0","0","0",,"2017-12-11T00:00:00.000","1",,,,,"CITY",,,,"USD",,"VC0000029149-ECOLOGY CONTROL INDUSTRIES INC"
"6796037","2021","NON_DEPARTMENTAL","TETRA TECH INC","2020-07-24T00:00:00.000","1720",,"697684","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ALISO CREEK-LIMEKILN CREEK RESTORATION","50KYAG","EFT26210000000866","SUPPLIES & OTHER SERVICES",,"1","2021-01 (JUL)","2021-01","7","JULY,2020","JULY","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","100001158","80291-1967","EFT","PAID","PRC502116T500005",,,"2020-07-17T00:00:00.000","1","1","SC50CO18129660M","SC-TETRA TECH, CO#129660


TOS#11,NTP#4","TETRA TECH CO-129660 TOS-11 EW40062D ALISO CREEK LIMEKILN","0",,"0","0","0","0",,"2020-06-17T00:00:00.000","8",,,,,"CITY",,,,"USD",,"100001158-TETRA TECH INC"
"6740626","2020","NON_DEPARTMENTAL","OHL USA INC","2020-06-24T00:00:00.000","1016042.04",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","EFT26200000013528","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2020-12 (JUN)","2020-04","6","JUNE,2020","JUNE","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","VC0000014741","92614-7279","EFT","PAID","PRC502016T500036",,,"2020-06-17T00:00:00.000","3","1","SC50CO19131878KO","OHL C-131878 EW40067F ARGO DRAIN","OHL C-131878 EW40067F ARGO DRAIN","0",,"0","0","0","0",,"2020-06-23T00:00:00.000","4",,,,,"CITY",,,,"USD",,"VC0000014741-OHL USA INC"
"6732648","2020","NON_DEPARTMENTAL","CLARKE CONTRACTING CORP","2020-06-04T00:00:00.000","531493",,"332897","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","VERMONT AVENUE STORMWATER CAPTURE AND GREEN STREET PROJECT","50PZAC","EFT26200000012595","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2020-12 (JUN)","2020-04","6","JUNE,2020","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100005114","90260","EFT","PAID","PRC502016V500063",,,"2020-05-26T00:00:00.000","1","1","SC50CO20135029KO","CLARKE C-135029 EW40075F VERMONT STORMWATER","CLARKE C-135029 EW40075F VERMONT STORMWATER","0",,"0","0","0","0",,"2020-06-04T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100005114-CLARKE CONTRACTING CORP"
"6711875","2020","NON_DEPARTMENTAL","ENVIRONMENTAL CONSTRUCTION INC","2020-06-12T00:00:00.000","472108.24",,"2053516","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","WESTWOOD NEIGHBORHOOD GREENWAY PROJECT","50PZAB","AD26200000098034","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2020-12 (JUN)","2020-04","6","JUNE,2020","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100022472","91367","CHECK","PAID","PRC502016V500065",,,"2020-06-10T00:00:00.000","1","1","SC50CO20133919KO","ENVIRONMENTAL CONS


C-133919 EW40071F WESTWOOD NEIGHBORHOOD","ENVIRONMENTAL CONSC-133919 EW40071F WESTWOOD NEIGHBORHOOD GREEN","0",,"0","0","0","0",,"2020-06-12T00:00:00.000","1",,,,,"CITY",,,,"USD",,"100022472-ENVIRONMENTAL CONSTRUCTION INC"
"6733121","2020","NON_DEPARTMENTAL","SULLY MILLER CONTRACTING CO","2020-06-22T00:00:00.000","248322.25",,"940327","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2011A CLEAN WATER CLEANUP","16V","ALBION RIVERSIDE PARK IMPROVEMENTS","50KXAD","EFT26200000013351","SUPPLIES & OTHER SERVICES",,"12","2020-12 (JUN)","2020-04","6","JUNE,2020","JUNE","FMS",,,"50","GOB 2011A CLEAN WATER CLEANUP","100011337","92821","EFT","PAID","PRC502016V500066",,,"2020-05-21T00:00:00.000","2","3","SC50MSACO17129088KO","SULLY-MILLER C-129088","16V/50/50KXADALBION, CO#55,56,63,67,68,69,71","0",,"0","0","0","0",,"2020-06-19T00:00:00.000","2",,,,,"CITY",,,,"USD",,"100011337-SULLY MILLER CONTRACTING CO"
"6723060","2020","NON_DEPARTMENTAL","OHL USA INC","2020-06-09T00:00:00.000","227314",,"2732354","GENERAL GOVERNMENT","GOVERNMENTAL","CAPITAL PROJECTS","GOB 2009 CLEAN WATER CLEANUP","16T","ARGO DRAIN SUB BASIN FACILITY.1","50LWAF","EFT26200000012696","IMPROVEMENTS OTHER THAN BUILDINGS",,"12","2020-12 (JUN)","2020-04","6","JUNE,2020","JUNE","FMS",,,"50","GOB 2009 CLEAN WATER CLEANUP","VC0000014741","92614-7279","EFT","PAID","PRC502016T500034",,,"2020-05-19T00:00:00.000","4","2","SC50CO19131878KO","OHL C-131878 EW40067F ARGO DRAIN","OHL C-131878 EW40067F ARGO DRAIN","0",,"0","0","0","0",,"2020-06-23T00:00:00.000","5",,,,,"CITY",,,,"USD",,"VC0000014741-OHL USA INC"
