"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","68.68","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","12","9","5.72","0.64","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","63.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","68.68","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","12","9","5.72","0.64","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","63.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","68.68","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","12","9","5.72","0.64","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","63.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-12-24T00:00:00.000","68.37","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001439731","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","15","9","5.7","0.63","2013-08-30T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","63.3"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-05T00:00:00.000","67.88","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001365913","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.3","LO","10","9","5.51","0.63","2012-12-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","63"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-26T00:00:00.000","67.26","59290","MUNICIPAL SPORTS ACCOUNT","W VALLEY DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001404796","SCPW2001-CAMP SHIRTS - T-SHIRT","SCPW2001-CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, RED TEE-3 COLOR LOGO ON FRONT","5.61","LO","11","9","5.55","0","2013-05-01T00:00:00.000","WALNUT","USA","CLOTHING","USD","61.71"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-05T00:00:00.000","66.37","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001365913","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.16","LO","10","9","5.39","0.62","2012-12-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","61.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","65.02","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","14","9","5.42","0.6","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","60.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","65.02","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001474136","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","14","9","5.42","0.6","2014-01-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","60.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","65.02","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001474136","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","14","9","5.42","0.6","2014-01-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","60.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","65","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001477704","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","10.03","LO","6","9","5.42","0.6","2014-01-27T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","60.18"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-17T00:00:00.000","65","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001405264","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","10.03","LO","6","9","5.42","0.6","2013-05-02T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","60.18"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-26T00:00:00.000","63.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001425552","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.64","2013-07-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","63.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001394590","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.64","2013-03-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-26T00:00:00.000","63.86","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001425552","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.64","2013-07-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-26T00:00:00.000","63.85","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001425552","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.65","2013-07-12T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","63.85","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001394590","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.65","2013-03-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","63.85","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001394590","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","15","0","0","0.65","2013-03-28T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","64.5"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-06-03T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001484719","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2014-02-20T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","62.69","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","15","9","5.22","0.58","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","58.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","60.48","59297","MUNICIPAL SPORTS ACCOUNT","GRIFFITH DIST RECREATION CENTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001474136","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7","LO","8","9","5.04","0.56","2014-01-13T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","56"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","59.45","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.67","LO","15","9","4.95","0.55","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","55.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-05T00:00:00.000","59.31","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001365913","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.67","LO","15","9","4.81","0.55","2012-12-04T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","55.05"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","57.68","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","12","9","4.81","0.53","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","53.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-03-13T00:00:00.000","57.24","59297","MUNICIPAL SPORTS ACCOUNT","EAST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001446307","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","10","9","4.77","0.53","2013-09-25T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","53"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-14T00:00:00.000","55.73","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001406883","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","12","9","4.64","0.51","2013-05-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","51.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","55.72","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","12","9","4.64","0.52","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","51.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-17T00:00:00.000","55.72","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001405264","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","12","9","4.64","0.52","2013-05-02T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","51.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-14T00:00:00.000","55.72","59297","MUNICIPAL SPORTS ACCOUNT","NORTH DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001406883","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","12","9","4.64","0.52","2013-05-08T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","51.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","54.69","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","12","9","4.56","0.51","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","50.64"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-07-03T00:00:00.000","54.65","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","7.23","LO","7","9","4.55","0.51","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","50.61"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-03-05T00:00:00.000","54.16","59297","MUNICIPAL SPORTS ACCOUNT","CENTRAL DIS RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001457177","CAMP SHIRTS -  SHIRTS, SHORT S","CAMP SHIRTS -  SHIRTS, SHORT SLEEVES, POLO, ""PIQUE"" WITH EMBROIDERED CITY SEAL, MULTI COLOR (10-12 COLORS MAX), SEAL SIZE 2 5/8"",  50/50 POLY/COTTON, MINIMUM ORDER QUANTITY: 12 EACH","10.03","LO","5","9","4.51","0.5","2013-11-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","50.15"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","52.48","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","6","9","4.37","0.49","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","48.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","52.48","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, LONG SL","CAMP SHIRTS, T-SHIRTS, LONG SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","8.1","LO","6","9","4.37","0.49","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","48.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-03-05T00:00:00.000","51.86","59297","MUNICIPAL SPORTS ACCOUNT","CENTRAL DIS RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001457177","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","6.86","LO","7","9","4.32","0.48","2013-11-01T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","48.02"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","50.16","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","12","9","4.18","0.46","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","46.44"
