"pin","property_class","tax_year","neighborhood_code","land_square_feet","town_code","type_of_residence","apartments","wall_material","roof_material","rooms","bedrooms","basement","basement_finish","central_heating","other_heating","central_air","fireplaces","attic_type","attic_finish","half_baths","design_plan","cathedral_ceiling","construction_quality","renovation","site_desirability","garage_1_size","garage_1_material","garage_1_attachment","garage_1_area","garage_2_size","garage_2_material","garage_2_attachment","garage_2_area","porch","other_improvements","building_square_feet","repair_condition","multi_code","number_of_commercial_units","estimate_land","estimate_building","sale_date","deed_no","sale_price","longitude","latitude","census_tract","total_building_square_feet","multi_property_indicator","property_address","modeling_group","full_baths","age","use","number_of_units","percent_ownership","condo_class_factor","multi_family_indicator","large_lot","geocoded_column"
"2024000821150","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-14T00:00:00.000","1816517138","119990","-88.0315293810238","42.145353831351","803608",,"0","1915 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031027","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-10T00:00:00.000","1631555077","150000","-88.0153267493149","42.1502826237972","803611",,"0","1182  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031031","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-08-02T00:00:00.000","1721408247","168000","-88.0153267493149","42.1502826237972","803611",,"0","1182  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031033","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-02T00:00:00.000","1309241118","80000","-88.0153267493149","42.1502826237972","803611",,"0","1180  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031035","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-09-18T00:00:00.000","1326101025","103000","-88.0153267493149","42.1502826237972","803611",,"0","1180  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2024000821159","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-11-14T00:00:00.000","1831846053","126500","-88.0315293810238","42.145353831351","803608",,"0","1919 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031035","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-08-16T00:00:00.000","1722801045","145000","-88.0153267493149","42.1502826237972","803611",,"0","1180  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031038","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-05-16T00:00:00.000","1413642036","72500","-88.0153267493149","42.1502826237972","803611",,"0","1180  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031039","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-10T00:00:00.000","1728346236","149900","-88.0153267493149","42.1502826237972","803611",,"0","1180  NICHOLS RD PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031041","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-20T00:00:00.000","1826355063","179900","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031041","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-07-29T00:00:00.000","1520947228","137000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031042","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-06T00:00:00.000","1815749367","145000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031042","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-04T00:00:00.000","1309429003","43000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2024000821166","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-06-26T00:00:00.000","1317739027","79000","-88.0315293810238","42.145353831351","803608",,"0","1921 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031044","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-18T00:00:00.000","1613901029","110000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2024000821167","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-08-13T00:00:00.000","1322519089","80000","-88.0315293810238","42.145353831351","803608",,"0","1921 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031045","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-04T00:00:00.000","1630941117","75000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031046","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-16T00:00:00.000","1616810008","136000","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031048","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-30T00:00:00.000","1312029038","69100","-88.0153267493149","42.1502826237972","803611",,"0","2242  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031055","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-07-23T00:00:00.000","1820419296","111000","-88.0153267493149","42.1502826237972","803611",,"0","2246  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2024000821178","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-02-11T00:00:00.000","1304256061","68000","-88.0315293810238","42.145353831351","803608",,"0","1929 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031055","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-01-22T00:00:00.000","1502241058","82000","-88.0153267493149","42.1502826237972","803611",,"0","2246  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031056","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-04-21T00:00:00.000","1511110132","102000","-88.0153267493149","42.1502826237972","803611",,"0","2246  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2024000821180","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-06-04T00:00:00.000","1815501032","120000","-88.0315293810238","42.145353831351","803608",,"0","1929 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010031060","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-09T00:00:00.000","1828225019","163000","-88.0153267493149","42.1502826237972","803611",,"0","2248  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031060","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-24T00:00:00.000","1811413028","92500","-88.0153267493149","42.1502826237972","803611",,"0","2248  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031065","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-20T00:00:00.000","1717116054","113159","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031065","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-01-31T00:00:00.000","1803147012","172000","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031067","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-03-14T00:00:00.000","1607419139","82989","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031067","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-13T00:00:00.000","1619519201","150000","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031068","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-09-25T00:00:00.000","1326841095","50000","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031068","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-19T00:00:00.000","1810955186","160000","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031071","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-07-22T00:00:00.000","1420333035","107500","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031071","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-06-13T00:00:00.000","1616510122","144000","-88.0153267493149","42.1502826237972","803611",,"0","2250  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031074","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-06-17T00:00:00.000","1316822040","51000","-88.0153267493149","42.1502826237972","803611",,"0","2252  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031081","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-04-08T00:00:00.000","1309826116","75200","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031083","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-05-03T00:00:00.000","1712345065","1","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031083","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-24T00:00:00.000","1811445057","155900","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031084","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-12T00:00:00.000","1828516051","146000","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031084","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-26T00:00:00.000","1811655136","100000","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031085","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-03-21T00:00:00.000","1408035143","95000","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010031088","299","2018","22","116268","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-08-18T00:00:00.000","1723055068","127000","-88.0153267493149","42.1502826237972","803611",,"0","2254  BALDWIN WAY PALATINE","NCHARS","1","10","1","88","0.01","299",,"1","POINT (-88.0153267493149 42.1502826237972)"
"2011010131005","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-10T00:00:00.000","1825334085","150000","-88.0182056709946","42.1512423987892","803611",,"0","1010  KEVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131007","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-04-27T00:00:00.000","1711749138","133000","-88.0182056709946","42.1512423987892","803611",,"0","1010  KEVIN CIR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131008","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-01-24T00:00:00.000","1702422088","1","-88.0182056709946","42.1512423987892","803611",,"0","1010  KEVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131025","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-10-29T00:00:00.000","1330262017","80100","-88.0182056709946","42.1512423987892","803611",,"0","1009  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131025","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-03-12T00:00:00.000","1407119155","119900","-88.0182056709946","42.1512423987892","803611",,"0","1009  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131025","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-05-17T00:00:00.000","1813746114","145000","-88.0182056709946","42.1512423987892","803611",,"0","1009  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821183","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-30T00:00:00.000","1530346026","90000","-88.0315293810238","42.145353831351","803608",,"0","1929 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131027","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-02-13T00:00:00.000","1504401030","88000","-88.0182056709946","42.1512423987892","803611",,"0","1009  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821184","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-05T00:00:00.000","1600549128","64400","-88.0315293810238","42.145353831351","803608",,"0","1931 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131028","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-10-31T00:00:00.000","1730449107","131000","-88.0182056709946","42.1512423987892","803611",,"0","1009  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131030","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-04-02T00:00:00.000","1809249015","128000","-88.0182056709946","42.1512423987892","803611",,"0","1007  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131034","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-07-07T00:00:00.000","1618904032","135000","-88.0182056709946","42.1512423987892","803611",,"0","2280  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131036","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-23T00:00:00.000","1632855387","127000","-88.0182056709946","42.1512423987892","803611",,"0","2280  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131036","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013-12-24T00:00:00.000","1335812070","110000","-88.0182056709946","42.1512423987892","803611",,"0","2280  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131047","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-04-14T00:00:00.000","1610542015","125000","-88.0182056709946","42.1512423987892","803611",,"0","1012  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131048","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-11-15T00:00:00.000","1632044030","123500","-88.0182056709946","42.1512423987892","803611",,"0","1012  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131051","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-12-29T00:00:00.000","1536357074","101000","-88.0182056709946","42.1512423987892","803611",,"0","1008  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.00","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821186","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-08-13T00:00:00.000","1822549081","130100","-88.0315293810238","42.145353831351","803608",,"0","1931 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2024000821189","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-11-27T00:00:00.000","1733146408","125000","-88.0315293810238","42.145353831351","803608",,"0","1931 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.01","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2024000821190","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-09-05T00:00:00.000","1824808041","93000","-88.0315293810238","42.145353831351","803608",,"0","1931 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131053","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-08-14T00:00:00.000","1822606053","145000","-88.0182056709946","42.1512423987892","803611",,"0","1010  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.00","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131055","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-09-29T00:00:00.000","1427255037","106100","-88.0182056709946","42.1512423987892","803611",,"0","1010  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131056","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-05-12T00:00:00.000","1613357156","100000","-88.0182056709946","42.1512423987892","803611",,"0","1010  NICHOLS RD PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131057","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-03-28T00:00:00.000","1608850053","148500","-88.0182056709946","42.1512423987892","803611",,"0","1011  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131058","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-09-01T00:00:00.000","1624519048","155000","-88.0182056709946","42.1512423987892","803611",,"0","1011  GLAVIN CT PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131071","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-01-21T00:00:00.000","1402101070","127500","-88.0182056709946","42.1512423987892","803611",,"0","2301  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131074","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-01-04T00:00:00.000","1600456108","129500","-88.0182056709946","42.1512423987892","803611",,"0","2300  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131075","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-22T00:00:00.000","1717317069","131000","-88.0182056709946","42.1512423987892","803611",,"0","2300  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131076","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-02-24T00:00:00.000","1705549013","116000","-88.0182056709946","42.1512423987892","803611",,"0","2300  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821191","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-03-25T00:00:00.000","1608518030","130000","-88.0315293810238","42.145353831351","803608",,"0","1931 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131076","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2018-10-05T00:00:00.000","1827857037","143000","-88.0182056709946","42.1512423987892","803611",,"0","2300  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821195","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2015-10-23T00:00:00.000","1529641036","95000","-88.0315293810238","42.145353831351","803608",,"0","1935 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131078","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-09-20T00:00:00.000","1626457009","125500","-88.0182056709946","42.1512423987892","803611",,"0","2310  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131083","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-06-12T00:00:00.000","1716349244","137000","-88.0182056709946","42.1512423987892","803611",,"0","2295  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131087","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-07-31T00:00:00.000","1421250008","92000","-88.0182056709946","42.1512423987892","803611",,"0","2291  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2011010131087","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-08-29T00:00:00.000","1424150107","147500","-88.0182056709946","42.1512423987892","803611",,"0","2291  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821195","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2014-12-22T00:00:00.000","1435622056","61200","-88.0315293810238","42.145353831351","803608",,"0","1935 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.00","299",,"1","POINT (-88.0315293810238 42.145353831351)"
"2011010131089","299","2018","22","515753","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2016-03-18T00:00:00.000","1607856142","130000","-88.0182056709946","42.1512423987892","803611",,"0","2264  ENLUND DR PALATINE","NCHARS","1","10","1","176","0.01","299",,"1","POINT (-88.0182056709946 42.1512423987892)"
"2024000821196","299","2018","22","693128","29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2017-09-26T00:00:00.000","1726912001","140000","-88.0315293810238","42.145353831351","803608",,"0","1935 N HICKS RD PALATINE","NCHARS","1","10","1","294","0.01","299",,"1","POINT (-88.0315293810238 42.145353831351)"
