"title","path","type","updated_date","post_date","published","pageviews","unique_pageviews","avg_time_on_page","entrances","bounce_rate","exit"
"CANCELLED: Bicycle & Pedestrian Advisory Commission Meeting 2015-06-16","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-06-16","Meeting","2015-06-16T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2015-07-21","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-07-21","Meeting","2015-09-24T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2015-08-18--CANCELLED","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-08-18","Meeting","2015-08-13T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2015-09-15","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-09-15","Meeting","2016-01-29T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2015-10-20","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-10-20","Meeting","2016-02-01T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"CANCELLED:  Bicycle & Pedestrian Advisory Commission Meeting 2015-11-1","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-11-17","Meeting","2015-11-16T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"SPECIAL MEETING--Urbana Bicycle Master Plan Presentation","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-12-03","Meeting","2016-01-07T00:00:00.000","2015-11-24T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2015-12-15--CANCELLED","/boards/bicycle-pedestrian-advisory-commission/meetings/2015-12-15","Meeting","2015-12-09T00:00:00.000","2015-01-13T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-01-28  CHANGE IN","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-01-19","Meeting","2016-02-17T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-02-16","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-02-16","Meeting","2016-07-12T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-03-15","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-03-15","Meeting","2016-04-29T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-04-19","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-04-19","Meeting","2016-06-29T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-05-17--CANCELLED","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-05-17","Meeting","2016-05-14T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-06-21","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-06-21","Meeting","2016-08-17T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-07-19","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-07-19","Meeting","2016-08-17T00:00:00.000","2015-12-04T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-08-16","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-08-16","Meeting","2016-09-22T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-09-20","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-09-20","Meeting","2016-12-02T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-10-18","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-10-18","Meeting","2016-12-02T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-11-15","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-11-15","Meeting","2016-12-21T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Bicycle & Pedestrian Advisory Commission Meeting 2016-12-20","/boards/bicycle-pedestrian-advisory-commission/meetings/2016-12-20","Meeting","2017-01-18T00:00:00.000","2015-12-07T00:00:00.000","true",,,,,,
"Boneyard Creek Commission Meeting 2011-02-14","/boards/boneyard-creek-commission/meetings/2011-02-14","Meeting","2012-08-27T00:00:00.000","2012-08-27T00:00:00.000","true",,,,,,
"Boneyard Creek Commission Meeting 2011-06-23","/boards/boneyard-creek-commission/meetings/2011-06-23","Meeting","2012-08-27T00:00:00.000","2012-08-27T00:00:00.000","true",,,,,,
"Boneyard Creek Commission Meeting 2011-10-24","/boards/boneyard-creek-commission/meetings/2011-10-24","Meeting","2012-08-27T00:00:00.000","2012-08-27T00:00:00.000","true",,,,,,
"Boneyard Creekway Commissioner","/boards/boneyard-creekway-commissioner","Board","2021-08-11T00:00:00.000","2015-08-26T00:00:00.000","true","56","48","93.49","6","16.67","12.5"
"Building Safety Code Board of Appeals","/boards/building-safety-code-board-appeals","Board","2022-02-17T00:00:00.000","2009-05-09T00:00:00.000","true","145","105","48.74","8","75","21.38"
"Building Safety Code Board of Appeals Meeting 2011-06-07","/boards/building-safety-code-board-appeals/meetings/2011-06-07","Meeting","2011-06-17T00:00:00.000","2011-05-24T00:00:00.000","true",,,,,,
"*CANCELLED* Building Safety Code Board of Appeals Meeting 2012-10-11","/boards/building-safety-code-board-appeals/meetings/2012-10-04","Meeting","2018-05-31T00:00:00.000","2012-08-29T00:00:00.000","true",,,,,,
"**CANCELLED**Building Safety Code Board of Appeals Meeting 2013-01-10","/boards/building-safety-code-board-appeals/meetings/2013-01-10","Meeting","2012-12-21T00:00:00.000","2012-12-12T00:00:00.000","true",,,,,,
"Building Safety Code Board of Appeals Meeting 2013-02-20","/boards/building-safety-code-board-appeals/meetings/2013-02-20","Meeting","2013-07-02T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Building Safety Code Board of Appeals Meeting 2013-04-11","/boards/building-safety-code-board-appeals/meetings/2013-04-11","Meeting","2013-08-08T00:00:00.000","2012-12-12T00:00:00.000","true",,,,,,
"Building Safety Code Board of Appeals Meeting 2013-07-11","/boards/building-safety-code-board-appeals/meetings/2013-07-11","Meeting","2014-04-02T00:00:00.000","2012-12-12T00:00:00.000","true",,,,,,
"Building Safety Code Board of Appeals Meeting 2013-09-05","/boards/building-safety-code-board-appeals/meetings/2013-09-05","Meeting","2013-09-03T00:00:00.000","2013-09-03T00:00:00.000","true","3","3","11.67","0","0","0"
"**CANCELLED**Building Safety Code Board of Appeals Meeting 2013-10-10","/boards/building-safety-code-board-appeals/meetings/2013-10-10","Meeting","2013-09-30T00:00:00.000","2012-12-12T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2014-01-09","/boards/building-safety-code-board-appeals/meetings/2014-01-09","Meeting","2013-12-23T00:00:00.000","2013-12-16T00:00:00.000","true",,,,,,
"*CANCELLED* Building Safety Code Board of Appeals Meeting 2014-04-10","/boards/building-safety-code-board-appeals/meetings/2014-04-10","Meeting","2014-04-02T00:00:00.000","2013-12-16T00:00:00.000","true",,,,,,
"*CANCELLED* Building Safety Code Board of Appeals Meeting 2014-07-10","/boards/building-safety-code-board-appeals/meetings/2014-07-10","Meeting","2014-07-01T00:00:00.000","2013-12-16T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2014-10-09","/boards/building-safety-code-board-appeals/meetings/2014-10-09","Meeting","2014-10-01T00:00:00.000","2013-12-16T00:00:00.000","true",,,,,,
"-CANCELLED-Building Safety Code Board of Appeals Meeting 2015-01-08","/boards/building-safety-code-board-appeals/meetings/2015-01-08","Meeting","2014-12-22T00:00:00.000","2014-11-21T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2015-04-09","/boards/building-safety-code-board-appeals/meetings/2015-04-09","Meeting","2015-04-01T00:00:00.000","2014-11-21T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2015-07-09","/boards/building-safety-code-board-appeals/meetings/2015-07-09","Meeting","2015-06-26T00:00:00.000","2014-11-21T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2015-10-08","/boards/building-safety-code-board-appeals/meetings/2015-10-08","Meeting","2015-09-25T00:00:00.000","2014-11-21T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2016-01-14","/boards/building-safety-code-board-appeals/meetings/2016-01-14","Meeting","2016-01-04T00:00:00.000","2015-12-23T00:00:00.000","true",,,,,,
"*CANCELLED* Building Safety Code Board of Appeals Meeting 2016-04-14","/boards/building-safety-code-board-appeals/meetings/2016-04-14","Meeting","2016-04-01T00:00:00.000","2015-12-28T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2016-07-14","/boards/building-safety-code-board-appeals/meetings/2016-07-14","Meeting","2016-06-23T00:00:00.000","2015-12-28T00:00:00.000","true",,,,,,
"*CANCELLED*Building Safety Code Board of Appeals Meeting 2016-10-13","/boards/building-safety-code-board-appeals/meetings/2016-10-13","Meeting","2016-10-03T00:00:00.000","2015-12-28T00:00:00.000","true",,,,,,
"Committee of the Whole","/boards/city-council/meetings/2010-02-08","Meeting","2010-03-15T00:00:00.000","2010-02-02T00:00:00.000","true",,,,,,
"Civilian Police Review Board (CPRB)","/boards/civilian-police-review-board","Board","2022-04-07T00:00:00.000","2009-05-09T00:00:00.000","true","1122","781","94.15","370","64.59","36.36"
"Civilian Police Review Board Meeting 2010-01-27","/boards/civilian-police-review-board/meetings/2010-01-27","Meeting","2010-02-26T00:00:00.000","2010-02-26T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2010-04-28","/boards/civilian-police-review-board/meetings/2010-04-28","Meeting","2010-11-19T00:00:00.000","2010-04-27T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2010-06-17","/boards/civilian-police-review-board/meetings/2010-06-17","Meeting","2018-03-19T00:00:00.000","2010-06-15T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2010-07-28","/boards/civilian-police-review-board/meetings/2010-07-28","Meeting","2018-03-19T00:00:00.000","2010-05-28T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2010-10-27","/boards/civilian-police-review-board/meetings/2010-10-27","Meeting","2011-02-17T00:00:00.000","2010-10-20T00:00:00.000","true",,,,,,
"Rescheduled - Civilian Police Review Board meeting","/boards/civilian-police-review-board/meetings/2011-01-26","Meeting","2017-05-25T00:00:00.000","2011-01-24T00:00:00.000","true",,,,,,
"Cancelled: Civilian Police Review Board Meeting 2011-02-02","/boards/civilian-police-review-board/meetings/2011-02-02","Meeting","2017-05-25T00:00:00.000","2011-01-27T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2011-02-16","/boards/civilian-police-review-board/meetings/2011-02-16","Meeting","2011-04-28T00:00:00.000","2011-02-11T00:00:00.000","true",,,,,,
"Civilian Police Review Board Review & Reauthorization Public Input Ses","/boards/civilian-police-review-board/meetings/2011-04-06","Meeting","2011-04-28T00:00:00.000","2011-04-04T00:00:00.000","true",,,,,,
"Civilian Police Review Board Review of Public Input 04-14-2011","/boards/civilian-police-review-board/meetings/2011-04-14","Meeting","2011-05-11T00:00:00.000","2011-04-04T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2011-04-27","/boards/civilian-police-review-board/meetings/2011-04-27","Meeting","2012-01-26T00:00:00.000","2011-04-21T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2011-07-13 - Joint Meeting to Dis","/boards/civilian-police-review-board/meetings/2011-07-13","Meeting","2013-07-03T00:00:00.000","2011-07-11T00:00:00.000","true",,,,,,
"Cancelled: Civilian Police Review Board Meeting 2011-07-27","/boards/civilian-police-review-board/meetings/2011-07-27","Meeting","2017-05-25T00:00:00.000","2011-07-26T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2011-10-26","/boards/civilian-police-review-board/meetings/2011-10-26","Meeting","2013-07-03T00:00:00.000","2011-10-21T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2012-01-25","/boards/civilian-police-review-board/meetings/2012-01-25","Meeting","2014-02-26T00:00:00.000","2012-01-20T00:00:00.000","true",,,,,,
"Civilian Police Review Board Special Meeting 2012-03-26","/boards/civilian-police-review-board/meetings/2012-03-26","Meeting","2012-05-03T00:00:00.000","2012-03-20T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2012-05-02","/boards/civilian-police-review-board/meetings/2012-05-02","Meeting","2014-02-26T00:00:00.000","2012-04-25T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2012-07-25","/boards/civilian-police-review-board/meetings/2012-07-25","Meeting","2014-02-26T00:00:00.000","2012-07-19T00:00:00.000","true",,,,,,
"Civilian Police Review Board Special Meeting","/boards/civilian-police-review-board/meetings/2012-09-19","Meeting","2014-02-26T00:00:00.000","2012-09-14T00:00:00.000","true",,,,,,
"Cancelled: Civilian Police Review Board Meeting 2012-10-22","/boards/civilian-police-review-board/meetings/2012-10-22","Meeting","2017-05-25T00:00:00.000","2012-10-18T00:00:00.000","true",,,,,,
"Cancelled: Civilian Police Review Board Meeting 2012-10-24","/boards/civilian-police-review-board/meetings/2012-10-24","Meeting","2017-05-25T00:00:00.000","2012-10-18T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2012-10-31","/boards/civilian-police-review-board/meetings/2012-10-31","Meeting","2012-10-18T00:00:00.000","2012-10-18T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2013-01-23","/boards/civilian-police-review-board/meetings/2013-01-23","Meeting","2015-10-01T00:00:00.000","2013-01-18T00:00:00.000","true",,,,,,
"Postponed: Civilian Police Review Board Meeting 2013-04-24","/boards/civilian-police-review-board/meetings/2013-04-24","Meeting","2017-05-25T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2013-07-24","/boards/civilian-police-review-board/meetings/2013-07-24","Meeting","2015-10-01T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2013-10-23","/boards/civilian-police-review-board/meetings/2013-10-23","Meeting","2013-12-23T00:00:00.000","2013-02-14T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2013-12-04","/boards/civilian-police-review-board/meetings/2013-12-04","Meeting","2015-10-01T00:00:00.000","2013-11-26T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2014-01-22","/boards/civilian-police-review-board/meetings/2014-01-22","Meeting","2015-10-01T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2014-04-23","/boards/civilian-police-review-board/meetings/2014-04-23","Meeting","2015-10-01T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2014-07-23","/boards/civilian-police-review-board/meetings/2014-07-23","Meeting","2015-10-01T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2014-10-22","/boards/civilian-police-review-board/meetings/2014-10-22","Meeting","2015-10-01T00:00:00.000","2014-01-03T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2015-01-28","/boards/civilian-police-review-board/meetings/2015-01-28","Meeting","2015-10-01T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2015-04-22","/boards/civilian-police-review-board/meetings/2015-04-22","Meeting","2015-10-01T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Cancelled: Civilian Police Review Board Meeting 2015-07-22","/boards/civilian-police-review-board/meetings/2015-07-22","Meeting","2017-05-25T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2015-10-28","/boards/civilian-police-review-board/meetings/2015-10-28","Meeting","2016-02-19T00:00:00.000","2015-01-07T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2016-01-27","/boards/civilian-police-review-board/meetings/2016-01-27","Meeting","2016-01-27T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2016-04-27","/boards/civilian-police-review-board/meetings/2016-04-27","Meeting","2016-07-21T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Cancelled:  Civilian Police Review Board Meeting 2016-07-27","/boards/civilian-police-review-board/meetings/2016-07-27","Meeting","2017-05-25T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Civilian Police Review Board Meeting 2016-10-26","/boards/civilian-police-review-board/meetings/2016-10-26","Meeting","2016-10-27T00:00:00.000","2016-01-05T00:00:00.000","true",,,,,,
"Civil Service Commission","/boards/civil-service-commission","Board","2021-10-01T00:00:00.000","2009-05-09T00:00:00.000","true","591","362","27.89","92","28.26","15.91"
"Civil Service Commission Meeting 2010-09-24","/boards/civil-service-commission/meetings/2010-09-24","Meeting","2010-10-06T00:00:00.000","2010-09-24T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2010-10-06","/boards/civil-service-commission/meetings/2010-10-06","Meeting","2010-11-02T00:00:00.000","2010-10-04T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2010-11-02","/boards/civil-service-commission/meetings/2010-11-02","Meeting","2010-12-16T00:00:00.000","2010-10-29T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2010-12-16","/boards/civil-service-commission/meetings/2010-12-16","Meeting","2011-05-12T00:00:00.000","2010-12-14T00:00:00.000","true",,,,,,
"Civil Service Commission Meeting 2011-02-23","/boards/civil-service-commission/meetings/2011-02-23","Meeting","2011-08-16T00:00:00.000","2011-02-21T00:00:00.000","true","2","1","11.00","0","0","0"
